gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021049473.2	OG6	100.0		
Drer_ENSDART00000019910	OG6	100.0		
Drer_ENSDART00000017191	OG6	100.0		
Spur_NM_001129810.1	OG6	100.0		
Galgal_ENSGALT00000105639	OG6	100.0		
Hsap_ENST00000648378	OG6	100.0		
Nvec_v1g89029	OG6	100.0		
Adig_XM_015917750.1	OG6	100.0		
Galgal_ENSGALT00000006647	OG6	100.0		
Galgal_ENSGALT00000014862	OG6	100.0		
Hsap_ENST00000361725	OG6	100.0		
Galgal_ENSGALT00000053080	OG6	100.0		
Spis_XP_022792039_1	OG6	100.0		
Hsap_ENST00000434704	OG6	100.0		
Galgal_ENSGALT00000102858	OG6	100.0		
Gasp_gasp1.m3.4695.m1	OG6	100.0		
Drer_ENSDART00000105887	OG6	100.0		
Hsap_ENST00000234198	OG6	100.0		
Hvul_g6880_1	OG6	100.0		
Chem_TCONS_00017798	OG6	100.0		
Spur_XM_011676188.2	OG7	100.0		
Adig_XM_015915192.1	OG7	100.0		
Drer_ENSDART00000007770	OG7	100.0		
Tcas_TC011748_001	OG7	100.0		
Spis_XP_022782910_1	OG7	100.0		
Nvec_v1g164989	OG7	100.0		
Hsap_ENST00000377566	OG7	100.0		
Exapal_XM_021044239.2	OG7	100.0		
Gasp_gasp1.m3.682.m1	OG7	100.0		
Drer_ENSDART00000045351	OG7	100.0		
Galgal_ENSGALT00000051878	OG7	100.0		
Gfas_gfas1.m1.9044.m1	OG7	100.0		
Galgal_ENSGALT00000050440	OG7	100.0		
Fspp_ffun1.m4.4455.m1	OG7	100.0		
Bflo_XM_035816607.1	OG7	100.0		
Gasp_gasp1.m3.10613.m1	OG7	100.0		
Hsap_ENST00000370193	OG7	100.0		
Drer_ENSDART00000031508	OG7	100.0		
Hvul_g30386_1	OG8	73.0		
Bflo_XM_035819300.1	OG8	73.0		
Bflo_XM_035819308.1	OG8	73.0		
Bflo_XM_035819400.1	OG8	73.0		
Drer_ENSDART00000114762	OG8	73.0		
Chem_TCONS_00071866	OG8	73.0		
Bflo_XM_035819081.1	OG9	100.0		
Morvir_scaffold11.g90.t1	OG9	100.0		
Adig_XM_015913000.1	OG9	100.0		
Gfas_gfas1.m1.565.m1	OG9	100.0		
Exapal_XM_021044594.2	OG9	100.0		
Nvec_v1g39891	OG9	100.0		
Fspp_ffun1.m4.15317.m1	OG9	100.0		
Hvul_g24677_1	OG9	100.0		
Gasp_gasp1.m3.11755.m1	OG9	100.0		
Chem_TCONS_00038629	OG9	100.0		
Aaur_scaffold329.g9.t1	OG9	100.0		
Spis_XP_022794681_1	OG9	100.0		
Tcas_TC004555_001	OG9	100.0		
Hsap_ENST00000282728	OG9	100.0		
Spur_XM_030985857.1	OG9	100.0		
Spur_XM_776199.5	OG9	100.0		
Drer_ENSDART00000171932	OG9	100.0		
Galgal_ENSGALT00000099908	OG9	100.0		
Morvir_scaffold99.g69.t1	OG10	100.0		
Hsap_ENST00000233638	OG10	100.0		
Galgal_ENSGALT00000105823	OG10	100.0		
Galgal_ENSGALT00000003427	OG10	100.0		
Drer_ENSDART00000182156	OG10	100.0		
Hsap_ENST00000370196	OG10	100.0		
Drer_ENSDART00000016575	OG10	100.0		
Drer_ENSDART00000006393	OG10	100.0		
Hsap_ENST00000296921	OG10	100.0		
Galgal_ENSGALT00000012707	OG10	100.0		
Drer_ENSDART00000160240	OG10	100.0		
Tcas_TC011749_001	OG10	100.0		
Chem_TCONS_00070484	OG10	100.0		
Spur_XM_776648.5	OG10	100.0		
Bflo_XM_035816610.1	OG10	100.0		
Nvec_v1g139174	OG11	100.0		
Hsap_ENST00000518699	OG11	100.0		
Galgal_ENSGALT00000018301	OG11	100.0		
Tcas_TC014200_001	OG11	100.0		
Fspp_ffun1.m4.9245.m1	OG11	100.0		
Morvir_scaffold42.g46.t1	OG11	100.0		
Gasp_gasp1.m3.21838.m1	OG11	100.0		
Hsap_ENST00000295886	OG11	100.0		
Galgal_ENSGALT00000017098	OG11	100.0		
Spur_XM_777138.5	OG11	100.0		
Drer_ENSDART00000029874	OG11	100.0		
Drer_ENSDART00000163847	OG11	100.0		
Hsap_ENST00000368592	OG11	100.0		
Adig_XM_015902493.1	OG11	100.0		
Galgal_ENSGALT00000051056	OG11	100.0		
Drer_ENSDART00000085395	OG11	100.0		
Gfas_gfas1.m1.11375.m1	OG11	100.0		
Bflo_XM_035818048.1	OG11	100.0		
Spis_XP_022800116_1	OG11	100.0		
Exapal_XM_021044583.2	OG11	100.0		
Morvir_scaffold477.g8.t1	OG12	100.0		
Galgal_ENSGALT00000089956	OG12	100.0		
Gasp_gasp1.m3.680.m1	OG12	100.0		
Bflo_XM_035818757.1	OG12	100.0		
Adig_XM_015915185.1	OG12	100.0		
Exapal_XM_021044213.2	OG12	100.0		
Hsap_ENST00000382438	OG12	100.0		
Spis_XP_022782914_1	OG12	100.0		
Fspp_ffun1.m4.4461.m1	OG12	100.0		
Tcas_TC012743_001	OG12	100.0		
Drer_ENSDART00000128951	OG12	100.0		
Spur_XM_779642.5	OG12	100.0		
Drer_ENSDART00000054822	OG12	100.0		
Nvec_v1g208034	OG12	100.0		
Drer_ENSDART00000146056	OG12	100.0		
Hsap_ENST00000380871	OG12	100.0		
Morvir_scaffold98.g48.t1	OG13	99.0		
Spis_XP_022802187_1	OG13	99.0		
Spur_XM_780913.5	OG13	99.0		
Adig_XM_015915222.1	OG13	99.0		
Tcas_TC013614_001	OG13	99.0		
Exapal_XM_021044589.2	OG13	99.0		
Gfas_gfas1.m1.13832.m1	OG13	99.0		
Fspp_ffun1.m4.11751.m1	OG13	99.0		
Gasp_gasp1.m3.24581.m1	OG13	99.0		
Nvec_v1g48828	OG13	99.0		
Bflo_XM_035818195.1	OG13	99.0		
Aaur_scaffold1413.g2.t1	OG13	99.0		
Exapal_XM_021044596.2	OG14	96.0		
Nvec_v1g19034	OG14	96.0		
Drer_ENSDART00000167949	OG15	92.0		
Spis_XP_022796023_1	OG15	92.0		
Gasp_gasp1.m3.29873.m1	OG15	92.0		
Exapal_XM_021042471.2	OG15	92.0		
Spis_XP_022796024_1	OG15	92.0		
Fspp_ffun1.m4.7310.m1	OG15	92.0		
Nvec_v1g114232	OG15	92.0		
Gfas_gfas1.m1.17647.m1	OG15	92.0		
Gasp_gasp1.m3.18420.m1	OG15	92.0		
Nvec_v1g47299	OG15	92.0		
Gfas_gfas1.m1.6139.m1	OG15	92.0		
Adig_XM_015897305.1	OG15	92.0		
Drer_ENSDART00000170527	OG15	92.0		
Drer_ENSDART00000170767	OG15	92.0		
Hsap_ENST00000325980	OG15	92.0		
Morvir_scaffold46.g33.t1	OG16	27.0		
Exapal_XM_021051233.2	OG16	27.0		
Gasp_gasp1.m3.4129.m1	OG16	27.0		
Spis_XP_022794616_1	OG16	27.0		
Fspp_ffun1.m4.14105.m1	OG16	27.0		
Gfas_gfas1.m1.776.m1	OG16	27.0		
Adig_XM_015905817.1	OG16	27.0		
Nvec_v1g68616	OG16	27.0		
Aaur_scaffold2956.g1.t1	OG16	27.0		
Chem_TCONS_00070249	OG16	27.0		
Chem_TCONS_00013206	OG16	27.0		
Morvir_scaffold83.g2.t1	OG17	91.0		
Morvir_scaffold273.g2.t1	OG17	91.0		
Chem_TCONS_00047310	OG18	99.0		
Spur_NM_214561.2	OG18	99.0		
Adig_XM_015912975.1	OG18	99.0		
Galgal_ENSGALT00000054475	OG18	99.0		
Hsap_ENST00000357878	OG18	99.0		
Spis_XP_022794697_1	OG18	99.0		
Galgal_ENSGALT00000011810	OG18	99.0		
Drer_ENSDART00000127254	OG18	99.0		
Hsap_ENST00000339992	OG18	99.0		
Gasp_gasp1.m3.987.m1	OG18	99.0		
Spur_XM_030985931.1	OG18	99.0		
Drer_ENSDART00000113087	OG18	99.0		
Drer_ENSDART00000153363	OG18	99.0		
Drer_ENSDART00000104612	OG18	99.0		
Gfas_gfas1.m1.573.m1	OG18	99.0		
Fspp_ffun1.m4.12736.m1	OG18	99.0		
Tcas_TC012136_001	OG18	99.0		
Aaur_scaffold304.g16.t1	OG18	99.0		
Nvec_v1g82763	OG18	99.0		
Drer_ENSDART00000027463	OG18	99.0		
Bflo_XM_035817320.1	OG18	99.0		
Exapal_XM_021044575.2	OG18	99.0		
Hsap_ENST00000400677	OG18	99.0		
Galgal_ENSGALT00000025152	OG18	99.0		
Chem_TCONS_00069782	OG18	99.0		
Morvir_scaffold5.g160.t1	OG19	88.0		
Nvec_v1g123192	OG19	88.0		
Nvec_v1g117718	OG19	88.0		
Spur_XM_777915.5	OG19	88.0		
Adig_XM_015899344.1	OG19	88.0		
Gfas_gfas1.m1.14091.m1	OG19	88.0		
Bflo_XM_035841223.1	OG19	88.0		
Spis_XP_022792175_1	OG19	88.0		
Gfas_gfas1.m1.14093.m1	OG19	88.0		
Bflo_XM_035816462.1	OG19	88.0		
Gfas_gfas1.m1.21554.m1	OG19	88.0		
Adig_XM_015899343.1	OG19	88.0		
Galgal_ENSGALT00000069688	OG19	88.0		
Hsap_ENST00000553456	OG19	88.0		
Spis_XP_022799007_1	OG19	88.0		
Adig_XM_015914462.1	OG19	88.0		
Galgal_ENSGALT00000098611	OG19	88.0		
Drer_ENSDART00000058036	OG19	88.0		
Bflo_XM_035841216.1	OG19	88.0		
Exapal_XM_021046468.2	OG19	88.0		
Fspp_ffun1.m4.26587.m1	OG19	88.0		
Fspp_ffun1.m4.15184.m1	OG19	88.0		
Exapal_XM_021058269.2	OG19	88.0		
Gasp_gasp1.m3.23161.m1	OG19	88.0		
Tcas_TC011763_001	OG19	88.0		
Drer_ENSDART00000057810	OG19	88.0		
Spis_XP_022790523_1	OG19	88.0		
Gasp_gasp1.m3.23164.m1	OG19	88.0		
Nvec_v1g39913	OG19	88.0		
Drer_ENSDART00000022236	OG19	88.0		
Spis_XP_022798990_1	OG19	88.0		
Hsap_ENST00000258106	OG19	88.0		
Gasp_gasp1.m1b.17996.m1	OG19	88.0		
Exapal_XM_021058183.2	OG19	88.0		
Fspp_ffun1.m4.15187.m1	OG19	88.0		
Aaur_scaffold706.g5.t1	OG19	88.0		
Chem_TCONS_00054222	OG19	88.0		
Tcas_TC007014_001	OG20	100.0		
Galgal_ENSGALT00000048513	OG20	100.0		
Drer_ENSDART00000159275	OG20	100.0		
Hsap_ENST00000377142	OG20	100.0		
Galgal_ENSGALT00000045267	OG20	100.0		
Hsap_ENST00000258829	OG20	100.0		
Bflo_XM_035823802.1	OG20	100.0		
Spur_NM_001129811.2	OG20	100.0		
Drer_ENSDART00000081396	OG20	100.0		
Exapal_XM_021049467.2	OG21	100.0		
Nvec_v1g200278	OG21	100.0		
Tcas_TC033532_001	OG22	98.0		
Fspp_ffun1.m4.29465.m1	OG22	98.0		
Spis_XP_022792033_1	OG22	98.0		
Adig_XM_015917756.1	OG22	98.0		
Gasp_gasp1.m1b.6286.m1	OG22	98.0		
Spis_XP_022792040_1	OG22	98.0		
Fspp_ffun1.m4.29526.m1	OG22	98.0		
Gfas_gfas1.m1.14376.m1	OG22	98.0		
Nvec_v1g59708	OG22	98.0		
Exapal_XM_021049478.2	OG22	98.0		
Gasp_gasp1.m3.4690.m1	OG22	98.0		
Bflo_XM_035844349.1	OG22	98.0		
Bflo_XM_035844350.1	OG22	98.0		
Bflo_XM_035801619.1	OG23	100.0		
Galgal_ENSGALT00000050873	OG23	100.0		
Drer_ENSDART00000031700	OG23	100.0		
Hsap_ENST00000297375	OG23	100.0		
Hsap_ENST00000295206	OG23	100.0		
Spur_XM_789660.4	OG23	100.0		
Spur_XM_031000060.1	OG23	100.0		
Drer_ENSDART00000012506	OG23	100.0		
Drer_ENSDART00000190070	OG23	100.0		
Drer_ENSDART00000056748	OG23	100.0		
Tcas_TC009896_001	OG23	100.0		
Tcas_TC008952_001	OG23	100.0		
Galgal_ENSGALT00000075534	OG23	100.0		
Tcas_TC001164_001	OG24	96.0		
Gfas_gfas1.m1.20899.m1	OG24	96.0		
Adig_XM_015895991.1	OG24	96.0		
Gasp_gasp1.m3.15756.m1	OG24	96.0		
Gasp_gasp1.m3.12287.m1	OG24	96.0		
Gasp_gasp1.m3.12289.m1	OG24	96.0		
Fspp_ffun1.m4.15426.m1	OG24	96.0		
Fspp_ffun1.m4.1444.m1	OG24	96.0		
Gasp_gasp1.m3.26141.m1	OG24	96.0		
Fspp_ffun1.m4.1443.m1	OG24	96.0		
Fspp_ffun1.m4.1448.m1	OG24	96.0		
Nvec_v1g58683	OG24	96.0		
Fspp_ffun1.m4.15427.m1	OG24	96.0		
Nvec_v1g129868	OG24	96.0		
Fspp_ffun1.m4.15421.m1	OG24	96.0		
Fspp_ffun1.m4.29242.m1	OG24	96.0		
Fspp_ffun1.m4.26302.m1	OG24	96.0		
Gfas_gfas1.m1.19699.m1	OG24	96.0		
Fspp_ffun1.m4.15423.m1	OG24	96.0		
Fspp_ffun1.m4.1445.m1	OG24	96.0		
Fspp_ffun1.m4.25254.m1	OG24	96.0		
Gasp_gasp1.m3.12286.m1	OG24	96.0		
Fspp_ffun1.m4.1446.m1	OG24	96.0		
Spis_XP_022791853_1	OG24	96.0		
Fspp_ffun1.m4.1442.m1	OG24	96.0		
Gasp_gasp1.m3.26136.m1	OG24	96.0		
Exapal_XM_021040495.2	OG24	96.0		
Fspp_ffun1.m4.29244.m1	OG24	96.0		
Fspp_ffun1.m4.29243.m1	OG24	96.0		
Spur_XM_031000064.1	OG24	96.0		
Bflo_XM_035844322.1	OG24	96.0		
Spur_XM_001177706.4	OG24	96.0		
Hsap_ENST00000234392	OG25	97.0		
Spis_XP_022790468_1	OG25	97.0		
Gfas_gfas1.m1.11508.m1	OG25	97.0		
Gasp_gasp1.m3.22638.m1	OG25	97.0		
Exapal_XM_021042516.2	OG25	97.0		
Fspp_ffun1.m4.30998.m1	OG25	97.0		
Nvec_v1g117688	OG25	97.0		
Nvec_v1g91847	OG25	97.0		
Hsap_ENST00000369206	OG25	97.0		
Drer_ENSDART00000031490	OG25	97.0		
Drer_ENSDART00000081620	OG25	97.0		
Bflo_XM_035841995.1	OG25	97.0		
Galgal_ENSGALT00000015072	OG25	97.0		
Gfas_gfas1.m1.13628.m1	OG26	100.0		
Bflo_XM_035802305.1	OG26	100.0		
Tcas_TC009461_001	OG26	100.0		
Galgal_ENSGALT00000075435	OG26	100.0		
Drer_ENSDART00000061716	OG26	100.0		
Drer_ENSDART00000114035	OG26	100.0		
Galgal_ENSGALT00000018518	OG26	100.0		
Drer_ENSDART00000052236	OG26	100.0		
Hsap_ENST00000252971	OG26	100.0		
Spur_XM_777710.4	OG26	100.0		
Bflo_XM_035840422.1	OG26	100.0		
Nvec_v1g101731	OG26	100.0		
Exapal_XM_021043065.2	OG26	100.0		
Adig_XM_015918189.1	OG26	100.0		
Spis_XP_022803993_1	OG26	100.0		
Morvir_scaffold59.g41.t1	OG27	100.0		
Gasp_gasp1.m3.3946.m1	OG27	100.0		
Bflo_XM_035801524.1	OG27	100.0		
Spis_XP_022779237_1	OG27	100.0		
Gfas_gfas1.m1.7117.m1	OG27	100.0		
Gfas_gfas1.m1.7116.m1	OG27	100.0		
Tcas_TC030982_001	OG27	100.0		
Drer_ENSDART00000105661	OG27	100.0		
Fspp_ffun1.m4.11570.m1	OG27	100.0		
Adig_XM_015901485.1	OG27	100.0		
Nvec_v1g128302	OG27	100.0		
Gasp_gasp1.m3.3947.m1	OG27	100.0		
Gfas_gfas1.m1.7118.m1	OG27	100.0		
Fspp_ffun1.m4.11569.m1	OG27	100.0		
Exapal_XM_021039438.2	OG27	100.0		
Fspp_ffun1.m4.11567.m1	OG27	100.0		
Galgal_ENSGALT00000001806	OG27	100.0		
Spur_XM_030972836.1	OG27	100.0		
Hsap_ENST00000318579	OG27	100.0		
Spis_XP_022779303_1	OG27	100.0		
Hsap_ENST00000262041	OG27	100.0		
Fspp_ffun1.m4.11566.m1	OG27	100.0		
Exapal_XM_021039415.2	OG27	100.0		
Drer_ENSDART00000059954	OG27	100.0		
Nvec_v1g128296	OG27	100.0		
Exapal_XM_021039430.2	OG27	100.0		
Gasp_gasp1.m3.3944.m1	OG27	100.0		
Galgal_ENSGALT00000017555	OG27	100.0		
Gasp_gasp1.m3.3948.m1	OG27	100.0		
Spis_XP_022779304_1	OG27	100.0		
Nvec_v1g128275	OG27	100.0		
Adig_XM_015901484.1	OG27	100.0		
Spis_XP_022779308_1	OG27	100.0		
Adig_XM_015901486.1	OG27	100.0		
Exapal_XM_021039416.2	OG27	100.0		
Drer_ENSDART00000088618	OG27	100.0		
Gfas_gfas1.m1.7119.m1	OG27	100.0		
Nvec_v1g128289	OG27	100.0		
Hvul_g24401_1	OG27	100.0		
Nvec_v1g127828	OG28	100.0		
Exapal_XM_021051225.2	OG28	100.0		
Gfas_gfas1.m1.775.m1	OG28	100.0		
Fspp_ffun1.m4.14112.m1	OG28	100.0		
Spis_XP_022794603_1	OG28	100.0		
Gasp_gasp1.m3.4134.m1	OG28	100.0		
Adig_XM_015905823.1	OG28	100.0		
Spur_NM_214635.1	OG29	100.0		
Hsap_ENST00000354822	OG29	100.0		
Drer_ENSDART00000017493	OG29	100.0		
Galgal_ENSGALT00000073841	OG29	100.0		
Drer_ENSDART00000110871	OG29	100.0		
Drer_ENSDART00000164006	OG29	100.0		
Hsap_ENST00000351817	OG29	100.0		
Galgal_ENSGALT00000059800	OG29	100.0		
Tcas_TC008996_001	OG29	100.0		
Bflo_XM_035831872.1	OG29	100.0		
Nvec_v1g208035	OG30	99.0		
Drer_ENSDART00000057094	OG30	99.0		
Spur_XM_778030.4	OG30	99.0		
Drer_ENSDART00000023639	OG30	99.0		
Hsap_ENST00000329198	OG30	99.0		
Bflo_XM_035818196.1	OG30	99.0		
Galgal_ENSGALT00000004551	OG30	99.0		
Drer_ENSDART00000022377	OG30	99.0		
Hsap_ENST00000325017	OG30	99.0		
Tcas_TC011745_001	OG30	99.0		
Galgal_ENSGALT00000057448	OG30	99.0		
Hsap_ENST00000344586	OG30	99.0		
Galgal_ENSGALT00000052637	OG30	99.0		
Hvul_g31954_1	OG30	99.0		
Morvir_scaffold11.g115.t1	OG30	99.0		
Gasp_gasp1.m3.679.m1	OG30	99.0		
Chem_TCONS_00016211	OG30	99.0		
Adig_XM_015915184.1	OG30	99.0		
Spis_XP_022782912_1	OG30	99.0		
Exapal_XM_021044212.2	OG30	99.0		
Fspp_ffun1.m4.4460.m1	OG30	99.0		
Gfas_gfas1.m1.19176.m1	OG30	99.0		
Morvir_scaffold188.g35.t1	OG31	100.0		
Exapal_XM_021056278.2	OG31	100.0		
Gfas_gfas1.m1.785.m1	OG31	100.0		
Adig_XM_015905832.1	OG31	100.0		
Spis_XP_022798373_1	OG31	100.0		
Spis_XP_022798368_1	OG31	100.0		
Gasp_gasp1.m3.4135.m1	OG31	100.0		
Adig_XM_015905830.1	OG31	100.0		
Nvec_v1g80927	OG31	100.0		
Fspp_ffun1.m4.14100.m1	OG31	100.0		
Gasp_gasp1.m3.4133.m1	OG31	100.0		
Nvec_v1g80394	OG31	100.0		
Exapal_XM_021056281.2	OG31	100.0		
Fspp_ffun1.m4.14104.m1	OG31	100.0		
Spis_XP_022798377_1	OG31	100.0		
Fspp_ffun1.m4.14099.m1	OG31	100.0		
Bflo_XM_035840858.1	OG31	100.0		
Tcas_TC015928_001	OG31	100.0		
Spur_XM_003726002.3	OG31	100.0		
Chem_TCONS_00023949	OG31	100.0		
Hvul_g16557_1	OG32	98.0		
Tcas_TC011744_001	OG32	98.0		
Gfas_gfas1.m1.5764.m1	OG32	98.0		
Drer_ENSDART00000158576	OG32	98.0		
Hsap_ENST00000239243	OG32	98.0		
Bflo_XM_035819083.1	OG32	98.0		
Gasp_gasp1.m3.677.m1	OG32	98.0		
Drer_ENSDART00000188819	OG32	98.0		
Exapal_XM_021041692.2	OG32	98.0		
Galgal_ENSGALT00000065242	OG32	98.0		
Drer_ENSDART00000008468	OG32	98.0		
Drer_ENSDART00000014176	OG32	98.0		
Spis_XP_022782913_1	OG32	98.0		
Nvec_v1g82785	OG32	98.0		
Fspp_ffun1.m4.4458.m1	OG32	98.0		
Hsap_ENST00000382723	OG32	98.0		
Drer_ENSDART00000167339	OG32	98.0		
Tcas_TC012748_001	OG32	98.0		
Galgal_ENSGALT00000024209	OG32	98.0		
Adig_XM_015915200.1	OG32	98.0		
Spur_XM_030985280.1	OG32	98.0		
Chem_TCONS_00056354	OG32	98.0		
Nvec_v1g69041	OG33	100.0		
Gasp_gasp1.m3.16169.m1	OG33	100.0		
Gfas_gfas1.m1.2443.m1	OG33	100.0		
Fspp_ffun1.m4.4260.m1	OG33	100.0		
Gfas_gfas1.m1.10144.m1	OG34	100.0		
Exapal_XM_021043064.2	OG34	100.0		
Spur_XM_011679176.2	OG34	100.0		
Nvec_v1g59496	OG34	100.0		
Tcas_TC030553_001	OG34	100.0		
Bflo_XM_035802104.1	OG34	100.0		
Fspp_ffun1.m4.20503.m1	OG34	100.0		
Spis_XP_022804238_1	OG34	100.0		
Gasp_gasp1.m3.12193.m1	OG34	100.0		
Gasp_gasp1.m3.12181.m1	OG35	100.0		
Exapal_XM_021037512.2	OG35	100.0		
Bflo_XM_035802195.1	OG35	100.0		
Drer_ENSDART00000082329	OG35	100.0		
Spur_XM_011677053.2	OG35	100.0		
Galgal_ENSGALT00000066157	OG35	100.0		
Drer_ENSDART00000078425	OG35	100.0		
Hsap_ENST00000496902	OG35	100.0		
Aaur_scaffold460.g17.t1	OG35	100.0		
Bflo_XM_035844295.1	OG35	100.0		
Drer_ENSDART00000165196	OG35	100.0		
Drer_ENSDART00000170980	OG35	100.0		
Tcas_TC009469_001	OG35	100.0		
Nvec_v1g101680	OG35	100.0		
Hsap_ENST00000308618	OG35	100.0		
Adig_XM_015918185.1	OG35	100.0		
Spis_XP_022803981_1	OG35	100.0		
Gfas_gfas1.m1.13645.m1	OG35	100.0		
Fspp_ffun1.m4.18978.m1	OG35	100.0		
Nvec_v1g192469	OG36	17.0		
Spis_XP_022794643_1	OG36	17.0		
Adig_XM_015905819.1	OG36	17.0		
Drer_ENSDART00000004548	OG37	34.0		
Fspp_ffun1.m4.17748.m1	OG37	34.0		
Fspp_ffun1.m4.31061.m1	OG37	34.0		
Exapal_XM_021055853.2	OG37	34.0		
Fspp_ffun1.m4.17753.m1	OG37	34.0		
Exapal_XM_021053893.2	OG37	34.0		
Fspp_ffun1.m4.31060.m1	OG37	34.0		
Gfas_gfas1.m1.16372.m1	OG37	34.0		
Gasp_gasp1.m3.10379.m1	OG37	34.0		
Adig_XM_015897727.1	OG37	34.0		
Gasp_gasp1.m3.10375.m1	OG37	34.0		
Adig_XM_015897722.1	OG37	34.0		
Adig_XM_015897724.1	OG37	34.0		
Fspp_ffun1.m4.33384.m1	OG37	34.0		
Adig_XM_015897726.1	OG37	34.0		
Spis_XP_022786405_1	OG37	34.0		
Spis_XP_022786436_1	OG37	34.0		
Gfas_gfas1.m1.16375.m1	OG37	34.0		
Nvec_v1g6429	OG37	34.0		
Nvec_v1g57885	OG37	34.0		
