gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG14	100.0		
Spur_XM_011677053.2	OG14	100.0		
Tcas_TC009469_001	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG14	100.0		
Xentro_ENSXETT00000060604	OG14	100.0		
Mmus_ENSMUST00000031787	OG14	100.0		
Hsap_ENST00000496902	OG14	100.0		
Apimel_NM_001252428	OG14	100.0		
Xentro_ENSXETT00000072471	OG14	100.0		
Mmus_ENSMUST00000173623	OG14	100.0		
Cgig_XM_011428340.3	OG14	100.0		
Galgal_ENSGALT00000066157	OG14	100.0		
Cgig_XM_011428337.3	OG14	100.0		
Gasp_gasp1.m3.12181.m1	OG14	100.0		
Spis_XP_022803981_1	OG14	100.0		
Gfas_gfas1.m1.13645.m1	OG14	100.0		
Tadh_TriadT50911	OG15	98.0		
Galgal_ENSGALT00000018518	OG15	98.0		
Xentro_ENSXETT00000102628	OG15	98.0		
Mmus_ENSMUST00000001608	OG15	98.0		
Spis_XP_022803993_1	OG15	98.0		
Gfas_gfas1.m1.13628.m1	OG15	98.0		
Apimel_XM_001122113	OG15	98.0		
Cgig_XM_011435248.3	OG15	98.0		
Galgal_ENSGALT00000075435	OG15	98.0		
Xentro_ENSXETT00000046719	OG15	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG15	98.0		
Exapal_XM_021043065.2	OG15	98.0		
Tcas_TC009461_001	OG15	98.0		
Spur_XM_777710.4	OG15	98.0		
Hsap_ENST00000252971	OG15	98.0		
Mmus_ENSMUST00000001709	OG16	98.0		
Hsap_ENST00000513209	OG16	98.0		
Galgal_ENSGALT00000046794	OG16	98.0		
Xentro_ENSXETT00000050688	OG16	98.0		
Spis_XP_022791842_1	OG17	100.0		
Galgal_ENSGALT00000050386	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG17	100.0		
Apimel_XM_001121332	OG17	100.0		
Cgig_XM_011416143.3	OG17	100.0		
Galgal_ENSGALT00000072662	OG17	100.0		
Hsap_ENST00000306318	OG17	100.0		
Mmus_ENSMUST00000088311	OG17	100.0		
Xentro_ENSXETT00000007133	OG17	100.0		
Tcas_TC009309_001	OG17	100.0		
Mmus_ENSMUST00000036954	OG17	100.0		
Xentro_ENSXETT00000007145	OG17	100.0		
Spur_XM_030972991.1	OG17	100.0		
Hsap_ENST00000297537	OG17	100.0		
Exapal_XM_021061705.2	OG17	100.0		
Gfas_gfas1.m1.20981.m1	OG17	100.0		
Gasp_gasp1.m3.12278.m1	OG17	100.0		
Hsap_ENST00000222726	OG18	100.0		
Mmus_ENSMUST00000048794	OG18	100.0		
Xentro_ENSXETT00000047578	OG19	99.0		
Hsap_ENST00000239151	OG19	99.0		
Mmus_ENSMUST00000049272	OG19	99.0		
Galgal_ENSGALT00000058059	OG19	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG20	100.0		
Mmus_ENSMUST00000027778	OG20	100.0		
Gasp_gasp1.m3.16169.m1	OG20	100.0		
Gfas_gfas1.m1.2443.m1	OG20	100.0		
Chem_TCONS_00000458	OG21	100.0		
Hvul_g18245_1	OG21	100.0		
Tadh_TriadT49530	OG22	99.0		
Galgal_ENSGALT00000105639	OG22	99.0		
Hsap_ENST00000234198	OG22	99.0		
Gfas_gfas1.m1.17187.m1	OG22	99.0		
Xentro_ENSXETT00000036133	OG22	99.0		
Mmus_ENSMUST00000037119	OG22	99.0		
Tcas_TC009351_001	OG22	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG22	99.0		
Galgal_ENSGALT00000085500	OG22	99.0		
Hvul_g6880_1	OG22	99.0		
Xentro_ENSXETT00000072778	OG22	99.0		
Hsap_ENST00000648378	OG22	99.0		
Xentro_ENSXETT00000047434	OG22	99.0		
Xentro_ENSXETT00000016414	OG22	99.0		
Mmus_ENSMUST00000052609	OG22	99.0		
Hsap_ENST00000361725	OG22	99.0		
Mmus_ENSMUST00000024159	OG22	99.0		
Galgal_ENSGALT00000053080	OG22	99.0		
Mmus_ENSMUST00000160937	OG22	99.0		
Spur_NM_001129810.1	OG22	99.0		
Hsap_ENST00000434704	OG22	99.0		
Gasp_gasp1.m3.4695.m1	OG22	99.0		
Exapal_XM_021049473.2	OG22	99.0		
Mmus_ENSMUST00000092768	OG22	99.0		
Galgal_ENSGALT00000102858	OG22	99.0		
Spis_XP_022792039_1	OG22	99.0		
Galgal_ENSGALT00000006647	OG22	99.0		
Dgig_XM_028536225.1	OG22	99.0		
Hsap_ENST00000240306	OG22	99.0		
Galgal_ENSGALT00000014862	OG22	99.0		
Apimel_XM_016915684	OG22	99.0		
Xentro_ENSXETT00000090592	OG22	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG22	99.0		
Mmus_ENSMUST00000021241	OG22	99.0		
Hsap_ENST00000518156	OG22	99.0		
Chem_TCONS_00017798	OG22	99.0		
Xentro_ENSXETT00000103078	OG22	99.0		
Cgig_XM_011443268.3	OG22	99.0		
Cgig_XM_011448954.3	OG23	100.0		
Xentro_ENSXETT00000100033	OG23	100.0		
Hsap_ENST00000369206	OG23	100.0		
Hsap_ENST00000234392	OG23	100.0		
Galgal_ENSGALT00000015072	OG23	100.0		
Mmus_ENSMUST00000037807	OG23	100.0		
Mmus_ENSMUST00000172821	OG23	100.0		
Xentro_ENSXETT00000088471	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG24	100.0		
Apimel_XM_006557259	OG24	100.0		
Cgig_XM_011419062.3	OG24	100.0		
Gasp_gasp1.m3.2249.m1	OG25	100.0		
Spis_XP_022791916_1	OG25	100.0		
Mmus_ENSMUST00000089578	OG26	68.0		
Gasp_gasp1.m1b.2861.m1	OG26	68.0		
Spis_XP_022791938_1	OG26	68.0		
Exapal_XM_021055424.2	OG26	68.0		
Hsap_ENST00000398468	OG26	68.0		
Exapal_XM_021051502.2	OG27	99.0		
Gasp_gasp1.m3.16096.m1	OG27	99.0		
Spis_XP_022782838_1	OG27	99.0		
Dgig_XM_028535702.1	OG28	97.0		
Gasp_gasp1.m1b.17996.m1	OG28	97.0		
Exapal_XM_021046468.2	OG28	97.0		
Spis_XP_022799007_1	OG28	97.0		
Spis_XP_022790523_1	OG28	97.0		
Gasp_gasp1.m3.23161.m1	OG28	97.0		
Gfas_gfas1.m1.14093.m1	OG28	97.0		
Exapal_XM_021058183.2	OG28	97.0		
Gfas_gfas1.m1.21554.m1	OG28	97.0		
Spis_XP_022792175_1	OG28	97.0		
Chem_TCONS_00054222	OG28	97.0		
Hvul_g24677_1	OG29	100.0		
Mmus_ENSMUST00000025944	OG29	100.0		
Hsap_ENST00000282728	OG29	100.0		
Galgal_ENSGALT00000099908	OG29	100.0		
Spur_XM_030985857.1	OG29	100.0		
Gfas_gfas1.m1.565.m1	OG29	100.0		
Dgig_XM_028535792.1	OG29	100.0		
Spis_XP_022794681_1	OG29	100.0		
Gasp_gasp1.m3.11755.m1	OG29	100.0		
Exapal_XM_021044594.2	OG29	100.0		
Spur_XM_776199.5	OG29	100.0		
Tcas_TC004555_001	OG29	100.0		
Tadh_TriadT9560	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG29	100.0		
Xentro_ENSXETT00000057734	OG29	100.0		
Cgig_XM_011416274.3	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG29	100.0		
Chem_TCONS_00038629	OG29	100.0		
Chem_TCONS_00025396	OG30	85.0		
Spis_XP_022805326_1	OG30	85.0		
Galgal_ENSGALT00000038779	OG30	85.0		
Gfas_gfas1.m1.4174.m1	OG30	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG30	85.0		
Tadh_TriadT18102	OG30	85.0		
Tcas_TC034733_001	OG30	85.0		
Mmus_ENSMUST00000032717	OG30	85.0		
Galgal_ENSGALT00000006317	OG30	85.0		
Hsap_ENST00000366903	OG30	85.0		
Xentro_ENSXETT00000030999	OG30	85.0		
Exapal_XM_021046966.2	OG30	85.0		
Apimel_XM_006561860	OG30	85.0		
Spur_XM_030998581.1	OG30	85.0		
Hsap_ENST00000332700	OG30	85.0		
Exapal_XM_021037513.2	OG30	85.0		
Xentro_ENSXETT00000005952	OG30	85.0		
Gfas_gfas1.m1.855.m1	OG30	85.0		
Gasp_gasp1.m3.12691.m1	OG30	85.0		
Dgig_XM_028537505.1	OG30	85.0		
Cgig_XM_020071785.2	OG30	85.0		
Exapal_XM_021061774.2	OG30	85.0		
Mmus_ENSMUST00000048572	OG30	85.0		
Hsap_ENST00000524983	OG30	85.0		
Mmus_ENSMUST00000054244	OG30	85.0		
Tcas_TC031113_001	OG30	85.0		
Spur_XM_001198056.3	OG30	85.0		
Galgal_ENSGALT00000062339	OG30	85.0		
Spis_XP_022803267_1	OG30	85.0		
Gasp_gasp1.m3.30352.m1	OG30	85.0		
Cgig_XM_034483480.1	OG30	85.0		
Spis_XP_022789944_1	OG30	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG30	85.0		
Apimel_XM_006565160	OG30	85.0		
Exapal_XM_021057757.2	OG30	85.0		
Xentro_ENSXETT00000063234	OG30	85.0		
Gasp_gasp1.m3.14501.m1	OG30	85.0		
Spur_XM_011676188.2	OG31	100.0		
Mmus_ENSMUST00000041265	OG31	100.0		
Hsap_ENST00000370193	OG31	100.0		
Dgig_XM_028535463.1	OG31	100.0		
Xentro_ENSXETT00000089841	OG31	100.0		
Hsap_ENST00000377566	OG31	100.0		
Mmus_ENSMUST00000099401	OG31	100.0		
Cgig_XM_011447529.3	OG31	100.0		
Gfas_gfas1.m1.9044.m1	OG31	100.0		
Galgal_ENSGALT00000050440	OG31	100.0		
Galgal_ENSGALT00000051878	OG31	100.0		
Exapal_XM_021044239.2	OG31	100.0		
Apimel_XM_016917914	OG31	100.0		
Gasp_gasp1.m3.10613.m1	OG31	100.0		
Tcas_TC011748_001	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG31	100.0		
Gasp_gasp1.m3.682.m1	OG31	100.0		
Spis_XP_022782910_1	OG31	100.0		
Dgig_XM_028535790.1	OG32	100.0		
Tadh_TriadT31334	OG32	100.0		
Hsap_ENST00000368592	OG32	100.0		
Galgal_ENSGALT00000017098	OG32	100.0		
Spis_XP_022800116_1	OG32	100.0		
Gfas_gfas1.m1.11375.m1	OG32	100.0		
Exapal_XM_021044583.2	OG32	100.0		
Xentro_ENSXETT00000050951	OG32	100.0		
Mmus_ENSMUST00000071588	OG32	100.0		
Galgal_ENSGALT00000018301	OG32	100.0		
Hsap_ENST00000518699	OG32	100.0		
Spur_XM_777138.5	OG32	100.0		
Tcas_TC014200_001	OG32	100.0		
Galgal_ENSGALT00000051056	OG32	100.0		
Apimel_XM_006558625	OG32	100.0		
Xentro_ENSXETT00000060579	OG32	100.0		
Hsap_ENST00000295886	OG32	100.0		
