gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g39891	OG11	100.0		
Fspp_ffun1.m4.15317.m1	OG11	100.0		
Chem_TCONS_00038629	OG11	100.0		
Aaur_scaffold329.g9.t1	OG11	100.0		
Drer_ENSDART00000171932	OG11	100.0		
Exapal_XM_021044594.2	OG11	100.0		
Tcas_TC031415_001	OG12	59.0		
Hsap_ENST00000370445	OG12	59.0		
Drer_ENSDART00000165609	OG12	59.0		
Galgal_ENSGALT00000060359	OG12	59.0		
Hsap_ENST00000263610	OG13	98.0		
Drer_ENSDART00000051474	OG13	98.0		
Galgal_ENSGALT00000074298	OG13	98.0		
Drer_ENSDART00000004548	OG13	98.0		
Fspp_ffun1.m4.4260.m1	OG14	100.0		
Nvec_v1g69041	OG14	100.0		
Tcas_TC015928_001	OG15	100.0		
Nvec_v1g80394	OG15	100.0		
Fspp_ffun1.m4.14099.m1	OG15	100.0		
Fspp_ffun1.m4.14104.m1	OG15	100.0		
Exapal_XM_021056278.2	OG15	100.0		
Fspp_ffun1.m4.14100.m1	OG15	100.0		
Exapal_XM_021056281.2	OG15	100.0		
Nvec_v1g80927	OG15	100.0		
Chem_TCONS_00023949	OG15	100.0		
Chem_TCONS_00056354	OG16	98.0		
Drer_ENSDART00000188819	OG16	98.0		
Tcas_TC012748_001	OG16	98.0		
Drer_ENSDART00000167339	OG16	98.0		
Nvec_v1g82785	OG16	98.0		
Drer_ENSDART00000014176	OG16	98.0		
Hsap_ENST00000382723	OG16	98.0		
Exapal_XM_021041692.2	OG16	98.0		
Tcas_TC011744_001	OG16	98.0		
Fspp_ffun1.m4.4458.m1	OG16	98.0		
Drer_ENSDART00000008468	OG16	98.0		
Drer_ENSDART00000158576	OG16	98.0		
Galgal_ENSGALT00000024209	OG16	98.0		
Galgal_ENSGALT00000065242	OG16	98.0		
Hsap_ENST00000239243	OG16	98.0		
Aaur_scaffold28.g36.t1	OG17	92.0		
Nvec_v1g81436	OG17	92.0		
Exapal_XM_021048171.2	OG17	92.0		
Chem_TCONS_00025396	OG17	92.0		
Tcas_TC014200_001	OG18	87.0		
Fspp_ffun1.m4.9245.m1	OG18	87.0		
Nvec_v1g139174	OG18	87.0		
Exapal_XM_021044583.2	OG18	87.0		
Galgal_ENSGALT00000017098	OG18	87.0		
Hsap_ENST00000518699	OG18	87.0		
Drer_ENSDART00000085395	OG18	87.0		
Galgal_ENSGALT00000051056	OG19	94.0		
Drer_ENSDART00000029874	OG19	94.0		
Hsap_ENST00000295886	OG19	94.0		
Drer_ENSDART00000163847	OG20	100.0		
Hsap_ENST00000368592	OG20	100.0		
Galgal_ENSGALT00000018301	OG20	100.0		
Exapal_XM_021044213.2	OG21	100.0		
Galgal_ENSGALT00000089956	OG21	100.0		
Drer_ENSDART00000054822	OG21	100.0		
Drer_ENSDART00000128951	OG21	100.0		
Hsap_ENST00000382438	OG21	100.0		
Fspp_ffun1.m4.4461.m1	OG21	100.0		
Nvec_v1g208034	OG21	100.0		
Tcas_TC012743_001	OG21	100.0		
Chem_TCONS_00013206	OG22	43.0		
Exapal_XM_021051250.2	OG22	43.0		
Chem_TCONS_00029478	OG23	100.0		
Galgal_ENSGALT00000098609	OG23	100.0		
Drer_ENSDART00000085846	OG23	100.0		
Exapal_XM_021044584.2	OG23	100.0		
Drer_ENSDART00000167075	OG23	100.0		
Fspp_ffun1.m4.12735.m1	OG23	100.0		
Tcas_TC012332_001	OG23	100.0		
Galgal_ENSGALT00000053155	OG23	100.0		
Hsap_ENST00000451024	OG23	100.0		
Hsap_ENST00000422806	OG23	100.0		
Nvec_v1g197493	OG23	100.0		
Exapal_XM_021040495.2	OG24	100.0		
Fspp_ffun1.m4.1443.m1	OG24	100.0		
Fspp_ffun1.m4.1445.m1	OG24	100.0		
Fspp_ffun1.m4.26302.m1	OG24	100.0		
Fspp_ffun1.m4.29242.m1	OG24	100.0		
Fspp_ffun1.m4.15427.m1	OG24	100.0		
Fspp_ffun1.m4.15423.m1	OG24	100.0		
Fspp_ffun1.m4.1442.m1	OG24	100.0		
Fspp_ffun1.m4.15426.m1	OG24	100.0		
Fspp_ffun1.m4.15421.m1	OG24	100.0		
Fspp_ffun1.m4.1448.m1	OG24	100.0		
Fspp_ffun1.m4.1446.m1	OG24	100.0		
Fspp_ffun1.m4.25254.m1	OG24	100.0		
Fspp_ffun1.m4.29243.m1	OG24	100.0		
Fspp_ffun1.m4.1444.m1	OG24	100.0		
Fspp_ffun1.m4.29244.m1	OG24	100.0		
Nvec_v1g58683	OG24	100.0		
Nvec_v1g129868	OG24	100.0		
Chem_TCONS_00017798	OG25	100.0		
Hsap_ENST00000518156	OG25	100.0		
Galgal_ENSGALT00000006647	OG25	100.0		
Exapal_XM_021049473.2	OG25	100.0		
Hsap_ENST00000648378	OG25	100.0		
Galgal_ENSGALT00000053080	OG25	100.0		
Drer_ENSDART00000133457	OG25	100.0		
Drer_ENSDART00000111386	OG25	100.0		
Hsap_ENST00000234198	OG25	100.0		
Drer_ENSDART00000017191	OG25	100.0		
Galgal_ENSGALT00000085500	OG25	100.0		
Drer_ENSDART00000113388	OG25	100.0		
Galgal_ENSGALT00000102858	OG25	100.0		
Galgal_ENSGALT00000105639	OG25	100.0		
Drer_ENSDART00000102778	OG25	100.0		
Fspp_ffun1.m4.29467.m1	OG25	100.0		
Tcas_TC009351_001	OG25	100.0		
Hsap_ENST00000240306	OG25	100.0		
Hsap_ENST00000434704	OG25	100.0		
Hsap_ENST00000361725	OG25	100.0		
Galgal_ENSGALT00000014862	OG25	100.0		
Drer_ENSDART00000008469	OG25	100.0		
Nvec_v1g89029	OG25	100.0		
Drer_ENSDART00000019910	OG25	100.0		
Drer_ENSDART00000105887	OG25	100.0		
Exapal_XM_021061705.2	OG26	100.0		
Galgal_ENSGALT00000050386	OG26	100.0		
Galgal_ENSGALT00000072662	OG26	100.0		
Drer_ENSDART00000105572	OG26	100.0		
Drer_ENSDART00000015333	OG26	100.0		
Hsap_ENST00000297537	OG26	100.0		
Tcas_TC009309_001	OG26	100.0		
Hsap_ENST00000306318	OG26	100.0		
Nvec_v1g27862	OG26	100.0		
Fspp_ffun1.m4.15422.m1	OG26	100.0		
Fspp_ffun1.m4.14105.m1	OG27	98.0		
Nvec_v1g68616	OG27	98.0		
Exapal_XM_021051233.2	OG27	98.0		
Aaur_scaffold2956.g1.t1	OG28	7.0		
Hsap_ENST00000351817	OG28	7.0		
Hsap_ENST00000354822	OG28	7.0		
Galgal_ENSGALT00000052637	OG28	7.0		
Exapal_XM_021051231.2	OG28	7.0		
Fspp_ffun1.m4.4460.m1	OG28	7.0		
Galgal_ENSGALT00000004551	OG28	7.0		
Drer_ENSDART00000159275	OG28	7.0		
Drer_ENSDART00000110871	OG28	7.0		
Galgal_ENSGALT00000045267	OG28	7.0		
Tcas_TC011745_001	OG28	7.0		
Drer_ENSDART00000164006	OG28	7.0		
Drer_ENSDART00000023639	OG28	7.0		
Fspp_ffun1.m4.14106.m1	OG28	7.0		
Fspp_ffun1.m4.14112.m1	OG28	7.0		
Hsap_ENST00000325017	OG28	7.0		
Galgal_ENSGALT00000059800	OG28	7.0		
Nvec_v1g127828	OG28	7.0		
Exapal_XM_021051229.2	OG28	7.0		
Nvec_v1g192469	OG28	7.0		
Drer_ENSDART00000057094	OG28	7.0		
Hsap_ENST00000344586	OG28	7.0		
Hsap_ENST00000329198	OG28	7.0		
Exapal_XM_021051225.2	OG28	7.0		
Hsap_ENST00000377142	OG28	7.0		
Exapal_XM_021044212.2	OG28	7.0		
Tcas_TC007014_001	OG28	7.0		
Nvec_v1g48313	OG28	7.0		
Nvec_v1g208035	OG28	7.0		
Drer_ENSDART00000022377	OG28	7.0		
Exapal_XM_021051226.2	OG28	7.0		
Nvec_v1g127891	OG28	7.0		
Drer_ENSDART00000081396	OG28	7.0		
Galgal_ENSGALT00000073841	OG28	7.0		
Galgal_ENSGALT00000048513	OG28	7.0		
Galgal_ENSGALT00000057448	OG28	7.0		
Drer_ENSDART00000017493	OG28	7.0		
Tcas_TC008996_001	OG28	7.0		
Hsap_ENST00000258829	OG28	7.0		
Chem_TCONS_00070249	OG28	7.0		
Exapal_XM_021049467.2	OG29	100.0		
Nvec_v1g200278	OG29	100.0		
Chem_TCONS_00047310	OG30	94.0		
Hsap_ENST00000339992	OG30	94.0		
Hsap_ENST00000400677	OG30	94.0		
Drer_ENSDART00000127254	OG30	94.0		
Aaur_scaffold304.g16.t1	OG30	94.0		
Drer_ENSDART00000104612	OG30	94.0		
Hsap_ENST00000357878	OG30	94.0		
Exapal_XM_021044575.2	OG30	94.0		
Drer_ENSDART00000153363	OG30	94.0		
Galgal_ENSGALT00000054475	OG30	94.0		
Tcas_TC012136_001	OG30	94.0		
Nvec_v1g82763	OG30	94.0		
Galgal_ENSGALT00000011810	OG30	94.0		
Drer_ENSDART00000027463	OG30	94.0		
Fspp_ffun1.m4.12736.m1	OG30	94.0		
Galgal_ENSGALT00000025152	OG30	94.0		
Drer_ENSDART00000113087	OG30	94.0		
Tcas_TC008952_001	OG31	100.0		
Drer_ENSDART00000190070	OG31	100.0		
Galgal_ENSGALT00000075534	OG31	100.0		
Drer_ENSDART00000056748	OG31	100.0		
Drer_ENSDART00000012506	OG31	100.0		
Drer_ENSDART00000031700	OG31	100.0		
Hsap_ENST00000297375	OG31	100.0		
Hsap_ENST00000295206	OG31	100.0		
Galgal_ENSGALT00000050873	OG31	100.0		
Tcas_TC009896_001	OG31	100.0		
Fspp_ffun1.m4.17753.m1	OG32	100.0		
Fspp_ffun1.m4.33384.m1	OG32	100.0		
Tcas_TC033532_001	OG33	100.0		
Exapal_XM_021049478.2	OG33	100.0		
Nvec_v1g59708	OG33	100.0		
Fspp_ffun1.m4.29526.m1	OG33	100.0		
Tcas_TC001164_001	OG33	100.0		
Hsap_ENST00000398468	OG34	98.0		
Tcas_TC000483_001	OG34	98.0		
Exapal_XM_021051502.2	OG34	98.0		
Fspp_ffun1.m4.24397.m1	OG34	98.0		
Exapal_XM_021037732.2	OG34	98.0		
Fspp_ffun1.m4.23128.m1	OG34	98.0		
Fspp_ffun1.m4.30483.m1	OG34	98.0		
Fspp_ffun1.m4.26584.m1	OG34	98.0		
Galgal_ENSGALT00000070404	OG34	98.0		
Nvec_v1g81309	OG34	98.0		
Exapal_XM_021041396.2	OG34	98.0		
Chem_TCONS_00071932	OG34	98.0		
Nvec_v1g81163	OG34	98.0		
Nvec_v1g118347	OG34	98.0		
Fspp_ffun1.m4.16263.m1	OG34	98.0		
Exapal_XM_021044606.2	OG34	98.0		
Galgal_ENSGALT00000017229	OG34	98.0		
Fspp_ffun1.m4.29381.m1	OG34	98.0		
Aaur_scaffold529.g2.t1	OG34	98.0		
Fspp_ffun1.m4.23130.m1	OG34	98.0		
Nvec_v1g8907	OG34	98.0		
Drer_ENSDART00000011520	OG34	98.0		
Nvec_v1g4795	OG34	98.0		
Nvec_v1g80405	OG34	98.0		
Chem_TCONS_00066748	OG34	98.0		
Fspp_ffun1.m4.11764.m1	OG34	98.0		
Exapal_XM_021055424.2	OG34	98.0		
Nvec_v1g101731	OG35	100.0		
Drer_ENSDART00000061716	OG35	100.0		
Galgal_ENSGALT00000075435	OG35	100.0		
Drer_ENSDART00000052236	OG35	100.0		
Tcas_TC009461_001	OG35	100.0		
Drer_ENSDART00000114035	OG35	100.0		
Hsap_ENST00000252971	OG35	100.0		
Galgal_ENSGALT00000018518	OG35	100.0		
Exapal_XM_021043065.2	OG35	100.0		
Chem_TCONS_00061956	OG36	100.0		
Exapal_XM_021041218.2	OG36	100.0		
Fspp_ffun1.m4.18979.m1	OG36	100.0		
Aaur_scaffold389.g8.t1	OG36	100.0		
Fspp_ffun1.m4.31060.m1	OG37	100.0		
Nvec_v1g57885	OG37	100.0		
Exapal_XM_021053893.2	OG37	100.0		
Hsap_ENST00000369206	OG38	49.0		
Nvec_v1g91847	OG38	49.0		
Exapal_XM_021058269.2	OG38	49.0		
Fspp_ffun1.m4.15184.m1	OG38	49.0		
Exapal_XM_021042516.2	OG38	49.0		
Nvec_v1g117718	OG38	49.0		
Nvec_v1g117688	OG38	49.0		
Fspp_ffun1.m4.30998.m1	OG38	49.0		
Hsap_ENST00000234392	OG38	49.0		
Drer_ENSDART00000081620	OG38	49.0		
Drer_ENSDART00000031490	OG38	49.0		
Galgal_ENSGALT00000015072	OG38	49.0		
Chem_TCONS_00054222	OG39	66.0		
Galgal_ENSGALT00000069688	OG39	66.0		
Fspp_ffun1.m4.15187.m1	OG39	66.0		
Hsap_ENST00000258106	OG39	66.0		
Nvec_v1g123192	OG39	66.0		
Galgal_ENSGALT00000098611	OG39	66.0		
Hsap_ENST00000553456	OG39	66.0		
Exapal_XM_021058183.2	OG39	66.0		
Exapal_XM_021046468.2	OG39	66.0		
Drer_ENSDART00000058036	OG39	66.0		
Drer_ENSDART00000022236	OG39	66.0		
Nvec_v1g39913	OG39	66.0		
Tcas_TC011763_001	OG39	66.0		
Drer_ENSDART00000057810	OG39	66.0		
Fspp_ffun1.m4.26587.m1	OG39	66.0		
Aaur_scaffold706.g5.t1	OG39	66.0		
Drer_ENSDART00000182156	OG40	98.0		
Galgal_ENSGALT00000105823	OG40	98.0		
Tcas_TC011749_001	OG41	64.0		
Drer_ENSDART00000006393	OG41	64.0		
Hsap_ENST00000370196	OG41	64.0		
Galgal_ENSGALT00000012707	OG41	64.0		
Chem_TCONS_00070484	OG41	64.0		
Nvec_v1g6429	OG42	84.0		
Exapal_XM_021055853.2	OG42	84.0		
Exapal_XM_021055858.2	OG42	84.0		
Fspp_ffun1.m4.20503.m1	OG43	100.0		
Exapal_XM_021043064.2	OG43	100.0		
Tcas_TC030553_001	OG43	100.0		
Nvec_v1g59496	OG43	100.0		
Chem_TCONS_00008773	OG44	100.0		
Hsap_ENST00000308618	OG44	100.0		
Tcas_TC009469_001	OG44	100.0		
Aaur_scaffold460.g17.t1	OG44	100.0		
Exapal_XM_021037512.2	OG44	100.0		
Drer_ENSDART00000082329	OG44	100.0		
Fspp_ffun1.m4.18978.m1	OG44	100.0		
Drer_ENSDART00000165196	OG44	100.0		
Drer_ENSDART00000170980	OG44	100.0		
Galgal_ENSGALT00000066157	OG44	100.0		
Hsap_ENST00000496902	OG44	100.0		
Nvec_v1g101680	OG44	100.0		
Drer_ENSDART00000078425	OG44	100.0		
Fspp_ffun1.m4.11566.m1	OG45	100.0		
Exapal_XM_021039415.2	OG45	100.0		
Nvec_v1g128289	OG45	100.0		
Drer_ENSDART00000088618	OG46	100.0		
Nvec_v1g128302	OG46	100.0		
Exapal_XM_021039430.2	OG46	100.0		
Fspp_ffun1.m4.11569.m1	OG46	100.0		
Fspp_ffun1.m4.11570.m1	OG46	100.0		
Nvec_v1g128275	OG46	100.0		
Exapal_XM_021039438.2	OG46	100.0		
Exapal_XM_021039416.2	OG46	100.0		
Fspp_ffun1.m4.11567.m1	OG46	100.0		
Nvec_v1g128296	OG46	100.0		
Drer_ENSDART00000059954	OG46	100.0		
Galgal_ENSGALT00000017555	OG46	100.0		
Tcas_TC030982_001	OG46	100.0		
Galgal_ENSGALT00000001806	OG46	100.0		
Hsap_ENST00000318579	OG46	100.0		
Drer_ENSDART00000105661	OG46	100.0		
Hsap_ENST00000262041	OG46	100.0		
Tcas_TC000926_001	OG47	100.0		
Drer_ENSDART00000167757	OG47	100.0		
Hsap_ENST00000643460	OG47	100.0		
Drer_ENSDART00000110682	OG47	100.0		
Hsap_ENST00000239174	OG47	100.0		
Galgal_ENSGALT00000045446	OG47	100.0		
Drer_ENSDART00000136415	OG47	100.0		
Hsap_ENST00000331462	OG47	100.0		
Nvec_v1g196876	OG48	89.0		
Galgal_ENSGALT00000038688	OG48	89.0		
Galgal_ENSGALT00000056432	OG48	89.0		
Drer_ENSDART00000052662	OG48	89.0		
Hsap_ENST00000249499	OG48	89.0		
Drer_ENSDART00000080608	OG48	89.0		
Hsap_ENST00000311177	OG48	89.0		
Drer_ENSDART00000103146	OG48	89.0		
Hsap_ENST00000231656	OG48	89.0		
Drer_ENSDART00000006043	OG48	89.0		
Hsap_ENST00000303450	OG48	89.0		
Hsap_ENST00000470747	OG48	89.0		
Galgal_ENSGALT00000001947	OG48	89.0		
Hsap_ENST00000303460	OG48	89.0		
Galgal_ENSGALT00000009108	OG48	89.0		
Drer_ENSDART00000182896	OG48	89.0		
Drer_ENSDART00000170593	OG48	89.0		
Drer_ENSDART00000111227	OG48	89.0		
Hsap_ENST00000381020	OG48	89.0		
Hsap_ENST00000249501	OG48	89.0		
Galgal_ENSGALT00000018035	OG48	89.0		
Drer_ENSDART00000130260	OG48	89.0		
Hsap_ENST00000283921	OG48	89.0		
Hsap_ENST00000243056	OG48	89.0		
Galgal_ENSGALT00000078475	OG48	89.0		
Drer_ENSDART00000114973	OG48	89.0		
Tcas_TC032769_002	OG48	89.0		
Hsap_ENST00000406506	OG48	89.0		
Drer_ENSDART00000079383	OG48	89.0		
Hsap_ENST00000006015	OG48	89.0		
Drer_ENSDART00000082354	OG48	89.0		
Drer_ENSDART00000186290	OG48	89.0		
Galgal_ENSGALT00000059654	OG48	89.0		
Galgal_ENSGALT00000018031	OG48	89.0		
Hsap_ENST00000249504	OG48	89.0		
Drer_ENSDART00000164839	OG48	89.0		
Galgal_ENSGALT00000095563	OG48	89.0		
Galgal_ENSGALT00000029909	OG48	89.0		
Drer_ENSDART00000103149	OG48	89.0		
Hsap_ENST00000373514	OG48	89.0		
Drer_ENSDART00000023674	OG48	89.0		
Galgal_ENSGALT00000078912	OG48	89.0		
Drer_ENSDART00000078428	OG48	89.0		
Drer_ENSDART00000103147	OG48	89.0		
Drer_ENSDART00000166129	OG48	89.0		
Galgal_ENSGALT00000067000	OG48	89.0		
Drer_ENSDART00000127384	OG48	89.0		
Galgal_ENSGALT00000072069	OG48	89.0		
Hsap_ENST00000290295	OG48	89.0		
Drer_ENSDART00000188612	OG48	89.0		
Galgal_ENSGALT00000056540	OG48	89.0		
Hsap_ENST00000343483	OG48	89.0		
Galgal_ENSGALT00000039481	OG48	89.0		
Drer_ENSDART00000046766	OG48	89.0		
Hsap_ENST00000243103	OG48	89.0		
Drer_ENSDART00000082344	OG48	89.0		
Drer_ENSDART00000169017	OG48	89.0		
Hsap_ENST00000392539	OG48	89.0		
Galgal_ENSGALT00000045192	OG48	89.0		
Drer_ENSDART00000082332	OG48	89.0		
Galgal_ENSGALT00000012401	OG48	89.0		
Galgal_ENSGALT00000047997	OG48	89.0		
Tcas_TC000889_002	OG48	89.0		
Drer_ENSDART00000082339	OG48	89.0		
Galgal_ENSGALT00000087671	OG48	89.0		
Drer_ENSDART00000171610	OG48	89.0		
Hsap_ENST00000649031	OG48	89.0		
Fspp_ffun1.m4.6493.m1	OG48	89.0		
Aaur_scaffold1387.g2.t1	OG48	89.0		
Exapal_XM_021039887.2	OG48	89.0		
Fspp_ffun1.m4.18981.m1	OG48	89.0		
Exapal_XM_021043043.2	OG48	89.0		
Chem_TCONS_00060494	OG48	89.0		
Aaur_scaffold919.g4.t1	OG48	89.0		
Exapal_XM_021061837.2	OG49	100.0		
Tcas_TC006888_001	OG49	100.0		
Galgal_ENSGALT00000062843	OG49	100.0		
Drer_ENSDART00000063601	OG49	100.0		
Galgal_ENSGALT00000078705	OG49	100.0		
Drer_ENSDART00000051833	OG49	100.0		
Hsap_ENST00000302945	OG49	100.0		
Hsap_ENST00000326902	OG49	100.0		
Chem_TCONS_00050614	OG49	100.0		
Fspp_ffun1.m4.12110.m1	OG49	100.0		
Nvec_v1g91593	OG49	100.0		
Drer_ENSDART00000014696	OG50	96.0		
Nvec_v1g91378	OG50	96.0		
Exapal_XM_021061872.2	OG50	96.0		
Fspp_ffun1.m4.12105.m1	OG50	96.0		
Exapal_XM_021061853.2	OG50	96.0		
Galgal_ENSGALT00000080732	OG50	96.0		
Hsap_ENST00000381033	OG50	96.0		
Nvec_v1g90956	OG51	100.0		
Exapal_XM_021043041.2	OG51	100.0		
Fspp_ffun1.m4.18984.m1	OG51	100.0		
Exapal_XM_021043058.2	OG52	97.0		
Galgal_ENSGALT00000046008	OG52	97.0		
Tcas_TC000925_001	OG52	97.0		
Drer_ENSDART00000009827	OG52	97.0		
Hsap_ENST00000222718	OG52	97.0		
Drer_ENSDART00000146636	OG52	97.0		
Galgal_ENSGALT00000052233	OG52	97.0		
Hsap_ENST00000330070	OG52	97.0		
Exapal_XM_021043048.2	OG52	97.0		
Nvec_v1g205636	OG52	97.0		
Fspp_ffun1.m4.18980.m1	OG52	97.0		
Nvec_v1g101611	OG52	97.0		
Tcas_TC000921_001	OG53	99.0		
Galgal_ENSGALT00000045994	OG53	99.0		
Galgal_ENSGALT00000049477	OG53	99.0		
Hsap_ENST00000249440	OG53	99.0		
Drer_ENSDART00000154825	OG53	99.0		
Galgal_ENSGALT00000038692	OG53	99.0		
Hsap_ENST00000317201	OG53	99.0		
Drer_ENSDART00000078466	OG53	99.0		
Drer_ENSDART00000163611	OG53	99.0		
Hsap_ENST00000311626	OG53	99.0		
Drer_ENSDART00000082359	OG53	99.0		
Tcas_TC000922_001	OG53	99.0		
Tcas_TC000920_001	OG54	100.0		
Drer_ENSDART00000012470	OG54	100.0		
Galgal_ENSGALT00000062322	OG54	100.0		
Hsap_ENST00000306324	OG54	100.0		
Drer_ENSDART00000082355	OG54	100.0		
Hsap_ENST00000332503	OG54	100.0		
Hsap_ENST00000303406	OG54	100.0		
Galgal_ENSGALT00000029853	OG54	100.0		
Drer_ENSDART00000103132	OG54	100.0		
Galgal_ENSGALT00000038691	OG54	100.0		
Hsap_ENST00000360046	OG54	100.0		
Galgal_ENSGALT00000000373	OG54	100.0		
Drer_ENSDART00000139319	OG55	100.0		
Hsap_ENST00000312492	OG55	100.0		
Hsap_ENST00000513209	OG55	100.0		
Galgal_ENSGALT00000046794	OG55	100.0		
Drer_ENSDART00000169480	OG56	83.0		
Hsap_ENST00000222726	OG56	83.0		
Galgal_ENSGALT00000083976	OG56	83.0		
Drer_ENSDART00000076161	OG57	100.0		
Galgal_ENSGALT00000058059	OG57	100.0		
Hsap_ENST00000239151	OG57	100.0		
Drer_ENSDART00000025449	OG57	100.0		
Galgal_ENSGALT00000089091	OG58	100.0		
Hsap_ENST00000242159	OG58	100.0		
Drer_ENSDART00000078453	OG59	100.0		
Galgal_ENSGALT00000079346	OG59	100.0		
Hsap_ENST00000239165	OG59	100.0		
Aaur_scaffold1851.g1.t1	OG60	95.0		
Hsap_ENST00000239144	OG60	95.0		
Drer_ENSDART00000103139	OG60	95.0		
Hsap_ENST00000040584	OG60	95.0		
Hsap_ENST00000313173	OG60	95.0		
Galgal_ENSGALT00000082443	OG60	95.0		
Drer_ENSDART00000046638	OG60	95.0		
Galgal_ENSGALT00000075818	OG60	95.0		
Galgal_ENSGALT00000100823	OG60	95.0		
Drer_ENSDART00000076154	OG60	95.0		
Tcas_TC000894_001	OG61	90.0		
Hsap_ENST00000222728	OG61	90.0		
Galgal_ENSGALT00000067697	OG61	90.0		
Galgal_ENSGALT00000072525	OG61	90.0		
Drer_ENSDART00000190008	OG61	90.0		
Hsap_ENST00000225648	OG61	90.0		
Drer_ENSDART00000130090	OG61	90.0		
Drer_ENSDART00000024256	OG61	90.0		
Hsap_ENST00000243108	OG61	90.0		
Galgal_ENSGALT00000043274	OG61	90.0		
Drer_ENSDART00000025966	OG61	90.0		
Tcas_TC000903_001	OG61	90.0		
Fspp_ffun1.m4.20261.m1	OG62	1.0		
Hsap_ENST00000296921	OG63	1.0		
Galgal_ENSGALT00000003427	OG64	1.0		
Drer_ENSDART00000016575	OG65	1.0		
Drer_ENSDART00000160240	OG66	1.0		
Hsap_ENST00000233638	OG67	1.0		
Drer_ENSDART00000146056	OG68	1.0		
Hsap_ENST00000380871	OG69	1.0		
Chem_TCONS_00016211	OG70	1.0		
Tcas_TC000424_001	OG71	1.0		
Fspp_ffun1.m4.17748.m1	OG72	1.0		
Fspp_ffun1.m4.31061.m1	OG73	1.0		
Nvec_v1g98238	OG74	1.0		
Drer_ENSDART00000030709	OG75	1.0		
Fspp_ffun1.m4.29465.m1	OG76	1.0		
