gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBtr0332438	OG4	100.0		
Drer_ENSDART00000007770	OG4	100.0		
Dmel_FBtr0084091	OG4	100.0		
Mmus_ENSMUST00000099401	OG4	100.0		
Hsap_ENST00000377566	OG4	100.0		
Cgig_XM_011447529.3	OG4	100.0		
Drer_ENSDART00000031508	OG4	100.0		
Nvec_v1g164989	OG4	100.0		
Hsap_ENST00000370193	OG4	100.0		
Exapal_XM_021044239.2	OG4	100.0		
Apimel_XM_016917914	OG4	100.0		
Xesp_012798-T1	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG4	100.0		
Mmus_ENSMUST00000041265	OG4	100.0		
Fspp_ffun1.m4.4455.m1	OG4	100.0		
Drer_ENSDART00000045351	OG4	100.0		
Galgal_ENSGALT00000051878	OG4	100.0		
Nvec_v1g197288	OG5	98.0		
Hsap_ENST00000528386	OG5	98.0		
Drer_ENSDART00000114762	OG5	98.0		
Hsap_ENST00000229307	OG5	98.0		
Mmus_ENSMUST00000012540	OG5	98.0		
Galgal_ENSGALT00000098315	OG5	98.0		
Galgal_ENSGALT00000044516	OG5	98.0		
Chem_TCONS_00045729	OG5	98.0		
Exapal_XM_021051250.2	OG5	98.0		
Spur_XM_030997211.1	OG6	56.0		
Skow_XM_006817477.1	OG6	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG6	56.0		
Apimel_XM_396835	OG6	56.0		
Bflo_XM_035828188.1	OG6	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG6	56.0		
Dmel_FBtr0073656	OG6	56.0		
Exapal_XM_021042471.2	OG7	100.0		
Gfas_gfas1.m1.6139.m1	OG7	100.0		
Nvec_v1g114232	OG7	100.0		
Gfas_gfas1.m1.17647.m1	OG7	100.0		
Nvec_v1g47299	OG7	100.0		
Fspp_ffun1.m4.7310.m1	OG7	100.0		
Spur_XM_030978838.1	OG8	100.0		
Cgig_XM_011457020.3	OG8	100.0		
Mmus_ENSMUST00000067375	OG8	100.0		
Bflo_XM_035815783.1	OG8	100.0		
Apimel_XM_001120703	OG8	100.0		
Hsap_ENST00000343035	OG8	100.0		
Skow_NM_001164896.1	OG8	100.0		
Galgal_ENSGALT00000010527	OG8	100.0		
Dmel_FBtr0089320	OG8	100.0		
Xentro_ENSXETT00000036924	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG8	100.0		
Drer_ENSDART00000099983	OG8	100.0		
Dgig_XM_028537505.1	OG9	94.0		
Apimel_XM_006565160	OG9	94.0		
Bflo_XM_035832886.1	OG9	94.0		
Drer_ENSDART00000015681	OG9	94.0		
Galgal_ENSGALT00000038779	OG9	94.0		
Galgal_ENSGALT00000006317	OG9	94.0		
Drer_ENSDART00000131806	OG9	94.0		
Morvir_scaffold85.g37.t1	OG9	94.0		
Galgal_ENSGALT00000062339	OG9	94.0		
Mmus_ENSMUST00000032717	OG9	94.0		
Mmus_ENSMUST00000054244	OG9	94.0		
Drer_ENSDART00000022441	OG9	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG9	94.0		
Dmel_FBtr0079227	OG9	94.0		
Cgig_XM_020071785.2	OG9	94.0		
Cgig_XM_034483480.1	OG9	94.0		
Aaur_scaffold260.g3.t1	OG9	94.0		
Dmel_FBtr0290136	OG9	94.0		
Spur_XM_030998581.1	OG9	94.0		
Xentro_ENSXETT00000063234	OG9	94.0		
Hsap_ENST00000366903	OG9	94.0		
Drer_ENSDART00000159746	OG9	94.0		
Tadh_TriadT18102	OG9	94.0		
Skow_XM_006816183.1	OG9	94.0		
Hsap_ENST00000332700	OG9	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG9	94.0		
Hsap_ENST00000524983	OG9	94.0		
Xentro_ENSXETT00000005952	OG9	94.0		
Hhon_g08608.t1	OG9	94.0		
Mmus_ENSMUST00000048572	OG9	94.0		
Skow_NM_001164898.1	OG9	94.0		
Xentro_ENSXETT00000030999	OG9	94.0		
Spur_XM_001198056.3	OG9	94.0		
Apimel_XM_006561860	OG9	94.0		
Bflo_XM_035817632.1	OG9	94.0		
Fspp_ffun1.m4.22959.m1	OG9	94.0		
Exapal_XM_021061774.2	OG9	94.0		
Nvec_v1g60933	OG9	94.0		
Exapal_XM_021046966.2	OG9	94.0		
Exapal_XM_021037513.2	OG9	94.0		
Fspp_ffun1.m4.13287.m1	OG9	94.0		
Gfas_gfas1.m1.855.m1	OG9	94.0		
Gfas_gfas1.m1.4174.m1	OG9	94.0		
Nvec_v1g100892	OG9	94.0		
Xesp_009987-T1	OG9	94.0		
Fspp_ffun1.m4.31229.m1	OG9	94.0		
Exapal_XM_021057757.2	OG9	94.0		
Cgig_XM_034446789.1	OG10	93.0		
Dmel_FBtr0074429	OG10	93.0		
Dmel_FBtr0074430	OG10	93.0		
Apimel_XM_001121415	OG10	93.0		
Cgig_XM_011421521.3	OG10	93.0		
Bflo_XM_035839431.1	OG11	98.0		
Skow_NM_001168018.1	OG11	98.0		
Skow_NM_001168019.1	OG11	98.0		
Skow_XM_002731799.2	OG11	98.0		
Bflo_XM_035819308.1	OG12	96.0		
Xesp_014794-T1	OG12	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG12	96.0		
Xentro_ENSXETT00000056262	OG12	96.0		
Xentro_ENSXETT00000065382	OG12	96.0		
Xesp_014792-T1	OG12	96.0		
Hsap_ENST00000325980	OG12	96.0		
Xentro_ENSXETT00000056265	OG12	96.0		
Chem_TCONS_00071866	OG12	96.0		
Drer_ENSDART00000170767	OG12	96.0		
Xentro_ENSXETT00000062188	OG12	96.0		
Nvec_v1g19034	OG12	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG12	96.0		
Exapal_XM_021044596.2	OG12	96.0		
Cgig_XM_011425274.3	OG12	96.0		
Xentro_ENSXETT00000019491	OG12	96.0		
Drer_ENSDART00000170527	OG12	96.0		
Drer_ENSDART00000167949	OG12	96.0		
Xentro_ENSXETT00000062960	OG12	96.0		
Bflo_XM_035819300.1	OG12	96.0		
Bflo_XM_035819400.1	OG12	96.0		
Morvir_scaffold175.g50.t1	OG13	100.0		
Fspp_ffun1.m4.20257.m1	OG13	100.0		
Exapal_XM_021049433.2	OG13	100.0		
Exapal_XM_021038953.2	OG13	100.0		
Nvec_v1g123745	OG13	100.0		
Exapal_XM_021049432.2	OG13	100.0		
Fspp_ffun1.m4.10292.m1	OG13	100.0		
Fspp_ffun1.m4.20261.m1	OG13	100.0		
Nvec_v1g123764	OG13	100.0		
Gfas_gfas1.m1.2337.m1	OG13	100.0		
Gfas_gfas1.m1.2230.m1	OG13	100.0		
Dgig_XM_028540837.1	OG13	100.0		
Nvec_v1g39924	OG13	100.0		
Xesp_004967-T1	OG13	100.0		
Xesp_015541-T1	OG14	100.0		
Bflo_XM_035840895.1	OG14	100.0		
Xentro_ENSXETT00000077545	OG14	100.0		
Drer_ENSDART00000138806	OG14	100.0		
Drer_ENSDART00000023889	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG14	100.0		
Skow_XM_006822703.1	OG14	100.0		
Xentro_ENSXETT00000086444	OG14	100.0		
Hsap_ENST00000253968	OG14	100.0		
Galgal_ENSGALT00000055715	OG14	100.0		
Cgig_XM_034444004.1	OG14	100.0		
Mmus_ENSMUST00000116615	OG14	100.0		
Skow_XM_006815239.1	OG14	100.0		
Mmus_ENSMUST00000021813	OG14	100.0		
Hsap_ENST00000281437	OG14	100.0		
Spur_XM_030978505.1	OG14	100.0		
Nvec_v1g5943	OG14	100.0		
Dgig_XM_028550603.1	OG14	100.0		
Drer_ENSDART00000165609	OG15	100.0		
Mmus_ENSMUST00000086795	OG15	100.0		
Hsap_ENST00000370445	OG15	100.0		
Xentro_ENSXETT00000051744	OG15	100.0		
Galgal_ENSGALT00000060359	OG15	100.0		
Mmus_ENSMUST00000050776	OG16	95.0		
Bflo_XM_035828927.1	OG16	95.0		
Cgig_XM_011421520.3	OG16	95.0		
Skow_XM_006813696.1	OG16	95.0		
Skow_NM_001164914.1	OG16	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG16	95.0		
Cgig_XM_011421518.3	OG16	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG16	95.0		
Spur_XM_780421.4	OG16	95.0		
Spur_XM_030998177.1	OG16	95.0		
Drer_ENSDART00000004548	OG16	95.0		
Galgal_ENSGALT00000074298	OG16	95.0		
Drer_ENSDART00000051474	OG16	95.0		
Hsap_ENST00000263610	OG16	95.0		
Xentro_ENSXETT00000104161	OG16	95.0		
Apimel_XM_016916047	OG17	100.0		
Dmel_FBtr0083968	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG17	100.0		
Chem_TCONS_00023949	OG17	100.0		
Dgig_XM_028563327.1	OG17	100.0		
Xesp_022100-T1	OG17	100.0		
Bflo_XM_035840858.1	OG17	100.0		
Morvir_scaffold188.g35.t1	OG17	100.0		
Fspp_ffun1.m4.14104.m1	OG17	100.0		
Skow_XM_002741136.2	OG17	100.0		
Xesp_022121-T1	OG17	100.0		
Fspp_ffun1.m4.14099.m1	OG17	100.0		
Xesp_022116-T1	OG17	100.0		
Gfas_gfas1.m1.785.m1	OG17	100.0		
Fspp_ffun1.m4.14100.m1	OG17	100.0		
Exapal_XM_021056281.2	OG17	100.0		
Nvec_v1g80927	OG17	100.0		
Xesp_017090-T1	OG17	100.0		
Dgig_XM_028537331.1	OG17	100.0		
Spur_XM_003726002.3	OG17	100.0		
Nvec_v1g80394	OG17	100.0		
Xesp_022106-T1	OG17	100.0		
Xesp_022099-T1	OG17	100.0		
Exapal_XM_021056278.2	OG17	100.0		
Tadh_TriadT51739	OG17	100.0		
Chem_TCONS_00056354	OG18	100.0		
Mmus_ENSMUST00000172775	OG18	100.0		
Skow_NM_001164931.1	OG18	100.0		
Xentro_ENSXETT00000020130	OG18	100.0		
Drer_ENSDART00000188819	OG18	100.0		
Dmel_FBtr0085441	OG18	100.0		
Drer_ENSDART00000008468	OG18	100.0		
Gfas_gfas1.m1.5764.m1	OG18	100.0		
Cgig_XM_011442382.3	OG18	100.0		
Galgal_ENSGALT00000024209	OG18	100.0		
Hsap_ENST00000239243	OG18	100.0		
Exapal_XM_021041692.2	OG18	100.0		
Drer_ENSDART00000158576	OG18	100.0		
Dgig_XM_028547339.1	OG18	100.0		
Apimel_NM_001115078	OG18	100.0		
Xesp_013039-T1	OG18	100.0		
Bflo_XM_035819083.1	OG18	100.0		
Xentro_ENSXETT00000035005	OG18	100.0		
Fspp_ffun1.m4.4458.m1	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG18	100.0		
Spur_XM_030985280.1	OG18	100.0		
Galgal_ENSGALT00000065242	OG18	100.0		
Apimel_XM_001120268	OG18	100.0		
Dgig_XM_028559275.1	OG18	100.0		
Nvec_v1g82785	OG18	100.0		
Drer_ENSDART00000014176	OG18	100.0		
Mmus_ENSMUST00000021922	OG18	100.0		
Drer_ENSDART00000167339	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG18	100.0		
Mmus_ENSMUST00000063116	OG18	100.0		
Hsap_ENST00000382723	OG18	100.0		
Chem_TCONS_00000458	OG19	100.0		
Morvir_scaffold140.g33.t1	OG19	100.0		
Hhon_g08887.t1	OG20	100.0		
Bflo_XM_035844348.1	OG20	100.0		
Dmel_FBtr0300076	OG20	100.0		
Xentro_ENSXETT00000047434	OG20	100.0		
Galgal_ENSGALT00000102858	OG20	100.0		
Drer_ENSDART00000019910	OG20	100.0		
Cgig_XM_011443268.3	OG20	100.0		
Mmus_ENSMUST00000021241	OG20	100.0		
Galgal_ENSGALT00000085500	OG20	100.0		
Drer_ENSDART00000133457	OG20	100.0		
Mmus_ENSMUST00000052609	OG20	100.0		
Galgal_ENSGALT00000053080	OG20	100.0		
Drer_ENSDART00000102778	OG20	100.0		
Xesp_010138-T1	OG20	100.0		
Nvec_v1g89029	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG20	100.0		
Apimel_XM_016915684	OG20	100.0		
Xentro_ENSXETT00000016414	OG20	100.0		
Gfas_gfas1.m1.17187.m1	OG20	100.0		
Exapal_XM_021049473.2	OG20	100.0		
Xentro_ENSXETT00000036133	OG20	100.0		
Drer_ENSDART00000017191	OG20	100.0		
Spur_NM_001129810.1	OG20	100.0		
Mmus_ENSMUST00000092768	OG20	100.0		
Hsap_ENST00000361725	OG20	100.0		
Galgal_ENSGALT00000006647	OG20	100.0		
Hsap_ENST00000240306	OG20	100.0		
Mmus_ENSMUST00000024159	OG20	100.0		
Drer_ENSDART00000111386	OG20	100.0		
Hsap_ENST00000648378	OG20	100.0		
Galgal_ENSGALT00000014862	OG20	100.0		
Mmus_ENSMUST00000037119	OG20	100.0		
Drer_ENSDART00000105887	OG20	100.0		
Hsap_ENST00000518156	OG20	100.0		
Mmus_ENSMUST00000160937	OG20	100.0		
Xentro_ENSXETT00000090592	OG20	100.0		
Hsap_ENST00000434704	OG20	100.0		
Skow_NM_001164899.1	OG20	100.0		
Fspp_ffun1.m4.29467.m1	OG20	100.0		
Drer_ENSDART00000008469	OG20	100.0		
Hsap_ENST00000234198	OG20	100.0		
Morvir_scaffold140.g36.t1	OG20	100.0		
Drer_ENSDART00000113388	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG20	100.0		
Dgig_XM_028536225.1	OG20	100.0		
Xentro_ENSXETT00000072778	OG20	100.0		
Xentro_ENSXETT00000103078	OG20	100.0		
Chem_TCONS_00017798	OG20	100.0		
Galgal_ENSGALT00000105639	OG20	100.0		
Tadh_TriadT49530	OG20	100.0		
Chem_TCONS_00025396	OG21	39.0		
Nvec_v1g81436	OG21	39.0		
Exapal_XM_021048171.2	OG21	39.0		
Aaur_scaffold28.g36.t1	OG21	39.0		
Apimel_XM_001121332	OG22	100.0		
Hsap_ENST00000306318	OG22	100.0		
Galgal_ENSGALT00000050386	OG22	100.0		
Hsap_ENST00000297537	OG22	100.0		
Galgal_ENSGALT00000072662	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG22	100.0		
Bflo_XM_035808158.1	OG22	100.0		
Mmus_ENSMUST00000036954	OG22	100.0		
Xentro_ENSXETT00000007145	OG22	100.0		
Drer_ENSDART00000015333	OG22	100.0		
Drer_ENSDART00000105572	OG22	100.0		
Xentro_ENSXETT00000007133	OG22	100.0		
Cgig_XM_011416143.3	OG22	100.0		
Xesp_001248-T1	OG22	100.0		
Skow_NM_001164886.1	OG22	100.0		
Mmus_ENSMUST00000088311	OG22	100.0		
Gfas_gfas1.m1.20981.m1	OG22	100.0		
Spur_XM_030972991.1	OG22	100.0		
Fspp_ffun1.m4.15422.m1	OG22	100.0		
Exapal_XM_021061705.2	OG22	100.0		
Dmel_FBtr0088586	OG22	100.0		
Nvec_v1g27862	OG22	100.0		
Morvir_scaffold98.g48.t1	OG23	100.0		
Exapal_XM_021044589.2	OG23	100.0		
Cgig_XM_011424455.3	OG23	100.0		
Nvec_v1g48828	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG23	100.0		
Fspp_ffun1.m4.11751.m1	OG23	100.0		
Skow_XM_006824407.1	OG23	100.0		
Dgig_XM_028535767.1	OG23	100.0		
Xesp_013923-T1	OG23	100.0		
Spur_XM_780913.5	OG23	100.0		
Dmel_FBtr0082941	OG23	100.0		
Gfas_gfas1.m1.13832.m1	OG23	100.0		
Bflo_XM_035818195.1	OG23	100.0		
Aaur_scaffold1413.g2.t1	OG23	100.0		
Chem_TCONS_00069782	OG24	100.0		
Hhon_g07172.t1	OG24	100.0		
Galgal_ENSGALT00000025152	OG24	100.0		
Drer_ENSDART00000027463	OG24	100.0		
Hsap_ENST00000357878	OG24	100.0		
Drer_ENSDART00000127254	OG24	100.0		
Galgal_ENSGALT00000054475	OG24	100.0		
Bflo_XM_035817320.1	OG24	100.0		
Tadh_TriadT50928	OG24	100.0		
Drer_ENSDART00000104612	OG24	100.0		
Cgig_XM_011429997.3	OG24	100.0		
Apimel_XM_016916887	OG24	100.0		
Xesp_013920-T1	OG24	100.0		
Drer_ENSDART00000113087	OG24	100.0		
Dmel_FBtr0330386	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG24	100.0		
Skow_XM_002731905.2	OG24	100.0		
Hsap_ENST00000400677	OG24	100.0		
Xentro_ENSXETT00000057781	OG24	100.0		
Exapal_XM_021044575.2	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG24	100.0		
Xentro_ENSXETT00000065721	OG24	100.0		
Mmus_ENSMUST00000051997	OG24	100.0		
Xentro_ENSXETT00000021090	OG24	100.0		
Nvec_v1g82763	OG24	100.0		
Drer_ENSDART00000153363	OG24	100.0		
Hsap_ENST00000339992	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG24	100.0		
Xentro_ENSXETT00000094587	OG24	100.0		
Galgal_ENSGALT00000011810	OG24	100.0		
Fspp_ffun1.m4.12736.m1	OG24	100.0		
Dgig_XM_028535663.1	OG24	100.0		
Gfas_gfas1.m1.573.m1	OG24	100.0		
Spur_XM_030985931.1	OG24	100.0		
Mmus_ENSMUST00000087674	OG24	100.0		
Mmus_ENSMUST00000046093	OG24	100.0		
Aaur_scaffold304.g16.t1	OG24	100.0		
Spur_NM_214561.2	OG24	100.0		
Cgig_XM_011458680.3	OG24	100.0		
Chem_TCONS_00047310	OG24	100.0		
Morvir_scaffold477.g8.t1	OG25	100.0		
Bflo_XM_035818757.1	OG25	100.0		
Drer_ENSDART00000146056	OG25	100.0		
Galgal_ENSGALT00000089956	OG25	100.0		
Xentro_ENSXETT00000080534	OG25	100.0		
Dmel_FBtr0084087	OG25	100.0		
Fspp_ffun1.m4.4461.m1	OG25	100.0		
Exapal_XM_021044213.2	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG25	100.0		
Hsap_ENST00000380871	OG25	100.0		
Mmus_ENSMUST00000022646	OG25	100.0		
Hsap_ENST00000382438	OG25	100.0		
Mmus_ENSMUST00000060820	OG25	100.0		
Nvec_v1g208034	OG25	100.0		
Dgig_XM_028547334.1	OG25	100.0		
Xentro_ENSXETT00000094839	OG25	100.0		
Spur_XM_779642.5	OG25	100.0		
Drer_ENSDART00000128951	OG25	100.0		
Xentro_ENSXETT00000016949	OG25	100.0		
Apimel_XM_003251590	OG25	100.0		
Drer_ENSDART00000054822	OG25	100.0		
Xesp_013038-T1	OG25	100.0		
Cgig_XM_011414579.3	OG25	100.0		
Skow_NM_001165004.1	OG25	100.0		
Hsap_ENST00000398468	OG26	100.0		
Mmus_ENSMUST00000089578	OG26	100.0		
Skow_XM_006819482.1	OG27	100.0		
Cgig_XM_011419062.3	OG27	100.0		
Gfas_gfas1.m1.2443.m1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG27	100.0		
Apimel_XM_006557259	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG27	100.0		
Dmel_FBtr0072224	OG27	100.0		
Fspp_ffun1.m4.4260.m1	OG27	100.0		
Mmus_ENSMUST00000027778	OG27	100.0		
Skow_XM_006815656.1	OG27	100.0		
Skow_XM_006819478.1	OG27	100.0		
Skow_XM_006820387.1	OG27	100.0		
Skow_XM_006819480.1	OG27	100.0		
Nvec_v1g69041	OG27	100.0		
Xesp_007977-T1	OG28	98.0		
Exapal_XM_021053893.2	OG28	98.0		
Fspp_ffun1.m4.31060.m1	OG28	98.0		
Nvec_v1g57885	OG28	98.0		
Gfas_gfas1.m1.16381.m1	OG28	98.0		
Xesp_007810-T1	OG28	98.0		
Dgig_XM_028538948.1	OG29	100.0		
Exapal_XM_021055858.2	OG29	100.0		
Nvec_v1g6429	OG29	100.0		
Gfas_gfas1.m1.16375.m1	OG29	100.0		
Gfas_gfas1.m1.16373.m1	OG29	100.0		
Fspp_ffun1.m4.17753.m1	OG29	100.0		
Exapal_XM_021055853.2	OG29	100.0		
Gfas_gfas1.m1.16379.m1	OG29	100.0		
Gfas_gfas1.m1.16372.m1	OG29	100.0		
Fspp_ffun1.m4.17748.m1	OG29	100.0		
Nvec_v1g98238	OG29	100.0		
Fspp_ffun1.m4.31061.m1	OG29	100.0		
Fspp_ffun1.m4.33384.m1	OG29	100.0		
Xesp_007812-T1	OG29	100.0		
Chem_TCONS_00029478	OG30	100.0		
Bflo_XM_035819204.1	OG30	100.0		
Fspp_ffun1.m4.12735.m1	OG30	100.0		
Xentro_ENSXETT00000008415	OG30	100.0		
Mmus_ENSMUST00000173348	OG30	100.0		
Spur_NM_001009577.1	OG30	100.0		
Galgal_ENSGALT00000098609	OG30	100.0		
Dgig_XM_028535474.1	OG30	100.0		
Spur_XM_030985932.1	OG30	100.0		
Bflo_XM_035819270.1	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG30	100.0		
Drer_ENSDART00000085846	OG30	100.0		
Xesp_013922-T1	OG30	100.0		
Nvec_v1g197493	OG30	100.0		
Hsap_ENST00000451024	OG30	100.0		
Drer_ENSDART00000167075	OG30	100.0		
Morvir_scaffold21.g122.t1	OG30	100.0		
Mmus_ENSMUST00000054562	OG30	100.0		
Exapal_XM_021044584.2	OG30	100.0		
Xentro_ENSXETT00000096279	OG30	100.0		
Hsap_ENST00000422806	OG30	100.0		
Galgal_ENSGALT00000053155	OG30	100.0		
Gfas_gfas1.m1.578.m1	OG30	100.0		
Apimel_XM_006560986	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG30	100.0		
Skow_NM_001168137.1	OG30	100.0		
Cgig_XM_011453230.3	OG30	100.0		
Dmel_FBtr0330389	OG30	100.0		
Chem_TCONS_00013206	OG31	37.0		
Xesp_021545-T1	OG31	37.0		
Dgig_XM_028537572.1	OG31	37.0		
Dgig_XM_028535702.1	OG32	99.0		
Exapal_XM_021058183.2	OG32	99.0		
Chem_TCONS_00054222	OG32	99.0		
Aaur_scaffold706.g5.t1	OG32	99.0		
Exapal_XM_021046468.2	OG32	99.0		
Gfas_gfas1.m1.14093.m1	OG32	99.0		
Fspp_ffun1.m4.15187.m1	OG32	99.0		
Nvec_v1g39913	OG32	99.0		
Morvir_scaffold5.g160.t1	OG32	99.0		
Gfas_gfas1.m1.21554.m1	OG32	99.0		
Nvec_v1g123192	OG32	99.0		
Fspp_ffun1.m4.26587.m1	OG32	99.0		
Dgig_XM_028535414.1	OG33	100.0		
Cgig_XM_011448954.3	OG33	100.0		
Galgal_ENSGALT00000015072	OG33	100.0		
Hsap_ENST00000369206	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG33	100.0		
