gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000090592	OG8	100.0		
Gfas_gfas1.m1.17187.m1	OG8	100.0		
Hsap_ENST00000234198	OG8	100.0		
Mmus_ENSMUST00000160937	OG8	100.0		
Xentro_ENSXETT00000103078	OG8	100.0		
Xentro_ENSXETT00000036133	OG8	100.0		
Morvir_scaffold140.g36.t1	OG8	100.0		
Exapal_XM_021061705.2	OG9	100.0		
Bflo_XM_035808158.1	OG9	100.0		
Xentro_ENSXETT00000007145	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG9	100.0		
Hsap_ENST00000297537	OG9	100.0		
Hsap_ENST00000306318	OG9	100.0		
Mmus_ENSMUST00000088311	OG9	100.0		
Cgig_XM_011416143.3	OG9	100.0		
Mmus_ENSMUST00000036954	OG9	100.0		
Xentro_ENSXETT00000007133	OG9	100.0		
Gfas_gfas1.m1.20981.m1	OG9	100.0		
Nvec_v1g27862	OG9	100.0		
Gasp_gasp1.m3.12278.m1	OG9	100.0		
Spur_XM_030972991.1	OG9	100.0		
Hvul_g16557_1	OG10	100.0		
Exapal_XM_021041692.2	OG10	100.0		
Nvec_v1g80927	OG10	100.0		
Xentro_ENSXETT00000035005	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG10	100.0		
Mmus_ENSMUST00000172775	OG10	100.0		
Hsap_ENST00000239243	OG10	100.0		
Hsap_ENST00000382723	OG10	100.0		
Xentro_ENSXETT00000020130	OG10	100.0		
Gfas_gfas1.m1.785.m1	OG10	100.0		
Exapal_XM_021056281.2	OG10	100.0		
Cgig_XM_011442382.3	OG10	100.0		
Gfas_gfas1.m1.5764.m1	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG10	100.0		
Spur_XM_003726002.3	OG10	100.0		
Bflo_XM_035840858.1	OG10	100.0		
Gasp_gasp1.m3.677.m1	OG10	100.0		
Mmus_ENSMUST00000021922	OG10	100.0		
Spur_XM_030985280.1	OG10	100.0		
Nvec_v1g82785	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG10	100.0		
Gasp_gasp1.m3.4135.m1	OG10	100.0		
Nvec_v1g80394	OG10	100.0		
Morvir_scaffold188.g35.t1	OG10	100.0		
Bflo_XM_035819083.1	OG10	100.0		
Gasp_gasp1.m3.4133.m1	OG10	100.0		
Exapal_XM_021056278.2	OG10	100.0		
Mmus_ENSMUST00000063116	OG10	100.0		
Nvec_v1g69041	OG11	99.0		
Gasp_gasp1.m3.16169.m1	OG11	99.0		
Gfas_gfas1.m1.2443.m1	OG11	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG11	99.0		
Mmus_ENSMUST00000027778	OG11	99.0		
Cgig_XM_011419062.3	OG11	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG11	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG11	99.0		
Xentro_ENSXETT00000016949	OG12	100.0		
Mmus_ENSMUST00000022646	OG12	100.0		
Hsap_ENST00000380871	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG13	81.0		
Spur_XM_779642.5	OG13	81.0		
Xentro_ENSXETT00000080534	OG13	81.0		
Exapal_XM_021044213.2	OG13	81.0		
Nvec_v1g208034	OG13	81.0		
Xentro_ENSXETT00000094839	OG13	81.0		
Hsap_ENST00000382438	OG13	81.0		
Cgig_XM_011414579.3	OG13	81.0		
Gasp_gasp1.m3.680.m1	OG13	81.0		
Morvir_scaffold477.g8.t1	OG13	81.0		
Bflo_XM_035818757.1	OG13	81.0		
Mmus_ENSMUST00000060820	OG13	81.0		
Morvir_scaffold83.g2.t1	OG14	100.0		
Gasp_gasp1.m3.4129.m1	OG14	100.0		
Nvec_v1g68616	OG14	100.0		
Gfas_gfas1.m1.776.m1	OG14	100.0		
Exapal_XM_021051233.2	OG14	100.0		
Morvir_scaffold273.g2.t1	OG14	100.0		
Aaur_scaffold2956.g1.t1	OG14	100.0		
Morvir_scaffold46.g33.t1	OG14	100.0		
Bflo_XM_035819308.1	OG15	29.0		
Hsap_ENST00000229307	OG15	29.0		
Hsap_ENST00000528386	OG15	29.0		
Mmus_ENSMUST00000012540	OG15	29.0		
Bflo_XM_035819400.1	OG15	29.0		
Bflo_XM_035819300.1	OG15	29.0		
Bflo_XM_035839431.1	OG16	36.0		
Xentro_ENSXETT00000062960	OG16	36.0		
Nvec_v1g114232	OG16	36.0		
Hvul_g30386_1	OG16	36.0		
Cgig_XM_011425274.3	OG16	36.0		
Exapal_XM_021044596.2	OG16	36.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG16	36.0		
Hsap_ENST00000325980	OG16	36.0		
Xentro_ENSXETT00000019491	OG16	36.0		
Exapal_XM_021042471.2	OG16	36.0		
Xentro_ENSXETT00000065382	OG16	36.0		
Gfas_gfas1.m1.17647.m1	OG16	36.0		
Gfas_gfas1.m1.6139.m1	OG16	36.0		
Nvec_v1g47299	OG16	36.0		
Nvec_v1g19034	OG16	36.0		
Gasp_gasp1.m3.29873.m1	OG16	36.0		
Gasp_gasp1.m3.18420.m1	OG16	36.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG16	36.0		
Xentro_ENSXETT00000056265	OG16	36.0		
Xentro_ENSXETT00000056262	OG16	36.0		
Xentro_ENSXETT00000062188	OG16	36.0		
Exapal_XM_021043065.2	OG17	100.0		
Hsap_ENST00000252971	OG17	100.0		
Bflo_XM_035840422.1	OG17	100.0		
Cgig_XM_011435248.3	OG17	100.0		
Bflo_XM_035802305.1	OG17	100.0		
Mmus_ENSMUST00000001608	OG17	100.0		
Xentro_ENSXETT00000102628	OG17	100.0		
Xentro_ENSXETT00000046719	OG17	100.0		
Spur_XM_777710.4	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG17	100.0		
Nvec_v1g101731	OG17	100.0		
Gfas_gfas1.m1.13628.m1	OG17	100.0		
Spur_XM_011676188.2	OG18	87.0		
Hsap_ENST00000377566	OG18	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG18	87.0		
Cgig_XM_011447529.3	OG18	87.0		
Gasp_gasp1.m3.682.m1	OG18	87.0		
Hsap_ENST00000370193	OG18	87.0		
Gfas_gfas1.m1.9044.m1	OG18	87.0		
Mmus_ENSMUST00000099401	OG18	87.0		
Bflo_XM_035816607.1	OG18	87.0		
Gasp_gasp1.m3.10613.m1	OG18	87.0		
Xentro_ENSXETT00000089841	OG18	87.0		
Nvec_v1g164989	OG18	87.0		
Exapal_XM_021044239.2	OG18	87.0		
Mmus_ENSMUST00000041265	OG18	87.0		
Morvir_scaffold5.g160.t1	OG19	99.0		
Nvec_v1g123192	OG19	99.0		
Exapal_XM_021046468.2	OG19	99.0		
Exapal_XM_021058183.2	OG19	99.0		
Nvec_v1g39913	OG19	99.0		
Gasp_gasp1.m1b.17996.m1	OG19	99.0		
Gasp_gasp1.m3.23161.m1	OG19	99.0		
Gfas_gfas1.m1.14093.m1	OG19	99.0		
Gfas_gfas1.m1.21554.m1	OG19	99.0		
Aaur_scaffold706.g5.t1	OG19	99.0		
Exapal_XM_021042516.2	OG20	88.0		
Hsap_ENST00000234392	OG20	88.0		
Hsap_ENST00000369206	OG20	88.0		
Mmus_ENSMUST00000172821	OG20	88.0		
Xentro_ENSXETT00000100033	OG20	88.0		
Mmus_ENSMUST00000037807	OG20	88.0		
Cgig_XM_011448954.3	OG20	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG20	88.0		
Bflo_XM_035841995.1	OG20	88.0		
Xentro_ENSXETT00000088471	OG20	88.0		
Nvec_v1g117688	OG20	88.0		
Gasp_gasp1.m3.22638.m1	OG20	88.0		
Nvec_v1g91847	OG20	88.0		
Gfas_gfas1.m1.11508.m1	OG20	88.0		
Exapal_XM_021049467.2	OG21	100.0		
Nvec_v1g200278	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG22	100.0		
Hsap_ENST00000295206	OG22	100.0		
Xentro_ENSXETT00000078593	OG22	100.0		
Hsap_ENST00000297375	OG22	100.0		
Spur_XM_789660.4	OG22	100.0		
Mmus_ENSMUST00000036177	OG22	100.0		
Mmus_ENSMUST00000079721	OG22	100.0		
Spur_XM_031000060.1	OG22	100.0		
Bflo_XM_035801619.1	OG22	100.0		
Cgig_XM_011416152.3	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG22	100.0		
Cgig_XM_034466313.1	OG22	100.0		
Cgig_XM_011416150.3	OG22	100.0		
Cgig_XM_034466211.1	OG22	100.0		
Bflo_XM_035844322.1	OG23	99.0		
Gasp_gasp1.m3.12287.m1	OG23	99.0		
Gasp_gasp1.m3.15756.m1	OG23	99.0		
Gasp_gasp1.m3.12286.m1	OG23	99.0		
Nvec_v1g58683	OG23	99.0		
Gasp_gasp1.m3.12289.m1	OG23	99.0		
Gfas_gfas1.m1.20899.m1	OG23	99.0		
Gasp_gasp1.m3.26136.m1	OG23	99.0		
Gfas_gfas1.m1.19699.m1	OG23	99.0		
Gasp_gasp1.m3.26141.m1	OG23	99.0		
Exapal_XM_021040495.2	OG23	99.0		
Nvec_v1g129868	OG23	99.0		
Spur_XM_031000064.1	OG23	99.0		
Spur_XM_001177706.4	OG23	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG23	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG24	96.0		
Gfas_gfas1.m1.777.m1	OG24	96.0		
Gasp_gasp1.m3.4132.m1	OG24	96.0		
Exapal_XM_021051226.2	OG24	96.0		
Nvec_v1g127828	OG24	96.0		
Nvec_v1g48313	OG24	96.0		
Gfas_gfas1.m1.773.m1	OG24	96.0		
Gfas_gfas1.m1.775.m1	OG24	96.0		
Exapal_XM_021051231.2	OG24	96.0		
Nvec_v1g127891	OG24	96.0		
Nvec_v1g192469	OG24	96.0		
Gasp_gasp1.m3.4134.m1	OG24	96.0		
Gasp_gasp1.m3.4130.m1	OG24	96.0		
Exapal_XM_021051229.2	OG24	96.0		
Exapal_XM_021051225.2	OG24	96.0		
Mmus_ENSMUST00000072631	OG24	96.0		
Xentro_ENSXETT00000084212	OG24	96.0		
Hsap_ENST00000258829	OG24	96.0		
Xentro_ENSXETT00000050714	OG24	96.0		
Cgig_XM_011439089.3	OG24	96.0		
Mmus_ENSMUST00000067075	OG24	96.0		
Bflo_XM_035823802.1	OG24	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG24	96.0		
Spur_NM_001129811.2	OG24	96.0		
Hsap_ENST00000377142	OG24	96.0		
Spur_XM_030978838.1	OG25	100.0		
Mmus_ENSMUST00000067375	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG25	100.0		
Cgig_XM_011457020.3	OG25	100.0		
Hsap_ENST00000343035	OG25	100.0		
Bflo_XM_035815783.1	OG25	100.0		
Xentro_ENSXETT00000036924	OG25	100.0		
Xentro_ENSXETT00000086444	OG26	100.0		
Exapal_XM_021049433.2	OG26	100.0		
Nvec_v1g123764	OG26	100.0		
Gfas_gfas1.m1.2337.m1	OG26	100.0		
Gasp_gasp1.m3.16233.m1	OG26	100.0		
Hvul_g32708_1	OG26	100.0		
Morvir_scaffold175.g50.t1	OG26	100.0		
Nvec_v1g123745	OG26	100.0		
Gasp_gasp1.m3.24801.m1	OG26	100.0		
Nvec_v1g39924	OG26	100.0		
Exapal_XM_021049432.2	OG26	100.0		
Gasp_gasp1.m3.24803.m1	OG26	100.0		
Gfas_gfas1.m1.2230.m1	OG26	100.0		
Exapal_XM_021038953.2	OG26	100.0		
Bflo_XM_035840895.1	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG26	100.0		
Spur_XM_030978505.1	OG26	100.0		
Hsap_ENST00000281437	OG26	100.0		
Mmus_ENSMUST00000021813	OG26	100.0		
Mmus_ENSMUST00000116615	OG26	100.0		
Cgig_XM_034444004.1	OG26	100.0		
Hsap_ENST00000253968	OG26	100.0		
Xentro_ENSXETT00000077545	OG26	100.0		
Aaur_scaffold329.g9.t1	OG27	100.0		
Spur_XM_030985857.1	OG27	100.0		
Cgig_XM_011416274.3	OG27	100.0		
Mmus_ENSMUST00000025944	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG27	100.0		
Bflo_XM_035819081.1	OG27	100.0		
Hsap_ENST00000282728	OG27	100.0		
Xentro_ENSXETT00000057734	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG27	100.0		
Spur_XM_776199.5	OG27	100.0		
Gasp_gasp1.m3.11755.m1	OG27	100.0		
Gfas_gfas1.m1.565.m1	OG27	100.0		
Nvec_v1g39891	OG27	100.0		
Morvir_scaffold11.g90.t1	OG27	100.0		
Hvul_g24677_1	OG27	100.0		
Exapal_XM_021044594.2	OG27	100.0		
Gasp_gasp1.m3.28194.m1	OG28	100.0		
Nvec_v1g80405	OG28	100.0		
Bflo_XM_035844350.1	OG29	98.0		
Exapal_XM_021049478.2	OG29	98.0		
Nvec_v1g59708	OG29	98.0		
Gfas_gfas1.m1.14376.m1	OG29	98.0		
Gasp_gasp1.m3.4690.m1	OG29	98.0		
Bflo_XM_035844349.1	OG29	98.0		
Gasp_gasp1.m3.12193.m1	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG30	100.0		
Bflo_XM_035802104.1	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG30	100.0		
Spur_XM_011679176.2	OG30	100.0		
Nvec_v1g59496	OG30	100.0		
Exapal_XM_021043064.2	OG30	100.0		
Gfas_gfas1.m1.10144.m1	OG30	100.0		
Aaur_scaffold460.g17.t1	OG31	100.0		
Cgig_XM_011428337.3	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG31	100.0		
Spur_XM_011677053.2	OG31	100.0		
Xentro_ENSXETT00000060604	OG31	100.0		
Mmus_ENSMUST00000031787	OG31	100.0		
Xentro_ENSXETT00000072471	OG31	100.0		
Mmus_ENSMUST00000173623	OG31	100.0		
Cgig_XM_011428340.3	OG31	100.0		
Nvec_v1g101680	OG31	100.0		
Exapal_XM_021037512.2	OG31	100.0		
Gfas_gfas1.m1.13645.m1	OG31	100.0		
Bflo_XM_035802195.1	OG31	100.0		
Gasp_gasp1.m3.12181.m1	OG31	100.0		
Hsap_ENST00000496902	OG31	100.0		
Hsap_ENST00000308618	OG31	100.0		
Bflo_XM_035844295.1	OG31	100.0		
Morvir_scaffold59.g41.t1	OG32	100.0		
Nvec_v1g128275	OG32	100.0		
Gfas_gfas1.m1.7116.m1	OG32	100.0		
Hsap_ENST00000318579	OG32	100.0		
Nvec_v1g128296	OG32	100.0		
Gasp_gasp1.m3.3947.m1	OG32	100.0		
Gasp_gasp1.m3.3948.m1	OG32	100.0		
Gfas_gfas1.m1.7119.m1	OG32	100.0		
Gasp_gasp1.m3.3944.m1	OG32	100.0		
Spur_XM_030972836.1	OG32	100.0		
Nvec_v1g128302	OG32	100.0		
Exapal_XM_021039438.2	OG32	100.0		
Xentro_ENSXETT00000011040	OG32	100.0		
Exapal_XM_021039415.2	OG32	100.0		
Hsap_ENST00000262041	OG32	100.0		
Mmus_ENSMUST00000057054	OG32	100.0		
Gfas_gfas1.m1.7118.m1	OG32	100.0		
Gasp_gasp1.m3.3946.m1	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG32	100.0		
Exapal_XM_021039430.2	OG32	100.0		
Mmus_ENSMUST00000041183	OG32	100.0		
Cgig_XM_011434051.3	OG32	100.0		
Nvec_v1g128289	OG32	100.0		
Exapal_XM_021039416.2	OG32	100.0		
Bflo_XM_035801524.1	OG32	100.0		
Gfas_gfas1.m1.7117.m1	OG32	100.0		
Hvul_g24401_1	OG32	100.0		
Bflo_XM_035831872.1	OG33	100.0		
Xentro_ENSXETT00000066949	OG33	100.0		
Spur_NM_214635.1	OG33	100.0		
Hsap_ENST00000351817	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG33	100.0		
Mmus_ENSMUST00000001536	OG33	100.0		
Mmus_ENSMUST00000067020	OG33	100.0		
Xentro_ENSXETT00000084717	OG33	100.0		
Hsap_ENST00000354822	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG33	100.0		
Cgig_XM_011453501.3	OG33	100.0		
Bflo_XM_035816610.1	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG34	100.0		
Mmus_ENSMUST00000037746	OG34	100.0		
Cgig_XM_011416459.3	OG34	100.0		
Hsap_ENST00000296921	OG34	100.0		
Spur_XM_776648.5	OG34	100.0		
Mmus_ENSMUST00000089641	OG34	100.0		
Hsap_ENST00000370196	OG34	100.0		
Mmus_ENSMUST00000026236	OG34	100.0		
Xentro_ENSXETT00000017635	OG34	100.0		
Cgig_XM_011416447.3	OG34	100.0		
Morvir_scaffold99.g69.t1	OG34	100.0		
Xentro_ENSXETT00000039652	OG34	100.0		
Xentro_ENSXETT00000102157	OG34	100.0		
Hsap_ENST00000233638	OG34	100.0		
Morvir_scaffold42.g46.t1	OG35	100.0		
Mmus_ENSMUST00000097974	OG35	100.0		
Gasp_gasp1.m3.21838.m1	OG35	100.0		
Cgig_XM_011440152.3	OG35	100.0		
Hsap_ENST00000368592	OG35	100.0		
Xentro_ENSXETT00000060579	OG35	100.0		
Exapal_XM_021044583.2	OG35	100.0		
Spur_XM_777138.5	OG35	100.0		
Hsap_ENST00000295886	OG35	100.0		
Bflo_XM_035818048.1	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG35	100.0		
Xentro_ENSXETT00000082174	OG35	100.0		
Mmus_ENSMUST00000071588	OG35	100.0		
Xentro_ENSXETT00000050951	OG35	100.0		
Gfas_gfas1.m1.11375.m1	OG35	100.0		
Nvec_v1g139174	OG35	100.0		
Mmus_ENSMUST00000044125	OG35	100.0		
Hsap_ENST00000518699	OG35	100.0		
Gasp_gasp1.m3.679.m1	OG36	95.0		
Mmus_ENSMUST00000057178	OG36	95.0		
Xentro_ENSXETT00000089378	OG36	95.0		
Hsap_ENST00000325017	OG36	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG36	95.0		
Spur_XM_778030.4	OG36	95.0		
Cgig_XM_011456691.3	OG36	95.0		
Xentro_ENSXETT00000016948	OG36	95.0		
Mmus_ENSMUST00000062437	OG36	95.0		
Xentro_ENSXETT00000060367	OG36	95.0		
Hsap_ENST00000344586	OG36	95.0		
Mmus_ENSMUST00000015723	OG36	95.0		
Hsap_ENST00000329198	OG36	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG36	95.0		
Bflo_XM_035818196.1	OG36	95.0		
Nvec_v1g208035	OG36	95.0		
Hvul_g31954_1	OG36	95.0		
Gfas_gfas1.m1.19176.m1	OG36	95.0		
Exapal_XM_021044212.2	OG36	95.0		
Morvir_scaffold11.g115.t1	OG36	95.0		
Hsap_ENST00000366903	OG37	73.0		
Gasp_gasp1.m3.30352.m1	OG37	73.0		
Exapal_XM_021046966.2	OG37	73.0		
Gasp_gasp1.m3.12691.m1	OG37	73.0		
Exapal_XM_021057757.2	OG37	73.0		
Gfas_gfas1.m1.855.m1	OG37	73.0		
Gfas_gfas1.m1.4174.m1	OG37	73.0		
Exapal_XM_021037513.2	OG37	73.0		
Nvec_v1g100892	OG37	73.0		
Exapal_XM_021061774.2	OG37	73.0		
Nvec_v1g60933	OG37	73.0		
Gasp_gasp1.m3.14501.m1	OG37	73.0		
Xentro_ENSXETT00000005952	OG37	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG37	73.0		
Mmus_ENSMUST00000048572	OG37	73.0		
Bflo_XM_035832886.1	OG37	73.0		
Cgig_XM_020071785.2	OG37	73.0		
Spur_XM_030998581.1	OG37	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG38	56.0		
Bflo_XM_035816462.1	OG38	56.0		
Bflo_XM_035841223.1	OG38	56.0		
Bflo_XM_035841216.1	OG38	56.0		
Gfas_gfas1.m1.14091.m1	OG38	56.0		
Xentro_ENSXETT00000047776	OG38	56.0		
Hsap_ENST00000258106	OG38	56.0		
Exapal_XM_021058269.2	OG38	56.0		
Spur_XM_777915.5	OG38	56.0		
Gasp_gasp1.m3.23164.m1	OG38	56.0		
Xentro_ENSXETT00000076634	OG38	56.0		
Xentro_ENSXETT00000062441	OG38	56.0		
Hsap_ENST00000553456	OG38	56.0		
Mmus_ENSMUST00000062216	OG38	56.0		
Nvec_v1g117718	OG38	56.0		
Mmus_ENSMUST00000045942	OG38	56.0		
Cgig_XM_011416271.3	OG38	56.0		
Mmus_ENSMUST00000089578	OG39	89.0		
Nvec_v1g81309	OG39	89.0		
Exapal_XM_021055424.2	OG39	89.0		
Gasp_gasp1.m1b.2861.m1	OG39	89.0		
Hsap_ENST00000398468	OG39	89.0		
Morvir_scaffold149.g55.t1	OG40	88.0		
Cgig_XM_011448831.3	OG40	88.0		
