gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.12278.m1	OG2	100.0		
Adig_XM_015895990.1	OG2	100.0		
Spis_XP_022791842_1	OG2	100.0		
Morvir_scaffold98.g48.t1	OG3	100.0		
Dgig_XM_028535767.1	OG3	100.0		
Cgig_XM_011424455.3	OG3	100.0		
Dmel_FBtr0082941	OG3	100.0		
Spur_XM_780913.5	OG3	100.0		
Adig_XM_015915222.1	OG3	100.0		
Bflo_XM_035818195.1	OG3	100.0		
Nvec_v1g48828	OG3	100.0		
Spis_XP_022802187_1	OG3	100.0		
Gasp_gasp1.m3.24581.m1	OG3	100.0		
Exapal_XM_021044589.2	OG3	100.0		
Bflo_XM_035816610.1	OG4	100.0		
Hsap_ENST00000370196	OG4	100.0		
Cgig_XM_011416447.3	OG4	100.0		
Hsap_ENST00000233638	OG4	100.0		
Dmel_FBtr0084111	OG4	100.0		
Mmus_ENSMUST00000026236	OG4	100.0		
Galgal_ENSGALT00000012707	OG4	100.0		
Hsap_ENST00000296921	OG4	100.0		
Galgal_ENSGALT00000003427	OG4	100.0		
Morvir_scaffold99.g69.t1	OG4	100.0		
Xentro_ENSXETT00000017635	OG4	100.0		
Mmus_ENSMUST00000037746	OG4	100.0		
Mmus_ENSMUST00000089641	OG4	100.0		
Xentro_ENSXETT00000102157	OG4	100.0		
Spur_XM_776648.5	OG4	100.0		
Apimel_XM_001119904	OG4	100.0		
Xentro_ENSXETT00000039652	OG4	100.0		
Cgig_XM_011416459.3	OG4	100.0		
Chem_TCONS_00070484	OG4	100.0		
Galgal_ENSGALT00000105823	OG4	100.0		
Dgig_XM_028535790.1	OG5	100.0		
Mmus_ENSMUST00000071588	OG5	100.0		
Mmus_ENSMUST00000044125	OG5	100.0		
Morvir_scaffold42.g46.t1	OG5	100.0		
Apimel_XM_006558625	OG5	100.0		
Cgig_XM_011440152.3	OG5	100.0		
Xentro_ENSXETT00000050951	OG5	100.0		
Hsap_ENST00000518699	OG5	100.0		
Hsap_ENST00000368592	OG5	100.0		
Nvec_v1g139174	OG5	100.0		
Tadh_TriadT31334	OG5	100.0		
Xentro_ENSXETT00000060579	OG5	100.0		
Mmus_ENSMUST00000097974	OG5	100.0		
Spur_XM_777138.5	OG5	100.0		
Galgal_ENSGALT00000051056	OG5	100.0		
Galgal_ENSGALT00000017098	OG5	100.0		
Hsap_ENST00000295886	OG5	100.0		
Spis_XP_022800116_1	OG5	100.0		
Xentro_ENSXETT00000082174	OG5	100.0		
Hhon_g07174.t1	OG5	100.0		
Adig_XM_015902493.1	OG5	100.0		
Dmel_FBtr0075720	OG5	100.0		
Gasp_gasp1.m3.21838.m1	OG5	100.0		
Exapal_XM_021044583.2	OG5	100.0		
Galgal_ENSGALT00000018301	OG5	100.0		
Bflo_XM_035818048.1	OG5	100.0		
Cgig_XM_011448954.3	OG6	100.0		
Hsap_ENST00000369206	OG6	100.0		
Mmus_ENSMUST00000172821	OG6	100.0		
Hsap_ENST00000234392	OG6	100.0		
Galgal_ENSGALT00000015072	OG6	100.0		
Xentro_ENSXETT00000100033	OG6	100.0		
Bflo_XM_035841995.1	OG6	100.0		
Xentro_ENSXETT00000088471	OG6	100.0		
Mmus_ENSMUST00000037807	OG6	100.0		
Hhon_g07172.t1	OG7	98.0		
Mmus_ENSMUST00000051997	OG7	98.0		
Adig_XM_015912975.1	OG7	98.0		
Spur_NM_214561.2	OG7	98.0		
Xentro_ENSXETT00000094587	OG7	98.0		
Spur_XM_030985931.1	OG7	98.0		
Galgal_ENSGALT00000011810	OG7	98.0		
Hsap_ENST00000400677	OG7	98.0		
Dmel_FBtr0330386	OG7	98.0		
Mmus_ENSMUST00000046093	OG7	98.0		
Nvec_v1g82763	OG7	98.0		
Xentro_ENSXETT00000057781	OG7	98.0		
Mmus_ENSMUST00000087674	OG7	98.0		
Hsap_ENST00000357878	OG7	98.0		
Dgig_XM_028535663.1	OG7	98.0		
Galgal_ENSGALT00000054475	OG7	98.0		
Exapal_XM_021044575.2	OG7	98.0		
Xentro_ENSXETT00000021090	OG7	98.0		
Hsap_ENST00000339992	OG7	98.0		
Bflo_XM_035817320.1	OG7	98.0		
Apimel_XM_016916887	OG7	98.0		
Spis_XP_022794697_1	OG7	98.0		
Galgal_ENSGALT00000025152	OG7	98.0		
Xentro_ENSXETT00000065721	OG7	98.0		
Gasp_gasp1.m3.987.m1	OG7	98.0		
Cgig_XM_011429997.3	OG7	98.0		
Tadh_TriadT50928	OG7	98.0		
Xentro_ENSXETT00000016949	OG8	100.0		
Mmus_ENSMUST00000022646	OG8	100.0		
Hsap_ENST00000380871	OG8	100.0		
Dgig_XM_028547334.1	OG9	100.0		
Mmus_ENSMUST00000060820	OG9	100.0		
Spur_XM_779642.5	OG9	100.0		
Morvir_scaffold477.g8.t1	OG9	100.0		
Xentro_ENSXETT00000094839	OG9	100.0		
Adig_XM_015915185.1	OG9	100.0		
Nvec_v1g208034	OG9	100.0		
Xentro_ENSXETT00000080534	OG9	100.0		
Exapal_XM_021044213.2	OG9	100.0		
Dmel_FBtr0084087	OG9	100.0		
Bflo_XM_035818757.1	OG9	100.0		
Galgal_ENSGALT00000089956	OG9	100.0		
Apimel_XM_003251590	OG9	100.0		
Cgig_XM_011414579.3	OG9	100.0		
Gasp_gasp1.m3.680.m1	OG9	100.0		
Hsap_ENST00000382438	OG9	100.0		
Spis_XP_022782914_1	OG9	100.0		
Spur_XM_030978838.1	OG10	100.0		
Hsap_ENST00000343035	OG10	100.0		
Mmus_ENSMUST00000067375	OG10	100.0		
Xentro_ENSXETT00000036924	OG10	100.0		
Dmel_FBtr0089320	OG10	100.0		
Cgig_XM_011457020.3	OG10	100.0		
Galgal_ENSGALT00000010527	OG10	100.0		
Apimel_XM_001120703	OG10	100.0		
Bflo_XM_035815783.1	OG10	100.0		
Bflo_XM_035840858.1	OG11	100.0		
Adig_XM_015905830.1	OG11	100.0		
Nvec_v1g80394	OG11	100.0		
Gasp_gasp1.m3.4133.m1	OG11	100.0		
Spis_XP_022798377_1	OG11	100.0		
Spis_XP_022798373_1	OG11	100.0		
Spis_XP_022798368_1	OG11	100.0		
Gasp_gasp1.m3.4135.m1	OG11	100.0		
Exapal_XM_021056278.2	OG11	100.0		
Adig_XM_015905832.1	OG11	100.0		
Exapal_XM_021056281.2	OG11	100.0		
Nvec_v1g80927	OG11	100.0		
Chem_TCONS_00023949	OG11	100.0		
Dmel_FBtr0083968	OG11	100.0		
Dgig_XM_028563327.1	OG11	100.0		
Apimel_XM_016916047	OG11	100.0		
Dgig_XM_028537331.1	OG11	100.0		
Tadh_TriadT51739	OG11	100.0		
Spur_XM_003726002.3	OG11	100.0		
Morvir_scaffold188.g35.t1	OG11	100.0		
Chem_TCONS_00056354	OG12	99.0		
Gasp_gasp1.m3.677.m1	OG12	99.0		
Dgig_XM_028559275.1	OG12	99.0		
Bflo_XM_035819083.1	OG12	99.0		
Cgig_XM_011442382.3	OG12	99.0		
Hsap_ENST00000239243	OG12	99.0		
Spur_XM_030985280.1	OG12	99.0		
Hsap_ENST00000382723	OG12	99.0		
Apimel_NM_001115078	OG12	99.0		
Galgal_ENSGALT00000024209	OG12	99.0		
Xentro_ENSXETT00000035005	OG12	99.0		
Galgal_ENSGALT00000065242	OG12	99.0		
Mmus_ENSMUST00000063116	OG12	99.0		
Mmus_ENSMUST00000021922	OG12	99.0		
Dmel_FBtr0085441	OG12	99.0		
Dgig_XM_028547339.1	OG12	99.0		
Exapal_XM_021041692.2	OG12	99.0		
Xentro_ENSXETT00000020130	OG12	99.0		
Spis_XP_022782913_1	OG12	99.0		
Mmus_ENSMUST00000172775	OG12	99.0		
Apimel_XM_001120268	OG12	99.0		
Adig_XM_015915200.1	OG12	99.0		
Nvec_v1g82785	OG12	99.0		
Hvul_g16557_1	OG12	99.0		
Dmel_FBtr0072224	OG13	100.0		
Gasp_gasp1.m3.16169.m1	OG13	100.0		
Mmus_ENSMUST00000027778	OG13	100.0		
Nvec_v1g69041	OG13	100.0		
Apimel_XM_006557259	OG13	100.0		
Cgig_XM_011419062.3	OG13	100.0		
Hhon_g09133.t1	OG14	96.0		
Hsap_ENST00000252971	OG14	96.0		
Adig_XM_015918189.1	OG14	96.0		
Xentro_ENSXETT00000102628	OG14	96.0		
Spis_XP_022803993_1	OG14	96.0		
Mmus_ENSMUST00000001608	OG14	96.0		
Dmel_FBtr0076751	OG14	96.0		
Bflo_XM_035840422.1	OG14	96.0		
Galgal_ENSGALT00000075435	OG14	96.0		
Cgig_XM_011435248.3	OG14	96.0		
Bflo_XM_035802305.1	OG14	96.0		
Apimel_XM_001122113	OG14	96.0		
Galgal_ENSGALT00000018518	OG14	96.0		
Exapal_XM_021043065.2	OG14	96.0		
Spur_XM_777710.4	OG14	96.0		
Xentro_ENSXETT00000046719	OG14	96.0		
Nvec_v1g101731	OG14	96.0		
Tadh_TriadT50911	OG14	96.0		
Cgig_XM_011458680.3	OG15	24.0		
Chem_TCONS_00069782	OG15	24.0		
Hvul_g31954_1	OG16	87.0		
Exapal_XM_021044212.2	OG16	87.0		
Nvec_v1g208035	OG16	87.0		
Spis_XP_022782912_1	OG16	87.0		
Dgig_XM_028547544.1	OG16	87.0		
Adig_XM_015915184.1	OG16	87.0		
Gasp_gasp1.m3.679.m1	OG16	87.0		
Morvir_scaffold11.g115.t1	OG16	87.0		
Chem_TCONS_00016211	OG16	87.0		
Spur_XM_011676188.2	OG17	100.0		
Cgig_XM_011447529.3	OG17	100.0		
Galgal_ENSGALT00000051878	OG17	100.0		
Mmus_ENSMUST00000041265	OG17	100.0		
Xentro_ENSXETT00000089841	OG17	100.0		
Hsap_ENST00000377566	OG17	100.0		
Gasp_gasp1.m3.10613.m1	OG17	100.0		
Spis_XP_022782910_1	OG17	100.0		
Mmus_ENSMUST00000099401	OG17	100.0		
Nvec_v1g164989	OG17	100.0		
Galgal_ENSGALT00000050440	OG17	100.0		
Gasp_gasp1.m3.682.m1	OG17	100.0		
Adig_XM_015915192.1	OG17	100.0		
Bflo_XM_035816607.1	OG17	100.0		
Dmel_FBtr0084091	OG17	100.0		
Apimel_XM_016917914	OG17	100.0		
Hsap_ENST00000370193	OG17	100.0		
Dmel_FBtr0332438	OG17	100.0		
Dgig_XM_028535463.1	OG17	100.0		
Exapal_XM_021044239.2	OG17	100.0		
Morvir_scaffold11.g90.t1	OG18	100.0		
Spis_XP_022794681_1	OG18	100.0		
Dgig_XM_028535792.1	OG18	100.0		
Exapal_XM_021044594.2	OG18	100.0		
Mmus_ENSMUST00000025944	OG18	100.0		
Nvec_v1g39891	OG18	100.0		
Spur_XM_030985857.1	OG18	100.0		
Adig_XM_015913000.1	OG18	100.0		
Bflo_XM_035819081.1	OG18	100.0		
Gasp_gasp1.m3.11755.m1	OG18	100.0		
Hsap_ENST00000282728	OG18	100.0		
Cgig_XM_011416274.3	OG18	100.0		
Hhon_g07171.t1	OG18	100.0		
Galgal_ENSGALT00000099908	OG18	100.0		
Xentro_ENSXETT00000057734	OG18	100.0		
Spur_XM_776199.5	OG18	100.0		
Tadh_TriadT9560	OG18	100.0		
Dmel_FBtr0084037	OG18	100.0		
Hvul_g24677_1	OG18	100.0		
Chem_TCONS_00038629	OG18	100.0		
Morvir_scaffold140.g33.t1	OG19	100.0		
Hvul_g18245_1	OG19	100.0		
Chem_TCONS_00000458	OG19	100.0		
Hhon_g08887.t1	OG20	100.0		
Hsap_ENST00000240306	OG20	100.0		
Hsap_ENST00000361725	OG20	100.0		
Mmus_ENSMUST00000160937	OG20	100.0		
Dgig_XM_028536225.1	OG20	100.0		
Galgal_ENSGALT00000006647	OG20	100.0		
Mmus_ENSMUST00000024159	OG20	100.0		
Mmus_ENSMUST00000092768	OG20	100.0		
Mmus_ENSMUST00000021241	OG20	100.0		
Xentro_ENSXETT00000036133	OG20	100.0		
Bflo_XM_035844348.1	OG20	100.0		
Chem_TCONS_00017798	OG20	100.0		
Hsap_ENST00000648378	OG20	100.0		
Galgal_ENSGALT00000102858	OG20	100.0		
Exapal_XM_021049473.2	OG20	100.0		
Xentro_ENSXETT00000016414	OG20	100.0		
Adig_XM_015917750.1	OG20	100.0		
Spur_NM_001129810.1	OG20	100.0		
Galgal_ENSGALT00000014862	OG20	100.0		
Xentro_ENSXETT00000047434	OG20	100.0		
Mmus_ENSMUST00000052609	OG20	100.0		
Galgal_ENSGALT00000085500	OG20	100.0		
Galgal_ENSGALT00000105639	OG20	100.0		
Gasp_gasp1.m3.4695.m1	OG20	100.0		
Morvir_scaffold140.g36.t1	OG20	100.0		
Hsap_ENST00000234198	OG20	100.0		
Xentro_ENSXETT00000072778	OG20	100.0		
Hvul_g6880_1	OG20	100.0		
Mmus_ENSMUST00000037119	OG20	100.0		
Hsap_ENST00000434704	OG20	100.0		
Dmel_FBtr0300076	OG20	100.0		
Galgal_ENSGALT00000053080	OG20	100.0		
Nvec_v1g89029	OG20	100.0		
Xentro_ENSXETT00000103078	OG20	100.0		
Xentro_ENSXETT00000090592	OG20	100.0		
Hsap_ENST00000518156	OG20	100.0		
Apimel_XM_016915684	OG20	100.0		
Spis_XP_022792039_1	OG20	100.0		
Cgig_XM_011443268.3	OG20	100.0		
Tadh_TriadT49530	OG20	100.0		
Nvec_v1g80405	OG21	100.0		
Gasp_gasp1.m3.28194.m1	OG21	100.0		
Spis_XP_022799626_1	OG21	100.0		
Exapal_XM_021049467.2	OG22	98.0		
Nvec_v1g200278	OG22	98.0		
Apimel_XM_016916875	OG23	97.0		
Gasp_gasp1.m3.12286.m1	OG23	97.0		
Gasp_gasp1.m3.26136.m1	OG23	97.0		
Gasp_gasp1.m3.12287.m1	OG23	97.0		
Gasp_gasp1.m3.12289.m1	OG23	97.0		
Gasp_gasp1.m3.26141.m1	OG23	97.0		
Gasp_gasp1.m3.15756.m1	OG23	97.0		
Nvec_v1g129868	OG23	97.0		
Adig_XM_015895991.1	OG23	97.0		
Nvec_v1g58683	OG23	97.0		
Spis_XP_022791853_1	OG23	97.0		
Exapal_XM_021040495.2	OG23	97.0		
Spur_XM_031000064.1	OG23	97.0		
Bflo_XM_035844322.1	OG23	97.0		
Spur_XM_001177706.4	OG23	97.0		
Dmel_FBtr0308948	OG23	97.0		
Spur_XM_031000060.1	OG24	100.0		
Galgal_ENSGALT00000075534	OG24	100.0		
Cgig_XM_034466313.1	OG24	100.0		
Xentro_ENSXETT00000078593	OG24	100.0		
Mmus_ENSMUST00000036177	OG24	100.0		
Dmel_FBtr0088095	OG24	100.0		
Hsap_ENST00000297375	OG24	100.0		
Hsap_ENST00000295206	OG24	100.0		
Mmus_ENSMUST00000079721	OG24	100.0		
Apimel_XM_006571083	OG24	100.0		
Dmel_FBtr0088068	OG24	100.0		
Galgal_ENSGALT00000050873	OG24	100.0		
Apimel_XM_026444941	OG24	100.0		
Cgig_XM_011416152.3	OG24	100.0		
Cgig_XM_034466211.1	OG24	100.0		
Cgig_XM_011416150.3	OG24	100.0		
Bflo_XM_035801619.1	OG24	100.0		
Spur_XM_789660.4	OG24	100.0		
Spur_XM_778030.4	OG25	96.0		
Mmus_ENSMUST00000015723	OG25	96.0		
Cgig_XM_011456691.3	OG25	96.0		
Mmus_ENSMUST00000057178	OG25	96.0		
Galgal_ENSGALT00000004551	OG25	96.0		
Galgal_ENSGALT00000057448	OG25	96.0		
Hsap_ENST00000329198	OG25	96.0		
Galgal_ENSGALT00000052637	OG25	96.0		
Xentro_ENSXETT00000016948	OG25	96.0		
Hsap_ENST00000344586	OG25	96.0		
Bflo_XM_035818196.1	OG25	96.0		
Xentro_ENSXETT00000089378	OG25	96.0		
Apimel_XM_001120208	OG25	96.0		
Mmus_ENSMUST00000062437	OG25	96.0		
Xentro_ENSXETT00000060367	OG25	96.0		
Hsap_ENST00000325017	OG25	96.0		
Dgig_XM_028550603.1	OG26	100.0		
Spur_XM_030978505.1	OG26	100.0		
Galgal_ENSGALT00000055715	OG26	100.0		
Hsap_ENST00000281437	OG26	100.0		
Xentro_ENSXETT00000077545	OG26	100.0		
Mmus_ENSMUST00000021813	OG26	100.0		
Cgig_XM_034444004.1	OG26	100.0		
Bflo_XM_035840895.1	OG26	100.0		
Hsap_ENST00000253968	OG26	100.0		
Xentro_ENSXETT00000086444	OG26	100.0		
Mmus_ENSMUST00000116615	OG26	100.0		
Nvec_v1g5943	OG26	100.0		
Spis_XP_022793160_1	OG26	100.0		
Adig_XM_015909101.1	OG26	100.0		
Morvir_scaffold175.g50.t1	OG27	100.0		
Adig_XM_015903087.1	OG27	100.0		
Exapal_XM_021049432.2	OG27	100.0		
Gasp_gasp1.m3.24803.m1	OG27	100.0		
Adig_XM_015909001.1	OG27	100.0		
Adig_XM_015902979.1	OG27	100.0		
Exapal_XM_021049433.2	OG27	100.0		
Spis_XP_022808078_1	OG27	100.0		
Gasp_gasp1.m3.16233.m1	OG27	100.0		
Gasp_gasp1.m3.24801.m1	OG27	100.0		
Nvec_v1g123745	OG27	100.0		
Nvec_v1g39924	OG27	100.0		
Dgig_XM_028540837.1	OG27	100.0		
Exapal_XM_021038953.2	OG27	100.0		
Spis_XP_022782991_1	OG27	100.0		
Spis_XP_022808246_1	OG27	100.0		
Nvec_v1g123764	OG27	100.0		
Morvir_scaffold85.g37.t1	OG28	100.0		
Xentro_ENSXETT00000063234	OG28	100.0		
Mmus_ENSMUST00000054244	OG28	100.0		
Mmus_ENSMUST00000032717	OG28	100.0		
Apimel_XM_006565160	OG28	100.0		
Tadh_TriadT18102	OG28	100.0		
Galgal_ENSGALT00000038779	OG28	100.0		
Hsap_ENST00000332700	OG28	100.0		
Cgig_XM_034483480.1	OG28	100.0		
Dmel_FBtr0290136	OG28	100.0		
Galgal_ENSGALT00000006317	OG28	100.0		
Spur_XM_001198056.3	OG28	100.0		
Bflo_XM_035817632.1	OG28	100.0		
Hsap_ENST00000524983	OG28	100.0		
Hhon_g08608.t1	OG28	100.0		
Xentro_ENSXETT00000030999	OG28	100.0		
Morvir_scaffold95.g3.t1	OG29	87.0		
Exapal_XM_021046966.2	OG29	87.0		
Exapal_XM_021037513.2	OG29	87.0		
Nvec_v1g81436	OG29	87.0		
Adig_XM_015910647.1	OG29	87.0		
Exapal_XM_021061774.2	OG29	87.0		
Adig_XM_015910650.1	OG29	87.0		
Exapal_XM_021048171.2	OG29	87.0		
Gasp_gasp1.m3.30352.m1	OG29	87.0		
Nvec_v1g100892	OG29	87.0		
Nvec_v1g60933	OG29	87.0		
Exapal_XM_021057757.2	OG29	87.0		
Gasp_gasp1.m3.12691.m1	OG29	87.0		
Dgig_XM_028537505.1	OG29	87.0		
Gasp_gasp1.m3.14501.m1	OG29	87.0		
Spis_XP_022789944_1	OG29	87.0		
Spis_XP_022803267_1	OG29	87.0		
Spis_XP_022805326_1	OG29	87.0		
Spur_XM_030998581.1	OG29	87.0		
Mmus_ENSMUST00000048572	OG29	87.0		
Galgal_ENSGALT00000062339	OG29	87.0		
Xentro_ENSXETT00000005952	OG29	87.0		
Apimel_XM_006561860	OG29	87.0		
Hsap_ENST00000366903	OG29	87.0		
Cgig_XM_020071785.2	OG29	87.0		
Bflo_XM_035832886.1	OG29	87.0		
Dmel_FBtr0079227	OG29	87.0		
Nvec_v1g39913	OG30	100.0		
Gasp_gasp1.m3.23161.m1	OG30	100.0		
Adig_XM_015899344.1	OG30	100.0		
Spis_XP_022799007_1	OG30	100.0		
Exapal_XM_021058183.2	OG30	100.0		
Chem_TCONS_00054222	OG31	93.0		
Adig_XM_015914462.1	OG31	93.0		
Dgig_XM_028535702.1	OG31	93.0		
Nvec_v1g123192	OG31	93.0		
Gasp_gasp1.m1b.17996.m1	OG31	93.0		
Exapal_XM_021046468.2	OG31	93.0		
Spis_XP_022790523_1	OG31	93.0		
Spis_XP_022792175_1	OG31	93.0		
Morvir_scaffold5.g160.t1	OG31	93.0		
Nvec_v1g59496	OG32	100.0		
Spur_XM_011679176.2	OG32	100.0		
Apimel_XM_003249249	OG32	100.0		
Dgig_XM_028539193.1	OG32	100.0		
Dmel_FBtr0085090	OG32	100.0		
Bflo_XM_035802104.1	OG32	100.0		
Exapal_XM_021043064.2	OG32	100.0		
Spis_XP_022804238_1	OG32	100.0		
Gasp_gasp1.m3.12193.m1	OG32	100.0		
Spis_XP_022803981_1	OG33	100.0		
Nvec_v1g101680	OG33	100.0		
Exapal_XM_021037512.2	OG33	100.0		
Apimel_NM_001252428	OG33	100.0		
Bflo_XM_035802195.1	OG33	100.0		
Cgig_XM_011428337.3	OG33	100.0		
Hsap_ENST00000496902	OG33	100.0		
Mmus_ENSMUST00000031787	OG33	100.0		
Xentro_ENSXETT00000072471	OG33	100.0		
Hsap_ENST00000308618	OG33	100.0		
Xentro_ENSXETT00000060604	OG33	100.0		
Mmus_ENSMUST00000173623	OG33	100.0		
Dmel_FBtr0088390	OG33	100.0		
Bflo_XM_035844295.1	OG33	100.0		
Galgal_ENSGALT00000066157	OG33	100.0		
Spur_XM_011677053.2	OG33	100.0		
Cgig_XM_011428340.3	OG33	100.0		
Gasp_gasp1.m3.12181.m1	OG33	100.0		
Adig_XM_015918185.1	OG33	100.0		
Morvir_scaffold59.g41.t1	OG34	100.0		
Nvec_v1g128275	OG34	100.0		
Xentro_ENSXETT00000011040	OG34	100.0		
Galgal_ENSGALT00000001806	OG34	100.0		
Exapal_XM_021039430.2	OG34	100.0		
Adig_XM_015901484.1	OG34	100.0		
Bflo_XM_035801524.1	OG34	100.0		
Nvec_v1g128302	OG34	100.0		
Gasp_gasp1.m3.3944.m1	OG34	100.0		
Spis_XP_022779303_1	OG34	100.0		
Adig_XM_015901486.1	OG34	100.0		
Apimel_XM_006564275	OG34	100.0		
Nvec_v1g128289	OG34	100.0		
Gasp_gasp1.m3.3948.m1	OG34	100.0		
Exapal_XM_021039438.2	OG34	100.0		
Dmel_FBtr0084278	OG34	100.0		
Cgig_XM_011434051.3	OG34	100.0		
Gasp_gasp1.m3.3946.m1	OG34	100.0		
Nvec_v1g128296	OG34	100.0		
Gasp_gasp1.m3.3947.m1	OG34	100.0		
Exapal_XM_021039415.2	OG34	100.0		
Dgig_XM_028549006.1	OG34	100.0		
Hsap_ENST00000262041	OG34	100.0		
Galgal_ENSGALT00000017555	OG34	100.0		
Mmus_ENSMUST00000057054	OG34	100.0		
Spis_XP_022779308_1	OG34	100.0		
Spur_XM_030972836.1	OG34	100.0		
Spis_XP_022779237_1	OG34	100.0		
Exapal_XM_021039416.2	OG34	100.0		
Adig_XM_015901485.1	OG34	100.0		
Mmus_ENSMUST00000041183	OG34	100.0		
Spis_XP_022779304_1	OG34	100.0		
Hsap_ENST00000318579	OG34	100.0		
Hvul_g24401_1	OG34	100.0		
Spur_NM_214635.1	OG35	95.0		
Galgal_ENSGALT00000073841	OG35	95.0		
Cgig_XM_011453501.3	OG35	95.0		
Hsap_ENST00000351817	OG35	95.0		
Galgal_ENSGALT00000059800	OG35	95.0		
Dmel_FBtr0113751	OG35	95.0		
Mmus_ENSMUST00000067020	OG35	95.0		
Xentro_ENSXETT00000066949	OG35	95.0		
Mmus_ENSMUST00000001536	OG35	95.0		
Xentro_ENSXETT00000080894	OG35	95.0		
Apimel_XM_394578	OG35	95.0		
Xentro_ENSXETT00000084717	OG35	95.0		
Bflo_XM_035831872.1	OG35	95.0		
Hsap_ENST00000354822	OG35	95.0		
Galgal_ENSGALT00000048513	OG36	83.0		
Spis_XP_022794643_1	OG36	83.0		
Nvec_v1g197288	OG36	83.0		
Morvir_scaffold46.g33.t1	OG36	83.0		
Nvec_v1g127828	OG36	83.0		
Tadh_TriadT9507	OG36	83.0		
Chem_TCONS_00013206	OG36	83.0		
Hhon_g07292.t1	OG36	83.0		
Dgig_XM_028537572.1	OG36	83.0		
Adig_XM_015905817.1	OG36	83.0		
Spis_XP_022794616_1	OG36	83.0		
Spis_XP_022794603_1	OG36	83.0		
Adig_XM_015905829.1	OG36	83.0		
Nvec_v1g192469	OG36	83.0		
