gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035808158.1	OG4	100.0		
Exapal_XM_021061705.2	OG4	100.0		
Cgig_XM_011416143.3	OG4	100.0		
Hsap_ENST00000380871	OG5	100.0		
Mmus_ENSMUST00000022646	OG5	100.0		
Xesp_013038-T1	OG6	100.0		
Spur_XM_779642.5	OG6	100.0		
Fspp_ffun1.m4.4461.m1	OG6	100.0		
Exapal_XM_021044213.2	OG6	100.0		
Gasp_gasp1.m3.680.m1	OG6	100.0		
Bflo_XM_035818757.1	OG6	100.0		
Cgig_XM_011414579.3	OG6	100.0		
Hsap_ENST00000382438	OG6	100.0		
Galgal_ENSGALT00000089956	OG6	100.0		
Nvec_v1g208034	OG6	100.0		
Adig_XM_015915185.1	OG6	100.0		
Spis_XP_022782914_1	OG6	100.0		
Skow_NM_001165004.1	OG6	100.0		
Apimel_XM_003251590	OG6	100.0		
Mmus_ENSMUST00000060820	OG6	100.0		
Dgig_XM_028547334.1	OG6	100.0		
Spur_XM_011676188.2	OG7	100.0		
Spis_XP_022782910_1	OG7	100.0		
Hsap_ENST00000377566	OG7	100.0		
Xesp_012798-T1	OG7	100.0		
Skow_NM_001165028.1	OG7	100.0		
Hsap_ENST00000370193	OG7	100.0		
Mmus_ENSMUST00000041265	OG7	100.0		
Galgal_ENSGALT00000050440	OG7	100.0		
Galgal_ENSGALT00000051878	OG7	100.0		
Mmus_ENSMUST00000099401	OG7	100.0		
Adig_XM_015915192.1	OG7	100.0		
Exapal_XM_021044239.2	OG7	100.0		
Nvec_v1g164989	OG7	100.0		
Gasp_gasp1.m3.682.m1	OG7	100.0		
Gfas_gfas1.m1.9044.m1	OG7	100.0		
Cgig_XM_011447529.3	OG7	100.0		
Apimel_XM_016917914	OG7	100.0		
Dgig_XM_028535463.1	OG7	100.0		
Fspp_ffun1.m4.4455.m1	OG7	100.0		
Gasp_gasp1.m3.10613.m1	OG7	100.0		
Bflo_XM_035816607.1	OG7	100.0		
Chem_TCONS_00029478	OG8	100.0		
Spis_XP_022794677_1	OG8	100.0		
Gfas_gfas1.m1.578.m1	OG8	100.0		
Fspp_ffun1.m4.12735.m1	OG8	100.0		
Adig_XM_015912978.1	OG8	100.0		
Bflo_XM_035819270.1	OG8	100.0		
Apimel_XM_006560986	OG8	100.0		
Exapal_XM_021044584.2	OG8	100.0		
Gasp_gasp1.m3.982.m1	OG8	100.0		
Bflo_XM_035819204.1	OG8	100.0		
Galgal_ENSGALT00000053155	OG8	100.0		
Spur_NM_001009577.1	OG8	100.0		
Mmus_ENSMUST00000173348	OG8	100.0		
Nvec_v1g197493	OG8	100.0		
Spur_XM_030985932.1	OG8	100.0		
Hsap_ENST00000451024	OG8	100.0		
Dgig_XM_028535474.1	OG8	100.0		
Mmus_ENSMUST00000054562	OG8	100.0		
Xesp_013922-T1	OG8	100.0		
Galgal_ENSGALT00000098609	OG8	100.0		
Hsap_ENST00000422806	OG8	100.0		
Cgig_XM_011453230.3	OG8	100.0		
Skow_NM_001168137.1	OG8	100.0		
Hvul_g2253_1	OG8	100.0		
Dgig_XM_028537572.1	OG9	100.0		
Xesp_021545-T1	OG9	100.0		
Chem_TCONS_00038629	OG10	100.0		
Bflo_XM_035819081.1	OG10	100.0		
Cgig_XM_011416274.3	OG10	100.0		
Nvec_v1g39891	OG10	100.0		
Spur_XM_030985857.1	OG10	100.0		
Mmus_ENSMUST00000025944	OG10	100.0		
Skow_NM_001164930.2	OG10	100.0		
Spur_XM_776199.5	OG10	100.0		
Adig_XM_015913000.1	OG10	100.0		
Hsap_ENST00000282728	OG10	100.0		
Xesp_013947-T1	OG10	100.0		
Gfas_gfas1.m1.565.m1	OG10	100.0		
Exapal_XM_021044594.2	OG10	100.0		
Galgal_ENSGALT00000099908	OG10	100.0		
Dgig_XM_028535792.1	OG10	100.0		
Gasp_gasp1.m3.11755.m1	OG10	100.0		
Spis_XP_022794681_1	OG10	100.0		
Fspp_ffun1.m4.15317.m1	OG10	100.0		
Aaur_scaffold329.g9.t1	OG10	100.0		
Hvul_g24677_1	OG10	100.0		
Chem_TCONS_00000458	OG11	100.0		
Hvul_g18245_1	OG11	100.0		
Xesp_010138-T1	OG12	99.0		
Hsap_ENST00000361725	OG12	99.0		
Spis_XP_022792039_1	OG12	99.0		
Galgal_ENSGALT00000006647	OG12	99.0		
Skow_NM_001164899.1	OG12	99.0		
Mmus_ENSMUST00000052609	OG12	99.0		
Nvec_v1g89029	OG12	99.0		
Chem_TCONS_00017798	OG12	99.0		
Mmus_ENSMUST00000021241	OG12	99.0		
Galgal_ENSGALT00000105639	OG12	99.0		
Gasp_gasp1.m3.4695.m1	OG12	99.0		
Mmus_ENSMUST00000092768	OG12	99.0		
Adig_XM_015917750.1	OG12	99.0		
Exapal_XM_021049473.2	OG12	99.0		
Galgal_ENSGALT00000014862	OG12	99.0		
Hsap_ENST00000434704	OG12	99.0		
Galgal_ENSGALT00000102858	OG12	99.0		
Hsap_ENST00000240306	OG12	99.0		
Mmus_ENSMUST00000037119	OG12	99.0		
Hsap_ENST00000648378	OG12	99.0		
Spur_NM_001129810.1	OG12	99.0		
Gfas_gfas1.m1.17187.m1	OG12	99.0		
Galgal_ENSGALT00000085500	OG12	99.0		
Bflo_XM_035844348.1	OG12	99.0		
Mmus_ENSMUST00000024159	OG12	99.0		
Hvul_g6880_1	OG12	99.0		
Galgal_ENSGALT00000053080	OG12	99.0		
Cgig_XM_011443268.3	OG12	99.0		
Hsap_ENST00000518156	OG12	99.0		
Mmus_ENSMUST00000160937	OG12	99.0		
Apimel_XM_016915684	OG12	99.0		
Fspp_ffun1.m4.29467.m1	OG12	99.0		
Hsap_ENST00000234198	OG12	99.0		
Dgig_XM_028536225.1	OG12	99.0		
Nvec_v1g101731	OG13	100.0		
Galgal_ENSGALT00000018518	OG13	100.0		
Cgig_XM_011435248.3	OG13	100.0		
Mmus_ENSMUST00000001608	OG13	100.0		
Spur_XM_777710.4	OG13	100.0		
Galgal_ENSGALT00000075435	OG13	100.0		
Bflo_XM_035840422.1	OG13	100.0		
Hsap_ENST00000252971	OG13	100.0		
Apimel_XM_001122113	OG13	100.0		
Skow_NM_001164925.1	OG13	100.0		
Bflo_XM_035802305.1	OG13	100.0		
Exapal_XM_021043065.2	OG13	100.0		
Gfas_gfas1.m1.13628.m1	OG13	100.0		
Adig_XM_015918189.1	OG13	100.0		
Spis_XP_022803993_1	OG13	100.0		
Xesp_022051-T1	OG14	97.0		
Exapal_XM_021051233.2	OG14	97.0		
Spis_XP_022794616_1	OG14	97.0		
Adig_XM_015905817.1	OG14	97.0		
Fspp_ffun1.m4.14105.m1	OG14	97.0		
Nvec_v1g68616	OG14	97.0		
Gfas_gfas1.m1.776.m1	OG14	97.0		
Gasp_gasp1.m3.4129.m1	OG14	97.0		
Xesp_013949-T1	OG15	100.0		
Adig_XM_015902493.1	OG15	100.0		
Mmus_ENSMUST00000044125	OG15	100.0		
Hsap_ENST00000518699	OG15	100.0		
Skow_NM_001168138.1	OG15	100.0		
Cgig_XM_011440152.3	OG15	100.0		
Gasp_gasp1.m3.21838.m1	OG15	100.0		
Galgal_ENSGALT00000018301	OG15	100.0		
Bflo_XM_035818048.1	OG15	100.0		
Mmus_ENSMUST00000097974	OG15	100.0		
Hsap_ENST00000295886	OG15	100.0		
Exapal_XM_021044583.2	OG15	100.0		
Apimel_XM_006558625	OG15	100.0		
Spur_XM_777138.5	OG15	100.0		
Fspp_ffun1.m4.9245.m1	OG15	100.0		
Hsap_ENST00000368592	OG15	100.0		
Spis_XP_022800116_1	OG15	100.0		
Nvec_v1g139174	OG15	100.0		
Galgal_ENSGALT00000051056	OG15	100.0		
Galgal_ENSGALT00000017098	OG15	100.0		
Mmus_ENSMUST00000071588	OG15	100.0		
Gfas_gfas1.m1.11375.m1	OG15	100.0		
Dgig_XM_028535790.1	OG15	100.0		
Exapal_XM_021042471.2	OG16	100.0		
Spis_XP_022796024_1	OG16	100.0		
Adig_XM_015897305.1	OG16	100.0		
Gfas_gfas1.m1.17647.m1	OG16	100.0		
Gfas_gfas1.m1.6139.m1	OG16	100.0		
Fspp_ffun1.m4.7310.m1	OG16	100.0		
Gasp_gasp1.m3.18420.m1	OG16	100.0		
Spis_XP_022796023_1	OG16	100.0		
Gasp_gasp1.m3.29873.m1	OG16	100.0		
Nvec_v1g114232	OG16	100.0		
Nvec_v1g47299	OG16	100.0		
Chem_TCONS_00071866	OG17	79.0		
Nvec_v1g19034	OG17	79.0		
Cgig_XM_011425274.3	OG17	79.0		
Skow_NM_001168018.1	OG17	79.0		
Bflo_XM_035819300.1	OG17	79.0		
Bflo_XM_035819400.1	OG17	79.0		
Skow_XM_002731799.2	OG17	79.0		
Exapal_XM_021044596.2	OG17	79.0		
Bflo_XM_035819308.1	OG17	79.0		
Bflo_XM_035839431.1	OG17	79.0		
Skow_NM_001168019.1	OG17	79.0		
Hvul_g30386_1	OG17	79.0		
Nvec_v1g197288	OG18	99.0		
Galgal_ENSGALT00000044516	OG18	99.0		
Galgal_ENSGALT00000098315	OG18	99.0		
Mmus_ENSMUST00000012540	OG18	99.0		
Hsap_ENST00000528386	OG18	99.0		
Hsap_ENST00000229307	OG18	99.0		
Chem_TCONS_00045729	OG18	99.0		
Exapal_XM_021051250.2	OG18	99.0		
Spur_XM_030997211.1	OG19	68.0		
Skow_XM_006817477.1	OG19	68.0		
Apimel_XM_396835	OG19	68.0		
Bflo_XM_035828188.1	OG19	68.0		
Gasp_gasp1.m3.16169.m1	OG20	97.0		
Skow_XM_006819482.1	OG20	97.0		
Fspp_ffun1.m4.4260.m1	OG20	97.0		
Skow_XM_006819478.1	OG20	97.0		
Nvec_v1g69041	OG20	97.0		
Skow_XM_006815656.1	OG20	97.0		
Skow_XM_006819480.1	OG20	97.0		
Skow_XM_006820387.1	OG20	97.0		
Apimel_XM_006557259	OG20	97.0		
Mmus_ENSMUST00000027778	OG20	97.0		
Cgig_XM_011419062.3	OG20	97.0		
Gfas_gfas1.m1.2443.m1	OG20	97.0		
Chem_TCONS_00054222	OG21	100.0		
Aaur_scaffold706.g5.t1	OG21	100.0		
Exapal_XM_021049467.2	OG22	98.0		
Nvec_v1g200278	OG22	98.0		
Bflo_XM_035801619.1	OG23	100.0		
Galgal_ENSGALT00000050873	OG23	100.0		
Galgal_ENSGALT00000075534	OG23	100.0		
Spur_XM_031000060.1	OG23	100.0		
Apimel_XM_026444941	OG23	100.0		
Mmus_ENSMUST00000079721	OG23	100.0		
Mmus_ENSMUST00000036177	OG23	100.0		
Apimel_XM_006571083	OG23	100.0		
Cgig_XM_011416150.3	OG23	100.0		
Spur_XM_789660.4	OG23	100.0		
Skow_NM_001164900.1	OG23	100.0		
Hsap_ENST00000297375	OG23	100.0		
Cgig_XM_034466211.1	OG23	100.0		
Cgig_XM_011416152.3	OG23	100.0		
Cgig_XM_034466313.1	OG23	100.0		
Hsap_ENST00000295206	OG23	100.0		
Bflo_XM_035844322.1	OG24	100.0		
Gasp_gasp1.m3.12286.m1	OG24	100.0		
Gasp_gasp1.m3.12289.m1	OG24	100.0		
Fspp_ffun1.m4.15421.m1	OG24	100.0		
Gasp_gasp1.m3.26136.m1	OG24	100.0		
Fspp_ffun1.m4.1448.m1	OG24	100.0		
Nvec_v1g129868	OG24	100.0		
Nvec_v1g58683	OG24	100.0		
Fspp_ffun1.m4.1446.m1	OG24	100.0		
Fspp_ffun1.m4.29244.m1	OG24	100.0		
Spis_XP_022791853_1	OG24	100.0		
Fspp_ffun1.m4.29242.m1	OG24	100.0		
Gasp_gasp1.m3.26141.m1	OG24	100.0		
Fspp_ffun1.m4.15423.m1	OG24	100.0		
Gfas_gfas1.m1.19699.m1	OG24	100.0		
Gfas_gfas1.m1.20899.m1	OG24	100.0		
Fspp_ffun1.m4.1442.m1	OG24	100.0		
Fspp_ffun1.m4.15427.m1	OG24	100.0		
Gasp_gasp1.m3.12287.m1	OG24	100.0		
Fspp_ffun1.m4.15426.m1	OG24	100.0		
Fspp_ffun1.m4.29243.m1	OG24	100.0		
Adig_XM_015895991.1	OG24	100.0		
Exapal_XM_021040495.2	OG24	100.0		
Gasp_gasp1.m3.15756.m1	OG24	100.0		
Fspp_ffun1.m4.1443.m1	OG24	100.0		
Fspp_ffun1.m4.25254.m1	OG24	100.0		
Fspp_ffun1.m4.1445.m1	OG24	100.0		
Fspp_ffun1.m4.26302.m1	OG24	100.0		
Fspp_ffun1.m4.1444.m1	OG24	100.0		
Spur_XM_001177706.4	OG24	100.0		
Spur_XM_031000064.1	OG24	100.0		
Skow_XM_002733661.2	OG24	100.0		
Apimel_XM_016916875	OG24	100.0		
Aaur_scaffold2956.g1.t1	OG25	100.0		
Chem_TCONS_00070249	OG25	100.0		
Hsap_ENST00000233638	OG26	100.0		
Mmus_ENSMUST00000089641	OG26	100.0		
Bflo_XM_035815783.1	OG27	100.0		
Skow_NM_001164896.1	OG27	100.0		
Mmus_ENSMUST00000067375	OG27	100.0		
Spur_XM_030978838.1	OG27	100.0		
Galgal_ENSGALT00000010527	OG27	100.0		
Hsap_ENST00000343035	OG27	100.0		
Apimel_XM_001120703	OG27	100.0		
Cgig_XM_011457020.3	OG27	100.0		
Hsap_ENST00000370445	OG28	100.0		
Galgal_ENSGALT00000060359	OG28	100.0		
Mmus_ENSMUST00000086795	OG28	100.0		
Mmus_ENSMUST00000050776	OG29	100.0		
Cgig_XM_011421521.3	OG29	100.0		
Cgig_XM_011421518.3	OG29	100.0		
Cgig_XM_034446789.1	OG29	100.0		
Spur_XM_780421.4	OG29	100.0		
Skow_NM_001164914.1	OG29	100.0		
Cgig_XM_011421520.3	OG29	100.0		
Spur_XM_030998177.1	OG29	100.0		
Bflo_XM_035828927.1	OG29	100.0		
Apimel_XM_001121415	OG29	100.0		
Skow_XM_006813696.1	OG29	100.0		
Galgal_ENSGALT00000074298	OG29	100.0		
Hsap_ENST00000263610	OG29	100.0		
Chem_TCONS_00025396	OG30	94.0		
Xesp_014792-T1	OG30	94.0		
Xesp_014794-T1	OG30	94.0		
Hsap_ENST00000325980	OG30	94.0		
Aaur_scaffold28.g36.t1	OG30	94.0		
Dgig_XM_028538948.1	OG31	98.0		
Exapal_XM_021055853.2	OG31	98.0		
Gasp_gasp1.m3.10374.m1	OG31	98.0		
Adig_XM_015897726.1	OG31	98.0		
Gfas_gfas1.m1.16379.m1	OG31	98.0		
Spis_XP_022786436_1	OG31	98.0		
Fspp_ffun1.m4.33384.m1	OG31	98.0		
Nvec_v1g6429	OG31	98.0		
Spis_XP_022786405_1	OG31	98.0		
Gasp_gasp1.m3.10375.m1	OG31	98.0		
Gasp_gasp1.m3.10369.m1	OG31	98.0		
Fspp_ffun1.m4.17748.m1	OG31	98.0		
Gfas_gfas1.m1.16375.m1	OG31	98.0		
Adig_XM_015897727.1	OG31	98.0		
Nvec_v1g98238	OG31	98.0		
Spis_XP_022786406_1	OG31	98.0		
Fspp_ffun1.m4.17753.m1	OG31	98.0		
Exapal_XM_021055858.2	OG31	98.0		
Fspp_ffun1.m4.31061.m1	OG31	98.0		
Gfas_gfas1.m1.16373.m1	OG31	98.0		
Adig_XM_015897724.1	OG31	98.0		
Gfas_gfas1.m1.16372.m1	OG31	98.0		
Xesp_007812-T1	OG31	98.0		
Dgig_XM_028540476.1	OG32	100.0		
Xesp_010137-T1	OG32	100.0		
Apimel_XM_006560321	OG33	93.0		
Spis_XP_022792040_1	OG33	93.0		
Gasp_gasp1.m3.4690.m1	OG33	93.0		
Fspp_ffun1.m4.29526.m1	OG33	93.0		
Fspp_ffun1.m4.29465.m1	OG33	93.0		
Spis_XP_022792033_1	OG33	93.0		
Gasp_gasp1.m1b.6286.m1	OG33	93.0		
Adig_XM_015917756.1	OG33	93.0		
Gfas_gfas1.m1.14376.m1	OG33	93.0		
Nvec_v1g59708	OG33	93.0		
Exapal_XM_021049478.2	OG33	93.0		
Skow_XM_006811339.1	OG33	93.0		
Xesp_010136-T1	OG33	93.0		
Bflo_XM_035844350.1	OG33	93.0		
Dgig_XM_028540495.1	OG33	93.0		
Bflo_XM_035844349.1	OG33	93.0		
Dgig_XM_028539193.1	OG34	100.0		
Nvec_v1g59496	OG34	100.0		
Exapal_XM_021043064.2	OG34	100.0		
Apimel_XM_003249249	OG34	100.0		
Bflo_XM_035802104.1	OG34	100.0		
Fspp_ffun1.m4.20503.m1	OG34	100.0		
Gfas_gfas1.m1.10144.m1	OG34	100.0		
Spur_XM_011679176.2	OG34	100.0		
Gasp_gasp1.m3.12193.m1	OG34	100.0		
Skow_XM_006821511.1	OG34	100.0		
Spis_XP_022804238_1	OG34	100.0		
Xesp_009291-T1	OG34	100.0		
Spis_XP_022803981_1	OG35	100.0		
Cgig_XM_011428337.3	OG35	100.0		
Skow_NM_001171223.1	OG35	100.0		
Spur_XM_011677053.2	OG35	100.0		
Bflo_XM_035844295.1	OG35	100.0		
Apimel_NM_001252428	OG35	100.0		
Bflo_XM_035802195.1	OG35	100.0		
Exapal_XM_021037512.2	OG35	100.0		
Nvec_v1g101680	OG35	100.0		
Hsap_ENST00000496902	OG35	100.0		
Hsap_ENST00000308618	OG35	100.0		
Aaur_scaffold460.g17.t1	OG35	100.0		
Mmus_ENSMUST00000031787	OG35	100.0		
Galgal_ENSGALT00000066157	OG35	100.0		
Cgig_XM_011428340.3	OG35	100.0		
Mmus_ENSMUST00000173623	OG35	100.0		
Fspp_ffun1.m4.18978.m1	OG35	100.0		
Gasp_gasp1.m3.12181.m1	OG35	100.0		
Adig_XM_015918185.1	OG35	100.0		
Gfas_gfas1.m1.13645.m1	OG35	100.0		
Hvul_g24401_1	OG36	100.0		
Hsap_ENST00000318579	OG36	100.0		
Hsap_ENST00000262041	OG36	100.0		
Exapal_XM_021039416.2	OG36	100.0		
Gasp_gasp1.m3.3948.m1	OG36	100.0		
Gfas_gfas1.m1.7119.m1	OG36	100.0		
Fspp_ffun1.m4.11569.m1	OG36	100.0		
Nvec_v1g128289	OG36	100.0		
Spis_XP_022779304_1	OG36	100.0		
Gasp_gasp1.m3.3947.m1	OG36	100.0		
Exapal_XM_021039438.2	OG36	100.0		
Nvec_v1g128296	OG36	100.0		
Bflo_XM_035801524.1	OG36	100.0		
Spis_XP_022779308_1	OG36	100.0		
Cgig_XM_011434051.3	OG36	100.0		
Gasp_gasp1.m3.3944.m1	OG36	100.0		
Spis_XP_022779237_1	OG36	100.0		
Gfas_gfas1.m1.7118.m1	OG36	100.0		
Adig_XM_015901485.1	OG36	100.0		
Exapal_XM_021039430.2	OG36	100.0		
Gasp_gasp1.m3.3946.m1	OG36	100.0		
Spur_XM_030972836.1	OG36	100.0		
Adig_XM_015901484.1	OG36	100.0		
Galgal_ENSGALT00000001806	OG36	100.0		
Fspp_ffun1.m4.11566.m1	OG36	100.0		
Mmus_ENSMUST00000057054	OG36	100.0		
Gfas_gfas1.m1.7117.m1	OG36	100.0		
Nvec_v1g128302	OG36	100.0		
Mmus_ENSMUST00000041183	OG36	100.0		
Xesp_010186-T1	OG36	100.0		
Skow_NM_001164933.1	OG36	100.0		
Exapal_XM_021039415.2	OG36	100.0		
Fspp_ffun1.m4.11567.m1	OG36	100.0		
Spis_XP_022779303_1	OG36	100.0		
Galgal_ENSGALT00000017555	OG36	100.0		
Fspp_ffun1.m4.11570.m1	OG36	100.0		
Nvec_v1g128275	OG36	100.0		
Gfas_gfas1.m1.7116.m1	OG36	100.0		
Adig_XM_015901486.1	OG36	100.0		
Dgig_XM_028549006.1	OG36	100.0		
Apimel_XM_006564275	OG36	100.0		
Xesp_007977-T1	OG37	44.0		
Gfas_gfas1.m1.16381.m1	OG37	44.0		
Gasp_gasp1.m3.10379.m1	OG37	44.0		
Adig_XM_015897722.1	OG37	44.0		
Spis_XP_022786402_1	OG37	44.0		
Fspp_ffun1.m4.31060.m1	OG37	44.0		
Exapal_XM_021053893.2	OG37	44.0		
Nvec_v1g57885	OG37	44.0		
Nvec_v1g80405	OG38	100.0		
Spis_XP_022799626_1	OG38	100.0		
Gasp_gasp1.m3.28194.m1	OG38	100.0		
Fspp_ffun1.m4.30483.m1	OG38	100.0		
Aaur_scaffold389.g8.t1	OG39	100.0		
Spis_XP_022804334_1	OG39	100.0		
Gfas_gfas1.m1.13638.m1	OG39	100.0		
Dgig_XM_028562905.1	OG39	100.0		
Gasp_gasp1.m3.12183.m1	OG39	100.0		
Exapal_XM_021041218.2	OG39	100.0		
Fspp_ffun1.m4.18979.m1	OG39	100.0		
Xesp_009187-T1	OG39	100.0		
Adig_XM_015918195.1	OG39	100.0		
Dgig_XM_028545689.1	OG39	100.0		
Chem_TCONS_00061956	OG39	100.0		
Hsap_ENST00000296921	OG40	99.0		
Mmus_ENSMUST00000037746	OG40	99.0		
Spis_XP_022793160_1	OG41	100.0		
Hsap_ENST00000281437	OG41	100.0		
Mmus_ENSMUST00000116615	OG41	100.0		
Galgal_ENSGALT00000055715	OG41	100.0		
Cgig_XM_034444004.1	OG41	100.0		
Mmus_ENSMUST00000021813	OG41	100.0		
Skow_XM_006822703.1	OG41	100.0		
Spur_XM_030978505.1	OG41	100.0		
Skow_XM_006815239.1	OG41	100.0		
Bflo_XM_035840895.1	OG41	100.0		
Hsap_ENST00000253968	OG41	100.0		
Xesp_015541-T1	OG41	100.0		
Dgig_XM_028550603.1	OG41	100.0		
Nvec_v1g5943	OG41	100.0		
Adig_XM_015909101.1	OG41	100.0		
Hvul_g32708_1	OG42	100.0		
Xesp_004967-T1	OG42	100.0		
Gfas_gfas1.m1.2230.m1	OG42	100.0		
Fspp_ffun1.m4.10292.m1	OG42	100.0		
Gfas_gfas1.m1.2337.m1	OG42	100.0		
Spis_XP_022808246_1	OG42	100.0		
Adig_XM_015909001.1	OG42	100.0		
Nvec_v1g123745	OG42	100.0		
Exapal_XM_021049433.2	OG42	100.0		
Spis_XP_022808078_1	OG42	100.0		
Exapal_XM_021038953.2	OG42	100.0		
Gasp_gasp1.m3.24803.m1	OG42	100.0		
Fspp_ffun1.m4.20261.m1	OG42	100.0		
Exapal_XM_021049432.2	OG42	100.0		
Gasp_gasp1.m3.16233.m1	OG42	100.0		
Gasp_gasp1.m3.24801.m1	OG42	100.0		
Dgig_XM_028540837.1	OG42	100.0		
Fspp_ffun1.m4.20257.m1	OG42	100.0		
Adig_XM_015903087.1	OG42	100.0		
Spis_XP_022782991_1	OG42	100.0		
Nvec_v1g39924	OG42	100.0		
Nvec_v1g123764	OG42	100.0		
Adig_XM_015902979.1	OG42	100.0		
Nvec_v1g39913	OG43	99.0		
