gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021042516.2	OG4	91.0		
Exapal_XM_021058183.2	OG4	91.0		
Apimel_XM_624478	OG4	91.0		
Exapal_XM_021058269.2	OG4	91.0		
Gfas_gfas1.m1.14093.m1	OG4	91.0		
Gfas_gfas1.m1.21554.m1	OG4	91.0		
Gfas_gfas1.m1.11508.m1	OG4	91.0		
Adig_XM_015899343.1	OG4	91.0		
Hsap_ENST00000258106	OG4	91.0		
Gfas_gfas1.m1.14091.m1	OG4	91.0		
Skow_NM_001164889.1	OG4	91.0		
Dgig_XM_028535422.1	OG4	91.0		
Dmel_FBtr0082863	OG4	91.0		
Skow_NM_001164891.1	OG4	91.0		
Dgig_XM_028535702.1	OG4	91.0		
Xesp_001248-T1	OG5	100.0		
Hsap_ENST00000306318	OG5	100.0		
Apimel_XM_001121332	OG5	100.0		
Dmel_FBtr0088586	OG5	100.0		
Gfas_gfas1.m1.20981.m1	OG5	100.0		
Hsap_ENST00000297537	OG5	100.0		
Skow_NM_001164886.1	OG5	100.0		
Exapal_XM_021061705.2	OG5	100.0		
Adig_XM_015895990.1	OG5	100.0		
Tcas_TC009309_001	OG5	100.0		
Hvul_g2253_1	OG6	100.0		
Tcas_TC012332_001	OG6	100.0		
Hsap_ENST00000451024	OG6	100.0		
Hsap_ENST00000422806	OG6	100.0		
Dgig_XM_028535474.1	OG6	100.0		
Dmel_FBtr0330389	OG6	100.0		
Apimel_XM_006560986	OG6	100.0		
Skow_NM_001168137.1	OG6	100.0		
Gfas_gfas1.m1.578.m1	OG6	100.0		
Xesp_013922-T1	OG6	100.0		
Adig_XM_015912978.1	OG6	100.0		
Exapal_XM_021044584.2	OG6	100.0		
Chem_TCONS_00029478	OG6	100.0		
Tcas_TC031415_001	OG7	96.0		
Exapal_XM_021055858.2	OG7	96.0		
Adig_XM_015897726.1	OG7	96.0		
Gfas_gfas1.m1.16373.m1	OG7	96.0		
Gfas_gfas1.m1.16375.m1	OG7	96.0		
Adig_XM_015897724.1	OG7	96.0		
Dgig_XM_028538948.1	OG7	96.0		
Gfas_gfas1.m1.16379.m1	OG7	96.0		
Gfas_gfas1.m1.16372.m1	OG7	96.0		
Chem_TCONS_00045729	OG7	96.0		
Gfas_gfas1.m1.16381.m1	OG7	96.0		
Exapal_XM_021053893.2	OG7	96.0		
Xesp_007977-T1	OG7	96.0		
Adig_XM_015897727.1	OG7	96.0		
Xesp_007812-T1	OG7	96.0		
Xesp_007813-T1	OG7	96.0		
Xesp_007810-T1	OG7	96.0		
Adig_XM_015897722.1	OG7	96.0		
Exapal_XM_021055853.2	OG7	96.0		
Dmel_FBtr0074430	OG7	96.0		
Dmel_FBtr0073656	OG7	96.0		
Apimel_XM_001121415	OG7	96.0		
Skow_XM_006813696.1	OG7	96.0		
Tcas_TC000424_001	OG7	96.0		
Hsap_ENST00000370445	OG7	96.0		
Skow_XM_006817477.1	OG7	96.0		
Apimel_XM_396835	OG7	96.0		
Dmel_FBtr0074429	OG7	96.0		
Hsap_ENST00000263610	OG7	96.0		
Skow_NM_001164914.1	OG7	96.0		
Hvul_g16557_1	OG8	99.0		
Xesp_013039-T1	OG8	99.0		
Tcas_TC011744_001	OG8	99.0		
Dgig_XM_028547339.1	OG8	99.0		
Exapal_XM_021041692.2	OG8	99.0		
Gfas_gfas1.m1.5764.m1	OG8	99.0		
Hsap_ENST00000239243	OG8	99.0		
Tcas_TC012748_001	OG8	99.0		
Skow_NM_001164931.1	OG8	99.0		
Hsap_ENST00000382723	OG8	99.0		
Dgig_XM_028559275.1	OG8	99.0		
Apimel_NM_001115078	OG8	99.0		
Adig_XM_015915200.1	OG8	99.0		
Dmel_FBtr0085441	OG8	99.0		
Apimel_XM_001120268	OG8	99.0		
Chem_TCONS_00056354	OG8	99.0		
Exapal_XM_021056278.2	OG9	100.0		
Tcas_TC015928_001	OG9	100.0		
Xesp_022106-T1	OG9	100.0		
Apimel_XM_016916047	OG9	100.0		
Xesp_022116-T1	OG9	100.0		
Skow_XM_002741136.2	OG9	100.0		
Xesp_022100-T1	OG9	100.0		
Dgig_XM_028537331.1	OG9	100.0		
Dgig_XM_028563327.1	OG9	100.0		
Xesp_022121-T1	OG9	100.0		
Xesp_022099-T1	OG9	100.0		
Dmel_FBtr0083968	OG9	100.0		
Chem_TCONS_00023949	OG9	100.0		
Xesp_017090-T1	OG9	100.0		
Gfas_gfas1.m1.785.m1	OG9	100.0		
Exapal_XM_021056281.2	OG9	100.0		
Adig_XM_015905832.1	OG9	100.0		
Adig_XM_015905830.1	OG9	100.0		
Dgig_XM_028535767.1	OG10	100.0		
Exapal_XM_021044589.2	OG10	100.0		
Adig_XM_015915222.1	OG10	100.0		
Tcas_TC013614_001	OG10	100.0		
Dmel_FBtr0082941	OG10	100.0		
Gfas_gfas1.m1.13832.m1	OG10	100.0		
Skow_XM_006824407.1	OG10	100.0		
Xesp_013923-T1	OG10	100.0		
Xesp_013038-T1	OG11	100.0		
Exapal_XM_021044213.2	OG11	100.0		
Dmel_FBtr0084087	OG11	100.0		
Hsap_ENST00000382438	OG11	100.0		
Skow_NM_001165004.1	OG11	100.0		
Apimel_XM_003251590	OG11	100.0		
Adig_XM_015915185.1	OG11	100.0		
Tcas_TC012743_001	OG11	100.0		
Dgig_XM_028547334.1	OG11	100.0		
Chem_TCONS_00016211	OG12	100.0		
Hvul_g31954_1	OG12	100.0		
Exapal_XM_021044596.2	OG13	83.0		
Chem_TCONS_00071866	OG13	83.0		
Hvul_g30386_1	OG13	83.0		
Chem_TCONS_00070484	OG14	91.0		
Apimel_XM_001119904	OG14	91.0		
Skow_NM_001164981.1	OG14	91.0		
Dmel_FBtr0084111	OG14	91.0		
Tcas_TC011749_001	OG14	91.0		
Hsap_ENST00000296921	OG14	91.0		
Hsap_ENST00000233638	OG14	91.0		
Hsap_ENST00000370196	OG14	91.0		
Skow_XM_002731799.2	OG15	99.0		
Skow_NM_001168019.1	OG15	99.0		
Skow_NM_001168018.1	OG15	99.0		
Gfas_gfas1.m1.13628.m1	OG16	100.0		
Dmel_FBtr0076751	OG16	100.0		
Apimel_XM_001122113	OG16	100.0		
Tcas_TC009461_001	OG16	100.0		
Skow_NM_001164925.1	OG16	100.0		
Hsap_ENST00000252971	OG16	100.0		
Exapal_XM_021043065.2	OG16	100.0		
Adig_XM_015918189.1	OG16	100.0		
Hvul_g24401_1	OG17	100.0		
Gfas_gfas1.m1.7116.m1	OG17	100.0		
Dmel_FBtr0084278	OG17	100.0		
Adig_XM_015901484.1	OG17	100.0		
Gfas_gfas1.m1.7118.m1	OG17	100.0		
Exapal_XM_021039416.2	OG17	100.0		
Gfas_gfas1.m1.7117.m1	OG17	100.0		
Tcas_TC030982_001	OG17	100.0		
Hsap_ENST00000318579	OG17	100.0		
Hsap_ENST00000262041	OG17	100.0		
Gfas_gfas1.m1.7119.m1	OG17	100.0		
Apimel_XM_006564275	OG17	100.0		
Adig_XM_015901486.1	OG17	100.0		
Exapal_XM_021039415.2	OG17	100.0		
Xesp_010186-T1	OG17	100.0		
Adig_XM_015901485.1	OG17	100.0		
Exapal_XM_021039430.2	OG17	100.0		
Dgig_XM_028549006.1	OG17	100.0		
Skow_NM_001164933.1	OG17	100.0		
Exapal_XM_021039438.2	OG17	100.0		
Gfas_gfas1.m1.13645.m1	OG18	100.0		
Apimel_NM_001252428	OG18	100.0		
Dmel_FBtr0088390	OG18	100.0		
Hsap_ENST00000308618	OG18	100.0		
Tcas_TC009469_001	OG18	100.0		
Skow_NM_001171223.1	OG18	100.0		
Hsap_ENST00000496902	OG18	100.0		
Exapal_XM_021037512.2	OG18	100.0		
Adig_XM_015918185.1	OG18	100.0		
Tcas_TC000925_001	OG19	100.0		
Apimel_XM_026445909	OG19	100.0		
Dmel_FBtr0089276	OG19	100.0		
Hsap_ENST00000330070	OG19	100.0		
Skow_NM_001164937.1	OG19	100.0		
Hsap_ENST00000222718	OG19	100.0		
Chem_TCONS_00047310	OG20	79.0		
Skow_XM_002731905.2	OG20	79.0		
Xesp_013920-T1	OG20	79.0		
Hsap_ENST00000357878	OG20	79.0		
Hsap_ENST00000400677	OG20	79.0		
Exapal_XM_021044575.2	OG20	79.0		
Tcas_TC012136_001	OG20	79.0		
Hsap_ENST00000339992	OG20	79.0		
Dgig_XM_028535663.1	OG20	79.0		
Adig_XM_015912975.1	OG20	79.0		
Apimel_XM_016916887	OG20	79.0		
Dmel_FBtr0330386	OG20	79.0		
Gfas_gfas1.m1.573.m1	OG20	79.0		
Tcas_TC001164_001	OG21	97.0		
Gfas_gfas1.m1.19699.m1	OG21	97.0		
Adig_XM_015895991.1	OG21	97.0		
Exapal_XM_021040495.2	OG21	97.0		
Gfas_gfas1.m1.20899.m1	OG21	97.0		
Dmel_FBtr0308948	OG21	97.0		
Skow_XM_002733661.2	OG21	97.0		
Apimel_XM_016916875	OG21	97.0		
Hsap_ENST00000325980	OG22	18.0		
Adig_XM_015897305.1	OG22	18.0		
Gfas_gfas1.m1.6139.m1	OG22	18.0		
Gfas_gfas1.m1.17647.m1	OG22	18.0		
Exapal_XM_021042471.2	OG22	18.0		
Tcas_TC011748_001	OG23	100.0		
Adig_XM_015915192.1	OG23	100.0		
Dgig_XM_028535463.1	OG23	100.0		
Gfas_gfas1.m1.9044.m1	OG23	100.0		
Hsap_ENST00000370193	OG23	100.0		
Hsap_ENST00000377566	OG23	100.0		
Xesp_012798-T1	OG23	100.0		
Exapal_XM_021044239.2	OG23	100.0		
Apimel_XM_016917914	OG23	100.0		
Dmel_FBtr0332438	OG23	100.0		
Skow_NM_001165028.1	OG23	100.0		
Dmel_FBtr0084091	OG23	100.0		
Xesp_009291-T1	OG24	100.0		
Tcas_TC030553_001	OG24	100.0		
Exapal_XM_021043064.2	OG24	100.0		
Gfas_gfas1.m1.10144.m1	OG24	100.0		
Skow_XM_006821511.1	OG24	100.0		
Dmel_FBtr0085090	OG24	100.0		
Apimel_XM_003249249	OG24	100.0		
Dgig_XM_028539193.1	OG24	100.0		
Hsap_ENST00000295206	OG25	100.0		
Dmel_FBtr0088068	OG25	100.0		
Tcas_TC009896_001	OG25	100.0		
Dmel_FBtr0088095	OG25	100.0		
Apimel_XM_006571083	OG25	100.0		
Tcas_TC008952_001	OG25	100.0		
Apimel_XM_026444941	OG25	100.0		
Hsap_ENST00000297375	OG25	100.0		
Skow_NM_001164900.1	OG25	100.0		
Tcas_TC006888_001	OG26	100.0		
Exapal_XM_021061837.2	OG26	100.0		
Xesp_025417-T1	OG26	100.0		
Xesp_015649-T1	OG26	100.0		
Adig_XM_015908011.1	OG26	100.0		
Hvul_g10051_1	OG26	100.0		
Gfas_gfas1.m1.4539.m1	OG26	100.0		
Chem_TCONS_00050614	OG26	100.0		
Dgig_XM_028550238.1	OG26	100.0		
Skow_XM_002732004.2	OG26	100.0		
Hsap_ENST00000326902	OG26	100.0		
Hsap_ENST00000302945	OG26	100.0		
Apimel_XM_001120954	OG26	100.0		
Dmel_FBtr0333875	OG26	100.0		
Hvul_g24677_1	OG27	88.0		
Dmel_FBtr0084037	OG27	88.0		
Adig_XM_015913000.1	OG27	88.0		
Exapal_XM_021044594.2	OG27	88.0		
Gfas_gfas1.m1.565.m1	OG27	88.0		
Dgig_XM_028535792.1	OG27	88.0		
Xesp_013947-T1	OG27	88.0		
Tcas_TC004555_001	OG27	88.0		
Hsap_ENST00000282728	OG27	88.0		
Skow_NM_001164930.2	OG27	88.0		
Chem_TCONS_00038629	OG27	88.0		
Xesp_014792-T1	OG28	31.0		
Hsap_ENST00000528386	OG28	31.0		
Hsap_ENST00000229307	OG28	31.0		
Xesp_014794-T1	OG28	31.0		
Dgig_XM_028540476.1	OG29	96.0		
Exapal_XM_021049478.2	OG29	96.0		
Adig_XM_015917756.1	OG29	96.0		
Gfas_gfas1.m1.14376.m1	OG29	96.0		
Xesp_010137-T1	OG29	96.0		
Xesp_010136-T1	OG30	96.0		
Apimel_XM_006560321	OG30	96.0		
Dmel_FBtr0342701	OG30	96.0		
Tcas_TC033532_001	OG30	96.0		
Skow_XM_006811339.1	OG30	96.0		
Dgig_XM_028540495.1	OG30	96.0		
Exapal_XM_021044212.2	OG31	100.0		
Dgig_XM_028547544.1	OG31	100.0		
Xesp_013044-T1	OG31	100.0		
Gfas_gfas1.m1.19176.m1	OG31	100.0		
Adig_XM_015915184.1	OG31	100.0		
Skow_XM_006824496.1	OG32	98.0		
Exapal_XM_021061853.2	OG32	98.0		
Gfas_gfas1.m1.4550.m1	OG32	98.0		
Exapal_XM_021061872.2	OG32	98.0		
Hsap_ENST00000381033	OG32	98.0		
Apimel_XM_001120208	OG33	92.0		
Hsap_ENST00000325017	OG33	92.0		
Hsap_ENST00000344586	OG33	92.0		
Skow_XM_006815396.1	OG33	92.0		
Hsap_ENST00000329198	OG33	92.0		
Skow_NM_001164896.1	OG34	100.0		
Apimel_XM_001120703	OG34	100.0		
Tcas_TC015394_001	OG34	100.0		
Dmel_FBtr0089320	OG34	100.0		
Hsap_ENST00000343035	OG34	100.0		
Dgig_XM_028535790.1	OG35	100.0		
Skow_NM_001168138.1	OG35	100.0		
Hsap_ENST00000295886	OG35	100.0		
Apimel_XM_006558625	OG35	100.0		
Gfas_gfas1.m1.11375.m1	OG35	100.0		
Adig_XM_015902493.1	OG35	100.0		
Hsap_ENST00000518699	OG35	100.0		
Hsap_ENST00000368592	OG35	100.0		
Dmel_FBtr0075720	OG35	100.0		
Tcas_TC014200_001	OG35	100.0		
Exapal_XM_021044583.2	OG35	100.0		
Xesp_013949-T1	OG35	100.0		
Xesp_009183-T1	OG36	100.0		
Exapal_XM_021043041.2	OG36	100.0		
Adig_XM_015925334.1	OG36	100.0		
Adig_XM_015925335.1	OG36	100.0		
Gfas_gfas1.m1.13632.m1	OG36	100.0		
Dgig_XM_028554263.1	OG36	100.0		
Tcas_TC000922_001	OG37	37.0		
Hsap_ENST00000317201	OG37	37.0		
Exapal_XM_021043048.2	OG37	37.0		
Dgig_XM_028541156.1	OG37	37.0		
Exapal_XM_021043058.2	OG37	37.0		
Adig_XM_015918179.1	OG37	37.0		
Gfas_gfas1.m1.13647.m1	OG37	37.0		
Xesp_009184-T1	OG37	37.0		
Hsap_ENST00000249440	OG37	37.0		
Hsap_ENST00000311626	OG37	37.0		
Tcas_TC000921_001	OG37	37.0		
Dmel_FBtr0081670	OG38	100.0		
Dmel_FBtr0081671	OG38	100.0		
Hsap_ENST00000351817	OG39	100.0		
Tcas_TC008996_001	OG39	100.0		
Skow_NM_001164910.1	OG39	100.0		
Apimel_XM_394578	OG39	100.0		
Dmel_FBtr0113751	OG39	100.0		
Hsap_ENST00000354822	OG39	100.0		
Apimel_XM_001121493	OG40	98.0		
Dgig_XM_028553282.1	OG40	98.0		
Xesp_016908-T1	OG40	98.0		
Gfas_gfas1.m1.775.m1	OG40	98.0		
Adig_XM_015905829.1	OG40	98.0		
Adig_XM_015905823.1	OG40	98.0		
Exapal_XM_021051225.2	OG40	98.0		
Gfas_gfas1.m1.773.m1	OG40	98.0		
Exapal_XM_021051231.2	OG40	98.0		
Adig_XM_015905819.1	OG40	98.0		
Adig_XM_015905817.1	OG40	98.0		
Chem_TCONS_00013206	OG40	98.0		
Dgig_XM_028537572.1	OG40	98.0		
Exapal_XM_021051233.2	OG40	98.0		
Adig_XM_015905827.1	OG40	98.0		
Xesp_022051-T1	OG40	98.0		
Gfas_gfas1.m1.776.m1	OG40	98.0		
Gfas_gfas1.m1.777.m1	OG40	98.0		
Exapal_XM_021051229.2	OG40	98.0		
Xesp_021558-T1	OG40	98.0		
Exapal_XM_021051226.2	OG40	98.0		
Xesp_021545-T1	OG40	98.0		
Chem_TCONS_00070249	OG40	98.0		
Dgig_XM_028537344.1	OG40	98.0		
Hsap_ENST00000377142	OG40	98.0		
Dmel_FBtr0070110	OG40	98.0		
Hsap_ENST00000258829	OG40	98.0		
Tcas_TC007014_001	OG40	98.0		
Skow_NM_001164932.1	OG40	98.0		
Adig_XM_015909101.1	OG41	99.0		
Skow_XM_006822703.1	OG41	99.0		
Hsap_ENST00000281437	OG41	99.0		
Hsap_ENST00000253968	OG41	99.0		
Skow_XM_006815239.1	OG41	99.0		
Xesp_009987-T1	OG42	100.0		
Exapal_XM_021046966.2	OG42	100.0		
Exapal_XM_021057757.2	OG42	100.0		
Gfas_gfas1.m1.4174.m1	OG42	100.0		
Exapal_XM_021037513.2	OG42	100.0		
Dgig_XM_028537505.1	OG42	100.0		
Adig_XM_015910647.1	OG43	47.0		
Hsap_ENST00000366903	OG43	47.0		
Apimel_XM_006565160	OG43	47.0		
Tcas_TC031113_001	OG43	47.0		
Hsap_ENST00000332700	OG43	47.0		
Hsap_ENST00000524983	OG43	47.0		
Dmel_FBtr0290136	OG43	47.0		
Tcas_TC034733_001	OG43	47.0		
Dmel_FBtr0079227	OG43	47.0		
Skow_NM_001164898.1	OG43	47.0		
Skow_XM_006816183.1	OG43	47.0		
Apimel_XM_006561860	OG43	47.0		
Gfas_gfas1.m1.855.m1	OG43	47.0		
Exapal_XM_021061774.2	OG43	47.0		
Adig_XM_015910650.1	OG43	47.0		
Skow_NM_001164912.1	OG44	99.0		
Dgig_XM_028545689.1	OG44	99.0		
Adig_XM_015918195.1	OG44	99.0		
Chem_TCONS_00061956	OG44	99.0		
Gfas_gfas1.m1.13638.m1	OG44	99.0		
Dgig_XM_028562905.1	OG44	99.0		
Exapal_XM_021041218.2	OG44	99.0		
Xesp_009187-T1	OG44	99.0		
Apimel_XM_006559348	OG44	99.0		
Dmel_FBtr0081696	OG44	99.0		
Hsap_ENST00000239174	OG44	99.0		
Hsap_ENST00000331462	OG44	99.0		
Hsap_ENST00000643460	OG44	99.0		
Tcas_TC000926_001	OG44	99.0		
Tcas_TC000916_001	OG45	100.0		
Apimel_XM_016917155	OG45	100.0		
Hvul_g32708_1	OG46	74.0		
Chem_TCONS_00025396	OG46	74.0		
Dgig_XM_028550603.1	OG46	74.0		
Xesp_015541-T1	OG46	74.0		
Dgig_XM_028540837.1	OG47	100.0		
Adig_XM_015902979.1	OG47	100.0		
Exapal_XM_021038953.2	OG47	100.0		
Adig_XM_015909001.1	OG47	100.0		
Exapal_XM_021049433.2	OG47	100.0		
Gfas_gfas1.m1.2230.m1	OG47	100.0		
Exapal_XM_021049432.2	OG47	100.0		
Adig_XM_015903087.1	OG47	100.0		
Gfas_gfas1.m1.2337.m1	OG47	100.0		
Xesp_004967-T1	OG47	100.0		
Skow_NM_001164908.1	OG48	100.0		
Hsap_ENST00000040584	OG48	100.0		
Hsap_ENST00000313173	OG48	100.0		
Hsap_ENST00000239144	OG48	100.0		
Skow_XM_002730729.1	OG48	100.0		
Apimel_NM_001252430	OG49	100.0		
Skow_NM_001171216.1	OG49	100.0		
Hsap_ENST00000381020	OG49	100.0		
Hsap_ENST00000373514	OG49	100.0		
Tcas_TC032769_002	OG49	100.0		
Dmel_FBtr0335152	OG49	100.0		
Hsap_ENST00000231656	OG49	100.0		
Skow_NM_001164943.1	OG49	100.0		
Hvul_g4503_1	OG50	76.0		
Hsap_ENST00000243056	OG50	76.0		
Skow_NM_001164942.1	OG50	76.0		
Hsap_ENST00000006015	OG50	76.0		
Hsap_ENST00000249499	OG50	76.0		
Hsap_ENST00000303460	OG50	76.0		
Skow_NM_001164941.1	OG50	76.0		
Skow_NM_001164909.1	OG50	76.0		
Apimel_XM_006559367	OG50	76.0		
Skow_XM_006825612.1	OG50	76.0		
Hsap_ENST00000392539	OG50	76.0		
Hsap_ENST00000283921	OG50	76.0		
Skow_XM_006811515.1	OG50	76.0		
Hsap_ENST00000649031	OG50	76.0		
Hsap_ENST00000406506	OG50	76.0		
Hsap_ENST00000249504	OG50	76.0		
Hsap_ENST00000343483	OG50	76.0		
Hsap_ENST00000290295	OG50	76.0		
Dmel_FBtr0083384	OG50	76.0		
Tcas_TC000889_002	OG50	76.0		
Hsap_ENST00000470747	OG50	76.0		
Hsap_ENST00000243103	OG50	76.0		
Hsap_ENST00000303450	OG50	76.0		
Hsap_ENST00000249501	OG50	76.0		
Hsap_ENST00000311177	OG50	76.0		
Dgig_XM_028554382.1	OG51	100.0		
Xesp_009182-T1	OG51	100.0		
Dgig_XM_028545809.1	OG52	98.0		
Gfas_gfas1.m1.13639.m1	OG52	98.0		
Exapal_XM_021043043.2	OG52	98.0		
Adig_XM_015918181.1	OG52	98.0		
Xesp_009185-T1	OG52	98.0		
Dgig_XM_028562906.1	OG52	98.0		
Chem_TCONS_00008773	OG53	92.0		
Hvul_g26228_1	OG53	92.0		
Hvul_g24998_1	OG54	100.0		
Dgig_XM_028535548.1	OG54	100.0		
Exapal_XM_021039887.2	OG54	100.0		
Gfas_gfas1.m1.13208.m1	OG54	100.0		
Xesp_013872-T1	OG54	100.0		
Chem_TCONS_00060494	OG54	100.0		
Hvul_g3831_1	OG54	100.0		
Dmel_FBtr0083388	OG55	100.0		
Apimel_XM_016917154	OG55	100.0		
Tcas_TC000894_001	OG55	100.0		
Tcas_TC000903_001	OG56	100.0		
Apimel_XM_026445701	OG56	100.0		
Dmel_FBtr0083347	OG56	100.0		
Hsap_ENST00000239165	OG57	99.0		
Dmel_FBtr0081647	OG57	99.0		
Apimel_NM_001011571	OG57	99.0		
Tcas_TC000912_001	OG57	99.0		
Hsap_ENST00000242159	OG57	99.0		
Hsap_ENST00000225648	OG58	100.0		
Hsap_ENST00000222728	OG58	100.0		
Hsap_ENST00000243108	OG58	100.0		
Hsap_ENST00000312492	OG59	96.0		
Hsap_ENST00000222726	OG59	96.0		
Hsap_ENST00000239151	OG59	96.0		
Hsap_ENST00000513209	OG59	96.0		
Skow_NM_001164938.1	OG60	98.0		
Apimel_XM_026445717	OG60	98.0		
Dmel_FBtr0474171	OG60	98.0		
Tcas_TC000917_001	OG60	98.0		
Skow_NM_001164913.1	OG61	100.0		
Hsap_ENST00000306324	OG61	100.0		
Hsap_ENST00000332503	OG61	100.0		
Dmel_FBtr0081621	OG61	100.0		
Apimel_XM_001120045	OG61	100.0		
Tcas_TC000920_001	OG61	100.0		
Hsap_ENST00000303406	OG61	100.0		
Hsap_ENST00000360046	OG61	100.0		
Exapal_XM_021048171.2	OG62	1.0		
Chem_TCONS_00069782	OG63	1.0		
Exapal_XM_021049467.2	OG64	1.0		
Hsap_ENST00000380871	OG65	1.0		
Dmel_FBtr0084086	OG66	1.0		
Exapal_XM_021051250.2	OG67	1.0		
Tcas_TC011745_001	OG68	1.0		
Xesp_007966-T1	OG69	1.0		
Dmel_FBtr0081668	OG70	1.0		
Skow_NM_001164907.1	OG71	1.0		
Dmel_FBtr0081625	OG72	1.0		
