node	cluster	cluster_name	node_ref	node_ref_support	support
Adig_XM_015903172.1	4	OG4			100.0
Drer_ENSDART00000104683	4	OG4			100.0
Mmus_ENSMUST00000081503	4	OG4			100.0
Galgal_ENSGALT00000084947	4	OG4			100.0
Drer_ENSDART00000165698	4	OG4			100.0
Xentro_ENSXETT00000001072	4	OG4			100.0
Hsap_ENST00000420696	4	OG4			100.0
Galgal_ENSGALT00000001436	4	OG4			100.0
Mmus_ENSMUST00000040638	4	OG4			100.0
Drer_ENSDART00000004751	4	OG4			100.0
Mmus_ENSMUST00000176540	4	OG4			100.0
Hsap_ENST00000251203	4	OG4			100.0
Xentro_ENSXETT00000083159	4	OG4			100.0
Drer_ENSDART00000105204	4	OG4			100.0
Hsap_ENST00000373487	4	OG4			100.0
Hsap_ENST00000375050	4	OG4			100.0
Mmus_ENSMUST00000038149	4	OG4			100.0
Drer_ENSDART00000100074	4	OG4			100.0
Drer_ENSDART00000165223	4	OG4			100.0
Xentro_ENSXETT00000089551	4	OG4			100.0
Xentro_ENSXETT00000096167	5	OG5			100.0
Fspp_ffun1.m4.4427.m1	5	OG5			100.0
Spur_XM_775847.5	5	OG5			100.0
Gfas_gfas1.m1.6519.m1	5	OG5			100.0
Cgig_XM_011418640.3	5	OG5			100.0
Skow_NM_001164980.1	5	OG5			100.0
Dmel_FBtr0087942	5	OG5			100.0
Tcas_TC009623_001	5	OG5			100.0
Spis_XP_022798665_1	5	OG5			100.0
Adig_XM_015900720.1	5	OG5			100.0
Tcas_TC013909_001	5	OG5			100.0
Gasp_gasp1.m3.9859.m1	5	OG5			100.0
Dgig_XM_028556627.1	5	OG5			100.0
Exapal_XM_021059194.2	5	OG5			100.0
Apimel_XM_006570249	5	OG5			100.0
Nvec_v1g105055	5	OG5			100.0
Dmel_FBtr0087945	5	OG5			100.0
Bflo_XM_035818274.1	5	OG5			100.0
Xesp_008206-T1	5	OG5			100.0
Xentro_ENSXETT00000103265	5	OG5			100.0
Hsap_ENST00000283891	5	OG5			100.0
Mmus_ENSMUST00000072518	5	OG5			100.0
Drer_ENSDART00000183228	5	OG5			100.0
Galgal_ENSGALT00000030938	5	OG5			100.0
Hsap_ENST00000618001	5	OG5			100.0
Mmus_ENSMUST00000081335	5	OG5			100.0
Drer_ENSDART00000082434	5	OG5			100.0
Galgal_ENSGALT00000080326	5	OG5			100.0
Hsap_ENST00000373872	5	OG5			100.0
Mmus_ENSMUST00000073857	5	OG5			100.0
Hsap_ENST00000558530	5	OG5			100.0
Mmus_ENSMUST00000166395	5	OG5			100.0
Hsap_ENST00000321217	5	OG5			100.0
Galgal_ENSGALT00000090440	6	OG6			100.0
Mmus_ENSMUST00000034185	6	OG6			100.0
Hsap_ENST00000290552	6	OG6			100.0
Xentro_ENSXETT00000082344	6	OG6			100.0
Drer_ENSDART00000045628	6	OG6			100.0
Cgig_XM_034463645.1	7	OG7			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207287	7	OG7			100.0
Drer_ENSDART00000051693	8	OG8			100.0
Galgal_ENSGALT00000036981	8	OG8			100.0
Hsap_ENST00000613726	8	OG8			100.0
Xentro_ENSXETT00000019512	8	OG8			100.0
Mmus_ENSMUST00000022095	8	OG8			100.0
Dgig_XM_028549898.1	9	OG9			99.0
Fspp_ffun1.m4.336.m1	9	OG9			99.0
Cgig_XM_011429180.3	9	OG9			99.0
Galgal_ENSGALT00000026100	9	OG9			99.0
Hsap_ENST00000298282	9	OG9			99.0
Nvec_v1g22855	9	OG9			99.0
Skow_XM_006812986.1	9	OG9			99.0
Adig_XM_015921586.1	9	OG9			99.0
Mmus_ENSMUST00000039674	9	OG9			99.0
Mmus_ENSMUST00000097352	9	OG9			99.0
Xentro_ENSXETT00000064566	9	OG9			99.0
Morvir_scaffold259.g33.t2	9	OG9			99.0
Drer_ENSDART00000130607	9	OG9			99.0
Gfas_gfas1.m1.16105.m1	9	OG9			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221385	9	OG9			99.0
Spur_XM_030977469.1	9	OG9			99.0
Hsap_ENST00000291547	9	OG9			99.0
Drer_ENSDART00000134866	9	OG9			99.0
Exapal_XM_021046951.2	9	OG9			99.0
Bflo_XM_035815286.1	9	OG9			99.0
Galgal_ENSGALT00000054766	9	OG9			99.0
Xentro_ENSXETT00000061126	9	OG9			99.0
Tcas_TC006040_001	9	OG9			99.0
Spis_XP_022788915_1	9	OG9			99.0
Drer_ENSDART00000125416	9	OG9			99.0
Hhon_g06747.t1	9	OG9			99.0
Tadh_TriadT9468	9	OG9			99.0
Aaur_scaffold718.g7.t1	9	OG9			99.0
Gasp_gasp1.m3.4477.m1	9	OG9			99.0
Apimel_XM_006565195	9	OG9			99.0
Xesp_014119-T1	9	OG9			99.0
Chem_TCONS_00052864	9	OG9			99.0
Tadh_TriadT59844	10	OG10			100.0
Drer_ENSDART00000033976	10	OG10			100.0
Mmus_ENSMUST00000002495	10	OG10			100.0
Gasp_gasp1.m3.26800.m1	10	OG10			100.0
Xesp_011953-T1	10	OG10			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA139538	10	OG10			100.0
Gfas_gfas1.m1.14916.m1	10	OG10			100.0
Drer_ENSDART00000193368	10	OG10			100.0
Tcas_TC008629_001	10	OG10			100.0
Exapal_XM_028656936.1	10	OG10			100.0
Drer_ENSDART00000028018	10	OG10			100.0
Galgal_ENSGALT00000098851	10	OG10			100.0
Galgal_ENSGALT00000060228	10	OG10			100.0
Xentro_ENSXETT00000078811	10	OG10			100.0
Chem_TCONS_00004568	10	OG10			100.0
Xentro_ENSXETT00000096417	10	OG10			100.0
Skow_XM_006811461.1	10	OG10			100.0
Hvul_g4616_1	10	OG10			100.0
Mmus_ENSMUST00000185131	10	OG10			100.0
Morvir_scaffold31.g41.t1	10	OG10			100.0
Drer_ENSDART00000155128	10	OG10			100.0
Drer_ENSDART00000192679	10	OG10			100.0
Aaur_scaffold348.g8.t1	10	OG10			100.0
Spis_XP_022779483_1	10	OG10			100.0
Adig_XM_015908372.1	10	OG10			100.0
Xentro_ENSXETT00000073852	10	OG10			100.0
Nvec_v1g119733	10	OG10			100.0
Dgig_XM_028540514.1	10	OG10			100.0
Spur_XM_030998664.1	10	OG10			100.0
Hsap_ENST00000561208	10	OG10			100.0
Hsap_ENST00000561096	10	OG10			100.0
Mmus_ENSMUST00000028639	10	OG10			100.0
Fspp_ffun1.m4.19096.m1	10	OG10			100.0
Aaur_scaffold348.g6.t2	10	OG10			100.0
Hsap_ENST00000398506	10	OG10			100.0
Bflo_XM_035826473.1	10	OG10			100.0
Apimel_XM_006564734	10	OG10			100.0
Dmel_FBtr0082255	10	OG10			100.0
Hhon_g10567.t1	10	OG10			100.0
Drer_ENSDART00000052338	11	OG11			1.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA181110	12	OG12			1.0
