in_gene	out_gene	branch_support	ev_type	sos
Gfas_gfas1.m1.4174.m1	Spis_XP_022803267_1	0	S	0
Gfas_gfas1.m1.4174.m1	Fspp_ffun1.m4.22959.m1	0	S	0
Gfas_gfas1.m1.4174.m1	Gasp_gasp1.m3.12691.m1	0	S	0
Exapal_XM_021046966.2	Gfas_gfas1.m1.4174.m1	0	S	0
Exapal_XM_021046966.2	Spis_XP_022803267_1	0	S	0
Exapal_XM_021046966.2	Fspp_ffun1.m4.22959.m1	0	S	0
Exapal_XM_021046966.2	Gasp_gasp1.m3.12691.m1	0	S	0
Exapal_XM_021057757.2	Gfas_gfas1.m1.4174.m1	0	S	0
Exapal_XM_021057757.2	Spis_XP_022803267_1	0	S	0
Exapal_XM_021057757.2	Fspp_ffun1.m4.22959.m1	0	S	0
Exapal_XM_021057757.2	Gasp_gasp1.m3.12691.m1	0	S	0
Dgig_XM_028537505.1	Exapal_XM_021037513.2	0	S	0
Dgig_XM_028537505.1	Nvec_v1g100892	0	S	0
Dgig_XM_028537505.1	Gasp_gasp1.m3.30352.m1	0	S	0
Dgig_XM_028537505.1	Fspp_ffun1.m4.13287.m1	0	S	0
Dgig_XM_028537505.1	Spis_XP_022789944_1	0	S	0
Dgig_XM_028537505.1	Exapal_XM_021046966.2	0	S	0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	0	S	0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	0	S	0
Dgig_XM_028537505.1	Spis_XP_022803267_1	0	S	0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	0	S	0
Dgig_XM_028537505.1	Gasp_gasp1.m3.12691.m1	0	S	0
Xesp_009987-T1	Exapal_XM_021037513.2	0	S	0
Xesp_009987-T1	Nvec_v1g100892	0	S	0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	0	S	0
Xesp_009987-T1	Fspp_ffun1.m4.13287.m1	0	S	0
Xesp_009987-T1	Spis_XP_022789944_1	0	S	0
Xesp_009987-T1	Exapal_XM_021046966.2	0	S	0
Xesp_009987-T1	Exapal_XM_021057757.2	0	S	0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	0	S	0
Xesp_009987-T1	Spis_XP_022803267_1	0	S	0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	0	S	0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	0	S	0
Cgig_XM_020071785.2	Spur_XM_030998581.1	0	S	0
Bflo_XM_035832886.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	0	S	0
Xentro_ENSXETT00000005952	Drer_ENSDART00000131806	0	S	0
Hsap_ENST00000366903	Mmus_ENSMUST00000048572	0	S	0
Galgal_ENSGALT00000062339	Hsap_ENST00000366903	0	S	0
Galgal_ENSGALT00000062339	Mmus_ENSMUST00000048572	0	S	0
Skow_XM_006816183.1	Xentro_ENSXETT00000005952	0	S	0
Skow_XM_006816183.1	Drer_ENSDART00000131806	0	S	0
Skow_XM_006816183.1	Galgal_ENSGALT00000062339	0	S	0
Skow_XM_006816183.1	Hsap_ENST00000366903	0	S	0
Skow_XM_006816183.1	Mmus_ENSMUST00000048572	0	S	0
Apimel_XM_006561860	Dmel_FBtr0079227	0	S	0
Hhon_g08608.t1	Tadh_TriadT18102	0	S	0
Skow_NM_001164898.1	Spur_XM_001198056.3	0	S	0
Apimel_XM_006565160	Tcas_TC034733_001	0	S	0
Skow_NM_001164898.1	Dmel_FBtr0290136	0	S	0
Skow_NM_001164898.1	Apimel_XM_006565160	0	S	0
Skow_NM_001164898.1	Tcas_TC034733_001	0	S	0
Spur_XM_001198056.3	Dmel_FBtr0290136	0	S	0
Spur_XM_001198056.3	Apimel_XM_006565160	0	S	0
Spur_XM_001198056.3	Tcas_TC034733_001	0	S	0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	Cgig_XM_034483480.1	0	S	0
Aaur_scaffold260.g3.t1	Morvir_scaffold85.g37.t1	0	S	0
Bflo_XM_035817632.1	Aaur_scaffold260.g3.t1	0	S	0
Bflo_XM_035817632.1	Morvir_scaffold85.g37.t1	0	S	0
Galgal_ENSGALT00000038779	Xentro_ENSXETT00000063234	0	S	0
Drer_ENSDART00000159746	Mmus_ENSMUST00000054244	0	S	0
Drer_ENSDART00000159746	Hsap_ENST00000332700	0	S	0
Drer_ENSDART00000159746	Galgal_ENSGALT00000038779	0	S	0
Drer_ENSDART00000159746	Xentro_ENSXETT00000063234	0	S	0
Drer_ENSDART00000015681	Drer_ENSDART00000022441	0	D	0
Hsap_ENST00000524983	Mmus_ENSMUST00000032717	0	S	0
Galgal_ENSGALT00000006317	Hsap_ENST00000524983	0	S	0
Galgal_ENSGALT00000006317	Mmus_ENSMUST00000032717	0	S	0
Xentro_ENSXETT00000030999	Galgal_ENSGALT00000006317	0	S	0
Xentro_ENSXETT00000030999	Hsap_ENST00000524983	0	S	0
Xentro_ENSXETT00000030999	Mmus_ENSMUST00000032717	0	S	0
Drer_ENSDART00000015681	Xentro_ENSXETT00000030999	0	S	0
Drer_ENSDART00000015681	Galgal_ENSGALT00000006317	0	S	0
Drer_ENSDART00000015681	Hsap_ENST00000524983	0	S	0
Drer_ENSDART00000015681	Mmus_ENSMUST00000032717	0	S	0
Drer_ENSDART00000022441	Xentro_ENSXETT00000030999	0	S	0
Drer_ENSDART00000022441	Galgal_ENSGALT00000006317	0	S	0
Drer_ENSDART00000022441	Hsap_ENST00000524983	0	S	0
Drer_ENSDART00000022441	Mmus_ENSMUST00000032717	0	S	0
Hhon_g08608.t1	Skow_NM_001164898.1	0	S	0
Hhon_g08608.t1	Spur_XM_001198056.3	0	S	0
Hhon_g08608.t1	Dmel_FBtr0290136	0	S	0
Hhon_g08608.t1	Apimel_XM_006565160	0	S	0
Hhon_g08608.t1	Tcas_TC034733_001	0	S	0
Hhon_g08608.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	0	S	0
Hhon_g08608.t1	Cgig_XM_034483480.1	0	S	0
Hhon_g08608.t1	Bflo_XM_035817632.1	0	S	0
Hhon_g08608.t1	Aaur_scaffold260.g3.t1	0	S	0
Hhon_g08608.t1	Morvir_scaffold85.g37.t1	0	S	0
Hhon_g08608.t1	Drer_ENSDART00000159746	0	S	0
Hhon_g08608.t1	Mmus_ENSMUST00000054244	0	S	0
Hhon_g08608.t1	Hsap_ENST00000332700	0	S	0
Hhon_g08608.t1	Galgal_ENSGALT00000038779	0	S	0
Hhon_g08608.t1	Xentro_ENSXETT00000063234	0	S	0
Hhon_g08608.t1	Drer_ENSDART00000015681	0	S	0
Hhon_g08608.t1	Drer_ENSDART00000022441	0	S	0
Hhon_g08608.t1	Xentro_ENSXETT00000030999	0	S	0
Hhon_g08608.t1	Galgal_ENSGALT00000006317	0	S	0
Hhon_g08608.t1	Hsap_ENST00000524983	0	S	0
Hhon_g08608.t1	Mmus_ENSMUST00000032717	0	S	0
Tadh_TriadT18102	Skow_NM_001164898.1	0	S	0
Tadh_TriadT18102	Spur_XM_001198056.3	0	S	0
Tadh_TriadT18102	Dmel_FBtr0290136	0	S	0
Tadh_TriadT18102	Apimel_XM_006565160	0	S	0
Tadh_TriadT18102	Tcas_TC034733_001	0	S	0
Tadh_TriadT18102	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	0	S	0
Tadh_TriadT18102	Cgig_XM_034483480.1	0	S	0
Tadh_TriadT18102	Bflo_XM_035817632.1	0	S	0
Tadh_TriadT18102	Aaur_scaffold260.g3.t1	0	S	0
Tadh_TriadT18102	Morvir_scaffold85.g37.t1	0	S	0
Tadh_TriadT18102	Drer_ENSDART00000159746	0	S	0
Tadh_TriadT18102	Mmus_ENSMUST00000054244	0	S	0
Tadh_TriadT18102	Hsap_ENST00000332700	0	S	0
Tadh_TriadT18102	Galgal_ENSGALT00000038779	0	S	0
Tadh_TriadT18102	Xentro_ENSXETT00000063234	0	S	0
Tadh_TriadT18102	Drer_ENSDART00000015681	0	S	0
Tadh_TriadT18102	Drer_ENSDART00000022441	0	S	0
Tadh_TriadT18102	Xentro_ENSXETT00000030999	0	S	0
Tadh_TriadT18102	Galgal_ENSGALT00000006317	0	S	0
Tadh_TriadT18102	Hsap_ENST00000524983	0	S	0
Tadh_TriadT18102	Mmus_ENSMUST00000032717	0	S	0
Exapal_XM_021051250.2	Nvec_v1g197288	0	S	0
Tcas_TC015394_001	Apimel_XM_001120703	0	S	0
Cgig_XM_011457020.3	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	0	S	0
Spur_XM_030978838.1	Cgig_XM_011457020.3	0	S	0
Spur_XM_030978838.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	0	S	0
Hsap_ENST00000343035	Mmus_ENSMUST00000067375	0	S	0
Galgal_ENSGALT00000010527	Hsap_ENST00000343035	0	S	0
Galgal_ENSGALT00000010527	Mmus_ENSMUST00000067375	0	S	0
Xentro_ENSXETT00000036924	Galgal_ENSGALT00000010527	0	S	0
Xentro_ENSXETT00000036924	Hsap_ENST00000343035	0	S	0
Xentro_ENSXETT00000036924	Mmus_ENSMUST00000067375	0	S	0
Drer_ENSDART00000099983	Xentro_ENSXETT00000036924	0	S	0
Drer_ENSDART00000099983	Galgal_ENSGALT00000010527	0	S	0
Drer_ENSDART00000099983	Hsap_ENST00000343035	0	S	0
Drer_ENSDART00000099983	Mmus_ENSMUST00000067375	0	S	0
Dgig_XM_028550603.1	Xesp_015541-T1	0	S	0
Adig_XM_015909101.1	Spis_XP_022793160_1	0	S	0
Nvec_v1g5943	Adig_XM_015909101.1	0	S	0
Nvec_v1g5943	Spis_XP_022793160_1	0	S	0
Dgig_XM_028550603.1	Nvec_v1g5943	0	S	0
Dgig_XM_028550603.1	Adig_XM_015909101.1	0	S	0
Dgig_XM_028550603.1	Spis_XP_022793160_1	0	S	0
Xesp_015541-T1	Nvec_v1g5943	0	S	0
Xesp_015541-T1	Adig_XM_015909101.1	0	S	0
Xesp_015541-T1	Spis_XP_022793160_1	0	S	0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	Cgig_XM_034444004.1	0	S	0
Skow_XM_006815239.1	Skow_XM_006822703.1	0	D	0
Spur_XM_030978505.1	Skow_XM_006815239.1	0	S	0
Spur_XM_030978505.1	Skow_XM_006822703.1	0	S	0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	Spur_XM_030978505.1	0	S	0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	Skow_XM_006815239.1	0	S	0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	Skow_XM_006822703.1	0	S	0
Cgig_XM_034444004.1	Spur_XM_030978505.1	0	S	0
Cgig_XM_034444004.1	Skow_XM_006815239.1	0	S	0
Cgig_XM_034444004.1	Skow_XM_006822703.1	0	S	0
Hsap_ENST00000253968	Mmus_ENSMUST00000021813	0	S	0
Drer_ENSDART00000023889	Xentro_ENSXETT00000086444	0	S	0
Hsap_ENST00000281437	Mmus_ENSMUST00000116615	0	S	0
Drer_ENSDART00000138806	Xentro_ENSXETT00000077545	0	S	0
Bflo_XM_035840895.1	Hsap_ENST00000253968	0	S	0
Bflo_XM_035840895.1	Mmus_ENSMUST00000021813	0	S	0
Bflo_XM_035840895.1	Drer_ENSDART00000023889	0	S	0
Bflo_XM_035840895.1	Xentro_ENSXETT00000086444	0	S	0
Bflo_XM_035840895.1	Hsap_ENST00000281437	0	S	0
Bflo_XM_035840895.1	Mmus_ENSMUST00000116615	0	S	0
Bflo_XM_035840895.1	Galgal_ENSGALT00000055715	0	S	0
Bflo_XM_035840895.1	Drer_ENSDART00000138806	0	S	0
Bflo_XM_035840895.1	Xentro_ENSXETT00000077545	0	S	0
Dgig_XM_028550603.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	0	S	0
Dgig_XM_028550603.1	Cgig_XM_034444004.1	0	S	0
Dgig_XM_028550603.1	Spur_XM_030978505.1	0	S	0
Dgig_XM_028550603.1	Skow_XM_006815239.1	0	S	0
Dgig_XM_028550603.1	Skow_XM_006822703.1	0	S	0
Dgig_XM_028550603.1	Bflo_XM_035840895.1	0	S	0
Dgig_XM_028550603.1	Hsap_ENST00000253968	0	S	0
Dgig_XM_028550603.1	Mmus_ENSMUST00000021813	0	S	0
Dgig_XM_028550603.1	Drer_ENSDART00000023889	0	S	0
Dgig_XM_028550603.1	Xentro_ENSXETT00000086444	0	S	0
Dgig_XM_028550603.1	Hsap_ENST00000281437	0	S	0
Dgig_XM_028550603.1	Mmus_ENSMUST00000116615	0	S	0
Dgig_XM_028550603.1	Galgal_ENSGALT00000055715	0	S	0
Dgig_XM_028550603.1	Drer_ENSDART00000138806	0	S	0
Dgig_XM_028550603.1	Xentro_ENSXETT00000077545	0	S	0
Xesp_015541-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	0	S	0
Xesp_015541-T1	Cgig_XM_034444004.1	0	S	0
Xesp_015541-T1	Spur_XM_030978505.1	0	S	0
Xesp_015541-T1	Skow_XM_006815239.1	0	S	0
Xesp_015541-T1	Skow_XM_006822703.1	0	S	0
Xesp_015541-T1	Bflo_XM_035840895.1	0	S	0
Xesp_015541-T1	Hsap_ENST00000253968	0	S	0
Xesp_015541-T1	Mmus_ENSMUST00000021813	0	S	0
Xesp_015541-T1	Drer_ENSDART00000023889	0	S	0
Xesp_015541-T1	Xentro_ENSXETT00000086444	0	S	0
Xesp_015541-T1	Hsap_ENST00000281437	0	S	0
Xesp_015541-T1	Mmus_ENSMUST00000116615	0	S	0
Xesp_015541-T1	Galgal_ENSGALT00000055715	0	S	0
Xesp_015541-T1	Drer_ENSDART00000138806	0	S	0
Xesp_015541-T1	Xentro_ENSXETT00000077545	0	S	0
Nvec_v1g5943	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	0	S	0
Nvec_v1g5943	Cgig_XM_034444004.1	0	S	0
Nvec_v1g5943	Spur_XM_030978505.1	0	S	0
Nvec_v1g5943	Skow_XM_006815239.1	0	S	0
Nvec_v1g5943	Skow_XM_006822703.1	0	S	0
Nvec_v1g5943	Bflo_XM_035840895.1	0	S	0
Nvec_v1g5943	Hsap_ENST00000253968	0	S	0
Nvec_v1g5943	Mmus_ENSMUST00000021813	0	S	0
Nvec_v1g5943	Drer_ENSDART00000023889	0	S	0
Nvec_v1g5943	Xentro_ENSXETT00000086444	0	S	0
Nvec_v1g5943	Hsap_ENST00000281437	0	S	0
Nvec_v1g5943	Mmus_ENSMUST00000116615	0	S	0
Nvec_v1g5943	Galgal_ENSGALT00000055715	0	S	0
Nvec_v1g5943	Drer_ENSDART00000138806	0	S	0
Nvec_v1g5943	Xentro_ENSXETT00000077545	0	S	0
Adig_XM_015909101.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	0	S	0
Adig_XM_015909101.1	Cgig_XM_034444004.1	0	S	0
Adig_XM_015909101.1	Spur_XM_030978505.1	0	S	0
Adig_XM_015909101.1	Skow_XM_006815239.1	0	S	0
Adig_XM_015909101.1	Skow_XM_006822703.1	0	S	0
Adig_XM_015909101.1	Bflo_XM_035840895.1	0	S	0
Adig_XM_015909101.1	Hsap_ENST00000253968	0	S	0
Adig_XM_015909101.1	Mmus_ENSMUST00000021813	0	S	0
Adig_XM_015909101.1	Drer_ENSDART00000023889	0	S	0
Adig_XM_015909101.1	Xentro_ENSXETT00000086444	0	S	0
Adig_XM_015909101.1	Hsap_ENST00000281437	0	S	0
Adig_XM_015909101.1	Mmus_ENSMUST00000116615	0	S	0
Adig_XM_015909101.1	Galgal_ENSGALT00000055715	0	S	0
Adig_XM_015909101.1	Drer_ENSDART00000138806	0	S	0
Adig_XM_015909101.1	Xentro_ENSXETT00000077545	0	S	0
Spis_XP_022793160_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	0	S	0
Spis_XP_022793160_1	Cgig_XM_034444004.1	0	S	0
Spis_XP_022793160_1	Spur_XM_030978505.1	0	S	0
Spis_XP_022793160_1	Skow_XM_006815239.1	0	S	0
Spis_XP_022793160_1	Skow_XM_006822703.1	0	S	0
Spis_XP_022793160_1	Bflo_XM_035840895.1	0	S	0
Spis_XP_022793160_1	Hsap_ENST00000253968	0	S	0
Spis_XP_022793160_1	Mmus_ENSMUST00000021813	0	S	0
Spis_XP_022793160_1	Drer_ENSDART00000023889	0	S	0
Spis_XP_022793160_1	Xentro_ENSXETT00000086444	0	S	0
Spis_XP_022793160_1	Hsap_ENST00000281437	0	S	0
Spis_XP_022793160_1	Mmus_ENSMUST00000116615	0	S	0
Spis_XP_022793160_1	Galgal_ENSGALT00000055715	0	S	0
Spis_XP_022793160_1	Drer_ENSDART00000138806	0	S	0
Spis_XP_022793160_1	Xentro_ENSXETT00000077545	0	S	0
Morvir_scaffold175.g50.t1	Hvul_g32708_1	0	S	0
Dgig_XM_028540837.1	Xesp_004967-T1	0	S	0
Exapal_XM_021049432.2	Nvec_v1g123745	0	S	0
Adig_XM_015902979.1	Spis_XP_022808246_1	0	S	0
Exapal_XM_021049432.2	Fspp_ffun1.m4.20257.m1	0	S	0
Exapal_XM_021049432.2	Gasp_gasp1.m3.24803.m1	0	S	0
Exapal_XM_021049432.2	Adig_XM_015902979.1	0	S	0
Exapal_XM_021049432.2	Spis_XP_022808246_1	0	S	0
Nvec_v1g123745	Fspp_ffun1.m4.20257.m1	0	S	0
Nvec_v1g123745	Gasp_gasp1.m3.24803.m1	0	S	0
Nvec_v1g123745	Adig_XM_015902979.1	0	S	0
Nvec_v1g123745	Spis_XP_022808246_1	0	S	0
Nvec_v1g39924	Exapal_XM_021038953.2	0	S	0
Adig_XM_015909001.1	Gfas_gfas1.m1.2230.m1	0	S	0
Fspp_ffun1.m4.10292.m1	Gasp_gasp1.m3.16233.m1	0	S	0
Adig_XM_015909001.1	Fspp_ffun1.m4.10292.m1	0	S	0
Adig_XM_015909001.1	Gasp_gasp1.m3.16233.m1	0	S	0
Gfas_gfas1.m1.2230.m1	Fspp_ffun1.m4.10292.m1	0	S	0
Gfas_gfas1.m1.2230.m1	Gasp_gasp1.m3.16233.m1	0	S	0
Exapal_XM_021049433.2	Nvec_v1g123764	0	S	0
Adig_XM_015903087.1	Fspp_ffun1.m4.20261.m1	0	S	0
Gasp_gasp1.m3.24801.m1	Spis_XP_022808078_1	0	S	0
Gfas_gfas1.m1.2337.m1	Gasp_gasp1.m3.24801.m1	0	S	0
Gfas_gfas1.m1.2337.m1	Spis_XP_022808078_1	0	S	0
Exapal_XM_021049433.2	Adig_XM_015903087.1	0	S	0
Exapal_XM_021049433.2	Fspp_ffun1.m4.20261.m1	0	S	0
Exapal_XM_021049433.2	Gfas_gfas1.m1.2337.m1	0	S	0
Exapal_XM_021049433.2	Gasp_gasp1.m3.24801.m1	0	S	0
Exapal_XM_021049433.2	Spis_XP_022808078_1	0	S	0
Nvec_v1g123764	Adig_XM_015903087.1	0	S	0
Nvec_v1g123764	Fspp_ffun1.m4.20261.m1	0	S	0
Nvec_v1g123764	Gfas_gfas1.m1.2337.m1	0	S	0
Nvec_v1g123764	Gasp_gasp1.m3.24801.m1	0	S	0
Nvec_v1g123764	Spis_XP_022808078_1	0	S	0
Dgig_XM_028540837.1	Exapal_XM_021049432.2	0	S	0
Dgig_XM_028540837.1	Nvec_v1g123745	0	S	0
Dgig_XM_028540837.1	Fspp_ffun1.m4.20257.m1	0	S	0
Dgig_XM_028540837.1	Gasp_gasp1.m3.24803.m1	0	S	0
Dgig_XM_028540837.1	Adig_XM_015902979.1	0	S	0
Dgig_XM_028540837.1	Spis_XP_022808246_1	0	S	0
Dgig_XM_028540837.1	Nvec_v1g39924	0	S	0
Dgig_XM_028540837.1	Exapal_XM_021038953.2	0	S	0
Dgig_XM_028540837.1	Spis_XP_022782991_1	0	S	0
Dgig_XM_028540837.1	Adig_XM_015909001.1	0	S	0
Dgig_XM_028540837.1	Gfas_gfas1.m1.2230.m1	0	S	0
Dgig_XM_028540837.1	Fspp_ffun1.m4.10292.m1	0	S	0
Dgig_XM_028540837.1	Gasp_gasp1.m3.16233.m1	0	S	0
Dgig_XM_028540837.1	Exapal_XM_021049433.2	0	S	0
Dgig_XM_028540837.1	Nvec_v1g123764	0	S	0
Dgig_XM_028540837.1	Adig_XM_015903087.1	0	S	0
Dgig_XM_028540837.1	Fspp_ffun1.m4.20261.m1	0	S	0
Dgig_XM_028540837.1	Gfas_gfas1.m1.2337.m1	0	S	0
Dgig_XM_028540837.1	Gasp_gasp1.m3.24801.m1	0	S	0
Dgig_XM_028540837.1	Spis_XP_022808078_1	0	S	0
Xesp_004967-T1	Exapal_XM_021049432.2	0	S	0
Xesp_004967-T1	Nvec_v1g123745	0	S	0
Xesp_004967-T1	Fspp_ffun1.m4.20257.m1	0	S	0
Xesp_004967-T1	Gasp_gasp1.m3.24803.m1	0	S	0
Xesp_004967-T1	Adig_XM_015902979.1	0	S	0
Xesp_004967-T1	Spis_XP_022808246_1	0	S	0
Xesp_004967-T1	Nvec_v1g39924	0	S	0
Xesp_004967-T1	Exapal_XM_021038953.2	0	S	0
Xesp_004967-T1	Spis_XP_022782991_1	0	S	0
Xesp_004967-T1	Adig_XM_015909001.1	0	S	0
Xesp_004967-T1	Gfas_gfas1.m1.2230.m1	0	S	0
Xesp_004967-T1	Fspp_ffun1.m4.10292.m1	0	S	0
Xesp_004967-T1	Gasp_gasp1.m3.16233.m1	0	S	0
Xesp_004967-T1	Exapal_XM_021049433.2	0	S	0
Xesp_004967-T1	Nvec_v1g123764	0	S	0
Xesp_004967-T1	Adig_XM_015903087.1	0	S	0
Xesp_004967-T1	Fspp_ffun1.m4.20261.m1	0	S	0
Xesp_004967-T1	Gfas_gfas1.m1.2337.m1	0	S	0
Xesp_004967-T1	Gasp_gasp1.m3.24801.m1	0	S	0
Xesp_004967-T1	Spis_XP_022808078_1	0	S	0
Morvir_scaffold175.g50.t1	Dgig_XM_028540837.1	0	S	0
Morvir_scaffold175.g50.t1	Xesp_004967-T1	0	S	0
Morvir_scaffold175.g50.t1	Exapal_XM_021049432.2	0	S	0
Morvir_scaffold175.g50.t1	Nvec_v1g123745	0	S	0
Morvir_scaffold175.g50.t1	Fspp_ffun1.m4.20257.m1	0	S	0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.24803.m1	0	S	0
Morvir_scaffold175.g50.t1	Adig_XM_015902979.1	0	S	0
Morvir_scaffold175.g50.t1	Spis_XP_022808246_1	0	S	0
Morvir_scaffold175.g50.t1	Nvec_v1g39924	0	S	0
Morvir_scaffold175.g50.t1	Exapal_XM_021038953.2	0	S	0
Morvir_scaffold175.g50.t1	Spis_XP_022782991_1	0	S	0
Morvir_scaffold175.g50.t1	Adig_XM_015909001.1	0	S	0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.2230.m1	0	S	0
Morvir_scaffold175.g50.t1	Fspp_ffun1.m4.10292.m1	0	S	0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.16233.m1	0	S	0
Morvir_scaffold175.g50.t1	Exapal_XM_021049433.2	0	S	0
Morvir_scaffold175.g50.t1	Nvec_v1g123764	0	S	0
Morvir_scaffold175.g50.t1	Adig_XM_015903087.1	0	S	0
Morvir_scaffold175.g50.t1	Fspp_ffun1.m4.20261.m1	0	S	0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.2337.m1	0	S	0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.24801.m1	0	S	0
Morvir_scaffold175.g50.t1	Spis_XP_022808078_1	0	S	0
Hvul_g32708_1	Dgig_XM_028540837.1	0	S	0
Hvul_g32708_1	Xesp_004967-T1	0	S	0
Hvul_g32708_1	Exapal_XM_021049432.2	0	S	0
Hvul_g32708_1	Nvec_v1g123745	0	S	0
Hvul_g32708_1	Fspp_ffun1.m4.20257.m1	0	S	0
Hvul_g32708_1	Gasp_gasp1.m3.24803.m1	0	S	0
Hvul_g32708_1	Adig_XM_015902979.1	0	S	0
Hvul_g32708_1	Spis_XP_022808246_1	0	S	0
Hvul_g32708_1	Nvec_v1g39924	0	S	0
Hvul_g32708_1	Exapal_XM_021038953.2	0	S	0
Hvul_g32708_1	Spis_XP_022782991_1	0	S	0
Hvul_g32708_1	Adig_XM_015909001.1	0	S	0
Hvul_g32708_1	Gfas_gfas1.m1.2230.m1	0	S	0
Hvul_g32708_1	Fspp_ffun1.m4.10292.m1	0	S	0
Hvul_g32708_1	Gasp_gasp1.m3.16233.m1	0	S	0
Hvul_g32708_1	Exapal_XM_021049433.2	0	S	0
Hvul_g32708_1	Nvec_v1g123764	0	S	0
Hvul_g32708_1	Adig_XM_015903087.1	0	S	0
Hvul_g32708_1	Fspp_ffun1.m4.20261.m1	0	S	0
Hvul_g32708_1	Gfas_gfas1.m1.2337.m1	0	S	0
Hvul_g32708_1	Gasp_gasp1.m3.24801.m1	0	S	0
Hvul_g32708_1	Spis_XP_022808078_1	0	S	0
Hsap_ENST00000377566	Mmus_ENSMUST00000041265	0	S	0
Galgal_ENSGALT00000051878	Hsap_ENST00000377566	0	S	0
Galgal_ENSGALT00000051878	Mmus_ENSMUST00000041265	0	S	0
Drer_ENSDART00000007770	Galgal_ENSGALT00000051878	0	S	0
Drer_ENSDART00000007770	Hsap_ENST00000377566	0	S	0
