node	orthogroup
Drer_ENSDART00000127254	ccsh41
Gasp_gasp1.m3.987.m1	ccsh41
Hhon_g07172.t1	ccsh41
Xesp_013920-T1	ccsh41
Spis_XP_022794697_1	ccsh41
Aaur_scaffold304.g16.t1	ccsh41
Mmus_ENSMUST00000051997	ccsh41
Xentro_ENSXETT00000094587	ccsh41
Hsap_ENST00000339992	ccsh41
Dgig_XM_028535663.1	ccsh41
Xentro_ENSXETT00000057781	ccsh41
Fspp_ffun1.m4.12736.m1	ccsh41
Tadh_TriadT50928	ccsh41
Hsap_ENST00000357878	ccsh41
Drer_ENSDART00000113087	ccsh41
Tcas_TC000894_001	ccsh42
Cgig_XM_011445848.3	ccsh43
Xentro_ENSXETT00000065721	ccsh44
Gasp_gasp1.m3.4129.m1	ccsh45
Fspp_ffun1.m4.15426.m1	ccsh46
Morvir_scaffold46.g33.t1	ccsh47
Gfas_gfas1.m1.16372.m1	ccsh48
Fspp_ffun1.m4.4260.m1	ccsh49
Fspp_ffun1.m4.14099.m1	ccsh50
Mmus_ENSMUST00000172775	ccsh51
Bflo_XM_035815881.1	ccsh52
Spur_XM_030985931.1	ccsh53
Gasp_gasp1.m3.13464.m1	ccsh54
Xesp_010136-T1	ccsh55
Fspp_ffun1.m4.11764.m1	ccsh56
Xesp_022106-T1	ccsh57
Fspp_ffun1.m4.10292.m1	ccsh58
Hvul_g26228_1	ccsh59
Fspp_ffun1.m4.33384.m1	ccsh60
Dgig_XM_028540837.1	ccsh61
Skow_XM_006819478.1	ccsh62
Dgig_XM_028537331.1	ccsh63
Gfas_gfas1.m1.785.m1	ccsh64
Drer_ENSDART00000081620	ccsh65
Drer_ENSDART00000004548	ccsh66
Drer_ENSDART00000165609	ccsh66
Xentro_ENSXETT00000051744	ccsh66
Skow_XM_006813696.1	ccsh66
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	ccsh66
Cgig_XM_011421518.3	ccsh66
Galgal_ENSGALT00000074298	ccsh66
Dmel_FBtr0074430	ccsh66
Dmel_FBtr0074429	ccsh66
Hsap_ENST00000263610	ccsh66
Hsap_ENST00000370445	ccsh66
Xentro_ENSXETT00000104161	ccsh66
Apimel_XM_001121415	ccsh66
Mmus_ENSMUST00000050776	ccsh66
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	ccsh66
Galgal_ENSGALT00000060359	ccsh66
Skow_NM_001164914.1	ccsh66
Tcas_TC031415_001	ccsh66
Cgig_XM_011421520.3	ccsh66
Spur_XM_030998177.1	ccsh66
Bflo_XM_035828927.1	ccsh66
Mmus_ENSMUST00000086795	ccsh66
Drer_ENSDART00000051474	ccsh66
Spur_XM_780421.4	ccsh66
Drer_ENSDART00000164839	ccsh67
Exapal_XM_021043048.2	ccsh68
Skow_XM_006825612.1	ccsh69
Mmus_ENSMUST00000027778	ccsh70
Hvul_g32708_1	ccsh71
Exapal_XM_021048171.2	ccsh72
Drer_ENSDART00000170593	ccsh73
Spur_XM_003727637.3	ccsh74
Spis_XP_022791939_1	ccsh75
Drer_ENSDART00000167075	ccsh76
Spur_NM_001009577.1	ccsh76
Hsap_ENST00000451024	ccsh76
Galgal_ENSGALT00000053155	ccsh76
Adig_XM_015912978.1	ccsh76
Tcas_TC012332_001	ccsh76
Skow_NM_001168137.1	ccsh76
Fspp_ffun1.m4.12735.m1	ccsh76
Spis_XP_022794677_1	ccsh76
Galgal_ENSGALT00000098609	ccsh76
Dgig_XM_028535474.1	ccsh76
Xesp_013922-T1	ccsh76
Drer_ENSDART00000085846	ccsh76
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	ccsh76
Xentro_ENSXETT00000008415	ccsh76
Bflo_XM_035819204.1	ccsh76
Morvir_scaffold21.g122.t1	ccsh76
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	ccsh76
Hvul_g2253_1	ccsh76
Exapal_XM_021044584.2	ccsh76
Mmus_ENSMUST00000054562	ccsh76
Cgig_XM_011453230.3	ccsh76
Chem_TCONS_00029478	ccsh76
Spur_XM_030985932.1	ccsh76
Nvec_v1g197493	ccsh76
Dmel_FBtr0330389	ccsh76
Gfas_gfas1.m1.578.m1	ccsh76
Mmus_ENSMUST00000173348	ccsh76
Hsap_ENST00000422806	ccsh76
Bflo_XM_035819270.1	ccsh76
Apimel_XM_006560986	ccsh76
Gasp_gasp1.m3.982.m1	ccsh76
Drer_ENSDART00000170980	ccsh77
Drer_ENSDART00000061716	ccsh78
Cgig_XM_011416459.3	ccsh79
Spur_XM_776648.5	ccsh79
Tcas_TC011749_001	ccsh79
Skow_NM_001164981.1	ccsh79
Mmus_ENSMUST00000026236	ccsh79
Hsap_ENST00000296921	ccsh79
Hsap_ENST00000370196	ccsh79
Bflo_XM_035816610.1	ccsh79
Xentro_ENSXETT00000017635	ccsh79
Mmus_ENSMUST00000037746	ccsh79
Dmel_FBtr0084111	ccsh79
Morvir_scaffold99.g69.t1	ccsh79
Mmus_ENSMUST00000089641	ccsh79
Cgig_XM_011416447.3	ccsh79
Drer_ENSDART00000016575	ccsh79
Xentro_ENSXETT00000039652	ccsh79
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	ccsh79
Drer_ENSDART00000160240	ccsh79
Hsap_ENST00000233638	ccsh79
Galgal_ENSGALT00000003427	ccsh79
Galgal_ENSGALT00000012707	ccsh79
Apimel_XM_001119904	ccsh79
Drer_ENSDART00000006393	ccsh79
Chem_TCONS_00070484	ccsh79
Nvec_v1g117718	ccsh80
Adig_XM_015897724.1	ccsh81
Bflo_XM_035801587.1	ccsh82
Xesp_007813-T1	ccsh83
Tcas_TC031113_001	ccsh84
Chem_TCONS_00060494	ccsh85
Tcas_TC006888_001	ccsh86
Nvec_v1g91593	ccsh86
Exapal_XM_021061837.2	ccsh86
Drer_ENSDART00000051833	ccsh86
Hhon_g10818.t1	ccsh86
Spur_XM_779393.5	ccsh86
Bflo_XM_035827166.1	ccsh86
Xentro_ENSXETT00000045469	ccsh86
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	ccsh86
Hsap_ENST00000302945	ccsh86
Galgal_ENSGALT00000078705	ccsh86
Gasp_gasp1.m3.27866.m1	ccsh86
Xesp_025417-T1	ccsh86
Apimel_XM_001120954	ccsh86
Chem_TCONS_00050614	ccsh86
Mmus_ENSMUST00000065382	ccsh86
Tadh_TriadT33728	ccsh86
Morvir_scaffold348.g20.t1	ccsh86
Mmus_ENSMUST00000040477	ccsh86
Fspp_ffun1.m4.12110.m1	ccsh86
Xentro_ENSXETT00000089294	ccsh86
Dmel_FBtr0333875	ccsh86
Hsap_ENST00000326902	ccsh86
Skow_XM_002732004.2	ccsh86
Drer_ENSDART00000063601	ccsh86
Gfas_gfas1.m1.4539.m1	ccsh86
Adig_XM_015908011.1	ccsh86
Spis_XP_022800588_1	ccsh86
Cgig_XM_011427836.3	ccsh86
Xesp_015649-T1	ccsh86
Dgig_XM_028550238.1	ccsh86
Galgal_ENSGALT00000062843	ccsh86
Hvul_g10051_1	ccsh86
Nvec_v1g59708	ccsh87
Spur_XM_003726002.3	ccsh88
Fspp_ffun1.m4.25254.m1	ccsh89
Cgig_XM_034446789.1	ccsh90
Tcas_TC012136_001	ccsh91
Gasp_gasp1.m3.2233.m1	ccsh92
Xesp_022051-T1	ccsh93
Morvir_scaffold149.g55.t1	ccsh94
Exapal_XM_021049467.2	ccsh95
Hvul_g31954_1	ccsh96
Fspp_ffun1.m4.29243.m1	ccsh97
Drer_ENSDART00000130260	ccsh98
Drer_ENSDART00000104612	ccsh99
Gfas_gfas1.m1.16375.m1	ccsh100
Skow_XM_002731905.2	ccsh101
Xesp_022099-T1	ccsh102
Cgig_XM_011448831.3	ccsh103
Exapal_XM_021049433.2	ccsh104
Dmel_FBtr0085090	ccsh105
Exapal_XM_021044239.2	ccsh106
Gfas_gfas1.m1.9044.m1	ccsh106
Dgig_XM_028535463.1	ccsh106
Hsap_ENST00000370193	ccsh106
Nvec_v1g164989	ccsh106
Apimel_XM_016917914	ccsh106
Drer_ENSDART00000045351	ccsh106
Galgal_ENSGALT00000050440	ccsh106
Xesp_012798-T1	ccsh106
Adig_XM_015915192.1	ccsh106
Bflo_XM_035816607.1	ccsh106
Dmel_FBtr0332438	ccsh106
Tcas_TC011748_001	ccsh106
Dmel_FBtr0084091	ccsh106
Spur_XM_011676188.2	ccsh106
Mmus_ENSMUST00000041265	ccsh106
Gasp_gasp1.m3.10613.m1	ccsh106
Drer_ENSDART00000007770	ccsh106
Spis_XP_022782910_1	ccsh106
Gasp_gasp1.m3.682.m1	ccsh106
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	ccsh106
Skow_NM_001165028.1	ccsh106
Cgig_XM_011447529.3	ccsh106
Galgal_ENSGALT00000051878	ccsh106
Hsap_ENST00000377566	ccsh106
Mmus_ENSMUST00000099401	ccsh106
Xentro_ENSXETT00000089841	ccsh106
Fspp_ffun1.m4.4455.m1	ccsh106
Cgig_XM_034466211.1	ccsh107
Adig_XM_015915184.1	ccsh108
Spur_XM_001177706.4	ccsh109
Gasp_gasp1.m3.12287.m1	ccsh110
Hvul_g11736_1	ccsh111
Nvec_v1g39913	ccsh112
Xentro_ENSXETT00000047776	ccsh112
Dgig_XM_028535702.1	ccsh112
Fspp_ffun1.m4.15187.m1	ccsh112
Spis_XP_022799007_1	ccsh112
Xentro_ENSXETT00000076634	ccsh112
Mmus_ENSMUST00000045942	ccsh112
Fspp_ffun1.m4.26587.m1	ccsh112
Galgal_ENSGALT00000069688	ccsh112
Tcas_TC011763_001	ccsh112
Apimel_XM_624478	ccsh112
Dmel_FBtr0082880	ccsh112
Spis_XP_022792175_1	ccsh112
Chem_TCONS_00054222	ccsh112
Skow_NM_001164889.1	ccsh112
Drer_ENSDART00000057810	ccsh112
Exapal_XM_021058183.2	ccsh112
Bflo_XM_035841223.1	ccsh112
Drer_ENSDART00000058036	ccsh112
Hsap_ENST00000553456	ccsh112
Hsap_ENST00000258106	ccsh112
Gfas_gfas1.m1.21554.m1	ccsh112
Dmel_FBtr0082863	ccsh112
Gasp_gasp1.m3.23161.m1	ccsh112
Gfas_gfas1.m1.14093.m1	ccsh112
Mmus_ENSMUST00000062216	ccsh112
Nvec_v1g123192	ccsh112
Galgal_ENSGALT00000098611	ccsh112
Bflo_XM_035841216.1	ccsh112
Spis_XP_022790523_1	ccsh112
Aaur_scaffold706.g5.t1	ccsh112
Morvir_scaffold5.g160.t1	ccsh112
Bflo_XM_035816462.1	ccsh112
Adig_XM_015914462.1	ccsh112
Spur_XM_777915.5	ccsh112
Adig_XM_015899344.1	ccsh112
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	ccsh112
Gasp_gasp1.m1b.17996.m1	ccsh112
Exapal_XM_021046468.2	ccsh112
Drer_ENSDART00000154825	ccsh113
Skow_XM_006824221.1	ccsh114
Cgig_XM_011419062.3	ccsh115
Bflo_XM_035818195.1	ccsh116
Drer_ENSDART00000146636	ccsh117
Cgig_XM_011426480.3	ccsh117
Xentro_ENSXETT00000057087	ccsh117
Galgal_ENSGALT00000046008	ccsh117
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	ccsh117
Mmus_ENSMUST00000014848	ccsh117
Bflo_XM_035801586.1	ccsh117
Hsap_ENST00000222718	ccsh117
Tcas_TC000925_001	ccsh117
Dmel_FBtr0089276	ccsh117
Spur_XM_030999997.1	ccsh117
Mmus_ENSMUST00000100523	ccsh117
Skow_NM_001164937.1	ccsh117
Hsap_ENST00000330070	ccsh117
Apimel_XM_026445909	ccsh117
Tcas_TC000424_001	ccsh118
Exapal_XM_021053893.2	ccsh119
Gfas_gfas1.m1.2230.m1	ccsh120
Xentro_ENSXETT00000102157	ccsh121
Xentro_ENSXETT00000001601	ccsh122
Gfas_gfas1.m1.13647.m1	ccsh123
Exapal_XM_021041396.2	ccsh124
Morvir_scaffold216.g16.t1	ccsh125
Bflo_XM_035801580.1	ccsh126
Galgal_ENSGALT00000059654	ccsh126
Drer_ENSDART00000082332	ccsh126
Bflo_XM_035844325.1	ccsh126
Xentro_ENSXETT00000001618	ccsh126
Drer_ENSDART00000078428	ccsh126
Mmus_ENSMUST00000055562	ccsh126
Hsap_ENST00000303450	ccsh126
Skow_XM_006811515.1	ccsh126
Mmus_ENSMUST00000142312	ccsh126
Hsap_ENST00000249501	ccsh126
Galgal_ENSGALT00000078475	ccsh126
Mmus_ENSMUST00000061745	ccsh126
Mmus_ENSMUST00000000010	ccsh126
Mmus_ENSMUST00000062709	ccsh126
Mmus_ENSMUST00000048680	ccsh126
Hsap_ENST00000249504	ccsh126
Mmus_ENSMUST00000001872	ccsh126
Xentro_ENSXETT00000060673	ccsh126
Xentro_ENSXETT00000066357	ccsh126
Drer_ENSDART00000006043	ccsh126
Galgal_ENSGALT00000038688	ccsh126
Hsap_ENST00000392539	ccsh126
Drer_ENSDART00000082344	ccsh126
Mmus_ENSMUST00000048026	ccsh126
Galgal_ENSGALT00000056432	ccsh126
Xentro_ENSXETT00000016487	ccsh126
Drer_ENSDART00000046766	ccsh126
Xentro_ENSXETT00000016491	ccsh126
Hsap_ENST00000406506	ccsh126
Mmus_ENSMUST00000125581	ccsh126
Spur_XM_030972960.1	ccsh126
Xentro_ENSXETT00000101088	ccsh126
Drer_ENSDART00000103149	ccsh126
Xentro_ENSXETT00000001611	ccsh126
Drer_ENSDART00000080608	ccsh126
Hsap_ENST00000470747	ccsh126
Galgal_ENSGALT00000045192	ccsh126
Xentro_ENSXETT00000100718	ccsh126
Hsap_ENST00000243056	ccsh126
Hsap_ENST00000343483	ccsh126
Hsap_ENST00000303460	ccsh126
Mmus_ENSMUST00000059272	ccsh126
Galgal_ENSGALT00000067000	ccsh126
Galgal_ENSGALT00000029909	ccsh126
Galgal_ENSGALT00000018031	ccsh126
Mmus_ENSMUST00000001700	ccsh126
Aaur_scaffold1851.g1.t1	ccsh126
Galgal_ENSGALT00000056540	ccsh126
Galgal_ENSGALT00000078912	ccsh126
Drer_ENSDART00000103147	ccsh126
Xentro_ENSXETT00000078199	ccsh126
Drer_ENSDART00000169017	ccsh126
Hsap_ENST00000283921	ccsh126
Mmus_ENSMUST00000001878	ccsh126
Xentro_ENSXETT00000001623	ccsh126
Hsap_ENST00000649031	ccsh126
Mmus_ENSMUST00000001706	ccsh126
Hsap_ENST00000243103	ccsh126
Drer_ENSDART00000082339	ccsh126
Xentro_ENSXETT00000050671	ccsh126
Galgal_ENSGALT00000018035	ccsh126
Hsap_ENST00000249499	ccsh126
Xentro_ENSXETT00000050677	ccsh126
Hsap_ENST00000006015	ccsh126
Xentro_ENSXETT00000001626	ccsh126
Mmus_ENSMUST00000001699	ccsh126
Mmus_ENSMUST00000047993	ccsh126
Drer_ENSDART00000023674	ccsh126
Galgal_ENSGALT00000072069	ccsh126
Hsap_ENST00000290295	ccsh126
Xentro_ENSXETT00000016495	ccsh126
Galgal_ENSGALT00000087671	ccsh126
Hsap_ENST00000311177	ccsh126
Galgal_ENSGALT00000047997	ccsh126
Drer_ENSDART00000127384	ccsh126
Galgal_ENSGALT00000001947	ccsh126
Drer_ENSDART00000166129	ccsh126
Exapal_XM_021058269.2	ccsh127
Xentro_ENSXETT00000080534	ccsh128
Drer_ENSDART00000008468	ccsh129
Exapal_XM_021043064.2	ccsh130
Adig_XM_015912983.1	ccsh131
Aaur_scaffold28.g36.t1	ccsh132
Dgig_XM_028535422.1	ccsh133
Cgig_XM_011416150.3	ccsh134
Adig_XM_015895991.1	ccsh135
Skow_XM_006821511.1	ccsh136
Spur_XM_003727639.3	ccsh137
Fspp_ffun1.m4.30483.m1	ccsh138
Spis_XP_022791943_1	ccsh139
Nvec_v1g80394	ccsh140
Chem_TCONS_00000458	ccsh141
Spur_XM_030997211.1	ccsh142
Gfas_gfas1.m1.13639.m1	ccsh143
Apimel_XM_396835	ccsh144
Gasp_gasp1.m1b.2861.m1	ccsh145
Gasp_gasp1.m3.26136.m1	ccsh146
Exapal_XM_021039887.2	ccsh147
Cgig_XM_011426485.3	ccsh148
Dmel_FBtr0083571	ccsh149
Gfas_gfas1.m1.13208.m1	ccsh150
Dmel_FBtr0082941	ccsh151
Hvul_g4503_1	ccsh152
Spis_XP_022803778_1	ccsh153
Nvec_v1g39924	ccsh154
Tadh_TriadT51739	ccsh155
Fspp_ffun1.m4.20257.m1	ccsh156
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	ccsh157
Chem_TCONS_00066748	ccsh158
Xesp_022100-T1	ccsh159
Morvir_scaffold95.g3.t1	ccsh160
Exapal_XM_021051250.2	ccsh161
Skow_XM_002731799.2	ccsh162
Gasp_gasp1.m3.4133.m1	ccsh163
Spis_XP_022792033_1	ccsh164
Hsap_ENST00000222726	ccsh165
Mmus_ENSMUST00000048794	ccsh165
Apimel_XM_016916875	ccsh166
Dgig_XM_028563327.1	ccsh167
Adig_XM_015918179.1	ccsh168
Hhon_g10555.t1	ccsh169
Spur_XM_011679176.2	ccsh170
Apimel_XM_016917155	ccsh171
Cgig_XM_011422319.3	ccsh172
Dmel_FBtr0072224	ccsh173
Galgal_ENSGALT00000083976	ccsh174
Adig_XM_015899310.1	ccsh175
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	ccsh176
Skow_NM_001164942.1	ccsh177
Xentro_ENSXETT00000021090	ccsh178
Fspp_ffun1.m4.14100.m1	ccsh179
Nvec_v1g48828	ccsh180
Skow_NM_001168019.1	ccsh181
Drer_ENSDART00000114035	ccsh182
Spis_XP_022808078_1	ccsh183
Cgig_XM_011424455.3	ccsh184
Gfas_gfas1.m1.19699.m1	ccsh185
Dgig_XM_028554382.1	ccsh186
Nvec_v1g6429	ccsh187
Tcas_TC001164_001	ccsh188
Bflo_XM_035802726.1	ccsh189
Exapal_XM_021044589.2	ccsh190
Skow_NM_001164938.1	ccsh191
Fspp_ffun1.m4.17748.m1	ccsh192
Spis_XP_022794616_1	ccsh193
Bflo_XM_035844349.1	ccsh194
Exapal_XM_021051502.2	ccsh195
Galgal_ENSGALT00000018518	ccsh196
Xesp_009187-T1	ccsh197
Morvir_scaffold70.g42.t1	ccsh197
Galgal_ENSGALT00000045446	ccsh197
Spur_XM_030972985.1	ccsh197
Drer_ENSDART00000136415	ccsh197
Mmus_ENSMUST00000019117	ccsh197
Dgig_XM_028545689.1	ccsh197
Dmel_FBtr0081696	ccsh197
Hsap_ENST00000643460	ccsh197
Adig_XM_015918195.1	ccsh197
Fspp_ffun1.m4.18979.m1	ccsh197
Bflo_XM_035801577.1	ccsh197
Xentro_ENSXETT00000001600	ccsh197
Apimel_XM_006559348	ccsh197
Xentro_ENSXETT00000068002	ccsh197
Mmus_ENSMUST00000000964	ccsh197
Skow_NM_001164912.1	ccsh197
Hsap_ENST00000239174	ccsh197
Xentro_ENSXETT00000003767	ccsh197
Tcas_TC000926_001	ccsh197
Gasp_gasp1.m3.12183.m1	ccsh197
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	ccsh197
Spis_XP_022804334_1	ccsh197
Cgig_XM_011426479.3	ccsh197
Mmus_ENSMUST00000047793	ccsh197
Hsap_ENST00000331462	ccsh197
Exapal_XM_021041218.2	ccsh197
Drer_ENSDART00000167757	ccsh197
Gfas_gfas1.m1.13638.m1	ccsh197
Dgig_XM_028562905.1	ccsh197
Drer_ENSDART00000110682	ccsh197
Adig_XM_015897690.1	ccsh198
Xentro_ENSXETT00000001604	ccsh199
Tcas_TC015394_001	ccsh200
Dmel_FBtr0089320	ccsh200
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	ccsh200
Galgal_ENSGALT00000010527	ccsh200
Skow_NM_001164896.1	ccsh200
Hsap_ENST00000343035	ccsh200
Apimel_XM_001120703	ccsh200
Cgig_XM_011457020.3	ccsh200
Mmus_ENSMUST00000067375	ccsh200
Spur_XM_030978838.1	ccsh200
Xentro_ENSXETT00000036924	ccsh200
Bflo_XM_035815783.1	ccsh200
Drer_ENSDART00000099983	ccsh200
Hsap_ENST00000513209	ccsh201
Galgal_ENSGALT00000046794	ccsh201
Drer_ENSDART00000139319	ccsh201
Xentro_ENSXETT00000050688	ccsh201
Hsap_ENST00000312492	ccsh201
Mmus_ENSMUST00000001709	ccsh201
Apimel_XM_006561860	ccsh202
Morvir_scaffold140.g33.t1	ccsh203
Exapal_XM_021043043.2	ccsh204
Tadh_TriadT49524	ccsh205
Fspp_ffun1.m4.23128.m1	ccsh206
Gasp_gasp1.m3.12289.m1	ccsh207
Nvec_v1g4795	ccsh208
Cgig_XM_034466313.1	ccsh209
Adig_XM_015914460.1	ccsh210
Aaur_scaffold919.g4.t1	ccsh211
Gfas_gfas1.m1.10144.m1	ccsh212
Spis_XP_022782912_1	ccsh213
Xesp_013856-T1	ccsh214
Cgig_XM_011421521.3	ccsh215
Spur_XM_031000064.1	ccsh216
Spis_XP_022804238_1	ccsh217
Bflo_XM_035828549.1	ccsh218
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	ccsh219
Drer_ENSDART00000128951	ccsh220
Adig_XM_015905817.1	ccsh221
Galgal_ENSGALT00000095563	ccsh222
Gasp_gasp1.m3.10375.m1	ccsh223
Exapal_XM_021055424.2	ccsh224
Fspp_ffun1.m4.23130.m1	ccsh225
Gasp_gasp1.m3.12179.m1	ccsh226
Galgal_ENSGALT00000070404	ccsh227
Drer_ENSDART00000110871	ccsh228
Skow_XM_002741136.2	ccsh229
Drer_ENSDART00000009827	ccsh230
Fspp_ffun1.m4.20261.m1	ccsh231
Xesp_013923-T1	ccsh232
Exapal_XM_021044212.2	ccsh233
Spis_XP_022784688_1	ccsh234
Spur_NM_214609.1	ccsh235
Dmel_FBtr0081625	ccsh236
Skow_NM_001168018.1	ccsh237
Nvec_v1g8907	ccsh238
Spis_XP_022799626_1	ccsh239
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	ccsh240
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	ccsh241
Cgig_XM_011416271.3	ccsh242
Xesp_009182-T1	ccsh243
Dmel_FBtr0083384	ccsh244
Fspp_ffun1.m4.29244.m1	ccsh245
Chem_TCONS_00023949	ccsh246
Dmel_FBtr0474171	ccsh247
Cgig_XM_011445847.3	ccsh248
Gasp_gasp1.m3.12286.m1	ccsh249
Apimel_XM_003249830	ccsh250
Skow_NM_001164907.1	ccsh251
Gfas_gfas1.m1.2337.m1	ccsh252
Exapal_XM_021055858.2	ccsh253
Nvec_v1g57885	ccsh254
Skow_NM_001164909.1	ccsh255
Gfas_gfas1.m1.579.m1	ccsh256
Chem_TCONS_00070249	ccsh257
Gfas_gfas1.m1.14091.m1	ccsh258
Bflo_XM_035844350.1	ccsh259
Drer_ENSDART00000078425	ccsh260
Tcas_TC009469_001	ccsh260
Hsap_ENST00000308618	ccsh260
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	ccsh260
Xentro_ENSXETT00000072471	ccsh260
Chem_TCONS_00008773	ccsh260
Aaur_scaffold460.g17.t1	ccsh260
Mmus_ENSMUST00000031787	ccsh260
Xentro_ENSXETT00000060604	ccsh260
Hsap_ENST00000496902	ccsh260
Mmus_ENSMUST00000173623	ccsh260
Nvec_v1g101680	ccsh260
Cgig_XM_011428340.3	ccsh260
Gfas_gfas1.m1.13645.m1	ccsh260
Galgal_ENSGALT00000066157	ccsh260
Bflo_XM_035802195.1	ccsh260
Exapal_XM_021037512.2	ccsh260
Fspp_ffun1.m4.18978.m1	ccsh260
Cgig_XM_011428337.3	ccsh260
Dmel_FBtr0088390	ccsh260
Spis_XP_022803981_1	ccsh260
Adig_XM_015918185.1	ccsh260
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	ccsh260
Gasp_gasp1.m3.12181.m1	ccsh260
Apimel_NM_001252428	ccsh260
Drer_ENSDART00000082329	ccsh260
Tcas_TC013614_001	ccsh261
Hvul_g24998_1	ccsh262
Fspp_ffun1.m4.4460.m1	ccsh263
Morvir_scaffold70.g45.t1	ccsh264
Mmus_ENSMUST00000085591	ccsh265
Spur_NM_214650.2	ccsh265
Hsap_ENST00000381033	ccsh265
Galgal_ENSGALT00000080732	ccsh265
Drer_ENSDART00000014696	ccsh265
Morvir_scaffold189.g37.t1	ccsh265
Skow_XM_006824496.1	ccsh265
Bflo_XM_035826124.1	ccsh265
Gasp_gasp1.m3.27871.m1	ccsh265
Xentro_ENSXETT00000025782	ccsh265
Cgig_XM_011427832.3	ccsh265
Exapal_XM_021061872.2	ccsh265
Spis_XP_022801040_1	ccsh265
Fspp_ffun1.m4.12105.m1	ccsh265
Nvec_v1g91378	ccsh265
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	ccsh265
Gfas_gfas1.m1.4550.m1	ccsh265
Exapal_XM_021061853.2	ccsh265
