gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_030991033.1	OG3	70.0		
Xentro_ENSXETT00000102630	OG3	70.0		
Hsap_ENST00000542034	OG3	70.0		
Mmus_ENSMUST00000204003	OG3	70.0		
Xentro_ENSXETT00000093921	OG3	70.0		
Drer_ENSDART00000142156	OG3	70.0		
Mmus_ENSMUST00000099726	OG3	70.0		
Xentro_ENSXETT00000096050	OG3	70.0		
Mmus_ENSMUST00000001130	OG3	70.0		
Xentro_ENSXETT00000099261	OG3	70.0		
Drer_ENSDART00000006505	OG3	70.0		
Xentro_ENSXETT00000054947	OG3	70.0		
Drer_ENSDART00000100925	OG3	70.0		
Xentro_ENSXETT00000019965	OG3	70.0		
Hsap_ENST00000536498	OG3	70.0		
Mmus_ENSMUST00000100810	OG3	70.0		
Mmus_ENSMUST00000049793	OG3	70.0		
Hsap_ENST00000565211	OG3	70.0		
Nvec_v1g49015	OG3	70.0		
Gasp_gasp1.m3.29645.m1	OG3	70.0		
Gfas_gfas1.m1.15187.m1	OG3	70.0		
Xesp_008262-T1	OG3	70.0		
Dgig_XM_028552597.1	OG3	70.0		
Gfas_gfas1.m1.14837.m1	OG3	70.0		
Spis_XP_022781876_1	OG3	70.0		
Fspp_ffun1.m4.22489.m1	OG3	70.0		
Exapal_XM_021049225.2	OG3	70.0		
Nvec_v1g48953	OG3	70.0		
Exapal_XM_021044268.2	OG4	100.0		
Spis_XP_022790518_1	OG4	100.0		
Gasp_gasp1.m3.13474.m1	OG4	100.0		
Nvec_v1g69041	OG4	100.0		
Cgig_XM_011416727.3	OG5	75.0		
Adig_XM_015918566.1	OG5	75.0		
Adig_XM_015918564.1	OG5	75.0		
Fspp_ffun1.m4.9930.m1	OG5	75.0		
Fspp_ffun1.m4.9931.m1	OG5	75.0		
Fspp_ffun1.m4.2829.m1	OG5	75.0		
Spis_XP_022800822_1	OG5	75.0		
Gasp_gasp1.m3.21651.m1	OG5	75.0		
Spis_XP_022783917_1	OG5	75.0		
Adig_XM_015918548.1	OG5	75.0		
Nvec_v1g92500	OG5	75.0		
Fspp_ffun1.m4.20903.m1	OG5	75.0		
Adig_XM_015912854.1	OG5	75.0		
Adig_XM_015912873.1	OG5	75.0		
Gasp_gasp1.m1b.38273.m1	OG5	75.0		
Nvec_v1g92436	OG5	75.0		
Gfas_gfas1.m1.6049.m1	OG5	75.0		
Fspp_ffun1.m4.9932.m1	OG5	75.0		
Nvec_v1g150808	OG5	75.0		
Adig_XM_015912871.1	OG5	75.0		
Fspp_ffun1.m4.25261.m1	OG5	75.0		
Gasp_gasp1.m3.21653.m1	OG5	75.0		
Nvec_v1g38792	OG5	75.0		
Nvec_v1g92347	OG5	75.0		
Exapal_XM_021056282.2	OG5	75.0		
Gasp_gasp1.m1b.29394.m1	OG5	75.0		
Exapal_XM_021050436.1	OG5	75.0		
Mmus_ENSMUST00000031749	OG6	100.0		
Galgal_ENSGALT00000100304	OG6	100.0		
Xentro_ENSXETT00000061138	OG6	100.0		
Hsap_ENST00000467773	OG6	100.0		
Hsap_ENST00000554048	OG7	91.0		
Skow_XM_006819482.1	OG7	91.0		
Skow_XM_006819480.1	OG7	91.0		
Skow_XM_006815656.1	OG7	91.0		
Spur_XM_003730764.3	OG7	91.0		
Skow_XM_006820387.1	OG7	91.0		
Skow_XM_006819478.1	OG7	91.0		
Bflo_XM_035825754.1	OG7	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA167382	OG8	24.0		
Drer_ENSDART00000060018	OG8	24.0		
Hvul_g11765_1	OG9	70.0		
Exapal_XM_028659902.1	OG9	70.0		
Xentro_ENSXETT00000065600	OG9	70.0		
Gasp_gasp1.m3.3637.m1	OG9	70.0		
Tadh_TriadT9391	OG9	70.0		
Mmus_ENSMUST00000232493	OG9	70.0		
Adig_XM_015898194.1	OG9	70.0		
Dgig_XM_028553130.1	OG9	70.0		
Mmus_ENSMUST00000021513	OG9	70.0		
Fspp_ffun1.m4.1531.m1	OG9	70.0		
Hhon_g07297.t1	OG9	70.0		
Hsap_ENST00000238558	OG9	70.0		
Skow_XM_006820168.1	OG9	70.0		
Dgig_XM_028553255.1	OG9	70.0		
Hsap_ENST00000086933	OG9	70.0		
Apimel_XM_001121922	OG9	70.0		
Cgig_XM_011420584.3	OG9	70.0		
Dmel_FBtr0343221	OG9	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225092	OG9	70.0		
Spur_NM_214498.1	OG9	70.0		
Xentro_ENSXETT00000098179	OG9	70.0		
Bflo_XM_035838349.1	OG9	70.0		
Cgig_XM_011427589.3	OG9	70.0		
Drer_ENSDART00000082085	OG9	70.0		
Spis_XP_022791645_1	OG9	70.0		
Galgal_ENSGALT00000087276	OG9	70.0		
Xesp_021849-T1	OG9	70.0		
Exapal_XM_021051965.2	OG9	70.0		
Galgal_ENSGALT00000084386	OG9	70.0		
Nvec_v1g164762	OG9	70.0		
Tcas_TC034431_001	OG9	70.0		
Aaur_scaffold270.g16.t1	OG9	70.0		
Chem_TCONS_00019164	OG9	70.0		
Morvir_scaffold343.g7.t1	OG9	70.0		
Dgig_XM_028538431.1	OG10	100.0		
Xesp_012582-T1	OG10	100.0		
Hhon_g07457.t1	OG11	92.0		
Cgig_XM_011441260.3	OG11	92.0		
Tcas_TC007335_001	OG11	92.0		
Exapal_XM_021053688.2	OG11	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG11	92.0		
Dgig_XM_028554533.1	OG11	92.0		
Skow_NM_001168163.1	OG11	92.0		
Fspp_ffun1.m4.8715.m1	OG11	92.0		
Mmus_ENSMUST00000051159	OG11	92.0		
Spis_XP_022782276_1	OG11	92.0		
Xesp_011817-T1	OG11	92.0		
Dmel_FBtr0340420	OG11	92.0		
Hsap_ENST00000308304	OG11	92.0		
Gasp_gasp1.m3.30943.m1	OG11	92.0		
Adig_XM_015917666.1	OG11	92.0		
Apimel_XM_006571776	OG11	92.0		
Gasp_gasp1.m3.18495.m1	OG11	92.0		
Bflo_XM_035819713.1	OG11	92.0		
Xentro_ENSXETT00000102139	OG11	92.0		
Nvec_v1g99140	OG11	92.0		
Tcas_TC005342_001	OG12	98.0		
Spis_XP_022779112_1	OG12	98.0		
Spis_XP_022785504_1	OG12	98.0		
Nvec_v1g212609	OG12	98.0		
Fspp_ffun1.m4.10908.m1	OG12	98.0		
Nvec_v1g119152	OG12	98.0		
Dgig_XM_028543310.1	OG12	98.0		
Gasp_gasp1.m3.6412.m1	OG12	98.0		
Adig_XM_015918209.1	OG12	98.0		
Adig_XM_015918109.1	OG12	98.0		
Gasp_gasp1.m3.6417.m1	OG12	98.0		
Xesp_002309-T1	OG12	98.0		
Gfas_gfas1.m1.20896.m1	OG12	98.0		
Gasp_gasp1.m3.19686.m1	OG12	98.0		
Gasp_gasp1.m3.19688.m1	OG12	98.0		
Gfas_gfas1.m1.14274.m1	OG12	98.0		
Fspp_ffun1.m4.27669.m1	OG12	98.0		
Exapal_XM_028663961.1	OG12	98.0		
Nvec_v1g136480	OG12	98.0		
Spis_XP_022781084_1	OG12	98.0		
Adig_XM_015917753.1	OG12	98.0		
Spis_XP_022780780_1	OG12	98.0		
Exapal_XM_021061995.2	OG12	98.0		
Gfas_gfas1.m1.16549.m1	OG12	98.0		
Gfas_gfas1.m1.16551.m1	OG12	98.0		
Adig_XM_015918218.1	OG12	98.0		
Fspp_ffun1.m4.27671.m1	OG12	98.0		
Fspp_ffun1.m4.10906.m1	OG12	98.0		
Exapal_XM_021060499.2	OG12	98.0		
Tcas_TC015804_001	OG12	98.0		
Hsap_ENST00000392069	OG12	98.0		
Cgig_XM_011426558.3	OG12	98.0		
Bflo_XM_035840453.1	OG12	98.0		
Xentro_ENSXETT00000079667	OG12	98.0		
Galgal_ENSGALT00000049594	OG12	98.0		
Apimel_XM_006559293	OG12	98.0		
Drer_ENSDART00000015843	OG12	98.0		
Drer_ENSDART00000172008	OG12	98.0		
Drer_ENSDART00000129992	OG12	98.0		
Galgal_ENSGALT00000048594	OG12	98.0		
Mmus_ENSMUST00000004994	OG12	98.0		
Apimel_XM_006562969	OG12	98.0		
Dmel_FBtr0080298	OG12	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA44697	OG12	98.0		
Drer_ENSDART00000038828	OG12	98.0		
Hsap_ENST00000375375	OG12	98.0		
Dmel_FBtr0072444	OG12	98.0		
Xentro_ENSXETT00000016629	OG12	98.0		
Apimel_XM_006559295	OG12	98.0		
Mmus_ENSMUST00000174681	OG12	98.0		
Tcas_TC006788_001	OG12	98.0		
Skow_XM_006823764.1	OG12	98.0		
Bflo_XM_035840449.1	OG12	98.0		
Dmel_FBtr0072461	OG12	98.0		
Aaur_scaffold273.g22.t1	OG13	69.0		
Xentro_ENSXETT00000031060	OG13	69.0		
Xentro_ENSXETT00000014326	OG13	69.0		
Hsap_ENST00000428433	OG13	69.0		
Drer_ENSDART00000043210	OG13	69.0		
Mmus_ENSMUST00000004340	OG13	69.0		
Exapal_XM_021054517.2	OG13	69.0		
Mmus_ENSMUST00000028355	OG13	69.0		
Tcas_TC003570_002	OG13	69.0		
Adig_XM_015917271.1	OG13	69.0		
Hsap_ENST00000263334	OG13	69.0		
Galgal_ENSGALT00000075370	OG13	69.0		
Gfas_gfas1.m1.8058.m1	OG13	69.0		
Hsap_ENST00000358127	OG13	69.0		
Gasp_gasp1.m3.7239.m1	OG13	69.0		
Galgal_ENSGALT00000047700	OG13	69.0		
Apimel_XM_026440165	OG13	69.0		
Drer_ENSDART00000160921	OG13	69.0		
Mmus_ENSMUST00000014174	OG13	69.0		
Fspp_ffun1.m4.15678.m1	OG13	69.0		
Dmel_FBtr0089327	OG13	69.0		
Chem_TCONS_00018812	OG13	69.0		
Morvir_scaffold27.g96.t1	OG13	69.0		
Hhon_g09266.t1	OG14	100.0		
Tadh_TriadT29410	OG14	100.0		
Dmel_FBtr0302391	OG15	90.0		
Drer_ENSDART00000133138	OG15	90.0		
Galgal_ENSGALT00000073800	OG15	90.0		
Bflo_XM_035814897.1	OG15	90.0		
Spur_XM_003729786.3	OG15	90.0		
Mmus_ENSMUST00000186452	OG15	90.0		
Morvir_scaffold138.g45.t1	OG15	90.0		
Xentro_ENSXETT00000062937	OG15	90.0		
Hsap_ENST00000374139	OG15	90.0		
Apimel_XM_026444767	OG15	90.0		
Tcas_TC005600_001	OG15	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG15	90.0		
Cgig_XM_011417304.3	OG15	90.0		
Skow_XM_002735243.1	OG15	90.0		
Gfas_gfas1.m1.17558.m1	OG16	99.0		
Drer_ENSDART00000074833	OG16	99.0		
Skow_NM_001164903.1	OG16	99.0		
Mmus_ENSMUST00000025396	OG16	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA76161	OG16	99.0		
Xentro_ENSXETT00000045740	OG16	99.0		
Galgal_ENSGALT00000032299	OG16	99.0		
Xentro_ENSXETT00000054169	OG16	99.0		
Apimel_XM_001119966	OG16	99.0		
Drer_ENSDART00000059003	OG16	99.0		
Cgig_XM_011429408.3	OG16	99.0		
Hsap_ENST00000555633	OG16	99.0		
Bflo_XM_035811359.1	OG16	99.0		
Hsap_ENST00000334889	OG16	99.0		
Tcas_TC009911_001	OG16	99.0		
Galgal_ENSGALT00000072767	OG16	99.0		
Spur_XM_777214.5	OG16	99.0		
Drer_ENSDART00000106166	OG16	99.0		
Spis_XP_022780406_1	OG16	99.0		
Morvir_scaffold110.g28.t1	OG16	99.0		
Dgig_XM_028560689.1	OG16	99.0		
Fspp_ffun1.m4.9270.m1	OG16	99.0		
Xesp_002038-T1	OG16	99.0		
Nvec_v1g184843	OG16	99.0		
Exapal_XM_021058758.2	OG16	99.0		
Hhon_g05962.t1	OG17	98.0		
Tcas_TC007194_001	OG17	98.0		
Gfas_gfas1.m1.5282.m1	OG17	98.0		
Exapal_XM_021054347.2	OG17	98.0		
Xesp_015856-T1	OG17	98.0		
Apimel_XM_016917992	OG17	98.0		
Aaur_scaffold410.g8.t1	OG17	98.0		
Cgig_XM_034445428.1	OG17	98.0		
Skow_NM_001168156.1	OG17	98.0		
Dmel_FBtr0075979	OG17	98.0		
Fspp_ffun1.m4.17143.m1	OG17	98.0		
Spur_XM_030978950.1	OG17	98.0		
Gasp_gasp1.m3.16160.m1	OG17	98.0		
Exapal_XM_021052785.2	OG17	98.0		
Spis_XP_022797157_1	OG17	98.0		
Chem_TCONS_00038879	OG17	98.0		
Dgig_XM_028547132.1	OG17	98.0		
Dmel_FBtr0075980	OG17	98.0		
Nvec_v1g168908	OG17	98.0		
Tadh_TriadT3502	OG17	98.0		
Tcas_TC011539_001	OG18	99.0		
Spur_XM_030983510.1	OG18	99.0		
Cgig_XM_011439424.3	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226745	OG18	99.0		
Skow_XM_006825118.1	OG18	99.0		
Dmel_FBtr0071224	OG18	99.0		
Apimel_XM_006560612	OG18	99.0		
Morvir_scaffold670.g6.t2	OG19	87.0		
Nvec_v1g39668	OG19	87.0		
Gasp_gasp1.m3.13645.m1	OG19	87.0		
Fspp_ffun1.m4.4260.m1	OG19	87.0		
Xesp_008077-T1	OG19	87.0		
Adig_XM_015912673.1	OG19	87.0		
Exapal_XM_021051004.2	OG19	87.0		
Dgig_XM_028555208.1	OG19	87.0		
Spis_XP_022780982_1	OG19	87.0		
Hvul_g23541_1	OG19	87.0		
Xesp_012277-T1	OG20	97.0		
Drer_ENSDART00000078763	OG20	97.0		
Spur_XM_776091.4	OG20	97.0		
Tcas_TC032750_002	OG20	97.0		
Dmel_FBtr0070781	OG20	97.0		
Galgal_ENSGALT00000049214	OG20	97.0		
Gfas_gfas1.m1.2160.m1	OG20	97.0		
Xentro_ENSXETT00000029140	OG20	97.0		
Adig_XM_015903411.1	OG20	97.0		
Cgig_XM_011446876.3	OG20	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA227181	OG20	97.0		
Apimel_XM_006561856	OG20	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA135374	OG20	97.0		
Skow_XM_002736666.1	OG20	97.0		
Mmus_ENSMUST00000046095	OG20	97.0		
Mmus_ENSMUST00000169934	OG20	97.0		
Cgig_XM_034469798.1	OG20	97.0		
Gasp_gasp1.m3.4577.m1	OG20	97.0		
Spis_XP_022800137_1	OG20	97.0		
Dmel_FBtr0343015	OG20	97.0		
Xentro_ENSXETT00000027937	OG20	97.0		
Bflo_XM_035822430.1	OG20	97.0		
Exapal_XM_021055700.2	OG20	97.0		
Galgal_ENSGALT00000083061	OG20	97.0		
Drer_ENSDART00000030448	OG20	97.0		
Hsap_ENST00000261980	OG20	97.0		
Hsap_ENST00000376709	OG20	97.0		
Dgig_XM_028563106.1	OG20	97.0		
Dgig_XM_028541930.1	OG20	97.0		
Dgig_XM_028553946.1	OG20	97.0		
Xesp_015821-T1	OG20	97.0		
Cgig_XM_011453954.3	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29553	OG21	100.0		
Dmel_FBtr0072224	OG22	97.0		
Bflo_XM_035826122.1	OG22	97.0		
Apimel_XM_016913630	OG22	97.0		
Drer_ENSDART00000002384	OG22	97.0		
Spur_XM_792561.5	OG22	97.0		
Mmus_ENSMUST00000012664	OG22	97.0		
Drer_ENSDART00000106333	OG22	97.0		
Cgig_XM_034445512.1	OG22	97.0		
Hsap_ENST00000226382	OG22	97.0		
Xentro_ENSXETT00000045568	OG22	97.0		
Drer_ENSDART00000141795	OG22	97.0		
Galgal_ENSGALT00000037450	OG22	97.0		
Xentro_ENSXETT00000023041	OG22	97.0		
Mmus_ENSMUST00000008090	OG22	97.0		
Bflo_XM_035826786.1	OG22	97.0		
Skow_NM_001171210.1	OG22	97.0		
Spur_XM_030981254.1	OG22	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70059	OG22	97.0		
Tcas_TC007133_001	OG22	97.0		
Hsap_ENST00000298231	OG22	97.0		
Drer_ENSDART00000027919	OG23	100.0		
Hsap_ENST00000639438	OG23	100.0		
Mmus_ENSMUST00000031718	OG23	100.0		
Apimel_XM_016911215	OG24	100.0		
Drer_ENSDART00000145946	OG24	100.0		
Xentro_ENSXETT00000065934	OG24	100.0		
Cgig_XM_011434985.3	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA228124	OG24	100.0		
Drer_ENSDART00000164384	OG24	100.0		
Hsap_ENST00000638963	OG24	100.0		
Mmus_ENSMUST00000090391	OG24	100.0		
Skow_NM_001164911.1	OG24	100.0		
Xentro_ENSXETT00000088897	OG24	100.0		
Spur_XM_030989291.1	OG24	100.0		
Galgal_ENSGALT00000090885	OG24	100.0		
Drer_ENSDART00000151608	OG24	100.0		
Tcas_TC007409_002	OG24	100.0		
Dmel_FBtr0089185	OG24	100.0		
Dmel_FBtr0100396	OG24	100.0		
Apimel_XM_006565376	OG24	100.0		
Tcas_TC032832_001	OG24	100.0		
Cgig_XM_020073998.2	OG25	97.0		
Chem_TCONS_00019172	OG25	97.0		
Morvir_scaffold36.g4.t1	OG25	97.0		
Hvul_g13528_1	OG25	97.0		
Galgal_ENSGALT00000066583	OG26	94.0		
Adig_XM_015902717.1	OG26	94.0		
Xesp_023672-T1	OG26	94.0		
Bflo_XM_035818041.1	OG26	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70691	OG26	94.0		
Exapal_XM_028657652.1	OG26	94.0		
Spis_XP_022779957_1	OG26	94.0		
Spur_XM_030989269.1	OG26	94.0		
Aaur_scaffold138.g6.t1	OG26	94.0		
Dgig_XM_028554729.1	OG26	94.0		
Skow_NM_001171214.1	OG26	94.0		
Bflo_XM_035818040.1	OG26	94.0		
Spur_XM_011663478.2	OG26	94.0		
Morvir_scaffold91.g46.t1	OG26	94.0		
Cgig_XM_034448680.1	OG26	94.0		
Hsap_ENST00000316824	OG26	94.0		
Drer_ENSDART00000124363	OG26	94.0		
Mmus_ENSMUST00000014747	OG26	94.0		
Xentro_ENSXETT00000016438	OG26	94.0		
Mmus_ENSMUST00000217946	OG26	94.0		
Hsap_ENST00000652299	OG26	94.0		
Drer_ENSDART00000111260	OG26	94.0		
Mmus_ENSMUST00000042078	OG26	94.0		
Xentro_ENSXETT00000046264	OG26	94.0		
Galgal_ENSGALT00000044836	OG26	94.0		
Hsap_ENST00000647563	OG26	94.0		
Drer_ENSDART00000142584	OG26	94.0		
Galgal_ENSGALT00000046004	OG26	94.0		
Exapal_XM_021052796.2	OG27	100.0		
Galgal_ENSGALT00000009008	OG27	100.0		
Xentro_ENSXETT00000022847	OG27	100.0		
Drer_ENSDART00000187056	OG27	100.0		
Apimel_XM_026440121	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171001	OG27	100.0		
Xentro_ENSXETT00000084536	OG27	100.0		
Hsap_ENST00000265340	OG27	100.0		
Hsap_ENST00000644743	OG27	100.0		
Spur_XM_782456.5	OG27	100.0		
Mmus_ENSMUST00000021968	OG27	100.0		
Mmus_ENSMUST00000026259	OG27	100.0		
Skow_NM_001164924.1	OG27	100.0		
Mmus_ENSMUST00000042587	OG27	100.0		
Hsap_ENST00000370002	OG27	100.0		
Galgal_ENSGALT00000057509	OG27	100.0		
Xentro_ENSXETT00000083906	OG27	100.0		
Bflo_XM_035815234.1	OG27	100.0		
Drer_ENSDART00000180348	OG27	100.0		
Dmel_FBtr0330094	OG27	100.0		
Galgal_ENSGALT00000075211	OG27	100.0		
Spur_XM_030980143.1	OG27	100.0		
Tcas_TC032174_001	OG27	100.0		
Cgig_XM_011442091.3	OG27	100.0		
Drer_ENSDART00000052569	OG27	100.0		
Spur_XM_777251.4	OG27	100.0		
Xesp_015707-T1	OG27	100.0		
Hvul_g5621_1	OG27	100.0		
Adig_XM_015910228.1	OG27	100.0		
Dgig_XM_028545487.1	OG27	100.0		
Gasp_gasp1.m3.16178.m1	OG27	100.0		
Nvec_v1g80187	OG27	100.0		
Morvir_scaffold20.g97.t1	OG27	100.0		
Tadh_TriadT17913	OG27	100.0		
Fspp_ffun1.m4.17134.m1	OG27	100.0		
Gfas_gfas1.m1.2434.m1	OG27	100.0		
Hhon_g09022.t1	OG27	100.0		
Spis_XP_022797107_1	OG27	100.0		
Dgig_XM_028535767.1	OG28	65.0		
Hsap_ENST00000638280	OG28	65.0		
Skow_XM_006824114.1	OG28	65.0		
Bflo_XM_035807422.1	OG28	65.0		
Hsap_ENST00000334384	OG28	65.0		
Chem_TCONS_00023447	OG28	65.0		
Mmus_ENSMUST00000084338	OG29	100.0		
Gfas_gfas1.m1.2437.m1	OG29	100.0		
Gasp_gasp1.m3.16162.m1	OG29	100.0		
Spis_XP_022797156_1	OG29	100.0		
Exapal_XM_021052799.2	OG29	100.0		
Gfas_gfas1.m1.2439.m1	OG29	100.0		
Gasp_gasp1.m3.16166.m1	OG29	100.0		
Gfas_gfas1.m1.5283.m1	OG29	100.0		
Xesp_015859-T1	OG29	100.0		
Spis_XP_022797158_1	OG29	100.0		
Exapal_XM_021052786.2	OG29	100.0		
Xesp_015857-T1	OG29	100.0		
Nvec_v1g79707	OG29	100.0		
Nvec_v1g18446	OG29	100.0		
Adig_XM_015910233.1	OG29	100.0		
Gasp_gasp1.m3.16167.m1	OG29	100.0		
Exapal_XM_021052794.2	OG29	100.0		
Gasp_gasp1.m1b.21741.m1	OG29	100.0		
Nvec_v1g48861	OG29	100.0		
Fspp_ffun1.m4.17138.m1	OG29	100.0		
Fspp_ffun1.m4.17150.m1	OG29	100.0		
Dgig_XM_028547162.1	OG29	100.0		
Gasp_gasp1.m3.16165.m1	OG29	100.0		
Chem_TCONS_00026111	OG29	100.0		
Dgig_XM_028547144.1	OG29	100.0		
Adig_XM_015910231.1	OG29	100.0		
Dgig_XM_028549634.1	OG29	100.0		
Spis_XP_022797146_1	OG29	100.0		
Spis_XP_022797162_1	OG29	100.0		
Fspp_ffun1.m4.17144.m1	OG29	100.0		
Fspp_ffun1.m4.17147.m1	OG29	100.0		
Aaur_scaffold1673.g4.t1	OG29	100.0		
Exapal_XM_021052800.2	OG29	100.0		
Adig_XM_015910236.1	OG29	100.0		
Gfas_gfas1.m1.2443.m1	OG29	100.0		
Gasp_gasp1.m3.16169.m1	OG29	100.0		
Adig_XM_015910230.1	OG29	100.0		
Spis_XP_022797168_1	OG29	100.0		
Gfas_gfas1.m1.5284.m1	OG29	100.0		
Gfas_gfas1.m1.2441.m1	OG29	100.0		
Exapal_XM_021052791.2	OG29	100.0		
Fspp_ffun1.m4.17149.m1	OG29	100.0		
Gfas_gfas1.m1.2440.m1	OG29	100.0		
Adig_XM_015910235.1	OG29	100.0		
Nvec_v1g113102	OG29	100.0		
Fspp_ffun1.m4.17145.m1	OG29	100.0		
Fspp_ffun1.m4.17151.m1	OG29	100.0		
Spur_XM_011672292.2	OG29	100.0		
Galgal_ENSGALT00000033114	OG29	100.0		
Drer_ENSDART00000026693	OG29	100.0		
Skow_NM_001168054.1	OG29	100.0		
Xentro_ENSXETT00000009494	OG29	100.0		
Hsap_ENST00000371956	OG29	100.0		
Cgig_XM_034457981.1	OG29	100.0		
Drer_ENSDART00000036630	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174285	OG29	100.0		
Bflo_XM_035813929.1	OG29	100.0		
Drer_ENSDART00000017173	OG29	100.0		
Dgig_XM_028545558.1	OG30	100.0		
Nvec_v1g135948	OG30	100.0		
Gasp_gasp1.m3.20602.m1	OG30	100.0		
Exapal_XM_021052357.2	OG30	100.0		
Fspp_ffun1.m4.14857.m1	OG30	100.0		
Spis_XP_022796171_1	OG30	100.0		
Adig_XM_015908814.1	OG30	100.0		
Gfas_gfas1.m1.16300.m1	OG30	100.0		
Xesp_014781-T1	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113148	OG31	84.0		
Tcas_TC006110_001	OG31	84.0		
Apimel_XM_001121339	OG31	84.0		
Hsap_ENST00000372588	OG32	99.0		
Mmus_ENSMUST00000074698	OG32	99.0		
Apimel_XM_006557259	OG33	100.0		
Galgal_ENSGALT00000042831	OG33	100.0		
Galgal_ENSGALT00000005264	OG33	100.0		
Xentro_ENSXETT00000030945	OG33	100.0		
Mmus_ENSMUST00000027878	OG33	100.0		
Mmus_ENSMUST00000041659	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG33	100.0		
Bflo_XM_035828453.1	OG33	100.0		
Xentro_ENSXETT00000010247	OG33	100.0		
Hsap_ENST00000372469	OG33	100.0		
Drer_ENSDART00000041365	OG33	100.0		
Hsap_ENST00000239461	OG33	100.0		
Skow_NM_001168154.1	OG33	100.0		
Spur_XM_782289.4	OG33	100.0		
Drer_ENSDART00000061588	OG33	100.0		
