node	cluster	cluster_name	node_ref	node_ref_support	support
Gasp_gasp1.m3.12691.m1	0	OG0			92.0
Fspp_ffun1.m4.31229.m1	0	OG0			92.0
Gasp_gasp1.m3.30352.m1	0	OG0			92.0
Gasp_gasp1.m3.14501.m1	0	OG0			92.0
Gfas_gfas1.m1.855.m1	0	OG0			92.0
Fspp_ffun1.m4.22959.m1	0	OG0			92.0
Exapal_XM_021037513.2	0	OG0			92.0
Nvec_v1g60933	0	OG0			92.0
Nvec_v1g100892	0	OG0			92.0
Spis_XP_022789944_1	0	OG0			92.0
Dgig_XM_028537505.1	0	OG0			92.0
Exapal_XM_021051250.2	1	OG1			98.0
Nvec_v1g197288	1	OG1			98.0
Dmel_FBtr0089320	2	OG2			100.0
Cgig_XM_011457020.3	2	OG2			100.0
Hsap_ENST00000343035	2	OG2			100.0
Skow_NM_001164896.1	2	OG2			100.0
Mmus_ENSMUST00000067375	2	OG2			100.0
Drer_ENSDART00000099983	2	OG2			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	2	OG2			100.0
Xentro_ENSXETT00000036924	2	OG2			100.0
Galgal_ENSGALT00000010527	2	OG2			100.0
Spur_XM_030978838.1	2	OG2			100.0
Bflo_XM_035815783.1	2	OG2			100.0
Apimel_XM_001120703	2	OG2			100.0
Tcas_TC015394_001	2	OG2			100.0
Adig_XM_015909101.1	3	OG3			59.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	3	OG3			59.0
Hsap_ENST00000253968	3	OG3			59.0
Cgig_XM_034444004.1	3	OG3			59.0
Xentro_ENSXETT00000077545	3	OG3			59.0
Galgal_ENSGALT00000055715	3	OG3			59.0
Mmus_ENSMUST00000021813	3	OG3			59.0
Hsap_ENST00000281437	3	OG3			59.0
Bflo_XM_035840895.1	3	OG3			59.0
Skow_XM_006815239.1	3	OG3			59.0
Skow_XM_006822703.1	3	OG3			59.0
Xentro_ENSXETT00000086444	3	OG3			59.0
Mmus_ENSMUST00000116615	3	OG3			59.0
Spur_XM_030978505.1	3	OG3			59.0
Drer_ENSDART00000138806	3	OG3			59.0
Drer_ENSDART00000023889	3	OG3			59.0
Dgig_XM_028550603.1	3	OG3			59.0
Spis_XP_022793160_1	3	OG3			59.0
Xesp_015541-T1	3	OG3			59.0
Nvec_v1g5943	3	OG3			59.0
Hvul_g32708_1	4	OG4			100.0
Gasp_gasp1.m3.24801.m1	4	OG4			100.0
Nvec_v1g39924	4	OG4			100.0
Exapal_XM_021049432.2	4	OG4			100.0
Fspp_ffun1.m4.20257.m1	4	OG4			100.0
Spis_XP_022808246_1	4	OG4			100.0
Gasp_gasp1.m3.24803.m1	4	OG4			100.0
Xesp_004967-T1	4	OG4			100.0
Spis_XP_022808078_1	4	OG4			100.0
Nvec_v1g123764	4	OG4			100.0
Exapal_XM_021038953.2	4	OG4			100.0
Fspp_ffun1.m4.10292.m1	4	OG4			100.0
Nvec_v1g123745	4	OG4			100.0
Gfas_gfas1.m1.2337.m1	4	OG4			100.0
Adig_XM_015909001.1	4	OG4			100.0
Exapal_XM_021049433.2	4	OG4			100.0
Fspp_ffun1.m4.20261.m1	4	OG4			100.0
Adig_XM_015902979.1	4	OG4			100.0
Spis_XP_022782991_1	4	OG4			100.0
Gasp_gasp1.m3.16233.m1	4	OG4			100.0
Dgig_XM_028540837.1	4	OG4			100.0
Gfas_gfas1.m1.2230.m1	4	OG4			100.0
Adig_XM_015903087.1	4	OG4			100.0
Morvir_scaffold175.g50.t1	4	OG4			100.0
Spur_XM_011676188.2	5	OG5			100.0
Dmel_FBtr0332438	5	OG5			100.0
Gfas_gfas1.m1.9044.m1	5	OG5			100.0
Hsap_ENST00000370193	5	OG5			100.0
Drer_ENSDART00000007770	5	OG5			100.0
Drer_ENSDART00000045351	5	OG5			100.0
Gasp_gasp1.m3.682.m1	5	OG5			100.0
Exapal_XM_021044239.2	5	OG5			100.0
Xentro_ENSXETT00000089841	5	OG5			100.0
Skow_NM_001165028.1	5	OG5			100.0
Galgal_ENSGALT00000050440	5	OG5			100.0
Fspp_ffun1.m4.4455.m1	5	OG5			100.0
Drer_ENSDART00000031508	5	OG5			100.0
Mmus_ENSMUST00000041265	5	OG5			100.0
Gasp_gasp1.m3.10613.m1	5	OG5			100.0
Apimel_XM_016917914	5	OG5			100.0
Dmel_FBtr0084091	5	OG5			100.0
Dgig_XM_028535463.1	5	OG5			100.0
Galgal_ENSGALT00000051878	5	OG5			100.0
Adig_XM_015915192.1	5	OG5			100.0
Hsap_ENST00000377566	5	OG5			100.0
Tcas_TC011748_001	5	OG5			100.0
Bflo_XM_035816607.1	5	OG5			100.0
Spis_XP_022782910_1	5	OG5			100.0
Xesp_012798-T1	5	OG5			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	5	OG5			100.0
Cgig_XM_011447529.3	5	OG5			100.0
Nvec_v1g164989	5	OG5			100.0
Mmus_ENSMUST00000099401	5	OG5			100.0
Hvul_g24677_1	6	OG6			100.0
Exapal_XM_021044594.2	6	OG6			100.0
Spur_XM_776199.5	6	OG6			100.0
Adig_XM_015913000.1	6	OG6			100.0
Hsap_ENST00000282728	6	OG6			100.0
Gasp_gasp1.m3.11755.m1	6	OG6			100.0
Hhon_g07171.t1	6	OG6			100.0
Bflo_XM_035819081.1	6	OG6			100.0
Nvec_v1g39891	6	OG6			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	6	OG6			100.0
Skow_NM_001164930.2	6	OG6			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	6	OG6			100.0
Galgal_ENSGALT00000099908	6	OG6			100.0
Drer_ENSDART00000171932	6	OG6			100.0
Xesp_013947-T1	6	OG6			100.0
Dgig_XM_028535792.1	6	OG6			100.0
Spur_XM_030985857.1	6	OG6			100.0
Gfas_gfas1.m1.565.m1	6	OG6			100.0
Spis_XP_022794681_1	6	OG6			100.0
Xentro_ENSXETT00000057734	6	OG6			100.0
Mmus_ENSMUST00000025944	6	OG6			100.0
Cgig_XM_011416274.3	6	OG6			100.0
Fspp_ffun1.m4.15317.m1	6	OG6			100.0
Tadh_TriadT9560	6	OG6			100.0
Tcas_TC004555_001	6	OG6			100.0
Chem_TCONS_00038629	6	OG6			100.0
Dmel_FBtr0084037	6	OG6			100.0
Aaur_scaffold329.g9.t1	6	OG6			100.0
Morvir_scaffold11.g90.t1	6	OG6			100.0
Bflo_XM_035839431.1	7	OG7			100.0
Skow_NM_001168019.1	7	OG7			100.0
Skow_XM_002731799.2	7	OG7			100.0
Skow_NM_001168018.1	7	OG7			100.0
Spur_XM_030997211.1	8	OG8			99.0
Bflo_XM_035828188.1	8	OG8			99.0
Tcas_TC000424_001	8	OG8			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	8	OG8			99.0
Skow_XM_006817477.1	8	OG8			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	8	OG8			99.0
Apimel_XM_396835	8	OG8			99.0
Dmel_FBtr0073656	8	OG8			99.0
Exapal_XM_021048171.2	9	OG9			76.0
Xesp_007966-T1	9	OG9			76.0
Xesp_014794-T1	9	OG9			76.0
Aaur_scaffold28.g36.t1	9	OG9			76.0
Chem_TCONS_00025396	9	OG9			76.0
Xesp_014792-T1	9	OG9			76.0
Nvec_v1g81436	9	OG9			76.0
Nvec_v1g69041	10	OG10			100.0
Apimel_XM_006557259	10	OG10			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	10	OG10			100.0
Gfas_gfas1.m1.2443.m1	10	OG10			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	10	OG10			100.0
Mmus_ENSMUST00000027778	10	OG10			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	10	OG10			100.0
Dmel_FBtr0072224	10	OG10			100.0
Cgig_XM_011419062.3	10	OG10			100.0
Fspp_ffun1.m4.4260.m1	10	OG10			100.0
Gasp_gasp1.m3.16169.m1	10	OG10			100.0
Skow_XM_006820387.1	10	OG10			100.0
Skow_XM_006819478.1	10	OG10			100.0
Skow_XM_006819482.1	10	OG10			100.0
Skow_XM_006819480.1	10	OG10			100.0
Skow_XM_006815656.1	10	OG10			100.0
Nvec_v1g19034	11	OG11			74.0
Xentro_ENSXETT00000056262	11	OG11			74.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	11	OG11			74.0
Xentro_ENSXETT00000065382	11	OG11			74.0
Xentro_ENSXETT00000056265	11	OG11			74.0
Hsap_ENST00000229307	11	OG11			74.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	11	OG11			74.0
Xentro_ENSXETT00000062188	11	OG11			74.0
Mmus_ENSMUST00000012540	11	OG11			74.0
Drer_ENSDART00000167949	11	OG11			74.0
Hsap_ENST00000528386	11	OG11			74.0
Galgal_ENSGALT00000044516	11	OG11			74.0
Bflo_XM_035819300.1	11	OG11			74.0
Xentro_ENSXETT00000019491	11	OG11			74.0
Chem_TCONS_00071866	11	OG11			74.0
Galgal_ENSGALT00000098315	11	OG11			74.0
Xentro_ENSXETT00000062960	11	OG11			74.0
Drer_ENSDART00000170767	11	OG11			74.0
Hsap_ENST00000325980	11	OG11			74.0
Bflo_XM_035819308.1	11	OG11			74.0
Drer_ENSDART00000170527	11	OG11			74.0
Drer_ENSDART00000114762	11	OG11			74.0
Hvul_g30386_1	11	OG11			74.0
Exapal_XM_021044596.2	11	OG11			74.0
Spis_XP_022796024_1	11	OG11			74.0
Fspp_ffun1.m4.7310.m1	11	OG11			74.0
Exapal_XM_021042471.2	11	OG11			74.0
Gfas_gfas1.m1.6139.m1	11	OG11			74.0
Spis_XP_022796023_1	11	OG11			74.0
Gasp_gasp1.m3.18420.m1	11	OG11			74.0
Nvec_v1g47299	11	OG11			74.0
Adig_XM_015897305.1	11	OG11			74.0
Cgig_XM_011425274.3	11	OG11			74.0
Gfas_gfas1.m1.17647.m1	11	OG11			74.0
Gasp_gasp1.m3.29873.m1	11	OG11			74.0
Nvec_v1g114232	11	OG11			74.0
Drer_ENSDART00000146056	12	OG12			85.0
Mmus_ENSMUST00000022646	12	OG12			85.0
Hsap_ENST00000380871	12	OG12			85.0
Xentro_ENSXETT00000016949	12	OG12			85.0
Morvir_scaffold477.g8.t1	13	OG13			95.0
Galgal_ENSGALT00000089956	13	OG13			95.0
Exapal_XM_021044213.2	13	OG13			95.0
Bflo_XM_035818757.1	13	OG13			95.0
Drer_ENSDART00000128951	13	OG13			95.0
Mmus_ENSMUST00000060820	13	OG13			95.0
Spur_XM_779642.5	13	OG13			95.0
Xentro_ENSXETT00000094839	13	OG13			95.0
Xentro_ENSXETT00000080534	13	OG13			95.0
Apimel_XM_003251590	13	OG13			95.0
Spis_XP_022782914_1	13	OG13			95.0
Hsap_ENST00000382438	13	OG13			95.0
Adig_XM_015915185.1	13	OG13			95.0
Dmel_FBtr0084087	13	OG13			95.0
Fspp_ffun1.m4.4461.m1	13	OG13			95.0
Dgig_XM_028547334.1	13	OG13			95.0
Skow_NM_001165004.1	13	OG13			95.0
Xesp_013038-T1	13	OG13			95.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	13	OG13			95.0
Nvec_v1g208034	13	OG13			95.0
Gasp_gasp1.m3.680.m1	13	OG13			95.0
Cgig_XM_011414579.3	13	OG13			95.0
Drer_ENSDART00000054822	13	OG13			95.0
Tcas_TC012743_001	13	OG13			95.0
Cgig_XM_034446789.1	14	OG14			100.0
Cgig_XM_011421521.3	14	OG14			100.0
Dmel_FBtr0074430	15	OG15			16.0
Spur_XM_030998177.1	15	OG15			16.0
Skow_XM_006813696.1	15	OG15			16.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	15	OG15			16.0
Mmus_ENSMUST00000050776	15	OG15			16.0
Xentro_ENSXETT00000104161	15	OG15			16.0
Xentro_ENSXETT00000051744	15	OG15			16.0
Cgig_XM_011421520.3	15	OG15			16.0
Cgig_XM_011421518.3	15	OG15			16.0
Drer_ENSDART00000165609	15	OG15			16.0
Hsap_ENST00000263610	15	OG15			16.0
Spur_XM_780421.4	15	OG15			16.0
Drer_ENSDART00000004548	15	OG15			16.0
Galgal_ENSGALT00000074298	15	OG15			16.0
Drer_ENSDART00000051474	15	OG15			16.0
Mmus_ENSMUST00000086795	15	OG15			16.0
Hsap_ENST00000370445	15	OG15			16.0
Galgal_ENSGALT00000060359	15	OG15			16.0
Bflo_XM_035828927.1	15	OG15			16.0
Skow_NM_001164914.1	15	OG15			16.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	15	OG15			16.0
Apimel_XM_001121415	15	OG15			16.0
Dmel_FBtr0074429	15	OG15			16.0
Tcas_TC031415_001	15	OG15			16.0
Morvir_scaffold11.g115.t1	16	OG16			100.0
Chem_TCONS_00016211	16	OG16			100.0
Hvul_g31954_1	16	OG16			100.0
Dgig_XM_028547544.1	17	OG17			100.0
Gfas_gfas1.m1.19176.m1	17	OG17			100.0
Nvec_v1g208035	17	OG17			100.0
Spis_XP_022782912_1	17	OG17			100.0
Exapal_XM_021044212.2	17	OG17			100.0
Fspp_ffun1.m4.4460.m1	17	OG17			100.0
Adig_XM_015915184.1	17	OG17			100.0
Gasp_gasp1.m3.679.m1	17	OG17			100.0
Xesp_013044-T1	17	OG17			100.0
Hvul_g2253_1	18	OG18			97.0
Galgal_ENSGALT00000098609	18	OG18			97.0
Nvec_v1g197493	18	OG18			97.0
Cgig_XM_011453230.3	18	OG18			97.0
Dmel_FBtr0330389	18	OG18			97.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	18	OG18			97.0
Skow_NM_001168137.1	18	OG18			97.0
Fspp_ffun1.m4.12735.m1	18	OG18			97.0
Gasp_gasp1.m3.982.m1	18	OG18			97.0
Morvir_scaffold21.g122.t1	18	OG18			97.0
Xentro_ENSXETT00000096279	18	OG18			97.0
Adig_XM_015912978.1	18	OG18			97.0
Spur_XM_030985932.1	18	OG18			97.0
Spur_NM_001009577.1	18	OG18			97.0
Tcas_TC012332_001	18	OG18			97.0
Bflo_XM_035819204.1	18	OG18			97.0
Hsap_ENST00000451024	18	OG18			97.0
Mmus_ENSMUST00000054562	18	OG18			97.0
Spis_XP_022794677_1	18	OG18			97.0
Drer_ENSDART00000167075	18	OG18			97.0
Mmus_ENSMUST00000173348	18	OG18			97.0
Drer_ENSDART00000085846	18	OG18			97.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	18	OG18			97.0
Hsap_ENST00000422806	18	OG18			97.0
Bflo_XM_035819270.1	18	OG18			97.0
Dgig_XM_028535474.1	18	OG18			97.0
Galgal_ENSGALT00000053155	18	OG18			97.0
Xesp_013922-T1	18	OG18			97.0
Xentro_ENSXETT00000008415	18	OG18			97.0
Exapal_XM_021044584.2	18	OG18			97.0
Apimel_XM_006560986	18	OG18			97.0
Gfas_gfas1.m1.578.m1	18	OG18			97.0
Chem_TCONS_00029478	18	OG18			97.0
Dgig_XM_028535422.1	19	OG19			100.0
Gfas_gfas1.m1.14091.m1	19	OG19			100.0
Nvec_v1g117718	19	OG19			100.0
Adig_XM_015899343.1	19	OG19			100.0
Gasp_gasp1.m3.23164.m1	19	OG19			100.0
Fspp_ffun1.m4.15184.m1	19	OG19			100.0
Exapal_XM_021058269.2	19	OG19			100.0
Spis_XP_022798990_1	19	OG19			100.0
Xesp_013885-T1	19	OG19			100.0
Gasp_gasp1.m3.22638.m1	20	OG20			53.0
Cgig_XM_011448954.3	20	OG20			53.0
Mmus_ENSMUST00000037807	20	OG20			53.0
Drer_ENSDART00000031490	20	OG20			53.0
Mmus_ENSMUST00000172821	20	OG20			53.0
Hsap_ENST00000234392	20	OG20			53.0
Xentro_ENSXETT00000088471	20	OG20			53.0
Bflo_XM_035841995.1	20	OG20			53.0
Hsap_ENST00000369206	20	OG20			53.0
Xentro_ENSXETT00000100033	20	OG20			53.0
Skow_NM_001164891.1	20	OG20			53.0
Galgal_ENSGALT00000015072	20	OG20			53.0
Drer_ENSDART00000081620	20	OG20			53.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	20	OG20			53.0
Nvec_v1g117688	20	OG20			53.0
Fspp_ffun1.m4.30998.m1	20	OG20			53.0
Dgig_XM_028535694.1	20	OG20			53.0
Xesp_013548-T1	20	OG20			53.0
Dgig_XM_028535414.1	20	OG20			53.0
Gfas_gfas1.m1.11508.m1	20	OG20			53.0
Spis_XP_022790468_1	20	OG20			53.0
Nvec_v1g91847	20	OG20			53.0
Exapal_XM_021042516.2	20	OG20			53.0
Exapal_XM_021058183.2	21	OG21			78.0
Mmus_ENSMUST00000045942	21	OG21			78.0
Bflo_XM_035841223.1	21	OG21			78.0
Mmus_ENSMUST00000062216	21	OG21			78.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	21	OG21			78.0
Apimel_XM_624478	21	OG21			78.0
Xentro_ENSXETT00000076634	21	OG21			78.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	21	OG21			78.0
Drer_ENSDART00000022236	21	OG21			78.0
Drer_ENSDART00000057810	21	OG21			78.0
Galgal_ENSGALT00000069688	21	OG21			78.0
Cgig_XM_011416272.3	21	OG21			78.0
Cgig_XM_011457272.3	21	OG21			78.0
Bflo_XM_035841216.1	21	OG21			78.0
Galgal_ENSGALT00000098611	21	OG21			78.0
Hsap_ENST00000258106	21	OG21			78.0
Hsap_ENST00000553456	21	OG21			78.0
Bflo_XM_035816462.1	21	OG21			78.0
Cgig_XM_011416271.3	21	OG21			78.0
Skow_NM_001164889.1	21	OG21			78.0
Drer_ENSDART00000058036	21	OG21			78.0
Spur_XM_777915.5	21	OG21			78.0
Dmel_FBtr0082863	21	OG21			78.0
Xentro_ENSXETT00000062441	21	OG21			78.0
Xentro_ENSXETT00000047776	21	OG21			78.0
Dmel_FBtr0082880	21	OG21			78.0
Tcas_TC011763_001	21	OG21			78.0
Nvec_v1g39913	21	OG21			78.0
Gfas_gfas1.m1.21554.m1	21	OG21			78.0
Fspp_ffun1.m4.15187.m1	21	OG21			78.0
Chem_TCONS_00054222	21	OG21			78.0
Spis_XP_022792175_1	21	OG21			78.0
Gfas_gfas1.m1.14093.m1	21	OG21			78.0
Aaur_scaffold706.g5.t1	21	OG21			78.0
Morvir_scaffold5.g160.t1	21	OG21			78.0
Spis_XP_022790523_1	21	OG21			78.0
Gasp_gasp1.m3.23161.m1	21	OG21			78.0
Adig_XM_015914462.1	21	OG21			78.0
Nvec_v1g123192	21	OG21			78.0
Gasp_gasp1.m1b.17996.m1	21	OG21			78.0
Exapal_XM_021046468.2	21	OG21			78.0
Dgig_XM_028535702.1	21	OG21			78.0
Adig_XM_015899344.1	21	OG21			78.0
Fspp_ffun1.m4.26587.m1	21	OG21			78.0
Spis_XP_022799007_1	21	OG21			78.0
Morvir_scaffold140.g33.t1	22	OG22			100.0
Hvul_g18245_1	22	OG22			100.0
Chem_TCONS_00000458	22	OG22			100.0
Hhon_g08887.t1	23	OG23			99.0
Hvul_g6880_1	23	OG23			99.0
Morvir_scaffold140.g36.t1	23	OG23			99.0
Xentro_ENSXETT00000036133	23	OG23			99.0
Galgal_ENSGALT00000014862	23	OG23			99.0
Hsap_ENST00000518156	23	OG23			99.0
Bflo_XM_035844348.1	23	OG23			99.0
Spur_NM_001129810.1	23	OG23			99.0
Xentro_ENSXETT00000016414	23	OG23			99.0
Hsap_ENST00000434704	23	OG23			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	23	OG23			99.0
Xesp_010138-T1	23	OG23			99.0
Drer_ENSDART00000133457	23	OG23			99.0
Tcas_TC009351_001	23	OG23			99.0
Galgal_ENSGALT00000053080	23	OG23			99.0
Mmus_ENSMUST00000160937	23	OG23			99.0
Xentro_ENSXETT00000072778	23	OG23			99.0
Drer_ENSDART00000019910	23	OG23			99.0
Dgig_XM_028536225.1	23	OG23			99.0
Galgal_ENSGALT00000006647	23	OG23			99.0
Drer_ENSDART00000113388	23	OG23			99.0
Chem_TCONS_00017798	23	OG23			99.0
Drer_ENSDART00000111386	23	OG23			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	23	OG23			99.0
Skow_NM_001164899.1	23	OG23			99.0
Cgig_XM_011443268.3	23	OG23			99.0
Drer_ENSDART00000102778	23	OG23			99.0
Spis_XP_022792039_1	23	OG23			99.0
Drer_ENSDART00000008469	23	OG23			99.0
Hsap_ENST00000361725	23	OG23			99.0
Adig_XM_015917750.1	23	OG23			99.0
Apimel_XM_016915684	23	OG23			99.0
Gfas_gfas1.m1.17187.m1	23	OG23			99.0
Hsap_ENST00000648378	23	OG23			99.0
Galgal_ENSGALT00000102858	23	OG23			99.0
Mmus_ENSMUST00000092768	23	OG23			99.0
Hsap_ENST00000240306	23	OG23			99.0
Dmel_FBtr0300076	23	OG23			99.0
Xentro_ENSXETT00000047434	23	OG23			99.0
Exapal_XM_021049473.2	23	OG23			99.0
Xentro_ENSXETT00000103078	23	OG23			99.0
Drer_ENSDART00000105887	23	OG23			99.0
Gasp_gasp1.m3.4695.m1	23	OG23			99.0
Xentro_ENSXETT00000090592	23	OG23			99.0
Drer_ENSDART00000017191	23	OG23			99.0
Mmus_ENSMUST00000037119	23	OG23			99.0
Mmus_ENSMUST00000052609	23	OG23			99.0
Nvec_v1g89029	23	OG23			99.0
Hsap_ENST00000234198	23	OG23			99.0
Mmus_ENSMUST00000024159	23	OG23			99.0
Fspp_ffun1.m4.29467.m1	23	OG23			99.0
Galgal_ENSGALT00000085500	23	OG23			99.0
Galgal_ENSGALT00000105639	23	OG23			99.0
Mmus_ENSMUST00000021241	23	OG23			99.0
Tadh_TriadT49530	23	OG23			99.0
Chem_TCONS_00045729	24	OG24			92.0
Gasp_gasp1.m3.12278.m1	24	OG24			92.0
Xentro_ENSXETT00000007145	24	OG24			92.0
Galgal_ENSGALT00000072662	24	OG24			92.0
Fspp_ffun1.m4.15422.m1	24	OG24			92.0
Bflo_XM_035808158.1	24	OG24			92.0
Cgig_XM_011416143.3	24	OG24			92.0
Skow_NM_001164886.1	24	OG24			92.0
Adig_XM_015895990.1	24	OG24			92.0
Hsap_ENST00000297537	24	OG24			92.0
Nvec_v1g27862	24	OG24			92.0
Spis_XP_022791842_1	24	OG24			92.0
Hsap_ENST00000306318	24	OG24			92.0
Spur_XM_030972991.1	24	OG24			92.0
Apimel_XM_001121332	24	OG24			92.0
Tcas_TC009309_001	24	OG24			92.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	24	OG24			92.0
Galgal_ENSGALT00000050386	24	OG24			92.0
Exapal_XM_021061705.2	24	OG24			92.0
Xentro_ENSXETT00000007133	24	OG24			92.0
Mmus_ENSMUST00000036954	24	OG24			92.0
Mmus_ENSMUST00000088311	24	OG24			92.0
Drer_ENSDART00000015333	24	OG24			92.0
Gfas_gfas1.m1.20981.m1	24	OG24			92.0
Xesp_001248-T1	24	OG24			92.0
Drer_ENSDART00000105572	24	OG24			92.0
Dmel_FBtr0088586	24	OG24			92.0
Chem_TCONS_00013206	25	OG25			4.0
Xesp_021545-T1	25	OG25			4.0
Dgig_XM_028537572.1	25	OG25			4.0
Xesp_022051-T1	26	OG26			35.0
Adig_XM_015905817.1	26	OG26			35.0
Gasp_gasp1.m3.4129.m1	26	OG26			35.0
Chem_TCONS_00070249	26	OG26			35.0
Morvir_scaffold46.g33.t1	26	OG26			35.0
Gfas_gfas1.m1.776.m1	26	OG26			35.0
Spis_XP_022794616_1	26	OG26			35.0
Exapal_XM_021051233.2	26	OG26			35.0
Fspp_ffun1.m4.14105.m1	26	OG26			35.0
Aaur_scaffold2956.g1.t1	26	OG26			35.0
Nvec_v1g68616	26	OG26			35.0
Xesp_007977-T1	27	OG27			95.0
Fspp_ffun1.m4.31060.m1	27	OG27			95.0
Gasp_gasp1.m3.10379.m1	27	OG27			95.0
Exapal_XM_021053893.2	27	OG27			95.0
Spis_XP_022786402_1	27	OG27			95.0
Adig_XM_015897722.1	27	OG27			95.0
Gfas_gfas1.m1.16381.m1	27	OG27			95.0
Nvec_v1g57885	27	OG27			95.0
Xesp_007810-T1	27	OG27			95.0
Xesp_007812-T1	28	OG28			79.0
Exapal_XM_021055853.2	28	OG28			79.0
Adig_XM_015897724.1	28	OG28			79.0
Spis_XP_022786405_1	28	OG28			79.0
Fspp_ffun1.m4.17748.m1	28	OG28			79.0
Gasp_gasp1.m3.10369.m1	28	OG28			79.0
Gfas_gfas1.m1.16375.m1	28	OG28			79.0
Exapal_XM_021055858.2	28	OG28			79.0
Gfas_gfas1.m1.16373.m1	28	OG28			79.0
Gasp_gasp1.m3.10374.m1	28	OG28			79.0
Gfas_gfas1.m1.16379.m1	28	OG28			79.0
Spis_XP_022786406_1	28	OG28			79.0
Adig_XM_015897726.1	28	OG28			79.0
Gfas_gfas1.m1.16372.m1	28	OG28			79.0
Nvec_v1g98238	28	OG28			79.0
Fspp_ffun1.m4.33384.m1	28	OG28			79.0
Fspp_ffun1.m4.17753.m1	28	OG28			79.0
Nvec_v1g6429	28	OG28			79.0
Gasp_gasp1.m3.10375.m1	28	OG28			79.0
Spis_XP_022786436_1	28	OG28			79.0
