node	cluster	cluster_name	node_ref	node_ref_support	support
Xentro_ENSXETT00000071949	3	OG3			70.0
Bflo_XM_035811803.1	3	OG3			70.0
Mmus_ENSMUST00000176875	3	OG3			70.0
Spur_XM_030991033.1	3	OG3			70.0
Xentro_ENSXETT00000102630	3	OG3			70.0
Hsap_ENST00000542034	3	OG3			70.0
Mmus_ENSMUST00000204003	3	OG3			70.0
Xentro_ENSXETT00000093921	3	OG3			70.0
Drer_ENSDART00000142156	3	OG3			70.0
Mmus_ENSMUST00000099726	3	OG3			70.0
Xentro_ENSXETT00000096050	3	OG3			70.0
Mmus_ENSMUST00000001130	3	OG3			70.0
Xentro_ENSXETT00000099261	3	OG3			70.0
Drer_ENSDART00000006505	3	OG3			70.0
Xentro_ENSXETT00000054947	3	OG3			70.0
Drer_ENSDART00000100925	3	OG3			70.0
Xentro_ENSXETT00000019965	3	OG3			70.0
Hsap_ENST00000536498	3	OG3			70.0
Mmus_ENSMUST00000100810	3	OG3			70.0
Mmus_ENSMUST00000049793	3	OG3			70.0
Hsap_ENST00000565211	3	OG3			70.0
Nvec_v1g49015	3	OG3			70.0
Gasp_gasp1.m3.29645.m1	3	OG3			70.0
Gfas_gfas1.m1.15187.m1	3	OG3			70.0
Xesp_008262-T1	3	OG3			70.0
Dgig_XM_028552597.1	3	OG3			70.0
Gfas_gfas1.m1.14837.m1	3	OG3			70.0
Spis_XP_022781876_1	3	OG3			70.0
Fspp_ffun1.m4.22489.m1	3	OG3			70.0
Exapal_XM_021049225.2	3	OG3			70.0
Nvec_v1g48953	3	OG3			70.0
Exapal_XM_021044268.2	4	OG4			100.0
Spis_XP_022790518_1	4	OG4			100.0
Gasp_gasp1.m3.13474.m1	4	OG4			100.0
Nvec_v1g69041	4	OG4			100.0
Cgig_XM_011416727.3	5	OG5			75.0
Adig_XM_015918566.1	5	OG5			75.0
Adig_XM_015918564.1	5	OG5			75.0
Fspp_ffun1.m4.9930.m1	5	OG5			75.0
Fspp_ffun1.m4.9931.m1	5	OG5			75.0
Fspp_ffun1.m4.2829.m1	5	OG5			75.0
Spis_XP_022800822_1	5	OG5			75.0
Gasp_gasp1.m3.21651.m1	5	OG5			75.0
Spis_XP_022783917_1	5	OG5			75.0
Adig_XM_015918548.1	5	OG5			75.0
Nvec_v1g92500	5	OG5			75.0
Fspp_ffun1.m4.20903.m1	5	OG5			75.0
Adig_XM_015912854.1	5	OG5			75.0
Adig_XM_015912873.1	5	OG5			75.0
Gasp_gasp1.m1b.38273.m1	5	OG5			75.0
Nvec_v1g92436	5	OG5			75.0
Gfas_gfas1.m1.6049.m1	5	OG5			75.0
Fspp_ffun1.m4.9932.m1	5	OG5			75.0
Nvec_v1g150808	5	OG5			75.0
Adig_XM_015912871.1	5	OG5			75.0
Fspp_ffun1.m4.25261.m1	5	OG5			75.0
Gasp_gasp1.m3.21653.m1	5	OG5			75.0
Nvec_v1g38792	5	OG5			75.0
Nvec_v1g92347	5	OG5			75.0
Exapal_XM_021056282.2	5	OG5			75.0
Gasp_gasp1.m1b.29394.m1	5	OG5			75.0
Exapal_XM_021050436.1	5	OG5			75.0
Mmus_ENSMUST00000031749	6	OG6			100.0
Galgal_ENSGALT00000100304	6	OG6			100.0
Xentro_ENSXETT00000061138	6	OG6			100.0
Hsap_ENST00000467773	6	OG6			100.0
Hsap_ENST00000554048	7	OG7			91.0
Skow_XM_006819482.1	7	OG7			91.0
Skow_XM_006819480.1	7	OG7			91.0
Skow_XM_006815656.1	7	OG7			91.0
Spur_XM_003730764.3	7	OG7			91.0
Skow_XM_006820387.1	7	OG7			91.0
Skow_XM_006819478.1	7	OG7			91.0
Bflo_XM_035825754.1	7	OG7			91.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA167382	8	OG8			24.0
Drer_ENSDART00000060018	8	OG8			24.0
Hvul_g11765_1	9	OG9			70.0
Exapal_XM_028659902.1	9	OG9			70.0
Xentro_ENSXETT00000065600	9	OG9			70.0
Gasp_gasp1.m3.3637.m1	9	OG9			70.0
Tadh_TriadT9391	9	OG9			70.0
Mmus_ENSMUST00000232493	9	OG9			70.0
Adig_XM_015898194.1	9	OG9			70.0
Dgig_XM_028553130.1	9	OG9			70.0
Mmus_ENSMUST00000021513	9	OG9			70.0
Fspp_ffun1.m4.1531.m1	9	OG9			70.0
Hhon_g07297.t1	9	OG9			70.0
Hsap_ENST00000238558	9	OG9			70.0
Skow_XM_006820168.1	9	OG9			70.0
Dgig_XM_028553255.1	9	OG9			70.0
Hsap_ENST00000086933	9	OG9			70.0
Apimel_XM_001121922	9	OG9			70.0
Cgig_XM_011420584.3	9	OG9			70.0
Dmel_FBtr0343221	9	OG9			70.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225092	9	OG9			70.0
Spur_NM_214498.1	9	OG9			70.0
Xentro_ENSXETT00000098179	9	OG9			70.0
Bflo_XM_035838349.1	9	OG9			70.0
Cgig_XM_011427589.3	9	OG9			70.0
Drer_ENSDART00000082085	9	OG9			70.0
Spis_XP_022791645_1	9	OG9			70.0
Galgal_ENSGALT00000087276	9	OG9			70.0
Xesp_021849-T1	9	OG9			70.0
Exapal_XM_021051965.2	9	OG9			70.0
Galgal_ENSGALT00000084386	9	OG9			70.0
Nvec_v1g164762	9	OG9			70.0
Tcas_TC034431_001	9	OG9			70.0
Aaur_scaffold270.g16.t1	9	OG9			70.0
Chem_TCONS_00019164	9	OG9			70.0
Morvir_scaffold343.g7.t1	9	OG9			70.0
Dgig_XM_028538431.1	10	OG10			100.0
Xesp_012582-T1	10	OG10			100.0
Hhon_g07457.t1	11	OG11			92.0
Cgig_XM_011441260.3	11	OG11			92.0
Tcas_TC007335_001	11	OG11			92.0
Exapal_XM_021053688.2	11	OG11			92.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	11	OG11			92.0
Dgig_XM_028554533.1	11	OG11			92.0
Skow_NM_001168163.1	11	OG11			92.0
Fspp_ffun1.m4.8715.m1	11	OG11			92.0
Mmus_ENSMUST00000051159	11	OG11			92.0
Spis_XP_022782276_1	11	OG11			92.0
Xesp_011817-T1	11	OG11			92.0
Dmel_FBtr0340420	11	OG11			92.0
Hsap_ENST00000308304	11	OG11			92.0
Gasp_gasp1.m3.30943.m1	11	OG11			92.0
Adig_XM_015917666.1	11	OG11			92.0
Apimel_XM_006571776	11	OG11			92.0
Gasp_gasp1.m3.18495.m1	11	OG11			92.0
Bflo_XM_035819713.1	11	OG11			92.0
Xentro_ENSXETT00000102139	11	OG11			92.0
Nvec_v1g99140	11	OG11			92.0
Tcas_TC005342_001	12	OG12			98.0
Spis_XP_022779112_1	12	OG12			98.0
Spis_XP_022785504_1	12	OG12			98.0
Nvec_v1g212609	12	OG12			98.0
Fspp_ffun1.m4.10908.m1	12	OG12			98.0
Nvec_v1g119152	12	OG12			98.0
Dgig_XM_028543310.1	12	OG12			98.0
Gasp_gasp1.m3.6412.m1	12	OG12			98.0
Adig_XM_015918209.1	12	OG12			98.0
Adig_XM_015918109.1	12	OG12			98.0
Gasp_gasp1.m3.6417.m1	12	OG12			98.0
Xesp_002309-T1	12	OG12			98.0
Gfas_gfas1.m1.20896.m1	12	OG12			98.0
Gasp_gasp1.m3.19686.m1	12	OG12			98.0
Gasp_gasp1.m3.19688.m1	12	OG12			98.0
Gfas_gfas1.m1.14274.m1	12	OG12			98.0
Fspp_ffun1.m4.27669.m1	12	OG12			98.0
Exapal_XM_028663961.1	12	OG12			98.0
Nvec_v1g136480	12	OG12			98.0
Spis_XP_022781084_1	12	OG12			98.0
Adig_XM_015917753.1	12	OG12			98.0
Spis_XP_022780780_1	12	OG12			98.0
Exapal_XM_021061995.2	12	OG12			98.0
Gfas_gfas1.m1.16549.m1	12	OG12			98.0
Gfas_gfas1.m1.16551.m1	12	OG12			98.0
Adig_XM_015918218.1	12	OG12			98.0
Fspp_ffun1.m4.27671.m1	12	OG12			98.0
Fspp_ffun1.m4.10906.m1	12	OG12			98.0
Exapal_XM_021060499.2	12	OG12			98.0
Tcas_TC015804_001	12	OG12			98.0
Hsap_ENST00000392069	12	OG12			98.0
Cgig_XM_011426558.3	12	OG12			98.0
Bflo_XM_035840453.1	12	OG12			98.0
Xentro_ENSXETT00000079667	12	OG12			98.0
Galgal_ENSGALT00000049594	12	OG12			98.0
Apimel_XM_006559293	12	OG12			98.0
Drer_ENSDART00000015843	12	OG12			98.0
Drer_ENSDART00000172008	12	OG12			98.0
Drer_ENSDART00000129992	12	OG12			98.0
Galgal_ENSGALT00000048594	12	OG12			98.0
Mmus_ENSMUST00000004994	12	OG12			98.0
Apimel_XM_006562969	12	OG12			98.0
Dmel_FBtr0080298	12	OG12			98.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA44697	12	OG12			98.0
Drer_ENSDART00000038828	12	OG12			98.0
Hsap_ENST00000375375	12	OG12			98.0
Dmel_FBtr0072444	12	OG12			98.0
Xentro_ENSXETT00000016629	12	OG12			98.0
Apimel_XM_006559295	12	OG12			98.0
Mmus_ENSMUST00000174681	12	OG12			98.0
Tcas_TC006788_001	12	OG12			98.0
Skow_XM_006823764.1	12	OG12			98.0
Bflo_XM_035840449.1	12	OG12			98.0
Dmel_FBtr0072461	12	OG12			98.0
Aaur_scaffold273.g22.t1	13	OG13			69.0
Xentro_ENSXETT00000031060	13	OG13			69.0
Xentro_ENSXETT00000014326	13	OG13			69.0
Hsap_ENST00000428433	13	OG13			69.0
Drer_ENSDART00000043210	13	OG13			69.0
Mmus_ENSMUST00000004340	13	OG13			69.0
Exapal_XM_021054517.2	13	OG13			69.0
Mmus_ENSMUST00000028355	13	OG13			69.0
Tcas_TC003570_002	13	OG13			69.0
Adig_XM_015917271.1	13	OG13			69.0
Hsap_ENST00000263334	13	OG13			69.0
Galgal_ENSGALT00000075370	13	OG13			69.0
Gfas_gfas1.m1.8058.m1	13	OG13			69.0
Hsap_ENST00000358127	13	OG13			69.0
Gasp_gasp1.m3.7239.m1	13	OG13			69.0
Galgal_ENSGALT00000047700	13	OG13			69.0
Apimel_XM_026440165	13	OG13			69.0
Drer_ENSDART00000160921	13	OG13			69.0
Mmus_ENSMUST00000014174	13	OG13			69.0
Fspp_ffun1.m4.15678.m1	13	OG13			69.0
Dmel_FBtr0089327	13	OG13			69.0
Chem_TCONS_00018812	13	OG13			69.0
Morvir_scaffold27.g96.t1	13	OG13			69.0
Hhon_g09266.t1	14	OG14			100.0
Tadh_TriadT29410	14	OG14			100.0
Dmel_FBtr0302391	15	OG15			90.0
Drer_ENSDART00000133138	15	OG15			90.0
Galgal_ENSGALT00000073800	15	OG15			90.0
Bflo_XM_035814897.1	15	OG15			90.0
Spur_XM_003729786.3	15	OG15			90.0
Mmus_ENSMUST00000186452	15	OG15			90.0
Morvir_scaffold138.g45.t1	15	OG15			90.0
Xentro_ENSXETT00000062937	15	OG15			90.0
Hsap_ENST00000374139	15	OG15			90.0
Apimel_XM_026444767	15	OG15			90.0
Tcas_TC005600_001	15	OG15			90.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	15	OG15			90.0
Cgig_XM_011417304.3	15	OG15			90.0
Skow_XM_002735243.1	15	OG15			90.0
Gfas_gfas1.m1.17558.m1	16	OG16			99.0
Drer_ENSDART00000074833	16	OG16			99.0
Skow_NM_001164903.1	16	OG16			99.0
Mmus_ENSMUST00000025396	16	OG16			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA76161	16	OG16			99.0
Xentro_ENSXETT00000045740	16	OG16			99.0
Galgal_ENSGALT00000032299	16	OG16			99.0
Xentro_ENSXETT00000054169	16	OG16			99.0
Apimel_XM_001119966	16	OG16			99.0
Drer_ENSDART00000059003	16	OG16			99.0
Cgig_XM_011429408.3	16	OG16			99.0
Hsap_ENST00000555633	16	OG16			99.0
Bflo_XM_035811359.1	16	OG16			99.0
Hsap_ENST00000334889	16	OG16			99.0
Tcas_TC009911_001	16	OG16			99.0
Galgal_ENSGALT00000072767	16	OG16			99.0
Spur_XM_777214.5	16	OG16			99.0
Drer_ENSDART00000106166	16	OG16			99.0
Spis_XP_022780406_1	16	OG16			99.0
Morvir_scaffold110.g28.t1	16	OG16			99.0
Dgig_XM_028560689.1	16	OG16			99.0
Fspp_ffun1.m4.9270.m1	16	OG16			99.0
Xesp_002038-T1	16	OG16			99.0
Nvec_v1g184843	16	OG16			99.0
Exapal_XM_021058758.2	16	OG16			99.0
Hhon_g05962.t1	17	OG17			98.0
Tcas_TC007194_001	17	OG17			98.0
Gfas_gfas1.m1.5282.m1	17	OG17			98.0
Exapal_XM_021054347.2	17	OG17			98.0
Xesp_015856-T1	17	OG17			98.0
Apimel_XM_016917992	17	OG17			98.0
Aaur_scaffold410.g8.t1	17	OG17			98.0
Cgig_XM_034445428.1	17	OG17			98.0
Skow_NM_001168156.1	17	OG17			98.0
Dmel_FBtr0075979	17	OG17			98.0
Fspp_ffun1.m4.17143.m1	17	OG17			98.0
Spur_XM_030978950.1	17	OG17			98.0
Gasp_gasp1.m3.16160.m1	17	OG17			98.0
Exapal_XM_021052785.2	17	OG17			98.0
Spis_XP_022797157_1	17	OG17			98.0
Chem_TCONS_00038879	17	OG17			98.0
Dgig_XM_028547132.1	17	OG17			98.0
Dmel_FBtr0075980	17	OG17			98.0
Nvec_v1g168908	17	OG17			98.0
Tadh_TriadT3502	17	OG17			98.0
Tcas_TC011539_001	18	OG18			99.0
Spur_XM_030983510.1	18	OG18			99.0
Cgig_XM_011439424.3	18	OG18			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226745	18	OG18			99.0
Skow_XM_006825118.1	18	OG18			99.0
Dmel_FBtr0071224	18	OG18			99.0
Apimel_XM_006560612	18	OG18			99.0
Morvir_scaffold670.g6.t2	19	OG19			87.0
Nvec_v1g39668	19	OG19			87.0
Gasp_gasp1.m3.13645.m1	19	OG19			87.0
Fspp_ffun1.m4.4260.m1	19	OG19			87.0
Xesp_008077-T1	19	OG19			87.0
Adig_XM_015912673.1	19	OG19			87.0
Exapal_XM_021051004.2	19	OG19			87.0
Dgig_XM_028555208.1	19	OG19			87.0
Spis_XP_022780982_1	19	OG19			87.0
Hvul_g23541_1	19	OG19			87.0
Xesp_012277-T1	20	OG20			97.0
Drer_ENSDART00000078763	20	OG20			97.0
Spur_XM_776091.4	20	OG20			97.0
Tcas_TC032750_002	20	OG20			97.0
Dmel_FBtr0070781	20	OG20			97.0
Galgal_ENSGALT00000049214	20	OG20			97.0
Gfas_gfas1.m1.2160.m1	20	OG20			97.0
Xentro_ENSXETT00000029140	20	OG20			97.0
Adig_XM_015903411.1	20	OG20			97.0
Cgig_XM_011446876.3	20	OG20			97.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA227181	20	OG20			97.0
Apimel_XM_006561856	20	OG20			97.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA135374	20	OG20			97.0
Skow_XM_002736666.1	20	OG20			97.0
Mmus_ENSMUST00000046095	20	OG20			97.0
Mmus_ENSMUST00000169934	20	OG20			97.0
Cgig_XM_034469798.1	20	OG20			97.0
Gasp_gasp1.m3.4577.m1	20	OG20			97.0
Spis_XP_022800137_1	20	OG20			97.0
Dmel_FBtr0343015	20	OG20			97.0
Xentro_ENSXETT00000027937	20	OG20			97.0
Bflo_XM_035822430.1	20	OG20			97.0
Exapal_XM_021055700.2	20	OG20			97.0
Galgal_ENSGALT00000083061	20	OG20			97.0
Drer_ENSDART00000030448	20	OG20			97.0
Hsap_ENST00000261980	20	OG20			97.0
Hsap_ENST00000376709	20	OG20			97.0
Dgig_XM_028563106.1	20	OG20			97.0
Dgig_XM_028541930.1	20	OG20			97.0
Dgig_XM_028553946.1	20	OG20			97.0
Xesp_015821-T1	20	OG20			97.0
Cgig_XM_011453954.3	21	OG21			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29553	21	OG21			100.0
Dmel_FBtr0072224	22	OG22			97.0
Bflo_XM_035826122.1	22	OG22			97.0
Apimel_XM_016913630	22	OG22			97.0
Drer_ENSDART00000002384	22	OG22			97.0
Spur_XM_792561.5	22	OG22			97.0
Mmus_ENSMUST00000012664	22	OG22			97.0
Drer_ENSDART00000106333	22	OG22			97.0
Cgig_XM_034445512.1	22	OG22			97.0
Hsap_ENST00000226382	22	OG22			97.0
Xentro_ENSXETT00000045568	22	OG22			97.0
Drer_ENSDART00000141795	22	OG22			97.0
Galgal_ENSGALT00000037450	22	OG22			97.0
Xentro_ENSXETT00000023041	22	OG22			97.0
Mmus_ENSMUST00000008090	22	OG22			97.0
Bflo_XM_035826786.1	22	OG22			97.0
Skow_NM_001171210.1	22	OG22			97.0
Spur_XM_030981254.1	22	OG22			97.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70059	22	OG22			97.0
Tcas_TC007133_001	22	OG22			97.0
Hsap_ENST00000298231	22	OG22			97.0
Drer_ENSDART00000027919	23	OG23			100.0
Hsap_ENST00000639438	23	OG23			100.0
Mmus_ENSMUST00000031718	23	OG23			100.0
Apimel_XM_016911215	24	OG24			100.0
Drer_ENSDART00000145946	24	OG24			100.0
Xentro_ENSXETT00000065934	24	OG24			100.0
Cgig_XM_011434985.3	24	OG24			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA228124	24	OG24			100.0
Drer_ENSDART00000164384	24	OG24			100.0
Hsap_ENST00000638963	24	OG24			100.0
Mmus_ENSMUST00000090391	24	OG24			100.0
Skow_NM_001164911.1	24	OG24			100.0
Xentro_ENSXETT00000088897	24	OG24			100.0
Spur_XM_030989291.1	24	OG24			100.0
Galgal_ENSGALT00000090885	24	OG24			100.0
Drer_ENSDART00000151608	24	OG24			100.0
Tcas_TC007409_002	24	OG24			100.0
Dmel_FBtr0089185	24	OG24			100.0
Dmel_FBtr0100396	24	OG24			100.0
Apimel_XM_006565376	24	OG24			100.0
Tcas_TC032832_001	24	OG24			100.0
Cgig_XM_020073998.2	25	OG25			97.0
Chem_TCONS_00019172	25	OG25			97.0
Morvir_scaffold36.g4.t1	25	OG25			97.0
Hvul_g13528_1	25	OG25			97.0
Galgal_ENSGALT00000066583	26	OG26			94.0
Adig_XM_015902717.1	26	OG26			94.0
Xesp_023672-T1	26	OG26			94.0
Bflo_XM_035818041.1	26	OG26			94.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70691	26	OG26			94.0
Exapal_XM_028657652.1	26	OG26			94.0
Spis_XP_022779957_1	26	OG26			94.0
Spur_XM_030989269.1	26	OG26			94.0
Aaur_scaffold138.g6.t1	26	OG26			94.0
Dgig_XM_028554729.1	26	OG26			94.0
Skow_NM_001171214.1	26	OG26			94.0
Bflo_XM_035818040.1	26	OG26			94.0
Spur_XM_011663478.2	26	OG26			94.0
Morvir_scaffold91.g46.t1	26	OG26			94.0
Cgig_XM_034448680.1	26	OG26			94.0
Hsap_ENST00000316824	26	OG26			94.0
Drer_ENSDART00000124363	26	OG26			94.0
Mmus_ENSMUST00000014747	26	OG26			94.0
Xentro_ENSXETT00000016438	26	OG26			94.0
Mmus_ENSMUST00000217946	26	OG26			94.0
Hsap_ENST00000652299	26	OG26			94.0
Drer_ENSDART00000111260	26	OG26			94.0
Mmus_ENSMUST00000042078	26	OG26			94.0
Xentro_ENSXETT00000046264	26	OG26			94.0
Galgal_ENSGALT00000044836	26	OG26			94.0
Hsap_ENST00000647563	26	OG26			94.0
Drer_ENSDART00000142584	26	OG26			94.0
Galgal_ENSGALT00000046004	26	OG26			94.0
Exapal_XM_021052796.2	27	OG27			100.0
Galgal_ENSGALT00000009008	27	OG27			100.0
Xentro_ENSXETT00000022847	27	OG27			100.0
Drer_ENSDART00000187056	27	OG27			100.0
Apimel_XM_026440121	27	OG27			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171001	27	OG27			100.0
Xentro_ENSXETT00000084536	27	OG27			100.0
Hsap_ENST00000265340	27	OG27			100.0
Hsap_ENST00000644743	27	OG27			100.0
Spur_XM_782456.5	27	OG27			100.0
Mmus_ENSMUST00000021968	27	OG27			100.0
Mmus_ENSMUST00000026259	27	OG27			100.0
Skow_NM_001164924.1	27	OG27			100.0
Mmus_ENSMUST00000042587	27	OG27			100.0
Hsap_ENST00000370002	27	OG27			100.0
Galgal_ENSGALT00000057509	27	OG27			100.0
Xentro_ENSXETT00000083906	27	OG27			100.0
Bflo_XM_035815234.1	27	OG27			100.0
Drer_ENSDART00000180348	27	OG27			100.0
Dmel_FBtr0330094	27	OG27			100.0
Galgal_ENSGALT00000075211	27	OG27			100.0
Spur_XM_030980143.1	27	OG27			100.0
Tcas_TC032174_001	27	OG27			100.0
Cgig_XM_011442091.3	27	OG27			100.0
Drer_ENSDART00000052569	27	OG27			100.0
Spur_XM_777251.4	27	OG27			100.0
Xesp_015707-T1	27	OG27			100.0
Hvul_g5621_1	27	OG27			100.0
Adig_XM_015910228.1	27	OG27			100.0
Dgig_XM_028545487.1	27	OG27			100.0
Gasp_gasp1.m3.16178.m1	27	OG27			100.0
Nvec_v1g80187	27	OG27			100.0
Morvir_scaffold20.g97.t1	27	OG27			100.0
Tadh_TriadT17913	27	OG27			100.0
Fspp_ffun1.m4.17134.m1	27	OG27			100.0
Gfas_gfas1.m1.2434.m1	27	OG27			100.0
Hhon_g09022.t1	27	OG27			100.0
Spis_XP_022797107_1	27	OG27			100.0
Dgig_XM_028535767.1	28	OG28			65.0
Hsap_ENST00000638280	28	OG28			65.0
Skow_XM_006824114.1	28	OG28			65.0
Bflo_XM_035807422.1	28	OG28			65.0
Hsap_ENST00000334384	28	OG28			65.0
Chem_TCONS_00023447	28	OG28			65.0
Mmus_ENSMUST00000084338	29	OG29			100.0
Gfas_gfas1.m1.2437.m1	29	OG29			100.0
Gasp_gasp1.m3.16162.m1	29	OG29			100.0
Spis_XP_022797156_1	29	OG29			100.0
Exapal_XM_021052799.2	29	OG29			100.0
Gfas_gfas1.m1.2439.m1	29	OG29			100.0
Gasp_gasp1.m3.16166.m1	29	OG29			100.0
Gfas_gfas1.m1.5283.m1	29	OG29			100.0
Xesp_015859-T1	29	OG29			100.0
Spis_XP_022797158_1	29	OG29			100.0
Exapal_XM_021052786.2	29	OG29			100.0
Xesp_015857-T1	29	OG29			100.0
Nvec_v1g79707	29	OG29			100.0
Nvec_v1g18446	29	OG29			100.0
Adig_XM_015910233.1	29	OG29			100.0
Gasp_gasp1.m3.16167.m1	29	OG29			100.0
Exapal_XM_021052794.2	29	OG29			100.0
Gasp_gasp1.m1b.21741.m1	29	OG29			100.0
Nvec_v1g48861	29	OG29			100.0
Fspp_ffun1.m4.17138.m1	29	OG29			100.0
Fspp_ffun1.m4.17150.m1	29	OG29			100.0
Dgig_XM_028547162.1	29	OG29			100.0
Gasp_gasp1.m3.16165.m1	29	OG29			100.0
Chem_TCONS_00026111	29	OG29			100.0
Dgig_XM_028547144.1	29	OG29			100.0
Adig_XM_015910231.1	29	OG29			100.0
Dgig_XM_028549634.1	29	OG29			100.0
Spis_XP_022797146_1	29	OG29			100.0
Spis_XP_022797162_1	29	OG29			100.0
Fspp_ffun1.m4.17144.m1	29	OG29			100.0
Fspp_ffun1.m4.17147.m1	29	OG29			100.0
Aaur_scaffold1673.g4.t1	29	OG29			100.0
Exapal_XM_021052800.2	29	OG29			100.0
Adig_XM_015910236.1	29	OG29			100.0
Gfas_gfas1.m1.2443.m1	29	OG29			100.0
Gasp_gasp1.m3.16169.m1	29	OG29			100.0
Adig_XM_015910230.1	29	OG29			100.0
Spis_XP_022797168_1	29	OG29			100.0
Gfas_gfas1.m1.5284.m1	29	OG29			100.0
Gfas_gfas1.m1.2441.m1	29	OG29			100.0
Exapal_XM_021052791.2	29	OG29			100.0
Fspp_ffun1.m4.17149.m1	29	OG29			100.0
Gfas_gfas1.m1.2440.m1	29	OG29			100.0
Adig_XM_015910235.1	29	OG29			100.0
Nvec_v1g113102	29	OG29			100.0
Fspp_ffun1.m4.17145.m1	29	OG29			100.0
Fspp_ffun1.m4.17151.m1	29	OG29			100.0
Spur_XM_011672292.2	29	OG29			100.0
Galgal_ENSGALT00000033114	29	OG29			100.0
Drer_ENSDART00000026693	29	OG29			100.0
Skow_NM_001168054.1	29	OG29			100.0
Xentro_ENSXETT00000009494	29	OG29			100.0
Hsap_ENST00000371956	29	OG29			100.0
Cgig_XM_034457981.1	29	OG29			100.0
Drer_ENSDART00000036630	29	OG29			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174285	29	OG29			100.0
Bflo_XM_035813929.1	29	OG29			100.0
Drer_ENSDART00000017173	29	OG29			100.0
Dgig_XM_028545558.1	30	OG30			100.0
Nvec_v1g135948	30	OG30			100.0
Gasp_gasp1.m3.20602.m1	30	OG30			100.0
Exapal_XM_021052357.2	30	OG30			100.0
Fspp_ffun1.m4.14857.m1	30	OG30			100.0
Spis_XP_022796171_1	30	OG30			100.0
Adig_XM_015908814.1	30	OG30			100.0
Gfas_gfas1.m1.16300.m1	30	OG30			100.0
