node	orthogroup
Skow_NM_001171216.1	ccs30
Tcas_TC012136_001	ccs31
Chem_TCONS_00013206	ccs32
Cgig_XM_011445848.3	ccs33
Cgig_XM_011422313.3	ccs34
Fspp_ffun1.m4.20261.m1	ccs35
Drer_ENSDART00000169480	ccs36
Cgig_XM_034446789.1	ccs37
Drer_ENSDART00000110871	ccs38
Fspp_ffun1.m4.29465.m1	ccs39
Spis_XP_022799626_1	ccs40
Xesp_014794-T1	ccs41
Xesp_013872-T1	ccs42
Xesp_007812-T1	ccs43
Spur_XM_001177706.4	ccs44
Spis_XP_022786405_1	ccs45
Bflo_XM_035844350.1	ccs46
Adig_XM_015915184.1	ccs47
Dmel_FBtr0081668	ccs48
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	ccs49
Skow_NM_001164938.1	ccs50
Dmel_FBtr0342701	ccs51
Exapal_XM_021049467.2	ccs52
Tcas_TC015928_001	ccs53
Gasp_gasp1.m3.26136.m1	ccs54
Fspp_ffun1.m4.18980.m1	ccs55
Adig_XM_015918179.1	ccs56
Adig_XM_015905830.1	ccs57
Drer_ENSDART00000031508	ccs58
Drer_ENSDART00000022236	ccs59
Mmus_ENSMUST00000071588	ccs60
Gasp_gasp1.m3.21838.m1	ccs60
Drer_ENSDART00000029874	ccs60
Xentro_ENSXETT00000082174	ccs60
Hsap_ENST00000518699	ccs60
Xentro_ENSXETT00000060579	ccs60
Gfas_gfas1.m1.11375.m1	ccs60
Skow_NM_001168138.1	ccs60
Mmus_ENSMUST00000044125	ccs60
Cgig_XM_011440152.3	ccs60
Adig_XM_015902493.1	ccs60
Bflo_XM_035818048.1	ccs60
Fspp_ffun1.m4.9245.m1	ccs60
Morvir_scaffold42.g46.t1	ccs60
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	ccs60
Nvec_v1g139174	ccs60
Hsap_ENST00000295886	ccs60
Drer_ENSDART00000163847	ccs60
Exapal_XM_021044583.2	ccs60
Drer_ENSDART00000085395	ccs60
Dmel_FBtr0075720	ccs60
Xentro_ENSXETT00000050951	ccs60
Xesp_013949-T1	ccs60
Tadh_TriadT31334	ccs60
Apimel_XM_006558625	ccs60
Galgal_ENSGALT00000017098	ccs60
Galgal_ENSGALT00000018301	ccs60
Hsap_ENST00000368592	ccs60
Galgal_ENSGALT00000051056	ccs60
Tcas_TC014200_001	ccs60
Spur_XM_777138.5	ccs60
Spis_XP_022800116_1	ccs60
Dgig_XM_028535790.1	ccs60
Hhon_g07174.t1	ccs60
Mmus_ENSMUST00000097974	ccs60
Adig_XM_015909001.1	ccs61
Bflo_XM_035844330.1	ccs62
Adig_XM_015897726.1	ccs63
Hvul_g32708_1	ccs64
Adig_XM_015907002.1	ccs65
Xentro_ENSXETT00000084717	ccs66
Cgig_XM_034444004.1	ccs67
Drer_ENSDART00000138806	ccs67
Drer_ENSDART00000023889	ccs67
Mmus_ENSMUST00000021813	ccs67
Spis_XP_022793160_1	ccs67
Skow_XM_006822703.1	ccs67
Xentro_ENSXETT00000077545	ccs67
Xesp_015541-T1	ccs67
Adig_XM_015909101.1	ccs67
Nvec_v1g5943	ccs67
Hsap_ENST00000253968	ccs67
Hsap_ENST00000281437	ccs67
Bflo_XM_035840895.1	ccs67
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	ccs67
Dgig_XM_028550603.1	ccs67
Xentro_ENSXETT00000086444	ccs67
Skow_XM_006815239.1	ccs67
Mmus_ENSMUST00000116615	ccs67
Spur_XM_030978505.1	ccs67
Galgal_ENSGALT00000055715	ccs67
Chem_TCONS_00016211	ccs68
Aaur_scaffold529.g2.t1	ccs69
Fspp_ffun1.m4.11751.m1	ccs70
Mmus_ENSMUST00000100523	ccs71
Mmus_ENSMUST00000014848	ccs71
Hsap_ENST00000222718	ccs71
Dmel_FBtr0089276	ccs71
Cgig_XM_011426480.3	ccs71
Bflo_XM_035801586.1	ccs71
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	ccs71
Tcas_TC000925_001	ccs71
Drer_ENSDART00000146636	ccs71
Hsap_ENST00000330070	ccs71
Apimel_XM_026445909	ccs71
Xentro_ENSXETT00000057087	ccs71
Spur_XM_030999997.1	ccs71
Galgal_ENSGALT00000046008	ccs71
Skow_NM_001164937.1	ccs71
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	ccs72
Fspp_ffun1.m4.23128.m1	ccs73
Fspp_ffun1.m4.15426.m1	ccs74
Chem_TCONS_00023949	ccs75
Aaur_scaffold919.g4.t1	ccs76
Aaur_scaffold304.g16.t1	ccs77
Fspp_ffun1.m4.12736.m1	ccs77
Galgal_ENSGALT00000011810	ccs77
Hsap_ENST00000400677	ccs77
Hsap_ENST00000339992	ccs77
Gasp_gasp1.m3.987.m1	ccs77
Cgig_XM_011429997.3	ccs77
Mmus_ENSMUST00000046093	ccs77
Drer_ENSDART00000127254	ccs77
Dgig_XM_028535663.1	ccs77
Xesp_013920-T1	ccs77
Hsap_ENST00000357878	ccs77
Xentro_ENSXETT00000094587	ccs77
Drer_ENSDART00000153363	ccs77
Xentro_ENSXETT00000057781	ccs77
Chem_TCONS_00047310	ccs77
Exapal_XM_021044575.2	ccs77
Mmus_ENSMUST00000051997	ccs77
Gfas_gfas1.m1.573.m1	ccs77
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	ccs77
Chem_TCONS_00069782	ccs77
Hhon_g07172.t1	ccs77
Drer_ENSDART00000113087	ccs77
Mmus_ENSMUST00000087674	ccs77
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	ccs77
Tadh_TriadT50928	ccs77
Nvec_v1g82763	ccs77
Spis_XP_022794697_1	ccs77
Adig_XM_015912975.1	ccs77
Galgal_ENSGALT00000054475	ccs77
Spis_XP_022791853_1	ccs78
Drer_ENSDART00000128951	ccs79
Nvec_v1g101611	ccs80
Skow_NM_001164909.1	ccs81
Exapal_XM_021051233.2	ccs82
Drer_ENSDART00000079383	ccs83
Gasp_gasp1.m3.12289.m1	ccs84
Spis_XP_022791939_1	ccs85
Spur_XM_003727639.3	ccs86
Dgig_XM_028563327.1	ccs87
Chem_TCONS_00070249	ccs88
Apimel_XM_001120045	ccs89
Galgal_ENSGALT00000038691	ccs89
Bflo_XM_035801578.1	ccs89
Galgal_ENSGALT00000029853	ccs89
Drer_ENSDART00000082355	ccs89
Skow_NM_001164913.1	ccs89
Xentro_ENSXETT00000003765	ccs89
Cgig_XM_011426484.3	ccs89
Galgal_ENSGALT00000000373	ccs89
Hsap_ENST00000332503	ccs89
Drer_ENSDART00000012470	ccs89
Mmus_ENSMUST00000100164	ccs89
Drer_ENSDART00000103132	ccs89
Mmus_ENSMUST00000047904	ccs89
Galgal_ENSGALT00000062322	ccs89
Xentro_ENSXETT00000080023	ccs89
Hsap_ENST00000360046	ccs89
Mmus_ENSMUST00000049241	ccs89
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	ccs89
Tcas_TC000920_001	ccs89
Xentro_ENSXETT00000047559	ccs89
Mmus_ENSMUST00000101395	ccs89
Hsap_ENST00000306324	ccs89
Hsap_ENST00000303406	ccs89
Xentro_ENSXETT00000057392	ccs89
Dmel_FBtr0081621	ccs89
Drer_ENSDART00000130260	ccs90
Gasp_gasp1.m3.12286.m1	ccs91
Skow_XM_006815656.1	ccs92
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	ccs93
Aaur_scaffold2956.g1.t1	ccs94
Xesp_022099-T1	ccs95
Apimel_XM_026445701	ccs96
Xesp_013044-T1	ccs97
Cgig_XM_034459058.1	ccs98
Skow_XM_006817477.1	ccs99
Mmus_ENSMUST00000027778	ccs100
Spis_XP_022791916_1	ccs101
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	ccs102
Dmel_FBtr0083347	ccs103
Xesp_007966-T1	ccs104
Gasp_gasp1.m3.23164.m1	ccs105
Dgig_XM_028562905.1	ccs106
Drer_ENSDART00000167757	ccs106
Gasp_gasp1.m3.12183.m1	ccs106
Cgig_XM_011426479.3	ccs106
Mmus_ENSMUST00000000964	ccs106
Fspp_ffun1.m4.18979.m1	ccs106
Galgal_ENSGALT00000045446	ccs106
Xesp_009187-T1	ccs106
Xentro_ENSXETT00000003767	ccs106
Xentro_ENSXETT00000001600	ccs106
Dmel_FBtr0081696	ccs106
Morvir_scaffold70.g42.t1	ccs106
Gfas_gfas1.m1.13638.m1	ccs106
Mmus_ENSMUST00000019117	ccs106
Bflo_XM_035801577.1	ccs106
Drer_ENSDART00000136415	ccs106
Xentro_ENSXETT00000068002	ccs106
Hsap_ENST00000643460	ccs106
Mmus_ENSMUST00000047793	ccs106
Apimel_XM_006559348	ccs106
Hsap_ENST00000331462	ccs106
Adig_XM_015918195.1	ccs106
Drer_ENSDART00000110682	ccs106
Skow_NM_001164912.1	ccs106
Dgig_XM_028545689.1	ccs106
Exapal_XM_021041218.2	ccs106
Spur_XM_030972985.1	ccs106
Spis_XP_022804334_1	ccs106
Tcas_TC000926_001	ccs106
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	ccs106
Hsap_ENST00000239174	ccs106
Bflo_XM_035828549.1	ccs107
Gfas_gfas1.m1.20899.m1	ccs108
Exapal_XM_021041396.2	ccs109
Tcas_TC001164_001	ccs110
Xentro_ENSXETT00000102157	ccs111
Fspp_ffun1.m4.14104.m1	ccs112
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	ccs113
Exapal_XM_021055858.2	ccs114
Galgal_ENSGALT00000052233	ccs115
Spis_XP_022791938_1	ccs116
Bflo_XM_035802104.1	ccs117
Xentro_ENSXETT00000053914	ccs118
Aaur_scaffold389.g8.t1	ccs119
Drer_ENSDART00000182896	ccs120
Spur_XM_003727637.3	ccs121
Exapal_XM_021038953.2	ccs122
Spur_XM_030998581.1	ccs123
Bflo_XM_035832886.1	ccs123
Tadh_TriadT18102	ccs123
Adig_XM_015910647.1	ccs123
Xesp_009987-T1	ccs123
Xentro_ENSXETT00000063234	ccs123
Gfas_gfas1.m1.855.m1	ccs123
Nvec_v1g60933	ccs123
Adig_XM_015910650.1	ccs123
Hsap_ENST00000332700	ccs123
Spis_XP_022805326_1	ccs123
Cgig_XM_034483480.1	ccs123
Fspp_ffun1.m4.31229.m1	ccs123
Drer_ENSDART00000131806	ccs123
Dmel_FBtr0290136	ccs123
Mmus_ENSMUST00000032717	ccs123
Galgal_ENSGALT00000038779	ccs123
Gfas_gfas1.m1.4174.m1	ccs123
Gasp_gasp1.m3.14501.m1	ccs123
Spis_XP_022803267_1	ccs123
Exapal_XM_021057757.2	ccs123
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	ccs123
Xentro_ENSXETT00000030999	ccs123
Spur_XM_001198056.3	ccs123
Mmus_ENSMUST00000054244	ccs123
Spis_XP_022789944_1	ccs123
Nvec_v1g100892	ccs123
Fspp_ffun1.m4.22959.m1	ccs123
Galgal_ENSGALT00000006317	ccs123
Exapal_XM_021046966.2	ccs123
Cgig_XM_020071785.2	ccs123
Gasp_gasp1.m3.12691.m1	ccs123
Dgig_XM_028537505.1	ccs123
Exapal_XM_021061774.2	ccs123
Hsap_ENST00000366903	ccs123
Mmus_ENSMUST00000048572	ccs123
Tcas_TC034733_001	ccs123
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	ccs123
Morvir_scaffold85.g37.t1	ccs123
Skow_NM_001164898.1	ccs123
Drer_ENSDART00000022441	ccs123
Exapal_XM_021037513.2	ccs123
Skow_XM_006816183.1	ccs123
Apimel_XM_006565160	ccs123
Hsap_ENST00000524983	ccs123
Hhon_g08608.t1	ccs123
Bflo_XM_035817632.1	ccs123
Aaur_scaffold260.g3.t1	ccs123
Drer_ENSDART00000159746	ccs123
Xentro_ENSXETT00000005952	ccs123
Drer_ENSDART00000015681	ccs123
Fspp_ffun1.m4.13287.m1	ccs123
Galgal_ENSGALT00000062339	ccs123
Gasp_gasp1.m3.30352.m1	ccs123
Bflo_XM_035844349.1	ccs124
Chem_TCONS_00000458	ccs125
Drer_ENSDART00000182156	ccs126
Cgig_XM_034466211.1	ccs127
Xesp_013856-T1	ccs128
Skow_XM_002733661.2	ccs129
Adig_XM_015899310.1	ccs130
Spis_XP_022808078_1	ccs131
Morvir_scaffold70.g45.t1	ccs132
Spis_XP_022784688_1	ccs133
Spis_XP_022782913_1	ccs134
Spur_XM_030985280.1	ccs134
Apimel_XM_001120268	ccs134
Xentro_ENSXETT00000035005	ccs134
Hsap_ENST00000239243	ccs134
Fspp_ffun1.m4.4458.m1	ccs134
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	ccs134
Galgal_ENSGALT00000065242	ccs134
Drer_ENSDART00000188819	ccs134
Dmel_FBtr0085441	ccs134
Hvul_g16557_1	ccs134
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	ccs134
Exapal_XM_021041692.2	ccs134
Bflo_XM_035819083.1	ccs134
Xesp_013039-T1	ccs134
Gfas_gfas1.m1.5764.m1	ccs134
Galgal_ENSGALT00000024209	ccs134
Nvec_v1g82785	ccs134
Drer_ENSDART00000167339	ccs134
Gasp_gasp1.m3.677.m1	ccs134
Hsap_ENST00000382723	ccs134
Xentro_ENSXETT00000020130	ccs134
Skow_NM_001164931.1	ccs134
Tcas_TC012748_001	ccs134
Apimel_NM_001115078	ccs134
Drer_ENSDART00000158576	ccs134
Mmus_ENSMUST00000063116	ccs134
Cgig_XM_011442382.3	ccs134
Tcas_TC011744_001	ccs134
Dgig_XM_028547339.1	ccs134
Adig_XM_015915200.1	ccs134
Mmus_ENSMUST00000021922	ccs134
Dgig_XM_028559275.1	ccs134
Chem_TCONS_00056354	ccs134
Gasp_gasp1.m3.10374.m1	ccs135
Fspp_ffun1.m4.25254.m1	ccs136
Dgig_XM_028539193.1	ccs137
Dmel_FBtr0073656	ccs138
Adig_XM_015905832.1	ccs139
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	ccs140
Gfas_gfas1.m1.19739.m1	ccs141
Hsap_ENST00000325017	ccs142
Galgal_ENSGALT00000057448	ccs142
Cgig_XM_011456691.3	ccs142
Mmus_ENSMUST00000015723	ccs142
Drer_ENSDART00000057094	ccs142
Galgal_ENSGALT00000052637	ccs142
Xentro_ENSXETT00000089378	ccs142
Spur_XM_778030.4	ccs142
Mmus_ENSMUST00000057178	ccs142
Hsap_ENST00000329198	ccs142
Drer_ENSDART00000023639	ccs142
Mmus_ENSMUST00000062437	ccs142
Xentro_ENSXETT00000060367	ccs142
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	ccs142
Drer_ENSDART00000022377	ccs142
Bflo_XM_035818196.1	ccs142
Xentro_ENSXETT00000016948	ccs142
Tcas_TC011745_001	ccs142
Hsap_ENST00000344586	ccs142
Skow_XM_006815396.1	ccs142
Galgal_ENSGALT00000004551	ccs142
Apimel_XM_001120208	ccs142
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	ccs142
Dgig_XM_028540837.1	ccs143
Dmel_FBtr0083571	ccs144
Cgig_XM_011448831.3	ccs145
Skow_XM_006820387.1	ccs146
Dgig_XM_028545809.1	ccs147
Drer_ENSDART00000114035	ccs148
Nvec_v1g80405	ccs149
Gasp_gasp1.m3.12179.m1	ccs150
Exapal_XM_021040495.2	ccs151
Fspp_ffun1.m4.1442.m1	ccs152
Gasp_gasp1.m3.2245.m1	ccs153
Bflo_XM_035840858.1	ccs154
Adig_XM_015915222.1	ccs155
Fspp_ffun1.m4.29242.m1	ccs156
Fspp_ffun1.m4.17753.m1	ccs157
Nvec_v1g8907	ccs158
Fspp_ffun1.m4.31060.m1	ccs159
Tcas_TC031113_001	ccs160
Gfas_gfas1.m1.19699.m1	ccs161
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	ccs162
Aaur_scaffold28.g36.t1	ccs163
Chem_TCONS_00061956	ccs164
Xentro_ENSXETT00000050714	ccs165
Hsap_ENST00000377142	ccs165
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	ccs165
Spis_XP_022794618_1	ccs165
Bflo_XM_035823802.1	ccs165
Morvir_scaffold273.g2.t1	ccs165
Adig_XM_015905829.1	ccs165
Nvec_v1g192469	ccs165
Drer_ENSDART00000159275	ccs165
Xesp_016908-T1	ccs165
Dmel_FBtr0070110	ccs165
Gasp_gasp1.m3.4134.m1	ccs165
Galgal_ENSGALT00000048513	ccs165
Tcas_TC007014_001	ccs165
Hsap_ENST00000258829	ccs165
Spis_XP_022794643_1	ccs165
Skow_NM_001164932.1	ccs165
Adig_XM_015905819.1	ccs165
Exapal_XM_021051229.2	ccs165
Adig_XM_015905823.1	ccs165
Fspp_ffun1.m4.14112.m1	ccs165
Gfas_gfas1.m1.773.m1	ccs165
Spis_XP_022794603_1	ccs165
Cgig_XM_011439089.3	ccs165
Mmus_ENSMUST00000067075	ccs165
Morvir_scaffold83.g2.t1	ccs165
Dgig_XM_028537344.1	ccs165
Gfas_gfas1.m1.777.m1	ccs165
Exapal_XM_021051225.2	ccs165
Galgal_ENSGALT00000045267	ccs165
Xesp_021558-T1	ccs165
Nvec_v1g127828	ccs165
Fspp_ffun1.m4.14106.m1	ccs165
Drer_ENSDART00000081396	ccs165
Gfas_gfas1.m1.775.m1	ccs165
Exapal_XM_021051226.2	ccs165
Adig_XM_015905827.1	ccs165
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	ccs165
Nvec_v1g48313	ccs165
Gasp_gasp1.m3.4132.m1	ccs165
Spur_NM_001129811.2	ccs165
Xentro_ENSXETT00000084212	ccs165
Dgig_XM_028553282.1	ccs165
Apimel_XM_001121493	ccs165
Gasp_gasp1.m3.4130.m1	ccs165
Mmus_ENSMUST00000072631	ccs165
Spis_XP_022794604_1	ccs165
Nvec_v1g127891	ccs165
Tadh_TriadT9561	ccs165
Exapal_XM_021051231.2	ccs165
Gasp_gasp1.m3.13464.m1	ccs166
Apimel_XM_016916887	ccs167
Cgig_XM_011421521.3	ccs168
Fspp_ffun1.m4.15423.m1	ccs169
Fspp_ffun1.m4.16263.m1	ccs170
Cgig_XM_011445847.3	ccs171
Xesp_022121-T1	ccs172
Galgal_ENSGALT00000095563	ccs173
Spur_XM_011681997.2	ccs174
Xentro_ENSXETT00000080894	ccs175
Spis_XP_022808246_1	ccs176
Bflo_XM_035811165.1	ccs177
Drer_ENSDART00000088618	ccs178
Spur_XM_030985931.1	ccs179
Gasp_gasp1.m3.24581.m1	ccs180
Gfas_gfas1.m1.579.m1	ccs181
Drer_ENSDART00000014176	ccs182
Spis_XP_022798377_1	ccs183
Xesp_010137-T1	ccs184
Xentro_ENSXETT00000001604	ccs185
Nvec_v1g200278	ccs186
Gasp_gasp1.m3.4135.m1	ccs187
Gasp_gasp1.m3.10375.m1	ccs188
Skow_NM_001164914.1	ccs189
Drer_ENSDART00000004548	ccs189
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	ccs189
Mmus_ENSMUST00000050776	ccs189
Galgal_ENSGALT00000060359	ccs189
Drer_ENSDART00000165609	ccs189
Xentro_ENSXETT00000051744	ccs189
Spur_XM_780421.4	ccs189
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	ccs189
Spur_XM_030998177.1	ccs189
Mmus_ENSMUST00000086795	ccs189
Dmel_FBtr0074430	ccs189
Bflo_XM_035828927.1	ccs189
Dmel_FBtr0074429	ccs189
Drer_ENSDART00000051474	ccs189
Tcas_TC031415_001	ccs189
Cgig_XM_011421520.3	ccs189
Cgig_XM_011421518.3	ccs189
Xentro_ENSXETT00000104161	ccs189
Hsap_ENST00000370445	ccs189
Galgal_ENSGALT00000074298	ccs189
Hsap_ENST00000263610	ccs189
Apimel_XM_001121415	ccs189
Skow_XM_006813696.1	ccs189
Exapal_XM_021049433.2	ccs190
Adig_XM_015915185.1	ccs191
Xentro_ENSXETT00000094839	ccs191
Morvir_scaffold477.g8.t1	ccs191
Dgig_XM_028547334.1	ccs191
Tcas_TC012743_001	ccs191
Spur_XM_779642.5	ccs191
Mmus_ENSMUST00000060820	ccs191
Fspp_ffun1.m4.4461.m1	ccs191
Apimel_XM_003251590	ccs191
Hsap_ENST00000382438	ccs191
Exapal_XM_021044213.2	ccs191
Bflo_XM_035818757.1	ccs191
Drer_ENSDART00000054822	ccs191
Gasp_gasp1.m3.680.m1	ccs191
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	ccs191
Nvec_v1g208034	ccs191
Dmel_FBtr0084087	ccs191
Cgig_XM_011414579.3	ccs191
Skow_NM_001165004.1	ccs191
Galgal_ENSGALT00000089956	ccs191
Spis_XP_022782914_1	ccs191
Xesp_013038-T1	ccs191
Skow_XM_006821511.1	ccs192
Cgig_XM_011426485.3	ccs193
Adig_XM_015905817.1	ccs194
Exapal_XM_021055853.2	ccs195
Tcas_TC033532_001	ccs196
Xesp_009185-T1	ccs197
Galgal_ENSGALT00000070404	ccs198
Fspp_ffun1.m4.1445.m1	ccs199
Dmel_FBtr0079227	ccs200
Dgig_XM_028537572.1	ccs201
Spis_XP_022803778_1	ccs202
Dgig_XM_028541156.1	ccs203
Apimel_XM_016916047	ccs204
Fspp_ffun1.m4.29526.m1	ccs205
Xesp_014792-T1	ccs206
Hvul_g24998_1	ccs207
Fspp_ffun1.m4.26584.m1	ccs208
Tcas_TC000894_001	ccs209
Skow_NM_001164907.1	ccs210
Morvir_scaffold45.g78.t1	ccs211
Gasp_gasp1.m1b.6286.m1	ccs212
Hvul_g26228_1	ccs213
Gfas_gfas1.m1.2230.m1	ccs214
Spis_XP_022798373_1	ccs215
Gasp_gasp1.m3.2233.m1	ccs216
Drer_ENSDART00000008468	ccs217
Adig_XM_015917756.1	ccs218
Xesp_012798-T1	ccs219
Gasp_gasp1.m3.10613.m1	ccs219
Xentro_ENSXETT00000089841	ccs219
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	ccs219
Dmel_FBtr0332438	ccs219
Spur_XM_011676188.2	ccs219
Nvec_v1g164989	ccs219
Fspp_ffun1.m4.4455.m1	ccs219
Exapal_XM_021044239.2	ccs219
Galgal_ENSGALT00000050440	ccs219
Mmus_ENSMUST00000099401	ccs219
Galgal_ENSGALT00000051878	ccs219
