gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000054822	OG14	95.0		
Galgal_ENSGALT00000089956	OG14	95.0		
Tcas_TC012743_001	OG14	95.0		
Xentro_ENSXETT00000094839	OG14	95.0		
Cgig_XM_011448954.3	OG15	100.0		
Mmus_ENSMUST00000037807	OG15	100.0		
Mmus_ENSMUST00000172821	OG15	100.0		
Hsap_ENST00000234392	OG15	100.0		
Drer_ENSDART00000081620	OG15	100.0		
Galgal_ENSGALT00000015072	OG15	100.0		
Xentro_ENSXETT00000088471	OG15	100.0		
Xentro_ENSXETT00000100033	OG15	100.0		
Drer_ENSDART00000031490	OG15	100.0		
Bflo_XM_035841995.1	OG15	100.0		
Hsap_ENST00000369206	OG15	100.0		
Skow_NM_001164891.1	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG15	100.0		
Dmel_FBtr0088586	OG16	99.0		
Bflo_XM_035808158.1	OG16	99.0		
Mmus_ENSMUST00000088311	OG16	99.0		
Xentro_ENSXETT00000007133	OG16	99.0		
Skow_NM_001164886.1	OG16	99.0		
Cgig_XM_011416143.3	OG16	99.0		
Spur_XM_030972991.1	OG16	99.0		
Hsap_ENST00000306318	OG16	99.0		
Xentro_ENSXETT00000007145	OG16	99.0		
Mmus_ENSMUST00000036954	OG16	99.0		
Drer_ENSDART00000105572	OG16	99.0		
Hsap_ENST00000297537	OG16	99.0		
Galgal_ENSGALT00000050386	OG16	99.0		
Drer_ENSDART00000015333	OG16	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG16	99.0		
Galgal_ENSGALT00000072662	OG16	99.0		
Tcas_TC009309_001	OG16	99.0		
Apimel_XM_001121332	OG16	99.0		
Tcas_TC011745_001	OG17	88.0		
Xentro_ENSXETT00000060367	OG17	88.0		
Hsap_ENST00000344586	OG17	88.0		
Xentro_ENSXETT00000016948	OG17	88.0		
Skow_XM_006815396.1	OG17	88.0		
Drer_ENSDART00000022377	OG17	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG17	88.0		
Drer_ENSDART00000057094	OG17	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG17	88.0		
Hsap_ENST00000325017	OG17	88.0		
Hsap_ENST00000329198	OG17	88.0		
Xentro_ENSXETT00000089378	OG17	88.0		
Galgal_ENSGALT00000052637	OG17	88.0		
Galgal_ENSGALT00000057448	OG17	88.0		
Drer_ENSDART00000023639	OG17	88.0		
Mmus_ENSMUST00000057178	OG17	88.0		
Mmus_ENSMUST00000062437	OG17	88.0		
Bflo_XM_035818196.1	OG17	88.0		
Galgal_ENSGALT00000004551	OG17	88.0		
Cgig_XM_011456691.3	OG17	88.0		
Mmus_ENSMUST00000015723	OG17	88.0		
Apimel_XM_001120208	OG17	88.0		
Spur_XM_778030.4	OG17	88.0		
Skow_XM_006811339.1	OG18	99.0		
Dmel_FBtr0342701	OG18	99.0		
Tcas_TC033532_001	OG18	99.0		
Bflo_XM_035844349.1	OG18	99.0		
Bflo_XM_035844350.1	OG18	99.0		
Apimel_XM_006560321	OG18	99.0		
Dmel_FBtr0308948	OG19	100.0		
Tcas_TC001164_001	OG19	100.0		
Apimel_XM_016916875	OG19	100.0		
Spur_XM_001177706.4	OG19	100.0		
Skow_XM_002733661.2	OG19	100.0		
Bflo_XM_035844322.1	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG19	100.0		
Spur_XM_031000064.1	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG20	100.0		
Cgig_XM_011453501.3	OG20	100.0		
Skow_NM_001164910.1	OG20	100.0		
Drer_ENSDART00000164006	OG20	100.0		
Xentro_ENSXETT00000080894	OG20	100.0		
Hsap_ENST00000351817	OG20	100.0		
Hsap_ENST00000354822	OG20	100.0		
Apimel_XM_394578	OG20	100.0		
Mmus_ENSMUST00000001536	OG20	100.0		
Spur_NM_214635.1	OG20	100.0		
Mmus_ENSMUST00000067020	OG20	100.0		
Tcas_TC008996_001	OG20	100.0		
Drer_ENSDART00000110871	OG20	100.0		
Xentro_ENSXETT00000084717	OG20	100.0		
Galgal_ENSGALT00000073841	OG20	100.0		
Drer_ENSDART00000017493	OG20	100.0		
Xentro_ENSXETT00000066949	OG20	100.0		
Galgal_ENSGALT00000059800	OG20	100.0		
Dmel_FBtr0113751	OG20	100.0		
Bflo_XM_035831872.1	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG20	100.0		
Mmus_ENSMUST00000089578	OG21	78.0		
Skow_NM_001171216.1	OG21	78.0		
Hsap_ENST00000398468	OG21	78.0		
Spur_XM_030985280.1	OG22	100.0		
Tcas_TC011744_001	OG22	100.0		
Cgig_XM_011442382.3	OG22	100.0		
Drer_ENSDART00000014176	OG22	100.0		
Apimel_NM_001115078	OG22	100.0		
Drer_ENSDART00000188819	OG22	100.0		
Tcas_TC012748_001	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG22	100.0		
Galgal_ENSGALT00000024209	OG22	100.0		
Apimel_XM_001120268	OG22	100.0		
Bflo_XM_035819083.1	OG22	100.0		
Mmus_ENSMUST00000063116	OG22	100.0		
Xentro_ENSXETT00000020130	OG22	100.0		
Galgal_ENSGALT00000065242	OG22	100.0		
Xentro_ENSXETT00000035005	OG22	100.0		
Skow_NM_001164931.1	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG22	100.0		
Drer_ENSDART00000158576	OG22	100.0		
Dmel_FBtr0085441	OG22	100.0		
Hsap_ENST00000239243	OG22	100.0		
Drer_ENSDART00000167339	OG22	100.0		
Mmus_ENSMUST00000021922	OG22	100.0		
Drer_ENSDART00000008468	OG22	100.0		
Hsap_ENST00000382723	OG22	100.0		
Mmus_ENSMUST00000172775	OG22	100.0		
Bflo_XM_035816610.1	OG23	99.0		
Mmus_ENSMUST00000089641	OG23	99.0		
Drer_ENSDART00000160240	OG23	99.0		
Cgig_XM_011416447.3	OG23	99.0		
Galgal_ENSGALT00000003427	OG23	99.0		
Xentro_ENSXETT00000017635	OG23	99.0		
Dmel_FBtr0084111	OG23	99.0		
Xentro_ENSXETT00000039652	OG23	99.0		
Tcas_TC011749_001	OG23	99.0		
Cgig_XM_011416459.3	OG23	99.0		
Hsap_ENST00000296921	OG23	99.0		
Drer_ENSDART00000182156	OG23	99.0		
Xentro_ENSXETT00000102157	OG23	99.0		
Galgal_ENSGALT00000012707	OG23	99.0		
Mmus_ENSMUST00000037746	OG23	99.0		
Skow_NM_001164981.1	OG23	99.0		
Galgal_ENSGALT00000105823	OG23	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG23	99.0		
Mmus_ENSMUST00000026236	OG23	99.0		
Apimel_XM_001119904	OG23	99.0		
Spur_XM_776648.5	OG23	99.0		
Hsap_ENST00000370196	OG23	99.0		
Drer_ENSDART00000016575	OG23	99.0		
Drer_ENSDART00000006393	OG23	99.0		
Hsap_ENST00000233638	OG23	99.0		
Apimel_XM_006564275	OG24	59.0		
Tcas_TC030982_001	OG24	59.0		
Hsap_ENST00000262041	OG24	59.0		
Dmel_FBtr0084278	OG24	59.0		
Cgig_XM_011434051.3	OG24	59.0		
Xentro_ENSXETT00000011040	OG24	59.0		
Galgal_ENSGALT00000017555	OG24	59.0		
Skow_NM_001164933.1	OG24	59.0		
Mmus_ENSMUST00000057054	OG24	59.0		
Bflo_XM_035801524.1	OG24	59.0		
Drer_ENSDART00000059954	OG24	59.0		
Mmus_ENSMUST00000041183	OG24	59.0		
Spur_XM_030972836.1	OG24	59.0		
Drer_ENSDART00000088618	OG24	59.0		
Galgal_ENSGALT00000001806	OG24	59.0		
Hsap_ENST00000318579	OG24	59.0		
Drer_ENSDART00000105661	OG24	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG24	59.0		
Bflo_XM_035801586.1	OG25	100.0		
Skow_NM_001164937.1	OG25	100.0		
Xentro_ENSXETT00000001601	OG25	100.0		
Hsap_ENST00000330070	OG25	100.0		
Dmel_FBtr0089276	OG25	100.0		
Xentro_ENSXETT00000057087	OG25	100.0		
Galgal_ENSGALT00000046008	OG25	100.0		
Drer_ENSDART00000146636	OG25	100.0		
Tcas_TC000925_001	OG25	100.0		
Mmus_ENSMUST00000014848	OG25	100.0		
Cgig_XM_011426480.3	OG25	100.0		
Drer_ENSDART00000009827	OG25	100.0		
Galgal_ENSGALT00000052233	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG25	100.0		
Hsap_ENST00000222718	OG25	100.0		
Mmus_ENSMUST00000100523	OG25	100.0		
Apimel_XM_026445909	OG25	100.0		
Spur_XM_030999997.1	OG25	100.0		
Tcas_TC007014_001	OG26	100.0		
Bflo_XM_035823802.1	OG26	100.0		
Galgal_ENSGALT00000045267	OG26	100.0		
Hsap_ENST00000377142	OG26	100.0		
Hsap_ENST00000258829	OG26	100.0		
Mmus_ENSMUST00000072631	OG26	100.0		
Xentro_ENSXETT00000050714	OG26	100.0		
Spur_NM_001129811.2	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG26	100.0		
Mmus_ENSMUST00000067075	OG26	100.0		
Cgig_XM_011439089.3	OG26	100.0		
Drer_ENSDART00000081396	OG26	100.0		
Skow_NM_001164932.1	OG26	100.0		
Xentro_ENSXETT00000084212	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG26	100.0		
Galgal_ENSGALT00000048513	OG26	100.0		
Drer_ENSDART00000159275	OG26	100.0		
Dmel_FBtr0070110	OG26	100.0		
Apimel_XM_001121493	OG26	100.0		
Drer_ENSDART00000085846	OG27	100.0		
Mmus_ENSMUST00000054562	OG27	100.0		
Galgal_ENSGALT00000098609	OG27	100.0		
Hsap_ENST00000451024	OG27	100.0		
Drer_ENSDART00000167075	OG28	98.0		
Dmel_FBtr0330389	OG28	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG28	98.0		
Spur_XM_030985932.1	OG28	98.0		
Bflo_XM_035819270.1	OG28	98.0		
Hsap_ENST00000422806	OG28	98.0		
Mmus_ENSMUST00000173348	OG28	98.0		
Bflo_XM_035819204.1	OG28	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG28	98.0		
Cgig_XM_011453230.3	OG28	98.0		
Apimel_XM_006560986	OG28	98.0		
Tcas_TC012332_001	OG28	98.0		
Spur_NM_001009577.1	OG28	98.0		
Skow_NM_001168137.1	OG28	98.0		
Xentro_ENSXETT00000008415	OG28	98.0		
Galgal_ENSGALT00000053155	OG28	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG29	93.0		
Cgig_XM_011457272.3	OG29	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG30	96.0		
Hsap_ENST00000258106	OG30	96.0		
Dmel_FBtr0082880	OG30	96.0		
Dmel_FBtr0082863	OG30	96.0		
Mmus_ENSMUST00000062216	OG30	96.0		
Galgal_ENSGALT00000098611	OG30	96.0		
Apimel_XM_624478	OG30	96.0		
Xentro_ENSXETT00000062441	OG30	96.0		
Bflo_XM_035816462.1	OG30	96.0		
Tcas_TC011763_001	OG30	96.0		
Bflo_XM_035841216.1	OG30	96.0		
Drer_ENSDART00000022236	OG30	96.0		
Xentro_ENSXETT00000047776	OG30	96.0		
Mmus_ENSMUST00000045942	OG30	96.0		
Spur_XM_777915.5	OG30	96.0		
Bflo_XM_035841223.1	OG30	96.0		
Galgal_ENSGALT00000069688	OG30	96.0		
Skow_NM_001164889.1	OG30	96.0		
Drer_ENSDART00000057810	OG30	96.0		
Xentro_ENSXETT00000076634	OG30	96.0		
Drer_ENSDART00000058036	OG30	96.0		
Hsap_ENST00000553456	OG30	96.0		
Dmel_FBtr0083968	OG31	86.0		
Skow_XM_002741136.2	OG31	86.0		
Spur_XM_003726002.3	OG31	86.0		
Bflo_XM_035840858.1	OG31	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG31	86.0		
Tcas_TC015928_001	OG31	86.0		
Apimel_XM_016916047	OG31	86.0		
Bflo_XM_035840422.1	OG32	100.0		
Mmus_ENSMUST00000001608	OG32	100.0		
Xentro_ENSXETT00000102628	OG32	100.0		
Apimel_XM_001122113	OG32	100.0		
Dmel_FBtr0076751	OG32	100.0		
Skow_NM_001164925.1	OG32	100.0		
Drer_ENSDART00000052236	OG32	100.0		
Xentro_ENSXETT00000046719	OG32	100.0		
Drer_ENSDART00000061716	OG32	100.0		
Hsap_ENST00000252971	OG32	100.0		
Drer_ENSDART00000114035	OG32	100.0		
Cgig_XM_011435248.3	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG32	100.0		
Galgal_ENSGALT00000018518	OG32	100.0		
Galgal_ENSGALT00000075435	OG32	100.0		
Tcas_TC009461_001	OG32	100.0		
Spur_XM_777710.4	OG32	100.0		
Bflo_XM_035802305.1	OG32	100.0		
Tcas_TC009896_001	OG33	22.0		
Xentro_ENSXETT00000078593	OG33	22.0		
Mmus_ENSMUST00000036177	OG33	22.0		
Hsap_ENST00000297375	OG33	22.0		
Drer_ENSDART00000056748	OG33	22.0		
Drer_ENSDART00000190070	OG33	22.0		
Skow_NM_001164900.1	OG33	22.0		
Mmus_ENSMUST00000079721	OG33	22.0		
Spur_XM_789660.4	OG33	22.0		
Hsap_ENST00000295206	OG33	22.0		
Bflo_XM_035801619.1	OG33	22.0		
Galgal_ENSGALT00000050873	OG33	22.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG33	22.0		
Drer_ENSDART00000031700	OG33	22.0		
Spur_XM_031000060.1	OG33	22.0		
Drer_ENSDART00000012506	OG33	22.0		
Galgal_ENSGALT00000075534	OG33	22.0		
Apimel_XM_006571083	OG33	22.0		
Apimel_XM_026444941	OG33	22.0		
Dmel_FBtr0088068	OG33	22.0		
Dmel_FBtr0088095	OG33	22.0		
Tcas_TC008952_001	OG33	22.0		
Tcas_TC009351_001	OG34	100.0		
Xentro_ENSXETT00000103078	OG34	100.0		
Drer_ENSDART00000105887	OG34	100.0		
Galgal_ENSGALT00000085500	OG34	100.0		
Xentro_ENSXETT00000090592	OG34	100.0		
Drer_ENSDART00000133457	OG34	100.0		
Drer_ENSDART00000019910	OG34	100.0		
Mmus_ENSMUST00000037119	OG34	100.0		
Hsap_ENST00000518156	OG34	100.0		
Galgal_ENSGALT00000102858	OG34	100.0		
Mmus_ENSMUST00000021241	OG34	100.0		
Hsap_ENST00000240306	OG34	100.0		
Mmus_ENSMUST00000160937	OG34	100.0		
Galgal_ENSGALT00000006647	OG34	100.0		
Hsap_ENST00000361725	OG34	100.0		
Xentro_ENSXETT00000072778	OG34	100.0		
Drer_ENSDART00000102778	OG34	100.0		
Dmel_FBtr0300076	OG34	100.0		
Cgig_XM_011443268.3	OG34	100.0		
Apimel_XM_016915684	OG34	100.0		
Skow_NM_001164899.1	OG34	100.0		
Spur_NM_001129810.1	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG34	100.0		
Bflo_XM_035844348.1	OG34	100.0		
Cgig_XM_011424455.3	OG35	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG35	99.0		
Spur_XM_780913.5	OG35	99.0		
Dmel_FBtr0082941	OG35	99.0		
Bflo_XM_035818195.1	OG35	99.0		
Tcas_TC013614_001	OG35	99.0		
Skow_XM_006824407.1	OG35	99.0		
Tcas_TC009469_001	OG36	99.0		
Xentro_ENSXETT00000060604	OG36	99.0		
Xentro_ENSXETT00000072471	OG36	99.0		
Drer_ENSDART00000078425	OG36	99.0		
Bflo_XM_035844295.1	OG36	99.0		
Mmus_ENSMUST00000173623	OG36	99.0		
Drer_ENSDART00000082329	OG36	99.0		
Drer_ENSDART00000165196	OG36	99.0		
Mmus_ENSMUST00000031787	OG36	99.0		
Drer_ENSDART00000170980	OG36	99.0		
Bflo_XM_035802195.1	OG36	99.0		
Spur_XM_011677053.2	OG36	99.0		
Hsap_ENST00000496902	OG36	99.0		
Hsap_ENST00000308618	OG36	99.0		
Galgal_ENSGALT00000066157	OG36	99.0		
Skow_NM_001171223.1	OG36	99.0		
Cgig_XM_011428340.3	OG36	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG36	99.0		
Dmel_FBtr0088390	OG36	99.0		
Apimel_NM_001252428	OG36	99.0		
Cgig_XM_011428337.3	OG36	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG36	99.0		
Cgig_XM_011416152.3	OG37	100.0		
Cgig_XM_034466313.1	OG37	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG38	81.0		
Cgig_XM_011416150.3	OG38	81.0		
Cgig_XM_034466211.1	OG38	81.0		
Apimel_XM_003249830	OG39	91.0		
Galgal_ENSGALT00000017229	OG39	91.0		
Drer_ENSDART00000011520	OG39	91.0		
Spur_XM_011684036.2	OG40	97.0		
Cgig_XM_011448831.3	OG40	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG40	97.0		
Skow_XM_006824221.1	OG40	97.0		
Galgal_ENSGALT00000070404	OG40	97.0		
Xentro_ENSXETT00000025770	OG40	97.0		
Tcas_TC000483_001	OG40	97.0		
Bflo_XM_035815881.1	OG40	97.0		
Dmel_FBtr0083571	OG40	97.0		
Drer_ENSDART00000113388	OG41	100.0		
Hsap_ENST00000648378	OG41	100.0		
Mmus_ENSMUST00000052609	OG41	100.0		
Xentro_ENSXETT00000036133	OG41	100.0		
Galgal_ENSGALT00000014862	OG41	100.0		
Cgig_XM_011429997.3	OG42	65.0		
Drer_ENSDART00000027463	OG42	65.0		
Galgal_ENSGALT00000025152	OG42	65.0		
Mmus_ENSMUST00000046093	OG42	65.0		
Dmel_FBtr0330386	OG42	65.0		
Drer_ENSDART00000127254	OG42	65.0		
Xentro_ENSXETT00000065721	OG42	65.0		
Hsap_ENST00000400677	OG42	65.0		
Hsap_ENST00000357878	OG42	65.0		
Apimel_XM_016916887	OG42	65.0		
Spur_XM_030985931.1	OG42	65.0		
Mmus_ENSMUST00000087674	OG42	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG42	65.0		
Spur_NM_214561.2	OG42	65.0		
