node	orthogroup
Xentro_ENSXETT00000057781	ccsd99
Spis_XP_022808078_1	ccsd100
Adig_XM_015897726.1	ccsd101
Spis_XP_022799105_1	ccsd102
Exapal_XM_021055853.2	ccsd103
Drer_ENSDART00000114762	ccsd104
Xentro_ENSXETT00000036133	ccsd105
Hsap_ENST00000470747	ccsd106
Xentro_ENSXETT00000063234	ccsd107
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	ccsd107
Galgal_ENSGALT00000006317	ccsd107
Cgig_XM_034483480.1	ccsd107
Mmus_ENSMUST00000054244	ccsd107
Fspp_ffun1.m4.31229.m1	ccsd107
Galgal_ENSGALT00000038779	ccsd107
Drer_ENSDART00000022441	ccsd107
Gasp_gasp1.m3.12691.m1	ccsd107
Fspp_ffun1.m4.13287.m1	ccsd107
Bflo_XM_035817632.1	ccsd107
Mmus_ENSMUST00000032717	ccsd107
Exapal_XM_021061774.2	ccsd107
Spis_XP_022805326_1	ccsd107
Spis_XP_022803267_1	ccsd107
Adig_XM_015910647.1	ccsd107
Xesp_009987-T1	ccsd107
Exapal_XM_021037513.2	ccsd107
Tcas_TC034733_001	ccsd107
Apimel_XM_006561860	ccsd107
Hhon_g08608.t1	ccsd107
Spur_XM_001198056.3	ccsd107
Dgig_XM_028537505.1	ccsd107
Tadh_TriadT18102	ccsd107
Gfas_gfas1.m1.4174.m1	ccsd107
Exapal_XM_021057757.2	ccsd107
Gasp_gasp1.m3.14501.m1	ccsd107
Dmel_FBtr0079227	ccsd107
Apimel_XM_006565160	ccsd107
Nvec_v1g60933	ccsd107
Skow_NM_001164898.1	ccsd107
Hsap_ENST00000332700	ccsd107
Aaur_scaffold260.g3.t1	ccsd107
Gfas_gfas1.m1.855.m1	ccsd107
Gasp_gasp1.m3.30352.m1	ccsd107
Exapal_XM_021046966.2	ccsd107
Spis_XP_022789944_1	ccsd107
Dmel_FBtr0290136	ccsd107
Xentro_ENSXETT00000030999	ccsd107
Nvec_v1g100892	ccsd107
Drer_ENSDART00000159746	ccsd107
Hsap_ENST00000524983	ccsd107
Morvir_scaffold85.g37.t1	ccsd107
Adig_XM_015910650.1	ccsd107
Fspp_ffun1.m4.22959.m1	ccsd107
Drer_ENSDART00000015681	ccsd107
Xentro_ENSXETT00000047588	ccsd108
Drer_ENSDART00000052662	ccsd109
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	ccsd110
Cgig_XM_011445847.3	ccsd110
Tcas_TC000903_001	ccsd110
Dmel_FBtr0083347	ccsd110
Apimel_XM_026445701	ccsd110
Drer_ENSDART00000128951	ccsd111
Hvul_g11736_1	ccsd112
Exapal_XM_021042516.2	ccsd113
Xesp_022051-T1	ccsd114
Nvec_v1g205636	ccsd115
Dgig_XM_028550603.1	ccsd116
Hsap_ENST00000243108	ccsd117
Mmus_ENSMUST00000049272	ccsd118
Spur_NM_214561.2	ccsd119
Chem_TCONS_00069782	ccsd119
Gasp_gasp1.m3.987.m1	ccsd119
Chem_TCONS_00047310	ccsd119
Xesp_013920-T1	ccsd119
Spis_XP_022794697_1	ccsd119
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	ccsd119
Spur_XM_030985931.1	ccsd119
Skow_XM_002731905.2	ccsd119
Aaur_scaffold304.g16.t1	ccsd119
Gfas_gfas1.m1.573.m1	ccsd119
Dgig_XM_028535663.1	ccsd119
Cgig_XM_011429997.3	ccsd119
Fspp_ffun1.m4.12736.m1	ccsd119
Dmel_FBtr0330386	ccsd119
Adig_XM_015912975.1	ccsd119
Hhon_g07172.t1	ccsd119
Bflo_XM_035817320.1	ccsd119
Apimel_XM_016916887	ccsd119
Tcas_TC012136_001	ccsd119
Exapal_XM_021044575.2	ccsd119
Tadh_TriadT50928	ccsd119
Nvec_v1g82763	ccsd119
Skow_NM_001171216.1	ccsd120
Xesp_014792-T1	ccsd121
Mmus_ENSMUST00000054562	ccsd122
Hsap_ENST00000290295	ccsd123
Mmus_ENSMUST00000062437	ccsd124
Drer_ENSDART00000113388	ccsd125
Dgig_XM_028547544.1	ccsd126
Fspp_ffun1.m4.7310.m1	ccsd127
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	ccsd128
Hsap_ENST00000398468	ccsd129
Bflo_XM_035840895.1	ccsd130
Hvul_g3831_1	ccsd131
Mmus_ENSMUST00000012540	ccsd132
Galgal_ENSGALT00000098315	ccsd133
Fspp_ffun1.m4.29381.m1	ccsd134
Morvir_scaffold95.g3.t1	ccsd135
Tcas_TC031113_001	ccsd136
Mmus_ENSMUST00000001700	ccsd137
Xentro_ENSXETT00000060367	ccsd138
Nvec_v1g57885	ccsd139
Adig_XM_015897305.1	ccsd140
Xesp_009184-T1	ccsd141
Xesp_004967-T1	ccsd142
Hsap_ENST00000229307	ccsd143
Mmus_ENSMUST00000049241	ccsd144
Drer_ENSDART00000082355	ccsd144
Drer_ENSDART00000103132	ccsd144
Drer_ENSDART00000012470	ccsd144
Skow_NM_001164913.1	ccsd144
Cgig_XM_011426484.3	ccsd144
Bflo_XM_035801578.1	ccsd144
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	ccsd144
Xentro_ENSXETT00000080023	ccsd144
Dmel_FBtr0081621	ccsd144
Xentro_ENSXETT00000047559	ccsd144
Hsap_ENST00000306324	ccsd144
Mmus_ENSMUST00000101395	ccsd144
Hsap_ENST00000332503	ccsd144
Hsap_ENST00000303406	ccsd144
Xentro_ENSXETT00000057392	ccsd144
Xentro_ENSXETT00000003765	ccsd144
Mmus_ENSMUST00000100164	ccsd144
Hsap_ENST00000360046	ccsd144
Galgal_ENSGALT00000038691	ccsd144
Galgal_ENSGALT00000062322	ccsd144
Galgal_ENSGALT00000000373	ccsd144
Mmus_ENSMUST00000047904	ccsd144
Apimel_XM_001120045	ccsd144
Galgal_ENSGALT00000029853	ccsd144
Tcas_TC000920_001	ccsd144
Spis_XP_022791853_1	ccsd145
Nvec_v1g58683	ccsd145
Fspp_ffun1.m4.1444.m1	ccsd145
Apimel_XM_016916875	ccsd145
Gasp_gasp1.m3.12286.m1	ccsd145
Bflo_XM_035844322.1	ccsd145
Gasp_gasp1.m3.26136.m1	ccsd145
Fspp_ffun1.m4.1445.m1	ccsd145
Exapal_XM_021040495.2	ccsd145
Skow_XM_002733661.2	ccsd145
Fspp_ffun1.m4.15421.m1	ccsd145
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	ccsd145
Fspp_ffun1.m4.15426.m1	ccsd145
Fspp_ffun1.m4.1442.m1	ccsd145
Fspp_ffun1.m4.1448.m1	ccsd145
Gfas_gfas1.m1.19699.m1	ccsd145
Fspp_ffun1.m4.29242.m1	ccsd145
Spur_XM_031000064.1	ccsd145
Gasp_gasp1.m3.15756.m1	ccsd145
Dmel_FBtr0308948	ccsd145
Fspp_ffun1.m4.1446.m1	ccsd145
Fspp_ffun1.m4.25254.m1	ccsd145
Gasp_gasp1.m3.12287.m1	ccsd145
Tcas_TC001164_001	ccsd145
Gfas_gfas1.m1.20899.m1	ccsd145
Gasp_gasp1.m3.12289.m1	ccsd145
Fspp_ffun1.m4.29244.m1	ccsd145
Nvec_v1g129868	ccsd145
Adig_XM_015895991.1	ccsd145
Fspp_ffun1.m4.15423.m1	ccsd145
Fspp_ffun1.m4.15427.m1	ccsd145
Fspp_ffun1.m4.26302.m1	ccsd145
Fspp_ffun1.m4.1443.m1	ccsd145
Gasp_gasp1.m3.26141.m1	ccsd145
Spur_XM_001177706.4	ccsd145
Fspp_ffun1.m4.29243.m1	ccsd145
Drer_ENSDART00000023674	ccsd146
Chem_TCONS_00013206	ccsd147
Morvir_scaffold189.g37.t1	ccsd148
Mmus_ENSMUST00000085591	ccsd149
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	ccsd150
Xentro_ENSXETT00000016414	ccsd151
Mmus_ENSMUST00000001872	ccsd152
Mmus_ENSMUST00000062709	ccsd153
Skow_XM_006811515.1	ccsd154
Hsap_ENST00000303460	ccsd155
Cgig_XM_034446789.1	ccsd156
Nvec_v1g101731	ccsd157
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	ccsd157
Gfas_gfas1.m1.13628.m1	ccsd157
Skow_NM_001164925.1	ccsd157
Xentro_ENSXETT00000046719	ccsd157
Bflo_XM_035802305.1	ccsd157
Hsap_ENST00000252971	ccsd157
Drer_ENSDART00000061716	ccsd157
Bflo_XM_035840422.1	ccsd157
Apimel_XM_001122113	ccsd157
Spis_XP_022803993_1	ccsd157
Exapal_XM_021043065.2	ccsd157
Galgal_ENSGALT00000018518	ccsd157
Tcas_TC009461_001	ccsd157
Cgig_XM_011435248.3	ccsd157
Adig_XM_015918189.1	ccsd157
Drer_ENSDART00000114035	ccsd157
Drer_ENSDART00000052236	ccsd157
Mmus_ENSMUST00000001608	ccsd157
Tadh_TriadT50911	ccsd157
Spur_XM_777710.4	ccsd157
Dmel_FBtr0076751	ccsd157
Hhon_g09133.t1	ccsd157
Xentro_ENSXETT00000102628	ccsd157
Galgal_ENSGALT00000075435	ccsd157
Chem_TCONS_00061956	ccsd158
Drer_ENSDART00000011520	ccsd159
Morvir_scaffold340.g1.t1	ccsd160
Galgal_ENSGALT00000078912	ccsd161
Gfas_gfas1.m1.11508.m1	ccsd162
Apimel_XM_026445717	ccsd163
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	ccsd163
Cgig_XM_011426485.3	ccsd163
Dmel_FBtr0474171	ccsd163
Tcas_TC000917_001	ccsd163
Exapal_XM_021039415.2	ccsd164
Morvir_scaffold59.g41.t1	ccsd164
Hsap_ENST00000318579	ccsd164
Nvec_v1g128289	ccsd164
Nvec_v1g128296	ccsd164
Gfas_gfas1.m1.7117.m1	ccsd164
Apimel_XM_006564275	ccsd164
Mmus_ENSMUST00000057054	ccsd164
Gfas_gfas1.m1.7116.m1	ccsd164
Spis_XP_022779237_1	ccsd164
Fspp_ffun1.m4.11567.m1	ccsd164
Spis_XP_022779308_1	ccsd164
Adig_XM_015901484.1	ccsd164
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	ccsd164
Spis_XP_022779304_1	ccsd164
Gasp_gasp1.m3.3946.m1	ccsd164
Gasp_gasp1.m3.3947.m1	ccsd164
Exapal_XM_021039438.2	ccsd164
Spis_XP_022779303_1	ccsd164
Fspp_ffun1.m4.11569.m1	ccsd164
Gasp_gasp1.m3.3948.m1	ccsd164
Gfas_gfas1.m1.7118.m1	ccsd164
Cgig_XM_011434051.3	ccsd164
Exapal_XM_021039430.2	ccsd164
Adig_XM_015901485.1	ccsd164
Galgal_ENSGALT00000001806	ccsd164
Dgig_XM_028549006.1	ccsd164
Fspp_ffun1.m4.11570.m1	ccsd164
Dmel_FBtr0084278	ccsd164
Exapal_XM_021039416.2	ccsd164
Xesp_010186-T1	ccsd164
Adig_XM_015901486.1	ccsd164
Nvec_v1g128302	ccsd164
Fspp_ffun1.m4.11566.m1	ccsd164
Gasp_gasp1.m3.3944.m1	ccsd164
Hvul_g24401_1	ccsd164
Gfas_gfas1.m1.7119.m1	ccsd164
Tcas_TC030982_001	ccsd164
Drer_ENSDART00000105661	ccsd164
Nvec_v1g128275	ccsd164
Hsap_ENST00000329198	ccsd165
Galgal_ENSGALT00000098609	ccsd166
Gasp_gasp1.m3.12179.m1	ccsd167
Spur_XM_030972836.1	ccsd168
Gasp_gasp1.m1b.2861.m1	ccsd169
Xentro_ENSXETT00000077545	ccsd170
Skow_NM_001164933.1	ccsd171
Xentro_ENSXETT00000050688	ccsd172
Adig_XM_015903087.1	ccsd173
Spis_XP_022786406_1	ccsd174
Spur_NM_214650.2	ccsd175
Mmus_ENSMUST00000001699	ccsd176
Adig_XM_015899310.1	ccsd177
Hsap_ENST00000311177	ccsd178
Fspp_ffun1.m4.23128.m1	ccsd179
Morvir_scaffold11.g115.t1	ccsd180
Skow_NM_001164907.1	ccsd181
Morvir_scaffold216.g16.t1	ccsd182
Hsap_ENST00000434704	ccsd183
Drer_ENSDART00000085395	ccsd184
Drer_ENSDART00000111386	ccsd185
Mmus_ENSMUST00000142312	ccsd186
Xentro_ENSXETT00000063401	ccsd187
Spis_XP_022801040_1	ccsd188
Drer_ENSDART00000023639	ccsd189
Bflo_XM_035844325.1	ccsd190
Chem_TCONS_00066748	ccsd191
Aaur_scaffold2956.g1.t1	ccsd192
Spis_XP_022804456_1	ccsd193
Bflo_XM_035844330.1	ccsd194
Nvec_v1g6429	ccsd195
Drer_ENSDART00000164839	ccsd196
Adig_XM_015902979.1	ccsd197
Chem_TCONS_00071866	ccsd198
Drer_ENSDART00000130090	ccsd199
Bflo_XM_035818196.1	ccsd200
Xentro_ENSXETT00000096565	ccsd201
Cgig_XM_020071785.2	ccsd202
Cgig_XM_011416152.3	ccsd203
Spur_XM_780913.5	ccsd204
Adig_XM_015915222.1	ccsd204
Morvir_scaffold98.g48.t1	ccsd204
Skow_XM_006824407.1	ccsd204
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	ccsd204
Fspp_ffun1.m4.11751.m1	ccsd204
Exapal_XM_021044589.2	ccsd204
Xesp_013923-T1	ccsd204
Dgig_XM_028535767.1	ccsd204
Dmel_FBtr0082941	ccsd204
Aaur_scaffold1413.g2.t1	ccsd204
Nvec_v1g48828	ccsd204
Bflo_XM_035818195.1	ccsd204
Tcas_TC013614_001	ccsd204
Gasp_gasp1.m3.24581.m1	ccsd204
Spis_XP_022802187_1	ccsd204
Gfas_gfas1.m1.13832.m1	ccsd204
Cgig_XM_011424455.3	ccsd204
Xentro_ENSXETT00000056262	ccsd205
Gasp_gasp1.m3.24803.m1	ccsd206
Hsap_ENST00000243056	ccsd207
Skow_NM_001164941.1	ccsd208
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	ccsd209
Xentro_ENSXETT00000050686	ccsd210
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	ccsd211
Morvir_scaffold46.g33.t1	ccsd212
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	ccsd213
Xesp_009291-T1	ccsd213
Apimel_XM_003249249	ccsd213
Gfas_gfas1.m1.10144.m1	ccsd213
Skow_XM_006821511.1	ccsd213
Dgig_XM_028539193.1	ccsd213
Bflo_XM_035802104.1	ccsd213
Nvec_v1g59496	ccsd213
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	ccsd213
Tcas_TC030553_001	ccsd213
Dmel_FBtr0085090	ccsd213
Exapal_XM_021043064.2	ccsd213
Fspp_ffun1.m4.20503.m1	ccsd213
Spur_XM_011679176.2	ccsd213
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	ccsd213
Spis_XP_022804238_1	ccsd213
Gasp_gasp1.m3.12193.m1	ccsd213
Galgal_ENSGALT00000072525	ccsd214
Cgig_XM_011456691.3	ccsd215
Mmus_ENSMUST00000001703	ccsd216
Drer_ENSDART00000153363	ccsd217
Xesp_013548-T1	ccsd218
Hsap_ENST00000313173	ccsd219
Drer_ENSDART00000082332	ccsd220
Hsap_ENST00000281437	ccsd221
Skow_XM_006825612.1	ccsd222
Hsap_ENST00000649031	ccsd223
Bflo_XM_035819308.1	ccsd224
Drer_ENSDART00000082359	ccsd225
Xentro_ENSXETT00000001602	ccsd225
Nvec_v1g90956	ccsd225
Exapal_XM_021043041.2	ccsd225
Adig_XM_015925335.1	ccsd225
Tcas_TC000922_001	ccsd225
Galgal_ENSGALT00000049477	ccsd225
Fspp_ffun1.m4.18984.m1	ccsd225
Dmel_FBtr0081670	ccsd225
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	ccsd225
Xentro_ENSXETT00000047547	ccsd225
Xentro_ENSXETT00000099847	ccsd225
Drer_ENSDART00000078466	ccsd225
Spis_XP_022804634_1	ccsd225
Spis_XP_022804770_1	ccsd225
Adig_XM_015925334.1	ccsd225
Spis_XP_022804023_1	ccsd225
Tcas_TC000921_001	ccsd225
Bflo_XM_035801567.1	ccsd225
Mmus_ENSMUST00000055334	ccsd225
Gasp_gasp1.m3.12180.m1	ccsd225
Hsap_ENST00000317201	ccsd225
Mmus_ENSMUST00000114434	ccsd225
Dmel_FBtr0081671	ccsd225
Drer_ENSDART00000154825	ccsd225
Drer_ENSDART00000163611	ccsd225
Spur_XM_003727639.3	ccsd225
Galgal_ENSGALT00000038692	ccsd225
Dgig_XM_028554263.1	ccsd225
Cgig_XM_011426481.3	ccsd225
Hsap_ENST00000249440	ccsd225
Xesp_009183-T1	ccsd225
Xentro_ENSXETT00000053914	ccsd225
Hsap_ENST00000311626	ccsd225
Mmus_ENSMUST00000047830	ccsd225
Galgal_ENSGALT00000045994	ccsd225
Gfas_gfas1.m1.13632.m1	ccsd225
Cgig_XM_034466211.1	ccsd226
Drer_ENSDART00000022377	ccsd227
Fspp_ffun1.m4.24397.m1	ccsd228
Mmus_ENSMUST00000116615	ccsd229
Xentro_ENSXETT00000016948	ccsd230
Gfas_gfas1.m1.18035.m1	ccsd231
Spis_XP_022790514_1	ccsd232
Spur_XM_030978505.1	ccsd233
Hsap_ENST00000253968	ccsd234
Galgal_ENSGALT00000047997	ccsd235
Exapal_XM_021038953.2	ccsd236
Adig_XM_015914460.1	ccsd237
Gfas_gfas1.m1.4550.m1	ccsd238
Spur_XM_030998581.1	ccsd239
Xentro_ENSXETT00000001623	ccsd240
Aaur_scaffold28.g36.t1	ccsd241
Gfas_gfas1.m1.19176.m1	ccsd242
Cgig_XM_011458680.3	ccsd243
Mmus_ENSMUST00000001701	ccsd244
Hsap_ENST00000451024	ccsd245
Galgal_ENSGALT00000025152	ccsd246
Exapal_XM_021042471.2	ccsd247
Hsap_ENST00000518699	ccsd248
Xentro_ENSXETT00000047434	ccsd249
Nvec_v1g196876	ccsd250
Skow_NM_001164942.1	ccsd251
Galgal_ENSGALT00000053080	ccsd252
Cgig_XM_011457272.3	ccsd253
