gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALP00000053432	RefOG013.12	100.0		
Galgal_ENSGALP00000053498	RefOG013.12	100.0		
Cint_ENSCINP00000017550	RefOG013.12	100.0		
Drer_ENSDARP00000049290	RefOG013.12	100.0		
Pantro_ENSPTRP00000075679	RefOG013.12	100.0		
Canfam_ENSCAFP00000027400	RefOG013.12	100.0		
Ratnor_ENSRNOP00000072906	RefOG013.12	100.0		
Drer_ENSDARP00000143892	RefOG013.12	100.0		
Mondom_ENSMODP00000058368	RefOG013.12	100.0		
Drer_ENSDARP00000069157	RefOG013.12	100.0		
Ratnor_ENSRNOP00000009542	RefOG013.12	100.0		
Drer_ENSDARP00000111368	RefOG013.12	100.0		
Tetnig_ENSTNIP00000014748	RefOG013.12	100.0		
Cele_WBGene00001612.1	RefOG013.12	100.0		
Cele_WBGene00001613.1	RefOG013.12	100.0		
Cele_WBGene00001616.1	RefOG013.13	55.0		
Ratnor_ENSRNOP00000047794	RefOG013.13	55.0		
Drer_ENSDARP00000144343	RefOG013.13	55.0		
Galgal_ENSGALP00000010709	RefOG013.13	55.0		
Dmel_FBpp0110134	RefOG013.13	55.0		
Tetnig_ENSTNIP00000010606	RefOG013.13	55.0		
Canfam_ENSCAFP00000053112	RefOG013.13	55.0		
Hsap_ENSP00000397026	RefOG013.13	55.0		
Pantro_ENSPTRP00000018969	RefOG013.13	55.0		
Ratnor_ENSRNOP00000048216	RefOG013.13	55.0		
Tetnig_ENSTNIP00000007992	RefOG013.13	55.0		
Pantro_ENSPTRP00000076572	RefOG013.13	55.0		
Dmel_FBpp0078739	RefOG013.13	55.0		
Hsap_ENSP00000327687	RefOG013.13	55.0		
Tetnig_ENSTNIP00000022213	RefOG013.13	55.0		
Hsap_ENSP00000301218	RefOG013.13	55.0		
Ratnor_ENSRNOP00000045594	RefOG013.13	55.0		
Tetnig_ENSTNIP00000007618	RefOG013.13	55.0		
Mmus_ENSMUSP00000003468	RefOG013.13	55.0		
Galgal_ENSGALP00000003269	RefOG013.13	55.0		
Dmel_FBpp0110206	RefOG013.13	55.0		
Dmel_FBpp0083391	RefOG013.13	55.0		
Canfam_ENSCAFP00000065139	RefOG013.13	55.0		
Drer_ENSDARP00000133431	RefOG013.13	55.0		
Mondom_ENSMODP00000046000	RefOG013.13	55.0		
Dmel_FBpp0110195	RefOG013.13	55.0		
Mondom_ENSMODP00000022522	RefOG013.13	55.0		
Tetnig_ENSTNIP00000008066	RefOG013.13	55.0		
Dmel_FBpp0088541	RefOG013.13	55.0		
Tetnig_ENSTNIP00000015271	RefOG013.13	55.0		
Mmus_ENSMUSP00000153786	RefOG013.13	55.0		
Drer_ENSDARP00000099134	RefOG013.13	55.0		
Canfam_ENSCAFP00000005339	RefOG013.13	55.0		
Bralan_BL24523_cuf2	RefOG013.13	55.0		
Pantro_ENSPTRP00000085782	RefOG013.13	55.0		
Canfam_ENSCAFP00000036768	RefOG013.13	55.0		
Drer_ENSDARP00000118019	RefOG013.13	55.0		
Dmel_FBpp0088259	RefOG013.13	55.0		
Mmus_ENSMUSP00000151921	RefOG013.13	55.0		
Ratnor_ENSRNOP00000068172	RefOG013.13	55.0		
Pantro_ENSPTRP00000031512	RefOG013.13	55.0		
Dmel_FBpp0307912	RefOG013.13	55.0		
Drer_ENSDARP00000037556	RefOG013.13	55.0		
Mmus_ENSMUSP00000030676	RefOG013.13	55.0		
Pantro_ENSPTRP00000089351	RefOG013.13	55.0		
Hsap_ENSP00000362183	RefOG013.13	55.0		
Galgal_ENSGALP00000052190	RefOG013.13	55.0		
Mondom_ENSMODP00000016371	RefOG013.13	55.0		
Dmel_FBpp0083346	RefOG013.13	55.0		
Bralan_BL08733_evm0	RefOG013.13	55.0		
Mmus_ENSMUSP00000110515	RefOG013.13	55.0		
Hsap_ENSP00000435648	RefOG013.13	55.0		
Mondom_ENSMODP00000026240	RefOG013.13	55.0		
Drer_ENSDARP00000152462	RefOG013.13	55.0		
Drer_ENSDARP00000133151	RefOG013.13	55.0		
Canfam_ENSCAFP00000039618	RefOG013.13	55.0		
Ratnor_ENSRNOP00000027578	RefOG013.13	55.0		
Dmel_FBpp0307023	RefOG013.13	55.0		
Galgal_ENSGALP00000024847	RefOG013.13	55.0		
Tetnig_ENSTNIP00000015153	RefOG013.13	55.0		
Tetnig_ENSTNIP00000000911	RefOG013.13	55.0		
Cele_WBGene00001614.1	RefOG013.13	55.0		
Cele_WBGene00001617.1	RefOG013.13	55.0		
Cele_WBGene00001615.1	RefOG013.13	55.0		
Sman_Smp_153780	RefOG013.13	55.0		
Sman_Smp_140920	RefOG013.13	55.0		
Sman_Smp_147430	RefOG013.13	55.0		
Cint_ENSCINP00000016355	RefOG013.13	55.0		
Cele_WBGene00020804.1	RefOG013.14	1.0		
