in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO39559	Drer_ENSDARP00000124912	89.0	S	0.0
Nvec_EDO39559	Hsap_ENSP00000497834	89.0	S	0.0
Nvec_EDO39559	Ratnor_ENSRNOP00000014552	89.0	S	0.0
Nvec_EDO39559	Pantro_ENSPTRP00000071632	89.0	S	0.0
Nvec_EDO39559	Mmus_ENSMUSP00000044903	89.0	S	0.0
Nvec_EDO39559	Drer_ENSDARP00000129945	89.0	S	0.0
Nvec_EDO39559	Pantro_ENSPTRP00000002388	89.0	S	0.0
Nvec_EDO39559	Galgal_ENSGALP00000023854	89.0	S	0.0
Nvec_EDO39559	Canfam_ENSCAFP00000050730	89.0	S	0.0
Nvec_EDO39559	Mmus_ENSMUSP00000022213	89.0	S	0.0
Nvec_EDO39559	Canfam_ENSCAFP00000025076	89.0	S	0.0
Nvec_EDO39559	Drer_ENSDARP00000142363	89.0	S	0.0
Nvec_EDO39559	Canfam_ENSCAFP00000055935	89.0	S	0.0
Nvec_EDO39559	Canfam_ENSCAFP00000012843	89.0	S	0.0
Nvec_EDO39559	Cint_ENSCINP00000005599	89.0	S	0.0
Nvec_EDO39559	Mondom_ENSMODP00000004469	89.0	S	0.0
Nvec_EDO39559	Tetnig_ENSTNIP00000003343	89.0	S	0.0
Nvec_EDO39559	Mondom_ENSMODP00000058400	89.0	S	0.0
Nvec_EDO39559	Galgal_ENSGALP00000073192	89.0	S	0.0
Nvec_EDO39559	Pantro_ENSPTRP00000029161	89.0	S	0.0
Nvec_EDO39559	Mmus_ENSMUSP00000128308	89.0	S	0.0
Nvec_EDO39559	Drer_ENSDARP00000093348	89.0	S	0.0
Nvec_EDO39559	Bralan_BL07422_evm0	89.0	S	0.0
Nvec_EDO39559	Hsap_ENSP00000339730	89.0	S	0.0
Nvec_EDO39559	Dmel_FBpp0304622	89.0	S	0.0
Nvec_EDO39559	Pantro_ENSPTRP00000066460	89.0	S	0.0
Nvec_EDO39559	Tetnig_ENSTNIP00000015175	89.0	S	0.0
Nvec_EDO39559	Tetnig_ENSTNIP00000020582	89.0	S	0.0
Nvec_EDO39559	Tetnig_ENSTNIP00000017286	89.0	S	0.0
Nvec_EDO39559	Hsap_ENSP00000222271	89.0	S	0.0
Nvec_EDO39559	Drer_ENSDARP00000148257	89.0	S	0.0
Nvec_EDO39559	Mondom_ENSMODP00000007157	89.0	S	0.0
Nvec_EDO39559	Tetnig_ENSTNIP00000019695	89.0	S	0.0
Nvec_EDO39559	Mondom_ENSMODP00000043877	89.0	S	0.0
Nvec_EDO39559	Bralan_BL22516_evm1	89.0	S	0.0
Nvec_EDO39559	Cint_ENSCINP00000015672	89.0	S	0.0
Nvec_EDO39559	Galgal_ENSGALP00000005183	89.0	S	0.0
Canfam_ENSCAFP00000027403	Drer_ENSDARP00000146189	100.0	S	0.0
Bralan_BL96704_cuf1	Bralan_BL30780_evm0	94.0	D	1.0
Bralan_BL96704_cuf1	Bralan_BL30942_evm0	94.0	D	1.0
Bralan_BL21186_cuf1	Bralan_BL96334_cuf1	100.0	D	1.0
Bralan_BL21186_cuf1	Bralan_BL16220_evm0	100.0	D	1.0
Bralan_BL21186_cuf1	Bralan_BL13265_evm0	100.0	D	1.0
Bralan_BL21186_cuf1	Bralan_BL14298_evm0	100.0	D	1.0
Bralan_BL95554_evm1	Bralan_BL96334_cuf1	100.0	D	1.0
Bralan_BL95554_evm1	Bralan_BL16220_evm0	100.0	D	1.0
Bralan_BL95554_evm1	Bralan_BL13265_evm0	100.0	D	1.0
Bralan_BL95554_evm1	Bralan_BL14298_evm0	100.0	D	1.0
Mlei_ML049019a-PA	Mlei_ML34222a-PA	100.0	D	1.0
Bralan_BL96881_cuf0	Bralan_BL09927_evm0	99.0	D	1.0
Bralan_BL96881_cuf0	Bralan_BL96760_cuf2	99.0	D	1.0
Bralan_BL11100_cuf3	Bralan_BL09927_evm0	99.0	D	1.0
Bralan_BL11100_cuf3	Bralan_BL96760_cuf2	99.0	D	1.0
Nvec_EDO50054	Tadh_TriadP53733	80.0	S	0.0
Nvec_EDO50054	Tadh_TriadP62682	80.0	S	0.0
Nvec_EDO50054	Tadh_TriadP51365	80.0	S	0.0
Nvec_EDO50054	Bralan_BL12843_cuf2	80.0	S	0.0
Nvec_EDO50054	Bralan_BL01025_evm0	80.0	S	0.0
Nvec_EDO50054	Cint_ENSCINP00000032887	80.0	S	0.0
Nvec_EDO50054	Tadh_TriadP51362	80.0	S	0.0
Nvec_EDO50054	Tadh_TriadP53736	80.0	S	0.0
Nvec_EDO50054	Bralan_BL25411_evm0	80.0	S	0.0
Nvec_EDO50054	Tadh_TriadP33760	80.0	S	0.0
Nvec_EDO50054	Tadh_TriadP19226	80.0	S	0.0
Nvec_EDO49913	Tadh_TriadP53733	80.0	S	0.0
Nvec_EDO49913	Tadh_TriadP62682	80.0	S	0.0
Nvec_EDO49913	Tadh_TriadP51365	80.0	S	0.0
Nvec_EDO49913	Bralan_BL12843_cuf2	80.0	S	0.0
Nvec_EDO49913	Bralan_BL01025_evm0	80.0	S	0.0
Nvec_EDO49913	Cint_ENSCINP00000032887	80.0	S	0.0
Nvec_EDO49913	Tadh_TriadP51362	80.0	S	0.0
Nvec_EDO49913	Tadh_TriadP53736	80.0	S	0.0
Nvec_EDO49913	Bralan_BL25411_evm0	80.0	S	0.0
Nvec_EDO49913	Tadh_TriadP33760	80.0	S	0.0
Nvec_EDO49913	Tadh_TriadP19226	80.0	S	0.0
Bralan_BL30780_evm0	Bralan_BL30942_evm0	61.0	D	1.0
Bralan_BL21186_cuf1	Bralan_BL95554_evm1	92.0	D	1.0
Bralan_BL13265_evm0	Bralan_BL16220_evm0	99.0	D	1.0
Bralan_BL13265_evm0	Bralan_BL96334_cuf1	99.0	D	1.0
Bralan_BL13265_evm0	Bralan_BL14298_evm0	99.0	D	1.0
Bralan_BL81781_cuf0	Bralan_BL97056_cuf6	100.0	D	1.0
Cint_ENSCINP00000018383	Tadh_TriadP20056	85.0	S	0.0
Cint_ENSCINP00000018383	Bralan_BL81784_cuf0	85.0	S	0.0
Nvec_EDO47865	Tadh_TriadP20056	85.0	S	0.0
Nvec_EDO47865	Bralan_BL81784_cuf0	85.0	S	0.0
Dmel_FBpp0112980	Galgal_ENSGALP00000015662	59.0	S	0.0
Dmel_FBpp0112980	Ratnor_ENSRNOP00000069322	59.0	S	0.0
Dmel_FBpp0112980	Drer_ENSDARP00000153604	59.0	S	0.0
Dmel_FBpp0112980	Drer_ENSDARP00000120705	59.0	S	0.0
Dmel_FBpp0112980	Hsap_ENSP00000260356	59.0	S	0.0
Dmel_FBpp0112980	Drer_ENSDARP00000124912	59.0	S	0.0
Dmel_FBpp0112980	Hsap_ENSP00000497834	59.0	S	0.0
Dmel_FBpp0112980	Ratnor_ENSRNOP00000014552	59.0	S	0.0
Dmel_FBpp0112980	Pantro_ENSPTRP00000071632	59.0	S	0.0
Dmel_FBpp0112980	Mmus_ENSMUSP00000044903	59.0	S	0.0
Dmel_FBpp0112980	Canfam_ENSCAFP00000050730	59.0	S	0.0
Dmel_FBpp0112980	Canfam_ENSCAFP00000012843	59.0	S	0.0
Dmel_FBpp0112980	Galgal_ENSGALP00000073192	59.0	S	0.0
Dmel_FBpp0112980	Mmus_ENSMUSP00000128308	59.0	S	0.0
Dmel_FBpp0112980	Bralan_BL07422_evm0	59.0	S	0.0
Dmel_FBpp0112980	Pantro_ENSPTRP00000066460	59.0	S	0.0
Dmel_FBpp0112980	Tetnig_ENSTNIP00000015175	59.0	S	0.0
Dmel_FBpp0112980	Tetnig_ENSTNIP00000020582	59.0	S	0.0
Dmel_FBpp0112980	Drer_ENSDARP00000148257	59.0	S	0.0
Dmel_FBpp0112980	Mondom_ENSMODP00000007157	59.0	S	0.0
Dmel_FBpp0112980	Tetnig_ENSTNIP00000019695	59.0	S	0.0
Dmel_FBpp0112980	Mondom_ENSMODP00000043877	59.0	S	0.0
Dmel_FBpp0112980	Cint_ENSCINP00000015672	59.0	S	0.0
Dmel_FBpp0304622	Tetnig_ENSTNIP00000018477	45.0	S	0.0
Dmel_FBpp0304622	Drer_ENSDARP00000132464	45.0	S	0.0
Dmel_FBpp0304622	Ratnor_ENSRNOP00000067037	45.0	S	0.0
Dmel_FBpp0304622	Hsap_ENSP00000357362	45.0	S	0.0
Dmel_FBpp0304622	Mmus_ENSMUSP00000029682	45.0	S	0.0
Dmel_FBpp0304622	Ratnor_ENSRNOP00000071047	45.0	S	0.0
Dmel_FBpp0304622	Tetnig_ENSTNIP00000023097	45.0	S	0.0
Dmel_FBpp0304622	Canfam_ENSCAFP00000053810	45.0	S	0.0
Dmel_FBpp0304622	Ratnor_ENSRNOP00000074259	45.0	S	0.0
Dmel_FBpp0304622	Cint_ENSCINP00000017560	45.0	S	0.0
Dmel_FBpp0304622	Drer_ENSDARP00000057304	45.0	S	0.0
Dmel_FBpp0304622	Pantro_ENSPTRP00000057441	45.0	S	0.0
Dmel_FBpp0304622	Mmus_ENSMUSP00000003659	45.0	S	0.0
Dmel_FBpp0304622	Tetnig_ENSTNIP00000012955	45.0	S	0.0
Dmel_FBpp0304622	Mondom_ENSMODP00000024590	45.0	S	0.0
Dmel_FBpp0304622	Drer_ENSDARP00000129945	45.0	S	0.0
Dmel_FBpp0304622	Pantro_ENSPTRP00000002388	45.0	S	0.0
Dmel_FBpp0304622	Galgal_ENSGALP00000023854	45.0	S	0.0
Dmel_FBpp0304622	Mmus_ENSMUSP00000022213	45.0	S	0.0
Dmel_FBpp0304622	Canfam_ENSCAFP00000025076	45.0	S	0.0
Dmel_FBpp0304622	Drer_ENSDARP00000142363	45.0	S	0.0
Dmel_FBpp0304622	Canfam_ENSCAFP00000055935	45.0	S	0.0
Dmel_FBpp0304622	Cint_ENSCINP00000005599	45.0	S	0.0
Dmel_FBpp0304622	Mondom_ENSMODP00000004469	45.0	S	0.0
Dmel_FBpp0304622	Tetnig_ENSTNIP00000003343	45.0	S	0.0
Dmel_FBpp0304622	Mondom_ENSMODP00000058400	45.0	S	0.0
Dmel_FBpp0304622	Pantro_ENSPTRP00000029161	45.0	S	0.0
Dmel_FBpp0304622	Drer_ENSDARP00000093348	45.0	S	0.0
Dmel_FBpp0304622	Hsap_ENSP00000339730	45.0	S	0.0
Dmel_FBpp0304622	Tetnig_ENSTNIP00000017286	45.0	S	0.0
Dmel_FBpp0304622	Hsap_ENSP00000222271	45.0	S	0.0
Dmel_FBpp0304622	Bralan_BL22516_evm1	45.0	S	0.0
Dmel_FBpp0304622	Galgal_ENSGALP00000005183	45.0	S	0.0
Bralan_BL11100_cuf3	Bralan_BL96881_cuf0	100.0	D	1.0
Bralan_BL09927_evm0	Bralan_BL96760_cuf2	100.0	D	1.0
Nvec_EDO49913	Nvec_EDO50054	100.0	D	1.0
Bralan_BL12843_cuf2	Tadh_TriadP53733	60.0	S	0.0
Bralan_BL12843_cuf2	Tadh_TriadP62682	60.0	S	0.0
Bralan_BL12843_cuf2	Tadh_TriadP51365	60.0	S	0.0
Bralan_BL12843_cuf2	Tadh_TriadP51362	60.0	S	0.0
Bralan_BL12843_cuf2	Tadh_TriadP53736	60.0	S	0.0
Bralan_BL12843_cuf2	Tadh_TriadP33760	60.0	S	0.0
Bralan_BL12843_cuf2	Tadh_TriadP19226	60.0	S	0.0
Bralan_BL01025_evm0	Tadh_TriadP53733	60.0	S	0.0
Bralan_BL01025_evm0	Tadh_TriadP62682	60.0	S	0.0
Bralan_BL01025_evm0	Tadh_TriadP51365	60.0	S	0.0
Bralan_BL01025_evm0	Tadh_TriadP51362	60.0	S	0.0
Bralan_BL01025_evm0	Tadh_TriadP53736	60.0	S	0.0
Bralan_BL01025_evm0	Tadh_TriadP33760	60.0	S	0.0
Bralan_BL01025_evm0	Tadh_TriadP19226	60.0	S	0.0
Cint_ENSCINP00000032887	Tadh_TriadP53733	60.0	S	0.0
Cint_ENSCINP00000032887	Tadh_TriadP62682	60.0	S	0.0
Cint_ENSCINP00000032887	Tadh_TriadP51365	60.0	S	0.0
Cint_ENSCINP00000032887	Tadh_TriadP51362	60.0	S	0.0
Cint_ENSCINP00000032887	Tadh_TriadP53736	60.0	S	0.0
Cint_ENSCINP00000032887	Tadh_TriadP33760	60.0	S	0.0
Cint_ENSCINP00000032887	Tadh_TriadP19226	60.0	S	0.0
Bralan_BL25411_evm0	Tadh_TriadP53733	60.0	S	0.0
Bralan_BL25411_evm0	Tadh_TriadP62682	60.0	S	0.0
Bralan_BL25411_evm0	Tadh_TriadP51365	60.0	S	0.0
Bralan_BL25411_evm0	Tadh_TriadP51362	60.0	S	0.0
Bralan_BL25411_evm0	Tadh_TriadP53736	60.0	S	0.0
Bralan_BL25411_evm0	Tadh_TriadP33760	60.0	S	0.0
Bralan_BL25411_evm0	Tadh_TriadP19226	60.0	S	0.0
Bralan_BL16220_evm0	Bralan_BL96334_cuf1	100.0	D	1.0
Bralan_BL16220_evm0	Bralan_BL14298_evm0	100.0	D	1.0
Nvec_EDO47865	Cint_ENSCINP00000018383	81.0	S	0.0
Tadh_TriadP20056	Bralan_BL81784_cuf0	94.0	S	0.0
Bralan_BL07422_evm0	Galgal_ENSGALP00000015662	100.0	S	0.0
Bralan_BL07422_evm0	Ratnor_ENSRNOP00000069322	100.0	S	0.0
Bralan_BL07422_evm0	Drer_ENSDARP00000153604	100.0	S	0.0
Bralan_BL07422_evm0	Drer_ENSDARP00000120705	100.0	S	0.0
Bralan_BL07422_evm0	Hsap_ENSP00000260356	100.0	S	0.0
Bralan_BL07422_evm0	Drer_ENSDARP00000124912	100.0	S	0.0
Bralan_BL07422_evm0	Hsap_ENSP00000497834	100.0	S	0.0
Bralan_BL07422_evm0	Ratnor_ENSRNOP00000014552	100.0	S	0.0
Bralan_BL07422_evm0	Pantro_ENSPTRP00000071632	100.0	S	0.0
Bralan_BL07422_evm0	Mmus_ENSMUSP00000044903	100.0	S	0.0
Bralan_BL07422_evm0	Canfam_ENSCAFP00000050730	100.0	S	0.0
Bralan_BL07422_evm0	Canfam_ENSCAFP00000012843	100.0	S	0.0
Bralan_BL07422_evm0	Galgal_ENSGALP00000073192	100.0	S	0.0
Bralan_BL07422_evm0	Mmus_ENSMUSP00000128308	100.0	S	0.0
Bralan_BL07422_evm0	Pantro_ENSPTRP00000066460	100.0	S	0.0
Bralan_BL07422_evm0	Tetnig_ENSTNIP00000015175	100.0	S	0.0
Bralan_BL07422_evm0	Tetnig_ENSTNIP00000020582	100.0	S	0.0
Bralan_BL07422_evm0	Drer_ENSDARP00000148257	100.0	S	0.0
Bralan_BL07422_evm0	Mondom_ENSMODP00000007157	100.0	S	0.0
Bralan_BL07422_evm0	Tetnig_ENSTNIP00000019695	100.0	S	0.0
Bralan_BL07422_evm0	Mondom_ENSMODP00000043877	100.0	S	0.0
Bralan_BL07422_evm0	Cint_ENSCINP00000015672	100.0	S	0.0
Cint_ENSCINP00000032887	Bralan_BL12843_cuf2	60.0	S	0.0
Cint_ENSCINP00000032887	Bralan_BL01025_evm0	60.0	S	0.0
Cint_ENSCINP00000032887	Bralan_BL25411_evm0	60.0	S	0.0
Tadh_TriadP33760	Tadh_TriadP53733	87.0	D	1.0
Tadh_TriadP33760	Tadh_TriadP62682	87.0	D	1.0
Tadh_TriadP33760	Tadh_TriadP51365	87.0	D	1.0
Tadh_TriadP33760	Tadh_TriadP51362	87.0	D	1.0
Tadh_TriadP33760	Tadh_TriadP53736	87.0	D	1.0
Tadh_TriadP33760	Tadh_TriadP19226	87.0	D	1.0
Bralan_BL14298_evm0	Bralan_BL96334_cuf1	100.0	D	1.0
Cint_ENSCINP00000015672	Galgal_ENSGALP00000015662	100.0	S	0.0
Cint_ENSCINP00000015672	Ratnor_ENSRNOP00000069322	100.0	S	0.0
Cint_ENSCINP00000015672	Drer_ENSDARP00000153604	100.0	S	0.0
Cint_ENSCINP00000015672	Drer_ENSDARP00000120705	100.0	S	0.0
Cint_ENSCINP00000015672	Hsap_ENSP00000260356	100.0	S	0.0
Cint_ENSCINP00000015672	Drer_ENSDARP00000124912	100.0	S	0.0
Cint_ENSCINP00000015672	Hsap_ENSP00000497834	100.0	S	0.0
Cint_ENSCINP00000015672	Ratnor_ENSRNOP00000014552	100.0	S	0.0
Cint_ENSCINP00000015672	Pantro_ENSPTRP00000071632	100.0	S	0.0
Cint_ENSCINP00000015672	Mmus_ENSMUSP00000044903	100.0	S	0.0
Cint_ENSCINP00000015672	Canfam_ENSCAFP00000050730	100.0	S	0.0
Cint_ENSCINP00000015672	Canfam_ENSCAFP00000012843	100.0	S	0.0
Cint_ENSCINP00000015672	Galgal_ENSGALP00000073192	100.0	S	0.0
Cint_ENSCINP00000015672	Mmus_ENSMUSP00000128308	100.0	S	0.0
