in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL07475_evm3	Sman_Smp_159260	1.0	S	0.0
Bralan_BL07475_evm3	Mondom_ENSMODP00000046619	1.0	S	0.0
Bralan_BL07475_evm3	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Bralan_BL07475_evm3	Galgal_ENSGALP00000023954	1.0	S	0.0
Bralan_BL07475_evm3	Pantro_ENSPTRP00000093050	1.0	S	0.0
Nvec_EDO35449	Hsap_ENSP00000275159	1.0	S	0.0
Nvec_EDO35449	Canfam_ENSCAFP00000057847	1.0	S	0.0
Nvec_EDO35449	Mmus_ENSMUSP00000097328	1.0	S	0.0
Nvec_EDO35449	Sman_Smp_159260	1.0	S	0.0
Nvec_EDO35449	Mondom_ENSMODP00000046619	1.0	S	0.0
Nvec_EDO35449	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Nvec_EDO35449	Galgal_ENSGALP00000023954	1.0	S	0.0
Nvec_EDO35449	Pantro_ENSPTRP00000093050	1.0	S	0.0
Cint_ENSCINP00000014439	Hsap_ENSP00000275159	1.0	S	0.0
Cint_ENSCINP00000014439	Canfam_ENSCAFP00000057847	1.0	S	0.0
Cint_ENSCINP00000014439	Mmus_ENSMUSP00000097328	1.0	S	0.0
Cint_ENSCINP00000014439	Sman_Smp_159260	1.0	S	0.0
Cint_ENSCINP00000014439	Mondom_ENSMODP00000046619	1.0	S	0.0
Cint_ENSCINP00000014439	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Cint_ENSCINP00000014439	Galgal_ENSGALP00000023954	1.0	S	0.0
Cint_ENSCINP00000014439	Pantro_ENSPTRP00000093050	1.0	S	0.0
Tadh_TriadP59870	Hsap_ENSP00000275159	1.0	S	0.0
Tadh_TriadP59870	Canfam_ENSCAFP00000057847	1.0	S	0.0
Tadh_TriadP59870	Mmus_ENSMUSP00000097328	1.0	S	0.0
Tadh_TriadP59870	Sman_Smp_159260	1.0	S	0.0
Tadh_TriadP59870	Mondom_ENSMODP00000046619	1.0	S	0.0
Tadh_TriadP59870	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Tadh_TriadP59870	Galgal_ENSGALP00000023954	1.0	S	0.0
Tadh_TriadP59870	Pantro_ENSPTRP00000093050	1.0	S	0.0
Tetnig_ENSTNIP00000022344	Mlei_ML021141a-PA	78.0	S	0.0
Tetnig_ENSTNIP00000022344	Bralan_BL07475_evm3	78.0	S	0.0
Tetnig_ENSTNIP00000022344	Nvec_EDO35449	78.0	S	0.0
Tetnig_ENSTNIP00000022344	Cint_ENSCINP00000014439	78.0	S	0.0
Tetnig_ENSTNIP00000022344	Tadh_TriadP59870	78.0	S	0.0
Drer_ENSDARP00000122813	Mlei_ML021141a-PA	78.0	S	0.0
Drer_ENSDARP00000122813	Bralan_BL07475_evm3	78.0	S	0.0
Drer_ENSDARP00000122813	Nvec_EDO35449	78.0	S	0.0
Drer_ENSDARP00000122813	Cint_ENSCINP00000014439	78.0	S	0.0
Drer_ENSDARP00000122813	Tadh_TriadP59870	78.0	S	0.0
Galgal_ENSGALP00000023954	Hsap_ENSP00000275159	78.0	S	0.0
Galgal_ENSGALP00000023954	Canfam_ENSCAFP00000057847	78.0	S	0.0
Galgal_ENSGALP00000023954	Mmus_ENSMUSP00000097328	78.0	S	0.0
Galgal_ENSGALP00000023954	Sman_Smp_159260	78.0	S	0.0
Galgal_ENSGALP00000023954	Mondom_ENSMODP00000046619	78.0	S	0.0
Galgal_ENSGALP00000023954	Ratnor_ENSRNOP00000001051	78.0	S	0.0
Galgal_ENSGALP00000023954	Pantro_ENSPTRP00000093050	78.0	S	0.0
Drer_ENSDARP00000122813	Tetnig_ENSTNIP00000022344	100.0	S	0.0
Cint_ENSCINP00000014439	Tadh_TriadP59870	90.0	S	0.0
Cint_ENSCINP00000014439	Mlei_ML021141a-PA	90.0	S	0.0
Cint_ENSCINP00000014439	Nvec_EDO35449	90.0	S	0.0
Bralan_BL07475_evm3	Tadh_TriadP59870	90.0	S	0.0
Bralan_BL07475_evm3	Mlei_ML021141a-PA	90.0	S	0.0
Bralan_BL07475_evm3	Nvec_EDO35449	90.0	S	0.0
Sman_Smp_159260	Hsap_ENSP00000275159	61.0	S	0.0
Sman_Smp_159260	Canfam_ENSCAFP00000057847	61.0	S	0.0
Sman_Smp_159260	Mmus_ENSMUSP00000097328	61.0	S	0.0
Sman_Smp_159260	Mondom_ENSMODP00000046619	61.0	S	0.0
Sman_Smp_159260	Ratnor_ENSRNOP00000001051	61.0	S	0.0
Sman_Smp_159260	Pantro_ENSPTRP00000093050	61.0	S	0.0
Cint_ENSCINP00000014439	Bralan_BL07475_evm3	53.0	S	0.0
Mlei_ML021141a-PA	Tadh_TriadP59870	96.0	S	0.0
Mlei_ML021141a-PA	Nvec_EDO35449	96.0	S	0.0
Mondom_ENSMODP00000046619	Hsap_ENSP00000275159	59.0	S	0.0
Mondom_ENSMODP00000046619	Canfam_ENSCAFP00000057847	59.0	S	0.0
Mondom_ENSMODP00000046619	Mmus_ENSMUSP00000097328	59.0	S	0.0
Mondom_ENSMODP00000046619	Ratnor_ENSRNOP00000001051	59.0	S	0.0
Mondom_ENSMODP00000046619	Pantro_ENSPTRP00000093050	59.0	S	0.0
Nvec_EDO35449	Tadh_TriadP59870	73.0	S	0.0
Mmus_ENSMUSP00000097328	Hsap_ENSP00000275159	94.0	S	0.0
Mmus_ENSMUSP00000097328	Canfam_ENSCAFP00000057847	94.0	S	0.0
Mmus_ENSMUSP00000097328	Pantro_ENSPTRP00000093050	94.0	S	0.0
Ratnor_ENSRNOP00000001051	Hsap_ENSP00000275159	94.0	S	0.0
Ratnor_ENSRNOP00000001051	Canfam_ENSCAFP00000057847	94.0	S	0.0
Ratnor_ENSRNOP00000001051	Pantro_ENSPTRP00000093050	94.0	S	0.0
Mmus_ENSMUSP00000097328	Ratnor_ENSRNOP00000001051	100.0	S	0.0
Canfam_ENSCAFP00000057847	Hsap_ENSP00000275159	86.0	S	0.0
Canfam_ENSCAFP00000057847	Pantro_ENSPTRP00000093050	86.0	S	0.0
Hsap_ENSP00000275159	Pantro_ENSPTRP00000093050	99.0	S	0.0
