gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Canfam_ENSCAFP00000013812	RefOG004.11	100.0		
Ratnor_ENSRNOP00000012056	RefOG004.11	100.0		
Mmus_ENSMUSP00000022682	RefOG004.11	100.0		
Pantro_ENSPTRP00000034356	RefOG004.11	100.0		
Hsap_ENSP00000240123	RefOG004.11	100.0		
Galgal_ENSGALP00000065140	RefOG004.12	100.0		
Tetnig_ENSTNIP00000014198	RefOG004.12	100.0		
Drer_ENSDARP00000012720	RefOG004.12	100.0		
Drer_ENSDARP00000133722	RefOG004.12	100.0		
Nvec_EDO29745	RefOG004.13	96.0		
Mondom_ENSMODP00000054487	RefOG004.13	96.0		
Tetnig_ENSTNIP00000020847	RefOG004.13	96.0		
Drer_ENSDARP00000115952	RefOG004.13	96.0		
Drer_ENSDARP00000146206	RefOG004.13	96.0		
Cint_ENSCINP00000033736	RefOG004.13	96.0		
Tetnig_ENSTNIP00000001918	RefOG004.13	96.0		
Canfam_ENSCAFP00000062904	RefOG004.13	96.0		
Tetnig_ENSTNIP00000019402	RefOG004.13	96.0		
Drer_ENSDARP00000081545	RefOG004.13	96.0		
Ratnor_ENSRNOP00000044773	RefOG004.13	96.0		
Canfam_ENSCAFP00000014017	RefOG004.13	96.0		
Pantro_ENSPTRP00000092097	RefOG004.13	96.0		
Mondom_ENSMODP00000043745	RefOG004.14	100.0		
Tetnig_ENSTNIP00000007298	RefOG004.14	100.0		
Mlei_ML04613a-PA	RefOG004.15	88.0		
Ratnor_ENSRNOP00000005347	RefOG004.15	88.0		
Cele_WBGene00004774.1	RefOG004.15	88.0		
Mondom_ENSMODP00000009105	RefOG004.15	88.0		
Drer_ENSDARP00000149623	RefOG004.15	88.0		
Bralan_BL08476_evm0	RefOG004.15	88.0		
Cint_ENSCINP00000033135	RefOG004.15	88.0		
Drer_ENSDARP00000146415	RefOG004.15	88.0		
Hsap_ENSP00000376347	RefOG004.15	88.0		
Galgal_ENSGALP00000012993	RefOG004.15	88.0		
Mmus_ENSMUSP00000102106	RefOG004.15	88.0		
Drer_ENSDARP00000122829	RefOG004.15	88.0		
Pantro_ENSPTRP00000016382	RefOG004.15	88.0		
Drer_ENSDARP00000151370	RefOG004.15	88.0		
Cele_WBGene00013724.1	RefOG004.16	100.0		
Hsap_ENSP00000340836	RefOG004.16	100.0		
Drer_ENSDARP00000149121	RefOG004.16	100.0		
Mondom_ENSMODP00000002384	RefOG004.16	100.0		
Drer_ENSDARP00000110254	RefOG004.16	100.0		
Pantro_ENSPTRP00000079818	RefOG004.16	100.0		
Ratnor_ENSRNOP00000016871	RefOG004.16	100.0		
Canfam_ENSCAFP00000048558	RefOG004.16	100.0		
Galgal_ENSGALP00000028084	RefOG004.16	100.0		
Tetnig_ENSTNIP00000019800	RefOG004.16	100.0		
Mmus_ENSMUSP00000025631	RefOG004.16	100.0		
Bralan_BL03538_cuf2	RefOG004.16	100.0		
Cint_ENSCINP00000010262	RefOG004.16	100.0		
Mlei_ML204421a-PA	RefOG004.16	100.0		
Drer_ENSDARP00000130408	RefOG004.17	1.0		
Drer_ENSDARP00000106399	RefOG004.18	1.0		
Tetnig_ENSTNIP00000005963	RefOG004.19	1.0		
Bralan_BL24342_cuf18	RefOG004.20	1.0		
