in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00003007.1	Galgal_ENSGALP00000010474	91.0	S	0.0
Cele_WBGene00003007.1	Drer_ENSDARP00000106622	91.0	S	0.0
Cele_WBGene00003007.1	Ratnor_ENSRNOP00000063141	91.0	S	0.0
Cele_WBGene00003007.1	Mondom_ENSMODP00000023074	91.0	S	0.0
Sman_Smp_156580	Canfam_ENSCAFP00000052117	91.0	S	0.0
Sman_Smp_156580	Hsap_ENSP00000478721	91.0	S	0.0
Sman_Smp_156580	Pantro_ENSPTRP00000026572	91.0	S	0.0
Sman_Smp_156580	Cint_ENSCINP00000018455	91.0	S	0.0
Sman_Smp_156580	Bralan_BL04921_cuf2	91.0	S	0.0
Sman_Smp_156580	Tetnig_ENSTNIP00000021849	91.0	S	0.0
Sman_Smp_156580	Mmus_ENSMUSP00000135858	91.0	S	0.0
Sman_Smp_156580	Galgal_ENSGALP00000010474	91.0	S	0.0
Sman_Smp_156580	Drer_ENSDARP00000106622	91.0	S	0.0
Sman_Smp_156580	Ratnor_ENSRNOP00000063141	91.0	S	0.0
Sman_Smp_156580	Mondom_ENSMODP00000023074	91.0	S	0.0
Dmel_FBpp0308795	Canfam_ENSCAFP00000052117	91.0	S	0.0
Dmel_FBpp0308795	Hsap_ENSP00000478721	91.0	S	0.0
Dmel_FBpp0308795	Pantro_ENSPTRP00000026572	91.0	S	0.0
Dmel_FBpp0308795	Cint_ENSCINP00000018455	91.0	S	0.0
Dmel_FBpp0308795	Bralan_BL04921_cuf2	91.0	S	0.0
Dmel_FBpp0308795	Tetnig_ENSTNIP00000021849	91.0	S	0.0
Dmel_FBpp0308795	Mmus_ENSMUSP00000135858	91.0	S	0.0
Dmel_FBpp0308795	Galgal_ENSGALP00000010474	91.0	S	0.0
Dmel_FBpp0308795	Drer_ENSDARP00000106622	91.0	S	0.0
Dmel_FBpp0308795	Ratnor_ENSRNOP00000063141	91.0	S	0.0
Dmel_FBpp0308795	Mondom_ENSMODP00000023074	91.0	S	0.0
Dmel_FBpp0303242	Canfam_ENSCAFP00000052117	91.0	S	0.0
Dmel_FBpp0303242	Hsap_ENSP00000478721	91.0	S	0.0
Dmel_FBpp0303242	Pantro_ENSPTRP00000026572	91.0	S	0.0
Dmel_FBpp0303242	Cint_ENSCINP00000018455	91.0	S	0.0
Dmel_FBpp0303242	Bralan_BL04921_cuf2	91.0	S	0.0
Dmel_FBpp0303242	Tetnig_ENSTNIP00000021849	91.0	S	0.0
Dmel_FBpp0303242	Mmus_ENSMUSP00000135858	91.0	S	0.0
Dmel_FBpp0303242	Galgal_ENSGALP00000010474	91.0	S	0.0
Dmel_FBpp0303242	Drer_ENSDARP00000106622	91.0	S	0.0
Dmel_FBpp0303242	Ratnor_ENSRNOP00000063141	91.0	S	0.0
Dmel_FBpp0303242	Mondom_ENSMODP00000023074	91.0	S	0.0
Dmel_FBpp0071571	Hsap_ENSP00000275815	66.0	S	0.0
Dmel_FBpp0071571	Bralan_BL74890_cuf0	66.0	S	0.0
Dmel_FBpp0071571	Bralan_BL23083_cuf0	66.0	S	0.0
Dmel_FBpp0071571	Hsap_ENSP00000494931	66.0	S	0.0
Sman_Smp_156580	Dmel_FBpp0308795	87.0	S	0.0
Sman_Smp_156580	Dmel_FBpp0303242	87.0	S	0.0
Sman_Smp_156580	Dmel_FBpp0080765	87.0	S	0.0
Cele_WBGene00003007.1	Dmel_FBpp0308795	87.0	S	0.0
Cele_WBGene00003007.1	Dmel_FBpp0303242	87.0	S	0.0
Cele_WBGene00003007.1	Dmel_FBpp0080765	87.0	S	0.0
Cint_ENSCINP00000018455	Canfam_ENSCAFP00000052117	100.0	S	0.0
Cint_ENSCINP00000018455	Hsap_ENSP00000478721	100.0	S	0.0
Cint_ENSCINP00000018455	Pantro_ENSPTRP00000026572	100.0	S	0.0
Cint_ENSCINP00000018455	Bralan_BL04921_cuf2	100.0	S	0.0
Cint_ENSCINP00000018455	Tetnig_ENSTNIP00000021849	100.0	S	0.0
Cint_ENSCINP00000018455	Mmus_ENSMUSP00000135858	100.0	S	0.0
Cint_ENSCINP00000018455	Galgal_ENSGALP00000010474	100.0	S	0.0
Cint_ENSCINP00000018455	Drer_ENSDARP00000106622	100.0	S	0.0
Cint_ENSCINP00000018455	Ratnor_ENSRNOP00000063141	100.0	S	0.0
Cint_ENSCINP00000018455	Mondom_ENSMODP00000023074	100.0	S	0.0
Cint_ENSCINP00000019224	Bralan_BL01405_evm5	82.0	S	0.0
Bralan_BL00940_cuf9	Pantro_ENSPTRP00000087117	94.0	S	0.0
Bralan_BL00940_cuf9	Ratnor_ENSRNOP00000069466	94.0	S	0.0
Bralan_BL00940_cuf9	Canfam_ENSCAFP00000007520	94.0	S	0.0
Bralan_BL00940_cuf9	Canfam_ENSCAFP00000056385	94.0	S	0.0
Bralan_BL00940_cuf9	Hsap_ENSP00000301178	94.0	S	0.0
Bralan_BL00940_cuf9	Mmus_ENSMUSP00000028763	94.0	S	0.0
Bralan_BL00940_cuf9	Drer_ENSDARP00000101815	94.0	S	0.0
Bralan_BL00940_cuf9	Mondom_ENSMODP00000000113	94.0	S	0.0
Bralan_BL00940_cuf9	Ratnor_ENSRNOP00000028131	94.0	S	0.0
Bralan_BL00940_cuf9	Canfam_ENSCAFP00000039976	94.0	S	0.0
Bralan_BL00940_cuf9	Drer_ENSDARP00000116623	94.0	S	0.0
Bralan_BL00940_cuf9	Pantro_ENSPTRP00000011856	94.0	S	0.0
Bralan_BL00940_cuf9	Hsap_ENSP00000295408	94.0	S	0.0
Bralan_BL00940_cuf9	Mondom_ENSMODP00000058972	94.0	S	0.0
Bralan_BL00940_cuf9	Tetnig_ENSTNIP00000005193	94.0	S	0.0
Bralan_BL00940_cuf9	Mmus_ENSMUSP00000014505	94.0	S	0.0
Bralan_BL00940_cuf9	Galgal_ENSGALP00000014051	94.0	S	0.0
Bralan_BL00940_cuf9	Mmus_ENSMUSP00000002677	94.0	S	0.0
Bralan_BL00940_cuf9	Tetnig_ENSTNIP00000022203	94.0	S	0.0
Bralan_BL00940_cuf9	Ratnor_ENSRNOP00000023419	94.0	S	0.0
Bralan_BL00940_cuf9	Hsap_ENSP00000263798	94.0	S	0.0
Bralan_BL00940_cuf9	Tetnig_ENSTNIP00000019716	94.0	S	0.0
Bralan_BL00940_cuf9	Galgal_ENSGALP00000054188	94.0	S	0.0
Bralan_BL00940_cuf9	Pantro_ENSPTRP00000076631	94.0	S	0.0
Bralan_BL00940_cuf9	Mondom_ENSMODP00000031323	94.0	S	0.0
Hsap_ENSP00000275815	Bralan_BL74890_cuf0	65.0	S	0.0
Hsap_ENSP00000275815	Bralan_BL23083_cuf0	65.0	S	0.0
Hsap_ENSP00000494931	Bralan_BL74890_cuf0	65.0	S	0.0
Hsap_ENSP00000494931	Bralan_BL23083_cuf0	65.0	S	0.0
Sman_Smp_156580	Cele_WBGene00003007.1	57.0	S	0.0
Dmel_FBpp0308795	Dmel_FBpp0303242	57.0	D	1.0
Dmel_FBpp0308795	Dmel_FBpp0080765	57.0	D	1.0
Bralan_BL04921_cuf2	Canfam_ENSCAFP00000052117	99.0	S	0.0
Bralan_BL04921_cuf2	Hsap_ENSP00000478721	99.0	S	0.0
Bralan_BL04921_cuf2	Pantro_ENSPTRP00000026572	99.0	S	0.0
Bralan_BL04921_cuf2	Tetnig_ENSTNIP00000021849	99.0	S	0.0
Bralan_BL04921_cuf2	Mmus_ENSMUSP00000135858	99.0	S	0.0
Bralan_BL04921_cuf2	Galgal_ENSGALP00000010474	99.0	S	0.0
Bralan_BL04921_cuf2	Drer_ENSDARP00000106622	99.0	S	0.0
Bralan_BL04921_cuf2	Ratnor_ENSRNOP00000063141	99.0	S	0.0
Bralan_BL04921_cuf2	Mondom_ENSMODP00000023074	99.0	S	0.0
Bralan_BL17407_evm0	Hsap_ENSP00000317272	92.0	S	0.0
Bralan_BL17407_evm0	Ratnor_ENSRNOP00000063136	92.0	S	0.0
Bralan_BL17407_evm0	Tetnig_ENSTNIP00000019148	92.0	S	0.0
Bralan_BL17407_evm0	Galgal_ENSGALP00000054618	92.0	S	0.0
Bralan_BL17407_evm0	Ratnor_ENSRNOP00000070486	92.0	S	0.0
Bralan_BL17407_evm0	Tetnig_ENSTNIP00000017783	92.0	S	0.0
Bralan_BL17407_evm0	Cele_WBGene00008711.1	92.0	S	0.0
Bralan_BL17407_evm0	Pantro_ENSPTRP00000025788	92.0	S	0.0
Bralan_BL17407_evm0	Mmus_ENSMUSP00000035203	92.0	S	0.0
Bralan_BL17407_evm0	Drer_ENSDARP00000148229	92.0	S	0.0
Bralan_BL17407_evm0	Tetnig_ENSTNIP00000010138	92.0	S	0.0
Bralan_BL17407_evm0	Mmus_ENSMUSP00000111103	92.0	S	0.0
Bralan_BL17407_evm0	Mondom_ENSMODP00000015454	92.0	S	0.0
Bralan_BL17407_evm0	Canfam_ENSCAFP00000031338	92.0	S	0.0
Bralan_BL17407_evm0	Galgal_ENSGALP00000035505	92.0	S	0.0
Bralan_BL17407_evm0	Drer_ENSDARP00000123874	92.0	S	0.0
Bralan_BL17407_evm0	Hsap_ENSP00000296474	92.0	S	0.0
Bralan_BL17407_evm0	Mondom_ENSMODP00000019742	92.0	S	0.0
Bralan_BL17407_evm0	Drer_ENSDARP00000004402	92.0	S	0.0
Bralan_BL17407_evm0	Pantro_ENSPTRP00000083162	92.0	S	0.0
Bralan_BL17407_evm0	Drer_ENSDARP00000123904	92.0	S	0.0
Bralan_BL17407_evm0	Cint_ENSCINP00000013966	92.0	S	0.0
Bralan_BL17407_evm0	Canfam_ENSCAFP00000041478	92.0	S	0.0
Hsap_ENSP00000275815	Hsap_ENSP00000494931	100.0	D	1.0
Bralan_BL23083_cuf0	Bralan_BL74890_cuf0	100.0	D	1.0
Dmel_FBpp0081023	Canfam_ENSCAFP00000046537	100.0	S	0.0
Dmel_FBpp0081023	Mmus_ENSMUSP00000032201	100.0	S	0.0
Dmel_FBpp0081023	Pantro_ENSPTRP00000004184	100.0	S	0.0
Dmel_FBpp0081023	Mondom_ENSMODP00000001452	100.0	S	0.0
Dmel_FBpp0081023	Hsap_ENSP00000347942	100.0	S	0.0
Dmel_FBpp0081023	Drer_ENSDARP00000072093	100.0	S	0.0
Dmel_FBpp0081023	Galgal_ENSGALP00000060008	100.0	S	0.0
Dmel_FBpp0081023	Ratnor_ENSRNOP00000047793	100.0	S	0.0
Dmel_FBpp0080765	Dmel_FBpp0303242	100.0	D	1.0
Drer_ENSDARP00000106622	Canfam_ENSCAFP00000052117	100.0	S	0.0
Drer_ENSDARP00000106622	Hsap_ENSP00000478721	100.0	S	0.0
Drer_ENSDARP00000106622	Pantro_ENSPTRP00000026572	100.0	S	0.0
Drer_ENSDARP00000106622	Mmus_ENSMUSP00000135858	100.0	S	0.0
Drer_ENSDARP00000106622	Galgal_ENSGALP00000010474	100.0	S	0.0
Drer_ENSDARP00000106622	Ratnor_ENSRNOP00000063141	100.0	S	0.0
Drer_ENSDARP00000106622	Mondom_ENSMODP00000023074	100.0	S	0.0
Tetnig_ENSTNIP00000021849	Canfam_ENSCAFP00000052117	100.0	S	0.0
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000478721	100.0	S	0.0
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000026572	100.0	S	0.0
Tetnig_ENSTNIP00000021849	Mmus_ENSMUSP00000135858	100.0	S	0.0
Tetnig_ENSTNIP00000021849	Galgal_ENSGALP00000010474	100.0	S	0.0
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000063141	100.0	S	0.0
Tetnig_ENSTNIP00000021849	Mondom_ENSMODP00000023074	100.0	S	0.0
Cele_WBGene00008711.1	Hsap_ENSP00000317272	99.0	S	0.0
Cele_WBGene00008711.1	Ratnor_ENSRNOP00000063136	99.0	S	0.0
Cele_WBGene00008711.1	Tetnig_ENSTNIP00000019148	99.0	S	0.0
Cele_WBGene00008711.1	Galgal_ENSGALP00000054618	99.0	S	0.0
Cele_WBGene00008711.1	Ratnor_ENSRNOP00000070486	99.0	S	0.0
Cele_WBGene00008711.1	Tetnig_ENSTNIP00000017783	99.0	S	0.0
Cele_WBGene00008711.1	Pantro_ENSPTRP00000025788	99.0	S	0.0
Cele_WBGene00008711.1	Mmus_ENSMUSP00000035203	99.0	S	0.0
Cele_WBGene00008711.1	Drer_ENSDARP00000148229	99.0	S	0.0
Cele_WBGene00008711.1	Tetnig_ENSTNIP00000010138	99.0	S	0.0
Cele_WBGene00008711.1	Mmus_ENSMUSP00000111103	99.0	S	0.0
Cele_WBGene00008711.1	Mondom_ENSMODP00000015454	99.0	S	0.0
Cele_WBGene00008711.1	Canfam_ENSCAFP00000031338	99.0	S	0.0
Cele_WBGene00008711.1	Galgal_ENSGALP00000035505	99.0	S	0.0
Cele_WBGene00008711.1	Drer_ENSDARP00000123874	99.0	S	0.0
Cele_WBGene00008711.1	Hsap_ENSP00000296474	99.0	S	0.0
Cele_WBGene00008711.1	Mondom_ENSMODP00000019742	99.0	S	0.0
Cele_WBGene00008711.1	Drer_ENSDARP00000004402	99.0	S	0.0
Cele_WBGene00008711.1	Pantro_ENSPTRP00000083162	99.0	S	0.0
Cele_WBGene00008711.1	Drer_ENSDARP00000123904	99.0	S	0.0
Cele_WBGene00008711.1	Cint_ENSCINP00000013966	99.0	S	0.0
Cele_WBGene00008711.1	Canfam_ENSCAFP00000041478	99.0	S	0.0
Drer_ENSDARP00000101815	Canfam_ENSCAFP00000039976	99.0	S	0.0
Drer_ENSDARP00000101815	Hsap_ENSP00000295408	99.0	S	0.0
Drer_ENSDARP00000101815	Ratnor_ENSRNOP00000023419	99.0	S	0.0
Drer_ENSDARP00000101815	Mondom_ENSMODP00000058972	99.0	S	0.0
Drer_ENSDARP00000101815	Mmus_ENSMUSP00000014505	99.0	S	0.0
Drer_ENSDARP00000101815	Galgal_ENSGALP00000054188	99.0	S	0.0
Drer_ENSDARP00000101815	Pantro_ENSPTRP00000076631	99.0	S	0.0
Tetnig_ENSTNIP00000019716	Canfam_ENSCAFP00000039976	99.0	S	0.0
Tetnig_ENSTNIP00000019716	Hsap_ENSP00000295408	99.0	S	0.0
Tetnig_ENSTNIP00000019716	Ratnor_ENSRNOP00000023419	99.0	S	0.0
Tetnig_ENSTNIP00000019716	Mondom_ENSMODP00000058972	99.0	S	0.0
Tetnig_ENSTNIP00000019716	Mmus_ENSMUSP00000014505	99.0	S	0.0
Tetnig_ENSTNIP00000019716	Galgal_ENSGALP00000054188	99.0	S	0.0
Tetnig_ENSTNIP00000019716	Pantro_ENSPTRP00000076631	99.0	S	0.0
Drer_ENSDARP00000072093	Canfam_ENSCAFP00000046537	100.0	S	0.0
Drer_ENSDARP00000072093	Mmus_ENSMUSP00000032201	100.0	S	0.0
Drer_ENSDARP00000072093	Pantro_ENSPTRP00000004184	100.0	S	0.0
Drer_ENSDARP00000072093	Mondom_ENSMODP00000001452	100.0	S	0.0
Drer_ENSDARP00000072093	Hsap_ENSP00000347942	100.0	S	0.0
Drer_ENSDARP00000072093	Galgal_ENSGALP00000060008	100.0	S	0.0
Drer_ENSDARP00000072093	Ratnor_ENSRNOP00000047793	100.0	S	0.0
Nvec_EDO49315	Canfam_ENSCAFP00000061374	98.0	S	0.0
Nvec_EDO49315	Drer_ENSDARP00000127500	98.0	S	0.0
Nvec_EDO49315	Tetnig_ENSTNIP00000002998	98.0	S	0.0
Nvec_EDO49315	Ratnor_ENSRNOP00000050988	98.0	S	0.0
Nvec_EDO49315	Drer_ENSDARP00000013742	98.0	S	0.0
Nvec_EDO49315	Mondom_ENSMODP00000043120	98.0	S	0.0
Nvec_EDO49315	Mmus_ENSMUSP00000110053	98.0	S	0.0
Nvec_EDO49315	Mondom_ENSMODP00000013335	98.0	S	0.0
Nvec_EDO49315	Drer_ENSDARP00000124761	98.0	S	0.0
Nvec_EDO49315	Mondom_ENSMODP00000050992	98.0	S	0.0
Nvec_EDO49315	Galgal_ENSGALP00000025286	98.0	S	0.0
Nvec_EDO49315	Mmus_ENSMUSP00000112430	98.0	S	0.0
Nvec_EDO49315	Mondom_ENSMODP00000010602	98.0	S	0.0
Nvec_EDO49315	Hsap_ENSP00000410294	98.0	S	0.0
Nvec_EDO49315	Pantro_ENSPTRP00000065828	98.0	S	0.0
Nvec_EDO49315	Drer_ENSDARP00000143805	98.0	S	0.0
Nvec_EDO49315	Mmus_ENSMUSP00000005452	98.0	S	0.0
Nvec_EDO49315	Canfam_ENSCAFP00000048068	98.0	S	0.0
Nvec_EDO49315	Tetnig_ENSTNIP00000016409	98.0	S	0.0
Nvec_EDO49315	Galgal_ENSGALP00000045192	98.0	S	0.0
Nvec_EDO49315	Canfam_ENSCAFP00000024307	98.0	S	0.0
Nvec_EDO49315	Pantro_ENSPTRP00000005308	98.0	S	0.0
Nvec_EDO49315	Ratnor_ENSRNOP00000043459	98.0	S	0.0
Nvec_EDO49315	Ratnor_ENSRNOP00000072062	98.0	S	0.0
Nvec_EDO49315	Tetnig_ENSTNIP00000010448	98.0	S	0.0
Nvec_EDO49315	Canfam_ENSCAFP00000009012	98.0	S	0.0
Nvec_EDO49315	Hsap_ENSP00000393312	98.0	S	0.0
Nvec_EDO49315	Galgal_ENSGALP00000001710	98.0	S	0.0
Nvec_EDO49315	Mmus_ENSMUSP00000136640	98.0	S	0.0
Nvec_EDO49315	Ratnor_ENSRNOP00000059005	98.0	S	0.0
Nvec_EDO49315	Drer_ENSDARP00000011898	98.0	S	0.0
Nvec_EDO49315	Hsap_ENSP00000292408	98.0	S	0.0
Nvec_EDO49315	Tetnig_ENSTNIP00000022035	98.0	S	0.0
Nvec_EDO49315	Drer_ENSDARP00000069743	98.0	S	0.0
Nvec_EDO49315	Galgal_ENSGALP00000046610	98.0	S	0.0
Nvec_EDO49315	Pantro_ENSPTRP00000089151	98.0	S	0.0
Nvec_EDO49315	Hsap_ENSP00000339824	98.0	S	0.0
Nvec_EDO49191	Canfam_ENSCAFP00000061374	98.0	S	0.0
Nvec_EDO49191	Drer_ENSDARP00000127500	98.0	S	0.0
Nvec_EDO49191	Tetnig_ENSTNIP00000002998	98.0	S	0.0
Nvec_EDO49191	Ratnor_ENSRNOP00000050988	98.0	S	0.0
Nvec_EDO49191	Drer_ENSDARP00000013742	98.0	S	0.0
Nvec_EDO49191	Mondom_ENSMODP00000043120	98.0	S	0.0
Nvec_EDO49191	Mmus_ENSMUSP00000110053	98.0	S	0.0
Nvec_EDO49191	Mondom_ENSMODP00000013335	98.0	S	0.0
Nvec_EDO49191	Drer_ENSDARP00000124761	98.0	S	0.0
Nvec_EDO49191	Mondom_ENSMODP00000050992	98.0	S	0.0
Nvec_EDO49191	Galgal_ENSGALP00000025286	98.0	S	0.0
Nvec_EDO49191	Mmus_ENSMUSP00000112430	98.0	S	0.0
Nvec_EDO49191	Mondom_ENSMODP00000010602	98.0	S	0.0
Nvec_EDO49191	Hsap_ENSP00000410294	98.0	S	0.0
Nvec_EDO49191	Pantro_ENSPTRP00000065828	98.0	S	0.0
Nvec_EDO49191	Drer_ENSDARP00000143805	98.0	S	0.0
Nvec_EDO49191	Mmus_ENSMUSP00000005452	98.0	S	0.0
Nvec_EDO49191	Canfam_ENSCAFP00000048068	98.0	S	0.0
Nvec_EDO49191	Tetnig_ENSTNIP00000016409	98.0	S	0.0
Nvec_EDO49191	Galgal_ENSGALP00000045192	98.0	S	0.0
Nvec_EDO49191	Canfam_ENSCAFP00000024307	98.0	S	0.0
Nvec_EDO49191	Pantro_ENSPTRP00000005308	98.0	S	0.0
Nvec_EDO49191	Ratnor_ENSRNOP00000043459	98.0	S	0.0
Nvec_EDO49191	Ratnor_ENSRNOP00000072062	98.0	S	0.0
Nvec_EDO49191	Tetnig_ENSTNIP00000010448	98.0	S	0.0
Nvec_EDO49191	Canfam_ENSCAFP00000009012	98.0	S	0.0
Nvec_EDO49191	Hsap_ENSP00000393312	98.0	S	0.0
Nvec_EDO49191	Galgal_ENSGALP00000001710	98.0	S	0.0
Nvec_EDO49191	Mmus_ENSMUSP00000136640	98.0	S	0.0
Nvec_EDO49191	Ratnor_ENSRNOP00000059005	98.0	S	0.0
Nvec_EDO49191	Drer_ENSDARP00000011898	98.0	S	0.0
Nvec_EDO49191	Hsap_ENSP00000292408	98.0	S	0.0
Nvec_EDO49191	Tetnig_ENSTNIP00000022035	98.0	S	0.0
Nvec_EDO49191	Drer_ENSDARP00000069743	98.0	S	0.0
Nvec_EDO49191	Galgal_ENSGALP00000046610	98.0	S	0.0
Nvec_EDO49191	Pantro_ENSPTRP00000089151	98.0	S	0.0
Nvec_EDO49191	Hsap_ENSP00000339824	98.0	S	0.0
Dmel_FBpp0079568	Galgal_ENSGALP00000044942	100.0	S	0.0
Dmel_FBpp0079568	Drer_ENSDARP00000141486	100.0	S	0.0
Dmel_FBpp0079568	Tetnig_ENSTNIP00000005174	100.0	S	0.0
Tetnig_ENSTNIP00000016415	Canfam_ENSCAFP00000002652	100.0	S	0.0
Tetnig_ENSTNIP00000016415	Pantro_ENSPTRP00000087445	100.0	S	0.0
Tetnig_ENSTNIP00000016415	Galgal_ENSGALP00000014004	100.0	S	0.0
Tetnig_ENSTNIP00000016415	Hsap_ENSP00000418754	100.0	S	0.0
Cint_ENSCINP00000031277	Mmus_ENSMUSP00000029711	100.0	S	0.0
Cint_ENSCINP00000031277	Drer_ENSDARP00000143686	100.0	S	0.0
Cint_ENSCINP00000031277	Mmus_ENSMUSP00000088837	100.0	S	0.0
Cint_ENSCINP00000031277	Ratnor_ENSRNOP00000019267	100.0	S	0.0
Cint_ENSCINP00000031277	Galgal_ENSGALP00000021608	100.0	S	0.0
Cint_ENSCINP00000031277	Pantro_ENSPTRP00000063257	100.0	S	0.0
Cint_ENSCINP00000031277	Tetnig_ENSTNIP00000017949	100.0	S	0.0
Cint_ENSCINP00000031277	Nvec_EDO47652	100.0	S	0.0
Cint_ENSCINP00000031277	Ratnor_ENSRNOP00000049655	100.0	S	0.0
Cint_ENSCINP00000031277	Canfam_ENSCAFP00000038176	100.0	S	0.0
Cint_ENSCINP00000031277	Dmel_FBpp0288670	100.0	S	0.0
Cint_ENSCINP00000031277	Hsap_ENSP00000357178	100.0	S	0.0
Cint_ENSCINP00000031277	Galgal_ENSGALP00000056946	100.0	S	0.0
Cint_ENSCINP00000031277	Hsap_ENSP00000497069	100.0	S	0.0
Cint_ENSCINP00000031277	Drer_ENSDARP00000149314	100.0	S	0.0
Cint_ENSCINP00000031277	Drer_ENSDARP00000147814	100.0	S	0.0
Cint_ENSCINP00000031277	Ratnor_ENSRNOP00000073224	100.0	S	0.0
Cint_ENSCINP00000031277	Drer_ENSDARP00000046541	100.0	S	0.0
Cint_ENSCINP00000031277	Drer_ENSDARP00000023951	100.0	S	0.0
Cint_ENSCINP00000031277	Drer_ENSDARP00000096601	100.0	S	0.0
Cint_ENSCINP00000031277	Hsap_ENSP00000303830	100.0	S	0.0
Cint_ENSCINP00000031277	Tetnig_ENSTNIP00000022427	100.0	S	0.0
Cint_ENSCINP00000031277	Mondom_ENSMODP00000018879	100.0	S	0.0
Cint_ENSCINP00000031277	Pantro_ENSPTRP00000012792	100.0	S	0.0
Cint_ENSCINP00000031277	Canfam_ENSCAFP00000043796	100.0	S	0.0
Cint_ENSCINP00000031277	Galgal_ENSGALP00000048413	100.0	S	0.0
Cint_ENSCINP00000031277	Canfam_ENSCAFP00000024471	100.0	S	0.0
Cint_ENSCINP00000031277	Drer_ENSDARP00000133637	100.0	S	0.0
Cint_ENSCINP00000031277	Mmus_ENSMUSP00000005671	100.0	S	0.0
Cint_ENSCINP00000031277	Tetnig_ENSTNIP00000002029	100.0	S	0.0
Drer_ENSDARP00000106622	Tetnig_ENSTNIP00000021849	100.0	S	0.0
