gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Pantro_ENSPTRP00000083255	RefOG002.7	54.0		
Ratnor_ENSRNOP00000053894	RefOG002.7	54.0		
Hsap_ENSP00000303887	RefOG002.7	54.0		
Pantro_ENSPTRP00000067534	RefOG002.7	54.0		
Drer_ENSDARP00000152389	RefOG002.7	54.0		
Drer_ENSDARP00000116522	RefOG002.7	54.0		
Ratnor_ENSRNOP00000076341	RefOG002.7	54.0		
Hsap_ENSP00000490614	RefOG002.7	54.0		
Mondom_ENSMODP00000051932	RefOG002.7	54.0		
Drer_ENSDARP00000138408	RefOG002.7	54.0		
Canfam_ENSCAFP00000038521	RefOG002.7	54.0		
Galgal_ENSGALP00000012962	RefOG002.7	54.0		
Bralan_BL10449_evm0	RefOG002.7	54.0		
Tetnig_ENSTNIP00000020883	RefOG002.7	54.0		
Hsap_ENSP00000353846	RefOG002.7	54.0		
Mmus_ENSMUSP00000033642	RefOG002.7	54.0		
Galgal_ENSGALP00000069677	RefOG002.7	54.0		
Drer_ENSDARP00000131881	RefOG002.7	54.0		
Galgal_ENSGALP00000054040	RefOG002.7	54.0		
Tetnig_ENSTNIP00000019361	RefOG002.7	54.0		
Tetnig_ENSTNIP00000012816	RefOG002.7	54.0		
Canfam_ENSCAFP00000011628	RefOG002.7	54.0		
Mmus_ENSMUSP00000050034	RefOG002.7	54.0		
Mmus_ENSMUSP00000029719	RefOG002.7	54.0		
Tetnig_ENSTNIP00000012945	RefOG002.7	54.0		
Ratnor_ENSRNOP00000065381	RefOG002.7	54.0		
Tetnig_ENSTNIP00000014188	RefOG002.7	54.0		
Cint_ENSCINP00000024031	RefOG002.7	54.0		
Cele_WBGene00006993.1	RefOG002.7	54.0		
Nvec_EDO38018	RefOG002.8	39.0		
Mondom_ENSMODP00000041438	RefOG002.8	39.0		
Drer_ENSDARP00000148326	RefOG002.8	39.0		
Galgal_ENSGALP00000072410	RefOG002.8	39.0		
Nvec_EDO40050	RefOG002.8	39.0		
Nvec_EDO38968	RefOG002.9	48.0		
Bralan_BL96305_cuf3	RefOG002.9	48.0		
Bralan_BL96302_cuf7	RefOG002.9	48.0		
Bralan_BL47300_cuf0	RefOG002.9	48.0		
Bralan_BL02630_evm0	RefOG002.9	48.0		
Bralan_BL17596_evm2	RefOG002.9	48.0		
Bralan_BL15559_evm8	RefOG002.9	48.0		
Bralan_BL97006_cuf2	RefOG002.9	48.0		
Bralan_BL03618_evm0	RefOG002.9	48.0		
Bralan_BL10491_evm0	RefOG002.9	48.0		
Nvec_EDO38971	RefOG002.9	48.0		
Nvec_EDO44744	RefOG002.9	48.0		
Nvec_EDO31945	RefOG002.9	48.0		
Nvec_EDO38972	RefOG002.9	48.0		
Bralan_BL08833_evm0	RefOG002.10	100.0		
Nvec_EDO42432	RefOG002.10	100.0		
Tadh_TriadP21151	RefOG002.10	100.0		
Bralan_BL00083_cuf19	RefOG002.11	1.0		
Dmel_FBpp0303608	RefOG002.12	1.0		
Nvec_EDO44490	RefOG002.13	1.0		
