in_gene	out_gene	branch_support	ev_type	sos
Mlei_ML13023a-PA	Ratnor_ENSRNOP00000066074	76.0	S	0.0
Mlei_ML13023a-PA	Mmus_ENSMUSP00000149815	76.0	S	0.0
Mlei_ML13023a-PA	Galgal_ENSGALP00000011817	76.0	S	0.0
Mlei_ML13023a-PA	Mondom_ENSMODP00000017111	76.0	S	0.0
Dmel_FBpp0073951	Sman_Smp_170870	87.0	S	0.0
Mlei_ML13023a-PA	Nvec_EDO33670	64.0	S	0.0
Mlei_ML13023a-PA	Bralan_BL10879_cuf4	64.0	S	0.0
Tetnig_ENSTNIP00000017372	Hsap_ENSP00000278935	26.0	S	0.0
Tetnig_ENSTNIP00000017372	Canfam_ENSCAFP00000019200	26.0	S	0.0
Tetnig_ENSTNIP00000017372	Pantro_ENSPTRP00000007418	26.0	S	0.0
Tetnig_ENSTNIP00000017372	Ratnor_ENSRNOP00000066074	26.0	S	0.0
Tetnig_ENSTNIP00000017372	Mmus_ENSMUSP00000149815	26.0	S	0.0
Tetnig_ENSTNIP00000017372	Galgal_ENSGALP00000011817	26.0	S	0.0
Tetnig_ENSTNIP00000017372	Mondom_ENSMODP00000017111	26.0	S	0.0
Nvec_EDO33670	Bralan_BL10879_cuf4	85.0	S	0.0
Galgal_ENSGALP00000011817	Hsap_ENSP00000278935	51.0	S	0.0
Galgal_ENSGALP00000011817	Canfam_ENSCAFP00000019200	51.0	S	0.0
Galgal_ENSGALP00000011817	Pantro_ENSPTRP00000007418	51.0	S	0.0
Galgal_ENSGALP00000011817	Ratnor_ENSRNOP00000066074	51.0	S	0.0
Galgal_ENSGALP00000011817	Mmus_ENSMUSP00000149815	51.0	S	0.0
Mondom_ENSMODP00000017111	Hsap_ENSP00000278935	51.0	S	0.0
Mondom_ENSMODP00000017111	Canfam_ENSCAFP00000019200	51.0	S	0.0
Mondom_ENSMODP00000017111	Pantro_ENSPTRP00000007418	51.0	S	0.0
Mondom_ENSMODP00000017111	Ratnor_ENSRNOP00000066074	51.0	S	0.0
Mondom_ENSMODP00000017111	Mmus_ENSMUSP00000149815	51.0	S	0.0
Galgal_ENSGALP00000011817	Mondom_ENSMODP00000017111	44.0	S	0.0
Ratnor_ENSRNOP00000066074	Pantro_ENSPTRP00000007418	56.0	S	0.0
Ratnor_ENSRNOP00000066074	Hsap_ENSP00000278935	56.0	S	0.0
Ratnor_ENSRNOP00000066074	Canfam_ENSCAFP00000019200	56.0	S	0.0
Mmus_ENSMUSP00000149815	Pantro_ENSPTRP00000007418	56.0	S	0.0
Mmus_ENSMUSP00000149815	Hsap_ENSP00000278935	56.0	S	0.0
Mmus_ENSMUSP00000149815	Canfam_ENSCAFP00000019200	56.0	S	0.0
Mmus_ENSMUSP00000149815	Ratnor_ENSRNOP00000066074	97.0	S	0.0
Canfam_ENSCAFP00000019200	Pantro_ENSPTRP00000007418	51.0	S	0.0
Canfam_ENSCAFP00000019200	Hsap_ENSP00000278935	51.0	S	0.0
Hsap_ENSP00000278935	Pantro_ENSPTRP00000007418	100.0	S	0.0
