in_gene	out_gene	branch_support	ev_type	sos
Galgal_ENSGALP00000023954	Mlei_ML021141a-PA	59.0	S	0.0
Mondom_ENSMODP00000046619	Hsap_ENSP00000275159	59.0	S	0.0
Mondom_ENSMODP00000046619	Canfam_ENSCAFP00000057847	59.0	S	0.0
Mondom_ENSMODP00000046619	Mmus_ENSMUSP00000097328	59.0	S	0.0
Mondom_ENSMODP00000046619	Ratnor_ENSRNOP00000001051	59.0	S	0.0
Mondom_ENSMODP00000046619	Pantro_ENSPTRP00000093050	59.0	S	0.0
Tetnig_ENSTNIP00000022344	Tadh_TriadP59870	73.0	S	0.0
Tetnig_ENSTNIP00000022344	Cint_ENSCINP00000014439	73.0	S	0.0
Tetnig_ENSTNIP00000022344	Bralan_BL07475_evm3	73.0	S	0.0
Tetnig_ENSTNIP00000022344	Nvec_EDO35449	73.0	S	0.0
Tetnig_ENSTNIP00000022344	Mlei_ML021141a-PA	73.0	S	0.0
Drer_ENSDARP00000122813	Tadh_TriadP59870	73.0	S	0.0
Drer_ENSDARP00000122813	Cint_ENSCINP00000014439	73.0	S	0.0
Drer_ENSDARP00000122813	Bralan_BL07475_evm3	73.0	S	0.0
Drer_ENSDARP00000122813	Nvec_EDO35449	73.0	S	0.0
Drer_ENSDARP00000122813	Mlei_ML021141a-PA	73.0	S	0.0
Mmus_ENSMUSP00000097328	Canfam_ENSCAFP00000057847	94.0	S	0.0
Mmus_ENSMUSP00000097328	Hsap_ENSP00000275159	94.0	S	0.0
Mmus_ENSMUSP00000097328	Pantro_ENSPTRP00000093050	94.0	S	0.0
Ratnor_ENSRNOP00000001051	Canfam_ENSCAFP00000057847	94.0	S	0.0
Ratnor_ENSRNOP00000001051	Hsap_ENSP00000275159	94.0	S	0.0
Ratnor_ENSRNOP00000001051	Pantro_ENSPTRP00000093050	94.0	S	0.0
Drer_ENSDARP00000122813	Tetnig_ENSTNIP00000022344	100.0	S	0.0
Cint_ENSCINP00000014439	Nvec_EDO35449	89.0	S	0.0
Cint_ENSCINP00000014439	Mlei_ML021141a-PA	89.0	S	0.0
Cint_ENSCINP00000014439	Tadh_TriadP59870	89.0	S	0.0
Bralan_BL07475_evm3	Nvec_EDO35449	89.0	S	0.0
Bralan_BL07475_evm3	Mlei_ML021141a-PA	89.0	S	0.0
Bralan_BL07475_evm3	Tadh_TriadP59870	89.0	S	0.0
Mmus_ENSMUSP00000097328	Ratnor_ENSRNOP00000001051	100.0	S	0.0
Canfam_ENSCAFP00000057847	Hsap_ENSP00000275159	85.0	S	0.0
Canfam_ENSCAFP00000057847	Pantro_ENSPTRP00000093050	85.0	S	0.0
Cint_ENSCINP00000014439	Bralan_BL07475_evm3	54.0	S	0.0
Mlei_ML021141a-PA	Nvec_EDO35449	95.0	S	0.0
Mlei_ML021141a-PA	Tadh_TriadP59870	95.0	S	0.0
Hsap_ENSP00000275159	Pantro_ENSPTRP00000093050	99.0	S	0.0
Nvec_EDO35449	Tadh_TriadP59870	59.0	S	0.0
