gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bralan_BL10649_evm0	RefOG058.8	100.0		
Drer_ENSDARP00000104953	RefOG058.9	99.0		
Tetnig_ENSTNIP00000017827	RefOG058.9	99.0		
Bralan_BL15534_cuf0	RefOG058.10	93.0		
Pantro_ENSPTRP00000035110	RefOG058.10	93.0		
Ratnor_ENSRNOP00000011344	RefOG058.10	93.0		
Hsap_ENSP00000297350	RefOG058.10	93.0		
Canfam_ENSCAFP00000001197	RefOG058.10	93.0		
Mmus_ENSMUSP00000078705	RefOG058.10	93.0		
Tetnig_ENSTNIP00000012502	RefOG058.11	93.0		
Pantro_ENSPTRP00000069183	RefOG058.11	93.0		
Galgal_ENSGALP00000009844	RefOG058.11	93.0		
Pantro_ENSPTRP00000067612	RefOG058.11	93.0		
Mondom_ENSMODP00000055729	RefOG058.11	93.0		
Hsap_ENSP00000359013	RefOG058.11	93.0		
Bralan_BL04993_cuf0	RefOG058.12	60.0		
Pantro_ENSPTRP00000007817	RefOG058.12	60.0		
Mondom_ENSMODP00000022515	RefOG058.12	60.0		
Hsap_ENSP00000228918	RefOG058.12	60.0		
Tetnig_ENSTNIP00000010856	RefOG058.12	60.0		
Mmus_ENSMUSP00000030952	RefOG058.13	51.0		
Sman_Smp_168070	RefOG058.13	51.0		
Hsap_ENSP00000361359	RefOG058.13	51.0		
Ratnor_ENSRNOP00000052022	RefOG058.13	51.0		
Bralan_BL74792_cuf1	RefOG058.13	51.0		
Mmus_ENSMUSP00000151575	RefOG058.14	100.0		
Pantro_ENSPTRP00000000096	RefOG058.14	100.0		
Hsap_ENSP00000347948	RefOG058.14	100.0		
Hsap_ENSP00000478308	RefOG058.14	100.0		
Ratnor_ENSRNOP00000018492	RefOG058.14	100.0		
Drer_ENSDARP00000022108	RefOG058.15	1.0		
