gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Canfam_ENSCAFP00000058216	RefOG039.3	100.0		
Pantro_ENSPTRP00000023956	RefOG039.3	100.0		
Galgal_ENSGALP00000011821	RefOG039.3	100.0		
Mondom_ENSMODP00000026222	RefOG039.3	100.0		
Mmus_ENSMUSP00000034592	RefOG039.3	100.0		
Hsap_ENSP00000383303	RefOG039.3	100.0		
Galgal_ENSGALP00000025946	RefOG039.3	100.0		
Mondom_ENSMODP00000048663	RefOG039.3	100.0		
Tetnig_ENSTNIP00000010586	RefOG039.3	100.0		
Mmus_ENSMUSP00000056040	RefOG039.3	100.0		
Hsap_ENSP00000315465	RefOG039.3	100.0		
Drer_ENSDARP00000153729	RefOG039.3	100.0		
Tetnig_ENSTNIP00000009546	RefOG039.3	100.0		
Ratnor_ENSRNOP00000022476	RefOG039.3	100.0		
Dmel_FBpp0305767	RefOG039.3	100.0		
Dmel_FBpp0303244	RefOG039.3	100.0		
Dmel_FBpp0297683	RefOG039.3	100.0		
Drer_ENSDARP00000100059	RefOG039.4	80.0		
Galgal_ENSGALP00000066050	RefOG039.4	80.0		
Canfam_ENSCAFP00000014433	RefOG039.4	80.0		
Bralan_BL10100_evm1	RefOG039.4	80.0		
Mmus_ENSMUSP00000149356	RefOG039.4	80.0		
Galgal_ENSGALP00000054615	RefOG039.4	80.0		
Tetnig_ENSTNIP00000017207	RefOG039.4	80.0		
Bralan_BL20813_evm0	RefOG039.5	100.0		
Hsap_ENSP00000411804	RefOG039.5	100.0		
Hsap_ENSP00000390732	RefOG039.5	100.0		
Hsap_ENSP00000413704	RefOG039.5	100.0		
Hsap_ENSP00000411910	RefOG039.5	100.0		
Ratnor_ENSRNOP00000001153	RefOG039.5	100.0		
Mmus_ENSMUSP00000007245	RefOG039.5	100.0		
Hsap_ENSP00000406943	RefOG039.5	100.0		
Canfam_ENSCAFP00000000892	RefOG039.5	100.0		
Hsap_ENSP00000364840	RefOG039.5	100.0		
Pantro_ENSPTRP00000030699	RefOG039.5	100.0		
Bralan_BL28117_evm0	RefOG039.5	100.0		
Bralan_BL02207_cuf3	RefOG039.5	100.0		
Drer_ENSDARP00000115101	RefOG039.5	100.0		
Galgal_ENSGALP00000049777	RefOG039.6	100.0		
Mondom_ENSMODP00000012360	RefOG039.6	100.0		
Pantro_ENSPTRP00000034664	RefOG039.6	100.0		
Drer_ENSDARP00000131814	RefOG039.7	100.0		
Canfam_ENSCAFP00000004792	RefOG039.7	100.0		
Hsap_ENSP00000252804	RefOG039.7	100.0		
Mmus_ENSMUSP00000113703	RefOG039.7	100.0		
Pantro_ENSPTRP00000090912	RefOG039.7	100.0		
Galgal_ENSGALP00000026363	RefOG039.7	100.0		
Mondom_ENSMODP00000017876	RefOG039.7	100.0		
Ratnor_ENSRNOP00000069815	RefOG039.7	100.0		
Tetnig_ENSTNIP00000001079	RefOG039.7	100.0		
Bralan_BL00908_evm21	RefOG039.8	100.0		
Canfam_ENSCAFP00000035876	RefOG039.8	100.0		
Mondom_ENSMODP00000058296	RefOG039.8	100.0		
Tetnig_ENSTNIP00000010154	RefOG039.8	100.0		
Ratnor_ENSRNOP00000072733	RefOG039.8	100.0		
Galgal_ENSGALP00000066300	RefOG039.8	100.0		
Mmus_ENSMUSP00000020939	RefOG039.8	100.0		
Drer_ENSDARP00000099934	RefOG039.8	100.0		
Bralan_BL34389_cuf0	RefOG039.9	75.0		
Mmus_ENSMUSP00000043703	RefOG039.9	75.0		
Mondom_ENSMODP00000023690	RefOG039.9	75.0		
Drer_ENSDARP00000089232	RefOG039.9	75.0		
Galgal_ENSGALP00000014004	RefOG039.9	75.0		
Hsap_ENSP00000418754	RefOG039.9	75.0		
Canfam_ENSCAFP00000002652	RefOG039.9	75.0		
Tetnig_ENSTNIP00000016415	RefOG039.9	75.0		
Pantro_ENSPTRP00000087445	RefOG039.9	75.0		
Tadh_TriadP55985	RefOG039.10	74.0		
Canfam_ENSCAFP00000009972	RefOG039.10	74.0		
Mmus_ENSMUSP00000074360	RefOG039.10	74.0		
Galgal_ENSGALP00000015856	RefOG039.10	74.0		
Mondom_ENSMODP00000005959	RefOG039.10	74.0		
Ratnor_ENSRNOP00000030604	RefOG039.10	74.0		
Mmus_ENSMUSP00000144963	RefOG039.10	74.0		
Hsap_ENSP00000273261	RefOG039.10	74.0		
Mondom_ENSMODP00000003985	RefOG039.10	74.0		
Tetnig_ENSTNIP00000009707	RefOG039.10	74.0		
Drer_ENSDARP00000098283	RefOG039.10	74.0		
Canfam_ENSCAFP00000062693	RefOG039.10	74.0		
Galgal_ENSGALP00000035449	RefOG039.10	74.0		
Hsap_ENSP00000326759	RefOG039.10	74.0		
Ratnor_ENSRNOP00000017384	RefOG039.10	74.0		
Pantro_ENSPTRP00000008774	RefOG039.10	74.0		
Pantro_ENSPTRP00000072882	RefOG039.10	74.0		
Mlei_ML078919a-PA	RefOG039.11	51.0		
Ratnor_ENSRNOP00000069220	RefOG039.11	51.0		
Tetnig_ENSTNIP00000017515	RefOG039.11	51.0		
Galgal_ENSGALP00000066970	RefOG039.11	51.0		
Drer_ENSDARP00000098706	RefOG039.11	51.0		
Hsap_ENSP00000217939	RefOG039.11	51.0		
Tetnig_ENSTNIP00000019551	RefOG039.11	51.0		
Canfam_ENSCAFP00000012532	RefOG039.11	51.0		
Drer_ENSDARP00000097966	RefOG039.11	51.0		
Pantro_ENSPTRP00000026754	RefOG039.11	51.0		
Pantro_ENSPTRP00000060268	RefOG039.11	51.0		
Tetnig_ENSTNIP00000010516	RefOG039.11	51.0		
Hsap_ENSP00000282466	RefOG039.11	51.0		
Galgal_ENSGALP00000061152	RefOG039.11	51.0		
Pantro_ENSPTRP00000066797	RefOG039.11	51.0		
Drer_ENSDARP00000129272	RefOG039.11	51.0		
Drer_ENSDARP00000155557	RefOG039.11	51.0		
Canfam_ENSCAFP00000016448	RefOG039.11	51.0		
Mmus_ENSMUSP00000141971	RefOG039.11	51.0		
Mondom_ENSMODP00000045045	RefOG039.11	51.0		
Mondom_ENSMODP00000026602	RefOG039.11	51.0		
Canfam_ENSCAFP00000005990	RefOG039.12	100.0		
Drer_ENSDARP00000089412	RefOG039.12	100.0		
Tetnig_ENSTNIP00000018238	RefOG039.13	100.0		
Galgal_ENSGALP00000072909	RefOG039.13	100.0		
Pantro_ENSPTRP00000074577	RefOG039.13	100.0		
Canfam_ENSCAFP00000062303	RefOG039.13	100.0		
Hsap_ENSP00000396010	RefOG039.13	100.0		
Mondom_ENSMODP00000005335	RefOG039.13	100.0		
Drer_ENSDARP00000085849	RefOG039.13	100.0		
Ratnor_ENSRNOP00000007788	RefOG039.13	100.0		
Canfam_ENSCAFP00000009030	RefOG039.13	100.0		
Tetnig_ENSTNIP00000000568	RefOG039.13	100.0		
Bralan_BL08498_cuf4	RefOG039.14	88.0		
Drer_ENSDARP00000105559	RefOG039.14	88.0		
Pantro_ENSPTRP00000021175	RefOG039.14	88.0		
Drer_ENSDARP00000101251	RefOG039.14	88.0		
Cint_ENSCINP00000033948	RefOG039.14	88.0		
Galgal_ENSGALP00000061690	RefOG039.14	88.0		
Galgal_ENSGALP00000054239	RefOG039.14	88.0		
Tetnig_ENSTNIP00000019714	RefOG039.14	88.0		
Mondom_ENSMODP00000008217	RefOG039.14	88.0		
Hsap_ENSP00000331411	RefOG039.14	88.0		
Mmus_ENSMUSP00000105953	RefOG039.14	88.0		
Canfam_ENSCAFP00000010618	RefOG039.14	88.0		
Tetnig_ENSTNIP00000012159	RefOG039.14	88.0		
Sman_Smp_167190	RefOG039.14	88.0		
Ratnor_ENSRNOP00000023708	RefOG039.14	88.0		
Drer_ENSDARP00000113871	RefOG039.14	88.0		
Cele_WBGene00001863.1	RefOG039.15	26.0		
Mondom_ENSMODP00000015084	RefOG039.15	26.0		
Bralan_BL95773_evm0	RefOG039.15	26.0		
Hsap_ENSP00000485357	RefOG039.15	26.0		
Drer_ENSDARP00000109565	RefOG039.15	26.0		
Tetnig_ENSTNIP00000016408	RefOG039.15	26.0		
Drer_ENSDARP00000102597	RefOG039.15	26.0		
Canfam_ENSCAFP00000020141	RefOG039.15	26.0		
Pantro_ENSPTRP00000036731	RefOG039.15	26.0		
Canfam_ENSCAFP00000029555	RefOG039.15	26.0		
Pantro_ENSPTRP00000002974	RefOG039.15	26.0		
Tetnig_ENSTNIP00000016407	RefOG039.15	26.0		
Mmus_ENSMUSP00000074340	RefOG039.15	26.0		
Hsap_ENSP00000271588	RefOG039.15	26.0		
Cint_ENSCINP00000015858	RefOG039.15	26.0		
Bralan_BL03850_evm0	RefOG039.15	26.0		
Tetnig_ENSTNIP00000021286	RefOG039.15	26.0		
Bralan_BL95774_evm1	RefOG039.15	26.0		
Galgal_ENSGALP00000057876	RefOG039.15	26.0		
Drer_ENSDARP00000005919	RefOG039.15	26.0		
Mmus_ENSMUSP00000109160	RefOG039.15	26.0		
Ratnor_ENSRNOP00000033710	RefOG039.15	26.0		
Mondom_ENSMODP00000014447	RefOG039.15	26.0		
Sman_Smp_163920	RefOG039.15	26.0		
Bralan_BL20417_cuf6	RefOG039.16	65.0		
Mlei_ML11648a-PA	RefOG039.16	65.0		
Dmel_FBpp0309655	RefOG039.17	100.0		
Canfam_ENSCAFP00000057109	RefOG039.17	100.0		
Bralan_BL04054_cuf18	RefOG039.17	100.0		
Pantro_ENSPTRP00000000536	RefOG039.17	100.0		
Hsap_ENSP00000363827	RefOG039.17	100.0		
Mmus_ENSMUSP00000131316	RefOG039.17	100.0		
Drer_ENSDARP00000141317	RefOG039.17	100.0		
Mondom_ENSMODP00000020041	RefOG039.17	100.0		
Tetnig_ENSTNIP00000015396	RefOG039.17	100.0		
Galgal_ENSGALP00000051462	RefOG039.17	100.0		
Bralan_BL96324_cuf12	RefOG039.17	100.0		
Bralan_BL96323_cuf11	RefOG039.17	100.0		
Dmel_FBpp0088211	RefOG039.18	67.0		
Drer_ENSDARP00000154776	RefOG039.18	67.0		
Tadh_TriadP33760	RefOG039.18	67.0		
Galgal_ENSGALP00000022972	RefOG039.18	67.0		
Nvec_EDO31044	RefOG039.19	26.0		
Nvec_EDO37341	RefOG039.19	26.0		
Nvec_EDO39576	RefOG039.19	26.0		
Dmel_FBpp0290439	RefOG039.20	85.0		
Nvec_EDO44417	RefOG039.20	85.0		
Nvec_EDO33295	RefOG039.21	97.0		
Tadh_TriadP53334	RefOG039.21	97.0		
Sman_Smp_157020	RefOG039.22	82.0		
Nvec_EDO49556	RefOG039.22	82.0		
Dmel_FBpp0112375	RefOG039.23	91.0		
Nvec_EDO27548	RefOG039.23	91.0		
Nvec_EDO33292	RefOG039.23	91.0		
Nvec_EDO33294	RefOG039.24	91.0		
Bralan_BL96729_cuf1	RefOG039.24	91.0		
Bralan_BL13128_cuf1	RefOG039.25	100.0		
Bralan_BL96730_cuf3	RefOG039.25	100.0		
Bralan_BL95169_evm1	RefOG039.26	99.0		
Tetnig_ENSTNIP00000022585	RefOG039.26	99.0		
Nvec_EDO49558	RefOG039.27	33.0		
Tetnig_ENSTNIP00000005547	RefOG039.27	33.0		
Canfam_ENSCAFP00000061757	RefOG039.27	33.0		
Tetnig_ENSTNIP00000001906	RefOG039.27	33.0		
Canfam_ENSCAFP00000054801	RefOG039.27	33.0		
Ratnor_ENSRNOP00000020673	RefOG039.28	100.0		
Canfam_ENSCAFP00000039377	RefOG039.28	100.0		
Hsap_ENSP00000385636	RefOG039.28	100.0		
Pantro_ENSPTRP00000057729	RefOG039.28	100.0		
Mmus_ENSMUSP00000109197	RefOG039.28	100.0		
Nvec_EDO40760	RefOG039.29	81.0		
Mmus_ENSMUSP00000112536	RefOG039.29	81.0		
Canfam_ENSCAFP00000060068	RefOG039.29	81.0		
Ratnor_ENSRNOP00000074231	RefOG039.29	81.0		
Drer_ENSDARP00000156056	RefOG039.29	81.0		
Drer_ENSDARP00000082095	RefOG039.29	81.0		
Galgal_ENSGALP00000054807	RefOG039.29	81.0		
Hsap_ENSP00000371936	RefOG039.29	81.0		
Drer_ENSDARP00000076198	RefOG039.29	81.0		
Mmus_ENSMUSP00000069024	RefOG039.29	81.0		
Pantro_ENSPTRP00000028691	RefOG039.29	81.0		
Galgal_ENSGALP00000066808	RefOG039.29	81.0		
Ratnor_ENSRNOP00000033170	RefOG039.29	81.0		
Tetnig_ENSTNIP00000010993	RefOG039.29	81.0		
Mondom_ENSMODP00000049248	RefOG039.29	81.0		
Hsap_ENSP00000389588	RefOG039.29	81.0		
Canfam_ENSCAFP00000046260	RefOG039.29	81.0		
Bralan_BL12291_cuf3	RefOG039.29	81.0		
Mondom_ENSMODP00000036878	RefOG039.29	81.0		
Pantro_ENSPTRP00000026378	RefOG039.29	81.0		
Tetnig_ENSTNIP00000018775	RefOG039.29	81.0		
Bralan_BL22917_cuf2	RefOG039.30	85.0		
Pantro_ENSPTRP00000031309	RefOG039.30	85.0		
Mondom_ENSMODP00000000700	RefOG039.30	85.0		
Ratnor_ENSRNOP00000016194	RefOG039.30	85.0		
Drer_ENSDARP00000121570	RefOG039.30	85.0		
Canfam_ENSCAFP00000066662	RefOG039.30	85.0		
Mmus_ENSMUSP00000119804	RefOG039.30	85.0		
Mmus_ENSMUSP00000046097	RefOG039.30	85.0		
Hsap_ENSP00000359630	RefOG039.30	85.0		
Hsap_ENSP00000430945	RefOG039.30	85.0		
Drer_ENSDARP00000145571	RefOG039.30	85.0		
Canfam_ENSCAFP00000001808	RefOG039.30	85.0		
Galgal_ENSGALP00000072839	RefOG039.30	85.0		
Pantro_ENSPTRP00000078539	RefOG039.30	85.0		
Pantro_ENSPTRP00000064728	RefOG039.30	85.0		
Mmus_ENSMUSP00000030571	RefOG039.30	85.0		
Tetnig_ENSTNIP00000010619	RefOG039.30	85.0		
Tetnig_ENSTNIP00000020724	RefOG039.30	85.0		
Galgal_ENSGALP00000067654	RefOG039.30	85.0		
Ratnor_ENSRNOP00000060321	RefOG039.30	85.0		
Drer_ENSDARP00000113424	RefOG039.30	85.0		
Hsap_ENSP00000362762	RefOG039.30	85.0		
Canfam_ENSCAFP00000003702	RefOG039.30	85.0		
Mlei_ML090217a-PA	RefOG039.31	72.0		
Cint_ENSCINP00000015950	RefOG039.31	72.0		
Cint_ENSCINP00000035867	RefOG039.31	72.0		
Ratnor_ENSRNOP00000031039	RefOG039.32	66.0		
Cint_ENSCINP00000036428	RefOG039.32	66.0		
Bralan_BL95686_evm1	RefOG039.32	66.0		
Nvec_EDO47623	RefOG039.32	66.0		
Nvec_EDO28239	RefOG039.32	66.0		
Bralan_BL25835_evm0	RefOG039.32	66.0		
Mlei_ML460822a-PA	RefOG039.32	66.0		
Nvec_EDO48831	RefOG039.32	66.0		
Bralan_BL15660_evm1	RefOG039.32	66.0		
Nvec_EDO47624	RefOG039.32	66.0		
Bralan_BL10733_evm0	RefOG039.32	66.0		
Bralan_BL07887_cuf0	RefOG039.32	66.0		
Nvec_EDO47710	RefOG039.32	66.0		
Nvec_EDO47625	RefOG039.32	66.0		
Mondom_ENSMODP00000013517	RefOG039.32	66.0		
Canfam_ENSCAFP00000040196	RefOG039.32	66.0		
Mmus_ENSMUSP00000001156	RefOG039.32	66.0		
Canfam_ENSCAFP00000022343	RefOG039.32	66.0		
Pantro_ENSPTRP00000037513	RefOG039.32	66.0		
Drer_ENSDARP00000117151	RefOG039.32	66.0		
Hsap_ENSP00000380189	RefOG039.32	66.0		
Drer_ENSDARP00000088544	RefOG039.32	66.0		
Drer_ENSDARP00000119415	RefOG039.32	66.0		
Tetnig_ENSTNIP00000001260	RefOG039.32	66.0		
Bralan_BL08501_cuf3	RefOG039.33	90.0		
Mlei_ML050913a-PA	RefOG039.33	90.0		
Bralan_BL04894_cuf9	RefOG039.34	1.0		
Galgal_ENSGALP00000055820	RefOG039.35	1.0		
Nvec_EDO32296	RefOG039.36	1.0		
Bralan_BL96400_cuf6	RefOG039.37	1.0		
Bralan_BL06971_evm0	RefOG039.38	1.0		
Nvec_EDO29458	RefOG039.39	1.0		
