gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Canfam_ENSCAFP00000052284	RefOG034.6	91.0		
Mmus_ENSMUSP00000076472	RefOG034.6	91.0		
Drer_ENSDARP00000139421	RefOG034.6	91.0		
Mmus_ENSMUSP00000008579	RefOG034.6	91.0		
Drer_ENSDARP00000014422	RefOG034.6	91.0		
Dmel_FBpp0307927	RefOG034.6	91.0		
Nvec_EDO35001	RefOG034.6	91.0		
Drer_ENSDARP00000100957	RefOG034.6	91.0		
Dmel_FBpp0312051	RefOG034.6	91.0		
Bralan_BL21090_cuf2	RefOG034.6	91.0		
Bralan_BL95674_evm1	RefOG034.6	91.0		
Drer_ENSDARP00000149230	RefOG034.6	91.0		
Ratnor_ENSRNOP00000006020	RefOG034.6	91.0		
Pantro_ENSPTRP00000084861	RefOG034.6	91.0		
Tadh_TriadP18543	RefOG034.6	91.0		
Dmel_FBpp0307930	RefOG034.6	91.0		
Drer_ENSDARP00000090093	RefOG034.6	91.0		
Bralan_BL19276_evm2	RefOG034.6	91.0		
Hsap_ENSP00000370648	RefOG034.6	91.0		
Galgal_ENSGALP00000030955	RefOG034.6	91.0		
Sman_Smp_139700	RefOG034.6	91.0		
Hsap_ENSP00000368173	RefOG034.6	91.0		
Drer_ENSDARP00000105391	RefOG034.6	91.0		
Bralan_BL25305_evm0	RefOG034.6	91.0		
Tetnig_ENSTNIP00000015791	RefOG034.6	91.0		
Drer_ENSDARP00000121735	RefOG034.6	91.0		
Tetnig_ENSTNIP00000015200	RefOG034.6	91.0		
Tadh_TriadP32037	RefOG034.6	91.0		
Mondom_ENSMODP00000056310	RefOG034.6	91.0		
Drer_ENSDARP00000115544	RefOG034.6	91.0		
Tetnig_ENSTNIP00000010956	RefOG034.6	91.0		
Mlei_ML17054a-PA	RefOG034.6	91.0		
Drer_ENSDARP00000076384	RefOG034.6	91.0		
Tadh_TriadP37121	RefOG034.6	91.0		
Galgal_ENSGALP00000048240	RefOG034.6	91.0		
Bralan_BL95477_evm0	RefOG034.6	91.0		
Galgal_ENSGALP00000015508	RefOG034.6	91.0		
Tetnig_ENSTNIP00000016651	RefOG034.6	91.0		
Mmus_ENSMUSP00000124066	RefOG034.6	91.0		
Hsap_ENSP00000334113	RefOG034.6	91.0		
Tadh_TriadP28989	RefOG034.6	91.0		
Nvec_EDO47050	RefOG034.6	91.0		
Dmel_FBpp0310597	RefOG034.6	91.0		
Tadh_TriadP27275	RefOG034.6	91.0		
Mmus_ENSMUSP00000020947	RefOG034.6	91.0		
Nvec_EDO46815	RefOG034.6	91.0		
Canfam_ENSCAFP00000012582	RefOG034.6	91.0		
Tetnig_ENSTNIP00000010955	RefOG034.6	91.0		
Bralan_BL12184_cuf0	RefOG034.6	91.0		
Tetnig_ENSTNIP00000021845	RefOG034.6	91.0		
Tadh_TriadP19476	RefOG034.6	91.0		
Drer_ENSDARP00000152406	RefOG034.6	91.0		
Bralan_BL95672_evm2	RefOG034.6	91.0		
Dmel_FBpp0087997	RefOG034.6	91.0		
Tadh_TriadP50666	RefOG034.6	91.0		
Drer_ENSDARP00000146297	RefOG034.6	91.0		
Bralan_BL95479_evm1	RefOG034.6	91.0		
Tetnig_ENSTNIP00000017518	RefOG034.6	91.0		
Tetnig_ENSTNIP00000013591	RefOG034.6	91.0		
Nvec_EDO37582	RefOG034.7	1.0		
Cele_WBGene00000965.1	RefOG034.8	1.0		
