in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0311988	Galgal_ENSGALP00000060372	98.0	S	0.0
Dmel_FBpp0311988	Drer_ENSDARP00000147265	98.0	S	0.0
Dmel_FBpp0311988	Nvec_EDO39456	98.0	S	0.0
Dmel_FBpp0311988	Mlei_ML26703a-PA	98.0	S	0.0
Dmel_FBpp0311988	Drer_ENSDARP00000154605	98.0	S	0.0
Dmel_FBpp0311988	Pantro_ENSPTRP00000071151	98.0	S	0.0
Dmel_FBpp0311988	Tadh_TriadP24138	98.0	S	0.0
Cint_ENSCINP00000012406	Mondom_ENSMODP00000046149	46.0	S	0.0
Cint_ENSCINP00000012406	Tetnig_ENSTNIP00000016303	46.0	S	0.0
Cint_ENSCINP00000012406	Dmel_FBpp0087937	46.0	S	0.0
Cint_ENSCINP00000012406	Drer_ENSDARP00000003173	46.0	S	0.0
Cint_ENSCINP00000012406	Mlei_ML07697a-PA	46.0	S	0.0
Cint_ENSCINP00000012406	Nvec_EDO31822	46.0	S	0.0
Cint_ENSCINP00000012406	Hsap_ENSP00000382779	46.0	S	0.0
Cint_ENSCINP00000012406	Sman_Smp_060180	46.0	S	0.0
Cint_ENSCINP00000012406	Pantro_ENSPTRP00000016821	46.0	S	0.0
Cint_ENSCINP00000012406	Mmus_ENSMUSP00000025421	46.0	S	0.0
Cint_ENSCINP00000012406	Ratnor_ENSRNOP00000023430	46.0	S	0.0
Cint_ENSCINP00000012406	Galgal_ENSGALP00000045910	46.0	S	0.0
Cint_ENSCINP00000012406	Bralan_BL01307_evm0	46.0	S	0.0
Cele_WBGene00003804.1	Mondom_ENSMODP00000046149	46.0	S	0.0
Cele_WBGene00003804.1	Tetnig_ENSTNIP00000016303	46.0	S	0.0
Cele_WBGene00003804.1	Dmel_FBpp0087937	46.0	S	0.0
Cele_WBGene00003804.1	Drer_ENSDARP00000003173	46.0	S	0.0
Cele_WBGene00003804.1	Mlei_ML07697a-PA	46.0	S	0.0
Cele_WBGene00003804.1	Nvec_EDO31822	46.0	S	0.0
Cele_WBGene00003804.1	Hsap_ENSP00000382779	46.0	S	0.0
Cele_WBGene00003804.1	Sman_Smp_060180	46.0	S	0.0
Cele_WBGene00003804.1	Pantro_ENSPTRP00000016821	46.0	S	0.0
Cele_WBGene00003804.1	Mmus_ENSMUSP00000025421	46.0	S	0.0
Cele_WBGene00003804.1	Ratnor_ENSRNOP00000023430	46.0	S	0.0
Cele_WBGene00003804.1	Galgal_ENSGALP00000045910	46.0	S	0.0
Cele_WBGene00003804.1	Bralan_BL01307_evm0	46.0	S	0.0
Sman_Smp_090870	Tetnig_ENSTNIP00000005325	72.0	S	0.0
Sman_Smp_090870	Mondom_ENSMODP00000006811	72.0	S	0.0
Sman_Smp_090870	Cint_ENSCINP00000005198	72.0	S	0.0
Sman_Smp_090870	Galgal_ENSGALP00000060372	72.0	S	0.0
Sman_Smp_090870	Bralan_BL22999_evm3	72.0	S	0.0
Sman_Smp_090870	Mlei_ML26703a-PA	72.0	S	0.0
Sman_Smp_090870	Ratnor_ENSRNOP00000007474	72.0	S	0.0
Sman_Smp_090870	Canfam_ENSCAFP00000053904	72.0	S	0.0
Sman_Smp_090870	Mmus_ENSMUSP00000032440	72.0	S	0.0
Sman_Smp_090870	Ratnor_ENSRNOP00000014377	72.0	S	0.0
Sman_Smp_090870	Drer_ENSDARP00000154605	72.0	S	0.0
Sman_Smp_090870	Pantro_ENSPTRP00000071151	72.0	S	0.0
Sman_Smp_090870	Hsap_ENSP00000373312	72.0	S	0.0
Sman_Smp_090870	Drer_ENSDARP00000071531	72.0	S	0.0
Sman_Smp_090870	Drer_ENSDARP00000147265	72.0	S	0.0
Sman_Smp_090870	Nvec_EDO39456	72.0	S	0.0
Sman_Smp_090870	Tadh_TriadP24138	72.0	S	0.0
Cele_WBGene00003806.1	Tetnig_ENSTNIP00000005325	72.0	S	0.0
Cele_WBGene00003806.1	Mondom_ENSMODP00000006811	72.0	S	0.0
Cele_WBGene00003806.1	Cint_ENSCINP00000005198	72.0	S	0.0
Cele_WBGene00003806.1	Galgal_ENSGALP00000060372	72.0	S	0.0
Cele_WBGene00003806.1	Bralan_BL22999_evm3	72.0	S	0.0
Cele_WBGene00003806.1	Mlei_ML26703a-PA	72.0	S	0.0
Cele_WBGene00003806.1	Ratnor_ENSRNOP00000007474	72.0	S	0.0
Cele_WBGene00003806.1	Canfam_ENSCAFP00000053904	72.0	S	0.0
Cele_WBGene00003806.1	Mmus_ENSMUSP00000032440	72.0	S	0.0
Cele_WBGene00003806.1	Ratnor_ENSRNOP00000014377	72.0	S	0.0
Cele_WBGene00003806.1	Drer_ENSDARP00000154605	72.0	S	0.0
Cele_WBGene00003806.1	Pantro_ENSPTRP00000071151	72.0	S	0.0
Cele_WBGene00003806.1	Hsap_ENSP00000373312	72.0	S	0.0
Cele_WBGene00003806.1	Drer_ENSDARP00000071531	72.0	S	0.0
Cele_WBGene00003806.1	Drer_ENSDARP00000147265	72.0	S	0.0
Cele_WBGene00003806.1	Nvec_EDO39456	72.0	S	0.0
Cele_WBGene00003806.1	Tadh_TriadP24138	72.0	S	0.0
Cint_ENSCINP00000012406	Cele_WBGene00003804.1	77.0	S	0.0
Mlei_ML07697a-PA	Mondom_ENSMODP00000046149	39.0	S	0.0
Mlei_ML07697a-PA	Tetnig_ENSTNIP00000016303	39.0	S	0.0
Mlei_ML07697a-PA	Drer_ENSDARP00000003173	39.0	S	0.0
Mlei_ML07697a-PA	Nvec_EDO31822	39.0	S	0.0
Mlei_ML07697a-PA	Hsap_ENSP00000382779	39.0	S	0.0
Mlei_ML07697a-PA	Pantro_ENSPTRP00000016821	39.0	S	0.0
Mlei_ML07697a-PA	Mmus_ENSMUSP00000025421	39.0	S	0.0
Mlei_ML07697a-PA	Ratnor_ENSRNOP00000023430	39.0	S	0.0
Mlei_ML07697a-PA	Galgal_ENSGALP00000045910	39.0	S	0.0
Mlei_ML07697a-PA	Bralan_BL01307_evm0	39.0	S	0.0
Sman_Smp_060180	Mondom_ENSMODP00000046149	39.0	S	0.0
Sman_Smp_060180	Tetnig_ENSTNIP00000016303	39.0	S	0.0
Sman_Smp_060180	Drer_ENSDARP00000003173	39.0	S	0.0
Sman_Smp_060180	Nvec_EDO31822	39.0	S	0.0
Sman_Smp_060180	Hsap_ENSP00000382779	39.0	S	0.0
Sman_Smp_060180	Pantro_ENSPTRP00000016821	39.0	S	0.0
Sman_Smp_060180	Mmus_ENSMUSP00000025421	39.0	S	0.0
Sman_Smp_060180	Ratnor_ENSRNOP00000023430	39.0	S	0.0
Sman_Smp_060180	Galgal_ENSGALP00000045910	39.0	S	0.0
Sman_Smp_060180	Bralan_BL01307_evm0	39.0	S	0.0
Dmel_FBpp0087937	Mondom_ENSMODP00000046149	39.0	S	0.0
Dmel_FBpp0087937	Tetnig_ENSTNIP00000016303	39.0	S	0.0
Dmel_FBpp0087937	Drer_ENSDARP00000003173	39.0	S	0.0
Dmel_FBpp0087937	Nvec_EDO31822	39.0	S	0.0
Dmel_FBpp0087937	Hsap_ENSP00000382779	39.0	S	0.0
Dmel_FBpp0087937	Pantro_ENSPTRP00000016821	39.0	S	0.0
Dmel_FBpp0087937	Mmus_ENSMUSP00000025421	39.0	S	0.0
Dmel_FBpp0087937	Ratnor_ENSRNOP00000023430	39.0	S	0.0
Dmel_FBpp0087937	Galgal_ENSGALP00000045910	39.0	S	0.0
Dmel_FBpp0087937	Bralan_BL01307_evm0	39.0	S	0.0
Sman_Smp_090870	Cele_WBGene00003806.1	90.0	S	0.0
Cint_ENSCINP00000005198	Tetnig_ENSTNIP00000005325	80.0	S	0.0
Cint_ENSCINP00000005198	Mondom_ENSMODP00000006811	80.0	S	0.0
Cint_ENSCINP00000005198	Galgal_ENSGALP00000060372	80.0	S	0.0
Cint_ENSCINP00000005198	Ratnor_ENSRNOP00000007474	80.0	S	0.0
Cint_ENSCINP00000005198	Canfam_ENSCAFP00000053904	80.0	S	0.0
Cint_ENSCINP00000005198	Mmus_ENSMUSP00000032440	80.0	S	0.0
Cint_ENSCINP00000005198	Ratnor_ENSRNOP00000014377	80.0	S	0.0
Cint_ENSCINP00000005198	Drer_ENSDARP00000154605	80.0	S	0.0
Cint_ENSCINP00000005198	Pantro_ENSPTRP00000071151	80.0	S	0.0
Cint_ENSCINP00000005198	Hsap_ENSP00000373312	80.0	S	0.0
Cint_ENSCINP00000005198	Drer_ENSDARP00000071531	80.0	S	0.0
Cint_ENSCINP00000005198	Drer_ENSDARP00000147265	80.0	S	0.0
Bralan_BL22999_evm3	Tetnig_ENSTNIP00000005325	80.0	S	0.0
Bralan_BL22999_evm3	Mondom_ENSMODP00000006811	80.0	S	0.0
Bralan_BL22999_evm3	Galgal_ENSGALP00000060372	80.0	S	0.0
Bralan_BL22999_evm3	Ratnor_ENSRNOP00000007474	80.0	S	0.0
Bralan_BL22999_evm3	Canfam_ENSCAFP00000053904	80.0	S	0.0
Bralan_BL22999_evm3	Mmus_ENSMUSP00000032440	80.0	S	0.0
Bralan_BL22999_evm3	Ratnor_ENSRNOP00000014377	80.0	S	0.0
Bralan_BL22999_evm3	Drer_ENSDARP00000154605	80.0	S	0.0
Bralan_BL22999_evm3	Pantro_ENSPTRP00000071151	80.0	S	0.0
Bralan_BL22999_evm3	Hsap_ENSP00000373312	80.0	S	0.0
Bralan_BL22999_evm3	Drer_ENSDARP00000071531	80.0	S	0.0
Bralan_BL22999_evm3	Drer_ENSDARP00000147265	80.0	S	0.0
Mlei_ML26703a-PA	Tetnig_ENSTNIP00000005325	80.0	S	0.0
Mlei_ML26703a-PA	Mondom_ENSMODP00000006811	80.0	S	0.0
Mlei_ML26703a-PA	Galgal_ENSGALP00000060372	80.0	S	0.0
Mlei_ML26703a-PA	Ratnor_ENSRNOP00000007474	80.0	S	0.0
Mlei_ML26703a-PA	Canfam_ENSCAFP00000053904	80.0	S	0.0
Mlei_ML26703a-PA	Mmus_ENSMUSP00000032440	80.0	S	0.0
Mlei_ML26703a-PA	Ratnor_ENSRNOP00000014377	80.0	S	0.0
Mlei_ML26703a-PA	Drer_ENSDARP00000154605	80.0	S	0.0
Mlei_ML26703a-PA	Pantro_ENSPTRP00000071151	80.0	S	0.0
Mlei_ML26703a-PA	Hsap_ENSP00000373312	80.0	S	0.0
Mlei_ML26703a-PA	Drer_ENSDARP00000071531	80.0	S	0.0
Mlei_ML26703a-PA	Drer_ENSDARP00000147265	80.0	S	0.0
Nvec_EDO39456	Tetnig_ENSTNIP00000005325	80.0	S	0.0
Nvec_EDO39456	Mondom_ENSMODP00000006811	80.0	S	0.0
Nvec_EDO39456	Galgal_ENSGALP00000060372	80.0	S	0.0
Nvec_EDO39456	Ratnor_ENSRNOP00000007474	80.0	S	0.0
Nvec_EDO39456	Canfam_ENSCAFP00000053904	80.0	S	0.0
Nvec_EDO39456	Mmus_ENSMUSP00000032440	80.0	S	0.0
Nvec_EDO39456	Ratnor_ENSRNOP00000014377	80.0	S	0.0
Nvec_EDO39456	Drer_ENSDARP00000154605	80.0	S	0.0
Nvec_EDO39456	Pantro_ENSPTRP00000071151	80.0	S	0.0
Nvec_EDO39456	Hsap_ENSP00000373312	80.0	S	0.0
Nvec_EDO39456	Drer_ENSDARP00000071531	80.0	S	0.0
Nvec_EDO39456	Drer_ENSDARP00000147265	80.0	S	0.0
Tadh_TriadP24138	Tetnig_ENSTNIP00000005325	80.0	S	0.0
Tadh_TriadP24138	Mondom_ENSMODP00000006811	80.0	S	0.0
Tadh_TriadP24138	Galgal_ENSGALP00000060372	80.0	S	0.0
Tadh_TriadP24138	Ratnor_ENSRNOP00000007474	80.0	S	0.0
Tadh_TriadP24138	Canfam_ENSCAFP00000053904	80.0	S	0.0
Tadh_TriadP24138	Mmus_ENSMUSP00000032440	80.0	S	0.0
Tadh_TriadP24138	Ratnor_ENSRNOP00000014377	80.0	S	0.0
Tadh_TriadP24138	Drer_ENSDARP00000154605	80.0	S	0.0
Tadh_TriadP24138	Pantro_ENSPTRP00000071151	80.0	S	0.0
Tadh_TriadP24138	Hsap_ENSP00000373312	80.0	S	0.0
Tadh_TriadP24138	Drer_ENSDARP00000071531	80.0	S	0.0
Tadh_TriadP24138	Drer_ENSDARP00000147265	80.0	S	0.0
Sman_Smp_060180	Mlei_ML07697a-PA	56.0	S	0.0
Sman_Smp_060180	Dmel_FBpp0087937	56.0	S	0.0
Nvec_EDO31822	Mondom_ENSMODP00000046149	59.0	S	0.0
Nvec_EDO31822	Tetnig_ENSTNIP00000016303	59.0	S	0.0
Nvec_EDO31822	Drer_ENSDARP00000003173	59.0	S	0.0
Nvec_EDO31822	Hsap_ENSP00000382779	59.0	S	0.0
Nvec_EDO31822	Pantro_ENSPTRP00000016821	59.0	S	0.0
Nvec_EDO31822	Mmus_ENSMUSP00000025421	59.0	S	0.0
Nvec_EDO31822	Ratnor_ENSRNOP00000023430	59.0	S	0.0
Nvec_EDO31822	Galgal_ENSGALP00000045910	59.0	S	0.0
Nvec_EDO31822	Bralan_BL01307_evm0	59.0	S	0.0
Mlei_ML26703a-PA	Bralan_BL22999_evm3	51.0	S	0.0
Mlei_ML26703a-PA	Nvec_EDO39456	51.0	S	0.0
Mlei_ML26703a-PA	Tadh_TriadP24138	51.0	S	0.0
Cint_ENSCINP00000005198	Bralan_BL22999_evm3	51.0	S	0.0
Cint_ENSCINP00000005198	Nvec_EDO39456	51.0	S	0.0
Cint_ENSCINP00000005198	Tadh_TriadP24138	51.0	S	0.0
Drer_ENSDARP00000154605	Mondom_ENSMODP00000006811	100.0	S	0.0
Drer_ENSDARP00000154605	Ratnor_ENSRNOP00000007474	100.0	S	0.0
Drer_ENSDARP00000154605	Canfam_ENSCAFP00000053904	100.0	S	0.0
Drer_ENSDARP00000154605	Mmus_ENSMUSP00000032440	100.0	S	0.0
Drer_ENSDARP00000154605	Ratnor_ENSRNOP00000014377	100.0	S	0.0
Drer_ENSDARP00000154605	Pantro_ENSPTRP00000071151	100.0	S	0.0
Drer_ENSDARP00000154605	Hsap_ENSP00000373312	100.0	S	0.0
Drer_ENSDARP00000154605	Galgal_ENSGALP00000060372	100.0	S	0.0
Tetnig_ENSTNIP00000005325	Mondom_ENSMODP00000006811	100.0	S	0.0
Tetnig_ENSTNIP00000005325	Ratnor_ENSRNOP00000007474	100.0	S	0.0
Tetnig_ENSTNIP00000005325	Canfam_ENSCAFP00000053904	100.0	S	0.0
Tetnig_ENSTNIP00000005325	Mmus_ENSMUSP00000032440	100.0	S	0.0
Tetnig_ENSTNIP00000005325	Ratnor_ENSRNOP00000014377	100.0	S	0.0
Tetnig_ENSTNIP00000005325	Pantro_ENSPTRP00000071151	100.0	S	0.0
Tetnig_ENSTNIP00000005325	Hsap_ENSP00000373312	100.0	S	0.0
Tetnig_ENSTNIP00000005325	Galgal_ENSGALP00000060372	100.0	S	0.0
Drer_ENSDARP00000071531	Mondom_ENSMODP00000006811	100.0	S	0.0
Drer_ENSDARP00000071531	Ratnor_ENSRNOP00000007474	100.0	S	0.0
Drer_ENSDARP00000071531	Canfam_ENSCAFP00000053904	100.0	S	0.0
Drer_ENSDARP00000071531	Mmus_ENSMUSP00000032440	100.0	S	0.0
Drer_ENSDARP00000071531	Ratnor_ENSRNOP00000014377	100.0	S	0.0
Drer_ENSDARP00000071531	Pantro_ENSPTRP00000071151	100.0	S	0.0
Drer_ENSDARP00000071531	Hsap_ENSP00000373312	100.0	S	0.0
Drer_ENSDARP00000071531	Galgal_ENSGALP00000060372	100.0	S	0.0
Drer_ENSDARP00000147265	Mondom_ENSMODP00000006811	100.0	S	0.0
Drer_ENSDARP00000147265	Ratnor_ENSRNOP00000007474	100.0	S	0.0
Drer_ENSDARP00000147265	Canfam_ENSCAFP00000053904	100.0	S	0.0
Drer_ENSDARP00000147265	Mmus_ENSMUSP00000032440	100.0	S	0.0
Drer_ENSDARP00000147265	Ratnor_ENSRNOP00000014377	100.0	S	0.0
Drer_ENSDARP00000147265	Pantro_ENSPTRP00000071151	100.0	S	0.0
Drer_ENSDARP00000147265	Hsap_ENSP00000373312	100.0	S	0.0
Drer_ENSDARP00000147265	Galgal_ENSGALP00000060372	100.0	S	0.0
Dmel_FBpp0087937	Mlei_ML07697a-PA	82.0	S	0.0
Bralan_BL01307_evm0	Mondom_ENSMODP00000046149	46.0	S	0.0
Bralan_BL01307_evm0	Tetnig_ENSTNIP00000016303	46.0	S	0.0
Bralan_BL01307_evm0	Drer_ENSDARP00000003173	46.0	S	0.0
Bralan_BL01307_evm0	Hsap_ENSP00000382779	46.0	S	0.0
Bralan_BL01307_evm0	Pantro_ENSPTRP00000016821	46.0	S	0.0
Bralan_BL01307_evm0	Mmus_ENSMUSP00000025421	46.0	S	0.0
Bralan_BL01307_evm0	Ratnor_ENSRNOP00000023430	46.0	S	0.0
Bralan_BL01307_evm0	Galgal_ENSGALP00000045910	46.0	S	0.0
Cint_ENSCINP00000005198	Mlei_ML26703a-PA	68.0	S	0.0
Bralan_BL22999_evm3	Nvec_EDO39456	74.0	S	0.0
Bralan_BL22999_evm3	Tadh_TriadP24138	74.0	S	0.0
Tetnig_ENSTNIP00000005325	Drer_ENSDARP00000154605	99.0	S	0.0
Tetnig_ENSTNIP00000005325	Drer_ENSDARP00000071531	99.0	S	0.0
Tetnig_ENSTNIP00000005325	Drer_ENSDARP00000147265	99.0	S	0.0
Galgal_ENSGALP00000060372	Mondom_ENSMODP00000006811	90.0	S	0.0
Galgal_ENSGALP00000060372	Ratnor_ENSRNOP00000007474	90.0	S	0.0
Galgal_ENSGALP00000060372	Canfam_ENSCAFP00000053904	90.0	S	0.0
Galgal_ENSGALP00000060372	Mmus_ENSMUSP00000032440	90.0	S	0.0
Galgal_ENSGALP00000060372	Ratnor_ENSRNOP00000014377	90.0	S	0.0
Galgal_ENSGALP00000060372	Pantro_ENSPTRP00000071151	90.0	S	0.0
Galgal_ENSGALP00000060372	Hsap_ENSP00000373312	90.0	S	0.0
Tetnig_ENSTNIP00000016303	Mondom_ENSMODP00000046149	98.0	S	0.0
Tetnig_ENSTNIP00000016303	Hsap_ENSP00000382779	98.0	S	0.0
Tetnig_ENSTNIP00000016303	Pantro_ENSPTRP00000016821	98.0	S	0.0
Tetnig_ENSTNIP00000016303	Mmus_ENSMUSP00000025421	98.0	S	0.0
Tetnig_ENSTNIP00000016303	Ratnor_ENSRNOP00000023430	98.0	S	0.0
Tetnig_ENSTNIP00000016303	Galgal_ENSGALP00000045910	98.0	S	0.0
Drer_ENSDARP00000003173	Mondom_ENSMODP00000046149	98.0	S	0.0
Drer_ENSDARP00000003173	Hsap_ENSP00000382779	98.0	S	0.0
Drer_ENSDARP00000003173	Pantro_ENSPTRP00000016821	98.0	S	0.0
Drer_ENSDARP00000003173	Mmus_ENSMUSP00000025421	98.0	S	0.0
Drer_ENSDARP00000003173	Ratnor_ENSRNOP00000023430	98.0	S	0.0
Drer_ENSDARP00000003173	Galgal_ENSGALP00000045910	98.0	S	0.0
Nvec_EDO39456	Tadh_TriadP24138	79.0	S	0.0
Drer_ENSDARP00000071531	Drer_ENSDARP00000154605	99.0	D	1.0
Drer_ENSDARP00000071531	Drer_ENSDARP00000147265	99.0	D	1.0
Mondom_ENSMODP00000006811	Ratnor_ENSRNOP00000007474	90.0	S	0.0
Mondom_ENSMODP00000006811	Canfam_ENSCAFP00000053904	90.0	S	0.0
Mondom_ENSMODP00000006811	Mmus_ENSMUSP00000032440	90.0	S	0.0
Mondom_ENSMODP00000006811	Ratnor_ENSRNOP00000014377	90.0	S	0.0
Mondom_ENSMODP00000006811	Pantro_ENSPTRP00000071151	90.0	S	0.0
Mondom_ENSMODP00000006811	Hsap_ENSP00000373312	90.0	S	0.0
Drer_ENSDARP00000003173	Tetnig_ENSTNIP00000016303	92.0	S	0.0
Galgal_ENSGALP00000045910	Ratnor_ENSRNOP00000023430	100.0	S	0.0
Galgal_ENSGALP00000045910	Hsap_ENSP00000382779	100.0	S	0.0
Galgal_ENSGALP00000045910	Pantro_ENSPTRP00000016821	100.0	S	0.0
Galgal_ENSGALP00000045910	Mmus_ENSMUSP00000025421	100.0	S	0.0
Mondom_ENSMODP00000046149	Ratnor_ENSRNOP00000023430	100.0	S	0.0
Mondom_ENSMODP00000046149	Hsap_ENSP00000382779	100.0	S	0.0
Mondom_ENSMODP00000046149	Pantro_ENSPTRP00000016821	100.0	S	0.0
Mondom_ENSMODP00000046149	Mmus_ENSMUSP00000025421	100.0	S	0.0
Drer_ENSDARP00000147265	Drer_ENSDARP00000154605	100.0	D	1.0
Canfam_ENSCAFP00000053904	Ratnor_ENSRNOP00000007474	94.0	S	0.0
Canfam_ENSCAFP00000053904	Mmus_ENSMUSP00000032440	94.0	S	0.0
Canfam_ENSCAFP00000053904	Ratnor_ENSRNOP00000014377	94.0	S	0.0
Canfam_ENSCAFP00000053904	Pantro_ENSPTRP00000071151	94.0	S	0.0
Canfam_ENSCAFP00000053904	Hsap_ENSP00000373312	94.0	S	0.0
Galgal_ENSGALP00000045910	Mondom_ENSMODP00000046149	97.0	S	0.0
Pantro_ENSPTRP00000016821	Ratnor_ENSRNOP00000023430	89.0	S	0.0
Pantro_ENSPTRP00000016821	Hsap_ENSP00000382779	89.0	S	0.0
Pantro_ENSPTRP00000016821	Mmus_ENSMUSP00000025421	89.0	S	0.0
Pantro_ENSPTRP00000071151	Ratnor_ENSRNOP00000007474	45.0	S	0.0
Pantro_ENSPTRP00000071151	Ratnor_ENSRNOP00000014377	45.0	S	0.0
Pantro_ENSPTRP00000071151	Mmus_ENSMUSP00000032440	45.0	S	0.0
Hsap_ENSP00000373312	Ratnor_ENSRNOP00000007474	45.0	S	0.0
Hsap_ENSP00000373312	Ratnor_ENSRNOP00000014377	45.0	S	0.0
Hsap_ENSP00000373312	Mmus_ENSMUSP00000032440	45.0	S	0.0
Hsap_ENSP00000382779	Ratnor_ENSRNOP00000023430	89.0	S	0.0
Hsap_ENSP00000382779	Mmus_ENSMUSP00000025421	89.0	S	0.0
Hsap_ENSP00000373312	Pantro_ENSPTRP00000071151	100.0	S	0.0
Mmus_ENSMUSP00000025421	Ratnor_ENSRNOP00000023430	100.0	S	0.0
Mmus_ENSMUSP00000032440	Ratnor_ENSRNOP00000014377	76.0	S	0.0
