gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUSP00000022275	RefOG003.11	90.0		
Hsap_ENSP00000342295	RefOG003.11	90.0		
Pantro_ENSPTRP00000028930	RefOG003.11	90.0		
Tetnig_ENSTNIP00000019856	RefOG003.12	36.0		
Mlei_ML45397a-PA	RefOG003.12	36.0		
Bralan_BL15566_evm0	RefOG003.12	36.0		
Nvec_EDO43577	RefOG003.12	36.0		
Drer_ENSDARP00000091115	RefOG003.12	36.0		
Cint_ENSCINP00000001514	RefOG003.12	36.0		
Galgal_ENSGALP00000003746	RefOG003.13	100.0		
Tetnig_ENSTNIP00000021733	RefOG003.13	100.0		
Mondom_ENSMODP00000024782	RefOG003.14	59.0		
Ratnor_ENSRNOP00000045243	RefOG003.14	59.0		
Galgal_ENSGALP00000058066	RefOG003.14	59.0		
Tetnig_ENSTNIP00000020926	RefOG003.14	59.0		
Bralan_BL16542_evm0	RefOG003.14	59.0		
Cint_ENSCINP00000032542	RefOG003.14	59.0		
Pantro_ENSPTRP00000008656	RefOG003.14	59.0		
Canfam_ENSCAFP00000061754	RefOG003.14	59.0		
Tetnig_ENSTNIP00000000101	RefOG003.14	59.0		
Hsap_ENSP00000267116	RefOG003.14	59.0		
Mmus_ENSMUSP00000014642	RefOG003.14	59.0		
Tadh_TriadP25626	RefOG003.14	59.0		
Mondom_ENSMODP00000009499	RefOG003.14	59.0		
Cele_WBGene00002069.1	RefOG003.14	59.0		
Nvec_EDO37520	RefOG003.14	59.0		
Mlei_ML05803a-PA	RefOG003.15	44.0		
Galgal_ENSGALP00000013266	RefOG003.15	44.0		
Cint_ENSCINP00000024626	RefOG003.15	44.0		
Bralan_BL12884_evm9	RefOG003.15	44.0		
Bralan_BL17757_cuf1	RefOG003.16	1.0		
Cint_ENSCINP00000032002	RefOG003.17	1.0		
