gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000047793	OG8	100.0		
Spur_XM_030998581.1	OG8	100.0		
Cgig_XM_011453230.3	OG9	99.0		
Mmus_ENSMUST00000049241	OG9	99.0		
Galgal_ENSGALT00000062339	OG9	99.0		
Hsap_ENST00000366903	OG9	99.0		
Skow_XM_006824496.1	OG9	99.0		
Spur_XM_031000064.1	OG9	99.0		
Dgig_XM_028550603.1	OG10	99.0		
Gasp_gasp1.m3.24803.m1	OG10	99.0		
Gfas_gfas1.m1.4539.m1	OG10	99.0		
Galgal_ENSGALT00000062843	OG10	99.0		
Xesp_015541-T1	OG10	99.0		
Spur_XM_030998177.1	OG11	100.0		
Galgal_ENSGALT00000051878	OG11	100.0		
Xentro_ENSXETT00000089841	OG11	100.0		
Drer_ENSDART00000103146	OG11	100.0		
Gasp_gasp1.m3.2233.m1	OG11	100.0		
Fspp_ffun1.m4.4461.m1	OG11	100.0		
Drer_ENSDART00000045351	OG11	100.0		
Apimel_XM_006561860	OG11	100.0		
Fspp_ffun1.m4.11567.m1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG11	100.0		
Drer_ENSDART00000105661	OG11	100.0		
Morvir_scaffold140.g36.t1	OG11	100.0		
Spis_XP_022782910_1	OG11	100.0		
Xesp_022106-T1	OG11	100.0		
Cgig_XM_011447529.3	OG11	100.0		
Dmel_FBtr0083968	OG11	100.0		
Drer_ENSDART00000114035	OG11	100.0		
Gasp_gasp1.m1b.6286.m1	OG11	100.0		
Gasp_gasp1.m3.12289.m1	OG11	100.0		
Adig_XM_015915192.1	OG11	100.0		
Drer_ENSDART00000080608	OG11	100.0		
Gfas_gfas1.m1.9044.m1	OG11	100.0		
Nvec_v1g39891	OG11	100.0		
Chem_TCONS_00038629	OG11	100.0		
Drer_ENSDART00000031508	OG11	100.0		
Gasp_gasp1.m3.682.m1	OG11	100.0		
Hsap_ENST00000231656	OG11	100.0		
Drer_ENSDART00000059954	OG11	100.0		
Drer_ENSDART00000007770	OG11	100.0		
Cgig_XM_034444004.1	OG12	17.0		
Skow_XM_006815239.1	OG12	17.0		
Spur_XM_030978505.1	OG12	17.0		
Skow_XM_006822703.1	OG12	17.0		
Mmus_ENSMUST00000041265	OG12	17.0		
Spur_XM_789660.4	OG13	88.0		
Drer_ENSDART00000082344	OG13	88.0		
Mmus_ENSMUST00000065382	OG13	88.0		
Hsap_ENST00000253968	OG13	88.0		
Drer_ENSDART00000057810	OG13	88.0		
Xentro_ENSXETT00000077545	OG13	88.0		
Tadh_TriadT50911	OG13	88.0		
Mmus_ENSMUST00000116615	OG13	88.0		
Galgal_ENSGALT00000055715	OG13	88.0		
Mmus_ENSMUST00000055334	OG13	88.0		
Spis_XP_022803981_1	OG14	78.0		
Xesp_017090-T1	OG14	78.0		
Dgig_XM_028562906.1	OG14	78.0		
Dmel_FBtr0300076	OG14	78.0		
Adig_XM_015910650.1	OG14	78.0		
Xentro_ENSXETT00000060579	OG14	78.0		
Hsap_ENST00000249440	OG15	100.0		
Galgal_ENSGALT00000050873	OG15	100.0		
Skow_NM_001168019.1	OG15	100.0		
Aaur_scaffold260.g3.t1	OG15	100.0		
Tcas_TC000925_001	OG16	99.0		
Bflo_XM_035816610.1	OG16	99.0		
Fspp_ffun1.m4.11764.m1	OG16	99.0		
Drer_ENSDART00000012470	OG16	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG16	99.0		
Skow_XM_006817477.1	OG16	99.0		
Spur_XM_011681997.2	OG16	99.0		
Galgal_ENSGALT00000047997	OG16	99.0		
Nvec_v1g81436	OG17	76.0		
Spis_XP_022782914_1	OG17	76.0		
Xesp_014794-T1	OG17	76.0		
Xesp_014792-T1	OG17	76.0		
Chem_TCONS_00025396	OG17	76.0		
Mmus_ENSMUST00000048572	OG17	76.0		
Xentro_ENSXETT00000063401	OG17	76.0		
Fspp_ffun1.m4.15184.m1	OG18	85.0		
Hvul_g4503_1	OG18	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG18	85.0		
Hsap_ENST00000263610	OG18	85.0		
Dmel_FBtr0073656	OG19	100.0		
Cgig_XM_011421521.3	OG19	100.0		
Tcas_TC012332_001	OG20	16.0		
Gasp_gasp1.m3.4135.m1	OG20	16.0		
Xentro_ENSXETT00000016491	OG20	16.0		
Xentro_ENSXETT00000035005	OG20	16.0		
Skow_NM_001164900.1	OG20	16.0		
Drer_ENSDART00000051474	OG20	16.0		
Cgig_XM_011421958.3	OG20	16.0		
Hvul_g24677_1	OG20	16.0		
Xentro_ENSXETT00000104161	OG20	16.0		
Skow_XM_006819480.1	OG20	16.0		
Spur_XM_011676188.2	OG20	16.0		
Drer_ENSDART00000061716	OG20	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG20	16.0		
Bflo_XM_035828927.1	OG20	16.0		
Nvec_v1g81309	OG20	16.0		
Hsap_ENST00000370445	OG20	16.0		
Galgal_ENSGALT00000074298	OG20	16.0		
Gfas_gfas1.m1.776.m1	OG20	16.0		
Xentro_ENSXETT00000047434	OG20	16.0		
Adig_XM_015897722.1	OG20	16.0		
Nvec_v1g47299	OG20	16.0		
Apimel_XM_001121415	OG20	16.0		
Dmel_FBtr0074430	OG20	16.0		
Dmel_FBtr0074429	OG20	16.0		
Spur_XM_777710.4	OG21	100.0		
Tadh_TriadT9561	OG21	100.0		
Skow_XM_006815656.1	OG21	100.0		
Skow_XM_006820387.1	OG21	100.0		
Hsap_ENST00000239151	OG21	100.0		
Adig_XM_015915222.1	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG22	99.0		
Spis_XP_022804023_1	OG22	99.0		
Nvec_v1g100892	OG22	99.0		
Tcas_TC009461_001	OG22	99.0		
Exapal_XM_021044239.2	OG22	99.0		
Exapal_XM_021044606.2	OG22	99.0		
Apimel_XM_006557259	OG22	99.0		
Cgig_XM_011457262.3	OG22	99.0		
Mmus_ENSMUST00000052650	OG22	99.0		
Hsap_ENST00000233638	OG22	99.0		
Fspp_ffun1.m4.24397.m1	OG23	100.0		
Xesp_013947-T1	OG23	100.0		
Tcas_TC033532_001	OG24	98.0		
Gfas_gfas1.m1.565.m1	OG24	98.0		
Apimel_XM_026444941	OG24	98.0		
Apimel_XM_016917914	OG24	98.0		
Mmus_ENSMUST00000062829	OG24	98.0		
Fspp_ffun1.m4.15317.m1	OG24	98.0		
Exapal_XM_021044594.2	OG24	98.0		
Spur_XM_011679176.2	OG25	98.0		
Galgal_ENSGALT00000072662	OG25	98.0		
Galgal_ENSGALT00000080732	OG25	98.0		
Nvec_v1g59496	OG25	98.0		
Mmus_ENSMUST00000025944	OG25	98.0		
Fspp_ffun1.m4.1446.m1	OG26	100.0		
Galgal_ENSGALT00000052233	OG26	100.0		
Xentro_ENSXETT00000025782	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG26	100.0		
Tadh_TriadT9560	OG26	100.0		
Spur_XM_030999997.1	OG26	100.0		
Cgig_XM_011416274.3	OG26	100.0		
Bflo_XM_035819081.1	OG26	100.0		
Gfas_gfas1.m1.16373.m1	OG26	100.0		
Xesp_013044-T1	OG27	100.0		
Skow_NM_001164930.2	OG27	100.0		
Mmus_ENSMUST00000051997	OG27	100.0		
Adig_XM_015915184.1	OG27	100.0		
Tcas_TC001164_001	OG27	100.0		
Morvir_scaffold83.g2.t1	OG27	100.0		
Nvec_v1g123745	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG27	100.0		
Galgal_ENSGALT00000052637	OG27	100.0		
Morvir_scaffold140.g33.t1	OG28	100.0		
Fspp_ffun1.m4.7310.m1	OG28	100.0		
Hvul_g18245_1	OG28	100.0		
Cgig_XM_011422319.3	OG29	99.0		
Apimel_XM_016915684	OG29	99.0		
Spur_NM_001129810.1	OG29	99.0		
Galgal_ENSGALT00000085500	OG29	99.0		
Gfas_gfas1.m1.13208.m1	OG29	99.0		
Aaur_scaffold329.g9.t1	OG29	99.0		
Hsap_ENST00000258829	OG29	99.0		
Hsap_ENST00000518156	OG29	99.0		
Drer_ENSDART00000171932	OG29	99.0		
Hvul_g3831_1	OG29	99.0		
Adig_XM_015917750.1	OG29	99.0		
Gasp_gasp1.m1b.17996.m1	OG29	99.0		
Hsap_ENST00000240306	OG29	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG29	99.0		
Aaur_scaffold919.g4.t1	OG29	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG29	99.0		
Hsap_ENST00000451024	OG29	99.0		
Spur_XM_030985932.1	OG29	99.0		
Xentro_ENSXETT00000072778	OG29	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG29	99.0		
Bflo_XM_035819300.1	OG29	99.0		
Skow_NM_001164899.1	OG29	99.0		
Hsap_ENST00000330070	OG29	99.0		
Spis_XP_022794677_1	OG29	99.0		
Bflo_XM_035818196.1	OG29	99.0		
Mmus_ENSMUST00000024159	OG29	99.0		
Hsap_ENST00000282728	OG29	99.0		
Hvul_g10051_1	OG29	99.0		
Mmus_ENSMUST00000052609	OG29	99.0		
Tcas_TC009351_001	OG29	99.0		
Drer_ENSDART00000017191	OG29	99.0		
Galgal_ENSGALT00000001947	OG29	99.0		
Galgal_ENSGALT00000014862	OG29	99.0		
Mmus_ENSMUST00000067375	OG29	99.0		
Drer_ENSDART00000182896	OG29	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG29	99.0		
Gasp_gasp1.m3.10379.m1	OG29	99.0		
Hsap_ENST00000434704	OG29	99.0		
Morvir_scaffold42.g46.t1	OG29	99.0		
Galgal_ENSGALT00000105639	OG29	99.0		
Spis_XP_022790514_1	OG29	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG29	99.0		
Exapal_XM_021049473.2	OG29	99.0		
Galgal_ENSGALT00000102858	OG29	99.0		
Mmus_ENSMUST00000089641	OG29	99.0		
Spis_XP_022792039_1	OG29	99.0		
Xentro_ENSXETT00000036133	OG29	99.0		
Chem_TCONS_00071866	OG29	99.0		
Fspp_ffun1.m4.29467.m1	OG29	99.0		
Drer_ENSDART00000105887	OG29	99.0		
Dgig_XM_028540837.1	OG29	99.0		
Xentro_ENSXETT00000080894	OG29	99.0		
Drer_ENSDART00000111386	OG29	99.0		
Hsap_ENST00000360046	OG29	99.0		
Tadh_TriadT49530	OG29	99.0		
Spur_XM_778030.4	OG30	89.0		
Mmus_ENSMUST00000012540	OG30	89.0		
Exapal_XM_021039438.2	OG30	89.0		
Hsap_ENST00000528386	OG30	89.0		
Galgal_ENSGALT00000044516	OG30	89.0		
Galgal_ENSGALT00000098315	OG30	89.0		
Mmus_ENSMUST00000057054	OG30	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG30	89.0		
Aaur_scaffold460.g17.t1	OG31	93.0		
Nvec_v1g128289	OG31	93.0		
Morvir_scaffold189.g37.t1	OG31	93.0		
Drer_ENSDART00000188819	OG31	93.0		
Xentro_ENSXETT00000062188	OG31	93.0		
Drer_ENSDART00000170527	OG31	93.0		
Morvir_scaffold477.g8.t1	OG31	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG31	93.0		
Xentro_ENSXETT00000056262	OG31	93.0		
Galgal_ENSGALT00000072069	OG31	93.0		
Xentro_ENSXETT00000019491	OG31	93.0		
Xentro_ENSXETT00000016414	OG31	93.0		
Galgal_ENSGALT00000018518	OG31	93.0		
Hsap_ENST00000343035	OG31	93.0		
Dmel_FBtr0081671	OG32	100.0		
Xesp_013038-T1	OG32	100.0		
Xesp_015649-T1	OG33	100.0		
Drer_ENSDART00000103149	OG33	100.0		
Chem_TCONS_00013206	OG34	4.0		
Nvec_v1g5943	OG34	4.0		
Xesp_021545-T1	OG34	4.0		
Xesp_007810-T1	OG35	95.0		
Gasp_gasp1.m3.15756.m1	OG35	95.0		
Xentro_ENSXETT00000030999	OG35	95.0		
Drer_ENSDART00000110871	OG35	95.0		
Nvec_v1g57885	OG35	95.0		
Gfas_gfas1.m1.16381.m1	OG35	95.0		
Apimel_XM_016916875	OG35	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG35	95.0		
Xesp_007977-T1	OG35	95.0		
Skow_NM_001164942.1	OG36	99.0		
Skow_NM_001164981.1	OG36	99.0		
Spis_XP_022786436_1	OG37	100.0		
Cgig_XM_011434051.3	OG37	100.0		
Adig_XM_015899343.1	OG38	99.0		
Gfas_gfas1.m1.14091.m1	OG38	99.0		
Chem_TCONS_00056354	OG38	99.0		
Spis_XP_022798990_1	OG38	99.0		
Nvec_v1g117718	OG38	99.0		
Xentro_ENSXETT00000063234	OG38	99.0		
Exapal_XM_021058269.2	OG38	99.0		
Xesp_013548-T1	OG39	100.0		
Drer_ENSDART00000164839	OG39	100.0		
Nvec_v1g117688	OG39	100.0		
Exapal_XM_021043041.2	OG39	100.0		
Fspp_ffun1.m4.30998.m1	OG39	100.0		
Hsap_ENST00000329198	OG39	100.0		
Nvec_v1g91847	OG39	100.0		
Gfas_gfas1.m1.11508.m1	OG39	100.0		
Gasp_gasp1.m3.22638.m1	OG39	100.0		
Skow_XM_006824407.1	OG39	100.0		
Xentro_ENSXETT00000001602	OG40	98.0		
Fspp_ffun1.m4.31061.m1	OG40	98.0		
Nvec_v1g114232	OG41	100.0		
Spis_XP_022796023_1	OG41	100.0		
Spis_XP_022796024_1	OG41	100.0		
Chem_TCONS_00000458	OG41	100.0		
Exapal_XM_021042471.2	OG41	100.0		
Adig_XM_015897305.1	OG41	100.0		
Mmus_ENSMUST00000049352	OG41	100.0		
Mmus_ENSMUST00000092768	OG41	100.0		
Gfas_gfas1.m1.17647.m1	OG41	100.0		
Xentro_ENSXETT00000088471	OG41	100.0		
Xesp_013922-T1	OG41	100.0		
Fspp_ffun1.m4.25254.m1	OG42	100.0		
Hhon_g10818.t1	OG42	100.0		
Xentro_ENSXETT00000096279	OG43	100.0		
Bflo_XM_035819204.1	OG43	100.0		
Drer_ENSDART00000133457	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG43	100.0		
Skow_NM_001168137.1	OG43	100.0		
Mmus_ENSMUST00000046093	OG43	100.0		
Bflo_XM_035819270.1	OG43	100.0		
Gasp_gasp1.m3.26136.m1	OG43	100.0		
Spur_XM_030972836.1	OG43	100.0		
Exapal_XM_021041396.2	OG43	100.0		
Drer_ENSDART00000102778	OG43	100.0		
Mmus_ENSMUST00000050776	OG43	100.0		
Apimel_XM_001120208	OG43	100.0		
Gasp_gasp1.m3.982.m1	OG43	100.0		
Hsap_ENST00000234392	OG43	100.0		
Galgal_ENSGALT00000099908	OG43	100.0		
Morvir_scaffold85.g37.t1	OG43	100.0		
Apimel_XM_006560986	OG43	100.0		
Adig_XM_015897690.1	OG43	100.0		
Hsap_ENST00000361725	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG43	100.0		
Fspp_ffun1.m4.12735.m1	OG43	100.0		
Adig_XM_015905832.1	OG43	100.0		
Nvec_v1g101611	OG43	100.0		
Dmel_FBtr0330389	OG43	100.0		
Nvec_v1g197493	OG43	100.0		
Dgig_XM_028536225.1	OG43	100.0		
Galgal_ENSGALT00000098609	OG43	100.0		
Cgig_XM_011428340.3	OG43	100.0		
Hsap_ENST00000332503	OG43	100.0		
Gasp_gasp1.m3.24801.m1	OG44	99.0		
Cgig_XM_011448954.3	OG44	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG44	99.0		
Exapal_XM_021046966.2	OG45	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG45	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG45	98.0		
Spis_XP_022799626_1	OG46	100.0		
Fspp_ffun1.m4.30483.m1	OG46	100.0		
Gasp_gasp1.m3.28194.m1	OG46	100.0		
Hsap_ENST00000325980	OG47	79.0		
Spis_XP_022791938_1	OG47	79.0		
Gasp_gasp1.m3.26141.m1	OG47	79.0		
Nvec_v1g80927	OG47	79.0		
Adig_XM_015905830.1	OG47	79.0		
Gasp_gasp1.m3.987.m1	OG47	79.0		
Galgal_ENSGALT00000018301	OG47	79.0		
Mmus_ENSMUST00000089578	OG47	79.0		
Drer_ENSDART00000159275	OG47	79.0		
Galgal_ENSGALT00000025152	OG47	79.0		
Xesp_013920-T1	OG47	79.0		
Skow_XM_006811339.1	OG48	99.0		
Cgig_XM_034483480.1	OG48	99.0		
Dgig_XM_028535474.1	OG48	99.0		
Bflo_XM_035844350.1	OG48	99.0		
Dmel_FBtr0342701	OG48	99.0		
Bflo_XM_035844349.1	OG48	99.0		
Hsap_ENST00000392539	OG49	100.0		
Gasp_gasp1.m3.29873.m1	OG49	100.0		
Spur_XM_776648.5	OG49	100.0		
Spur_XM_001177706.4	OG49	100.0		
Drer_ENSDART00000127384	OG49	100.0		
Drer_ENSDART00000169480	OG49	100.0		
Spur_XM_030978838.1	OG49	100.0		
Dgig_XM_028535694.1	OG49	100.0		
Tadh_TriadT51739	OG50	100.0		
Tcas_TC000912_001	OG50	100.0		
Mmus_ENSMUST00000086795	OG50	100.0		
Gasp_gasp1.m3.4133.m1	OG50	100.0		
Fspp_ffun1.m4.14100.m1	OG50	100.0		
Tcas_TC011748_001	OG50	100.0		
Gfas_gfas1.m1.14093.m1	OG50	100.0		
Spur_XM_003726002.3	OG50	100.0		
Aaur_scaffold1387.g2.t1	OG50	100.0		
Spis_XP_022798373_1	OG50	100.0		
Xesp_022099-T1	OG50	100.0		
Exapal_XM_021044213.2	OG50	100.0		
Adig_XM_015915185.1	OG50	100.0		
Gasp_gasp1.m3.10375.m1	OG50	100.0		
Tcas_TC014200_001	OG50	100.0		
Nvec_v1g4795	OG50	100.0		
Nvec_v1g80394	OG50	100.0		
Drer_ENSDART00000078453	OG50	100.0		
Mmus_ENSMUST00000037119	OG50	100.0		
Spur_XM_779642.5	OG50	100.0		
Xentro_ENSXETT00000050671	OG50	100.0		
Cgig_XM_011443268.3	OG50	100.0		
Gfas_gfas1.m1.785.m1	OG50	100.0		
Hsap_ENST00000311626	OG50	100.0		
Xentro_ENSXETT00000080534	OG50	100.0		
Cgig_XM_034466211.1	OG50	100.0		
Bflo_XM_035801577.1	OG50	100.0		
Exapal_XM_021055858.2	OG50	100.0		
Tcas_TC015928_001	OG50	100.0		
Dmel_FBtr0084278	OG50	100.0		
Spis_XP_022779304_1	OG50	100.0		
Fspp_ffun1.m4.14104.m1	OG50	100.0		
Mmus_ENSMUST00000044125	OG50	100.0		
Hsap_ENST00000518699	OG51	100.0		
Fspp_ffun1.m4.18984.m1	OG51	100.0		
Tcas_TC009309_001	OG52	100.0		
Xesp_022116-T1	OG52	100.0		
Morvir_scaffold46.g33.t1	OG52	100.0		
Exapal_XM_021051233.2	OG53	100.0		
Spis_XP_022794616_1	OG53	100.0		
Fspp_ffun1.m4.14105.m1	OG53	100.0		
Tcas_TC031113_001	OG53	100.0		
Fspp_ffun1.m4.4260.m1	OG53	100.0		
Adig_XM_015905817.1	OG53	100.0		
Nvec_v1g68616	OG53	100.0		
Gfas_gfas1.m1.16375.m1	OG54	100.0		
Spis_XP_022782913_1	OG54	100.0		
Gasp_gasp1.m3.10369.m1	OG54	100.0		
Chem_TCONS_00061956	OG55	99.0		
Apimel_XM_026445909	OG55	99.0		
Mmus_ENSMUST00000172821	OG55	99.0		
Bflo_XM_035818048.1	OG55	99.0		
Drer_ENSDART00000081620	OG55	99.0		
Hsap_ENST00000369206	OG55	99.0		
Hsap_ENST00000243056	OG55	99.0		
Gasp_gasp1.m3.680.m1	OG55	99.0		
Galgal_ENSGALT00000069688	OG55	99.0		
Dgig_XM_028563327.1	OG56	100.0		
Adig_XM_015899344.1	OG56	100.0		
Bflo_XM_035840858.1	OG56	100.0		
Spur_XM_031000060.1	OG56	100.0		
Spis_XP_022796599_1	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG56	100.0		
Exapal_XM_021058183.2	OG56	100.0		
Spur_XM_030985857.1	OG57	100.0		
Xesp_010136-T1	OG57	100.0		
Nvec_v1g129868	OG58	100.0		
Mmus_ENSMUST00000001706	OG58	100.0		
Bflo_XM_035801586.1	OG58	100.0		
Hsap_ENST00000325017	OG59	100.0		
Drer_ENSDART00000081396	OG59	100.0		
Spur_XM_030985280.1	OG60	100.0		
Hvul_g11736_1	OG60	100.0		
Mmus_ENSMUST00000063116	OG60	100.0		
Nvec_v1g82785	OG60	100.0		
Xentro_ENSXETT00000047588	OG60	100.0		
Xesp_013039-T1	OG60	100.0		
Apimel_XM_001120268	OG60	100.0		
Hsap_ENST00000239174	OG60	100.0		
Drer_ENSDART00000167339	OG60	100.0		
Xentro_ENSXETT00000020130	OG60	100.0		
Tcas_TC012748_001	OG60	100.0		
Cgig_XM_034459058.1	OG60	100.0		
Bflo_XM_035819400.1	OG60	100.0		
Drer_ENSDART00000006393	OG60	100.0		
Drer_ENSDART00000052662	OG60	100.0		
Galgal_ENSGALT00000017229	OG60	100.0		
Skow_NM_001164931.1	OG60	100.0		
Bflo_XM_035826124.1	OG60	100.0		
Xentro_ENSXETT00000101088	OG60	100.0		
Drer_ENSDART00000031700	OG60	100.0		
Fspp_ffun1.m4.4458.m1	OG60	100.0		
Mmus_ENSMUST00000019117	OG60	100.0		
Apimel_NM_001115078	OG60	100.0		
Fspp_ffun1.m4.4455.m1	OG60	100.0		
Drer_ENSDART00000022377	OG60	100.0		
Gasp_gasp1.m3.27866.m1	OG60	100.0		
Gfas_gfas1.m1.5764.m1	OG60	100.0		
Adig_XM_015895990.1	OG60	100.0		
Tcas_TC011744_001	OG60	100.0		
Mmus_ENSMUST00000021922	OG60	100.0		
Xesp_013872-T1	OG60	100.0		
Bflo_XM_035819083.1	OG60	100.0		
Hsap_ENST00000381020	OG60	100.0		
Xentro_ENSXETT00000039652	OG60	100.0		
Dgig_XM_028559275.1	OG60	100.0		
Drer_ENSDART00000113388	OG61	98.0		
Aaur_scaffold2956.g1.t1	OG61	98.0		
Cgig_XM_011416272.3	OG61	98.0		
Spur_XM_030972991.1	OG62	90.0		
Xentro_ENSXETT00000007133	OG62	90.0		
Xentro_ENSXETT00000007145	OG62	90.0		
Drer_ENSDART00000163611	OG62	90.0		
Drer_ENSDART00000014696	OG62	90.0		
Skow_NM_001164896.1	OG62	90.0		
Drer_ENSDART00000113087	OG62	90.0		
Tadh_TriadT9507	OG62	90.0		
Hsap_ENST00000351817	OG62	90.0		
Mmus_ENSMUST00000036177	OG62	90.0		
Hsap_ENST00000306318	OG62	90.0		
Hsap_ENST00000297537	OG62	90.0		
Mmus_ENSMUST00000054562	OG62	90.0		
Galgal_ENSGALT00000050386	OG62	90.0		
Xentro_ENSXETT00000062441	OG63	99.0		
Apimel_XM_006559348	OG63	99.0		
Drer_ENSDART00000136415	OG63	99.0		
Nvec_v1g127891	OG63	99.0		
Skow_NM_001164932.1	OG63	99.0		
Exapal_XM_021037512.2	OG64	29.0		
Nvec_v1g101680	OG64	29.0		
Dgig_XM_028535663.1	OG64	29.0		
