gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dgig_XM_028540837.1	OG15	100.0		
Xesp_004967-T1	OG15	100.0		
Fspp_ffun1.m4.17748.m1	OG16	78.0		
Dmel_FBtr0084091	OG16	78.0		
Chem_TCONS_00038629	OG16	78.0		
Aaur_scaffold329.g9.t1	OG16	78.0		
Morvir_scaffold11.g90.t1	OG16	78.0		
Tcas_TC004555_001	OG16	78.0		
Bflo_XM_035839431.1	OG17	100.0		
Gfas_gfas1.m1.6139.m1	OG17	100.0		
Skow_NM_001168019.1	OG17	100.0		
Drer_ENSDART00000023889	OG17	100.0		
Spur_XM_030997211.1	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG18	99.0		
Apimel_XM_396835	OG18	99.0		
Tcas_TC000424_001	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG18	99.0		
Gfas_gfas1.m1.7118.m1	OG18	99.0		
Fspp_ffun1.m4.20257.m1	OG18	99.0		
Dmel_FBtr0073656	OG18	99.0		
Mmus_ENSMUST00000047793	OG19	76.0		
Aaur_scaffold28.g36.t1	OG19	76.0		
Xesp_014792-T1	OG19	76.0		
Drer_ENSDART00000154825	OG19	76.0		
Xesp_007966-T1	OG19	76.0		
Chem_TCONS_00025396	OG19	76.0		
Morvir_scaffold273.g2.t1	OG19	76.0		
Nvec_v1g192469	OG20	82.0		
Spis_XP_022808246_1	OG20	82.0		
Mmus_ENSMUST00000071588	OG20	82.0		
Drer_ENSDART00000167949	OG20	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG20	82.0		
Xentro_ENSXETT00000050951	OG20	82.0		
Spur_XM_030999997.1	OG21	83.0		
Spis_XP_022808078_1	OG21	83.0		
Fspp_ffun1.m4.10292.m1	OG21	83.0		
Gasp_gasp1.m3.4134.m1	OG21	83.0		
Xentro_ENSXETT00000050682	OG21	83.0		
Gfas_gfas1.m1.2230.m1	OG21	83.0		
Xesp_017090-T1	OG21	83.0		
Fspp_ffun1.m4.20261.m1	OG21	83.0		
Gasp_gasp1.m3.24801.m1	OG21	83.0		
Adig_XM_015903087.1	OG21	83.0		
Drer_ENSDART00000105661	OG21	83.0		
Gasp_gasp1.m3.16233.m1	OG21	83.0		
Spis_XP_022793160_1	OG21	83.0		
Nvec_v1g39924	OG21	83.0		
Tcas_TC000903_001	OG22	99.0		
Gasp_gasp1.m3.11755.m1	OG22	99.0		
Exapal_XM_021041396.2	OG22	99.0		
Gfas_gfas1.m1.565.m1	OG22	99.0		
Xentro_ENSXETT00000094587	OG22	99.0		
Fspp_ffun1.m4.15317.m1	OG22	99.0		
Fspp_ffun1.m4.11569.m1	OG22	99.0		
Drer_ENSDART00000113388	OG22	99.0		
Skow_NM_001164899.1	OG22	99.0		
Mmus_ENSMUST00000025944	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG23	98.0		
Bflo_XM_035819081.1	OG23	98.0		
Hhon_g08608.t1	OG23	98.0		
Tcas_TC013614_001	OG23	98.0		
Adig_XM_015918181.1	OG23	98.0		
Cgig_XM_011416274.3	OG23	98.0		
Spur_XM_776199.5	OG23	98.0		
Spur_XM_030985857.1	OG23	98.0		
Tadh_TriadT9560	OG23	98.0		
Hsap_ENST00000234198	OG23	98.0		
Gfas_gfas1.m1.2443.m1	OG23	98.0		
Hsap_ENST00000406506	OG23	98.0		
Galgal_ENSGALT00000099908	OG23	98.0		
Drer_ENSDART00000146056	OG24	85.0		
Galgal_ENSGALT00000055715	OG24	85.0		
Xentro_ENSXETT00000016949	OG24	85.0		
Apimel_XM_026445909	OG24	85.0		
Morvir_scaffold477.g8.t1	OG25	95.0		
Bflo_XM_035818757.1	OG25	95.0		
Gasp_gasp1.m3.16169.m1	OG25	95.0		
Dmel_FBtr0084087	OG25	95.0		
Xentro_ENSXETT00000101088	OG25	95.0		
Bflo_XM_035823802.1	OG25	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG25	95.0		
Nvec_v1g208034	OG25	95.0		
Hvul_g4503_1	OG25	95.0		
Galgal_ENSGALT00000038779	OG25	95.0		
Drer_ENSDART00000128951	OG25	95.0		
Mmus_ENSMUST00000057054	OG25	95.0		
Spur_XM_779642.5	OG25	95.0		
Dgig_XM_028547334.1	OG25	95.0		
Tadh_TriadT33728	OG25	95.0		
Mmus_ENSMUST00000050776	OG25	95.0		
Apimel_XM_003251590	OG25	95.0		
Xesp_009291-T1	OG25	95.0		
Hsap_ENST00000648378	OG25	95.0		
Galgal_ENSGALT00000024209	OG25	95.0		
Fspp_ffun1.m4.4461.m1	OG25	95.0		
Spis_XP_022791938_1	OG25	95.0		
Tcas_TC012743_001	OG25	95.0		
Mmus_ENSMUST00000085591	OG25	95.0		
Cgig_XM_034446789.1	OG26	100.0		
Cgig_XM_011421521.3	OG26	100.0		
Nvec_v1g69041	OG27	100.0		
Xentro_ENSXETT00000057087	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG27	100.0		
Spur_XM_030985280.1	OG27	100.0		
Dgig_XM_028537344.1	OG27	100.0		
Skow_XM_006819482.1	OG27	100.0		
Xentro_ENSXETT00000089841	OG28	50.0		
Skow_NM_001165028.1	OG28	50.0		
Xesp_022051-T1	OG28	50.0		
Galgal_ENSGALT00000102858	OG28	50.0		
Galgal_ENSGALT00000048513	OG28	50.0		
Mmus_ENSMUST00000054562	OG28	50.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG28	50.0		
Xesp_012798-T1	OG29	95.0		
Spis_XP_022782910_1	OG29	95.0		
Tcas_TC012748_001	OG29	95.0		
Exapal_XM_021043058.2	OG29	95.0		
Exapal_XM_021044239.2	OG29	95.0		
Cgig_XM_034466211.1	OG29	95.0		
Galgal_ENSGALT00000010527	OG29	95.0		
Gasp_gasp1.m3.682.m1	OG29	95.0		
Gasp_gasp1.m3.26141.m1	OG29	95.0		
Skow_NM_001164981.1	OG29	95.0		
Cgig_XM_011425274.3	OG30	77.0		
Hsap_ENST00000282728	OG30	77.0		
Hsap_ENST00000434704	OG30	77.0		
Adig_XM_015901486.1	OG30	77.0		
Nvec_v1g47299	OG30	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG30	77.0		
Gfas_gfas1.m1.17647.m1	OG30	77.0		
Spis_XP_022796024_1	OG30	77.0		
Drer_ENSDART00000081620	OG30	77.0		
Gasp_gasp1.m3.18420.m1	OG30	77.0		
Exapal_XM_021042471.2	OG30	77.0		
Exapal_XM_021044596.2	OG30	77.0		
Gasp_gasp1.m3.29873.m1	OG30	77.0		
Dgig_XM_028537505.1	OG30	77.0		
Morvir_scaffold11.g115.t1	OG31	100.0		
Chem_TCONS_00016211	OG31	100.0		
Cgig_XM_011456691.3	OG31	100.0		
Drer_ENSDART00000076161	OG32	100.0		
Fspp_ffun1.m4.4460.m1	OG32	100.0		
Spis_XP_022799626_1	OG32	100.0		
Gasp_gasp1.m3.679.m1	OG32	100.0		
Exapal_XM_021044212.2	OG32	100.0		
Gfas_gfas1.m1.19176.m1	OG32	100.0		
Galgal_ENSGALT00000017098	OG32	100.0		
Bflo_XM_035841223.1	OG32	100.0		
Xesp_013044-T1	OG32	100.0		
Hsap_ENST00000303450	OG33	100.0		
Spis_XP_022794681_1	OG33	100.0		
Dmel_FBtr0074429	OG33	100.0		
Tcas_TC000912_001	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG34	99.0		
Mmus_ENSMUST00000027778	OG34	99.0		
Tcas_TC015928_001	OG34	99.0		
Galgal_ENSGALT00000044516	OG34	99.0		
Gasp_gasp1.m3.4690.m1	OG35	95.0		
Apimel_XM_006557259	OG35	95.0		
Cgig_XM_011419062.3	OG35	95.0		
Nvec_v1g114232	OG35	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG35	95.0		
Dmel_FBtr0072224	OG35	95.0		
Dgig_XM_028535422.1	OG36	100.0		
Galgal_ENSGALT00000006647	OG36	100.0		
Nvec_v1g117718	OG36	100.0		
Mmus_ENSMUST00000062829	OG36	100.0		
Exapal_XM_021056281.2	OG36	100.0		
Exapal_XM_021058269.2	OG36	100.0		
Dmel_FBtr0308948	OG36	100.0		
Nvec_v1g81436	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG36	100.0		
Morvir_scaffold140.g33.t1	OG37	100.0		
Mmus_ENSMUST00000001536	OG37	100.0		
Xentro_ENSXETT00000017635	OG37	100.0		
Hhon_g08887.t1	OG38	99.0		
Mmus_ENSMUST00000092768	OG38	99.0		
Skow_XM_006815656.1	OG38	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG38	99.0		
Mmus_ENSMUST00000026236	OG38	99.0		
Mmus_ENSMUST00000024159	OG38	99.0		
Xentro_ENSXETT00000057734	OG38	99.0		
Exapal_XM_021049473.2	OG38	99.0		
Xentro_ENSXETT00000089346	OG38	99.0		
Gfas_gfas1.m1.785.m1	OG38	99.0		
Drer_ENSDART00000111386	OG38	99.0		
Apimel_XM_016915684	OG38	99.0		
Drer_ENSDART00000188612	OG38	99.0		
Adig_XM_015902493.1	OG38	99.0		
Drer_ENSDART00000019910	OG38	99.0		
Xentro_ENSXETT00000072778	OG38	99.0		
Galgal_ENSGALT00000050386	OG38	99.0		
Dgig_XM_028536225.1	OG38	99.0		
Gfas_gfas1.m1.11508.m1	OG38	99.0		
Nvec_v1g89029	OG38	99.0		
Nvec_v1g127891	OG38	99.0		
Xentro_ENSXETT00000056262	OG38	99.0		
Xentro_ENSXETT00000016414	OG38	99.0		
Spur_NM_214635.1	OG38	99.0		
Chem_TCONS_00017798	OG38	99.0		
Gfas_gfas1.m1.17187.m1	OG38	99.0		
Gfas_gfas1.m1.19699.m1	OG38	99.0		
Skow_XM_002741136.2	OG38	99.0		
Chem_TCONS_00000458	OG38	99.0		
Drer_ENSDART00000102778	OG38	99.0		
Hsap_ENST00000295206	OG38	99.0		
Galgal_ENSGALT00000053080	OG38	99.0		
Xentro_ENSXETT00000001604	OG38	99.0		
Drer_ENSDART00000103149	OG38	99.0		
Spis_XP_022792039_1	OG38	99.0		
Xentro_ENSXETT00000090592	OG38	99.0		
Xesp_010138-T1	OG38	99.0		
Galgal_ENSGALT00000073841	OG38	99.0		
Adig_XM_015917750.1	OG38	99.0		
Drer_ENSDART00000153363	OG38	99.0		
Exapal_XM_021039430.2	OG38	99.0		
Hsap_ENST00000240306	OG38	99.0		
Bflo_XM_035819204.1	OG38	99.0		
Galgal_ENSGALT00000105823	OG38	99.0		
Hsap_ENST00000361725	OG38	99.0		
Dmel_FBtr0332438	OG38	99.0		
Fspp_ffun1.m4.12735.m1	OG38	99.0		
Galgal_ENSGALT00000015072	OG38	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG38	99.0		
Bflo_XM_035844348.1	OG38	99.0		
Galgal_ENSGALT00000085500	OG38	99.0		
Drer_ENSDART00000008469	OG38	99.0		
Mmus_ENSMUST00000037119	OG38	99.0		
Dmel_FBtr0300076	OG38	99.0		
Tadh_TriadT49530	OG38	99.0		
Xentro_ENSXETT00000066949	OG39	89.0		
Drer_ENSDART00000114762	OG39	89.0		
Apimel_XM_001121493	OG39	89.0		
Hvul_g10051_1	OG39	89.0		
Skow_NM_001164943.1	OG39	89.0		
Galgal_ENSGALT00000098315	OG39	89.0		
Mmus_ENSMUST00000012540	OG39	89.0		
Xentro_ENSXETT00000060604	OG39	89.0		
Chem_TCONS_00013206	OG40	4.0		
Dgig_XM_028537572.1	OG40	4.0		
Xesp_021545-T1	OG40	4.0		
Tcas_TC011748_001	OG41	35.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG41	35.0		
Dmel_FBtr0074430	OG41	35.0		
Exapal_XM_021051233.2	OG41	35.0		
Spis_XP_022794616_1	OG41	35.0		
Gasp_gasp1.m3.4135.m1	OG41	35.0		
Fspp_ffun1.m4.14105.m1	OG41	35.0		
Chem_TCONS_00070249	OG41	35.0		
Xentro_ENSXETT00000096279	OG41	35.0		
Hsap_ENST00000311626	OG41	35.0		
Adig_XM_015905817.1	OG41	35.0		
Xesp_007977-T1	OG42	95.0		
Nvec_v1g57885	OG42	95.0		
Aaur_scaffold529.g2.t1	OG42	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG42	95.0		
Fspp_ffun1.m4.31060.m1	OG42	95.0		
Chem_TCONS_00070484	OG42	95.0		
Gfas_gfas1.m1.16381.m1	OG42	95.0		
Mmus_ENSMUST00000114434	OG42	95.0		
Xentro_ENSXETT00000001606	OG42	95.0		
Dgig_XM_028538948.1	OG43	79.0		
Spur_XM_030998581.1	OG43	79.0		
Exapal_XM_021055858.2	OG43	79.0		
Adig_XM_015897724.1	OG43	79.0		
Fspp_ffun1.m4.31061.m1	OG43	79.0		
Adig_XM_015915200.1	OG43	79.0		
Nvec_v1g98238	OG43	79.0		
Bflo_XM_035802305.1	OG43	79.0		
Bflo_XM_035817632.1	OG43	79.0		
Gfas_gfas1.m1.16373.m1	OG43	79.0		
Mmus_ENSMUST00000022646	OG43	79.0		
Apimel_NM_001252428	OG43	79.0		
Apimel_XM_026444941	OG43	79.0		
Gasp_gasp1.m3.13464.m1	OG43	79.0		
Nvec_v1g117688	OG43	79.0		
Aaur_scaffold919.g4.t1	OG43	79.0		
Adig_XM_015897726.1	OG43	79.0		
Gfas_gfas1.m1.16372.m1	OG43	79.0		
Hsap_ENST00000253968	OG43	79.0		
Gfas_gfas1.m1.16375.m1	OG43	79.0		
Spur_XM_030972836.1	OG43	79.0		
Fspp_ffun1.m4.17753.m1	OG43	79.0		
Xesp_007812-T1	OG43	79.0		
Gfas_gfas1.m1.4550.m1	OG44	99.0		
Hvul_g2253_1	OG44	99.0		
Cgig_XM_011448954.3	OG45	100.0		
Bflo_XM_035828188.1	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG45	100.0		
Hsap_ENST00000306324	OG45	100.0		
Skow_NM_001171223.1	OG45	100.0		
Hsap_ENST00000243108	OG45	100.0		
Bflo_XM_035841995.1	OG45	100.0		
Spis_XP_022803981_1	OG45	100.0		
Drer_ENSDART00000022236	OG45	100.0		
Drer_ENSDART00000146636	OG45	100.0		
Drer_ENSDART00000031490	OG45	100.0		
Exapal_XM_021042516.2	OG45	100.0		
Morvir_scaffold175.g50.t1	OG45	100.0		
Aaur_scaffold706.g5.t1	OG46	94.0		
Nvec_v1g39913	OG46	94.0		
Adig_XM_015899344.1	OG46	94.0		
Cgig_XM_011453230.3	OG46	94.0		
Hsap_ENST00000222718	OG46	94.0		
Drer_ENSDART00000160240	OG46	94.0		
Fspp_ffun1.m4.11751.m1	OG46	94.0		
Spis_XP_022792175_1	OG46	94.0		
Galgal_ENSGALT00000095563	OG46	94.0		
Hvul_g3831_1	OG46	94.0		
Spur_XM_030972991.1	OG46	94.0		
Gfas_gfas1.m1.14093.m1	OG46	94.0		
Spur_XM_011679176.2	OG46	94.0		
Xesp_013885-T1	OG46	94.0		
Hsap_ENST00000643460	OG46	94.0		
Fspp_ffun1.m4.26587.m1	OG46	94.0		
Xentro_ENSXETT00000053914	OG46	94.0		
Chem_TCONS_00054222	OG46	94.0		
Gasp_gasp1.m3.970.m1	OG46	94.0		
Chem_TCONS_00008773	OG47	85.0		
Morvir_scaffold188.g35.t1	OG47	85.0		
Cgig_XM_011422319.3	OG47	85.0		
Spis_XP_022799105_1	OG47	85.0		
Hhon_g07172.t1	OG47	85.0		
Aaur_scaffold460.g17.t1	OG47	85.0		
Galgal_ENSGALT00000075435	OG47	85.0		
Drer_ENSDART00000170980	OG47	85.0		
Xentro_ENSXETT00000073774	OG47	85.0		
Nvec_v1g101680	OG47	85.0		
Cgig_XM_011428340.3	OG47	85.0		
Drer_ENSDART00000078425	OG47	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG47	85.0		
Tcas_TC009469_001	OG47	85.0		
Hsap_ENST00000308618	OG47	85.0		
Dmel_FBtr0330389	OG47	85.0		
Fspp_ffun1.m4.24397.m1	OG47	85.0		
Tcas_TC009461_001	OG47	85.0		
Spur_XM_780913.5	OG47	85.0		
Apimel_NM_001011571	OG47	85.0		
Drer_ENSDART00000082329	OG47	85.0		
Spur_XM_011677053.2	OG47	85.0		
Xentro_ENSXETT00000035005	OG47	85.0		
Gasp_gasp1.m3.12181.m1	OG47	85.0		
Tadh_TriadT9561	OG47	85.0		
Bflo_XM_035802195.1	OG47	85.0		
Galgal_ENSGALT00000066157	OG47	85.0		
Bflo_XM_035819308.1	OG47	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG47	85.0		
Cgig_XM_011428337.3	OG47	85.0		
Mmus_ENSMUST00000031787	OG47	85.0		
Drer_ENSDART00000007770	OG48	59.0		
Hsap_ENST00000400677	OG48	59.0		
Tcas_TC000925_001	OG48	59.0		
Hsap_ENST00000377142	OG48	59.0		
Drer_ENSDART00000045351	OG49	60.0		
Mmus_ENSMUST00000099401	OG49	60.0		
Galgal_ENSGALT00000050440	OG49	60.0		
Cgig_XM_011447529.3	OG49	60.0		
Spis_XP_022791916_1	OG49	60.0		
Mmus_ENSMUST00000047993	OG50	100.0		
Dmel_FBtr0088390	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG51	99.0		
Mmus_ENSMUST00000160937	OG51	99.0		
Xentro_ENSXETT00000062960	OG51	99.0		
Hsap_ENST00000380871	OG51	99.0		
Hsap_ENST00000369206	OG51	99.0		
Gasp_gasp1.m3.10375.m1	OG51	99.0		
Xentro_ENSXETT00000001601	OG51	99.0		
Drer_ENSDART00000170527	OG51	99.0		
Drer_ENSDART00000170767	OG51	99.0		
Galgal_ENSGALT00000098609	OG51	99.0		
Nvec_v1g101611	OG51	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG51	99.0		
Xentro_ENSXETT00000003765	OG52	100.0		
Cgig_XM_011414579.3	OG52	100.0		
Hsap_ENST00000370445	OG52	100.0		
Spis_XP_022799007_1	OG52	100.0		
Dgig_XM_028535548.1	OG53	99.0		
Drer_ENSDART00000004548	OG53	99.0		
Gasp_gasp1.m3.3944.m1	OG53	99.0		
Drer_ENSDART00000051474	OG53	99.0		
Bflo_XM_035844350.1	OG53	99.0		
Adig_XM_015915185.1	OG53	99.0		
Morvir_scaffold46.g33.t1	OG54	100.0		
Tcas_TC012332_001	OG54	100.0		
Spis_XP_022786406_1	OG54	100.0		
Spis_XP_022789944_1	OG54	100.0		
Xentro_ENSXETT00000003767	OG54	100.0		
Fspp_ffun1.m4.29243.m1	OG54	100.0		
Drer_ENSDART00000085846	OG54	100.0		
Spur_XM_030985931.1	OG54	100.0		
Xesp_010186-T1	OG54	100.0		
Exapal_XM_021037512.2	OG54	100.0		
Spur_XM_789660.4	OG54	100.0		
Nvec_v1g123192	OG54	100.0		
Hhon_g07174.t1	OG54	100.0		
Drer_ENSDART00000167075	OG54	100.0		
Mmus_ENSMUST00000173348	OG54	100.0		
Skow_XM_002732004.2	OG54	100.0		
Exapal_XM_021044584.2	OG54	100.0		
Apimel_XM_001120208	OG54	100.0		
Skow_NM_001168018.1	OG54	100.0		
Nvec_v1g5943	OG54	100.0		
Adig_XM_015912978.1	OG54	100.0		
Hsap_ENST00000422806	OG54	100.0		
Mmus_ENSMUST00000001699	OG54	100.0		
Galgal_ENSGALT00000053155	OG54	100.0		
Spur_XM_030985932.1	OG54	100.0		
Galgal_ENSGALT00000072662	OG54	100.0		
Gfas_gfas1.m1.578.m1	OG54	100.0		
Skow_NM_001164889.1	OG54	100.0		
Spis_XP_022786436_1	OG54	100.0		
Spur_NM_001009577.1	OG54	100.0		
Exapal_XM_021053893.2	OG55	100.0		
Xentro_ENSXETT00000036133	OG55	100.0		
Adig_XM_015925335.1	OG56	52.0		
Gasp_gasp1.m3.22638.m1	OG56	52.0		
Cgig_XM_020071785.2	OG56	52.0		
Spis_XP_022790468_1	OG56	52.0		
Fspp_ffun1.m4.30998.m1	OG56	52.0		
Nvec_v1g91847	OG56	52.0		
Exapal_XM_021048171.2	OG56	52.0		
Skow_NM_001168137.1	OG56	52.0		
Nvec_v1g208035	OG57	100.0		
Fspp_ffun1.m4.30483.m1	OG57	100.0		
Gasp_gasp1.m3.28194.m1	OG57	100.0		
Adig_XM_015908011.1	OG58	99.0		
Apimel_XM_006560321	OG58	99.0		
Dmel_FBtr0342701	OG58	99.0		
Gasp_gasp1.m3.4132.m1	OG58	99.0		
Exapal_XM_021061853.2	OG58	99.0		
Gfas_gfas1.m1.5764.m1	OG58	99.0		
Tadh_TriadT50928	OG59	100.0		
Mmus_ENSMUST00000048715	OG59	100.0		
Spur_XM_031000064.1	OG59	100.0		
Spur_XM_001177706.4	OG59	100.0		
Exapal_XM_021038953.2	OG59	100.0		
Skow_XM_002733661.2	OG59	100.0		
Bflo_XM_035844322.1	OG59	100.0		
Gfas_gfas1.m1.11375.m1	OG59	100.0		
Tadh_TriadT51739	OG60	100.0		
Exapal_XM_021056278.2	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG60	100.0		
Gfas_gfas1.m1.13645.m1	OG60	100.0		
Xentro_ENSXETT00000045469	OG60	100.0		
Spur_XM_003726002.3	OG60	100.0		
Nvec_v1g127828	OG60	100.0		
Spis_XP_022798377_1	OG60	100.0		
Adig_XM_015905830.1	OG60	100.0		
Adig_XM_015905832.1	OG60	100.0		
Xentro_ENSXETT00000050671	OG60	100.0		
Dgig_XM_028537331.1	OG60	100.0		
Chem_TCONS_00023949	OG60	100.0		
Dmel_FBtr0079227	OG60	100.0		
Gasp_gasp1.m3.15756.m1	OG60	100.0		
Hsap_ENST00000344586	OG60	100.0		
Gasp_gasp1.m3.12193.m1	OG60	100.0		
Xentro_ENSXETT00000078593	OG60	100.0		
Drer_ENSDART00000054822	OG60	100.0		
Mmus_ENSMUST00000172775	OG60	100.0		
Drer_ENSDART00000012470	OG60	100.0		
Fspp_ffun1.m4.14099.m1	OG60	100.0		
Mmus_ENSMUST00000031650	OG60	100.0		
Hsap_ENST00000290295	OG60	100.0		
Gasp_gasp1.m3.4133.m1	OG60	100.0		
Adig_XM_015918185.1	OG60	100.0		
Dmel_FBtr0075720	OG60	100.0		
Nvec_v1g80927	OG60	100.0		
Drer_ENSDART00000061716	OG60	100.0		
Bflo_XM_035840858.1	OG60	100.0		
Tcas_TC006888_001	OG60	100.0		
Cgig_XM_034444004.1	OG60	100.0		
Xesp_022106-T1	OG60	100.0		
Skow_NM_001164886.1	OG61	90.0		
Hsap_ENST00000306318	OG61	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG61	90.0		
Drer_ENSDART00000188819	OG61	90.0		
Mmus_ENSMUST00000052609	OG61	90.0		
Drer_ENSDART00000113087	OG61	90.0		
Dgig_XM_028545809.1	OG61	90.0		
Cgig_XM_011421518.3	OG61	90.0		
Mmus_ENSMUST00000036954	OG61	90.0		
