gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Skow_XM_006820387.1	OG19	100.0		
Gasp_gasp1.m3.12286.m1	OG20	97.0		
Drer_ENSDART00000023889	OG20	97.0		
Xentro_ENSXETT00000086444	OG20	97.0		
Bflo_XM_035801524.1	OG20	97.0		
Mmus_ENSMUST00000116615	OG21	100.0		
Nvec_v1g59496	OG21	100.0		
Xentro_ENSXETT00000077545	OG21	100.0		
Drer_ENSDART00000138806	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG21	100.0		
Bflo_XM_035801576.1	OG22	50.0		
Galgal_ENSGALT00000075534	OG22	50.0		
Skow_NM_001165028.1	OG22	50.0		
Dgig_XM_028547544.1	OG22	50.0		
Dmel_FBtr0084091	OG22	50.0		
Tcas_TC011748_001	OG22	50.0		
Mmus_ENSMUST00000089641	OG22	50.0		
Dgig_XM_028535792.1	OG23	100.0		
Xesp_013947-T1	OG23	100.0		
Nvec_v1g39891	OG24	98.0		
Dgig_XM_028537344.1	OG24	98.0		
Adig_XM_015913000.1	OG24	98.0		
Gfas_gfas1.m1.565.m1	OG24	98.0		
Gasp_gasp1.m3.11755.m1	OG24	98.0		
Xesp_016908-T1	OG24	98.0		
Exapal_XM_021044594.2	OG24	98.0		
Xentro_ENSXETT00000057734	OG25	98.0		
Drer_ENSDART00000171932	OG25	98.0		
Hsap_ENST00000282728	OG25	98.0		
Mmus_ENSMUST00000025944	OG25	98.0		
Galgal_ENSGALT00000099908	OG25	98.0		
Dmel_FBtr0084086	OG26	46.0		
Bflo_XM_035844322.1	OG26	46.0		
Hsap_ENST00000233638	OG26	46.0		
Tcas_TC011745_001	OG26	46.0		
Dgig_XM_028559275.1	OG26	46.0		
Bflo_XM_035816462.1	OG26	46.0		
Dgig_XM_028553282.1	OG26	46.0		
Nvec_v1g90956	OG26	46.0		
Chem_TCONS_00060494	OG26	46.0		
Hvul_g26228_1	OG26	46.0		
Galgal_ENSGALT00000075818	OG26	46.0		
Hsap_ENST00000303406	OG26	46.0		
Nvec_v1g127828	OG26	46.0		
Xesp_010136-T1	OG26	46.0		
Adig_XM_015905819.1	OG26	46.0		
Apimel_XM_026445909	OG26	46.0		
Xentro_ENSXETT00000025782	OG26	46.0		
Hsap_ENST00000373514	OG26	46.0		
Hhon_g07292.t1	OG26	46.0		
Hsap_ENST00000258829	OG26	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG26	46.0		
Spis_XP_022782913_1	OG26	46.0		
Tadh_TriadT9507	OG26	46.0		
Drer_ENSDART00000082354	OG26	46.0		
Mmus_ENSMUST00000001536	OG26	46.0		
Galgal_ENSGALT00000059800	OG26	46.0		
Bflo_XM_035801587.1	OG26	46.0		
Gfas_gfas1.m1.14376.m1	OG26	46.0		
Galgal_ENSGALT00000048513	OG26	46.0		
Spis_XP_022798368_1	OG26	46.0		
Nvec_v1g27862	OG26	46.0		
Hsap_ENST00000360046	OG26	46.0		
Drer_ENSDART00000022236	OG26	46.0		
Exapal_XM_021051226.2	OG26	46.0		
Bflo_XM_035818196.1	OG26	46.0		
Gasp_gasp1.m3.28194.m1	OG26	46.0		
Galgal_ENSGALT00000004551	OG26	46.0		
Xentro_ENSXETT00000089378	OG26	46.0		
Exapal_XM_021043041.2	OG26	46.0		
Xentro_ENSXETT00000066949	OG26	46.0		
Nvec_v1g48313	OG26	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG26	46.0		
Gasp_gasp1.m3.4132.m1	OG26	46.0		
Drer_ENSDART00000017493	OG26	46.0		
Dgig_XM_028563327.1	OG26	46.0		
Hsap_ENST00000351817	OG26	46.0		
Galgal_ENSGALT00000056540	OG26	46.0		
Spis_XP_022804023_1	OG26	46.0		
Drer_ENSDART00000165609	OG26	46.0		
Bflo_XM_035832886.1	OG26	46.0		
Xentro_ENSXETT00000096279	OG26	46.0		
Morvir_scaffold273.g2.t1	OG26	46.0		
Spis_XP_022779237_1	OG26	46.0		
Adig_XM_015918195.1	OG26	46.0		
Apimel_XM_001122113	OG26	46.0		
Bflo_XM_035844350.1	OG26	46.0		
Galgal_ENSGALT00000057448	OG26	46.0		
Fspp_ffun1.m4.11570.m1	OG26	46.0		
Apimel_NM_001252430	OG26	46.0		
Fspp_ffun1.m4.14106.m1	OG26	46.0		
Cgig_XM_011439089.3	OG26	46.0		
Exapal_XM_021051225.2	OG26	46.0		
Spis_XP_022789944_1	OG26	46.0		
Nvec_v1g81309	OG26	46.0		
Spis_XP_022790468_1	OG26	46.0		
Mmus_ENSMUST00000037746	OG26	46.0		
Drer_ENSDART00000031490	OG26	46.0		
Tcas_TC008996_001	OG26	46.0		
Exapal_XM_021043048.2	OG26	46.0		
Apimel_XM_001120268	OG26	46.0		
Gfas_gfas1.m1.777.m1	OG26	46.0		
Bflo_XM_035841216.1	OG26	46.0		
Morvir_scaffold477.g8.t1	OG26	46.0		
Apimel_XM_006559367	OG26	46.0		
Apimel_XM_001121493	OG26	46.0		
Skow_XM_006824407.1	OG26	46.0		
Skow_NM_001168018.1	OG26	46.0		
Tcas_TC000922_001	OG26	46.0		
Hsap_ENST00000303450	OG26	46.0		
Gfas_gfas1.m1.775.m1	OG26	46.0		
Hsap_ENST00000354822	OG26	46.0		
Morvir_scaffold83.g2.t1	OG26	46.0		
Drer_ENSDART00000015681	OG26	46.0		
Exapal_XM_021046966.2	OG26	46.0		
Drer_ENSDART00000057094	OG26	46.0		
Spur_NM_001129811.2	OG26	46.0		
Hsap_ENST00000524983	OG26	46.0		
Drer_ENSDART00000023639	OG26	46.0		
Bflo_XM_035840858.1	OG26	46.0		
Hsap_ENST00000243108	OG26	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG26	46.0		
Apimel_XM_001120208	OG26	46.0		
Hsap_ENST00000344586	OG26	46.0		
Cgig_XM_011435248.3	OG26	46.0		
Galgal_ENSGALT00000051878	OG26	46.0		
Skow_XM_006815396.1	OG26	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG26	46.0		
Adig_XM_015915222.1	OG27	100.0		
Xentro_ENSXETT00000060579	OG27	100.0		
Dmel_FBtr0074430	OG27	100.0		
Tcas_TC031415_001	OG27	100.0		
Chem_TCONS_00029478	OG28	97.0		
Xesp_013922-T1	OG28	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG28	97.0		
Dgig_XM_028535474.1	OG28	97.0		
Fspp_ffun1.m4.12735.m1	OG28	97.0		
Drer_ENSDART00000085846	OG28	97.0		
Hsap_ENST00000239243	OG28	97.0		
Spis_XP_022786402_1	OG28	97.0		
Hsap_ENST00000451024	OG28	97.0		
Bflo_XM_035819204.1	OG28	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG28	97.0		
Exapal_XM_021043043.2	OG28	97.0		
Apimel_XM_006560986	OG28	97.0		
Gfas_gfas1.m1.578.m1	OG28	97.0		
Gfas_gfas1.m1.19176.m1	OG28	97.0		
Xentro_ENSXETT00000008415	OG28	97.0		
Tcas_TC012332_001	OG28	97.0		
Mmus_ENSMUST00000054562	OG28	97.0		
Galgal_ENSGALT00000098609	OG28	97.0		
Gasp_gasp1.m3.23164.m1	OG28	97.0		
Apimel_XM_016917154	OG28	97.0		
Galgal_ENSGALT00000052637	OG28	97.0		
Dmel_FBtr0330389	OG28	97.0		
Mmus_ENSMUST00000047830	OG28	97.0		
Exapal_XM_021048171.2	OG28	97.0		
Cgig_XM_011453230.3	OG28	97.0		
Drer_ENSDART00000167075	OG28	97.0		
Gfas_gfas1.m1.17187.m1	OG28	97.0		
Xentro_ENSXETT00000039652	OG28	97.0		
Drer_ENSDART00000088618	OG28	97.0		
Gfas_gfas1.m1.776.m1	OG28	97.0		
Gasp_gasp1.m3.982.m1	OG28	97.0		
Hvul_g2253_1	OG28	97.0		
Skow_NM_001164932.1	OG29	99.0		
Cgig_XM_011416274.3	OG29	99.0		
Mmus_ENSMUST00000027778	OG29	99.0		
Gasp_gasp1.m3.16169.m1	OG29	99.0		
Exapal_XM_021044606.2	OG30	95.0		
Apimel_XM_006557259	OG30	95.0		
Adig_XM_015895991.1	OG30	95.0		
Gasp_gasp1.m3.4129.m1	OG30	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG30	95.0		
Dmel_FBtr0072224	OG30	95.0		
Morvir_scaffold140.g33.t1	OG31	100.0		
Chem_TCONS_00000458	OG31	100.0		
Xentro_ENSXETT00000103078	OG31	100.0		
Chem_TCONS_00045729	OG32	92.0		
Mmus_ENSMUST00000088311	OG32	92.0		
Galgal_ENSGALT00000072662	OG32	92.0		
Tcas_TC007014_001	OG32	92.0		
Tcas_TC000889_002	OG32	92.0		
Spis_XP_022791842_1	OG32	92.0		
Bflo_XM_035819308.1	OG32	92.0		
Bflo_XM_035808158.1	OG32	92.0		
Spur_XM_030972836.1	OG32	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG32	92.0		
Dmel_FBtr0088586	OG32	92.0		
Xesp_022100-T1	OG32	92.0		
Xentro_ENSXETT00000007133	OG32	92.0		
Spur_XM_001198056.3	OG32	92.0		
Hsap_ENST00000306318	OG32	92.0		
Spis_XP_022803778_1	OG32	92.0		
Drer_ENSDART00000025966	OG32	92.0		
Apimel_XM_006559348	OG32	92.0		
Mmus_ENSMUST00000036954	OG32	92.0		
Fspp_ffun1.m4.15422.m1	OG32	92.0		
Hsap_ENST00000513209	OG32	92.0		
Gfas_gfas1.m1.20981.m1	OG32	92.0		
Galgal_ENSGALT00000025152	OG32	92.0		
Galgal_ENSGALT00000045267	OG32	92.0		
Apimel_XM_016917155	OG32	92.0		
Fspp_ffun1.m4.18981.m1	OG32	92.0		
Hsap_ENST00000406506	OG32	92.0		
Dgig_XM_028535463.1	OG33	100.0		
Gasp_gasp1.m1b.6286.m1	OG33	100.0		
Spis_XP_022782910_1	OG34	100.0		
Spur_XM_030978505.1	OG34	100.0		
Adig_XM_015915192.1	OG34	100.0		
Fspp_ffun1.m4.4455.m1	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG34	100.0		
Gfas_gfas1.m1.9044.m1	OG34	100.0		
Gasp_gasp1.m3.10613.m1	OG34	100.0		
Exapal_XM_021044239.2	OG34	100.0		
Dgig_XM_028554382.1	OG35	100.0		
Galgal_ENSGALT00000050440	OG35	100.0		
Chem_TCONS_00071866	OG36	93.0		
Xentro_ENSXETT00000062188	OG36	93.0		
Apimel_XM_006558625	OG36	93.0		
Mmus_ENSMUST00000031787	OG36	93.0		
Adig_XM_015917756.1	OG36	93.0		
Xentro_ENSXETT00000065382	OG36	93.0		
Drer_ENSDART00000167949	OG36	93.0		
Drer_ENSDART00000170527	OG36	93.0		
Hsap_ENST00000325980	OG36	93.0		
Xentro_ENSXETT00000056265	OG36	93.0		
Xentro_ENSXETT00000056262	OG36	93.0		
Galgal_ENSGALT00000085500	OG36	93.0		
Adig_XM_015901485.1	OG36	93.0		
Hvul_g30386_1	OG36	93.0		
Apimel_XM_016917914	OG37	100.0		
Xesp_013044-T1	OG37	100.0		
Hsap_ENST00000253968	OG38	92.0		
Xesp_022099-T1	OG38	92.0		
Mmus_ENSMUST00000173348	OG38	92.0		
Xesp_013872-T1	OG38	92.0		
Nvec_v1g200278	OG38	92.0		
Xentro_ENSXETT00000062960	OG38	92.0		
Spis_XP_022779303_1	OG38	92.0		
Fspp_ffun1.m4.6493.m1	OG39	100.0		
Hsap_ENST00000370445	OG39	100.0		
Galgal_ENSGALT00000060359	OG39	100.0		
Xentro_ENSXETT00000050686	OG39	100.0		
Mmus_ENSMUST00000086795	OG39	100.0		
Hsap_ENST00000263610	OG40	98.0		
Spur_XM_030998177.1	OG40	98.0		
Galgal_ENSGALT00000010527	OG40	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG40	98.0		
Dgig_XM_028535251.1	OG40	98.0		
Gasp_gasp1.m3.12287.m1	OG40	98.0		
Dgig_XM_028554263.1	OG40	98.0		
Skow_NM_001164914.1	OG40	98.0		
Cgig_XM_011421520.3	OG40	98.0		
Spur_XM_780421.4	OG40	98.0		
Hsap_ENST00000343483	OG40	98.0		
Morvir_scaffold149.g55.t1	OG40	98.0		
Xentro_ENSXETT00000104161	OG40	98.0		
Xentro_ENSXETT00000084717	OG40	98.0		
Mmus_ENSMUST00000050776	OG40	98.0		
Xentro_ENSXETT00000001606	OG41	100.0		
Mmus_ENSMUST00000021813	OG41	100.0		
Adig_XM_015899343.1	OG42	99.0		
Spis_XP_022786405_1	OG42	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG42	99.0		
Nvec_v1g6429	OG42	99.0		
Mmus_ENSMUST00000172821	OG42	99.0		
Gfas_gfas1.m1.14091.m1	OG42	99.0		
Chem_TCONS_00013206	OG42	99.0		
Xesp_013548-T1	OG43	100.0		
Galgal_ENSGALT00000053080	OG43	100.0		
Mmus_ENSMUST00000048026	OG43	100.0		
Apimel_XM_394578	OG43	100.0		
Nvec_v1g91847	OG43	100.0		
Exapal_XM_021042516.2	OG43	100.0		
Nvec_v1g117688	OG43	100.0		
Mmus_ENSMUST00000100523	OG43	100.0		
Spur_XM_030999997.1	OG43	100.0		
Spis_XP_022798373_1	OG43	100.0		
Nvec_v1g80405	OG44	99.0		
Dgig_XM_028535663.1	OG44	99.0		
Spur_XM_030985857.1	OG44	99.0		
Fspp_ffun1.m4.14104.m1	OG44	99.0		
Mmus_ENSMUST00000001608	OG45	100.0		
Tadh_TriadT49530	OG45	100.0		
Galgal_ENSGALT00000062843	OG46	85.0		
Xentro_ENSXETT00000060604	OG46	85.0		
Cgig_XM_011428340.3	OG46	85.0		
Drer_ENSDART00000078425	OG46	85.0		
Tadh_TriadT50928	OG46	85.0		
Gfas_gfas1.m1.573.m1	OG46	85.0		
Hsap_ENST00000252971	OG46	85.0		
Adig_XM_015918185.1	OG46	85.0		
Spur_XM_776648.5	OG46	85.0		
Aaur_scaffold460.g17.t1	OG46	85.0		
Gfas_gfas1.m1.16379.m1	OG46	85.0		
Exapal_XM_021057757.2	OG46	85.0		
Gfas_gfas1.m1.13645.m1	OG46	85.0		
Mmus_ENSMUST00000037807	OG46	85.0		
Bflo_XM_035844295.1	OG46	85.0		
Drer_ENSDART00000082329	OG46	85.0		
Exapal_XM_021051502.2	OG46	85.0		
Dmel_FBtr0089320	OG46	85.0		
Exapal_XM_021037512.2	OG46	85.0		
Dmel_FBtr0088390	OG46	85.0		
Spur_XM_031000060.1	OG46	85.0		
Apimel_NM_001252428	OG46	85.0		
Spur_XM_011677053.2	OG46	85.0		
Drer_ENSDART00000103131	OG46	85.0		
Tcas_TC009469_001	OG46	85.0		
Morvir_scaffold21.g122.t1	OG46	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG46	85.0		
Hsap_ENST00000308618	OG46	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG46	85.0		
Dmel_FBtr0300076	OG46	85.0		
Spis_XP_022803981_1	OG46	85.0		
Drer_ENSDART00000076154	OG47	95.0		
Dgig_XM_028540495.1	OG47	95.0		
Tadh_TriadT9560	OG47	95.0		
Hsap_ENST00000312492	OG48	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG48	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG48	87.0		
Drer_ENSDART00000111386	OG48	87.0		
Xesp_014794-T1	OG49	98.0		
Nvec_v1g82763	OG49	98.0		
Bflo_XM_035819300.1	OG50	100.0		
Galgal_ENSGALT00000038692	OG50	100.0		
Xesp_007977-T1	OG51	25.0		
Xentro_ENSXETT00000051744	OG51	25.0		
Nvec_v1g57885	OG52	100.0		
Bflo_XM_035801619.1	OG52	100.0		
Mmus_ENSMUST00000049352	OG52	100.0		
Gasp_gasp1.m3.3947.m1	OG52	100.0		
Adig_XM_015897722.1	OG52	100.0		
Xentro_ENSXETT00000016495	OG52	100.0		
Gfas_gfas1.m1.5764.m1	OG52	100.0		
Gasp_gasp1.m3.23161.m1	OG53	100.0		
Spur_XM_030973092.1	OG53	100.0		
Mmus_ENSMUST00000054244	OG54	99.0		
Xesp_013949-T1	OG54	99.0		
Cgig_XM_011448954.3	OG54	99.0		
Gasp_gasp1.m3.10374.m1	OG55	56.0		
Bflo_XM_035802726.1	OG55	56.0		
Galgal_ENSGALT00000009108	OG55	56.0		
Adig_XM_015905830.1	OG55	56.0		
Cgig_XM_011447529.3	OG55	56.0		
Hsap_ENST00000381033	OG55	56.0		
Mmus_ENSMUST00000173623	OG55	56.0		
Drer_ENSDART00000081620	OG55	56.0		
Xentro_ENSXETT00000088471	OG55	56.0		
Adig_XM_015914460.1	OG55	56.0		
Morvir_scaffold5.g160.t1	OG56	98.0		
Chem_TCONS_00054222	OG56	98.0		
Aaur_scaffold706.g5.t1	OG56	98.0		
Spis_XP_022791916_1	OG57	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG57	79.0		
Drer_ENSDART00000165196	OG57	79.0		
Hsap_ENST00000553456	OG57	79.0		
Gfas_gfas1.m1.13647.m1	OG57	79.0		
Fspp_ffun1.m4.23128.m1	OG57	79.0		
Hsap_ENST00000398468	OG57	79.0		
Tcas_TC009309_001	OG57	79.0		
Fspp_ffun1.m4.31061.m1	OG57	79.0		
Xentro_ENSXETT00000062441	OG57	79.0		
Gasp_gasp1.m3.2249.m1	OG57	79.0		
Exapal_XM_021049473.2	OG58	100.0		
Spis_XP_022792039_1	OG58	100.0		
Spis_XP_022791939_1	OG58	100.0		
Gasp_gasp1.m3.4695.m1	OG58	100.0		
Mmus_ENSMUST00000101395	OG58	100.0		
Nvec_v1g58683	OG58	100.0		
Gfas_gfas1.m1.16381.m1	OG58	100.0		
Gasp_gasp1.m3.24581.m1	OG59	99.0		
Mmus_ENSMUST00000051997	OG59	99.0		
Xentro_ENSXETT00000045469	OG59	99.0		
Dmel_FBtr0342701	OG59	99.0		
Drer_ENSDART00000159275	OG59	99.0		
Bflo_XM_035844349.1	OG59	99.0		
Nvec_v1g114232	OG60	100.0		
Dmel_FBtr0082880	OG60	100.0		
Exapal_XM_021042471.2	OG61	88.0		
Gasp_gasp1.m3.29873.m1	OG61	88.0		
