gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000047793	OG12	99.0		
Galgal_ENSGALT00000050440	OG12	99.0		
Galgal_ENSGALT00000051878	OG12	99.0		
Xentro_ENSXETT00000051744	OG12	99.0		
Xentro_ENSXETT00000089841	OG12	99.0		
Dmel_FBtr0332438	OG13	63.0		
Adig_XM_015915192.1	OG13	63.0		
Xesp_012798-T1	OG13	63.0		
Galgal_ENSGALT00000060359	OG13	63.0		
Gasp_gasp1.m3.10613.m1	OG13	63.0		
Spis_XP_022782910_1	OG13	63.0		
Gfas_gfas1.m1.9044.m1	OG13	63.0		
Hsap_ENST00000297537	OG13	63.0		
Fspp_ffun1.m4.4455.m1	OG13	63.0		
Gasp_gasp1.m3.682.m1	OG13	63.0		
Nvec_v1g164989	OG13	63.0		
Apimel_XM_016917914	OG13	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG13	63.0		
Skow_NM_001165028.1	OG13	63.0		
Tcas_TC011748_001	OG13	63.0		
Dmel_FBtr0084091	OG13	63.0		
Cgig_XM_011447529.3	OG13	63.0		
Dgig_XM_028535792.1	OG14	99.0		
Drer_ENSDART00000017191	OG14	99.0		
Galgal_ENSGALT00000049477	OG14	99.0		
Spis_XP_022794681_1	OG14	99.0		
Adig_XM_015913000.1	OG14	99.0		
Fspp_ffun1.m4.15317.m1	OG14	99.0		
Dmel_FBtr0070110	OG14	99.0		
Gfas_gfas1.m1.565.m1	OG14	99.0		
Xesp_013947-T1	OG14	99.0		
Gfas_gfas1.m1.18035.m1	OG15	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG15	85.0		
Hsap_ENST00000380871	OG15	85.0		
Mmus_ENSMUST00000022646	OG15	85.0		
Morvir_scaffold477.g8.t1	OG16	95.0		
Drer_ENSDART00000054822	OG16	95.0		
Exapal_XM_021044213.2	OG16	95.0		
Dgig_XM_028547334.1	OG16	95.0		
Xentro_ENSXETT00000094839	OG16	95.0		
Dmel_FBtr0084087	OG16	95.0		
Bflo_XM_035818757.1	OG16	95.0		
Drer_ENSDART00000128951	OG16	95.0		
Mmus_ENSMUST00000060820	OG16	95.0		
Skow_NM_001165004.1	OG16	95.0		
Fspp_ffun1.m4.4461.m1	OG16	95.0		
Galgal_ENSGALT00000089956	OG16	95.0		
Nvec_v1g208034	OG16	95.0		
Xentro_ENSXETT00000089294	OG16	95.0		
Tcas_TC012743_001	OG16	95.0		
Hsap_ENST00000382438	OG16	95.0		
Cgig_XM_011414579.3	OG16	95.0		
Spis_XP_022782914_1	OG16	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG16	95.0		
Xesp_013038-T1	OG16	95.0		
Mmus_ENSMUST00000041265	OG16	95.0		
Xentro_ENSXETT00000080534	OG16	95.0		
Gasp_gasp1.m3.680.m1	OG16	95.0		
Cgig_XM_011428337.3	OG16	95.0		
Cgig_XM_034446789.1	OG17	100.0		
Cgig_XM_011421521.3	OG17	100.0		
Spur_XM_030972991.1	OG18	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG18	71.0		
Spis_XP_022786402_1	OG18	71.0		
Gasp_gasp1.m3.10379.m1	OG18	71.0		
Xesp_007977-T1	OG18	71.0		
Hsap_ENST00000354822	OG18	71.0		
Adig_XM_015897726.1	OG18	71.0		
Exapal_XM_021061705.2	OG18	71.0		
Exapal_XM_021055858.2	OG18	71.0		
Fspp_ffun1.m4.31061.m1	OG18	71.0		
Spis_XP_022786436_1	OG18	71.0		
Gfas_gfas1.m1.16379.m1	OG18	71.0		
Xesp_007812-T1	OG18	71.0		
Nvec_v1g6429	OG18	71.0		
Exapal_XM_021053893.2	OG18	71.0		
Xesp_007810-T1	OG18	71.0		
Fspp_ffun1.m4.31060.m1	OG18	71.0		
Dmel_FBtr0081625	OG18	71.0		
Exapal_XM_021043065.2	OG18	71.0		
Fspp_ffun1.m4.17748.m1	OG18	71.0		
Fspp_ffun1.m4.17753.m1	OG18	71.0		
Exapal_XM_021055853.2	OG18	71.0		
Gfas_gfas1.m1.16375.m1	OG18	71.0		
Gasp_gasp1.m3.10369.m1	OG18	71.0		
Mmus_ENSMUST00000079721	OG18	71.0		
Gasp_gasp1.m3.24581.m1	OG18	71.0		
Tcas_TC013614_001	OG18	71.0		
Dgig_XM_028538948.1	OG18	71.0		
Nvec_v1g57885	OG18	71.0		
Gfas_gfas1.m1.16373.m1	OG18	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG18	71.0		
Galgal_ENSGALT00000067000	OG18	71.0		
Gasp_gasp1.m3.10374.m1	OG18	71.0		
Nvec_v1g69041	OG19	100.0		
Xentro_ENSXETT00000050686	OG19	100.0		
Skow_XM_006820387.1	OG19	100.0		
Skow_XM_006815656.1	OG19	100.0		
Mmus_ENSMUST00000012540	OG19	100.0		
Skow_XM_006819480.1	OG19	100.0		
Xentro_ENSXETT00000057734	OG20	98.0		
Nvec_v1g192469	OG20	98.0		
Mmus_ENSMUST00000025944	OG20	98.0		
Cgig_XM_011445848.3	OG20	98.0		
Fspp_ffun1.m4.11570.m1	OG20	98.0		
Spur_XM_030985857.1	OG21	100.0		
Exapal_XM_021051250.2	OG21	100.0		
Tadh_TriadT9560	OG21	100.0		
Morvir_scaffold140.g36.t1	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG21	100.0		
Xentro_ENSXETT00000001618	OG21	100.0		
Bflo_XM_035819081.1	OG21	100.0		
Hhon_g07171.t1	OG21	100.0		
Hsap_ENST00000313173	OG21	100.0		
Bflo_XM_035844349.1	OG22	100.0		
Chem_TCONS_00016211	OG22	100.0		
Hvul_g31954_1	OG22	100.0		
Chem_TCONS_00013206	OG23	99.0		
Galgal_ENSGALT00000057448	OG23	99.0		
Xentro_ENSXETT00000001602	OG23	99.0		
Aaur_scaffold2956.g1.t1	OG23	99.0		
Gasp_gasp1.m3.4129.m1	OG23	99.0		
Xentro_ENSXETT00000005952	OG23	99.0		
Hvul_g6880_1	OG23	99.0		
Morvir_scaffold46.g33.t1	OG23	99.0		
Gasp_gasp1.m3.23161.m1	OG23	99.0		
Xentro_ENSXETT00000057087	OG23	99.0		
Fspp_ffun1.m4.14105.m1	OG23	99.0		
Fspp_ffun1.m4.1444.m1	OG23	99.0		
Drer_ENSDART00000133457	OG23	99.0		
Dgig_XM_028537572.1	OG23	99.0		
Adig_XM_015917756.1	OG24	100.0		
Gasp_gasp1.m3.679.m1	OG24	100.0		
Nvec_v1g208035	OG24	100.0		
Gfas_gfas1.m1.19176.m1	OG24	100.0		
Exapal_XM_021061837.2	OG24	100.0		
Fspp_ffun1.m4.4460.m1	OG24	100.0		
Exapal_XM_021044212.2	OG24	100.0		
Hsap_ENST00000496902	OG24	100.0		
Dgig_XM_028547544.1	OG24	100.0		
Apimel_XM_001121415	OG25	100.0		
Gasp_gasp1.m3.10375.m1	OG25	100.0		
Skow_NM_001164910.1	OG25	100.0		
Tcas_TC031415_001	OG25	100.0		
Hvul_g2253_1	OG26	97.0		
Fspp_ffun1.m4.29243.m1	OG26	97.0		
Morvir_scaffold21.g122.t1	OG26	97.0		
Xesp_004967-T1	OG26	97.0		
Spis_XP_022794677_1	OG26	97.0		
Dmel_FBtr0330389	OG26	97.0		
Xentro_ENSXETT00000096279	OG26	97.0		
Hsap_ENST00000318579	OG26	97.0		
Spur_XM_030972960.1	OG26	97.0		
Nvec_v1g197493	OG26	97.0		
Drer_ENSDART00000167075	OG26	97.0		
Spur_XM_030985932.1	OG26	97.0		
Galgal_ENSGALT00000085500	OG26	97.0		
Xesp_013922-T1	OG26	97.0		
Apimel_XM_026445717	OG26	97.0		
Dmel_FBtr0330386	OG26	97.0		
Tcas_TC030553_001	OG26	97.0		
Tcas_TC012332_001	OG26	97.0		
Mmus_ENSMUST00000054562	OG26	97.0		
Apimel_XM_006560986	OG26	97.0		
Gfas_gfas1.m1.578.m1	OG26	97.0		
Exapal_XM_021044584.2	OG26	97.0		
Fspp_ffun1.m4.12735.m1	OG26	97.0		
Bflo_XM_035819270.1	OG26	97.0		
Drer_ENSDART00000085846	OG26	97.0		
Hsap_ENST00000303406	OG26	97.0		
Fspp_ffun1.m4.1446.m1	OG26	97.0		
Exapal_XM_021038953.2	OG26	97.0		
Hsap_ENST00000451024	OG26	97.0		
Hsap_ENST00000422806	OG26	97.0		
Bflo_XM_035819204.1	OG26	97.0		
Gasp_gasp1.m3.982.m1	OG26	97.0		
Chem_TCONS_00029478	OG26	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG27	99.0		
Mmus_ENSMUST00000027778	OG27	99.0		
Drer_ENSDART00000114973	OG27	99.0		
Spis_XP_022791842_1	OG27	99.0		
Fspp_ffun1.m4.4260.m1	OG28	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG28	95.0		
Apimel_XM_006557259	OG28	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG28	95.0		
Cgig_XM_011419062.3	OG28	95.0		
Dmel_FBtr0072224	OG28	95.0		
Dgig_XM_028535422.1	OG29	100.0		
Fspp_ffun1.m4.15184.m1	OG29	100.0		
Hsap_ENST00000553456	OG29	100.0		
Nvec_v1g128289	OG29	100.0		
Adig_XM_015915200.1	OG29	100.0		
Cgig_XM_011445847.3	OG29	100.0		
Spis_XP_022798990_1	OG29	100.0		
Gasp_gasp1.m3.23164.m1	OG29	100.0		
Xesp_013885-T1	OG29	100.0		
Spur_XM_030972985.1	OG30	100.0		
Hvul_g18245_1	OG30	100.0		
Chem_TCONS_00000458	OG30	100.0		
Hhon_g08887.t1	OG31	99.0		
Xentro_ENSXETT00000089378	OG31	99.0		
Mmus_ENSMUST00000021241	OG31	99.0		
Exapal_XM_021049473.2	OG31	99.0		
Gfas_gfas1.m1.17187.m1	OG31	99.0		
Cgig_XM_011439089.3	OG31	99.0		
Galgal_ENSGALT00000102858	OG31	99.0		
Hsap_ENST00000240306	OG31	99.0		
Mmus_ENSMUST00000024159	OG31	99.0		
Mmus_ENSMUST00000055562	OG31	99.0		
Galgal_ENSGALT00000014862	OG31	99.0		
Nvec_v1g39891	OG31	99.0		
Hsap_ENST00000518156	OG31	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG31	99.0		
Dmel_FBtr0300076	OG31	99.0		
Bflo_XM_035844348.1	OG31	99.0		
Adig_XM_015917750.1	OG31	99.0		
Drer_ENSDART00000105887	OG31	99.0		
Drer_ENSDART00000019910	OG31	99.0		
Cgig_XM_011443268.3	OG31	99.0		
Dmel_FBtr0075720	OG31	99.0		
Galgal_ENSGALT00000105639	OG31	99.0		
Nvec_v1g89029	OG31	99.0		
Galgal_ENSGALT00000053080	OG31	99.0		
Drer_ENSDART00000113388	OG31	99.0		
Xesp_013920-T1	OG31	99.0		
Skow_NM_001164899.1	OG31	99.0		
Tcas_TC000916_001	OG31	99.0		
Mmus_ENSMUST00000160937	OG31	99.0		
Galgal_ENSGALT00000038691	OG31	99.0		
Mmus_ENSMUST00000052609	OG31	99.0		
Xentro_ENSXETT00000016414	OG31	99.0		
Chem_TCONS_00070249	OG31	99.0		
Apimel_XM_016915684	OG31	99.0		
Xentro_ENSXETT00000072778	OG31	99.0		
Tcas_TC009351_001	OG31	99.0		
Dgig_XM_028536225.1	OG31	99.0		
Drer_ENSDART00000111227	OG31	99.0		
Gfas_gfas1.m1.13628.m1	OG31	99.0		
Cgig_XM_011416459.3	OG31	99.0		
Spur_XM_776557.4	OG31	99.0		
Drer_ENSDART00000159746	OG31	99.0		
Hsap_ENST00000648378	OG31	99.0		
Mmus_ENSMUST00000037119	OG31	99.0		
Drer_ENSDART00000057094	OG31	99.0		
Nvec_v1g196876	OG31	99.0		
Galgal_ENSGALT00000006647	OG31	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG31	99.0		
Xentro_ENSXETT00000008415	OG31	99.0		
Chem_TCONS_00017798	OG31	99.0		
Drer_ENSDART00000008469	OG31	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG31	99.0		
Fspp_ffun1.m4.29467.m1	OG31	99.0		
Drer_ENSDART00000170980	OG31	99.0		
Tadh_TriadT49530	OG31	99.0		
Adig_XM_015905832.1	OG32	95.0		
Cgig_XM_011428340.3	OG32	95.0		
Mmus_ENSMUST00000001711	OG32	95.0		
Hsap_ENST00000040584	OG32	95.0		
Aaur_scaffold460.g17.t1	OG32	95.0		
Tcas_TC009469_001	OG32	95.0		
Gfas_gfas1.m1.7116.m1	OG32	95.0		
Bflo_XM_035844295.1	OG32	95.0		
Skow_NM_001164896.1	OG32	95.0		
Gfas_gfas1.m1.13645.m1	OG32	95.0		
Gasp_gasp1.m3.12181.m1	OG32	95.0		
Drer_ENSDART00000082329	OG32	95.0		
Xentro_ENSXETT00000072471	OG32	95.0		
Apimel_XM_003251590	OG32	95.0		
Galgal_ENSGALT00000010527	OG32	95.0		
Apimel_NM_001252428	OG32	95.0		
Mmus_ENSMUST00000173623	OG32	95.0		
Drer_ENSDART00000165196	OG32	95.0		
Fspp_ffun1.m4.18978.m1	OG32	95.0		
Drer_ENSDART00000078425	OG32	95.0		
Gasp_gasp1.m3.987.m1	OG32	95.0		
Xentro_ENSXETT00000025782	OG32	95.0		
Galgal_ENSGALT00000066157	OG32	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG32	95.0		
Skow_NM_001171223.1	OG32	95.0		
Drer_ENSDART00000022236	OG32	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG32	95.0		
Mmus_ENSMUST00000031787	OG32	95.0		
Nvec_v1g91378	OG32	95.0		
Chem_TCONS_00008773	OG32	95.0		
Xesp_013923-T1	OG32	95.0		
Nvec_v1g101680	OG32	95.0		
Tcas_TC000889_002	OG33	73.0		
Fspp_ffun1.m4.7310.m1	OG33	73.0		
Cgig_XM_011448831.3	OG33	73.0		
Xesp_009987-T1	OG33	73.0		
Nvec_v1g47299	OG33	73.0		
Gasp_gasp1.m3.18420.m1	OG33	73.0		
Gfas_gfas1.m1.7119.m1	OG33	73.0		
Adig_XM_015897305.1	OG33	73.0		
Gfas_gfas1.m1.6139.m1	OG33	73.0		
Gfas_gfas1.m1.17647.m1	OG33	73.0		
Drer_ENSDART00000102778	OG33	73.0		
Nvec_v1g114232	OG33	73.0		
Hsap_ENST00000649031	OG33	73.0		
Drer_ENSDART00000051474	OG34	89.0		
Hsap_ENST00000528386	OG34	89.0		
Galgal_ENSGALT00000098315	OG34	89.0		
Mmus_ENSMUST00000001709	OG34	89.0		
Galgal_ENSGALT00000044516	OG34	89.0		
Skow_XM_006819478.1	OG34	89.0		
Spur_XM_780913.5	OG34	89.0		
Bflo_XM_035819308.1	OG34	89.0		
Hvul_g30386_1	OG35	93.0		
Xentro_ENSXETT00000016949	OG35	93.0		
Drer_ENSDART00000170527	OG35	93.0		
Xentro_ENSXETT00000062188	OG35	93.0		
Hsap_ENST00000370196	OG35	93.0		
Xentro_ENSXETT00000062960	OG35	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG35	93.0		
Drer_ENSDART00000167949	OG35	93.0		
Mmus_ENSMUST00000001872	OG35	93.0		
Xentro_ENSXETT00000080894	OG35	93.0		
Xentro_ENSXETT00000056265	OG35	93.0		
Galgal_ENSGALT00000059654	OG35	93.0		
Xentro_ENSXETT00000065382	OG35	93.0		
Chem_TCONS_00071866	OG35	93.0		
Exapal_XM_021042471.2	OG36	100.0		
Spur_XM_779642.5	OG36	100.0		
Hsap_ENST00000329198	OG36	100.0		
Hsap_ENST00000370193	OG36	100.0		
Hsap_ENST00000370445	OG36	100.0		
Galgal_ENSGALT00000050386	OG37	100.0		
Spis_XP_022790468_1	OG37	100.0		
Exapal_XM_021042516.2	OG37	100.0		
Nvec_v1g117688	OG37	100.0		
Gasp_gasp1.m3.22638.m1	OG37	100.0		
Gfas_gfas1.m1.11508.m1	OG37	100.0		
Fspp_ffun1.m4.30998.m1	OG37	100.0		
Xentro_ENSXETT00000020130	OG37	100.0		
Nvec_v1g91847	OG37	100.0		
Xesp_013548-T1	OG37	100.0		
Aaur_scaffold706.g5.t1	OG38	94.0		
Dgig_XM_028535702.1	OG38	94.0		
Exapal_XM_021058183.2	OG38	94.0		
Drer_ENSDART00000182156	OG38	94.0		
Gasp_gasp1.m1b.17996.m1	OG38	94.0		
Dmel_FBtr0081696	OG38	94.0		
Dgig_XM_028539193.1	OG38	94.0		
Tcas_TC000483_001	OG38	94.0		
Gfas_gfas1.m1.14093.m1	OG38	94.0		
Fspp_ffun1.m4.15187.m1	OG38	94.0		
Nvec_v1g123192	OG38	94.0		
Fspp_ffun1.m4.26587.m1	OG38	94.0		
Spis_XP_022792175_1	OG38	94.0		
Spis_XP_022794616_1	OG38	94.0		
Gfas_gfas1.m1.21554.m1	OG38	94.0		
Hsap_ENST00000006015	OG38	94.0		
Adig_XM_015899344.1	OG38	94.0		
Morvir_scaffold5.g160.t1	OG38	94.0		
Bflo_XM_035818048.1	OG38	94.0		
Nvec_v1g80405	OG39	99.0		
Gasp_gasp1.m3.28194.m1	OG39	99.0		
Fspp_ffun1.m4.30483.m1	OG39	99.0		
Galgal_ENSGALT00000012707	OG39	99.0		
Skow_XM_002733661.2	OG40	99.0		
Fspp_ffun1.m4.1443.m1	OG40	99.0		
Fspp_ffun1.m4.26302.m1	OG40	99.0		
Xesp_022106-T1	OG40	99.0		
Gasp_gasp1.m3.15756.m1	OG40	99.0		
Gasp_gasp1.m3.26136.m1	OG40	99.0		
Fspp_ffun1.m4.29244.m1	OG40	99.0		
Fspp_ffun1.m4.15427.m1	OG40	99.0		
Nvec_v1g129868	OG40	99.0		
Gfas_gfas1.m1.19699.m1	OG40	99.0		
Adig_XM_015912978.1	OG40	99.0		
Fspp_ffun1.m4.25254.m1	OG40	99.0		
Bflo_XM_035832886.1	OG40	99.0		
Cgig_XM_011453230.3	OG40	99.0		
Gasp_gasp1.m3.26141.m1	OG40	99.0		
Fspp_ffun1.m4.1448.m1	OG40	99.0		
Adig_XM_015895991.1	OG40	99.0		
Fspp_ffun1.m4.15423.m1	OG40	99.0		
Fspp_ffun1.m4.29242.m1	OG40	99.0		
Gasp_gasp1.m3.12287.m1	OG40	99.0		
Fspp_ffun1.m4.15426.m1	OG40	99.0		
Exapal_XM_021044583.2	OG40	99.0		
Fspp_ffun1.m4.15421.m1	OG40	99.0		
Nvec_v1g123764	OG40	99.0		
Nvec_v1g58683	OG40	99.0		
Exapal_XM_021040495.2	OG40	99.0		
Gasp_gasp1.m3.12286.m1	OG40	99.0		
Gfas_gfas1.m1.20899.m1	OG40	99.0		
Fspp_ffun1.m4.1445.m1	OG40	99.0		
Spur_XM_031000064.1	OG40	99.0		
Tcas_TC001164_001	OG40	99.0		
Dmel_FBtr0308948	OG40	99.0		
Apimel_XM_016916875	OG40	99.0		
Mmus_ENSMUST00000001706	OG40	99.0		
Xentro_ENSXETT00000019491	OG40	99.0		
Drer_ENSDART00000023674	OG40	99.0		
Bflo_XM_035828927.1	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG41	100.0		
Cgig_XM_011421520.3	OG41	100.0		
Spur_XM_030998177.1	OG41	100.0		
Hsap_ENST00000282728	OG41	100.0		
Morvir_scaffold11.g115.t1	OG41	100.0		
Nvec_v1g81436	OG41	100.0		
Spur_XM_780421.4	OG41	100.0		
Skow_NM_001164914.1	OG41	100.0		
Drer_ENSDART00000082332	OG42	99.0		
Cgig_XM_011448954.3	OG42	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG42	99.0		
Cgig_XM_011416271.3	OG43	93.0		
Drer_ENSDART00000057810	OG43	93.0		
Drer_ENSDART00000160240	OG43	93.0		
Hsap_ENST00000258106	OG43	93.0		
Hsap_ENST00000343483	OG43	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG43	93.0		
Bflo_XM_035841216.1	OG43	93.0		
Nvec_v1g48828	OG43	93.0		
Bflo_XM_035823802.1	OG43	93.0		
Drer_ENSDART00000058036	OG43	93.0		
Xentro_ENSXETT00000062441	OG43	93.0		
Spur_XM_777915.5	OG43	93.0		
Dmel_FBtr0082880	OG43	93.0		
Spis_XP_022804334_1	OG43	93.0		
