gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Chem_TCONS_00025396	OG10	76.0		
Xesp_014792-T1	OG10	76.0		
Xesp_016908-T1	OG10	76.0		
Nvec_v1g81436	OG10	76.0		
Hsap_ENST00000243108	OG11	100.0		
Dmel_FBtr0084037	OG11	100.0		
Morvir_scaffold11.g90.t1	OG12	100.0		
Dmel_FBtr0081670	OG12	100.0		
Chem_TCONS_00038629	OG12	100.0		
Hvul_g24677_1	OG12	100.0		
Dgig_XM_028535792.1	OG13	99.0		
Nvec_v1g39891	OG13	99.0		
Gfas_gfas1.m1.565.m1	OG13	99.0		
Adig_XM_015913000.1	OG13	99.0		
Fspp_ffun1.m4.15317.m1	OG13	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG13	99.0		
Gasp_gasp1.m3.11755.m1	OG13	99.0		
Exapal_XM_021044594.2	OG13	99.0		
Tcas_TC015928_001	OG13	99.0		
Hsap_ENST00000282728	OG14	98.0		
Spur_XM_030985857.1	OG14	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG14	98.0		
Skow_NM_001164930.2	OG14	98.0		
Spur_XM_776199.5	OG14	98.0		
Tadh_TriadT49530	OG14	98.0		
Cgig_XM_011456691.3	OG14	98.0		
Hhon_g07171.t1	OG14	98.0		
Galgal_ENSGALT00000017229	OG14	98.0		
Hvul_g31954_1	OG14	98.0		
Dgig_XM_028537344.1	OG14	98.0		
Drer_ENSDART00000171932	OG14	98.0		
Mmus_ENSMUST00000025944	OG14	98.0		
Hsap_ENST00000225648	OG14	98.0		
Fspp_ffun1.m4.1443.m1	OG15	85.0		
Hsap_ENST00000380871	OG15	85.0		
Xentro_ENSXETT00000016949	OG15	85.0		
Mmus_ENSMUST00000022646	OG15	85.0		
Cgig_XM_034446789.1	OG16	100.0		
Cgig_XM_011421521.3	OG16	100.0		
Nvec_v1g69041	OG17	100.0		
Skow_XM_006815656.1	OG17	100.0		
Apimel_XM_001120268	OG17	100.0		
Skow_XM_006819478.1	OG17	100.0		
Skow_XM_006819482.1	OG17	100.0		
Skow_XM_006819480.1	OG17	100.0		
Gfas_gfas1.m1.2443.m1	OG18	99.0		
Xentro_ENSXETT00000011040	OG18	99.0		
Cgig_XM_011419062.3	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG18	99.0		
Apimel_XM_006557259	OG18	99.0		
Drer_ENSDART00000056748	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG18	99.0		
Gasp_gasp1.m3.10369.m1	OG18	99.0		
Mmus_ENSMUST00000027778	OG18	99.0		
Xesp_013949-T1	OG18	99.0		
Aaur_scaffold919.g4.t1	OG19	50.0		
Dmel_FBtr0332438	OG19	50.0		
Tcas_TC011748_001	OG19	50.0		
Apimel_XM_016917914	OG19	50.0		
Dmel_FBtr0084091	OG19	50.0		
Drer_ENSDART00000022236	OG19	50.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG19	50.0		
Spur_XM_777138.5	OG20	95.0		
Xentro_ENSXETT00000001600	OG20	95.0		
Gasp_gasp1.m3.10613.m1	OG20	95.0		
Mmus_ENSMUST00000049272	OG20	95.0		
Nvec_v1g164989	OG20	95.0		
Aaur_scaffold529.g2.t1	OG20	95.0		
Fspp_ffun1.m4.4455.m1	OG20	95.0		
Adig_XM_015915192.1	OG20	95.0		
Gfas_gfas1.m1.9044.m1	OG20	95.0		
Xesp_012798-T1	OG20	95.0		
Cgig_XM_011425274.3	OG21	77.0		
Gfas_gfas1.m1.6139.m1	OG21	77.0		
Hvul_g16557_1	OG21	77.0		
Exapal_XM_021044596.2	OG21	77.0		
Skow_XM_006822703.1	OG21	77.0		
Gasp_gasp1.m3.12287.m1	OG21	77.0		
Spis_XP_022796024_1	OG21	77.0		
Nvec_v1g19034	OG21	77.0		
Gfas_gfas1.m1.5764.m1	OG21	77.0		
Exapal_XM_021042471.2	OG21	77.0		
Adig_XM_015897305.1	OG21	77.0		
Gasp_gasp1.m3.18420.m1	OG21	77.0		
Spis_XP_022796023_1	OG21	77.0		
Fspp_ffun1.m4.7310.m1	OG21	77.0		
Nvec_v1g123192	OG22	89.0		
Gasp_gasp1.m3.27866.m1	OG22	89.0		
Xentro_ENSXETT00000062188	OG22	89.0		
Drer_ENSDART00000022377	OG22	89.0		
Xentro_ENSXETT00000065382	OG22	89.0		
Exapal_XM_021053893.2	OG22	89.0		
Xentro_ENSXETT00000056265	OG22	89.0		
Xentro_ENSXETT00000062960	OG22	89.0		
Chem_TCONS_00071866	OG22	89.0		
Drer_ENSDART00000170767	OG22	89.0		
Xentro_ENSXETT00000019491	OG22	89.0		
Exapal_XM_021051250.2	OG22	89.0		
Spur_XM_784065.5	OG22	89.0		
Hvul_g30386_1	OG22	89.0		
Xentro_ENSXETT00000056262	OG22	89.0		
Mmus_ENSMUST00000025521	OG22	89.0		
Bflo_XM_035819300.1	OG22	89.0		
Hsap_ENST00000229307	OG22	89.0		
Galgal_ENSGALT00000098315	OG22	89.0		
Galgal_ENSGALT00000017098	OG22	89.0		
Mmus_ENSMUST00000012540	OG22	89.0		
Tcas_TC000917_001	OG22	89.0		
Tadh_TriadT18102	OG23	95.0		
Skow_NM_001165004.1	OG23	95.0		
Nvec_v1g208034	OG23	95.0		
Drer_ENSDART00000128951	OG23	95.0		
Gasp_gasp1.m3.4129.m1	OG23	95.0		
Gfas_gfas1.m1.579.m1	OG23	95.0		
Galgal_ENSGALT00000089956	OG23	95.0		
Fspp_ffun1.m4.4461.m1	OG23	95.0		
Cgig_XM_011414579.3	OG23	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG23	95.0		
Hsap_ENST00000382438	OG23	95.0		
Gasp_gasp1.m3.680.m1	OG23	95.0		
Adig_XM_015915185.1	OG23	95.0		
Xentro_ENSXETT00000094839	OG23	95.0		
Apimel_XM_003251590	OG23	95.0		
Dmel_FBtr0084087	OG23	95.0		
Spur_XM_779642.5	OG23	95.0		
Drer_ENSDART00000054822	OG23	95.0		
Xentro_ENSXETT00000080534	OG23	95.0		
Bflo_XM_035818757.1	OG23	95.0		
Xentro_ENSXETT00000084212	OG23	95.0		
Spis_XP_022782914_1	OG23	95.0		
Dgig_XM_028547334.1	OG23	95.0		
Morvir_scaffold11.g115.t1	OG24	100.0		
Chem_TCONS_00016211	OG24	100.0		
Bflo_XM_035819081.1	OG24	100.0		
Dgig_XM_028547544.1	OG25	100.0		
Nvec_v1g208035	OG25	100.0		
Adig_XM_015915184.1	OG25	100.0		
Exapal_XM_021044212.2	OG25	100.0		
Gfas_gfas1.m1.19176.m1	OG25	100.0		
Xentro_ENSXETT00000065721	OG25	100.0		
Fspp_ffun1.m4.4460.m1	OG25	100.0		
Tcas_TC034733_001	OG25	100.0		
Xesp_013044-T1	OG25	100.0		
Apimel_XM_001121415	OG26	100.0		
Dmel_FBtr0074429	OG26	100.0		
Galgal_ENSGALT00000087671	OG26	100.0		
Tcas_TC031415_001	OG26	100.0		
Spur_XM_776557.4	OG27	100.0		
Dgig_XM_028550238.1	OG27	100.0		
Gfas_gfas1.m1.14091.m1	OG27	100.0		
Spis_XP_022798990_1	OG27	100.0		
Nvec_v1g117718	OG27	100.0		
Exapal_XM_021058269.2	OG27	100.0		
Gasp_gasp1.m3.23164.m1	OG27	100.0		
Fspp_ffun1.m4.15184.m1	OG27	100.0		
Xesp_013885-T1	OG27	100.0		
Morvir_scaffold140.g33.t1	OG28	100.0		
Xentro_ENSXETT00000008415	OG28	100.0		
Hvul_g18245_1	OG28	100.0		
Chem_TCONS_00013206	OG29	4.0		
Xesp_021545-T1	OG29	4.0		
Fspp_ffun1.m4.18980.m1	OG29	4.0		
Xesp_022051-T1	OG30	35.0		
Chem_TCONS_00070249	OG30	35.0		
Adig_XM_015905817.1	OG30	35.0		
Fspp_ffun1.m4.14105.m1	OG30	35.0		
Morvir_scaffold46.g33.t1	OG30	35.0		
Gasp_gasp1.m3.24803.m1	OG30	35.0		
Galgal_ENSGALT00000018031	OG30	35.0		
Dmel_FBtr0081647	OG30	35.0		
Exapal_XM_021038953.2	OG30	35.0		
Spis_XP_022794616_1	OG30	35.0		
Exapal_XM_021051233.2	OG30	35.0		
Drer_ENSDART00000165609	OG31	100.0		
Mmus_ENSMUST00000047993	OG31	100.0		
Galgal_ENSGALT00000060359	OG31	100.0		
Mmus_ENSMUST00000086795	OG31	100.0		
Hsap_ENST00000370445	OG31	100.0		
Xesp_007977-T1	OG32	95.0		
Galgal_ENSGALT00000052637	OG32	95.0		
Mmus_ENSMUST00000037807	OG32	95.0		
Spis_XP_022786402_1	OG32	95.0		
Tcas_TC000921_001	OG32	95.0		
Apimel_XM_001122113	OG32	95.0		
Nvec_v1g57885	OG32	95.0		
Mmus_ENSMUST00000047793	OG32	95.0		
Xesp_007810-T1	OG32	95.0		
Dgig_XM_028538948.1	OG33	79.0		
Spis_XP_022786406_1	OG33	79.0		
Nvec_v1g98238	OG33	79.0		
Fspp_ffun1.m4.31061.m1	OG33	79.0		
Fspp_ffun1.m4.33384.m1	OG33	79.0		
Spis_XP_022786405_1	OG33	79.0		
Nvec_v1g6429	OG33	79.0		
Gasp_gasp1.m3.10374.m1	OG33	79.0		
Gasp_gasp1.m3.16169.m1	OG33	79.0		
Gfas_gfas1.m1.16373.m1	OG33	79.0		
Xentro_ENSXETT00000007145	OG33	79.0		
Spis_XP_022786436_1	OG33	79.0		
Exapal_XM_021055853.2	OG33	79.0		
Adig_XM_015897727.1	OG33	79.0		
Adig_XM_015897724.1	OG33	79.0		
Exapal_XM_021055858.2	OG33	79.0		
Gasp_gasp1.m3.10375.m1	OG33	79.0		
Exapal_XM_021061872.2	OG33	79.0		
Fspp_ffun1.m4.17748.m1	OG33	79.0		
Gfas_gfas1.m1.16375.m1	OG33	79.0		
Drer_ENSDART00000014176	OG33	79.0		
Gfas_gfas1.m1.16372.m1	OG33	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG33	79.0		
Adig_XM_015895991.1	OG34	99.0		
Hvul_g2253_1	OG34	99.0		
Morvir_scaffold21.g122.t1	OG35	60.0		
Hsap_ENST00000422806	OG35	60.0		
Xesp_013922-T1	OG35	60.0		
Nvec_v1g4795	OG35	60.0		
Dmel_FBtr0330389	OG35	60.0		
Spis_XP_022794677_1	OG35	60.0		
Mmus_ENSMUST00000054562	OG35	60.0		
Spur_NM_001009577.1	OG35	60.0		
Nvec_v1g197493	OG35	60.0		
Gfas_gfas1.m1.17647.m1	OG35	60.0		
Tcas_TC012332_001	OG35	60.0		
Dgig_XM_028535474.1	OG35	60.0		
Adig_XM_015912978.1	OG35	60.0		
Bflo_XM_035819270.1	OG35	60.0		
Xentro_ENSXETT00000047578	OG35	60.0		
Hsap_ENST00000451024	OG35	60.0		
Fspp_ffun1.m4.11751.m1	OG35	60.0		
Mmus_ENSMUST00000173348	OG35	60.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG35	60.0		
Cgig_XM_011429997.3	OG35	60.0		
Drer_ENSDART00000085846	OG35	60.0		
Gfas_gfas1.m1.578.m1	OG35	60.0		
Chem_TCONS_00000458	OG35	60.0		
Cgig_XM_011453230.3	OG35	60.0		
Hsap_ENST00000373514	OG35	60.0		
Exapal_XM_021044584.2	OG35	60.0		
Apimel_XM_006560986	OG35	60.0		
Skow_NM_001168137.1	OG35	60.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG35	60.0		
Xentro_ENSXETT00000096279	OG35	60.0		
Fspp_ffun1.m4.12735.m1	OG35	60.0		
Cgig_XM_011448954.3	OG36	100.0		
Galgal_ENSGALT00000015072	OG36	100.0		
Xentro_ENSXETT00000088471	OG36	100.0		
Gasp_gasp1.m3.10379.m1	OG36	100.0		
Bflo_XM_035841995.1	OG36	100.0		
Hsap_ENST00000369206	OG36	100.0		
Xentro_ENSXETT00000100033	OG36	100.0		
Drer_ENSDART00000031490	OG36	100.0		
Mmus_ENSMUST00000172821	OG36	100.0		
Hsap_ENST00000234392	OG36	100.0		
Drer_ENSDART00000081620	OG36	100.0		
Spis_XP_022779304_1	OG36	100.0		
Skow_NM_001164891.1	OG36	100.0		
Morvir_scaffold5.g160.t1	OG37	94.0		
Nvec_v1g39913	OG37	94.0		
Gasp_gasp1.m3.3948.m1	OG37	94.0		
Dgig_XM_028535702.1	OG37	94.0		
Adig_XM_015899344.1	OG37	94.0		
Galgal_ENSGALT00000044516	OG37	94.0		
Gfas_gfas1.m1.21554.m1	OG37	94.0		
Nvec_v1g59496	OG37	94.0		
Spis_XP_022792175_1	OG37	94.0		
Exapal_XM_021058183.2	OG37	94.0		
Adig_XM_015914462.1	OG37	94.0		
Spis_XP_022799007_1	OG37	94.0		
Gfas_gfas1.m1.14093.m1	OG37	94.0		
Xesp_010136-T1	OG37	94.0		
Gasp_gasp1.m3.23161.m1	OG37	94.0		
Cgig_XM_011445847.3	OG37	94.0		
Hsap_ENST00000366903	OG37	94.0		
Chem_TCONS_00054222	OG37	94.0		
Aaur_scaffold706.g5.t1	OG37	94.0		
Nvec_v1g80405	OG38	99.0		
Fspp_ffun1.m4.30483.m1	OG38	99.0		
Gasp_gasp1.m3.28194.m1	OG38	99.0		
Galgal_ENSGALT00000067000	OG38	99.0		
Gfas_gfas1.m1.20899.m1	OG39	100.0		
Galgal_ENSGALT00000051056	OG39	100.0		
Chem_TCONS_00008773	OG40	85.0		
Dgig_XM_028554263.1	OG40	85.0		
Exapal_XM_021043065.2	OG40	85.0		
Galgal_ENSGALT00000066157	OG40	85.0		
Skow_NM_001164943.1	OG40	85.0		
Xentro_ENSXETT00000063234	OG40	85.0		
Hsap_ENST00000308618	OG40	85.0		
Bflo_XM_035802195.1	OG40	85.0		
Adig_XM_015918185.1	OG40	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG40	85.0		
Drer_ENSDART00000078425	OG40	85.0		
Nvec_v1g101680	OG40	85.0		
Skow_XM_006820387.1	OG40	85.0		
Spis_XP_022803981_1	OG40	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG40	85.0		
Drer_ENSDART00000170980	OG40	85.0		
Nvec_v1g139174	OG40	85.0		
Mmus_ENSMUST00000031787	OG40	85.0		
Xentro_ENSXETT00000072471	OG40	85.0		
Gfas_gfas1.m1.11508.m1	OG40	85.0		
Hsap_ENST00000496902	OG40	85.0		
Fspp_ffun1.m4.20257.m1	OG40	85.0		
Gasp_gasp1.m3.12181.m1	OG40	85.0		
Spur_XM_011677053.2	OG40	85.0		
Apimel_NM_001252428	OG40	85.0		
Galgal_ENSGALT00000009108	OG40	85.0		
Dmel_FBtr0081668	OG40	85.0		
Spur_XM_776648.5	OG40	85.0		
Exapal_XM_021037512.2	OG40	85.0		
Skow_NM_001171223.1	OG40	85.0		
Gfas_gfas1.m1.13645.m1	OG40	85.0		
Skow_XM_006811515.1	OG41	59.0		
Gasp_gasp1.m3.12183.m1	OG41	59.0		
Mmus_ENSMUST00000041265	OG41	59.0		
Galgal_ENSGALT00000051878	OG41	59.0		
Drer_ENSDART00000045351	OG42	60.0		
Xentro_ENSXETT00000089841	OG42	60.0		
Hsap_ENST00000370193	OG42	60.0		
Mmus_ENSMUST00000099401	OG42	60.0		
Spur_XM_030972960.1	OG42	60.0		
Spur_XM_778030.4	OG43	88.0		
Fspp_ffun1.m4.31060.m1	OG43	88.0		
Dmel_FBtr0333875	OG43	88.0		
Skow_XM_006815396.1	OG43	88.0		
Mmus_ENSMUST00000057054	OG43	88.0		
Drer_ENSDART00000103146	OG43	88.0		
Hsap_ENST00000344586	OG43	88.0		
Hsap_ENST00000329198	OG43	88.0		
Drer_ENSDART00000082355	OG43	88.0		
Hsap_ENST00000239165	OG43	88.0		
Gasp_gasp1.m3.12691.m1	OG43	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG43	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG43	88.0		
Xentro_ENSXETT00000060367	OG43	88.0		
Gasp_gasp1.m3.679.m1	OG43	88.0		
Galgal_ENSGALT00000057448	OG43	88.0		
Hsap_ENST00000325017	OG43	88.0		
Galgal_ENSGALT00000012707	OG43	88.0		
Hsap_ENST00000239151	OG43	88.0		
Mmus_ENSMUST00000063116	OG43	88.0		
Xentro_ENSXETT00000089378	OG43	88.0		
Tcas_TC011745_001	OG43	88.0		
Apimel_XM_001120208	OG43	88.0		
Hsap_ENST00000263610	OG44	99.0		
Xentro_ENSXETT00000104161	OG44	99.0		
Galgal_ENSGALT00000074298	OG44	99.0		
Mmus_ENSMUST00000050776	OG44	99.0		
Drer_ENSDART00000051474	OG44	99.0		
Tadh_TriadT49524	OG44	99.0		
Fspp_ffun1.m4.14112.m1	OG45	100.0		
Drer_ENSDART00000166129	OG45	100.0		
Drer_ENSDART00000163847	OG45	100.0		
Mmus_ENSMUST00000054244	OG45	100.0		
Skow_NM_001164914.1	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG45	100.0		
Spur_XM_030998177.1	OG45	100.0		
Skow_XM_006813696.1	OG45	100.0		
Cgig_XM_011421520.3	OG45	100.0		
Dgig_XM_028535694.1	OG46	100.0		
Drer_ENSDART00000046766	OG46	100.0		
Dgig_XM_028535414.1	OG47	52.0		
Nvec_v1g192469	OG47	52.0		
Exapal_XM_021042516.2	OG47	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG47	52.0		
Spis_XP_022790468_1	OG47	52.0		
Nvec_v1g91847	OG47	52.0		
Hhon_g10555.t1	OG47	52.0		
Gasp_gasp1.m3.22638.m1	OG47	52.0		
Galgal_ENSGALT00000100823	OG48	79.0		
Gasp_gasp1.m1b.2861.m1	OG48	79.0		
Exapal_XM_021055424.2	OG48	79.0		
Exapal_XM_021044239.2	OG48	79.0		
Drer_ENSDART00000103131	OG48	79.0		
Hsap_ENST00000398468	OG48	79.0		
Xentro_ENSXETT00000077545	OG48	79.0		
Mmus_ENSMUST00000089578	OG48	79.0		
Adig_XM_015899310.1	OG48	79.0		
Fspp_ffun1.m4.23128.m1	OG48	79.0		
Spis_XP_022791916_1	OG48	79.0		
Exapal_XM_021049473.2	OG49	100.0		
Apimel_XM_006564275	OG49	100.0		
Adig_XM_015917750.1	OG49	100.0		
Drer_ENSDART00000136415	OG49	100.0		
Gfas_gfas1.m1.17187.m1	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG49	100.0		
Nvec_v1g89029	OG49	100.0		
Morvir_scaffold140.g36.t1	OG50	90.0		
Hsap_ENST00000434704	OG50	90.0		
Dmel_FBtr0089276	OG50	90.0		
Mmus_ENSMUST00000160937	OG50	90.0		
Hsap_ENST00000518156	OG50	90.0		
Mmus_ENSMUST00000024159	OG50	90.0		
Xentro_ENSXETT00000047434	OG50	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG50	90.0		
Dgig_XM_028536225.1	OG50	90.0		
Galgal_ENSGALT00000006647	OG50	90.0		
Hsap_ENST00000040584	OG50	90.0		
Xentro_ENSXETT00000103078	OG50	90.0		
Galgal_ENSGALT00000053080	OG50	90.0		
Tcas_TC009351_001	OG50	90.0		
Skow_NM_001164899.1	OG50	90.0		
Galgal_ENSGALT00000085500	OG50	90.0		
Hsap_ENST00000283921	OG50	90.0		
Tcas_TC006888_001	OG50	90.0		
Drer_ENSDART00000019910	OG50	90.0		
Xentro_ENSXETT00000016414	OG50	90.0		
Xentro_ENSXETT00000090592	OG50	90.0		
Exapal_XM_021048171.2	OG50	90.0		
Galgal_ENSGALT00000050386	OG50	90.0		
Drer_ENSDART00000133457	OG50	90.0		
Drer_ENSDART00000113388	OG50	90.0		
Hsap_ENST00000648378	OG50	90.0		
Galgal_ENSGALT00000102858	OG50	90.0		
Hsap_ENST00000240306	OG50	90.0		
Hsap_ENST00000326902	OG50	90.0		
Hsap_ENST00000361725	OG50	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG50	90.0		
Xentro_ENSXETT00000072778	OG50	90.0		
Drer_ENSDART00000008469	OG50	90.0		
Cgig_XM_011443268.3	OG50	90.0		
Apimel_XM_016915684	OG50	90.0		
Galgal_ENSGALT00000014862	OG50	90.0		
Fspp_ffun1.m4.29465.m1	OG50	90.0		
Xesp_010138-T1	OG50	90.0		
Galgal_ENSGALT00000018035	OG50	90.0		
Exapal_XM_021044583.2	OG50	90.0		
Galgal_ENSGALT00000059654	OG50	90.0		
Dmel_FBtr0300076	OG50	90.0		
Galgal_ENSGALT00000105639	OG50	90.0		
Drer_ENSDART00000105887	OG50	90.0		
Hvul_g6880_1	OG50	90.0		
Chem_TCONS_00017798	OG50	90.0		
Skow_XM_006811339.1	OG51	99.0		
Drer_ENSDART00000146056	OG51	99.0		
Tcas_TC000903_001	OG51	99.0		
Apimel_XM_016916047	OG51	99.0		
Bflo_XM_035844350.1	OG51	99.0		
Bflo_XM_035844349.1	OG51	99.0		
Skow_NM_001164886.1	OG52	90.0		
Spur_XM_030972991.1	OG52	90.0		
