gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000015072	OG24	53.0		
Hsap_ENST00000369206	OG24	53.0		
Spis_XP_022790468_1	OG24	53.0		
Nvec_v1g117688	OG24	53.0		
Exapal_XM_021042516.2	OG24	53.0		
Nvec_v1g91847	OG24	53.0		
Gfas_gfas1.m1.11508.m1	OG24	53.0		
Xesp_013548-T1	OG24	53.0		
Fspp_ffun1.m4.30998.m1	OG24	53.0		
Gasp_gasp1.m3.22638.m1	OG24	53.0		
Dgig_XM_028535414.1	OG24	53.0		
Morvir_scaffold140.g33.t1	OG25	100.0		
Chem_TCONS_00000458	OG25	100.0		
Hvul_g18245_1	OG25	100.0		
Tadh_TriadT49530	OG26	99.0		
Galgal_ENSGALT00000105639	OG26	99.0		
Mmus_ENSMUST00000052609	OG26	99.0		
Dmel_FBtr0300076	OG26	99.0		
Gfas_gfas1.m1.17187.m1	OG26	99.0		
Spis_XP_022792039_1	OG26	99.0		
Mmus_ENSMUST00000021241	OG26	99.0		
Mmus_ENSMUST00000024159	OG26	99.0		
Apimel_XM_016915684	OG26	99.0		
Drer_ENSDART00000102778	OG26	99.0		
Hsap_ENST00000240306	OG26	99.0		
Drer_ENSDART00000133457	OG26	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG26	99.0		
Galgal_ENSGALT00000102858	OG26	99.0		
Xentro_ENSXETT00000072778	OG26	99.0		
Hvul_g6880_1	OG26	99.0		
Fspp_ffun1.m4.29467.m1	OG26	99.0		
Galgal_ENSGALT00000006647	OG26	99.0		
Xesp_010138-T1	OG26	99.0		
Drer_ENSDART00000165609	OG26	99.0		
Xentro_ENSXETT00000103078	OG26	99.0		
Adig_XM_015917750.1	OG26	99.0		
Mmus_ENSMUST00000092768	OG26	99.0		
Skow_NM_001164899.1	OG26	99.0		
Exapal_XM_021049473.2	OG26	99.0		
Mmus_ENSMUST00000160937	OG26	99.0		
Xentro_ENSXETT00000016414	OG26	99.0		
Hsap_ENST00000434704	OG26	99.0		
Mmus_ENSMUST00000037119	OG26	99.0		
Xentro_ENSXETT00000036133	OG26	99.0		
Galgal_ENSGALT00000085500	OG26	99.0		
Morvir_scaffold140.g36.t1	OG26	99.0		
Dgig_XM_028536225.1	OG26	99.0		
Tcas_TC009351_001	OG26	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG26	99.0		
Bflo_XM_035844348.1	OG26	99.0		
Drer_ENSDART00000113388	OG26	99.0		
Hsap_ENST00000518156	OG26	99.0		
Xentro_ENSXETT00000047434	OG26	99.0		
Cgig_XM_011445848.3	OG26	99.0		
Hsap_ENST00000234198	OG26	99.0		
Drer_ENSDART00000105887	OG26	99.0		
Drer_ENSDART00000008469	OG26	99.0		
Chem_TCONS_00017798	OG26	99.0		
Hsap_ENST00000648378	OG26	99.0		
Galgal_ENSGALT00000014862	OG26	99.0		
Drer_ENSDART00000019910	OG26	99.0		
Drer_ENSDART00000111386	OG26	99.0		
Spur_XM_030999997.1	OG26	99.0		
Cgig_XM_011443268.3	OG26	99.0		
Gasp_gasp1.m3.4695.m1	OG26	99.0		
Hsap_ENST00000361725	OG26	99.0		
Spur_NM_001129810.1	OG26	99.0		
Drer_ENSDART00000017191	OG26	99.0		
Hhon_g08887.t1	OG26	99.0		
Chem_TCONS_00045729	OG27	92.0		
Drer_ENSDART00000105572	OG27	92.0		
Nvec_v1g27862	OG27	92.0		
Fspp_ffun1.m4.15422.m1	OG27	92.0		
Mmus_ENSMUST00000088311	OG27	92.0		
Spis_XP_022791842_1	OG27	92.0		
Xentro_ENSXETT00000007133	OG27	92.0		
Mmus_ENSMUST00000036954	OG27	92.0		
Skow_NM_001164886.1	OG27	92.0		
Gasp_gasp1.m3.12278.m1	OG27	92.0		
Galgal_ENSGALT00000050386	OG27	92.0		
Galgal_ENSGALT00000029853	OG27	92.0		
Apimel_XM_001121332	OG27	92.0		
Hsap_ENST00000306318	OG27	92.0		
Gfas_gfas1.m1.20981.m1	OG27	92.0		
Tcas_TC009309_001	OG27	92.0		
Bflo_XM_035808158.1	OG27	92.0		
Xentro_ENSXETT00000007145	OG27	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG27	92.0		
Cgig_XM_011416143.3	OG27	92.0		
Galgal_ENSGALT00000072662	OG27	92.0		
Spur_XM_030972991.1	OG27	92.0		
Dmel_FBtr0088586	OG27	92.0		
Adig_XM_015895990.1	OG27	92.0		
Exapal_XM_021061705.2	OG27	92.0		
Drer_ENSDART00000015333	OG27	92.0		
Hsap_ENST00000297537	OG27	92.0		
Chem_TCONS_00013206	OG28	4.0		
Xesp_021545-T1	OG28	4.0		
Dgig_XM_028537572.1	OG28	4.0		
Xesp_022051-T1	OG29	35.0		
Nvec_v1g68616	OG29	35.0		
Chem_TCONS_00070249	OG29	35.0		
Gasp_gasp1.m3.4129.m1	OG29	35.0		
Morvir_scaffold46.g33.t1	OG29	35.0		
Gfas_gfas1.m1.776.m1	OG29	35.0		
Adig_XM_015905817.1	OG29	35.0		
Spis_XP_022794616_1	OG29	35.0		
Fspp_ffun1.m4.14105.m1	OG29	35.0		
Aaur_scaffold2956.g1.t1	OG29	35.0		
Exapal_XM_021051233.2	OG29	35.0		
Xesp_007977-T1	OG30	95.0		
Nvec_v1g57885	OG30	95.0		
Exapal_XM_021053893.2	OG30	95.0		
Gfas_gfas1.m1.16381.m1	OG30	95.0		
Adig_XM_015897722.1	OG30	95.0		
Spis_XP_022786402_1	OG30	95.0		
Fspp_ffun1.m4.31060.m1	OG30	95.0		
Gasp_gasp1.m3.10379.m1	OG30	95.0		
Xesp_007810-T1	OG30	95.0		
Xesp_007812-T1	OG31	79.0		
Exapal_XM_021055853.2	OG31	79.0		
Gasp_gasp1.m3.10369.m1	OG31	79.0		
Fspp_ffun1.m4.33384.m1	OG31	79.0		
Nvec_v1g98238	OG31	79.0		
Nvec_v1g6429	OG31	79.0		
Adig_XM_015897724.1	OG31	79.0		
Fspp_ffun1.m4.17753.m1	OG31	79.0		
Gfas_gfas1.m1.16379.m1	OG31	79.0		
Spis_XP_022786405_1	OG31	79.0		
Galgal_ENSGALT00000045446	OG31	79.0		
Gfas_gfas1.m1.16372.m1	OG31	79.0		
Gfas_gfas1.m1.16373.m1	OG31	79.0		
Bflo_XM_035801567.1	OG31	79.0		
Fspp_ffun1.m4.17748.m1	OG31	79.0		
Gasp_gasp1.m3.10375.m1	OG31	79.0		
Spis_XP_022786406_1	OG31	79.0		
Gfas_gfas1.m1.16375.m1	OG31	79.0		
Adig_XM_015897726.1	OG31	79.0		
Spis_XP_022786436_1	OG31	79.0		
Fspp_ffun1.m4.31061.m1	OG31	79.0		
Adig_XM_015897727.1	OG31	79.0		
Dgig_XM_028538948.1	OG31	79.0		
Chem_TCONS_00054222	OG32	94.0		
Dgig_XM_028535702.1	OG32	94.0		
Gasp_gasp1.m1b.17996.m1	OG32	94.0		
Nvec_v1g123192	OG32	94.0		
Gasp_gasp1.m3.23161.m1	OG32	94.0		
Exapal_XM_021046468.2	OG32	94.0		
Spis_XP_022790523_1	OG32	94.0		
Spis_XP_022799007_1	OG32	94.0		
Fspp_ffun1.m4.26587.m1	OG32	94.0		
Fspp_ffun1.m4.15187.m1	OG32	94.0		
Exapal_XM_021058183.2	OG32	94.0		
Gfas_gfas1.m1.14093.m1	OG32	94.0		
Nvec_v1g39913	OG32	94.0		
Spis_XP_022792175_1	OG32	94.0		
Adig_XM_015899344.1	OG32	94.0		
Gfas_gfas1.m1.21554.m1	OG32	94.0		
Adig_XM_015914462.1	OG32	94.0		
Galgal_ENSGALT00000075435	OG32	94.0		
Aaur_scaffold706.g5.t1	OG32	94.0		
Nvec_v1g80405	OG33	99.0		
Gasp_gasp1.m3.28194.m1	OG33	99.0		
Fspp_ffun1.m4.30483.m1	OG33	99.0		
Spis_XP_022799626_1	OG33	99.0		
Skow_XM_006811339.1	OG34	100.0		
Exapal_XM_021049478.2	OG34	100.0		
Adig_XM_015917756.1	OG34	100.0		
Fspp_ffun1.m4.29526.m1	OG34	100.0		
Gasp_gasp1.m3.4690.m1	OG34	100.0		
Exapal_XM_021049467.2	OG34	100.0		
Dgig_XM_028540476.1	OG34	100.0		
Spis_XP_022792033_1	OG34	100.0		
Fspp_ffun1.m4.29465.m1	OG34	100.0		
Xesp_010136-T1	OG34	100.0		
Gfas_gfas1.m1.14376.m1	OG34	100.0		
Xesp_010137-T1	OG34	100.0		
Dgig_XM_028540495.1	OG34	100.0		
Gasp_gasp1.m1b.6286.m1	OG34	100.0		
Nvec_v1g200278	OG34	100.0		
Nvec_v1g59708	OG34	100.0		
Spis_XP_022792040_1	OG34	100.0		
Bflo_XM_035844349.1	OG34	100.0		
Dmel_FBtr0342701	OG34	100.0		
Bflo_XM_035844350.1	OG34	100.0		
Tcas_TC033532_001	OG34	100.0		
Apimel_XM_006560321	OG34	100.0		
Chem_TCONS_00008773	OG35	85.0		
Spis_XP_022803981_1	OG35	85.0		
Skow_NM_001171223.1	OG35	85.0		
Mmus_ENSMUST00000173623	OG35	85.0		
Gasp_gasp1.m3.12181.m1	OG35	85.0		
Mmus_ENSMUST00000031787	OG35	85.0		
Drer_ENSDART00000078425	OG35	85.0		
Hsap_ENST00000308618	OG35	85.0		
Galgal_ENSGALT00000066157	OG35	85.0		
Spur_XM_011677053.2	OG35	85.0		
Nvec_v1g101680	OG35	85.0		
Xentro_ENSXETT00000072471	OG35	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG35	85.0		
Bflo_XM_035844295.1	OG35	85.0		
Hsap_ENST00000496902	OG35	85.0		
Xentro_ENSXETT00000060604	OG35	85.0		
Bflo_XM_035802195.1	OG35	85.0		
Drer_ENSDART00000165196	OG35	85.0		
Cgig_XM_011428337.3	OG35	85.0		
Tcas_TC009469_001	OG35	85.0		
Drer_ENSDART00000170980	OG35	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG35	85.0		
