in_gene	out_gene	branch_support	ev_type	sos
Xesp_015541-T1	Galgal_ENSGALT00000055715	59.0	S	0.0
Xesp_015541-T1	Skow_XM_006822703.1	59.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000281437	59.0	S	0.0
Xesp_015541-T1	Spur_XM_030978505.1	59.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000023889	59.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000160240	59.0	S	0.0
Xesp_015541-T1	Mmus_ENSMUST00000021813	59.0	S	0.0
Xesp_015541-T1	Mmus_ENSMUST00000116615	59.0	S	0.0
Xesp_015541-T1	Cgig_XM_034444004.1	59.0	S	0.0
Xesp_015541-T1	Skow_XM_006815239.1	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000086444	59.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000253968	59.0	S	0.0
Nvec_v1g5943	Bflo_XM_035840895.1	59.0	S	0.0
Nvec_v1g5943	Drer_ENSDART00000138806	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000077545	59.0	S	0.0
Nvec_v1g5943	Galgal_ENSGALT00000055715	59.0	S	0.0
Nvec_v1g5943	Skow_XM_006822703.1	59.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000281437	59.0	S	0.0
Nvec_v1g5943	Spur_XM_030978505.1	59.0	S	0.0
Nvec_v1g5943	Drer_ENSDART00000023889	59.0	S	0.0
Nvec_v1g5943	Drer_ENSDART00000160240	59.0	S	0.0
Nvec_v1g5943	Mmus_ENSMUST00000021813	59.0	S	0.0
Nvec_v1g5943	Mmus_ENSMUST00000116615	59.0	S	0.0
Nvec_v1g5943	Cgig_XM_034444004.1	59.0	S	0.0
Nvec_v1g5943	Skow_XM_006815239.1	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000086444	59.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000253968	59.0	S	0.0
Adig_XM_015909101.1	Bflo_XM_035840895.1	59.0	S	0.0
Adig_XM_015909101.1	Drer_ENSDART00000138806	59.0	S	0.0
Adig_XM_015909101.1	Xentro_ENSXETT00000077545	59.0	S	0.0
Adig_XM_015909101.1	Galgal_ENSGALT00000055715	59.0	S	0.0
Adig_XM_015909101.1	Skow_XM_006822703.1	59.0	S	0.0
Adig_XM_015909101.1	Hsap_ENST00000281437	59.0	S	0.0
Adig_XM_015909101.1	Spur_XM_030978505.1	59.0	S	0.0
Adig_XM_015909101.1	Drer_ENSDART00000023889	59.0	S	0.0
Adig_XM_015909101.1	Drer_ENSDART00000160240	59.0	S	0.0
Adig_XM_015909101.1	Mmus_ENSMUST00000021813	59.0	S	0.0
Adig_XM_015909101.1	Mmus_ENSMUST00000116615	59.0	S	0.0
Adig_XM_015909101.1	Cgig_XM_034444004.1	59.0	S	0.0
Adig_XM_015909101.1	Skow_XM_006815239.1	59.0	S	0.0
Adig_XM_015909101.1	Xentro_ENSXETT00000086444	59.0	S	0.0
Adig_XM_015909101.1	Hsap_ENST00000253968	59.0	S	0.0
Spis_XP_022793160_1	Bflo_XM_035840895.1	59.0	S	0.0
Spis_XP_022793160_1	Drer_ENSDART00000138806	59.0	S	0.0
Spis_XP_022793160_1	Xentro_ENSXETT00000077545	59.0	S	0.0
Spis_XP_022793160_1	Galgal_ENSGALT00000055715	59.0	S	0.0
Spis_XP_022793160_1	Skow_XM_006822703.1	59.0	S	0.0
Spis_XP_022793160_1	Hsap_ENST00000281437	59.0	S	0.0
Spis_XP_022793160_1	Spur_XM_030978505.1	59.0	S	0.0
Spis_XP_022793160_1	Drer_ENSDART00000023889	59.0	S	0.0
Spis_XP_022793160_1	Drer_ENSDART00000160240	59.0	S	0.0
Spis_XP_022793160_1	Mmus_ENSMUST00000021813	59.0	S	0.0
Spis_XP_022793160_1	Mmus_ENSMUST00000116615	59.0	S	0.0
Spis_XP_022793160_1	Cgig_XM_034444004.1	59.0	S	0.0
Spis_XP_022793160_1	Skow_XM_006815239.1	59.0	S	0.0
Spis_XP_022793160_1	Xentro_ENSXETT00000086444	59.0	S	0.0
Spis_XP_022793160_1	Hsap_ENST00000253968	59.0	S	0.0
Adig_XM_015910647.1	Hsap_ENST00000382723	99.0	S	0.0
Adig_XM_015910647.1	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Adig_XM_015910647.1	Skow_NM_001164910.1	99.0	S	0.0
Adig_XM_015910647.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Exapal_XM_021037513.2	Gasp_gasp1.m3.30352.m1	99.0	S	0.0
Exapal_XM_021037513.2	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Exapal_XM_021037513.2	Mmus_ENSMUST00000054244	99.0	S	0.0
Nvec_v1g100892	Gasp_gasp1.m3.30352.m1	99.0	S	0.0
Nvec_v1g100892	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Nvec_v1g100892	Mmus_ENSMUST00000054244	99.0	S	0.0
Cgig_XM_011443268.3	Spis_XP_022803267_1	100.0	S	0.0
Cgig_XM_011443268.3	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Cgig_XM_011443268.3	Hhon_g09133.t1	100.0	S	0.0
Cgig_XM_011443268.3	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Spis_XP_022803267_1	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hhon_g09133.t1	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Bflo_XM_035832886.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	100.0	S	0.0
Drer_ENSDART00000076161	Xentro_ENSXETT00000005952	99.0	S	0.0
Drer_ENSDART00000076161	Hsap_ENST00000366903	99.0	S	0.0
Drer_ENSDART00000076161	Nvec_v1g123192	99.0	S	0.0
Drer_ENSDART00000076161	Mmus_ENSMUST00000048572	99.0	S	0.0
Drer_ENSDART00000076161	Hsap_ENST00000339992	99.0	S	0.0
Xentro_ENSXETT00000047776	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	100.0	S	0.0
Xentro_ENSXETT00000089841	Drer_ENSDART00000099983	65.0	S	0.0
Xentro_ENSXETT00000089841	Spur_XM_030978838.1	65.0	S	0.0
Xentro_ENSXETT00000089841	Hsap_ENST00000282728	65.0	S	0.0
Xentro_ENSXETT00000089841	Mmus_ENSMUST00000067375	65.0	S	0.0
Xentro_ENSXETT00000089841	Gfas_gfas1.m1.4539.m1	65.0	S	0.0
Xentro_ENSXETT00000089841	Cgig_XM_011457020.3	65.0	S	0.0
Xentro_ENSXETT00000089841	Tadh_TriadT18102	65.0	S	0.0
Xentro_ENSXETT00000089841	Galgal_ENSGALT00000105639	65.0	S	0.0
Dgig_XM_028550603.1	Adig_XM_015909101.1	99.0	S	0.0
Dgig_XM_028550603.1	Spis_XP_022793160_1	99.0	S	0.0
Dgig_XM_028550603.1	Nvec_v1g5943	99.0	S	0.0
Xesp_015541-T1	Adig_XM_015909101.1	99.0	S	0.0
Xesp_015541-T1	Spis_XP_022793160_1	99.0	S	0.0
Xesp_015541-T1	Nvec_v1g5943	99.0	S	0.0
Xesp_022099-T1	Hvul_g32708_1	100.0	S	0.0
Spur_XM_011676188.2	Exapal_XM_021044239.2	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000007770	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000377566	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000325980	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_011676188.2	Tcas_TC011748_001	100.0	S	0.0
Spur_XM_011676188.2	Adig_XM_015915192.1	100.0	S	0.0
Spur_XM_011676188.2	Mmus_ENSMUST00000099401	100.0	S	0.0
Spur_XM_011676188.2	Dmel_FBtr0332438	100.0	S	0.0
Spur_XM_011676188.2	Adig_XM_015914462.1	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Spur_XM_011676188.2	Cgig_XM_011447529.3	100.0	S	0.0
Spur_XM_011676188.2	Dgig_XM_028535463.1	100.0	S	0.0
Spur_XM_011676188.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	100.0	S	0.0
Spur_XM_011676188.2	Xesp_012798-T1	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000050440	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Spur_XM_011676188.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Spur_XM_011676188.2	Apimel_XM_016917914	100.0	S	0.0
Spur_XM_011676188.2	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Spur_XM_011676188.2	Fspp_ffun1.m4.23130.m1	100.0	S	0.0
Spur_XM_011676188.2	Skow_NM_001165028.1	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000001806	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000045351	100.0	S	0.0
Spur_XM_011676188.2	Dmel_FBtr0084091	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000051878	100.0	S	0.0
Spur_XM_011676188.2	Skow_NM_001164896.1	100.0	S	0.0
Spur_XM_011676188.2	Dmel_FBtr0081670	100.0	S	0.0
Hsap_ENST00000382723	Skow_NM_001164910.1	98.0	S	0.0
Hsap_ENST00000382723	Gasp_gasp1.m3.14501.m1	98.0	S	0.0
Hsap_ENST00000382723	Fspp_ffun1.m4.31229.m1	98.0	S	0.0
Exapal_XM_021037513.2	Nvec_v1g100892	79.0	S	0.0
Gasp_gasp1.m3.30352.m1	Mmus_ENSMUST00000054244	99.0	S	0.0
Gasp_gasp1.m3.30352.m1	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Gasp_gasp1.m3.12691.m1	Cgig_XM_011443268.3	100.0	S	0.0
Gfas_gfas1.m1.4174.m1	Spis_XP_022803267_1	100.0	S	0.0
Gfas_gfas1.m1.4174.m1	Hhon_g09133.t1	100.0	S	0.0
Gfas_gfas1.m1.4174.m1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Nvec_v1g123192	Hsap_ENST00000339992	98.0	S	0.0
Nvec_v1g123192	Hsap_ENST00000366903	98.0	S	0.0
Nvec_v1g123192	Mmus_ENSMUST00000048572	98.0	S	0.0
Xentro_ENSXETT00000005952	Hsap_ENST00000339992	98.0	S	0.0
Xentro_ENSXETT00000005952	Hsap_ENST00000366903	98.0	S	0.0
Xentro_ENSXETT00000005952	Mmus_ENSMUST00000048572	98.0	S	0.0
Hhon_g08608.t1	Hsap_ENST00000343035	98.0	S	0.0
Cgig_XM_011457020.3	Drer_ENSDART00000099983	66.0	S	0.0
Cgig_XM_011457020.3	Mmus_ENSMUST00000067375	66.0	S	0.0
Cgig_XM_011457020.3	Hsap_ENST00000282728	66.0	S	0.0
Cgig_XM_011457020.3	Gfas_gfas1.m1.4539.m1	66.0	S	0.0
Cgig_XM_011457020.3	Tadh_TriadT18102	66.0	S	0.0
Spur_XM_030978838.1	Drer_ENSDART00000099983	66.0	S	0.0
Spur_XM_030978838.1	Mmus_ENSMUST00000067375	66.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000282728	66.0	S	0.0
Spur_XM_030978838.1	Gfas_gfas1.m1.4539.m1	66.0	S	0.0
Spur_XM_030978838.1	Tadh_TriadT18102	66.0	S	0.0
Galgal_ENSGALT00000105639	Drer_ENSDART00000099983	66.0	S	0.0
Galgal_ENSGALT00000105639	Mmus_ENSMUST00000067375	66.0	S	0.0
Galgal_ENSGALT00000105639	Hsap_ENST00000282728	66.0	S	0.0
Galgal_ENSGALT00000105639	Gfas_gfas1.m1.4539.m1	66.0	S	0.0
Galgal_ENSGALT00000105639	Tadh_TriadT18102	66.0	S	0.0
Dgig_XM_028550603.1	Xesp_015541-T1	100.0	S	0.0
Nvec_v1g5943	Adig_XM_015909101.1	100.0	S	0.0
Nvec_v1g5943	Spis_XP_022793160_1	100.0	S	0.0
Drer_ENSDART00000160240	Skow_XM_006815239.1	17.0	S	0.0
Drer_ENSDART00000160240	Skow_XM_006822703.1	17.0	S	0.0
Drer_ENSDART00000160240	Spur_XM_030978505.1	17.0	S	0.0
Cgig_XM_034444004.1	Skow_XM_006815239.1	17.0	S	0.0
Cgig_XM_034444004.1	Skow_XM_006822703.1	17.0	S	0.0
Cgig_XM_034444004.1	Spur_XM_030978505.1	17.0	S	0.0
Bflo_XM_035840895.1	Drer_ENSDART00000138806	88.0	S	0.0
Bflo_XM_035840895.1	Xentro_ENSXETT00000077545	88.0	S	0.0
Bflo_XM_035840895.1	Galgal_ENSGALT00000055715	88.0	S	0.0
Bflo_XM_035840895.1	Hsap_ENST00000281437	88.0	S	0.0
Bflo_XM_035840895.1	Drer_ENSDART00000023889	88.0	S	0.0
Bflo_XM_035840895.1	Mmus_ENSMUST00000021813	88.0	S	0.0
Bflo_XM_035840895.1	Mmus_ENSMUST00000116615	88.0	S	0.0
Bflo_XM_035840895.1	Xentro_ENSXETT00000086444	88.0	S	0.0
Bflo_XM_035840895.1	Hsap_ENST00000253968	88.0	S	0.0
Spis_XP_022791939_1	Xesp_004967-T1	100.0	S	0.0
Cgig_XM_011416143.3	Hvul_g24677_1	78.0	S	0.0
Cgig_XM_011416143.3	Chem_TCONS_00038629	78.0	S	0.0
Cgig_XM_011416143.3	Morvir_scaffold11.g90.t1	78.0	S	0.0
Cgig_XM_011416143.3	Fspp_ffun1.m4.4461.m1	78.0	S	0.0
Tcas_TC004555_001	Hvul_g24677_1	78.0	S	0.0
Tcas_TC004555_001	Chem_TCONS_00038629	78.0	S	0.0
Tcas_TC004555_001	Morvir_scaffold11.g90.t1	78.0	S	0.0
Tcas_TC004555_001	Fspp_ffun1.m4.4461.m1	78.0	S	0.0
Dgig_XM_028535792.1	Xentro_ENSXETT00000007145	99.0	S	0.0
Dgig_XM_028535792.1	Spur_XM_776199.5	99.0	S	0.0
Dgig_XM_028535792.1	Hhon_g07171.t1	99.0	S	0.0
Dgig_XM_028535792.1	Spur_XM_030985857.1	99.0	S	0.0
Dgig_XM_028535792.1	Bflo_XM_035819081.1	99.0	S	0.0
Dgig_XM_028535792.1	Galgal_ENSGALT00000099908	99.0	S	0.0
Dgig_XM_028535792.1	Apimel_XM_001120268	99.0	S	0.0
Dgig_XM_028535792.1	Cgig_XM_011416274.3	99.0	S	0.0
Dgig_XM_028535792.1	Tadh_TriadT9560	99.0	S	0.0
Dgig_XM_028535792.1	Drer_ENSDART00000171932	99.0	S	0.0
Dgig_XM_028535792.1	Galgal_ENSGALT00000010527	99.0	S	0.0
Dgig_XM_028535792.1	Drer_ENSDART00000102778	99.0	S	0.0
Dgig_XM_028535792.1	Xentro_ENSXETT00000057734	99.0	S	0.0
Dgig_XM_028535792.1	Skow_NM_001164930.2	99.0	S	0.0
Spis_XP_022802187_1	Xentro_ENSXETT00000007145	99.0	S	0.0
Spis_XP_022802187_1	Spur_XM_776199.5	99.0	S	0.0
Spis_XP_022802187_1	Hhon_g07171.t1	99.0	S	0.0
Spis_XP_022802187_1	Spur_XM_030985857.1	99.0	S	0.0
Spis_XP_022802187_1	Bflo_XM_035819081.1	99.0	S	0.0
Spis_XP_022802187_1	Galgal_ENSGALT00000099908	99.0	S	0.0
Spis_XP_022802187_1	Apimel_XM_001120268	99.0	S	0.0
Spis_XP_022802187_1	Cgig_XM_011416274.3	99.0	S	0.0
Spis_XP_022802187_1	Tadh_TriadT9560	99.0	S	0.0
Spis_XP_022802187_1	Drer_ENSDART00000171932	99.0	S	0.0
Spis_XP_022802187_1	Galgal_ENSGALT00000010527	99.0	S	0.0
Spis_XP_022802187_1	Drer_ENSDART00000102778	99.0	S	0.0
Spis_XP_022802187_1	Xentro_ENSXETT00000057734	99.0	S	0.0
Spis_XP_022802187_1	Skow_NM_001164930.2	99.0	S	0.0
Exapal_XM_021049473.2	Xentro_ENSXETT00000007145	99.0	S	0.0
Exapal_XM_021049473.2	Spur_XM_776199.5	99.0	S	0.0
Exapal_XM_021049473.2	Hhon_g07171.t1	99.0	S	0.0
Exapal_XM_021049473.2	Spur_XM_030985857.1	99.0	S	0.0
Exapal_XM_021049473.2	Bflo_XM_035819081.1	99.0	S	0.0
Exapal_XM_021049473.2	Galgal_ENSGALT00000099908	99.0	S	0.0
Exapal_XM_021049473.2	Apimel_XM_001120268	99.0	S	0.0
Exapal_XM_021049473.2	Cgig_XM_011416274.3	99.0	S	0.0
Exapal_XM_021049473.2	Tadh_TriadT9560	99.0	S	0.0
Exapal_XM_021049473.2	Drer_ENSDART00000171932	99.0	S	0.0
Exapal_XM_021049473.2	Galgal_ENSGALT00000010527	99.0	S	0.0
Exapal_XM_021049473.2	Drer_ENSDART00000102778	99.0	S	0.0
Exapal_XM_021049473.2	Xentro_ENSXETT00000057734	99.0	S	0.0
Exapal_XM_021049473.2	Skow_NM_001164930.2	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Xentro_ENSXETT00000007145	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Spur_XM_776199.5	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Hhon_g07171.t1	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Spur_XM_030985857.1	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Bflo_XM_035819081.1	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Galgal_ENSGALT00000099908	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Apimel_XM_001120268	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Cgig_XM_011416274.3	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Tadh_TriadT9560	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Drer_ENSDART00000171932	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Galgal_ENSGALT00000010527	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Drer_ENSDART00000102778	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Xentro_ENSXETT00000057734	99.0	S	0.0
Gasp_gasp1.m3.11755.m1	Skow_NM_001164930.2	99.0	S	0.0
Chem_TCONS_00071932	Xentro_ENSXETT00000007145	99.0	S	0.0
Chem_TCONS_00071932	Spur_XM_776199.5	99.0	S	0.0
Chem_TCONS_00071932	Hhon_g07171.t1	99.0	S	0.0
Chem_TCONS_00071932	Spur_XM_030985857.1	99.0	S	0.0
Chem_TCONS_00071932	Bflo_XM_035819081.1	99.0	S	0.0
Chem_TCONS_00071932	Galgal_ENSGALT00000099908	99.0	S	0.0
Chem_TCONS_00071932	Apimel_XM_001120268	99.0	S	0.0
Chem_TCONS_00071932	Cgig_XM_011416274.3	99.0	S	0.0
Chem_TCONS_00071932	Tadh_TriadT9560	99.0	S	0.0
Chem_TCONS_00071932	Drer_ENSDART00000171932	99.0	S	0.0
Chem_TCONS_00071932	Galgal_ENSGALT00000010527	99.0	S	0.0
Chem_TCONS_00071932	Drer_ENSDART00000102778	99.0	S	0.0
Chem_TCONS_00071932	Xentro_ENSXETT00000057734	99.0	S	0.0
Chem_TCONS_00071932	Skow_NM_001164930.2	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Xentro_ENSXETT00000007145	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Spur_XM_776199.5	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Hhon_g07171.t1	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Spur_XM_030985857.1	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Bflo_XM_035819081.1	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Galgal_ENSGALT00000099908	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Apimel_XM_001120268	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Cgig_XM_011416274.3	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Tadh_TriadT9560	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Drer_ENSDART00000171932	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Galgal_ENSGALT00000010527	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Drer_ENSDART00000102778	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Xentro_ENSXETT00000057734	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Skow_NM_001164930.2	99.0	S	0.0
Mmus_ENSMUST00000062437	Xentro_ENSXETT00000007145	99.0	S	0.0
Mmus_ENSMUST00000062437	Spur_XM_776199.5	99.0	S	0.0
Mmus_ENSMUST00000062437	Hhon_g07171.t1	99.0	S	0.0
Mmus_ENSMUST00000062437	Spur_XM_030985857.1	99.0	S	0.0
Mmus_ENSMUST00000062437	Bflo_XM_035819081.1	99.0	S	0.0
Mmus_ENSMUST00000062437	Galgal_ENSGALT00000099908	99.0	S	0.0
Mmus_ENSMUST00000062437	Apimel_XM_001120268	99.0	S	0.0
Mmus_ENSMUST00000062437	Cgig_XM_011416274.3	99.0	S	0.0
Mmus_ENSMUST00000062437	Tadh_TriadT9560	99.0	S	0.0
Mmus_ENSMUST00000062437	Drer_ENSDART00000171932	99.0	S	0.0
Mmus_ENSMUST00000062437	Galgal_ENSGALT00000010527	99.0	S	0.0
Mmus_ENSMUST00000062437	Drer_ENSDART00000102778	99.0	S	0.0
Mmus_ENSMUST00000062437	Xentro_ENSXETT00000057734	99.0	S	0.0
Mmus_ENSMUST00000062437	Skow_NM_001164930.2	99.0	S	0.0
Hsap_ENST00000239144	Xentro_ENSXETT00000007145	99.0	S	0.0
Hsap_ENST00000239144	Spur_XM_776199.5	99.0	S	0.0
Hsap_ENST00000239144	Hhon_g07171.t1	99.0	S	0.0
