gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.10613.m1	OG33	99.0		
Gasp_gasp1.m3.21838.m1	OG33	99.0		
Xentro_ENSXETT00000016495	OG33	99.0		
Xentro_ENSXETT00000103078	OG33	99.0		
Hsap_ENST00000422806	OG33	99.0		
Drer_ENSDART00000170980	OG33	99.0		
Bflo_XM_035844348.1	OG33	99.0		
Hvul_g6880_1	OG33	99.0		
Dmel_FBtr0300076	OG33	99.0		
Hsap_ENST00000518156	OG33	99.0		
Skow_NM_001164899.1	OG33	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG33	99.0		
Dmel_FBtr0084087	OG33	99.0		
Xesp_013548-T1	OG33	99.0		
Cgig_XM_011443268.3	OG33	99.0		
Mmus_ENSMUST00000021241	OG33	99.0		
Xesp_010138-T1	OG33	99.0		
Spis_XP_022792039_1	OG33	99.0		
Spur_XM_776557.4	OG33	99.0		
Xentro_ENSXETT00000036133	OG33	99.0		
Drer_ENSDART00000105887	OG33	99.0		
Tcas_TC000917_001	OG33	99.0		
Hsap_ENST00000648378	OG33	99.0		
Drer_ENSDART00000113388	OG33	99.0		
Hhon_g08887.t1	OG33	99.0		
Spur_XM_030985857.1	OG34	100.0		
Bflo_XM_035802805.1	OG34	100.0		
Tadh_TriadT9560	OG35	90.0		
Skow_NM_001164930.2	OG35	90.0		
Drer_ENSDART00000023674	OG35	90.0		
Bflo_XM_035819081.1	OG35	90.0		
Fspp_ffun1.m4.18979.m1	OG35	90.0		
Cgig_XM_011416274.3	OG35	90.0		
Xentro_ENSXETT00000078593	OG35	90.0		
Dgig_XM_028562905.1	OG36	89.0		
Bflo_XM_035844325.1	OG36	89.0		
Hsap_ENST00000239174	OG36	89.0		
Mmus_ENSMUST00000012540	OG36	89.0		
Hsap_ENST00000528386	OG36	89.0		
Fspp_ffun1.m4.30483.m1	OG36	89.0		
Galgal_ENSGALT00000098315	OG36	89.0		
Skow_XM_006819478.1	OG36	89.0		
Gfas_gfas1.m1.6139.m1	OG37	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG37	93.0		
Adig_XM_015915185.1	OG37	93.0		
Xentro_ENSXETT00000065382	OG37	93.0		
Bflo_XM_035811165.1	OG37	93.0		
Fspp_ffun1.m4.15184.m1	OG37	93.0		
Apimel_XM_006560321	OG37	93.0		
Hsap_ENST00000222726	OG37	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG37	93.0		
Galgal_ENSGALT00000006317	OG37	93.0		
Xentro_ENSXETT00000056262	OG37	93.0		
Tadh_TriadT51739	OG37	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG37	93.0		
Morvir_scaffold21.g122.t1	OG37	93.0		
Chem_TCONS_00013206	OG38	4.0		
Dgig_XM_028537572.1	OG38	4.0		
Hsap_ENST00000524983	OG38	4.0		
Drer_ENSDART00000078466	OG39	35.0		
Fspp_ffun1.m4.1442.m1	OG39	35.0		
Exapal_XM_021051233.2	OG39	35.0		
Gasp_gasp1.m3.12183.m1	OG39	35.0		
Chem_TCONS_00070249	OG39	35.0		
Fspp_ffun1.m4.14105.m1	OG39	35.0		
Adig_XM_015905817.1	OG39	35.0		
Hsap_ENST00000317201	OG39	35.0		
Nvec_v1g68616	OG39	35.0		
Adig_XM_015901485.1	OG39	35.0		
Morvir_scaffold46.g33.t1	OG39	35.0		
Exapal_XM_021055424.2	OG40	100.0		
Xentro_ENSXETT00000051744	OG40	100.0		
Hsap_ENST00000370445	OG40	100.0		
Mmus_ENSMUST00000086795	OG40	100.0		
Drer_ENSDART00000008468	OG40	100.0		
Xesp_007977-T1	OG41	95.0		
Exapal_XM_021058183.2	OG41	95.0		
Adig_XM_015897722.1	OG41	95.0		
Galgal_ENSGALT00000044516	OG41	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG41	95.0		
Gfas_gfas1.m1.21554.m1	OG41	95.0		
Fspp_ffun1.m4.31060.m1	OG41	95.0		
Xentro_ENSXETT00000084212	OG41	95.0		
Gasp_gasp1.m3.4132.m1	OG41	95.0		
Chem_TCONS_00029478	OG42	99.0		
Galgal_ENSGALT00000074298	OG42	99.0		
Dmel_FBtr0075720	OG43	60.0		
Exapal_XM_021061853.2	OG43	60.0		
Galgal_ENSGALT00000098609	OG43	60.0		
Xentro_ENSXETT00000089378	OG43	60.0		
Xesp_013922-T1	OG43	60.0		
Galgal_ENSGALT00000053155	OG43	60.0		
Galgal_ENSGALT00000057448	OG43	60.0		
Drer_ENSDART00000170767	OG43	60.0		
Skow_NM_001164942.1	OG43	60.0		
Bflo_XM_035819270.1	OG43	60.0		
Spur_XM_776648.5	OG43	60.0		
Tcas_TC012332_001	OG43	60.0		
Xentro_ENSXETT00000008415	OG43	60.0		
Exapal_XM_021044584.2	OG43	60.0		
Adig_XM_015918181.1	OG43	60.0		
Spur_XM_789660.4	OG43	60.0		
Nvec_v1g81436	OG43	60.0		
Gfas_gfas1.m1.578.m1	OG43	60.0		
Bflo_XM_035819204.1	OG43	60.0		
Adig_XM_015912978.1	OG43	60.0		
Spis_XP_022794677_1	OG43	60.0		
Drer_ENSDART00000163847	OG43	60.0		
Apimel_XM_006560986	OG43	60.0		
Nvec_v1g100892	OG43	60.0		
Spur_NM_001009577.1	OG43	60.0		
Mmus_ENSMUST00000054562	OG43	60.0		
Bflo_XM_035801584.1	OG43	60.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG43	60.0		
Skow_XM_006820387.1	OG43	60.0		
Exapal_XM_021044213.2	OG43	60.0		
Fspp_ffun1.m4.12105.m1	OG43	60.0		
Dgig_XM_028535422.1	OG44	100.0		
Drer_ENSDART00000078453	OG44	100.0		
Chem_TCONS_00008773	OG45	85.0		
Gasp_gasp1.m3.24581.m1	OG45	85.0		
Mmus_ENSMUST00000173623	OG45	85.0		
Skow_XM_006825612.1	OG45	85.0		
Drer_ENSDART00000082329	OG45	85.0		
Skow_XM_002731905.2	OG45	85.0		
Skow_NM_001171223.1	OG45	85.0		
Apimel_XM_026445909	OG45	85.0		
Exapal_XM_021049473.2	OG45	85.0		
Adig_XM_015902493.1	OG45	85.0		
Hsap_ENST00000233638	OG45	85.0		
Galgal_ENSGALT00000066157	OG45	85.0		
Bflo_XM_035802195.1	OG45	85.0		
Morvir_scaffold70.g42.t1	OG45	85.0		
Bflo_XM_035823802.1	OG45	85.0		
Fspp_ffun1.m4.18978.m1	OG45	85.0		
Hsap_ENST00000249504	OG45	85.0		
Hsap_ENST00000312492	OG45	85.0		
Hsap_ENST00000297537	OG45	85.0		
Exapal_XM_021061774.2	OG45	85.0		
Drer_ENSDART00000022377	OG45	85.0		
Gfas_gfas1.m1.13645.m1	OG45	85.0		
Aaur_scaffold460.g17.t1	OG45	85.0		
Tadh_TriadT49524	OG45	85.0		
Exapal_XM_021037512.2	OG45	85.0		
Cgig_XM_011428337.3	OG45	85.0		
Xesp_013949-T1	OG45	85.0		
Drer_ENSDART00000165196	OG45	85.0		
Xentro_ENSXETT00000060604	OG45	85.0		
Xentro_ENSXETT00000072471	OG45	85.0		
Tcas_TC009469_001	OG45	85.0		
Drer_ENSDART00000082344	OG46	98.0		
Apimel_XM_006571083	OG46	98.0		
Nvec_v1g47299	OG47	100.0		
Galgal_ENSGALT00000102858	OG47	100.0		
Fspp_ffun1.m4.7310.m1	OG47	100.0		
Skow_NM_001171216.1	OG47	100.0		
Xentro_ENSXETT00000047578	OG47	100.0		
Drer_ENSDART00000114035	OG47	100.0		
Xesp_022051-T1	OG47	100.0		
Exapal_XM_021042471.2	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG47	100.0		
Mmus_ENSMUST00000061745	OG47	100.0		
Nvec_v1g114232	OG47	100.0		
Dgig_XM_028563327.1	OG48	88.0		
Galgal_ENSGALT00000058059	OG48	88.0		
Galgal_ENSGALT00000052233	OG48	88.0		
Gfas_gfas1.m1.2337.m1	OG48	88.0		
Drer_ENSDART00000023639	OG48	88.0		
Xentro_ENSXETT00000060367	OG48	88.0		
Exapal_XM_021044606.2	OG48	88.0		
Mmus_ENSMUST00000062437	OG48	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG48	88.0		
Hsap_ENST00000329198	OG48	88.0		
Galgal_ENSGALT00000075818	OG48	88.0		
Galgal_ENSGALT00000001806	OG48	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG48	88.0		
Tadh_TriadT33728	OG48	88.0		
Hsap_ENST00000325017	OG48	88.0		
Bflo_XM_035801567.1	OG48	88.0		
Xentro_ENSXETT00000094839	OG48	88.0		
Xentro_ENSXETT00000016948	OG48	88.0		
Spur_XM_030985932.1	OG48	88.0		
Cgig_XM_011456691.3	OG48	88.0		
Apimel_XM_016917154	OG48	88.0		
Nvec_v1g200278	OG48	88.0		
Fspp_ffun1.m4.15427.m1	OG48	88.0		
Hsap_ENST00000263610	OG49	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG49	99.0		
Drer_ENSDART00000153363	OG49	99.0		
Gfas_gfas1.m1.17647.m1	OG49	99.0		
Drer_ENSDART00000051474	OG49	99.0		
Spur_XM_030972985.1	OG49	99.0		
Bflo_XM_035828927.1	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG50	100.0		
Dgig_XM_028550603.1	OG50	100.0		
Adig_XM_015914462.1	OG50	100.0		
Skow_NM_001164914.1	OG50	100.0		
Cgig_XM_011421520.3	OG50	100.0		
Spur_XM_780421.4	OG50	100.0		
Cgig_XM_011421518.3	OG50	100.0		
Spur_XM_030998177.1	OG50	100.0		
Mmus_ENSMUST00000001536	OG51	100.0		
Dmel_FBtr0085090	OG51	100.0		
Dgig_XM_028538948.1	OG52	22.0		
Xentro_ENSXETT00000007133	OG52	22.0		
Gasp_gasp1.m3.23164.m1	OG52	22.0		
Xentro_ENSXETT00000065721	OG52	22.0		
Exapal_XM_021058269.2	OG52	22.0		
Xentro_ENSXETT00000019491	OG52	22.0		
Adig_XM_015913000.1	OG53	100.0		
Fspp_ffun1.m4.29467.m1	OG53	100.0		
Galgal_ENSGALT00000051878	OG54	99.0		
Cgig_XM_011448954.3	OG54	99.0		
Fspp_ffun1.m4.11567.m1	OG54	99.0		
Gasp_gasp1.m3.12180.m1	OG55	98.0		
Aaur_scaffold706.g5.t1	OG55	98.0		
Dmel_FBtr0084091	OG55	98.0		
Spis_XP_022799626_1	OG56	100.0		
Adig_XM_015895991.1	OG56	100.0		
Nvec_v1g118347	OG56	100.0		
Spis_XP_022779237_1	OG57	79.0		
Gasp_gasp1.m3.4130.m1	OG57	79.0		
Tcas_TC000483_001	OG57	79.0		
Drer_ENSDART00000167075	OG57	79.0		
Cgig_XM_011457262.3	OG57	79.0		
Nvec_v1g81309	OG57	79.0		
Drer_ENSDART00000146056	OG57	79.0		
Gasp_gasp1.m1b.2861.m1	OG57	79.0		
Xesp_009184-T1	OG57	79.0		
Adig_XM_015895990.1	OG57	79.0		
Spis_XP_022791916_1	OG57	79.0		
Skow_XM_006811339.1	OG58	99.0		
Hsap_ENST00000470747	OG58	99.0		
Bflo_XM_035844349.1	OG58	99.0		
Bflo_XM_035844350.1	OG58	99.0		
Chem_TCONS_00045729	OG58	99.0		
Cgig_XM_011429997.3	OG58	99.0		
Dmel_FBtr0308948	OG59	100.0		
Bflo_XM_035844322.1	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG59	100.0		
Spur_XM_031000064.1	OG59	100.0		
Skow_XM_002733661.2	OG59	100.0		
Xesp_009182-T1	OG59	100.0		
Apimel_XM_016916875	OG59	100.0		
Tcas_TC009309_001	OG59	100.0		
Drer_ENSDART00000103149	OG60	100.0		
Nvec_v1g80927	OG60	100.0		
Adig_XM_015905832.1	OG60	100.0		
Spis_XP_022800588_1	OG60	100.0		
Fspp_ffun1.m4.14104.m1	OG60	100.0		
Gasp_gasp1.m3.14501.m1	OG60	100.0		
Xesp_017090-T1	OG60	100.0		
Gfas_gfas1.m1.20981.m1	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG60	100.0		
Cgig_XM_034483480.1	OG60	100.0		
Tcas_TC011745_001	OG60	100.0		
Hsap_ENST00000252971	OG60	100.0		
Xentro_ENSXETT00000062960	OG60	100.0		
Cgig_XM_011426481.3	OG60	100.0		
Exapal_XM_021056281.2	OG60	100.0		
Spis_XP_022798373_1	OG60	100.0		
Xentro_ENSXETT00000039652	OG60	100.0		
Mmus_ENSMUST00000001608	OG60	100.0		
Exapal_XM_021056278.2	OG60	100.0		
Hsap_ENST00000380871	OG60	100.0		
Bflo_XM_035840858.1	OG60	100.0		
Morvir_scaffold188.g35.t1	OG60	100.0		
Chem_TCONS_00023949	OG60	100.0		
Fspp_ffun1.m4.12110.m1	OG60	100.0		
Xesp_022116-T1	OG60	100.0		
Gasp_gasp1.m3.4133.m1	OG60	100.0		
Apimel_XM_001120208	OG60	100.0		
Tcas_TC015928_001	OG60	100.0		
Fspp_ffun1.m4.9245.m1	OG60	100.0		
Nvec_v1g89029	OG60	100.0		
Gasp_gasp1.m3.4135.m1	OG60	100.0		
Nvec_v1g80394	OG60	100.0		
Aaur_scaffold260.g3.t1	OG60	100.0		
Hvul_g16557_1	OG61	93.0		
Adig_XM_015915200.1	OG61	93.0		
Xentro_ENSXETT00000001604	OG61	93.0		
Hsap_ENST00000406506	OG61	93.0		
Apimel_NM_001115078	OG61	93.0		
Mmus_ENSMUST00000021922	OG61	93.0		
Tcas_TC011744_001	OG61	93.0		
Gfas_gfas1.m1.7118.m1	OG61	93.0		
Drer_ENSDART00000188819	OG61	93.0		
Mmus_ENSMUST00000172775	OG61	93.0		
Drer_ENSDART00000014176	OG61	93.0		
Xentro_ENSXETT00000080023	OG61	93.0		
Dmel_FBtr0085441	OG61	93.0		
Spis_XP_022782913_1	OG61	93.0		
Xesp_021545-T1	OG61	93.0		
Adig_XM_015910647.1	OG61	93.0		
Spur_XM_030972991.1	OG61	93.0		
Exapal_XM_021039430.2	OG61	93.0		
Hsap_ENST00000382723	OG61	93.0		
Skow_NM_001164931.1	OG61	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG61	93.0		
Xentro_ENSXETT00000077545	OG61	93.0		
