gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gfas_gfas1.m1.6139.m1	OG5	99.0		
Dmel_FBtr0332438	OG5	99.0		
Hvul_g30386_1	OG5	99.0		
Spur_XM_003727639.3	OG5	99.0		
Drer_ENSDART00000170527	OG5	99.0		
Galgal_ENSGALT00000038692	OG5	99.0		
Gasp_gasp1.m3.29873.m1	OG5	99.0		
Mmus_ENSMUST00000088311	OG5	99.0		
Tcas_TC009309_001	OG5	99.0		
Nvec_v1g57885	OG5	99.0		
Xentro_ENSXETT00000056265	OG5	99.0		
Drer_ENSDART00000167949	OG5	99.0		
Galgal_ENSGALT00000038688	OG5	99.0		
Exapal_XM_021044596.2	OG5	99.0		
Drer_ENSDART00000114762	OG5	99.0		
Cgig_XM_011425274.3	OG5	99.0		
Exapal_XM_021043065.2	OG5	99.0		
Nvec_v1g47299	OG5	99.0		
Morvir_scaffold477.g8.t1	OG5	99.0		
Gfas_gfas1.m1.16381.m1	OG5	99.0		
Xentro_ENSXETT00000062960	OG5	99.0		
Mmus_ENSMUST00000071588	OG5	99.0		
Exapal_XM_021042471.2	OG5	99.0		
Mmus_ENSMUST00000051997	OG5	99.0		
Nvec_v1g19034	OG5	99.0		
Spis_XP_022796024_1	OG5	99.0		
Xentro_ENSXETT00000056262	OG5	99.0		
Galgal_ENSGALT00000078912	OG5	99.0		
Dgig_XM_028549006.1	OG5	99.0		
Mmus_ENSMUST00000062437	OG5	99.0		
Xentro_ENSXETT00000065382	OG5	99.0		
Hsap_ENST00000528386	OG5	99.0		
Spur_XM_030972836.1	OG5	99.0		
Hsap_ENST00000231656	OG5	99.0		
Adig_XM_015905817.1	OG5	99.0		
Bflo_XM_035828549.1	OG5	99.0		
Xesp_012798-T1	OG5	99.0		
Cgig_XM_034444004.1	OG6	17.0		
Fspp_ffun1.m4.17748.m1	OG6	17.0		
Skow_XM_006815239.1	OG6	17.0		
Skow_XM_006825612.1	OG6	17.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG6	17.0		
Dmel_FBtr0081696	OG7	88.0		
Xentro_ENSXETT00000102628	OG7	88.0		
Xentro_ENSXETT00000077545	OG7	88.0		
Drer_ENSDART00000023889	OG7	88.0		
Hsap_ENST00000281437	OG7	88.0		
Skow_NM_001164942.1	OG7	88.0		
Mmus_ENSMUST00000116615	OG7	88.0		
Xentro_ENSXETT00000050688	OG7	88.0		
Galgal_ENSGALT00000075818	OG7	88.0		
Gasp_gasp1.m3.14501.m1	OG7	88.0		
Tcas_TC009469_001	OG8	78.0		
Morvir_scaffold11.g90.t1	OG8	78.0		
Spis_XP_022782910_1	OG8	78.0		
Nvec_v1g128275	OG8	78.0		
Hvul_g24677_1	OG8	78.0		
Dmel_FBtr0084037	OG8	78.0		
Spur_XM_030997211.1	OG9	99.0		
Bflo_XM_035828188.1	OG9	99.0		
Dmel_FBtr0073656	OG9	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG9	99.0		
Skow_XM_006817477.1	OG9	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG9	99.0		
Apimel_XM_396835	OG9	99.0		
Tcas_TC000424_001	OG9	99.0		
Nvec_v1g81436	OG10	76.0		
Xesp_007966-T1	OG10	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG10	76.0		
Drer_ENSDART00000111227	OG10	76.0		
Xesp_014794-T1	OG10	76.0		
Aaur_scaffold28.g36.t1	OG10	76.0		
Exapal_XM_021048171.2	OG10	76.0		
Apimel_XM_001121493	OG11	99.0		
Drer_ENSDART00000031508	OG11	99.0		
Mmus_ENSMUST00000099401	OG11	99.0		
Hsap_ENST00000400677	OG11	99.0		
Gasp_gasp1.m3.10379.m1	OG11	99.0		
Galgal_ENSGALT00000067000	OG11	99.0		
Galgal_ENSGALT00000038691	OG11	99.0		
Hsap_ENST00000377566	OG11	99.0		
Tcas_TC000917_001	OG11	99.0		
Hsap_ENST00000370193	OG11	99.0		
Drer_ENSDART00000007770	OG11	99.0		
Morvir_scaffold83.g2.t1	OG12	99.0		
Spis_XP_022799007_1	OG12	99.0		
Nvec_v1g39891	OG12	99.0		
Gfas_gfas1.m1.21554.m1	OG12	99.0		
Galgal_ENSGALT00000089956	OG12	99.0		
Galgal_ENSGALT00000029853	OG12	99.0		
Gasp_gasp1.m3.11755.m1	OG12	99.0		
Fspp_ffun1.m4.15317.m1	OG12	99.0		
Skow_NM_001164938.1	OG12	99.0		
Galgal_ENSGALT00000083976	OG13	98.0		
Gasp_gasp1.m3.3947.m1	OG13	98.0		
Skow_NM_001164932.1	OG13	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG13	98.0		
Bflo_XM_035817632.1	OG13	98.0		
Skow_NM_001164930.2	OG13	98.0		
Spur_XM_776199.5	OG13	98.0		
Bflo_XM_035819081.1	OG13	98.0		
Xentro_ENSXETT00000062188	OG13	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG13	98.0		
Nvec_v1g205636	OG13	98.0		
Mmus_ENSMUST00000025944	OG13	98.0		
Cgig_XM_011421518.3	OG13	98.0		
Drer_ENSDART00000114035	OG13	98.0		
Drer_ENSDART00000146056	OG14	85.0		
Xentro_ENSXETT00000016949	OG14	85.0		
Gfas_gfas1.m1.19176.m1	OG14	85.0		
Hsap_ENST00000380871	OG14	85.0		
Cgig_XM_034446789.1	OG15	100.0		
Hsap_ENST00000303460	OG15	100.0		
Dmel_FBtr0074430	OG16	16.0		
Spur_XM_780421.4	OG16	16.0		
Skow_NM_001164900.1	OG16	16.0		
Drer_ENSDART00000004548	OG16	16.0		
Gasp_gasp1.m3.2249.m1	OG16	16.0		
Mmus_ENSMUST00000050776	OG16	16.0		
Exapal_XM_021061853.2	OG16	16.0		
Galgal_ENSGALT00000060359	OG16	16.0		
Xesp_014792-T1	OG16	16.0		
Adig_XM_015899343.1	OG16	16.0		
Drer_ENSDART00000051474	OG16	16.0		
Skow_NM_001164925.1	OG16	16.0		
Cgig_XM_011421520.3	OG16	16.0		
Hsap_ENST00000422806	OG16	16.0		
Bflo_XM_035828927.1	OG16	16.0		
Adig_XM_015914460.1	OG16	16.0		
Hsap_ENST00000370445	OG16	16.0		
Skow_NM_001164914.1	OG16	16.0		
Spur_XM_030998177.1	OG16	16.0		
Galgal_ENSGALT00000074298	OG16	16.0		
Hsap_ENST00000263610	OG16	16.0		
Apimel_XM_001121415	OG16	16.0		
Xentro_ENSXETT00000102157	OG16	16.0		
Gfas_gfas1.m1.14093.m1	OG16	16.0		
Hvul_g3831_1	OG17	98.0		
Chem_TCONS_00029478	OG17	98.0		
Skow_NM_001168137.1	OG17	98.0		
Xentro_ENSXETT00000008415	OG17	98.0		
Cgig_XM_011429997.3	OG17	98.0		
Spur_NM_001009577.1	OG17	98.0		
Drer_ENSDART00000167075	OG17	98.0		
Apimel_XM_006560321	OG17	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG17	98.0		
Dgig_XM_028535474.1	OG17	98.0		
Exapal_XM_021044583.2	OG17	98.0		
Dgig_XM_028541156.1	OG17	98.0		
Mmus_ENSMUST00000173348	OG17	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG17	98.0		
Hsap_ENST00000370196	OG17	98.0		
Dmel_FBtr0083388	OG17	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG17	98.0		
Galgal_ENSGALT00000098609	OG17	98.0		
Drer_ENSDART00000085846	OG17	98.0		
Mmus_ENSMUST00000054562	OG17	98.0		
Exapal_XM_021044584.2	OG17	98.0		
Bflo_XM_035819270.1	OG17	98.0		
Exapal_XM_021061837.2	OG17	98.0		
Morvir_scaffold21.g122.t1	OG17	98.0		
Dgig_XM_028535790.1	OG17	98.0		
Bflo_XM_035819204.1	OG17	98.0		
Mmus_ENSMUST00000062829	OG17	98.0		
Galgal_ENSGALT00000075534	OG17	98.0		
Xesp_022121-T1	OG17	98.0		
Xentro_ENSXETT00000053914	OG17	98.0		
Xentro_ENSXETT00000096279	OG17	98.0		
Galgal_ENSGALT00000053155	OG17	98.0		
Skow_XM_006816183.1	OG17	98.0		
Apimel_XM_006560986	OG17	98.0		
Cgig_XM_011447529.3	OG18	50.0		
Fspp_ffun1.m4.7310.m1	OG18	50.0		
Drer_ENSDART00000165196	OG18	50.0		
Skow_NM_001165028.1	OG18	50.0		
Apimel_XM_006559348	OG18	50.0		
Mmus_ENSMUST00000015723	OG18	50.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG18	50.0		
Drer_ENSDART00000006043	OG19	95.0		
Gfas_gfas1.m1.9044.m1	OG19	95.0		
Aaur_scaffold329.g9.t1	OG19	95.0		
Mmus_ENSMUST00000172821	OG19	95.0		
Gasp_gasp1.m3.682.m1	OG19	95.0		
Galgal_ENSGALT00000080732	OG19	95.0		
Nvec_v1g164989	OG19	95.0		
Adig_XM_015915192.1	OG19	95.0		
Mmus_ENSMUST00000033689	OG19	95.0		
Skow_XM_002731799.2	OG19	95.0		
Dgig_XM_028547334.1	OG20	95.0		
Mmus_ENSMUST00000000964	OG20	95.0		
Mmus_ENSMUST00000057054	OG20	95.0		
Tcas_TC012743_001	OG20	95.0		
Gasp_gasp1.m3.16096.m1	OG20	95.0		
Hsap_ENST00000382438	OG20	95.0		
Xentro_ENSXETT00000094839	OG20	95.0		
Adig_XM_015915185.1	OG20	95.0		
Skow_XM_006824407.1	OG20	95.0		
Fspp_ffun1.m4.11751.m1	OG20	95.0		
Galgal_ENSGALT00000066157	OG20	95.0		
Nvec_v1g208034	OG20	95.0		
Drer_ENSDART00000054822	OG20	95.0		
Spis_XP_022782914_1	OG20	95.0		
Gasp_gasp1.m3.680.m1	OG20	95.0		
Hsap_ENST00000648378	OG20	95.0		
Spur_XM_779642.5	OG20	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG20	95.0		
Bflo_XM_035841995.1	OG20	95.0		
Nvec_v1g123764	OG20	95.0		
Dmel_FBtr0084087	OG20	95.0		
Gasp_gasp1.m3.4134.m1	OG20	95.0		
Xesp_013038-T1	OG20	95.0		
Gasp_gasp1.m3.12286.m1	OG21	100.0		
Chem_TCONS_00016211	OG21	100.0		
Cgig_XM_011416447.3	OG21	100.0		
Xesp_013044-T1	OG22	100.0		
Mmus_ENSMUST00000022646	OG22	100.0		
Cgig_XM_011426481.3	OG22	100.0		
Gasp_gasp1.m3.679.m1	OG22	100.0		
Xentro_ENSXETT00000016414	OG22	100.0		
Fspp_ffun1.m4.4460.m1	OG22	100.0		
Exapal_XM_021044212.2	OG22	100.0		
Xentro_ENSXETT00000089346	OG22	100.0		
Dgig_XM_028547544.1	OG22	100.0		
Xesp_016908-T1	OG23	100.0		
Skow_XM_006819478.1	OG23	100.0		
Gasp_gasp1.m3.4129.m1	OG23	100.0		
Skow_XM_006815656.1	OG23	100.0		
Drer_ENSDART00000058036	OG23	100.0		
Drer_ENSDART00000182896	OG24	95.0		
Cgig_XM_011419062.3	OG24	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG24	95.0		
Apimel_XM_006557259	OG24	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG24	95.0		
Dmel_FBtr0072224	OG24	95.0		
Xesp_013885-T1	OG25	100.0		
Spis_XP_022798990_1	OG25	100.0		
Nvec_v1g82785	OG25	100.0		
Hsap_ENST00000239144	OG25	100.0		
Exapal_XM_021058269.2	OG25	100.0		
Morvir_scaffold85.g37.t1	OG25	100.0		
Adig_XM_015899313.1	OG25	100.0		
Mmus_ENSMUST00000001706	OG25	100.0		
Dgig_XM_028535422.1	OG25	100.0		
Morvir_scaffold140.g33.t1	OG26	100.0		
Chem_TCONS_00000458	OG26	100.0		
Hvul_g18245_1	OG26	100.0		
Hhon_g08887.t1	OG27	99.0		
Exapal_XM_021049473.2	OG27	99.0		
Galgal_ENSGALT00000006647	OG27	99.0		
Mmus_ENSMUST00000092768	OG27	99.0		
Apimel_XM_003251590	OG27	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG27	99.0		
Gasp_gasp1.m3.4690.m1	OG27	99.0		
Drer_ENSDART00000113388	OG27	99.0		
Dmel_FBtr0113751	OG27	99.0		
Gasp_gasp1.m3.12287.m1	OG27	99.0		
Gfas_gfas1.m1.17187.m1	OG27	99.0		
Drer_ENSDART00000105887	OG27	99.0		
Hsap_ENST00000361725	OG27	99.0		
Exapal_XM_021044594.2	OG27	99.0		
Hvul_g6880_1	OG27	99.0		
Drer_ENSDART00000163847	OG27	99.0		
Tcas_TC009351_001	OG27	99.0		
Drer_ENSDART00000133457	OG27	99.0		
Dmel_FBtr0335152	OG27	99.0		
Bflo_XM_035801578.1	OG27	99.0		
Gasp_gasp1.m3.4695.m1	OG27	99.0		
Drer_ENSDART00000017191	OG27	99.0		
Chem_TCONS_00017798	OG27	99.0		
Bflo_XM_035801567.1	OG27	99.0		
Morvir_scaffold140.g36.t1	OG27	99.0		
Spis_XP_022792039_1	OG27	99.0		
Hsap_ENST00000434704	OG27	99.0		
Xesp_010138-T1	OG27	99.0		
Adig_XM_015915200.1	OG27	99.0		
Hsap_ENST00000234198	OG27	99.0		
Galgal_ENSGALT00000105639	OG27	99.0		
Drer_ENSDART00000019910	OG27	99.0		
Apimel_XM_016915684	OG27	99.0		
Apimel_NM_001252428	OG27	99.0		
Mmus_ENSMUST00000021241	OG27	99.0		
Mmus_ENSMUST00000052609	OG27	99.0		
Nvec_v1g101731	OG27	99.0		
Dmel_FBtr0300076	OG27	99.0		
Spur_XM_030972960.1	OG27	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG27	99.0		
Mmus_ENSMUST00000079721	OG27	99.0		
Gfas_gfas1.m1.13832.m1	OG27	99.0		
Bflo_XM_035844348.1	OG27	99.0		
Hsap_ENST00000240306	OG27	99.0		
Xesp_013039-T1	OG27	99.0		
Dmel_FBtr0079227	OG27	99.0		
Galgal_ENSGALT00000102858	OG27	99.0		
Xentro_ENSXETT00000103078	OG27	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG27	99.0		
Xentro_ENSXETT00000090592	OG27	99.0		
Galgal_ENSGALT00000053080	OG27	99.0		
Mmus_ENSMUST00000041183	OG27	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG27	99.0		
Nvec_v1g91593	OG27	99.0		
Tadh_TriadT49530	OG27	99.0		
Gasp_gasp1.m3.21838.m1	OG28	4.0		
Xesp_021545-T1	OG28	4.0		
Dgig_XM_028537572.1	OG28	4.0		
Xesp_022051-T1	OG29	35.0		
Fspp_ffun1.m4.14105.m1	OG29	35.0		
Aaur_scaffold2956.g1.t1	OG29	35.0		
Dmel_FBtr0333875	OG29	35.0		
Chem_TCONS_00070249	OG29	35.0		
Skow_XM_006819482.1	OG29	35.0		
Skow_NM_001168019.1	OG29	35.0		
Nvec_v1g200278	OG29	35.0		
Skow_XM_006813696.1	OG29	35.0		
Galgal_ENSGALT00000012401	OG29	35.0		
Nvec_v1g48313	OG29	35.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG30	100.0		
Gfas_gfas1.m1.2443.m1	OG30	100.0		
Fspp_ffun1.m4.9245.m1	OG30	100.0		
Mmus_ENSMUST00000048794	OG31	99.0		
Dgig_XM_028536225.1	OG31	99.0		
Fspp_ffun1.m4.30483.m1	OG31	99.0		
Gasp_gasp1.m3.28194.m1	OG31	99.0		
Chem_TCONS_00008773	OG32	85.0		
Aaur_scaffold460.g17.t1	OG32	85.0		
Hsap_ENST00000496902	OG32	85.0		
Xentro_ENSXETT00000050951	OG32	85.0		
Hsap_ENST00000451024	OG32	85.0		
Cgig_XM_011428340.3	OG32	85.0		
Mmus_ENSMUST00000000010	OG32	85.0		
Galgal_ENSGALT00000075435	OG32	85.0		
Mmus_ENSMUST00000047793	OG32	85.0		
Spur_XM_011683941.2	OG32	85.0		
Spis_XP_022803981_1	OG32	85.0		
Gfas_gfas1.m1.18035.m1	OG32	85.0		
Spur_XM_011677053.2	OG32	85.0		
Bflo_XM_035844295.1	OG32	85.0		
Mmus_ENSMUST00000031787	OG32	85.0		
Exapal_XM_021044239.2	OG32	85.0		
Drer_ENSDART00000186290	OG32	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG32	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG32	85.0		
Dmel_FBtr0084091	OG32	85.0		
Xentro_ENSXETT00000072471	OG32	85.0		
Drer_ENSDART00000170980	OG32	85.0		
Nvec_v1g101680	OG32	85.0		
Cgig_XM_011428337.3	OG32	85.0		
Dmel_FBtr0081671	OG32	85.0		
Xentro_ENSXETT00000060604	OG32	85.0		
Drer_ENSDART00000103146	OG32	85.0		
Hsap_ENST00000308618	OG32	85.0		
Spur_XM_776557.4	OG32	85.0		
Aaur_scaffold389.g8.t1	OG32	85.0		
Mmus_ENSMUST00000173623	OG32	85.0		
Xesp_007977-T1	OG33	25.0		
Galgal_ENSGALT00000024209	OG33	25.0		
Hsap_ENST00000229307	OG34	100.0		
Xesp_009184-T1	OG34	100.0		
Drer_ENSDART00000170767	OG34	100.0		
Spis_XP_022786402_1	OG34	100.0		
Cgig_XM_011458680.3	OG34	100.0		
Spur_XM_030985931.1	OG34	100.0		
Exapal_XM_021053893.2	OG34	100.0		
Dmel_FBtr0085090	OG35	100.0		
Xesp_007812-T1	OG35	100.0		
Dgig_XM_028535694.1	OG36	100.0		
Mmus_ENSMUST00000114434	OG36	100.0		
Dgig_XM_028535414.1	OG37	52.0		
Bflo_XM_035819300.1	OG37	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG37	52.0		
Nvec_v1g91847	OG37	52.0		
Exapal_XM_021042516.2	OG37	52.0		
Nvec_v1g197493	OG37	52.0		
Apimel_NM_001115078	OG37	52.0		
Fspp_ffun1.m4.30998.m1	OG37	52.0		
Skow_NM_001164891.1	OG38	99.0		
Cgig_XM_011448954.3	OG38	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG38	99.0		
Exapal_XM_021044213.2	OG39	56.0		
Drer_ENSDART00000031490	OG39	56.0		
Hsap_ENST00000234392	OG39	56.0		
Galgal_ENSGALT00000045994	OG39	56.0		
Mmus_ENSMUST00000037807	OG39	56.0		
Drer_ENSDART00000081620	OG39	56.0		
Cgig_XM_011416150.3	OG39	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG39	56.0		
Skow_XM_006824496.1	OG39	56.0		
Xentro_ENSXETT00000100033	OG39	56.0		
Morvir_scaffold5.g160.t1	OG40	98.0		
Aaur_scaffold706.g5.t1	OG40	98.0		
Chem_TCONS_00054222	OG40	98.0		
Dmel_FBtr0308948	OG41	100.0		
Tcas_TC001164_001	OG41	100.0		
Exapal_XM_021046966.2	OG41	100.0		
Spur_XM_031000064.1	OG41	100.0		
Mmus_ENSMUST00000048026	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG41	100.0		
Hsap_ENST00000239151	OG41	100.0		
Bflo_XM_035844322.1	OG41	100.0		
Tadh_TriadT51739	OG42	100.0		
Hsap_ENST00000295886	OG42	100.0		
Nvec_v1g80394	OG42	100.0		
Dgig_XM_028535702.1	OG42	100.0		
Dgig_XM_028563327.1	OG42	100.0		
Spis_XP_022798377_1	OG42	100.0		
Apimel_XM_016916047	OG42	100.0		
Exapal_XM_021056278.2	OG42	100.0		
Skow_XM_002741136.2	OG42	100.0		
Exapal_XM_021056281.2	OG42	100.0		
Dmel_FBtr0330389	OG42	100.0		
Xesp_022106-T1	OG42	100.0		
Spis_XP_022798373_1	OG42	100.0		
Hsap_ENST00000303450	OG42	100.0		
Spur_XM_003726002.3	OG42	100.0		
Nvec_v1g80927	OG42	100.0		
Xesp_022100-T1	OG42	100.0		
Gasp_gasp1.m3.4135.m1	OG42	100.0		
Gfas_gfas1.m1.785.m1	OG42	100.0		
Adig_XM_015905832.1	OG42	100.0		
Xesp_022116-T1	OG42	100.0		
Bflo_XM_035840858.1	OG42	100.0		
Xesp_017090-T1	OG42	100.0		
Chem_TCONS_00023949	OG42	100.0		
Morvir_scaffold188.g35.t1	OG42	100.0		
Galgal_ENSGALT00000018031	OG42	100.0		
Adig_XM_015915184.1	OG42	100.0		
Galgal_ENSGALT00000048513	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG42	100.0		
Gasp_gasp1.m3.4133.m1	OG42	100.0		
Spis_XP_022799105_1	OG42	100.0		
Xesp_010186-T1	OG42	100.0		
Spis_XP_022798368_1	OG42	100.0		
Apimel_XM_001120208	OG43	27.0		
Tcas_TC000889_002	OG43	27.0		
Mmus_ENSMUST00000052650	OG43	27.0		
Skow_XM_006815396.1	OG44	95.0		
Galgal_ENSGALT00000057448	OG44	95.0		
Drer_ENSDART00000045351	OG44	95.0		
Mmus_ENSMUST00000057178	OG44	95.0		
Cgig_XM_011422313.3	OG44	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG44	95.0		
Tcas_TC011748_001	OG44	95.0		
Xentro_ENSXETT00000060367	OG44	95.0		
Hsap_ENST00000329198	OG44	95.0		
Exapal_XM_021051233.2	OG44	95.0		
Galgal_ENSGALT00000098315	OG44	95.0		
Drer_ENSDART00000057094	OG44	95.0		
Nvec_v1g123745	OG44	95.0		
Drer_ENSDART00000022377	OG44	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG44	95.0		
Galgal_ENSGALT00000045267	OG44	95.0		
Bflo_XM_035819308.1	OG44	95.0		
Dmel_FBtr0083347	OG44	95.0		
Drer_ENSDART00000014696	OG44	95.0		
Bflo_XM_035841223.1	OG44	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG45	100.0		
Hsap_ENST00000351817	OG45	100.0		
Drer_ENSDART00000164006	OG45	100.0		
Mmus_ENSMUST00000001536	OG45	100.0		
Galgal_ENSGALT00000009108	OG45	100.0		
Galgal_ENSGALT00000001806	OG45	100.0		
Xentro_ENSXETT00000022650	OG45	100.0		
Mmus_ENSMUST00000067020	OG45	100.0		
Exapal_XM_021046468.2	OG45	100.0		
Tadh_TriadT9507	OG45	100.0		
