gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Skow_XM_006817477.1	OG12	99.0		
Dgig_XM_028535422.1	OG12	99.0		
Galgal_ENSGALT00000046794	OG12	99.0		
Tcas_TC000424_001	OG12	99.0		
Apimel_XM_396835	OG12	99.0		
Bflo_XM_035828188.1	OG12	99.0		
Adig_XM_015897726.1	OG13	100.0		
Drer_ENSDART00000004548	OG13	100.0		
Cgig_XM_011421520.3	OG13	100.0		
Morvir_scaffold42.g46.t1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG13	100.0		
Skow_XM_006813696.1	OG13	100.0		
Galgal_ENSGALT00000074298	OG13	100.0		
Galgal_ENSGALT00000098611	OG13	100.0		
Bflo_XM_035828927.1	OG13	100.0		
Mmus_ENSMUST00000086795	OG13	100.0		
Hsap_ENST00000370445	OG13	100.0		
Spis_XP_022798373_1	OG13	100.0		
Spur_XM_003726002.3	OG13	100.0		
Xesp_013920-T1	OG13	100.0		
Mmus_ENSMUST00000050776	OG13	100.0		
Spis_XP_022798377_1	OG13	100.0		
Exapal_XM_021044606.2	OG13	100.0		
Galgal_ENSGALT00000050440	OG13	100.0		
Drer_ENSDART00000051474	OG13	100.0		
Exapal_XM_021043065.2	OG13	100.0		
Xentro_ENSXETT00000104161	OG13	100.0		
Hsap_ENST00000234198	OG13	100.0		
Nvec_v1g101680	OG13	100.0		
Galgal_ENSGALT00000060359	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG13	100.0		
Tcas_TC009351_001	OG13	100.0		
Exapal_XM_021048171.2	OG14	76.0		
Xesp_007966-T1	OG14	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG14	76.0		
Xentro_ENSXETT00000007145	OG14	76.0		
Drer_ENSDART00000103147	OG14	76.0		
Spis_XP_022804770_1	OG14	76.0		
Nvec_v1g81436	OG14	76.0		
Spur_XM_001198056.3	OG15	94.0		
Chem_TCONS_00013206	OG15	94.0		
Dmel_FBtr0290136	OG15	94.0		
Apimel_XM_006565160	OG15	94.0		
Skow_NM_001164898.1	OG15	94.0		
Tcas_TC012748_001	OG16	82.0		
Hvul_g24998_1	OG16	82.0		
Adig_XM_015902979.1	OG16	82.0		
Drer_ENSDART00000164006	OG16	82.0		
Fspp_ffun1.m4.20257.m1	OG16	82.0		
Exapal_XM_021049432.2	OG16	82.0		
Tcas_TC004555_001	OG17	100.0		
Dmel_FBtr0084037	OG17	100.0		
Morvir_scaffold11.g90.t1	OG18	100.0		
Aaur_scaffold329.g9.t1	OG18	100.0		
Tcas_TC009461_001	OG18	100.0		
Apimel_XM_001120268	OG18	100.0		
Spur_XM_788048.4	OG19	99.0		
Gasp_gasp1.m3.11755.m1	OG19	99.0		
Hsap_ENST00000330070	OG19	99.0		
Gfas_gfas1.m1.565.m1	OG19	99.0		
Fspp_ffun1.m4.15317.m1	OG19	99.0		
Xesp_021545-T1	OG19	99.0		
Nvec_v1g39891	OG19	99.0		
Gasp_gasp1.m3.12289.m1	OG19	99.0		
Dgig_XM_028535792.1	OG19	99.0		
Spis_XP_022802187_1	OG20	85.0		
Hsap_ENST00000380871	OG20	85.0		
Nvec_v1g128296	OG20	85.0		
Xentro_ENSXETT00000016949	OG20	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG21	95.0		
Gasp_gasp1.m3.680.m1	OG21	95.0		
Dgig_XM_028547334.1	OG21	95.0		
Adig_XM_015915185.1	OG21	95.0		
Dmel_FBtr0084087	OG21	95.0		
Hvul_g30386_1	OG21	95.0		
Nvec_v1g80927	OG21	95.0		
Tcas_TC000922_001	OG21	95.0		
Drer_ENSDART00000085846	OG21	95.0		
Exapal_XM_021044213.2	OG21	95.0		
Skow_NM_001165004.1	OG21	95.0		
Fspp_ffun1.m4.4461.m1	OG21	95.0		
Cgig_XM_011456691.3	OG21	95.0		
Fspp_ffun1.m4.24397.m1	OG21	95.0		
Apimel_XM_006571083	OG21	95.0		
Spur_XM_778030.4	OG21	95.0		
Gfas_gfas1.m1.11508.m1	OG21	95.0		
Mmus_ENSMUST00000001872	OG21	95.0		
Hsap_ENST00000281437	OG21	95.0		
Skow_XM_006825612.1	OG21	95.0		
Galgal_ENSGALT00000052233	OG21	95.0		
Xesp_013947-T1	OG21	95.0		
Cgig_XM_011424455.3	OG21	95.0		
Chem_TCONS_00023949	OG21	95.0		
Nvec_v1g69041	OG22	100.0		
Apimel_XM_006560321	OG22	100.0		
Mmus_ENSMUST00000062709	OG22	100.0		
Morvir_scaffold11.g115.t1	OG22	100.0		
Gasp_gasp1.m3.4695.m1	OG22	100.0		
Skow_XM_006820387.1	OG22	100.0		
Skow_NM_001164981.1	OG23	98.0		
Dgig_XM_028537505.1	OG23	98.0		
Cgig_XM_011445847.3	OG23	98.0		
Morvir_scaffold85.g37.t1	OG23	98.0		
Skow_NM_001168018.1	OG23	98.0		
Skow_NM_001164933.1	OG24	97.0		
Xentro_ENSXETT00000086444	OG24	97.0		
Drer_ENSDART00000023889	OG24	97.0		
Cgig_XM_011419062.3	OG24	97.0		
Bflo_XM_035818757.1	OG25	100.0		
Adig_XM_015918181.1	OG25	100.0		
Xentro_ENSXETT00000077545	OG25	100.0		
Hsap_ENST00000225648	OG25	100.0		
Mmus_ENSMUST00000116615	OG25	100.0		
Drer_ENSDART00000085395	OG26	42.0		
Exapal_XM_021038953.2	OG26	42.0		
Bflo_XM_035844325.1	OG27	99.0		
Drer_ENSDART00000007770	OG27	99.0		
Mmus_ENSMUST00000021813	OG27	99.0		
Spur_XM_030972960.1	OG27	99.0		
Drer_ENSDART00000130090	OG27	99.0		
Hsap_ENST00000370193	OG27	99.0		
Spur_XM_031000060.1	OG27	99.0		
Drer_ENSDART00000188819	OG27	99.0		
Skow_XM_006819478.1	OG27	99.0		
Mmus_ENSMUST00000099401	OG27	99.0		
Dgig_XM_028535463.1	OG28	95.0		
Aaur_scaffold1387.g2.t1	OG28	95.0		
Spis_XP_022782910_1	OG28	95.0		
Dmel_FBtr0082863	OG28	95.0		
Gfas_gfas1.m1.9044.m1	OG28	95.0		
Gasp_gasp1.m3.682.m1	OG28	95.0		
Hsap_ENST00000398468	OG28	95.0		
Nvec_v1g90956	OG28	95.0		
Exapal_XM_021061837.2	OG28	95.0		
Drer_ENSDART00000081620	OG28	95.0		
Drer_ENSDART00000165609	OG29	98.0		
Exapal_XM_021055424.2	OG29	98.0		
Galgal_ENSGALT00000099908	OG29	98.0		
Cgig_XM_011422319.3	OG29	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG29	98.0		
Spur_XM_776199.5	OG30	100.0		
Xentro_ENSXETT00000062960	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG30	100.0		
Skow_NM_001164930.2	OG30	100.0		
Apimel_XM_001120703	OG30	100.0		
Gasp_gasp1.m3.14501.m1	OG30	100.0		
Bflo_XM_035819081.1	OG30	100.0		
Xesp_015649-T1	OG30	100.0		
Fspp_ffun1.m4.1442.m1	OG30	100.0		
Cgig_XM_011425274.3	OG31	77.0		
Gasp_gasp1.m3.4135.m1	OG31	77.0		
Fspp_ffun1.m4.7310.m1	OG31	77.0		
Drer_ENSDART00000058036	OG31	77.0		
Hsap_ENST00000243103	OG31	77.0		
Exapal_XM_021042471.2	OG31	77.0		
Gfas_gfas1.m1.17647.m1	OG31	77.0		
Nvec_v1g114232	OG31	77.0		
Gfas_gfas1.m1.10144.m1	OG31	77.0		
Nvec_v1g19034	OG31	77.0		
Spis_XP_022796024_1	OG31	77.0		
Gfas_gfas1.m1.6139.m1	OG31	77.0		
Exapal_XM_021058269.2	OG31	77.0		
Bflo_XM_035844295.1	OG31	77.0		
Skow_XM_006819482.1	OG32	100.0		
Fspp_ffun1.m4.4260.m1	OG32	100.0		
Galgal_ENSGALT00000046008	OG32	100.0		
Dgig_XM_028537572.1	OG33	99.0		
Skow_XM_002733661.2	OG33	99.0		
Exapal_XM_021051233.2	OG33	99.0		
Gfas_gfas1.m1.776.m1	OG33	99.0		
Nvec_v1g68616	OG33	99.0		
Gasp_gasp1.m3.4129.m1	OG33	99.0		
Spur_NM_214635.1	OG33	99.0		
Hhon_g07292.t1	OG33	99.0		
Xesp_022051-T1	OG33	99.0		
Drer_ENSDART00000130260	OG33	99.0		
Xentro_ENSXETT00000084212	OG33	99.0		
Drer_ENSDART00000164839	OG33	99.0		
Galgal_ENSGALT00000062322	OG33	99.0		
Hsap_ENST00000381033	OG33	99.0		
Nvec_v1g91847	OG34	99.0		
Gasp_gasp1.m3.16169.m1	OG34	99.0		
Fspp_ffun1.m4.29381.m1	OG34	99.0		
Mmus_ENSMUST00000027778	OG34	99.0		
Dmel_FBtr0072224	OG35	95.0		
Fspp_ffun1.m4.15421.m1	OG35	95.0		
Apimel_XM_006557259	OG35	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG35	95.0		
Hsap_ENST00000253968	OG35	95.0		
Skow_NM_001168137.1	OG35	95.0		
Xesp_013885-T1	OG36	100.0		
Fspp_ffun1.m4.25254.m1	OG36	100.0		
Hsap_ENST00000302945	OG36	100.0		
Chem_TCONS_00070249	OG36	100.0		
Tcas_TC011748_001	OG36	100.0		
Fspp_ffun1.m4.30483.m1	OG36	100.0		
Nvec_v1g117718	OG36	100.0		
Fspp_ffun1.m4.15184.m1	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG36	100.0		
Adig_XM_015917756.1	OG37	100.0		
Gfas_gfas1.m1.14091.m1	OG37	100.0		
Hsap_ENST00000325017	OG37	100.0		
Chem_TCONS_00045729	OG38	92.0		
Nvec_v1g57885	OG38	92.0		
Xesp_001248-T1	OG38	92.0		
Spis_XP_022804238_1	OG38	92.0		
Nvec_v1g100892	OG38	92.0		
Xentro_ENSXETT00000036133	OG38	92.0		
Mmus_ENSMUST00000061745	OG38	92.0		
Mmus_ENSMUST00000092768	OG38	92.0		
Gasp_gasp1.m3.12182.m1	OG38	92.0		
Mmus_ENSMUST00000101395	OG38	92.0		
Mmus_ENSMUST00000036954	OG38	92.0		
Tcas_TC033532_001	OG38	92.0		
Fspp_ffun1.m4.1445.m1	OG38	92.0		
Apimel_NM_001115078	OG38	92.0		
Apimel_XM_001121332	OG38	92.0		
Hsap_ENST00000040584	OG38	92.0		
Bflo_XM_035840422.1	OG38	92.0		
Fspp_ffun1.m4.15422.m1	OG38	92.0		
Xentro_ENSXETT00000102157	OG38	92.0		
Cgig_XM_011416143.3	OG38	92.0		
Skow_NM_001164886.1	OG38	92.0		
Galgal_ENSGALT00000067000	OG38	92.0		
Hsap_ENST00000297537	OG38	92.0		
Drer_ENSDART00000015333	OG38	92.0		
Xentro_ENSXETT00000047434	OG38	92.0		
Tcas_TC009309_001	OG38	92.0		
Nvec_v1g139174	OG38	92.0		
Fspp_ffun1.m4.31061.m1	OG39	98.0		
Xentro_ENSXETT00000063234	OG39	98.0		
Dgig_XM_028535548.1	OG39	98.0		
Galgal_ENSGALT00000038779	OG39	98.0		
Bflo_XM_035811165.1	OG39	98.0		
Morvir_scaffold70.g45.t1	OG40	100.0		
Gfas_gfas1.m1.2230.m1	OG40	100.0		
Adig_XM_015909001.1	OG40	100.0		
Galgal_ENSGALT00000029909	OG40	100.0		
Fspp_ffun1.m4.10292.m1	OG40	100.0		
Xesp_013044-T1	OG41	46.0		
Drer_ENSDART00000146056	OG41	46.0		
Drer_ENSDART00000159746	OG41	46.0		
Spis_XP_022808078_1	OG41	46.0		
Fspp_ffun1.m4.20261.m1	OG41	46.0		
Adig_XM_015903087.1	OG41	46.0		
Xesp_013548-T1	OG41	46.0		
Apimel_XM_006561860	OG42	100.0		
Gasp_gasp1.m3.12286.m1	OG42	100.0		
Drer_ENSDART00000139319	OG43	80.0		
Dmel_FBtr0084091	OG43	80.0		
Gasp_gasp1.m3.24581.m1	OG43	80.0		
Galgal_ENSGALT00000024209	OG43	80.0		
Mmus_ENSMUST00000047830	OG43	80.0		
Dgig_XM_028563327.1	OG44	89.0		
Spis_XP_022799105_1	OG44	89.0		
Xesp_010186-T1	OG44	89.0		
Mmus_ENSMUST00000001700	OG44	89.0		
Gfas_gfas1.m1.17187.m1	OG44	89.0		
Mmus_ENSMUST00000012540	OG44	89.0		
Hsap_ENST00000377142	OG44	89.0		
Bflo_XM_035819308.1	OG44	89.0		
Tcas_TC012743_001	OG45	93.0		
Xentro_ENSXETT00000056265	OG45	93.0		
Hhon_g07171.t1	OG45	93.0		
Adig_XM_015897724.1	OG45	93.0		
Drer_ENSDART00000170767	OG45	93.0		
Xentro_ENSXETT00000019491	OG45	93.0		
Xentro_ENSXETT00000056262	OG45	93.0		
Drer_ENSDART00000170527	OG45	93.0		
Hsap_ENST00000434704	OG45	93.0		
Drer_ENSDART00000167949	OG45	93.0		
Gasp_gasp1.m3.10379.m1	OG45	93.0		
Mmus_ENSMUST00000060820	OG45	93.0		
Gasp_gasp1.m3.15756.m1	OG45	93.0		
Chem_TCONS_00071866	OG45	93.0		
Galgal_ENSGALT00000098315	OG46	100.0		
Hhon_g08887.t1	OG46	100.0		
Gasp_gasp1.m3.23161.m1	OG47	92.0		
Adig_XM_015915184.1	OG47	92.0		
Spis_XP_022782912_1	OG47	92.0		
Fspp_ffun1.m4.4460.m1	OG47	92.0		
Galgal_ENSGALT00000038691	OG47	92.0		
Nvec_v1g208035	OG47	92.0		
Gfas_gfas1.m1.19176.m1	OG47	92.0		
Xesp_007977-T1	OG48	95.0		
Exapal_XM_021051229.2	OG48	95.0		
Mmus_ENSMUST00000173623	OG48	95.0		
Xentro_ENSXETT00000007133	OG48	95.0		
Apimel_XM_016917154	OG48	95.0		
Gfas_gfas1.m1.16381.m1	OG48	95.0		
Apimel_NM_001252430	OG48	95.0		
Fspp_ffun1.m4.31060.m1	OG48	95.0		
Adig_XM_015918195.1	OG48	95.0		
Chem_TCONS_00029478	OG49	99.0		
Adig_XM_015910647.1	OG49	99.0		
Mmus_ENSMUST00000054244	OG50	100.0		
Exapal_XM_021042516.2	OG50	100.0		
Drer_ENSDART00000054822	OG50	100.0		
Drer_ENSDART00000170980	OG50	100.0		
Dgig_XM_028535414.1	OG50	100.0		
Tcas_TC011745_001	OG50	100.0		
Spis_XP_022791853_1	OG50	100.0		
Gasp_gasp1.m3.22638.m1	OG50	100.0		
Nvec_v1g117688	OG50	100.0		
Mmus_ENSMUST00000062829	OG50	100.0		
Skow_NM_001164891.1	OG51	100.0		
Xentro_ENSXETT00000100033	OG51	100.0		
Hsap_ENST00000239151	OG51	100.0		
Hsap_ENST00000234392	OG51	100.0		
Exapal_XM_021055858.2	OG51	100.0		
Spis_XP_022779308_1	OG51	100.0		
Hsap_ENST00000311177	OG51	100.0		
Xesp_012798-T1	OG51	100.0		
Spur_XM_030985931.1	OG51	100.0		
Xentro_ENSXETT00000065721	OG51	100.0		
Hsap_ENST00000528386	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG51	100.0		
Cgig_XM_011448954.3	OG51	100.0		
Gasp_gasp1.m3.4134.m1	OG52	94.0		
Exapal_XM_021058183.2	OG52	94.0		
Xentro_ENSXETT00000047776	OG52	94.0		
Dgig_XM_028535702.1	OG52	94.0		
Apimel_XM_001121493	OG52	94.0		
Adig_XM_015914462.1	OG52	94.0		
Spis_XP_022792175_1	OG52	94.0		
Apimel_XM_003249249	OG52	94.0		
Adig_XM_015897305.1	OG52	94.0		
Adig_XM_015899344.1	OG52	94.0		
Aaur_scaffold28.g36.t1	OG52	94.0		
Galgal_ENSGALT00000095563	OG52	94.0		
Nvec_v1g123192	OG52	94.0		
Nvec_v1g39913	OG52	94.0		
Spis_XP_022790523_1	OG52	94.0		
Xesp_007813-T1	OG52	94.0		
Hsap_ENST00000231656	OG52	94.0		
Chem_TCONS_00054222	OG52	94.0		
Mmus_ENSMUST00000055334	OG52	94.0		
Nvec_v1g80405	OG53	99.0		
Gasp_gasp1.m3.28194.m1	OG53	99.0		
Spis_XP_022794618_1	OG53	99.0		
Galgal_ENSGALT00000052637	OG53	99.0		
Nvec_v1g123764	OG54	100.0		
Tadh_TriadT49530	OG54	100.0		
Bflo_XM_035819300.1	OG55	44.0		
Galgal_ENSGALT00000039481	OG55	44.0		
Exapal_XM_021044583.2	OG56	97.0		
Mmus_ENSMUST00000032717	OG56	97.0		
Galgal_ENSGALT00000006317	OG56	97.0		
Hsap_ENST00000524983	OG56	97.0		
Dgig_XM_028538948.1	OG57	100.0		
Xesp_007812-T1	OG57	100.0		
Spis_XP_022791916_1	OG58	79.0		
Mmus_ENSMUST00000025944	OG58	79.0		
Fspp_ffun1.m4.23128.m1	OG58	79.0		
Nvec_v1g81309	OG58	79.0		
Mmus_ENSMUST00000089578	OG58	79.0		
Gasp_gasp1.m1b.2861.m1	OG58	79.0		
Drer_ENSDART00000076154	OG58	79.0		
Skow_NM_001171216.1	OG58	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG58	79.0		
Apimel_XM_026444941	OG58	79.0		
Galgal_ENSGALT00000012401	OG58	79.0		
Spur_XM_011683941.2	OG59	100.0		
Spis_XP_022794616_1	OG59	100.0		
Fspp_ffun1.m4.29467.m1	OG59	100.0		
Adig_XM_015917750.1	OG59	100.0		
Drer_ENSDART00000110871	OG59	100.0		
Hsap_ENST00000312492	OG59	100.0		
Exapal_XM_021049473.2	OG59	100.0		
Skow_XM_006811339.1	OG60	99.0		
Cgig_XM_011421958.3	OG60	99.0		
Bflo_XM_035844350.1	OG60	99.0		
Bflo_XM_035844349.1	OG60	99.0		
Spis_XP_022794677_1	OG60	99.0		
Nvec_v1g39924	OG60	99.0		
Tcas_TC032769_002	OG61	79.0		
Mmus_ENSMUST00000048026	OG61	79.0		
Gasp_gasp1.m1b.6286.m1	OG61	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG61	79.0		
Xesp_010137-T1	OG61	79.0		
Fspp_ffun1.m4.29465.m1	OG61	79.0		
Morvir_scaffold27.g7.t1	OG61	79.0		
Spur_NM_214650.2	OG61	79.0		
Fspp_ffun1.m4.29243.m1	OG61	79.0		
Spis_XP_022792040_1	OG61	79.0		
Gfas_gfas1.m1.14376.m1	OG61	79.0		
Gasp_gasp1.m3.4690.m1	OG61	79.0		
Xentro_ENSXETT00000001602	OG61	79.0		
Skow_NM_001164932.1	OG61	79.0		
Spis_XP_022792033_1	OG61	79.0		
Dgig_XM_028540495.1	OG61	79.0		
Dmel_FBtr0308948	OG62	100.0		
Dgig_XM_028535767.1	OG62	100.0		
Drer_ENSDART00000103131	OG62	100.0		
Tcas_TC001164_001	OG62	100.0		
Galgal_ENSGALT00000087671	OG62	100.0		
Fspp_ffun1.m4.14112.m1	OG62	100.0		
Bflo_XM_035844322.1	OG62	100.0		
Xentro_ENSXETT00000084717	OG62	100.0		
Tadh_TriadT51739	OG63	100.0		
Xesp_022106-T1	OG63	100.0		
Fspp_ffun1.m4.14099.m1	OG63	100.0		
Aaur_scaffold304.g16.t1	OG63	100.0		
Nvec_v1g164989	OG63	100.0		
Hsap_ENST00000451024	OG63	100.0		
Hsap_ENST00000344586	OG63	100.0		
Adig_XM_015905832.1	OG63	100.0		
Xesp_017090-T1	OG63	100.0		
Hsap_ENST00000648378	OG63	100.0		
Skow_NM_001164914.1	OG63	100.0		
Hsap_ENST00000382438	OG63	100.0		
Bflo_XM_035801577.1	OG63	100.0		
Spis_XP_022782914_1	OG63	100.0		
Xesp_022100-T1	OG63	100.0		
Gasp_gasp1.m3.4133.m1	OG63	100.0		
Nvec_v1g27862	OG63	100.0		
Fspp_ffun1.m4.14104.m1	OG63	100.0		
Xesp_022116-T1	OG63	100.0		
Gfas_gfas1.m1.785.m1	OG63	100.0		
Xesp_022121-T1	OG63	100.0		
Spis_XP_022779303_1	OG63	100.0		
Galgal_ENSGALT00000043274	OG63	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG63	100.0		
Bflo_XM_035840858.1	OG63	100.0		
Exapal_XM_021044584.2	OG63	100.0		
Drer_ENSDART00000082344	OG63	100.0		
Hsap_ENST00000263610	OG63	100.0		
Galgal_ENSGALT00000051878	OG63	100.0		
Gasp_gasp1.m3.29873.m1	OG63	100.0		
Dgig_XM_028537331.1	OG63	100.0		
Morvir_scaffold188.g35.t1	OG63	100.0		
Mmus_ENSMUST00000087674	OG63	100.0		
Gasp_gasp1.m3.21838.m1	OG64	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG64	27.0		
Morvir_scaffold46.g33.t1	OG64	27.0		
Morvir_scaffold45.g78.t1	OG65	100.0		
Gasp_gasp1.m3.10369.m1	OG65	100.0		
Mmus_ENSMUST00000088311	OG65	100.0		
Morvir_scaffold140.g36.t1	OG66	100.0		
Chem_TCONS_00017798	OG66	100.0		
Hvul_g6880_1	OG66	100.0		
Hsap_ENST00000370196	OG67	100.0		
Dgig_XM_028550603.1	OG67	100.0		
Skow_XM_006815656.1	OG67	100.0		
Adig_XM_015895991.1	OG68	100.0		
Drer_ENSDART00000153363	OG68	100.0		
Xentro_ENSXETT00000047588	OG68	100.0		
Fspp_ffun1.m4.15427.m1	OG68	100.0		
Xesp_013949-T1	OG68	100.0		
Tadh_TriadT9560	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG68	100.0		
Spur_XM_030985857.1	OG68	100.0		
Fspp_ffun1.m4.1446.m1	OG68	100.0		
Cgig_XM_011448831.3	OG68	100.0		
Morvir_scaffold477.g8.t1	OG68	100.0		
Bflo_XM_035828549.1	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG68	100.0		
Gasp_gasp1.m3.12287.m1	OG68	100.0		
Fspp_ffun1.m4.1448.m1	OG68	100.0		
Hsap_ENST00000258106	OG68	100.0		
Gfas_gfas1.m1.20899.m1	OG68	100.0		
Fspp_ffun1.m4.1443.m1	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG68	100.0		
Xentro_ENSXETT00000070016	OG68	100.0		
Fspp_ffun1.m4.29242.m1	OG68	100.0		
Hvul_g18245_1	OG68	100.0		
Tcas_TC012332_001	OG68	100.0		
Dmel_FBtr0300076	OG68	100.0		
Fspp_ffun1.m4.15426.m1	OG68	100.0		
Chem_TCONS_00056354	OG69	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG69	100.0		
Xesp_009183-T1	OG70	29.0		
Cgig_XM_011416459.3	OG70	29.0		
Hsap_ENST00000325980	OG70	29.0		
Cgig_XM_011428340.3	OG70	29.0		
Exapal_XM_021044239.2	OG70	29.0		
Xentro_ENSXETT00000047559	OG70	29.0		
Xentro_ENSXETT00000060604	OG70	29.0		
Skow_NM_001171223.1	OG70	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG70	29.0		
Apimel_NM_001252428	OG70	29.0		
Mmus_ENSMUST00000031787	OG70	29.0		
Xentro_ENSXETT00000072471	OG70	29.0		
Bflo_XM_035831872.1	OG70	29.0		
Dmel_FBtr0083384	OG70	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG70	29.0		
Tcas_TC008952_001	OG70	29.0		
Galgal_ENSGALT00000100823	OG70	29.0		
Drer_ENSDART00000082332	OG70	29.0		
Cgig_XM_011428337.3	OG70	29.0		
Xentro_ENSXETT00000102628	OG70	29.0		
Fspp_ffun1.m4.30998.m1	OG70	29.0		
Chem_TCONS_00047310	OG70	29.0		
Xentro_ENSXETT00000050682	OG70	29.0		
Bflo_XM_035817320.1	OG70	29.0		
Aaur_scaffold460.g17.t1	OG70	29.0		
Morvir_scaffold59.g41.t1	OG71	99.0		
Adig_XM_015901486.1	OG71	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG72	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG72	90.0		
Morvir_scaffold273.g2.t1	OG73	99.0		
Hvul_g31954_1	OG73	99.0		
Skow_XM_002731799.2	OG73	99.0		
Nvec_v1g48313	OG73	99.0		
