gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035826124.1	OG5	92.0		
Skow_XM_002730729.1	OG5	92.0		
Mmus_ENSMUST00000052609	OG5	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG5	92.0		
Galgal_ENSGALT00000047997	OG5	92.0		
Galgal_ENSGALT00000006317	OG5	92.0		
Spur_XM_001198056.3	OG5	92.0		
Apimel_XM_001122113	OG6	69.0		
Gasp_gasp1.m3.12691.m1	OG6	69.0		
Mmus_ENSMUST00000047793	OG6	69.0		
Dgig_XM_028540476.1	OG6	69.0		
Gfas_gfas1.m1.13638.m1	OG6	69.0		
Drer_ENSDART00000080608	OG6	69.0		
Galgal_ENSGALT00000062339	OG6	69.0		
Xentro_ENSXETT00000036924	OG6	69.0		
Exapal_XM_021042516.2	OG6	69.0		
Spur_XM_030978838.1	OG6	69.0		
Nvec_v1g205636	OG7	100.0		
Gfas_gfas1.m1.21554.m1	OG7	100.0		
Dgig_XM_028550603.1	OG8	99.0		
Spis_XP_022793160_1	OG8	99.0		
Xentro_ENSXETT00000062188	OG8	99.0		
Mmus_ENSMUST00000049272	OG8	99.0		
Xesp_015541-T1	OG8	99.0		
Drer_ENSDART00000103132	OG9	100.0		
Spur_XM_778030.4	OG9	100.0		
Skow_NM_001165004.1	OG10	88.0		
Mmus_ENSMUST00000021813	OG10	88.0		
Hsap_ENST00000518156	OG10	88.0		
Xesp_013923-T1	OG10	88.0		
Galgal_ENSGALT00000045994	OG10	88.0		
Drer_ENSDART00000023889	OG10	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG10	88.0		
Apimel_XM_016917914	OG10	88.0		
Dmel_FBtr0088586	OG10	88.0		
Xentro_ENSXETT00000086444	OG10	88.0		
Fspp_ffun1.m4.22959.m1	OG11	100.0		
Galgal_ENSGALT00000049477	OG11	100.0		
Spur_XM_011677053.2	OG12	78.0		
Aaur_scaffold329.g9.t1	OG12	78.0		
Gasp_gasp1.m3.4129.m1	OG12	78.0		
Drer_ENSDART00000022236	OG12	78.0		
Xesp_010137-T1	OG12	78.0		
Adig_XM_015899313.1	OG12	78.0		
Dgig_XM_028537572.1	OG13	100.0		
Skow_NM_001168018.1	OG13	100.0		
Drer_ENSDART00000130090	OG13	100.0		
Skow_XM_002731799.2	OG13	100.0		
Gfas_gfas1.m1.579.m1	OG14	76.0		
Fspp_ffun1.m4.23130.m1	OG14	76.0		
Spur_XM_003726002.3	OG14	76.0		
Xesp_014792-T1	OG14	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG14	76.0		
Cgig_XM_011416150.3	OG14	76.0		
Nvec_v1g81436	OG14	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG15	23.0		
Galgal_ENSGALT00000072662	OG15	23.0		
Galgal_ENSGALT00000017555	OG16	45.0		
Adig_XM_015918181.1	OG16	45.0		
Skow_XM_006815239.1	OG16	45.0		
Nvec_v1g128302	OG17	83.0		
Gasp_gasp1.m3.24801.m1	OG17	83.0		
Spis_XP_022791939_1	OG17	83.0		
Spis_XP_022784688_1	OG17	83.0		
Skow_NM_001164942.1	OG17	83.0		
Gfas_gfas1.m1.2230.m1	OG17	83.0		
Morvir_scaffold273.g2.t1	OG17	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG17	83.0		
Tadh_TriadT18102	OG17	83.0		
Galgal_ENSGALT00000014862	OG17	83.0		
Xentro_ENSXETT00000050677	OG17	83.0		
Cgig_XM_011453501.3	OG17	83.0		
Adig_XM_015903087.1	OG17	83.0		
Hhon_g10555.t1	OG17	83.0		
Bflo_XM_035818048.1	OG18	99.0		
Exapal_XM_021043058.2	OG18	99.0		
Drer_ENSDART00000081396	OG18	99.0		
Xesp_021558-T1	OG18	99.0		
Drer_ENSDART00000031508	OG18	99.0		
Xentro_ENSXETT00000089841	OG18	99.0		
Xentro_ENSXETT00000047434	OG18	99.0		
Nvec_v1g101731	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG18	99.0		
Gasp_gasp1.m3.12287.m1	OG18	99.0		
Hsap_ENST00000370193	OG18	99.0		
Tcas_TC011748_001	OG19	63.0		
Gfas_gfas1.m1.773.m1	OG19	63.0		
Drer_ENSDART00000085395	OG19	63.0		
Gfas_gfas1.m1.6139.m1	OG19	63.0		
Drer_ENSDART00000104612	OG19	63.0		
Mmus_ENSMUST00000051997	OG19	63.0		
Adig_XM_015915192.1	OG19	63.0		
Drer_ENSDART00000024256	OG19	63.0		
Gasp_gasp1.m3.10613.m1	OG19	63.0		
Exapal_XM_021044239.2	OG19	63.0		
Fspp_ffun1.m4.4455.m1	OG19	63.0		
Skow_NM_001165028.1	OG19	63.0		
Cgig_XM_011457262.3	OG19	63.0		
Dmel_FBtr0332438	OG19	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG19	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG19	63.0		
Dmel_FBtr0084091	OG19	63.0		
Skow_XM_006815396.1	OG20	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG20	99.0		
Fspp_ffun1.m4.15317.m1	OG20	99.0		
Exapal_XM_021044594.2	OG20	99.0		
Fspp_ffun1.m4.29243.m1	OG20	99.0		
Adig_XM_015913000.1	OG20	99.0		
Gfas_gfas1.m1.19699.m1	OG20	99.0		
Nvec_v1g39891	OG20	99.0		
Xesp_013947-T1	OG20	99.0		
Drer_ENSDART00000046766	OG21	85.0		
Hsap_ENST00000325017	OG21	85.0		
Spur_NM_214561.2	OG21	85.0		
Mmus_ENSMUST00000022646	OG21	85.0		
Morvir_scaffold477.g8.t1	OG22	95.0		
Drer_ENSDART00000105661	OG22	95.0		
Mmus_ENSMUST00000089641	OG22	95.0		
Gasp_gasp1.m3.4130.m1	OG22	95.0		
Xentro_ENSXETT00000080534	OG22	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG22	95.0		
Spis_XP_022782910_1	OG22	95.0		
Adig_XM_015915185.1	OG22	95.0		
Dgig_XM_028537331.1	OG22	95.0		
Xentro_ENSXETT00000094839	OG22	95.0		
Bflo_XM_035801584.1	OG22	95.0		
Dgig_XM_028540495.1	OG22	95.0		
Apimel_XM_006560321	OG22	95.0		
Drer_ENSDART00000128951	OG22	95.0		
Tcas_TC004555_001	OG22	95.0		
Mmus_ENSMUST00000048572	OG22	95.0		
Drer_ENSDART00000016575	OG22	95.0		
Mmus_ENSMUST00000001709	OG22	95.0		
Hsap_ENST00000249501	OG22	95.0		
Dgig_XM_028550238.1	OG22	95.0		
Dgig_XM_028547334.1	OG22	95.0		
Spur_XM_779642.5	OG22	95.0		
Galgal_ENSGALT00000053080	OG22	95.0		
Gasp_gasp1.m3.680.m1	OG22	95.0		
Bflo_XM_035828188.1	OG23	100.0		
Xesp_009987-T1	OG23	100.0		
Skow_XM_006817477.1	OG23	100.0		
Chem_TCONS_00070249	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG23	100.0		
Apimel_XM_396835	OG23	100.0		
Nvec_v1g91593	OG23	100.0		
Gfas_gfas1.m1.18035.m1	OG24	100.0		
Xentro_ENSXETT00000080023	OG24	100.0		
Drer_ENSDART00000171610	OG25	98.0		
Cgig_XM_011457020.3	OG25	98.0		
Fspp_ffun1.m4.20257.m1	OG26	80.0		
Drer_ENSDART00000006043	OG26	80.0		
Adig_XM_015902979.1	OG26	80.0		
Gasp_gasp1.m3.24803.m1	OG26	80.0		
Morvir_scaffold5.g160.t1	OG27	98.0		
Drer_ENSDART00000171932	OG27	98.0		
Bflo_XM_035839431.1	OG27	98.0		
Mmus_ENSMUST00000000010	OG27	98.0		
Galgal_ENSGALT00000099908	OG27	98.0		
Spur_XM_011684036.2	OG28	100.0		
Chem_TCONS_00016211	OG28	100.0		
Hvul_g31954_1	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG29	100.0		
Spur_XM_011681997.2	OG29	100.0		
Fspp_ffun1.m4.4460.m1	OG29	100.0		
Nvec_v1g208035	OG29	100.0		
Bflo_XM_035818757.1	OG29	100.0		
Exapal_XM_021044212.2	OG29	100.0		
Bflo_XM_035817632.1	OG29	100.0		
Gasp_gasp1.m3.679.m1	OG29	100.0		
Chem_TCONS_00060494	OG29	100.0		
Apimel_XM_001121415	OG30	100.0		
Drer_ENSDART00000169480	OG30	100.0		
Dmel_FBtr0074430	OG30	100.0		
Tcas_TC031415_001	OG30	100.0		
Morvir_scaffold140.g33.t1	OG31	100.0		
Exapal_XM_021046966.2	OG31	100.0		
Mmus_ENSMUST00000049352	OG31	100.0		
Skow_XM_006819482.1	OG31	100.0		
Dmel_FBtr0081668	OG31	100.0		
Xentro_ENSXETT00000047588	OG32	99.0		
Gasp_gasp1.m3.16169.m1	OG32	99.0		
Gfas_gfas1.m1.2443.m1	OG32	99.0		
Mmus_ENSMUST00000027778	OG32	99.0		
Dmel_FBtr0072224	OG33	95.0		
Mmus_ENSMUST00000060820	OG33	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG33	95.0		
Apimel_XM_006557259	OG33	95.0		
Xesp_022121-T1	OG33	95.0		
Xentro_ENSXETT00000021090	OG33	95.0		
Nvec_v1g90956	OG34	100.0		
Drer_ENSDART00000164006	OG34	100.0		
Hvul_g18245_1	OG34	100.0		
Tadh_TriadT49530	OG35	99.0		
Dgig_XM_028536225.1	OG35	99.0		
Xentro_ENSXETT00000090592	OG35	99.0		
Drer_ENSDART00000159275	OG35	99.0		
Drer_ENSDART00000190008	OG35	99.0		
Hsap_ENST00000361725	OG35	99.0		
Apimel_XM_016915684	OG35	99.0		
Mmus_ENSMUST00000065382	OG35	99.0		
Adig_XM_015905819.1	OG35	99.0		
Skow_NM_001164943.1	OG35	99.0		
Bflo_XM_035827166.1	OG35	99.0		
Gfas_gfas1.m1.16375.m1	OG35	99.0		
Drer_ENSDART00000163847	OG35	99.0		
Gfas_gfas1.m1.9044.m1	OG35	99.0		
Galgal_ENSGALT00000045267	OG35	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG35	99.0		
Drer_ENSDART00000031700	OG35	99.0		
Mmus_ENSMUST00000015723	OG35	99.0		
Exapal_XM_021049473.2	OG35	99.0		
Hsap_ENST00000343483	OG35	99.0		
Spis_XP_022786402_1	OG35	99.0		
Galgal_ENSGALT00000105639	OG35	99.0		
Hsap_ENST00000234392	OG35	99.0		
Hsap_ENST00000649031	OG35	99.0		
Apimel_NM_001252430	OG35	99.0		
Drer_ENSDART00000186290	OG35	99.0		
Gasp_gasp1.m3.16233.m1	OG35	99.0		
Gasp_gasp1.m3.982.m1	OG35	99.0		
Drer_ENSDART00000008469	OG35	99.0		
Fspp_ffun1.m4.30998.m1	OG35	99.0		
Galgal_ENSGALT00000078475	OG35	99.0		
Bflo_XM_035844336.1	OG35	99.0		
Xesp_001248-T1	OG35	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG35	99.0		
Spur_NM_001129810.1	OG35	99.0		
Apimel_XM_001120703	OG35	99.0		
Fspp_ffun1.m4.11751.m1	OG35	99.0		
Cgig_XM_011414579.3	OG35	99.0		
Mmus_ENSMUST00000021241	OG35	99.0		
Drer_ENSDART00000078466	OG35	99.0		
Fspp_ffun1.m4.15422.m1	OG35	99.0		
Gfas_gfas1.m1.17187.m1	OG35	99.0		
Chem_TCONS_00017798	OG35	99.0		
Gfas_gfas1.m1.776.m1	OG35	99.0		
Chem_TCONS_00069782	OG35	99.0		
Nvec_v1g39913	OG35	99.0		
Fspp_ffun1.m4.1442.m1	OG35	99.0		
Xentro_ENSXETT00000060604	OG35	99.0		
Skow_NM_001164898.1	OG35	99.0		
Hsap_ENST00000234198	OG35	99.0		
Exapal_XM_021041218.2	OG35	99.0		
Mmus_ENSMUST00000024159	OG35	99.0		
Gfas_gfas1.m1.5764.m1	OG35	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG35	99.0		
Hhon_g08887.t1	OG35	99.0		
Adig_XM_015914462.1	OG36	92.0		
Drer_ENSDART00000008468	OG36	92.0		
Mmus_ENSMUST00000001700	OG36	92.0		
Exapal_XM_021061705.2	OG36	92.0		
Skow_NM_001164886.1	OG36	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG36	92.0		
Nvec_v1g69041	OG36	92.0		
Spis_XP_022791842_1	OG36	92.0		
Xentro_ENSXETT00000001606	OG36	92.0		
Drer_ENSDART00000105572	OG36	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG36	92.0		
Drer_ENSDART00000017191	OG36	92.0		
Spis_XP_022804023_1	OG36	92.0		
Mmus_ENSMUST00000088311	OG36	92.0		
Spis_XP_022803267_1	OG36	92.0		
Spur_XM_030972991.1	OG36	92.0		
Galgal_ENSGALT00000006647	OG36	92.0		
Mmus_ENSMUST00000001878	OG36	92.0		
Galgal_ENSGALT00000050440	OG36	92.0		
Xentro_ENSXETT00000007133	OG36	92.0		
Mmus_ENSMUST00000036954	OG36	92.0		
Tcas_TC009309_001	OG36	92.0		
Xentro_ENSXETT00000007145	OG36	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG36	92.0		
Galgal_ENSGALT00000078912	OG36	92.0		
Exapal_XM_021058269.2	OG36	92.0		
Gasp_gasp1.m3.12278.m1	OG36	92.0		
Xentro_ENSXETT00000047547	OG37	100.0		
Gfas_gfas1.m1.4550.m1	OG37	100.0		
Tadh_TriadT9560	OG38	90.0		
Chem_TCONS_00000458	OG38	90.0		
Bflo_XM_035819081.1	OG38	90.0		
Skow_NM_001164938.1	OG38	90.0		
Xentro_ENSXETT00000056265	OG38	90.0		
Galgal_ENSGALT00000089956	OG38	90.0		
Aaur_scaffold389.g8.t1	OG38	90.0		
Bflo_XM_035819300.1	OG39	89.0		
Mmus_ENSMUST00000012540	OG39	89.0		
Galgal_ENSGALT00000001806	OG39	89.0		
Drer_ENSDART00000114762	OG39	89.0		
Hsap_ENST00000229307	OG39	89.0		
Galgal_ENSGALT00000098315	OG39	89.0		
Galgal_ENSGALT00000044516	OG39	89.0		
Morvir_scaffold21.g122.t1	OG39	89.0		
Chem_TCONS_00071866	OG40	93.0		
Nvec_v1g89029	OG40	93.0		
Xentro_ENSXETT00000065382	OG40	93.0		
Hsap_ENST00000325980	OG40	93.0		
Xentro_ENSXETT00000019491	OG40	93.0		
Fspp_ffun1.m4.1443.m1	OG40	93.0		
Hsap_ENST00000398468	OG40	93.0		
Drer_ENSDART00000170767	OG40	93.0		
Spis_XP_022794604_1	OG40	93.0		
Xentro_ENSXETT00000056262	OG40	93.0		
Drer_ENSDART00000099983	OG40	93.0		
Gfas_gfas1.m1.11375.m1	OG40	93.0		
Apimel_XM_001119904	OG40	93.0		
Hvul_g30386_1	OG40	93.0		
Chem_TCONS_00013206	OG41	4.0		
Exapal_XM_021055424.2	OG41	4.0		
Mmus_ENSMUST00000025944	OG41	4.0		
Dmel_FBtr0074429	OG42	95.0		
Gfas_gfas1.m1.16381.m1	OG42	95.0		
Adig_XM_015897722.1	OG42	95.0		
Gasp_gasp1.m3.10379.m1	OG42	95.0		
Cgig_XM_011422313.3	OG42	95.0		
Drer_ENSDART00000127384	OG42	95.0		
Fspp_ffun1.m4.16263.m1	OG42	95.0		
Galgal_ENSGALT00000000373	OG42	95.0		
Xesp_007977-T1	OG42	95.0		
Xentro_ENSXETT00000060579	OG43	79.0		
Spis_XP_022800116_1	OG43	79.0		
Fspp_ffun1.m4.33384.m1	OG43	79.0		
Gfas_gfas1.m1.16379.m1	OG43	79.0		
Adig_XM_015897726.1	OG43	79.0		
Fspp_ffun1.m4.17748.m1	OG43	79.0		
Hsap_ENST00000496902	OG43	79.0		
Fspp_ffun1.m4.17753.m1	OG43	79.0		
Spis_XP_022794681_1	OG43	79.0		
Hsap_ENST00000326902	OG43	79.0		
Spis_XP_022802187_1	OG43	79.0		
Gfas_gfas1.m1.19176.m1	OG43	79.0		
Cgig_XM_011434051.3	OG43	79.0		
Adig_XM_015897724.1	OG43	79.0		
Exapal_XM_021055853.2	OG43	79.0		
Spis_XP_022794697_1	OG43	79.0		
Galgal_ENSGALT00000052637	OG43	79.0		
Gasp_gasp1.m3.10375.m1	OG43	79.0		
Spur_XM_011679176.2	OG43	79.0		
Cgig_XM_011421518.3	OG43	79.0		
Gfas_gfas1.m1.16372.m1	OG43	79.0		
Gasp_gasp1.m3.10369.m1	OG43	79.0		
Xesp_007812-T1	OG43	79.0		
Xentro_ENSXETT00000039652	OG44	99.0		
Galgal_ENSGALT00000059800	OG44	99.0		
Dgig_XM_028535422.1	OG45	100.0		
Gasp_gasp1.m3.4690.m1	OG45	100.0		
Hsap_ENST00000239243	OG46	99.0		
Gfas_gfas1.m1.14376.m1	OG46	99.0		
Drer_ENSDART00000057094	OG46	99.0		
Xentro_ENSXETT00000051744	OG46	99.0		
Gfas_gfas1.m1.14091.m1	OG46	99.0		
Tcas_TC011763_001	OG46	99.0		
Gasp_gasp1.m3.23164.m1	OG46	99.0		
Tcas_TC012332_001	OG47	100.0		
Drer_ENSDART00000170527	OG47	100.0		
Nvec_v1g91847	OG47	100.0		
Gasp_gasp1.m3.14501.m1	OG47	100.0		
Nvec_v1g59496	OG47	100.0		
Gasp_gasp1.m3.22638.m1	OG47	100.0		
Aaur_scaffold260.g3.t1	OG47	100.0		
Adig_XM_015897690.1	OG47	100.0		
Gfas_gfas1.m1.11508.m1	OG47	100.0		
Spis_XP_022803981_1	OG47	100.0		
Nvec_v1g80405	OG48	99.0		
Galgal_ENSGALT00000010527	OG48	99.0		
Fspp_ffun1.m4.26302.m1	OG48	99.0		
Xesp_022116-T1	OG48	99.0		
Exapal_XM_021044596.2	OG49	98.0		
Nvec_v1g19034	OG49	98.0		
Galgal_ENSGALT00000060359	OG50	100.0		
Spis_XP_022798990_1	OG50	100.0		
Apimel_XM_026445701	OG50	100.0		
Hsap_ENST00000370445	OG50	100.0		
Hsap_ENST00000263610	OG51	99.0		
Xentro_ENSXETT00000104161	OG51	99.0		
Drer_ENSDART00000111386	OG51	99.0		
Drer_ENSDART00000051474	OG51	99.0		
Exapal_XM_021049432.2	OG51	99.0		
Drer_ENSDART00000004548	OG51	99.0		
Bflo_XM_035828927.1	OG52	100.0		
Nvec_v1g192469	OG52	100.0		
Hvul_g2253_1	OG52	100.0		
Skow_NM_001164914.1	OG52	100.0		
Fspp_ffun1.m4.31061.m1	OG52	100.0		
Dgig_XM_028535663.1	OG52	100.0		
Hsap_ENST00000528386	OG52	100.0		
Drer_ENSDART00000015333	OG52	100.0		
Tcas_TC030982_001	OG52	100.0		
Gasp_gasp1.m3.26141.m1	OG53	99.0		
Exapal_XM_021051250.2	OG53	99.0		
Cgig_XM_011448954.3	OG53	99.0		
Skow_XM_006811339.1	OG54	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG54	99.0		
Hsap_ENST00000308618	OG54	99.0		
Tcas_TC033532_001	OG54	99.0		
Xentro_ENSXETT00000062441	OG54	99.0		
Bflo_XM_035840895.1	OG54	99.0		
Gasp_gasp1.m3.14269.m1	OG55	93.0		
Adig_XM_015918179.1	OG55	93.0		
Drer_ENSDART00000188819	OG55	93.0		
Mmus_ENSMUST00000059272	OG55	93.0		
Xesp_013044-T1	OG55	93.0		
Hsap_ENST00000382723	OG55	93.0		
Fspp_ffun1.m4.4458.m1	OG55	93.0		
Dgig_XM_028547339.1	OG55	93.0		
Spis_XP_022791916_1	OG55	93.0		
Drer_ENSDART00000078453	OG55	93.0		
Fspp_ffun1.m4.26584.m1	OG55	93.0		
Bflo_XM_035801619.1	OG55	93.0		
Xentro_ENSXETT00000101088	OG55	93.0		
Apimel_XM_016916875	OG55	93.0		
Tcas_TC012748_001	OG55	93.0		
Spur_NM_214635.1	OG55	93.0		
Aaur_scaffold2956.g1.t1	OG55	93.0		
Skow_NM_001164931.1	OG55	93.0		
Morvir_scaffold95.g3.t1	OG55	93.0		
Xentro_ENSXETT00000045469	OG55	93.0		
Galgal_ENSGALT00000054475	OG55	93.0		
Xentro_ENSXETT00000020130	OG55	93.0		
Bflo_XM_035844350.1	OG55	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG55	93.0		
Spis_XP_022782913_1	OG55	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG55	93.0		
Spis_XP_022792033_1	OG55	93.0		
Drer_ENSDART00000031490	OG55	93.0		
Apimel_XM_001120268	OG55	93.0		
Gfas_gfas1.m1.20981.m1	OG55	93.0		
Dgig_XM_028559275.1	OG55	93.0		
Drer_ENSDART00000188612	OG55	93.0		
Spis_XP_022786405_1	OG55	93.0		
Mmus_ENSMUST00000001536	OG55	93.0		
Drer_ENSDART00000085846	OG55	93.0		
Mmus_ENSMUST00000021922	OG55	93.0		
Exapal_XM_021037513.2	OG55	93.0		
Cgig_XM_011456691.3	OG56	100.0		
Nvec_v1g47299	OG56	100.0		
Xesp_013039-T1	OG57	100.0		
Exapal_XM_021044589.2	OG57	100.0		
Drer_ENSDART00000082344	OG57	100.0		
Exapal_XM_021051233.2	OG58	100.0		
Fspp_ffun1.m4.29467.m1	OG58	100.0		
Bflo_XM_035840858.1	OG58	100.0		
Fspp_ffun1.m4.7310.m1	OG58	100.0		
Fspp_ffun1.m4.14105.m1	OG58	100.0		
Mmus_ENSMUST00000025521	OG58	100.0		
Xentro_ENSXETT00000096565	OG58	100.0		
Apimel_XM_001120208	OG59	27.0		
Cgig_XM_011421520.3	OG59	27.0		
Exapal_XM_021048171.2	OG59	27.0		
Dgig_XM_028535792.1	OG60	95.0		
Gasp_gasp1.m3.23770.m1	OG60	95.0		
Mmus_ENSMUST00000048680	OG60	95.0		
Nvec_v1g114232	OG60	95.0		
Gfas_gfas1.m1.7117.m1	OG60	95.0		
Bflo_XM_035844295.1	OG60	95.0		
Bflo_XM_035818196.1	OG60	95.0		
Hsap_ENST00000380871	OG60	95.0		
Xentro_ENSXETT00000003767	OG60	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG60	95.0		
Galgal_ENSGALT00000057448	OG60	95.0		
Spur_XM_003727637.3	OG60	95.0		
Nvec_v1g197493	OG60	95.0		
Hsap_ENST00000339992	OG60	95.0		
Drer_ENSDART00000023639	OG60	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG60	95.0		
Mmus_ENSMUST00000062437	OG60	95.0		
Apimel_XM_016916887	OG60	95.0		
Bflo_XM_035801578.1	OG60	95.0		
Hsap_ENST00000351817	OG60	95.0		
Exapal_XM_021049478.2	OG61	99.0		
Galgal_ENSGALT00000015072	OG61	99.0		
Bflo_XM_035802104.1	OG61	99.0		
Drer_ENSDART00000081620	OG61	99.0		
Mmus_ENSMUST00000172821	OG61	99.0		
Drer_ENSDART00000165609	OG61	99.0		
Gasp_gasp1.m3.12180.m1	OG61	99.0		
Spur_NM_001009577.1	OG61	99.0		
Spis_XP_022779304_1	OG61	99.0		
Spis_XP_022790468_1	OG62	72.0		
Xentro_ENSXETT00000078593	OG62	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG63	100.0		
Spur_XM_003727639.3	OG63	100.0		
Spis_XP_022799007_1	OG63	100.0		
Chem_TCONS_00038629	OG63	100.0		
Gfas_gfas1.m1.13632.m1	OG63	100.0		
Fspp_ffun1.m4.15187.m1	OG63	100.0		
Exapal_XM_021043043.2	OG63	100.0		
Dgig_XM_028535702.1	OG64	97.0		
Spis_XP_022801040_1	OG64	97.0		
Drer_ENSDART00000163611	OG64	97.0		
Mmus_ENSMUST00000048026	OG64	97.0		
Nvec_v1g123192	OG64	97.0		
Spis_XP_022790523_1	OG64	97.0		
Spis_XP_022792175_1	OG64	97.0		
Gfas_gfas1.m1.13628.m1	OG64	97.0		
Xentro_ENSXETT00000062960	OG64	97.0		
Gasp_gasp1.m3.2249.m1	OG65	100.0		
Bflo_XM_035844322.1	OG65	100.0		
Drer_ENSDART00000054822	OG66	100.0		
Xesp_010136-T1	OG66	100.0		
Xentro_ENSXETT00000001611	OG67	94.0		
Dgig_XM_028540837.1	OG67	94.0		
Skow_XM_002733661.2	OG67	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG67	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG67	94.0		
Dmel_FBtr0333875	OG67	94.0		
Spur_XM_031000064.1	OG67	94.0		
Xesp_022100-T1	OG68	100.0		
Fspp_ffun1.m4.30483.m1	OG68	100.0		
Nvec_v1g58683	OG68	100.0		
Xentro_ENSXETT00000036133	OG69	100.0		
