gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000072069	OG42	98.0		
Gfas_gfas1.m1.2337.m1	OG43	44.0		
Galgal_ENSGALT00000054475	OG43	44.0		
Xentro_ENSXETT00000030999	OG43	44.0		
Hsap_ENST00000524983	OG43	44.0		
Nvec_v1g192469	OG43	44.0		
Drer_ENSDART00000022441	OG43	44.0		
Nvec_v1g123764	OG44	46.0		
Fspp_ffun1.m4.20261.m1	OG44	46.0		
Gasp_gasp1.m3.24801.m1	OG44	46.0		
Cgig_XM_011424455.3	OG44	46.0		
Adig_XM_015903087.1	OG44	46.0		
Hsap_ENST00000281437	OG44	46.0		
Exapal_XM_021049433.2	OG44	46.0		
Chem_TCONS_00013206	OG45	4.0		
Mmus_ENSMUST00000021241	OG45	4.0		
Dgig_XM_028537572.1	OG45	4.0		
Xesp_022051-T1	OG46	35.0		
Aaur_scaffold2956.g1.t1	OG46	35.0		
Gasp_gasp1.m3.4129.m1	OG46	35.0		
Morvir_scaffold46.g33.t1	OG46	35.0		
Chem_TCONS_00070249	OG46	35.0		
Spis_XP_022793160_1	OG46	35.0		
Gfas_gfas1.m1.776.m1	OG46	35.0		
Skow_NM_001164891.1	OG46	35.0		
Xentro_ENSXETT00000001626	OG46	35.0		
Spis_XP_022786405_1	OG46	35.0		
Hsap_ENST00000369206	OG46	35.0		
Drer_ENSDART00000099983	OG47	95.0		
Spis_XP_022779303_1	OG47	95.0		
Drer_ENSDART00000082332	OG48	100.0		
Nvec_v1g128289	OG48	100.0		
Drer_ENSDART00000165609	OG49	100.0		
Galgal_ENSGALT00000060359	OG49	100.0		
Xentro_ENSXETT00000051744	OG49	100.0		
Nvec_v1g48828	OG49	100.0		
Spis_XP_022803993_1	OG49	100.0		
Galgal_ENSGALT00000038688	OG50	95.0		
Adig_XM_015897722.1	OG50	95.0		
Gfas_gfas1.m1.16381.m1	OG50	95.0		
Hsap_ENST00000354822	OG50	95.0		
Tcas_TC033532_001	OG50	95.0		
Dmel_FBtr0082880	OG50	95.0		
Hsap_ENST00000249504	OG50	95.0		
Fspp_ffun1.m4.14105.m1	OG50	95.0		
Bflo_XM_035841223.1	OG50	95.0		
Xesp_013548-T1	OG51	100.0		
Fspp_ffun1.m4.30998.m1	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG51	100.0		
Exapal_XM_021042516.2	OG51	100.0		
Gasp_gasp1.m3.12179.m1	OG51	100.0		
Spis_XP_022790468_1	OG51	100.0		
Apimel_XM_006560321	OG51	100.0		
Gfas_gfas1.m1.11508.m1	OG51	100.0		
Nvec_v1g117688	OG51	100.0		
Skow_NM_001168018.1	OG51	100.0		
Xesp_014792-T1	OG52	94.0		
Adig_XM_015910647.1	OG52	94.0		
Xentro_ENSXETT00000070016	OG52	94.0		
Drer_ENSDART00000015681	OG52	94.0		
Nvec_v1g196876	OG52	94.0		
Bflo_XM_035844325.1	OG52	94.0		
Apimel_XM_001121415	OG52	94.0		
Mmus_ENSMUST00000142312	OG52	94.0		
Skow_NM_001164889.1	OG52	94.0		
Gfas_gfas1.m1.7116.m1	OG52	94.0		
Tcas_TC011763_001	OG52	94.0		
Xentro_ENSXETT00000047776	OG52	94.0		
Xentro_ENSXETT00000062441	OG52	94.0		
Galgal_ENSGALT00000098611	OG52	94.0		
Mmus_ENSMUST00000173348	OG52	94.0		
Hsap_ENST00000258106	OG52	94.0		
Galgal_ENSGALT00000067000	OG52	94.0		
Spur_XM_780421.4	OG52	94.0		
Drer_ENSDART00000016575	OG52	94.0		
Drer_ENSDART00000022236	OG52	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG52	94.0		
Cgig_XM_011457020.3	OG52	94.0		
Bflo_XM_035816607.1	OG52	94.0		
Xentro_ENSXETT00000056262	OG52	94.0		
Galgal_ENSGALT00000069688	OG52	94.0		
Mmus_ENSMUST00000062216	OG52	94.0		
Nvec_v1g80405	OG53	99.0		
Fspp_ffun1.m4.30483.m1	OG53	99.0		
Gasp_gasp1.m3.28194.m1	OG53	99.0		
Dmel_FBtr0084037	OG53	99.0		
Bflo_XM_035844349.1	OG54	100.0		
Hvul_g11736_1	OG54	100.0		
Fspp_ffun1.m4.1446.m1	OG54	100.0		
Exapal_XM_021043041.2	OG54	100.0		
Exapal_XM_021049467.2	OG54	100.0		
Fspp_ffun1.m4.23130.m1	OG54	100.0		
Fspp_ffun1.m4.29526.m1	OG54	100.0		
Gasp_gasp1.m3.3947.m1	OG54	100.0		
Xesp_022116-T1	OG54	100.0		
Hsap_ENST00000263610	OG54	100.0		
Spur_XM_011677053.2	OG54	100.0		
Nvec_v1g200278	OG54	100.0		
Adig_XM_015917756.1	OG54	100.0		
Spis_XP_022792040_1	OG54	100.0		
Gasp_gasp1.m1b.6286.m1	OG54	100.0		
Xesp_010137-T1	OG54	100.0		
Nvec_v1g59708	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG54	100.0		
Dgig_XM_028545689.1	OG54	100.0		
Drer_ENSDART00000006393	OG54	100.0		
Bflo_XM_035844350.1	OG54	100.0		
Dmel_FBtr0342701	OG54	100.0		
Chem_TCONS_00008773	OG55	85.0		
Galgal_ENSGALT00000078912	OG55	85.0		
Hvul_g4503_1	OG55	85.0		
Gfas_gfas1.m1.18035.m1	OG55	85.0		
Dmel_FBtr0088390	OG55	85.0		
Xesp_007966-T1	OG55	85.0		
Cgig_XM_011428337.3	OG55	85.0		
Bflo_XM_035802195.1	OG55	85.0		
Drer_ENSDART00000170980	OG55	85.0		
Tcas_TC009469_001	OG55	85.0		
Drer_ENSDART00000082329	OG55	85.0		
Mmus_ENSMUST00000173623	OG55	85.0		
Dmel_FBtr0081647	OG55	85.0		
Gasp_gasp1.m3.12181.m1	OG55	85.0		
Tadh_TriadT49530	OG55	85.0		
Mmus_ENSMUST00000125581	OG55	85.0		
Aaur_scaffold28.g36.t1	OG55	85.0		
Nvec_v1g101731	OG55	85.0		
Apimel_NM_001252428	OG55	85.0		
Drer_ENSDART00000078425	OG55	85.0		
Gfas_gfas1.m1.4174.m1	OG55	85.0		
Drer_ENSDART00000165196	OG55	85.0		
Drer_ENSDART00000164006	OG55	85.0		
Nvec_v1g197493	OG55	85.0		
Xentro_ENSXETT00000072471	OG55	85.0		
Xesp_010136-T1	OG55	85.0		
Nvec_v1g101680	OG55	85.0		
Gasp_gasp1.m3.4134.m1	OG55	85.0		
Gasp_gasp1.m3.4130.m1	OG55	85.0		
Xesp_022099-T1	OG55	85.0		
Gfas_gfas1.m1.13632.m1	OG55	85.0		
Drer_ENSDART00000186290	OG56	78.0		
Gasp_gasp1.m3.16233.m1	OG56	78.0		
Spis_XP_022805326_1	OG56	78.0		
Drer_ENSDART00000114762	OG56	78.0		
Chem_TCONS_00056354	OG57	88.0		
Aaur_scaffold1387.g2.t1	OG57	88.0		
Dmel_FBtr0083968	OG57	88.0		
Galgal_ENSGALT00000052637	OG57	88.0		
Xesp_007977-T1	OG57	88.0		
Mmus_ENSMUST00000057178	OG57	88.0		
Mmus_ENSMUST00000051997	OG57	88.0		
Adig_XM_015907403.1	OG57	88.0		
Tcas_TC011748_001	OG57	88.0		
Cgig_XM_011456691.3	OG57	88.0		
Hsap_ENST00000329198	OG57	88.0		
Cgig_XM_011440152.3	OG57	88.0		
Hhon_g07292.t1	OG57	88.0		
Cgig_XM_011439089.3	OG57	88.0		
Xentro_ENSXETT00000016948	OG57	88.0		
Hsap_ENST00000344586	OG57	88.0		
Exapal_XM_021044212.2	OG57	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG57	88.0		
Exapal_XM_021043043.2	OG57	88.0		
Xentro_ENSXETT00000089378	OG57	88.0		
Galgal_ENSGALT00000004551	OG57	88.0		
Gasp_gasp1.m3.16096.m1	OG57	88.0		
Apimel_XM_001120208	OG57	88.0		
Gasp_gasp1.m3.682.m1	OG58	99.0		
Mmus_ENSMUST00000050776	OG58	99.0		
Hvul_g2253_1	OG58	99.0		
Mmus_ENSMUST00000057054	OG58	99.0		
Drer_ENSDART00000051474	OG58	99.0		
Cgig_XM_011453501.3	OG58	99.0		
Bflo_XM_035828927.1	OG59	100.0		
Gfas_gfas1.m1.14376.m1	OG59	100.0		
Spur_XM_777915.5	OG59	100.0		
Fspp_ffun1.m4.18981.m1	OG59	100.0		
Skow_XM_006813696.1	OG59	100.0		
Spur_XM_030998177.1	OG59	100.0		
Dgig_XM_028540837.1	OG59	100.0		
Hsap_ENST00000382723	OG59	100.0		
Cgig_XM_011421520.3	OG59	100.0		
Hsap_ENST00000330070	OG60	100.0		
Xesp_007812-T1	OG60	100.0		
Exapal_XM_021051233.2	OG61	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG61	99.0		
Fspp_ffun1.m4.26584.m1	OG61	99.0		
Bflo_XM_035841995.1	OG62	56.0		
Galgal_ENSGALT00000015072	OG62	56.0		
Nvec_v1g127891	OG62	56.0		
Spis_XP_022786402_1	OG62	56.0		
Xentro_ENSXETT00000046719	OG62	56.0		
Mmus_ENSMUST00000037807	OG62	56.0		
Gasp_gasp1.m3.12183.m1	OG62	56.0		
Xentro_ENSXETT00000088471	OG62	56.0		
Fspp_ffun1.m4.31060.m1	OG62	56.0		
Adig_XM_015914460.1	OG62	56.0		
Galgal_ENSGALT00000074298	OG63	98.0		
Chem_TCONS_00054222	OG63	98.0		
Aaur_scaffold706.g5.t1	OG63	98.0		
Nvec_v1g39891	OG64	100.0		
Skow_XM_002733661.2	OG64	100.0		
Morvir_scaffold11.g115.t1	OG64	100.0		
Mmus_ENSMUST00000041183	OG64	100.0		
Morvir_scaffold95.g3.t1	OG64	100.0		
Mmus_ENSMUST00000160937	OG64	100.0		
Bflo_XM_035844322.1	OG64	100.0		
Spur_XM_031000064.1	OG64	100.0		
Xentro_ENSXETT00000022650	OG65	100.0		
Xesp_021545-T1	OG65	100.0		
Gfas_gfas1.m1.14093.m1	OG65	100.0		
