gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000054475	OG21	95.0		
Spis_XP_022782914_1	OG21	95.0		
Fspp_ffun1.m4.14100.m1	OG21	95.0		
Tcas_TC012743_001	OG21	95.0		
Drer_ENSDART00000054822	OG21	95.0		
Dmel_FBtr0084087	OG21	95.0		
Fspp_ffun1.m4.11569.m1	OG21	95.0		
Galgal_ENSGALT00000089956	OG21	95.0		
Spis_XP_022804334_1	OG21	95.0		
Spis_XP_022791853_1	OG21	95.0		
Tcas_TC009469_001	OG21	95.0		
Adig_XM_015915185.1	OG21	95.0		
Xentro_ENSXETT00000057734	OG21	95.0		
Gfas_gfas1.m1.579.m1	OG21	95.0		
Xentro_ENSXETT00000063234	OG21	95.0		
Apimel_XM_001119904	OG21	95.0		
Cgig_XM_011448954.3	OG21	95.0		
Cgig_XM_034446789.1	OG22	100.0		
Xentro_ENSXETT00000016948	OG22	100.0		
Dmel_FBtr0074430	OG23	16.0		
Hsap_ENST00000239144	OG23	16.0		
Drer_ENSDART00000110682	OG23	16.0		
Gasp_gasp1.m3.12183.m1	OG23	16.0		
Hhon_g08887.t1	OG23	16.0		
Spur_XM_779393.5	OG23	16.0		
Drer_ENSDART00000165609	OG23	16.0		
Spur_XM_780421.4	OG23	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG23	16.0		
Cgig_XM_011426480.3	OG23	16.0		
Galgal_ENSGALT00000074298	OG23	16.0		
Drer_ENSDART00000188819	OG23	16.0		
Mmus_ENSMUST00000050776	OG23	16.0		
Drer_ENSDART00000051474	OG23	16.0		
Fspp_ffun1.m4.15426.m1	OG23	16.0		
Adig_XM_015912983.1	OG23	16.0		
Skow_NM_001164914.1	OG23	16.0		
Bflo_XM_035828927.1	OG23	16.0		
Hsap_ENST00000370445	OG23	16.0		
Skow_NM_001164899.1	OG23	16.0		
Dgig_XM_028562905.1	OG23	16.0		
Apimel_XM_001121415	OG23	16.0		
Xentro_ENSXETT00000007145	OG23	16.0		
Dmel_FBtr0084086	OG23	16.0		
Exapal_XM_021048171.2	OG24	100.0		
Nvec_v1g81436	OG24	100.0		
Adig_XM_015905827.1	OG25	76.0		
Drer_ENSDART00000105572	OG25	76.0		
Nvec_v1g127891	OG25	76.0		
Spis_XP_022782913_1	OG25	76.0		
Exapal_XM_021044213.2	OG25	76.0		
Nvec_v1g69041	OG26	100.0		
Skow_XM_006820387.1	OG26	100.0		
Bflo_XM_035844350.1	OG26	100.0		
Spis_XP_022794681_1	OG26	100.0		
Xesp_009185-T1	OG26	100.0		
Xentro_ENSXETT00000062960	OG26	100.0		
Chem_TCONS_00000458	OG27	100.0		
Galgal_ENSGALT00000105639	OG27	100.0		
Mmus_ENSMUST00000021813	OG27	100.0		
Gasp_gasp1.m3.23164.m1	OG27	100.0		
Nvec_v1g80394	OG27	100.0		
Skow_XM_002731799.2	OG27	100.0		
Dmel_FBtr0089276	OG27	100.0		
Skow_XM_006813696.1	OG27	100.0		
Mmus_ENSMUST00000160937	OG27	100.0		
Xentro_ENSXETT00000072778	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG27	100.0		
Mmus_ENSMUST00000062829	OG27	100.0		
Fspp_ffun1.m4.29467.m1	OG27	100.0		
Dgig_XM_028550603.1	OG27	100.0		
Xentro_ENSXETT00000068002	OG27	100.0		
Hsap_ENST00000357878	OG27	100.0		
Cgig_XM_011458680.3	OG27	100.0		
Drer_ENSDART00000019910	OG27	100.0		
Hsap_ENST00000434704	OG27	100.0		
Drer_ENSDART00000008469	OG27	100.0		
Drer_ENSDART00000111386	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG27	100.0		
Spis_XP_022798990_1	OG27	100.0		
Xentro_ENSXETT00000103078	OG27	100.0		
Galgal_ENSGALT00000089091	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG27	100.0		
Adig_XM_015909101.1	OG27	100.0		
Fspp_ffun1.m4.29244.m1	OG27	100.0		
Adig_XM_015917750.1	OG27	100.0		
Hsap_ENST00000243103	OG27	100.0		
Galgal_ENSGALT00000102858	OG27	100.0		
Hsap_ENST00000234198	OG27	100.0		
Gfas_gfas1.m1.4174.m1	OG27	100.0		
Dgig_XM_028545809.1	OG27	100.0		
Xentro_ENSXETT00000056262	OG27	100.0		
Drer_ENSDART00000133457	OG27	100.0		
Tcas_TC012136_001	OG27	100.0		
Hvul_g6880_1	OG27	100.0		
Gfas_gfas1.m1.565.m1	OG27	100.0		
Drer_ENSDART00000017191	OG27	100.0		
Hsap_ENST00000240306	OG27	100.0		
Mmus_ENSMUST00000071588	OG27	100.0		
Galgal_ENSGALT00000006647	OG27	100.0		
Dmel_FBtr0342701	OG27	100.0		
Mmus_ENSMUST00000033689	OG27	100.0		
Mmus_ENSMUST00000024159	OG27	100.0		
Mmus_ENSMUST00000092768	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG27	100.0		
Nvec_v1g89029	OG27	100.0		
Mmus_ENSMUST00000026236	OG27	100.0		
Gfas_gfas1.m1.573.m1	OG27	100.0		
Skow_NM_001165004.1	OG27	100.0		
Spis_XP_022782991_1	OG27	100.0		
Mmus_ENSMUST00000037119	OG27	100.0		
Gasp_gasp1.m3.16233.m1	OG27	100.0		
Cgig_XM_011434051.3	OG27	100.0		
Morvir_scaffold140.g33.t1	OG27	100.0		
Bflo_XM_035840422.1	OG27	100.0		
Hsap_ENST00000253968	OG28	97.0		
Drer_ENSDART00000023889	OG28	97.0		
Cgig_XM_011414579.3	OG28	97.0		
Xentro_ENSXETT00000073774	OG28	97.0		
Galgal_ENSGALT00000075818	OG29	100.0		
Spur_NM_214650.2	OG29	100.0		
Mmus_ENSMUST00000031787	OG29	100.0		
Drer_ENSDART00000138806	OG29	100.0		
Hhon_g07292.t1	OG29	100.0		
Xesp_013038-T1	OG30	98.0		
Drer_ENSDART00000171932	OG30	98.0		
Hvul_g24401_1	OG30	98.0		
Galgal_ENSGALT00000099908	OG30	98.0		
Mmus_ENSMUST00000025944	OG30	98.0		
Morvir_scaffold11.g115.t1	OG31	100.0		
Bflo_XM_035817320.1	OG31	100.0		
Hvul_g31954_1	OG31	100.0		
Xentro_ENSXETT00000001623	OG32	99.0		
Chem_TCONS_00070249	OG32	99.0		
Exapal_XM_021051233.2	OG32	99.0		
Nvec_v1g68616	OG32	99.0		
Exapal_XM_021037513.2	OG32	99.0		
Gasp_gasp1.m3.4129.m1	OG32	99.0		
Nvec_v1g59708	OG32	99.0		
Adig_XM_015905817.1	OG32	99.0		
Fspp_ffun1.m4.14105.m1	OG32	99.0		
Tcas_TC015928_001	OG32	99.0		
Spis_XP_022794616_1	OG32	99.0		
Aaur_scaffold2956.g1.t1	OG32	99.0		
Bflo_XM_035831872.1	OG32	99.0		
Dgig_XM_028537572.1	OG32	99.0		
Xentro_ENSXETT00000005952	OG33	100.0		
Exapal_XM_021049432.2	OG33	100.0		
Apimel_NM_001252430	OG33	100.0		
Spur_XM_031000060.1	OG33	100.0		
Spis_XP_022782912_1	OG33	100.0		
Galgal_ENSGALT00000014862	OG33	100.0		
Adig_XM_015915184.1	OG33	100.0		
Nvec_v1g208035	OG33	100.0		
Dgig_XM_028547544.1	OG33	100.0		
Xesp_021545-T1	OG34	99.0		
Fspp_ffun1.m4.23128.m1	OG34	99.0		
Galgal_ENSGALT00000017555	OG34	99.0		
Gfas_gfas1.m1.2443.m1	OG34	99.0		
Mmus_ENSMUST00000044125	OG35	95.0		
Xesp_009183-T1	OG35	95.0		
Drer_ENSDART00000045351	OG35	95.0		
Cgig_XM_011419062.3	OG35	95.0		
Drer_ENSDART00000017493	OG35	95.0		
Dmel_FBtr0072224	OG35	95.0		
Spis_XP_022792040_1	OG36	100.0		
Galgal_ENSGALT00000060359	OG36	100.0		
Gasp_gasp1.m3.10613.m1	OG37	95.0		
Exapal_XM_021053893.2	OG37	95.0		
Mmus_ENSMUST00000057054	OG37	95.0		
Hsap_ENST00000326902	OG37	95.0		
Drer_ENSDART00000051833	OG37	95.0		
Drer_ENSDART00000078466	OG37	95.0		
Spis_XP_022786402_1	OG37	95.0		
Fspp_ffun1.m4.31060.m1	OG37	95.0		
Xesp_007977-T1	OG37	95.0		
Cgig_XM_011425274.3	OG38	99.0		
Hsap_ENST00000377142	OG38	99.0		
Dgig_XM_028535422.1	OG39	100.0		
Xesp_013885-T1	OG39	100.0		
Morvir_scaffold5.g160.t1	OG40	94.0		
Nvec_v1g82763	OG40	94.0		
Exapal_XM_021046468.2	OG40	94.0		
Exapal_XM_021058183.2	OG40	94.0		
Gasp_gasp1.m1b.17996.m1	OG40	94.0		
Spis_XP_022790523_1	OG40	94.0		
Hsap_ENST00000239165	OG40	94.0		
Galgal_ENSGALT00000078912	OG40	94.0		
Mmus_ENSMUST00000001711	OG40	94.0		
Cgig_XM_011416459.3	OG40	94.0		
Exapal_XM_021057757.2	OG40	94.0		
Nvec_v1g81309	OG40	94.0		
Nvec_v1g139174	OG40	94.0		
Xentro_ENSXETT00000089841	OG40	94.0		
Gfas_gfas1.m1.21554.m1	OG40	94.0		
Dgig_XM_028535702.1	OG40	94.0		
Fspp_ffun1.m4.15187.m1	OG40	94.0		
Bflo_XM_035828549.1	OG40	94.0		
Aaur_scaffold706.g5.t1	OG40	94.0		
Nvec_v1g80405	OG41	99.0		
Spis_XP_022808078_1	OG41	99.0		
Galgal_ENSGALT00000098315	OG41	99.0		
Fspp_ffun1.m4.30483.m1	OG41	99.0		
Tcas_TC000925_001	OG42	85.0		
Mmus_ENSMUST00000054562	OG42	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG42	85.0		
Xentro_ENSXETT00000080894	OG42	85.0		
Galgal_ENSGALT00000098609	OG42	85.0		
Galgal_ENSGALT00000044516	OG42	85.0		
Exapal_XM_021044594.2	OG42	85.0		
Xentro_ENSXETT00000021090	OG42	85.0		
Spis_XP_022803981_1	OG42	85.0		
Cgig_XM_011428337.3	OG42	85.0		
Xentro_ENSXETT00000060604	OG42	85.0		
Xentro_ENSXETT00000084717	OG42	85.0		
Drer_ENSDART00000169480	OG42	85.0		
Bflo_XM_035844348.1	OG42	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG42	85.0		
Xentro_ENSXETT00000072471	OG42	85.0		
Spis_XP_022798377_1	OG42	85.0		
Xentro_ENSXETT00000050714	OG42	85.0		
Fspp_ffun1.m4.11566.m1	OG42	85.0		
Hsap_ENST00000308618	OG42	85.0		
Skow_XM_006815239.1	OG42	85.0		
Galgal_ENSGALT00000066157	OG42	85.0		
Galgal_ENSGALT00000025152	OG42	85.0		
Apimel_NM_001252428	OG42	85.0		
Xentro_ENSXETT00000100033	OG42	85.0		
Spur_XM_777915.5	OG42	85.0		
Cgig_XM_011445848.3	OG42	85.0		
Drer_ENSDART00000170980	OG42	85.0		
Spur_XM_011677053.2	OG42	85.0		
Skow_NM_001171223.1	OG42	85.0		
Fspp_ffun1.m4.18978.m1	OG42	85.0		
Tcas_TC000926_001	OG43	95.0		
Spur_XM_030985932.1	OG43	95.0		
Tadh_TriadT9560	OG43	95.0		
Galgal_ENSGALT00000056540	OG44	87.0		
Dmel_FBtr0075720	OG44	87.0		
Spur_XM_003727639.3	OG44	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG44	87.0		
Dgig_XM_028538948.1	OG45	100.0		
Xesp_007812-T1	OG45	100.0		
Drer_ENSDART00000154825	OG46	22.0		
Xesp_012798-T1	OG46	22.0		
Adig_XM_015897305.1	OG46	22.0		
Cgig_XM_034483480.1	OG46	22.0		
Fspp_ffun1.m4.15184.m1	OG46	22.0		
Exapal_XM_021058269.2	OG46	22.0		
Dgig_XM_028535694.1	OG47	100.0		
Spis_XP_022799626_1	OG47	100.0		
Galgal_ENSGALT00000072662	OG48	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG48	52.0		
Nvec_v1g91847	OG48	52.0		
Xentro_ENSXETT00000016949	OG48	52.0		
Cgig_XM_011416271.3	OG48	52.0		
Mmus_ENSMUST00000067075	OG48	52.0		
Spis_XP_022792175_1	OG48	52.0		
Gfas_gfas1.m1.11508.m1	OG48	52.0		
Skow_NM_001164891.1	OG49	99.0		
Hsap_ENST00000382438	OG49	99.0		
Spis_XP_022791939_1	OG49	99.0		
Bflo_XM_035841995.1	OG50	56.0		
Drer_ENSDART00000031490	OG50	56.0		
Nvec_v1g4795	OG50	56.0		
Drer_ENSDART00000082332	OG50	56.0		
Mmus_ENSMUST00000037807	OG50	56.0		
Drer_ENSDART00000022377	OG50	56.0		
Xentro_ENSXETT00000088471	OG50	56.0		
Hsap_ENST00000234392	OG50	56.0		
Hsap_ENST00000222728	OG50	56.0		
Hsap_ENST00000369206	OG50	56.0		
Gasp_gasp1.m3.3947.m1	OG51	93.0		
Apimel_XM_006565160	OG51	93.0		
Tcas_TC011763_001	OG51	93.0		
Galgal_ENSGALT00000045267	OG51	93.0		
Bflo_XM_035816462.1	OG51	93.0		
Tadh_TriadT9507	OG51	93.0		
Nvec_v1g91378	OG51	93.0		
Cgig_XM_011421520.3	OG51	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG51	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG51	93.0		
Spur_XM_030985931.1	OG51	93.0		
Xentro_ENSXETT00000062441	OG51	93.0		
Drer_ENSDART00000058036	OG51	93.0		
Skow_NM_001164889.1	OG51	93.0		
Hsap_ENST00000258106	OG51	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG51	93.0		
Bflo_XM_035841216.1	OG51	93.0		
Nvec_v1g123764	OG51	93.0		
Xentro_ENSXETT00000076634	OG51	93.0		
Galgal_ENSGALT00000069688	OG51	93.0		
Drer_ENSDART00000022236	OG51	93.0		
Mmus_ENSMUST00000062216	OG51	93.0		
Skow_XM_006815656.1	OG51	93.0		
Gfas_gfas1.m1.16373.m1	OG51	93.0		
Exapal_XM_021037512.2	OG51	93.0		
Skow_XM_006811339.1	OG52	99.0		
Drer_ENSDART00000052236	OG52	99.0		
Adig_XM_015905832.1	OG52	99.0		
Xesp_015649-T1	OG52	99.0		
Gasp_gasp1.m3.26136.m1	OG52	99.0		
Galgal_ENSGALT00000009108	OG52	99.0		
Gfas_gfas1.m1.776.m1	OG53	100.0		
Fspp_ffun1.m4.1445.m1	OG53	100.0		
Bflo_XM_035844322.1	OG53	100.0		
Cgig_XM_011416447.3	OG53	100.0		
Exapal_XM_021051226.2	OG53	100.0		
Fspp_ffun1.m4.14106.m1	OG53	100.0		
Spur_XM_031000064.1	OG53	100.0		
Gasp_gasp1.m3.15756.m1	OG53	100.0		
Dmel_FBtr0088586	OG54	91.0		
Fspp_ffun1.m4.15422.m1	OG54	91.0		
Mmus_ENSMUST00000045942	OG54	91.0		
Gasp_gasp1.m3.12278.m1	OG54	91.0		
Apimel_NM_001115078	OG54	91.0		
Xesp_001248-T1	OG54	91.0		
Spur_XM_030985857.1	OG54	91.0		
Spis_XP_022791842_1	OG54	91.0		
Spis_XP_022793160_1	OG54	91.0		
Exapal_XM_021039438.2	OG54	91.0		
Xentro_ENSXETT00000001626	OG54	91.0		
Skow_NM_001164886.1	OG55	90.0		
Hsap_ENST00000354822	OG55	90.0		
Galgal_ENSGALT00000050386	OG55	90.0		
Galgal_ENSGALT00000045192	OG55	90.0		
Gasp_gasp1.m3.2245.m1	OG55	90.0		
Fspp_ffun1.m4.20503.m1	OG55	90.0		
Mmus_ENSMUST00000088311	OG55	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG55	90.0		
Nvec_v1g100892	OG55	90.0		
Dmel_FBtr0074429	OG55	90.0		
Dgig_XM_028535414.1	OG55	90.0		
Spur_NM_001009577.1	OG55	90.0		
Mmus_ENSMUST00000036954	OG55	90.0		
Hsap_ENST00000297537	OG55	90.0		
Galgal_ENSGALT00000045446	OG55	90.0		
Apimel_XM_001120208	OG56	27.0		
Tcas_TC011745_001	OG56	27.0		
Spur_XM_778030.4	OG56	27.0		
Bflo_XM_035802195.1	OG57	95.0		
Fspp_ffun1.m4.26587.m1	OG57	95.0		
Mmus_ENSMUST00000057178	OG57	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG57	95.0		
Hsap_ENST00000451024	OG57	95.0		
Skow_XM_002730729.1	OG57	95.0		
Hsap_ENST00000325017	OG57	95.0		
Gasp_gasp1.m3.682.m1	OG57	95.0		
Xentro_ENSXETT00000025770	OG57	95.0		
Drer_ENSDART00000014176	OG57	95.0		
Spur_XM_030972985.1	OG57	95.0		
Drer_ENSDART00000082354	OG57	95.0		
Mmus_ENSMUST00000062437	OG57	95.0		
Dmel_FBtr0084037	OG57	95.0		
Adig_XM_015899313.1	OG57	95.0		
Cgig_XM_011456691.3	OG57	95.0		
Hsap_ENST00000329198	OG57	95.0		
Xentro_ENSXETT00000060367	OG57	95.0		
Cgig_XM_011447529.3	OG57	95.0		
Xentro_ENSXETT00000089378	OG57	95.0		
Gfas_gfas1.m1.16375.m1	OG58	100.0		
Galgal_ENSGALT00000067697	OG58	100.0		
Gasp_gasp1.m3.3948.m1	OG58	100.0		
Gasp_gasp1.m3.2249.m1	OG59	100.0		
Apimel_XM_003249830	OG59	100.0		
Bflo_XM_035815881.1	OG60	78.0		
