gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000114762	OG42	89.0		
Hsap_ENST00000229307	OG42	89.0		
Galgal_ENSGALT00000098315	OG42	89.0		
Hsap_ENST00000528386	OG42	89.0		
Galgal_ENSGALT00000044516	OG42	89.0		
Bflo_XM_035819300.1	OG42	89.0		
Chem_TCONS_00071866	OG43	93.0		
Xentro_ENSXETT00000062188	OG43	93.0		
Apimel_XM_016916887	OG43	93.0		
Hsap_ENST00000325980	OG43	93.0		
Drer_ENSDART00000167949	OG43	93.0		
Hsap_ENST00000400677	OG43	93.0		
Hsap_ENST00000308618	OG43	93.0		
Xentro_ENSXETT00000056262	OG43	93.0		
Drer_ENSDART00000170527	OG43	93.0		
Xentro_ENSXETT00000065382	OG43	93.0		
Spur_XM_011676188.2	OG43	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG43	93.0		
Apimel_XM_003251590	OG43	93.0		
Hvul_g30386_1	OG43	93.0		
Dgig_XM_028547334.1	OG44	100.0		
Hsap_ENST00000434704	OG44	100.0		
Spur_XM_779642.5	OG45	95.0		
Galgal_ENSGALT00000089956	OG45	95.0		
Fspp_ffun1.m4.4461.m1	OG45	95.0		
Xentro_ENSXETT00000094839	OG45	95.0		
Adig_XM_015915185.1	OG45	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG45	95.0		
Tcas_TC012743_001	OG45	95.0		
Drer_ENSDART00000128951	OG45	95.0		
Xentro_ENSXETT00000080534	OG45	95.0		
Spis_XP_022782914_1	OG45	95.0		
Dmel_FBtr0084087	OG45	95.0		
Drer_ENSDART00000054822	OG45	95.0		
Cgig_XM_011414579.3	OG45	95.0		
Exapal_XM_021049473.2	OG45	95.0		
Gasp_gasp1.m3.680.m1	OG45	95.0		
Hsap_ENST00000382438	OG45	95.0		
Xesp_022051-T1	OG45	95.0		
Mmus_ENSMUST00000060820	OG45	95.0		
Nvec_v1g208034	OG45	95.0		
Skow_NM_001165004.1	OG45	95.0		
Bflo_XM_035818757.1	OG45	95.0		
Chem_TCONS_00013206	OG46	4.0		
Dgig_XM_028537572.1	OG46	4.0		
Xesp_021545-T1	OG46	4.0		
Drer_ENSDART00000165609	OG47	100.0		
Galgal_ENSGALT00000060359	OG47	100.0		
Xentro_ENSXETT00000051744	OG47	100.0		
Mmus_ENSMUST00000044125	OG47	100.0		
Gfas_gfas1.m1.16375.m1	OG47	100.0		
Galgal_ENSGALT00000074298	OG48	98.0		
Spur_XM_780421.4	OG48	98.0		
Cgig_XM_011421518.3	OG48	98.0		
Skow_XM_006813696.1	OG48	98.0		
Cgig_XM_011421520.3	OG48	98.0		
Bflo_XM_035828927.1	OG48	98.0		
Gfas_gfas1.m1.13832.m1	OG48	98.0		
Skow_NM_001164914.1	OG48	98.0		
Aaur_scaffold706.g5.t1	OG48	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG48	98.0		
Exapal_XM_021037732.2	OG48	98.0		
Mmus_ENSMUST00000050776	OG48	98.0		
Xentro_ENSXETT00000104161	OG48	98.0		
Hsap_ENST00000263610	OG48	98.0		
Drer_ENSDART00000004548	OG48	98.0		
Xesp_007810-T1	OG49	95.0		
Nvec_v1g57885	OG49	95.0		
Gasp_gasp1.m3.10379.m1	OG49	95.0		
Drer_ENSDART00000051474	OG49	95.0		
Exapal_XM_021053893.2	OG49	95.0		
Fspp_ffun1.m4.31060.m1	OG49	95.0		
Adig_XM_015897722.1	OG49	95.0		
Gfas_gfas1.m1.16381.m1	OG49	95.0		
Xesp_007977-T1	OG49	95.0		
Dgig_XM_028538948.1	OG50	79.0		
Gfas_gfas1.m1.16372.m1	OG50	79.0		
Nvec_v1g98238	OG50	79.0		
Nvec_v1g6429	OG50	79.0		
Spis_XP_022786406_1	OG50	79.0		
Exapal_XM_021055858.2	OG50	79.0		
Gasp_gasp1.m3.10375.m1	OG50	79.0		
Adig_XM_015897724.1	OG50	79.0		
Spis_XP_022786405_1	OG50	79.0		
Gfas_gfas1.m1.16379.m1	OG50	79.0		
Nvec_v1g82763	OG50	79.0		
Spis_XP_022786436_1	OG50	79.0		
Mmus_ENSMUST00000086795	OG50	79.0		
Adig_XM_015897727.1	OG50	79.0		
Exapal_XM_021055853.2	OG50	79.0		
Fspp_ffun1.m4.17753.m1	OG50	79.0		
Adig_XM_015897726.1	OG50	79.0		
Gfas_gfas1.m1.16373.m1	OG50	79.0		
Gasp_gasp1.m3.10369.m1	OG50	79.0		
Fspp_ffun1.m4.33384.m1	OG50	79.0		
Fspp_ffun1.m4.31061.m1	OG50	79.0		
Galgal_ENSGALT00000075534	OG50	79.0		
Xesp_007812-T1	OG50	79.0		
Gfas_gfas1.m1.19176.m1	OG51	100.0		
Hsap_ENST00000369206	OG51	100.0		
Hsap_ENST00000234392	OG51	100.0		
Drer_ENSDART00000160240	OG51	100.0		
Drer_ENSDART00000031490	OG51	100.0		
Exapal_XM_021061774.2	OG51	100.0		
Mmus_ENSMUST00000037807	OG51	100.0		
Mmus_ENSMUST00000172821	OG51	100.0		
Bflo_XM_035841995.1	OG51	100.0		
Galgal_ENSGALT00000015072	OG51	100.0		
Xentro_ENSXETT00000100033	OG51	100.0		
Skow_NM_001164891.1	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG51	100.0		
Morvir_scaffold5.g160.t1	OG52	94.0		
Cgig_XM_011416272.3	OG52	94.0		
Gasp_gasp1.m3.23161.m1	OG52	94.0		
Fspp_ffun1.m4.15187.m1	OG52	94.0		
Exapal_XM_021046468.2	OG52	94.0		
Gfas_gfas1.m1.14093.m1	OG52	94.0		
Fspp_ffun1.m4.26587.m1	OG52	94.0		
Nvec_v1g39913	OG52	94.0		
Gfas_gfas1.m1.21554.m1	OG52	94.0		
Dgig_XM_028535702.1	OG52	94.0		
Spis_XP_022790523_1	OG52	94.0		
Gasp_gasp1.m1b.17996.m1	OG52	94.0		
Nvec_v1g123192	OG52	94.0		
Dmel_FBtr0084091	OG52	94.0		
Adig_XM_015899344.1	OG52	94.0		
Nvec_v1g208035	OG52	94.0		
Spis_XP_022792175_1	OG52	94.0		
Tcas_TC033532_001	OG52	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG52	94.0		
Nvec_v1g80405	OG53	99.0		
Gasp_gasp1.m3.28194.m1	OG53	99.0		
Xentro_ENSXETT00000060579	OG53	99.0		
Fspp_ffun1.m4.30483.m1	OG53	99.0		
Bflo_XM_035844349.1	OG54	100.0		
Xesp_010137-T1	OG54	100.0		
Drer_ENSDART00000081620	OG54	100.0		
Nvec_v1g200278	OG54	100.0		
Exapal_XM_021049478.2	OG54	100.0		
Exapal_XM_021049467.2	OG54	100.0		
Adig_XM_015918185.1	OG54	100.0		
Gasp_gasp1.m3.30352.m1	OG54	100.0		
Spis_XP_022792040_1	OG54	100.0		
Mmus_ENSMUST00000001703	OG54	100.0		
Gfas_gfas1.m1.14376.m1	OG54	100.0		
Gasp_gasp1.m3.4690.m1	OG54	100.0		
Nvec_v1g59708	OG54	100.0		
Fspp_ffun1.m4.29526.m1	OG54	100.0		
Gasp_gasp1.m1b.6286.m1	OG54	100.0		
Xesp_010136-T1	OG54	100.0		
Dgig_XM_028540495.1	OG54	100.0		
Dmel_FBtr0342701	OG54	100.0		
Bflo_XM_035844350.1	OG54	100.0		
Apimel_XM_006560321	OG54	100.0		
Skow_XM_006811339.1	OG54	100.0		
Chem_TCONS_00054222	OG54	100.0		
Chem_TCONS_00008773	OG55	85.0		
Dmel_FBtr0088390	OG55	85.0		
Galgal_ENSGALT00000055715	OG55	85.0		
Drer_ENSDART00000082332	OG55	85.0		
Spur_XM_011677053.2	OG55	85.0		
Xentro_ENSXETT00000062960	OG55	85.0		
Bflo_XM_035844295.1	OG55	85.0		
Hsap_ENST00000496902	OG55	85.0		
Spis_XP_022779303_1	OG55	85.0		
Apimel_NM_001252428	OG55	85.0		
Mmus_ENSMUST00000071588	OG55	85.0		
Fspp_ffun1.m4.18978.m1	OG55	85.0		
Mmus_ENSMUST00000173623	OG55	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG55	85.0		
Hsap_ENST00000302945	OG55	85.0		
Nvec_v1g101680	OG55	85.0		
Exapal_XM_021039416.2	OG55	85.0		
Mmus_ENSMUST00000031787	OG55	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG55	85.0		
Spis_XP_022799007_1	OG55	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG55	85.0		
Gfas_gfas1.m1.13645.m1	OG55	85.0		
Drer_ENSDART00000165196	OG55	85.0		
Aaur_scaffold460.g17.t1	OG55	85.0		
Cgig_XM_011428337.3	OG55	85.0		
Xentro_ENSXETT00000072471	OG55	85.0		
Drer_ENSDART00000078425	OG55	85.0		
Gasp_gasp1.m3.12181.m1	OG55	85.0		
Xentro_ENSXETT00000060604	OG55	85.0		
Skow_NM_001171223.1	OG55	85.0		
Bflo_XM_035817632.1	OG55	85.0		
Drer_ENSDART00000015681	OG56	44.0		
Xentro_ENSXETT00000016414	OG56	44.0		
Xentro_ENSXETT00000030999	OG57	97.0		
Apimel_XM_026445909	OG57	97.0		
Spur_NM_001009577.1	OG57	97.0		
Hsap_ENST00000524983	OG57	97.0		
Aaur_scaffold2956.g1.t1	OG58	26.0		
Exapal_XM_021051233.2	OG58	26.0		
Spis_XP_022794616_1	OG58	26.0		
Gfas_gfas1.m1.776.m1	OG58	26.0		
Fspp_ffun1.m4.14105.m1	OG58	26.0		
Nvec_v1g68616	OG58	26.0		
Xentro_ENSXETT00000047776	OG58	26.0		
Adig_XM_015905817.1	OG58	26.0		
Chem_TCONS_00070249	OG58	26.0		
Morvir_scaffold46.g33.t1	OG58	26.0		
Tcas_TC011745_001	OG59	88.0		
Xentro_ENSXETT00000016948	OG59	88.0		
Hsap_ENST00000325017	OG59	88.0		
Drer_ENSDART00000057094	OG59	88.0		
