gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000015681	OG6	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG6	92.0		
Mmus_ENSMUST00000054244	OG6	92.0		
Xentro_ENSXETT00000063234	OG6	92.0		
Xentro_ENSXETT00000030999	OG6	92.0		
Aaur_scaffold260.g3.t1	OG6	92.0		
Drer_ENSDART00000159746	OG6	92.0		
Tadh_TriadT18102	OG6	92.0		
Dgig_XM_028550603.1	OG7	59.0		
Spur_XM_030978505.1	OG7	59.0		
Xentro_ENSXETT00000086444	OG7	59.0		
Drer_ENSDART00000023889	OG7	59.0		
Galgal_ENSGALT00000055715	OG7	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG7	59.0		
Mmus_ENSMUST00000116615	OG7	59.0		
Hsap_ENST00000311177	OG7	59.0		
Mmus_ENSMUST00000021813	OG7	59.0		
Xentro_ENSXETT00000001618	OG7	59.0		
Hsap_ENST00000281437	OG7	59.0		
Bflo_XM_035840895.1	OG7	59.0		
Cgig_XM_034444004.1	OG7	59.0		
Hsap_ENST00000253968	OG7	59.0		
Drer_ENSDART00000138806	OG7	59.0		
Xentro_ENSXETT00000077545	OG7	59.0		
Adig_XM_015909101.1	OG7	59.0		
Xesp_015541-T1	OG7	59.0		
Spis_XP_022793160_1	OG7	59.0		
Nvec_v1g5943	OG7	59.0		
Morvir_scaffold175.g50.t1	OG8	100.0		
Exapal_XM_021049478.2	OG8	100.0		
Xesp_004967-T1	OG9	100.0		
Nvec_v1g123745	OG9	100.0		
Skow_XM_002733661.2	OG9	100.0		
Spis_XP_022782991_1	OG9	100.0		
Nvec_v1g123764	OG9	100.0		
Gasp_gasp1.m3.16233.m1	OG9	100.0		
Galgal_ENSGALT00000001806	OG9	100.0		
Spis_XP_022808246_1	OG9	100.0		
Nvec_v1g39924	OG9	100.0		
Fspp_ffun1.m4.20261.m1	OG9	100.0		
Gfas_gfas1.m1.2230.m1	OG9	100.0		
Fspp_ffun1.m4.20257.m1	OG9	100.0		
Exapal_XM_021049433.2	OG9	100.0		
Exapal_XM_021049432.2	OG9	100.0		
Gasp_gasp1.m3.24801.m1	OG9	100.0		
Adig_XM_015903087.1	OG9	100.0		
Gasp_gasp1.m3.24803.m1	OG9	100.0		
Spis_XP_022808078_1	OG9	100.0		
Exapal_XM_021038953.2	OG9	100.0		
Gfas_gfas1.m1.2337.m1	OG9	100.0		
Adig_XM_015902979.1	OG9	100.0		
Dgig_XM_028540837.1	OG9	100.0		
Spur_XM_011676188.2	OG10	100.0		
Gasp_gasp1.m3.10613.m1	OG10	100.0		
Gfas_gfas1.m1.9044.m1	OG10	100.0		
Skow_NM_001165028.1	OG10	100.0		
Dmel_FBtr0085441	OG10	100.0		
Apimel_NM_001252430	OG10	100.0		
Drer_ENSDART00000031508	OG10	100.0		
Xentro_ENSXETT00000089841	OG10	100.0		
Apimel_XM_016917914	OG10	100.0		
Dmel_FBtr0084091	OG10	100.0		
Mmus_ENSMUST00000041265	OG10	100.0		
Dgig_XM_028535463.1	OG10	100.0		
Bflo_XM_035816607.1	OG10	100.0		
Xesp_012798-T1	OG10	100.0		
Spis_XP_022782910_1	OG10	100.0		
Tcas_TC011748_001	OG10	100.0		
Adig_XM_015915192.1	OG10	100.0		
Cgig_XM_011447529.3	OG10	100.0		
Drer_ENSDART00000045351	OG10	100.0		
Galgal_ENSGALT00000050440	OG10	100.0		
Exapal_XM_021044239.2	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG10	100.0		
Hsap_ENST00000370193	OG10	100.0		
Mmus_ENSMUST00000099401	OG10	100.0		
Dmel_FBtr0332438	OG10	100.0		
Drer_ENSDART00000007770	OG10	100.0		
Nvec_v1g164989	OG10	100.0		
Galgal_ENSGALT00000051878	OG10	100.0		
Hsap_ENST00000377566	OG10	100.0		
Tcas_TC004555_001	OG11	100.0		
Adig_XM_015913000.1	OG11	100.0		
Gasp_gasp1.m3.11755.m1	OG11	100.0		
Fspp_ffun1.m4.15317.m1	OG11	100.0		
Gfas_gfas1.m1.565.m1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG11	100.0		
Tadh_TriadT9560	OG11	100.0		
Dgig_XM_028535792.1	OG11	100.0		
Hhon_g07171.t1	OG11	100.0		
Spur_XM_030985857.1	OG11	100.0		
Galgal_ENSGALT00000099908	OG11	100.0		
Xesp_013947-T1	OG11	100.0		
Bflo_XM_035819081.1	OG11	100.0		
Xentro_ENSXETT00000057734	OG11	100.0		
Cgig_XM_011416274.3	OG11	100.0		
Spur_XM_776199.5	OG11	100.0		
Drer_ENSDART00000171932	OG11	100.0		
Exapal_XM_021044594.2	OG11	100.0		
Spis_XP_022794681_1	OG11	100.0		
Hsap_ENST00000282728	OG11	100.0		
Exapal_XM_021044596.2	OG11	100.0		
Mmus_ENSMUST00000025944	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG11	100.0		
Nvec_v1g39891	OG11	100.0		
Hvul_g24677_1	OG11	100.0		
Dmel_FBtr0084037	OG11	100.0		
Morvir_scaffold11.g90.t1	OG11	100.0		
Aaur_scaffold329.g9.t1	OG11	100.0		
Chem_TCONS_00038629	OG11	100.0		
Bflo_XM_035839431.1	OG12	100.0		
Skow_XM_002731799.2	OG12	100.0		
Skow_NM_001168018.1	OG12	100.0		
Skow_NM_001168019.1	OG12	100.0		
Galgal_ENSGALT00000080732	OG13	99.0		
Skow_XM_006817477.1	OG13	99.0		
Tcas_TC000424_001	OG13	99.0		
Dmel_FBtr0073656	OG13	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG13	99.0		
Bflo_XM_035828188.1	OG13	99.0		
Apimel_XM_396835	OG13	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG13	99.0		
Exapal_XM_021048171.2	OG14	76.0		
Xesp_007966-T1	OG14	76.0		
Xesp_014794-T1	OG14	76.0		
Xesp_014792-T1	OG14	76.0		
Aaur_scaffold28.g36.t1	OG14	76.0		
Chem_TCONS_00025396	OG14	76.0		
Nvec_v1g81436	OG14	76.0		
Skow_XM_006819480.1	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG15	100.0		
Apimel_XM_006557259	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG15	100.0		
Mmus_ENSMUST00000027778	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG15	100.0		
Cgig_XM_011419062.3	OG15	100.0		
Dmel_FBtr0072224	OG15	100.0		
Gasp_gasp1.m3.16169.m1	OG15	100.0		
Fspp_ffun1.m4.4260.m1	OG15	100.0		
Gfas_gfas1.m1.2443.m1	OG15	100.0		
Skow_XM_006819482.1	OG15	100.0		
Skow_XM_006815656.1	OG15	100.0		
Skow_XM_006820387.1	OG15	100.0		
Nvec_v1g69041	OG15	100.0		
Skow_XM_006819478.1	OG15	100.0		
Drer_ENSDART00000146056	OG16	85.0		
Mmus_ENSMUST00000022646	OG16	85.0		
Hsap_ENST00000380871	OG16	85.0		
Xentro_ENSXETT00000016949	OG16	85.0		
Morvir_scaffold477.g8.t1	OG17	95.0		
Cgig_XM_011414579.3	OG17	95.0		
Bflo_XM_035818757.1	OG17	95.0		
Drer_ENSDART00000128951	OG17	95.0		
Drer_ENSDART00000054822	OG17	95.0		
Apimel_XM_003251590	OG17	95.0		
Exapal_XM_021044213.2	OG17	95.0		
Fspp_ffun1.m4.4461.m1	OG17	95.0		
Tcas_TC012743_001	OG17	95.0		
Xentro_ENSXETT00000080534	OG17	95.0		
Galgal_ENSGALT00000089956	OG17	95.0		
Dgig_XM_028547334.1	OG17	95.0		
Mmus_ENSMUST00000060820	OG17	95.0		
Spur_XM_779642.5	OG17	95.0		
Gasp_gasp1.m3.680.m1	OG17	95.0		
Spis_XP_022782914_1	OG17	95.0		
Adig_XM_015915185.1	OG17	95.0		
Xesp_013038-T1	OG17	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG17	95.0		
Nvec_v1g208034	OG17	95.0		
Hsap_ENST00000382438	OG17	95.0		
Skow_NM_001165004.1	OG17	95.0		
Xentro_ENSXETT00000094839	OG17	95.0		
Dmel_FBtr0084087	OG17	95.0		
Cgig_XM_034446789.1	OG18	100.0		
Cgig_XM_011421521.3	OG18	100.0		
Cgig_XM_011425274.3	OG19	77.0		
Adig_XM_015897305.1	OG19	77.0		
Nvec_v1g19034	OG19	77.0		
Nvec_v1g47299	OG19	77.0		
Nvec_v1g68616	OG19	77.0		
Gfas_gfas1.m1.6139.m1	OG19	77.0		
Gasp_gasp1.m3.18420.m1	OG19	77.0		
Fspp_ffun1.m4.7310.m1	OG19	77.0		
Exapal_XM_021042471.2	OG19	77.0		
Nvec_v1g114232	OG19	77.0		
Spis_XP_022796023_1	OG19	77.0		
Gasp_gasp1.m3.29873.m1	OG19	77.0		
Skow_NM_001164930.2	OG19	77.0		
Hsap_ENST00000406506	OG19	77.0		
Morvir_scaffold11.g115.t1	OG20	100.0		
Chem_TCONS_00016211	OG20	100.0		
Hvul_g31954_1	OG20	100.0		
Hsap_ENST00000648378	OG21	100.0		
Spis_XP_022782912_1	OG21	100.0		
Fspp_ffun1.m4.4460.m1	OG21	100.0		
Exapal_XM_021044212.2	OG21	100.0		
Gasp_gasp1.m3.679.m1	OG21	100.0		
Nvec_v1g208035	OG21	100.0		
Adig_XM_015915184.1	OG21	100.0		
Drer_ENSDART00000127384	OG21	100.0		
Xesp_013044-T1	OG21	100.0		
Tcas_TC031415_001	OG22	100.0		
Dmel_FBtr0074430	OG22	100.0		
Dmel_FBtr0074429	OG22	100.0		
Cgig_XM_034483480.1	OG22	100.0		
Hvul_g2253_1	OG23	97.0		
Adig_XM_015912978.1	OG23	97.0		
Galgal_ENSGALT00000098609	OG23	97.0		
Apimel_XM_006560986	OG23	97.0		
Xentro_ENSXETT00000096279	OG23	97.0		
Dgig_XM_028535474.1	OG23	97.0		
Bflo_XM_035819204.1	OG23	97.0		
Drer_ENSDART00000085846	OG23	97.0		
Fspp_ffun1.m4.12735.m1	OG23	97.0		
Drer_ENSDART00000103146	OG23	97.0		
Morvir_scaffold21.g122.t1	OG23	97.0		
Spis_XP_022794677_1	OG23	97.0		
Bflo_XM_035844350.1	OG23	97.0		
Drer_ENSDART00000167075	OG23	97.0		
Nvec_v1g197493	OG23	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG23	97.0		
Dmel_FBtr0082941	OG23	97.0		
Spur_NM_001009577.1	OG23	97.0		
Tcas_TC012332_001	OG23	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG23	97.0		
Skow_NM_001168137.1	OG23	97.0		
Exapal_XM_021044584.2	OG23	97.0		
Xesp_013922-T1	OG23	97.0		
Galgal_ENSGALT00000054475	OG23	97.0		
Hsap_ENST00000422806	OG23	97.0		
Cgig_XM_011453230.3	OG23	97.0		
Spur_XM_030985932.1	OG23	97.0		
Dmel_FBtr0330389	OG23	97.0		
Galgal_ENSGALT00000053155	OG23	97.0		
Gfas_gfas1.m1.578.m1	OG23	97.0		
Bflo_XM_035819270.1	OG23	97.0		
Mmus_ENSMUST00000173348	OG23	97.0		
Chem_TCONS_00029478	OG23	97.0		
Xesp_013885-T1	OG24	100.0		
Nvec_v1g117718	OG24	100.0		
Adig_XM_015899343.1	OG24	100.0		
Gfas_gfas1.m1.14091.m1	OG24	100.0		
Exapal_XM_021058269.2	OG24	100.0		
Fspp_ffun1.m4.15184.m1	OG24	100.0		
Spis_XP_022798990_1	OG24	100.0		
Gasp_gasp1.m3.23164.m1	OG24	100.0		
Dgig_XM_028535422.1	OG24	100.0		
Morvir_scaffold140.g33.t1	OG25	100.0		
Chem_TCONS_00000458	OG25	100.0		
Fspp_ffun1.m4.6493.m1	OG25	100.0		
Tadh_TriadT49530	OG26	99.0		
Dgig_XM_028547544.1	OG26	99.0		
Galgal_ENSGALT00000014862	OG26	99.0		
Nvec_v1g89029	OG26	99.0		
Galgal_ENSGALT00000102858	OG26	99.0		
Tcas_TC009351_001	OG26	99.0		
Hsap_ENST00000234198	OG26	99.0		
Mmus_ENSMUST00000037119	OG26	99.0		
Skow_NM_001164899.1	OG26	99.0		
Adig_XM_015917750.1	OG26	99.0		
Fspp_ffun1.m4.18984.m1	OG26	99.0		
Drer_ENSDART00000111386	OG26	99.0		
Xentro_ENSXETT00000047434	OG26	99.0		
Mmus_ENSMUST00000160937	OG26	99.0		
Spur_NM_001129810.1	OG26	99.0		
Gfas_gfas1.m1.13832.m1	OG26	99.0		
Chem_TCONS_00017798	OG26	99.0		
Galgal_ENSGALT00000053080	OG26	99.0		
Xentro_ENSXETT00000090592	OG26	99.0		
Spis_XP_022792039_1	OG26	99.0		
Spur_XM_030999997.1	OG26	99.0		
Cgig_XM_011443268.3	OG26	99.0		
Drer_ENSDART00000133457	OG26	99.0		
Hsap_ENST00000518156	OG26	99.0		
Mmus_ENSMUST00000092768	OG26	99.0		
Gasp_gasp1.m3.4695.m1	OG26	99.0		
Galgal_ENSGALT00000105639	OG26	99.0		
Apimel_XM_016915684	OG26	99.0		
Dmel_FBtr0300076	OG26	99.0		
Drer_ENSDART00000019910	OG26	99.0		
Hsap_ENST00000361725	OG26	99.0		
Fspp_ffun1.m4.29467.m1	OG26	99.0		
Gfas_gfas1.m1.17187.m1	OG26	99.0		
Galgal_ENSGALT00000006647	OG26	99.0		
Drer_ENSDART00000102778	OG26	99.0		
Hsap_ENST00000240306	OG26	99.0		
Gfas_gfas1.m1.13632.m1	OG26	99.0		
Hvul_g6880_1	OG26	99.0		
Exapal_XM_021049473.2	OG26	99.0		
Xentro_ENSXETT00000072778	OG26	99.0		
Galgal_ENSGALT00000085500	OG26	99.0		
Drer_ENSDART00000008469	OG26	99.0		
Morvir_scaffold140.g36.t1	OG26	99.0		
Xesp_010138-T1	OG26	99.0		
Hsap_ENST00000434704	OG26	99.0		
Dgig_XM_028536225.1	OG26	99.0		
Xentro_ENSXETT00000036133	OG26	99.0		
Mmus_ENSMUST00000024159	OG26	99.0		
Bflo_XM_035844348.1	OG26	99.0		
Mmus_ENSMUST00000021241	OG26	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG26	99.0		
Morvir_scaffold70.g42.t1	OG26	99.0		
Drer_ENSDART00000113388	OG26	99.0		
Xentro_ENSXETT00000016414	OG26	99.0		
Hhon_g08887.t1	OG26	99.0		
Chem_TCONS_00045729	OG27	92.0		
Spis_XP_022791842_1	OG27	92.0		
Skow_NM_001164886.1	OG27	92.0		
Cgig_XM_011416143.3	OG27	92.0		
Drer_ENSDART00000105572	OG27	92.0		
Hsap_ENST00000297537	OG27	92.0		
Galgal_ENSGALT00000050386	OG27	92.0		
Tcas_TC012748_001	OG27	92.0		
Fspp_ffun1.m4.15422.m1	OG27	92.0		
Tcas_TC009309_001	OG27	92.0		
Mmus_ENSMUST00000036954	OG27	92.0		
Bflo_XM_035808158.1	OG27	92.0		
Drer_ENSDART00000015333	OG27	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG27	92.0		
Gfas_gfas1.m1.20981.m1	OG27	92.0		
Apimel_XM_001121332	OG27	92.0		
Gasp_gasp1.m3.12278.m1	OG27	92.0		
Dmel_FBtr0088586	OG27	92.0		
Galgal_ENSGALT00000072662	OG27	92.0		
Mmus_ENSMUST00000088311	OG27	92.0		
Xentro_ENSXETT00000007145	OG27	92.0		
Adig_XM_015895990.1	OG27	92.0		
Nvec_v1g27862	OG27	92.0		
Xesp_001248-T1	OG27	92.0		
Gfas_gfas1.m1.776.m1	OG27	92.0		
Spur_XM_030972991.1	OG27	92.0		
Xentro_ENSXETT00000007133	OG27	92.0		
Bflo_XM_035819300.1	OG28	89.0		
Hsap_ENST00000528386	OG28	89.0		
Galgal_ENSGALT00000098315	OG28	89.0		
Mmus_ENSMUST00000012540	OG28	89.0		
Galgal_ENSGALT00000044516	OG28	89.0		
Hsap_ENST00000229307	OG28	89.0		
Drer_ENSDART00000114762	OG28	89.0		
Bflo_XM_035819308.1	OG28	89.0		
Hvul_g30386_1	OG29	93.0		
Drer_ENSDART00000167949	OG29	93.0		
Xentro_ENSXETT00000062188	OG29	93.0		
Xentro_ENSXETT00000065382	OG29	93.0		
Xentro_ENSXETT00000056265	OG29	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG29	93.0		
Xentro_ENSXETT00000056262	OG29	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG29	93.0		
Hsap_ENST00000231656	OG29	93.0		
Xentro_ENSXETT00000062960	OG29	93.0		
Xentro_ENSXETT00000019491	OG29	93.0		
Drer_ENSDART00000170767	OG29	93.0		
Hsap_ENST00000325980	OG29	93.0		
Chem_TCONS_00071866	OG29	93.0		
Chem_TCONS_00013206	OG30	4.0		
Xesp_021545-T1	OG30	4.0		
Dgig_XM_028537572.1	OG30	4.0		
Xesp_022051-T1	OG31	35.0		
Spis_XP_022796024_1	OG31	35.0		
Chem_TCONS_00070249	OG31	35.0		
Drer_ENSDART00000029874	OG31	35.0		
Adig_XM_015905817.1	OG31	35.0		
Gasp_gasp1.m3.4129.m1	OG31	35.0		
Aaur_scaffold2956.g1.t1	OG31	35.0		
Spis_XP_022794616_1	OG31	35.0		
Exapal_XM_021051233.2	OG31	35.0		
Fspp_ffun1.m4.14105.m1	OG31	35.0		
Morvir_scaffold46.g33.t1	OG31	35.0		
Drer_ENSDART00000165609	OG32	100.0		
Galgal_ENSGALT00000060359	OG32	100.0		
Mmus_ENSMUST00000086795	OG32	100.0		
Xentro_ENSXETT00000051744	OG32	100.0		
Hsap_ENST00000370445	OG32	100.0		
Hsap_ENST00000263610	OG33	98.0		
Skow_XM_006813696.1	OG33	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG33	98.0		
Cgig_XM_011421520.3	OG33	98.0		
Bflo_XM_035828927.1	OG33	98.0		
Spur_XM_030998177.1	OG33	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG33	98.0		
Cgig_XM_011421518.3	OG33	98.0		
Spur_XM_780421.4	OG33	98.0		
Skow_NM_001164914.1	OG33	98.0		
Drer_ENSDART00000004548	OG33	98.0		
Mmus_ENSMUST00000050776	OG33	98.0		
Drer_ENSDART00000051474	OG33	98.0		
Xentro_ENSXETT00000104161	OG33	98.0		
Galgal_ENSGALT00000074298	OG33	98.0		
Xesp_007977-T1	OG34	95.0		
Nvec_v1g57885	OG34	95.0		
Fspp_ffun1.m4.31060.m1	OG34	95.0		
Spis_XP_022786402_1	OG34	95.0		
Mmus_ENSMUST00000049241	OG34	95.0		
Gasp_gasp1.m3.10379.m1	OG34	95.0		
Exapal_XM_021053893.2	OG34	95.0		
Gfas_gfas1.m1.16381.m1	OG34	95.0		
Xesp_007810-T1	OG34	95.0		
Galgal_ENSGALT00000073841	OG35	79.0		
Gasp_gasp1.m3.10374.m1	OG35	79.0		
Spis_XP_022786436_1	OG35	79.0		
Fspp_ffun1.m4.31061.m1	OG35	79.0		
Adig_XM_015897727.1	OG35	79.0		
Exapal_XM_021055858.2	OG35	79.0		
Fspp_ffun1.m4.17748.m1	OG35	79.0		
Gfas_gfas1.m1.16372.m1	OG35	79.0		
Gasp_gasp1.m3.30352.m1	OG35	79.0		
Adig_XM_015897726.1	OG35	79.0		
Fspp_ffun1.m4.33384.m1	OG35	79.0		
Gfas_gfas1.m1.16373.m1	OG35	79.0		
Adig_XM_015897724.1	OG35	79.0		
Spis_XP_022786405_1	OG35	79.0		
Fspp_ffun1.m4.17753.m1	OG35	79.0		
Exapal_XM_021055853.2	OG35	79.0		
Gasp_gasp1.m3.10369.m1	OG35	79.0		
Gfas_gfas1.m1.16379.m1	OG35	79.0		
Gfas_gfas1.m1.16375.m1	OG35	79.0		
Gasp_gasp1.m3.10375.m1	OG35	79.0		
Nvec_v1g98238	OG35	79.0		
Spis_XP_022786406_1	OG35	79.0		
Xesp_007812-T1	OG35	79.0		
Cgig_XM_011448954.3	OG36	100.0		
Galgal_ENSGALT00000015072	OG36	100.0		
Drer_ENSDART00000031490	OG36	100.0		
Mmus_ENSMUST00000172821	OG36	100.0		
Hsap_ENST00000369206	OG36	100.0		
Xentro_ENSXETT00000100033	OG36	100.0		
Xentro_ENSXETT00000088471	OG36	100.0		
Mmus_ENSMUST00000037807	OG36	100.0		
Hsap_ENST00000234392	OG36	100.0		
Bflo_XM_035841995.1	OG36	100.0		
Drer_ENSDART00000081620	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG36	100.0		
Skow_NM_001164891.1	OG36	100.0		
Aaur_scaffold706.g5.t1	OG37	94.0		
Fspp_ffun1.m4.15187.m1	OG37	94.0		
Nvec_v1g39913	OG37	94.0		
Spis_XP_022792175_1	OG37	94.0		
Gfas_gfas1.m1.19699.m1	OG37	94.0		
Nvec_v1g123192	OG37	94.0		
Drer_ENSDART00000170527	OG37	94.0		
Drer_ENSDART00000169480	OG37	94.0		
Adig_XM_015899344.1	OG37	94.0		
Gasp_gasp1.m1b.17996.m1	OG37	94.0		
Exapal_XM_021058183.2	OG37	94.0		
Galgal_ENSGALT00000038692	OG37	94.0		
Gfas_gfas1.m1.14093.m1	OG37	94.0		
Dgig_XM_028535702.1	OG37	94.0		
Fspp_ffun1.m4.26587.m1	OG37	94.0		
Exapal_XM_021046468.2	OG37	94.0		
Gasp_gasp1.m3.23161.m1	OG37	94.0		
Morvir_scaffold5.g160.t1	OG37	94.0		
Chem_TCONS_00054222	OG37	94.0		
Nvec_v1g80405	OG38	99.0		
Fspp_ffun1.m4.30483.m1	OG38	99.0		
Gasp_gasp1.m3.28194.m1	OG38	99.0		
Spis_XP_022799626_1	OG38	99.0		
Chem_TCONS_00008773	OG39	85.0		
Hsap_ENST00000308618	OG39	85.0		
Cgig_XM_011428340.3	OG39	85.0		
Apimel_NM_001252428	OG39	85.0		
Galgal_ENSGALT00000066157	OG39	85.0		
Tcas_TC009469_001	OG39	85.0		
Bflo_XM_035802195.1	OG39	85.0		
Fspp_ffun1.m4.18978.m1	OG39	85.0		
Spur_XM_011677053.2	OG39	85.0		
Cgig_XM_011428337.3	OG39	85.0		
Drer_ENSDART00000165196	OG39	85.0		
Adig_XM_015918185.1	OG39	85.0		
Xentro_ENSXETT00000060604	OG39	85.0		
Drer_ENSDART00000078425	OG39	85.0		
Xentro_ENSXETT00000072471	OG39	85.0		
Aaur_scaffold460.g17.t1	OG39	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG39	85.0		
Drer_ENSDART00000170980	OG39	85.0		
Mmus_ENSMUST00000031787	OG39	85.0		
Drer_ENSDART00000082329	OG39	85.0		
Gfas_gfas1.m1.13645.m1	OG39	85.0		
Gasp_gasp1.m3.12181.m1	OG39	85.0		
Dmel_FBtr0088390	OG39	85.0		
Exapal_XM_021037512.2	OG39	85.0		
Bflo_XM_035844295.1	OG39	85.0		
Spis_XP_022803981_1	OG39	85.0		
Mmus_ENSMUST00000173623	OG39	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG39	85.0		
Hsap_ENST00000496902	OG39	85.0		
Skow_NM_001171223.1	OG39	85.0		
Nvec_v1g101680	OG39	85.0		
Spur_XM_778030.4	OG40	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG40	88.0		
Nvec_v1g197288	OG40	88.0		
Drer_ENSDART00000022377	OG40	88.0		
Drer_ENSDART00000082332	OG40	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG40	88.0		
Cgig_XM_011456691.3	OG40	88.0		
Galgal_ENSGALT00000004551	OG40	88.0		
Drer_ENSDART00000023639	OG40	88.0		
Mmus_ENSMUST00000057178	OG40	88.0		
Galgal_ENSGALT00000052637	OG40	88.0		
Hsap_ENST00000351817	OG40	88.0		
Mmus_ENSMUST00000062437	OG40	88.0		
Mmus_ENSMUST00000015723	OG40	88.0		
Xentro_ENSXETT00000060367	OG40	88.0		
Hsap_ENST00000329198	OG40	88.0		
Xentro_ENSXETT00000089378	OG40	88.0		
Galgal_ENSGALT00000057448	OG40	88.0		
Skow_XM_006815396.1	OG40	88.0		
