gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000366903	OG2	100.0		
Xesp_013548-T1	OG2	100.0		
Galgal_ENSGALT00000039481	OG2	100.0		
Dmel_FBtr0089320	OG2	100.0		
Xesp_015541-T1	OG3	99.0		
Adig_XM_015909101.1	OG3	99.0		
Exapal_XM_021049473.2	OG3	99.0		
Nvec_v1g5943	OG3	99.0		
Dgig_XM_028550603.1	OG3	99.0		
Morvir_scaffold175.g50.t1	OG4	100.0		
Adig_XM_015905829.1	OG4	100.0		
Chem_TCONS_00017798	OG5	100.0		
Xesp_007977-T1	OG5	100.0		
Adig_XM_015918195.1	OG5	100.0		
Exapal_XM_021038953.2	OG5	100.0		
Fspp_ffun1.m4.4455.m1	OG5	100.0		
Adig_XM_015902979.1	OG5	100.0		
Gasp_gasp1.m3.24803.m1	OG5	100.0		
Gasp_gasp1.m3.12183.m1	OG5	100.0		
Bflo_XM_035819081.1	OG5	100.0		
Exapal_XM_021049433.2	OG5	100.0		
Mmus_ENSMUST00000086795	OG5	100.0		
Fspp_ffun1.m4.20261.m1	OG5	100.0		
Nvec_v1g123745	OG5	100.0		
Galgal_ENSGALT00000078912	OG5	100.0		
Cgig_XM_011453501.3	OG5	100.0		
Bflo_XM_035818048.1	OG5	100.0		
Drer_ENSDART00000167757	OG5	100.0		
Apimel_NM_001115078	OG5	100.0		
Adig_XM_015905823.1	OG5	100.0		
Dgig_XM_028535790.1	OG5	100.0		
Spis_XP_022782991_1	OG5	100.0		
Xentro_ENSXETT00000057734	OG5	100.0		
Fspp_ffun1.m4.15423.m1	OG6	100.0		
Drer_ENSDART00000025449	OG6	100.0		
Spur_XM_030998581.1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG6	100.0		
Gfas_gfas1.m1.2230.m1	OG6	100.0		
Hsap_ENST00000303406	OG6	100.0		
Exapal_XM_021044239.2	OG6	100.0		
Spis_XP_022796024_1	OG6	100.0		
Hsap_ENST00000370193	OG6	100.0		
Exapal_XM_021043048.2	OG6	100.0		
Nvec_v1g164989	OG6	100.0		
Drer_ENSDART00000045351	OG6	100.0		
Apimel_XM_001121415	OG6	100.0		
Gfas_gfas1.m1.5764.m1	OG6	100.0		
Apimel_XM_016917914	OG6	100.0		
Galgal_ENSGALT00000051878	OG6	100.0		
Apimel_XM_026445717	OG6	100.0		
Nvec_v1g81163	OG6	100.0		
Xentro_ENSXETT00000050671	OG6	100.0		
Gasp_gasp1.m3.10613.m1	OG6	100.0		
Adig_XM_015915192.1	OG6	100.0		
Gasp_gasp1.m3.2249.m1	OG6	100.0		
Xentro_ENSXETT00000009980	OG6	100.0		
Nvec_v1g68616	OG6	100.0		
Galgal_ENSGALT00000000373	OG6	100.0		
Spur_XM_030985280.1	OG6	100.0		
Cgig_XM_011426481.3	OG6	100.0		
Galgal_ENSGALT00000050440	OG6	100.0		
Drer_ENSDART00000088618	OG6	100.0		
Spis_XP_022789944_1	OG7	88.0		
Nvec_v1g47299	OG7	88.0		
Hsap_ENST00000253968	OG7	88.0		
Mmus_ENSMUST00000021813	OG7	88.0		
Hsap_ENST00000281437	OG7	88.0		
Mmus_ENSMUST00000055562	OG7	88.0		
Drer_ENSDART00000023889	OG7	88.0		
Xentro_ENSXETT00000020130	OG7	88.0		
Galgal_ENSGALT00000055715	OG7	88.0		
Galgal_ENSGALT00000075435	OG7	88.0		
Tcas_TC004555_001	OG8	78.0		
Chem_TCONS_00038629	OG8	78.0		
Skow_NM_001164886.1	OG8	78.0		
Aaur_scaffold329.g9.t1	OG8	78.0		
Mmus_ENSMUST00000047904	OG8	78.0		
Nvec_v1g81436	OG8	78.0		
Bflo_XM_035839431.1	OG9	100.0		
Dgig_XM_028535702.1	OG9	100.0		
Fspp_ffun1.m4.24397.m1	OG9	100.0		
Skow_NM_001168018.1	OG9	100.0		
Dmel_FBtr0084037	OG10	76.0		
Xesp_014792-T1	OG10	76.0		
Aaur_scaffold28.g36.t1	OG10	76.0		
Spur_XM_001177706.4	OG10	76.0		
Xesp_007966-T1	OG10	76.0		
Skow_XM_006816183.1	OG10	76.0		
Drer_ENSDART00000113087	OG10	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG11	23.0		
Cgig_XM_034444004.1	OG11	23.0		
Galgal_ENSGALT00000038692	OG12	45.0		
Skow_XM_006822703.1	OG12	45.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG12	45.0		
Xesp_013947-T1	OG13	99.0		
Gasp_gasp1.m3.11755.m1	OG13	99.0		
Exapal_XM_021044594.2	OG13	99.0		
Nvec_v1g39891	OG13	99.0		
Nvec_v1g205636	OG13	99.0		
Spis_XP_022794681_1	OG13	99.0		
Hsap_ENST00000222728	OG13	99.0		
Skow_XM_006819478.1	OG13	99.0		
Morvir_scaffold85.g37.t1	OG13	99.0		
Xentro_ENSXETT00000016948	OG14	98.0		
Fspp_ffun1.m4.14104.m1	OG14	98.0		
Gfas_gfas1.m1.14376.m1	OG14	98.0		
Mmus_ENSMUST00000032717	OG14	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG14	98.0		
Skow_NM_001164930.2	OG14	98.0		
Nvec_v1g48313	OG14	98.0		
Hhon_g07171.t1	OG14	98.0		
Fspp_ffun1.m4.10292.m1	OG14	98.0		
Nvec_v1g91593	OG14	98.0		
Galgal_ENSGALT00000099908	OG14	98.0		
Drer_ENSDART00000052662	OG14	98.0		
Xentro_ENSXETT00000060367	OG14	98.0		
Tcas_TC030982_001	OG14	98.0		
Tcas_TC032769_002	OG15	85.0		
Hsap_ENST00000368592	OG15	85.0		
Drer_ENSDART00000166129	OG15	85.0		
Spis_XP_022793160_1	OG15	85.0		
Morvir_scaffold477.g8.t1	OG16	95.0		
Cgig_XM_011416271.3	OG16	95.0		
Galgal_ENSGALT00000089956	OG16	95.0		
Dmel_FBtr0081647	OG16	95.0		
Drer_ENSDART00000128951	OG16	95.0		
Apimel_XM_003251590	OG16	95.0		
Drer_ENSDART00000190070	OG16	95.0		
Spur_NM_001129810.1	OG16	95.0		
Mmus_ENSMUST00000099401	OG16	95.0		
Spis_XP_022782914_1	OG16	95.0		
Drer_ENSDART00000138806	OG16	95.0		
Mmus_ENSMUST00000060820	OG16	95.0		
Xentro_ENSXETT00000084717	OG16	95.0		
Skow_NM_001171223.1	OG16	95.0		
Fspp_ffun1.m4.29526.m1	OG16	95.0		
Fspp_ffun1.m4.15422.m1	OG16	95.0		
Mmus_ENSMUST00000089641	OG16	95.0		
Galgal_ENSGALT00000078705	OG16	95.0		
Drer_ENSDART00000054822	OG16	95.0		
Skow_XM_002733661.2	OG16	95.0		
Adig_XM_015897305.1	OG16	95.0		
Drer_ENSDART00000105661	OG16	95.0		
Xentro_ENSXETT00000003767	OG16	95.0		
Hsap_ENST00000382438	OG16	95.0		
Bflo_XM_035828188.1	OG17	100.0		
Gasp_gasp1.m3.12287.m1	OG17	100.0		
Gasp_gasp1.m3.30352.m1	OG17	100.0		
Hsap_ENST00000553456	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG17	100.0		
Tcas_TC000424_001	OG17	100.0		
Spur_NM_214635.1	OG17	100.0		
Drer_ENSDART00000111227	OG18	100.0		
Cgig_XM_011421521.3	OG18	100.0		
Galgal_ENSGALT00000010527	OG19	100.0		
Xentro_ENSXETT00000089378	OG19	100.0		
Skow_XM_006819480.1	OG19	100.0		
Adig_XM_015897726.1	OG19	100.0		
Skow_XM_006815656.1	OG19	100.0		
Tcas_TC009461_001	OG19	100.0		
Cgig_XM_011425274.3	OG20	77.0		
Spis_XP_022796023_1	OG20	77.0		
Gfas_gfas1.m1.6139.m1	OG20	77.0		
Apimel_XM_624478	OG20	77.0		
Bflo_XM_035801619.1	OG20	77.0		
Nvec_v1g114232	OG20	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG20	77.0		
Skow_XM_006815239.1	OG20	77.0		
Exapal_XM_021044596.2	OG20	77.0		
Drer_ENSDART00000163611	OG20	77.0		
Drer_ENSDART00000031508	OG20	77.0		
Gasp_gasp1.m3.29873.m1	OG20	77.0		
Mmus_ENSMUST00000116615	OG20	77.0		
Hsap_ENST00000308618	OG20	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG21	100.0		
Hvul_g31954_1	OG21	100.0		
Fspp_ffun1.m4.18980.m1	OG21	100.0		
Gasp_gasp1.m3.28194.m1	OG22	100.0		
Exapal_XM_021044212.2	OG22	100.0		
Apimel_XM_006559367	OG22	100.0		
Nvec_v1g208035	OG22	100.0		
Adig_XM_015915184.1	OG22	100.0		
Drer_ENSDART00000167075	OG22	100.0		
Spis_XP_022782912_1	OG22	100.0		
Galgal_ENSGALT00000074298	OG22	100.0		
Dgig_XM_028547544.1	OG22	100.0		
Galgal_ENSGALT00000079346	OG23	100.0		
Dmel_FBtr0074430	OG23	100.0		
Xentro_ENSXETT00000047588	OG23	100.0		
Spur_XM_778030.4	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG24	99.0		
Mmus_ENSMUST00000001872	OG24	99.0		
Nvec_v1g90956	OG24	99.0		
Tcas_TC011745_001	OG24	99.0		
Fspp_ffun1.m4.4260.m1	OG25	95.0		
Cgig_XM_011419062.3	OG25	95.0		
Xesp_004967-T1	OG25	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG25	95.0		
Apimel_XM_006557259	OG25	95.0		
Drer_ENSDART00000008468	OG25	95.0		
Xentro_ENSXETT00000066357	OG26	100.0		
Tcas_TC031415_001	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG26	100.0		
Gasp_gasp1.m3.12179.m1	OG26	100.0		
Mmus_ENSMUST00000049352	OG26	100.0		
Dgig_XM_028547339.1	OG26	100.0		
Nvec_v1g117718	OG26	100.0		
Spis_XP_022798990_1	OG26	100.0		
Hsap_ENST00000361725	OG26	100.0		
Galgal_ENSGALT00000006317	OG27	100.0		
Chem_TCONS_00000458	OG27	100.0		
Hvul_g18245_1	OG27	100.0		
Galgal_ENSGALT00000017555	OG28	92.0		
Adig_XM_015897690.1	OG28	92.0		
Exapal_XM_021051250.2	OG28	92.0		
Exapal_XM_021049467.2	OG28	92.0		
Hsap_ENST00000297537	OG28	92.0		
Mmus_ENSMUST00000052650	OG28	92.0		
Gfas_gfas1.m1.14091.m1	OG28	92.0		
Drer_ENSDART00000105572	OG28	92.0		
Xesp_021558-T1	OG28	92.0		
Gfas_gfas1.m1.19739.m1	OG28	92.0		
Xentro_ENSXETT00000102157	OG28	92.0		
Xentro_ENSXETT00000007133	OG28	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG28	92.0		
Drer_ENSDART00000082332	OG28	92.0		
Cgig_XM_011427832.3	OG28	92.0		
Hsap_ENST00000377566	OG28	92.0		
Spis_XP_022791842_1	OG28	92.0		
Cgig_XM_011416143.3	OG28	92.0		
Hsap_ENST00000306318	OG28	92.0		
Cgig_XM_011445848.3	OG28	92.0		
Xesp_013872-T1	OG28	92.0		
Mmus_ENSMUST00000057178	OG28	92.0		
Xentro_ENSXETT00000063401	OG28	92.0		
Gasp_gasp1.m3.16233.m1	OG28	92.0		
Cgig_XM_011416274.3	OG28	92.0		
Drer_ENSDART00000170593	OG28	92.0		
Apimel_XM_006559348	OG28	92.0		
Dmel_FBtr0088586	OG29	89.0		
Nvec_v1g129868	OG29	89.0		
Gasp_gasp1.m3.12180.m1	OG29	89.0		
Hsap_ENST00000343483	OG29	89.0		
Galgal_ENSGALT00000044516	OG29	89.0		
Hsap_ENST00000528386	OG29	89.0		
Bflo_XM_035816462.1	OG29	89.0		
Xentro_ENSXETT00000065382	OG29	89.0		
Chem_TCONS_00013206	OG30	4.0		
Mmus_ENSMUST00000019117	OG30	4.0		
Drer_ENSDART00000059954	OG30	4.0		
Xesp_022051-T1	OG31	35.0		
Gasp_gasp1.m3.4129.m1	OG31	35.0		
Gfas_gfas1.m1.776.m1	OG31	35.0		
Gasp_gasp1.m3.14269.m1	OG31	35.0		
Gasp_gasp1.m3.682.m1	OG31	35.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG31	35.0		
Bflo_XM_035819400.1	OG31	35.0		
Gfas_gfas1.m1.11375.m1	OG31	35.0		
Chem_TCONS_00070249	OG31	35.0		
Exapal_XM_021051233.2	OG31	35.0		
Fspp_ffun1.m4.14100.m1	OG31	35.0		
Drer_ENSDART00000165609	OG32	100.0		
Gfas_gfas1.m1.565.m1	OG32	100.0		
Hsap_ENST00000354822	OG32	100.0		
Xentro_ENSXETT00000051744	OG32	100.0		
Mmus_ENSMUST00000087674	OG32	100.0		
Exapal_XM_021058269.2	OG33	95.0		
Hhon_g09133.t1	OG33	95.0		
Adig_XM_015897722.1	OG33	95.0		
Xentro_ENSXETT00000077545	OG33	95.0		
Gfas_gfas1.m1.16381.m1	OG33	95.0		
Spis_XP_022786402_1	OG33	95.0		
Spur_XM_784065.5	OG33	95.0		
Dgig_XM_028554382.1	OG33	95.0		
Morvir_scaffold70.g42.t1	OG33	95.0		
Drer_ENSDART00000114762	OG34	99.0		
Hvul_g2253_1	OG34	99.0		
Xesp_025417-T1	OG35	60.0		
Cgig_XM_011421520.3	OG35	60.0		
Gasp_gasp1.m3.982.m1	OG35	60.0		
Xentro_ENSXETT00000008415	OG35	60.0		
Hsap_ENST00000400677	OG35	60.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG35	60.0		
Drer_ENSDART00000171932	OG35	60.0		
Galgal_ENSGALT00000083976	OG35	60.0		
Bflo_XM_035819204.1	OG35	60.0		
Drer_ENSDART00000004548	OG35	60.0		
Skow_NM_001164900.1	OG35	60.0		
Dgig_XM_028540837.1	OG35	60.0		
Xentro_ENSXETT00000078199	OG35	60.0		
Spis_XP_022792040_1	OG35	60.0		
Nvec_v1g200278	OG35	60.0		
Fspp_ffun1.m4.17748.m1	OG35	60.0		
Exapal_XM_021044584.2	OG35	60.0		
Tadh_TriadT33728	OG35	60.0		
Nvec_v1g82763	OG35	60.0		
Mmus_ENSMUST00000054562	OG35	60.0		
Xentro_ENSXETT00000096279	OG35	60.0		
Skow_NM_001168137.1	OG35	60.0		
Mmus_ENSMUST00000173348	OG35	60.0		
Skow_NM_001164914.1	OG35	60.0		
Galgal_ENSGALT00000015072	OG35	60.0		
Galgal_ENSGALT00000098315	OG35	60.0		
Dgig_XM_028535474.1	OG35	60.0		
Hsap_ENST00000451024	OG35	60.0		
Fspp_ffun1.m4.30998.m1	OG35	60.0		
Apimel_XM_006565160	OG35	60.0		
Gfas_gfas1.m1.578.m1	OG35	60.0		
Aaur_scaffold706.g5.t1	OG36	100.0		
Dgig_XM_028535414.1	OG36	100.0		
Nvec_v1g117688	OG36	100.0		
Drer_ENSDART00000170527	OG36	100.0		
Gfas_gfas1.m1.11508.m1	OG36	100.0		
Spis_XP_022790468_1	OG36	100.0		
Gasp_gasp1.m3.22638.m1	OG36	100.0		
Exapal_XM_021042516.2	OG36	100.0		
Apimel_XM_006560321	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG36	100.0		
Skow_NM_001164891.1	OG37	100.0		
Drer_ENSDART00000081620	OG37	100.0		
Mmus_ENSMUST00000172821	OG37	100.0		
Apimel_XM_003249249	OG37	100.0		
Galgal_ENSGALT00000053155	OG37	100.0		
Drer_ENSDART00000031490	OG37	100.0		
Exapal_XM_021061853.2	OG37	100.0		
Xesp_010137-T1	OG37	100.0		
Aaur_scaffold1387.g2.t1	OG37	100.0		
Hsap_ENST00000234198	OG37	100.0		
Hsap_ENST00000234392	OG37	100.0		
Spis_XP_022798377_1	OG37	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG37	100.0		
Nvec_v1g80405	OG38	99.0		
Apimel_XM_001120703	OG38	99.0		
Spis_XP_022799626_1	OG38	99.0		
Fspp_ffun1.m4.30483.m1	OG38	99.0		
Hhon_g08887.t1	OG39	100.0		
Tadh_TriadT49530	OG39	100.0		
Spur_XM_011677053.2	OG40	100.0		
Galgal_ENSGALT00000025152	OG40	100.0		
Hsap_ENST00000263610	OG41	99.0		
Xentro_ENSXETT00000080534	OG41	99.0		
Dgig_XM_028535792.1	OG41	99.0		
Mmus_ENSMUST00000050776	OG41	99.0		
Drer_ENSDART00000051474	OG41	99.0		
Drer_ENSDART00000012506	OG41	99.0		
Hsap_ENST00000317201	OG42	100.0		
Fspp_ffun1.m4.1448.m1	OG42	100.0		
Gasp_gasp1.m3.15756.m1	OG42	100.0		
Gfas_gfas1.m1.17647.m1	OG42	100.0		
Skow_NM_001164981.1	OG42	100.0		
Cgig_XM_011421518.3	OG42	100.0		
Bflo_XM_035819270.1	OG42	100.0		
Galgal_ENSGALT00000073841	OG42	100.0		
Fspp_ffun1.m4.12735.m1	OG42	100.0		
Dgig_XM_028538948.1	OG43	100.0		
Drer_ENSDART00000163847	OG43	100.0		
Morvir_scaffold5.g160.t1	OG44	98.0		
Chem_TCONS_00054222	OG44	98.0		
Bflo_XM_035844348.1	OG44	98.0		
Nvec_v1g89029	OG45	100.0		
Gasp_gasp1.m3.4695.m1	OG45	100.0		
Dgig_XM_028545689.1	OG45	100.0		
Adig_XM_015917750.1	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG45	100.0		
Spis_XP_022792039_1	OG45	100.0		
Mmus_ENSMUST00000092768	OG45	100.0		
Galgal_ENSGALT00000069688	OG46	99.0		
Bflo_XM_035819300.1	OG46	99.0		
Dmel_FBtr0342701	OG46	99.0		
Mmus_ENSMUST00000025944	OG46	99.0		
Exapal_XM_021039415.2	OG46	99.0		
Hsap_ENST00000243056	OG46	99.0		
Exapal_XM_021040495.2	OG47	100.0		
Gfas_gfas1.m1.573.m1	OG47	100.0		
Skow_XM_006813696.1	OG47	100.0		
Xentro_ENSXETT00000094587	OG47	100.0		
Mmus_ENSMUST00000173623	OG47	100.0		
Hsap_ENST00000222726	OG47	100.0		
Skow_NM_001164907.1	OG47	100.0		
Gasp_gasp1.m3.12286.m1	OG47	100.0		
Spur_XM_011676188.2	OG47	100.0		
Fspp_ffun1.m4.25254.m1	OG47	100.0		
Fspp_ffun1.m4.15427.m1	OG47	100.0		
Mmus_ENSMUST00000036954	OG47	100.0		
Fspp_ffun1.m4.15187.m1	OG47	100.0		
Fspp_ffun1.m4.15421.m1	OG47	100.0		
Adig_XM_015925334.1	OG47	100.0		
Spur_XM_030985857.1	OG47	100.0		
Bflo_XM_035832886.1	OG47	100.0		
Dgig_XM_028537331.1	OG47	100.0		
Fspp_ffun1.m4.29244.m1	OG47	100.0		
Mmus_ENSMUST00000040477	OG47	100.0		
Gasp_gasp1.m3.4690.m1	OG47	100.0		
Drer_ENSDART00000024256	OG47	100.0		
Apimel_XM_001121493	OG47	100.0		
Gfas_gfas1.m1.20899.m1	OG47	100.0		
Morvir_scaffold140.g33.t1	OG47	100.0		
Gasp_gasp1.m3.26136.m1	OG47	100.0		
Nvec_v1g58683	OG47	100.0		
Spis_XP_022794677_1	OG47	100.0		
Tadh_TriadT51739	OG48	100.0		
Hsap_ENST00000343035	OG48	100.0		
Mmus_ENSMUST00000067375	OG48	100.0		
Xesp_013039-T1	OG48	100.0		
Exapal_XM_021056278.2	OG48	100.0		
Exapal_XM_021056281.2	OG48	100.0		
Drer_ENSDART00000078453	OG48	100.0		
Bflo_XM_035840858.1	OG48	100.0		
Spis_XP_022791853_1	OG48	100.0		
Xesp_022100-T1	OG48	100.0		
Morvir_scaffold188.g35.t1	OG48	100.0		
Spis_XP_022798373_1	OG48	100.0		
Xesp_017090-T1	OG48	100.0		
Xentro_ENSXETT00000072778	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG48	100.0		
Gasp_gasp1.m3.987.m1	OG48	100.0		
Galgal_ENSGALT00000059654	OG48	100.0		
Spis_XP_022798368_1	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG48	100.0		
Adig_XM_015905832.1	OG48	100.0		
Dmel_FBtr0083968	OG48	100.0		
Nvec_v1g80927	OG48	100.0		
Hsap_ENST00000434704	OG48	100.0		
Spur_XM_776199.5	OG48	100.0		
Fspp_ffun1.m4.13287.m1	OG48	100.0		
Gfas_gfas1.m1.4174.m1	OG48	100.0		
Cgig_XM_034466313.1	OG48	100.0		
Xesp_007813-T1	OG48	100.0		
Galgal_ENSGALT00000004551	OG48	100.0		
Bflo_XM_035801584.1	OG48	100.0		
Nvec_v1g80394	OG48	100.0		
Apimel_XM_016916047	OG48	100.0		
Xesp_013923-T1	OG48	100.0		
Hvul_g16557_1	OG49	93.0		
Dmel_FBtr0082880	OG49	93.0		
Dmel_FBtr0084086	OG49	93.0		
Drer_ENSDART00000188819	OG49	93.0		
Mmus_ENSMUST00000000010	OG49	93.0		
Nvec_v1g60933	OG49	93.0		
Xesp_013038-T1	OG49	93.0		
Spis_XP_022803981_1	OG49	93.0		
Dmel_FBtr0088095	OG49	93.0		
Tcas_TC011744_001	OG49	93.0		
Spur_XM_030978505.1	OG49	93.0		
Hsap_ENST00000381033	OG49	93.0		
Tcas_TC000483_001	OG49	93.0		
Xesp_010186-T1	OG49	93.0		
Xentro_ENSXETT00000047776	OG49	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG49	93.0		
Drer_ENSDART00000158576	OG49	93.0		
Hsap_ENST00000382723	OG49	93.0		
Gfas_gfas1.m1.13638.m1	OG49	93.0		
Drer_ENSDART00000167339	OG49	93.0		
Mmus_ENSMUST00000063116	OG49	93.0		
Xentro_ENSXETT00000057781	OG49	93.0		
Exapal_XM_021041692.2	OG49	93.0		
Nvec_v1g100892	OG49	93.0		
Galgal_ENSGALT00000075818	OG49	93.0		
Nvec_v1g39913	OG49	93.0		
Xentro_ENSXETT00000035005	OG49	93.0		
Dmel_FBtr0085441	OG49	93.0		
Drer_ENSDART00000022441	OG49	93.0		
Spis_XP_022796599_1	OG49	93.0		
Mmus_ENSMUST00000001700	OG49	93.0		
Exapal_XM_021039438.2	OG49	93.0		
Xentro_ENSXETT00000089346	OG49	93.0		
Xentro_ENSXETT00000104161	OG49	93.0		
Fspp_ffun1.m4.29242.m1	OG49	93.0		
Tcas_TC000917_001	OG49	93.0		
Hvul_g24401_1	OG49	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG50	99.0		
Galgal_ENSGALT00000102858	OG50	99.0		
Adig_XM_015899344.1	OG51	27.0		
Hsap_ENST00000297375	OG51	27.0		
Bflo_XM_035828927.1	OG51	27.0		
Spur_XM_011683941.2	OG52	100.0		
Hsap_ENST00000470747	OG52	100.0		
Gasp_gasp1.m3.10369.m1	OG52	100.0		
Chem_TCONS_00070484	OG53	100.0		
Gfas_gfas1.m1.14093.m1	OG53	100.0		
Apimel_XM_001120208	OG53	100.0		
Drer_ENSDART00000006043	OG53	100.0		
Spur_XM_788048.4	OG53	100.0		
Hsap_ENST00000262041	OG53	100.0		
Xentro_ENSXETT00000089841	OG53	100.0		
Hsap_ENST00000229307	OG54	97.0		
Apimel_XM_016916875	OG54	97.0		
Xentro_ENSXETT00000016414	OG54	97.0		
Galgal_ENSGALT00000003427	OG54	97.0		
Drer_ENSDART00000078428	OG54	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG54	97.0		
Spis_XP_022790523_1	OG54	97.0		
Gfas_gfas1.m1.21554.m1	OG54	97.0		
Nvec_v1g123192	OG54	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG55	97.0		
Galgal_ENSGALT00000098609	OG55	97.0		
Galgal_ENSGALT00000098611	OG55	97.0		
Xentro_ENSXETT00000076634	OG55	97.0		
Galgal_ENSGALT00000018301	OG55	97.0		
Drer_ENSDART00000057810	OG55	97.0		
Skow_NM_001164889.1	OG55	97.0		
Dmel_FBtr0082941	OG55	97.0		
Gasp_gasp1.m3.27866.m1	OG55	97.0		
