gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tcas_TC000424_001	OG10	99.0		
Bflo_XM_035828188.1	OG10	99.0		
Apimel_XM_396835	OG10	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG10	99.0		
Nvec_v1g81436	OG11	76.0		
Xesp_007966-T1	OG11	76.0		
Xesp_014794-T1	OG11	76.0		
Aaur_scaffold28.g36.t1	OG11	76.0		
Chem_TCONS_00025396	OG11	76.0		
Xesp_014792-T1	OG11	76.0		
Exapal_XM_021048171.2	OG11	76.0		
Skow_XM_006819480.1	OG12	100.0		
Gfas_gfas1.m1.2443.m1	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG12	100.0		
Mmus_ENSMUST00000027778	OG12	100.0		
Apimel_XM_006557259	OG12	100.0		
Dmel_FBtr0072224	OG12	100.0		
Fspp_ffun1.m4.4260.m1	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG12	100.0		
Cgig_XM_011419062.3	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG12	100.0		
Gasp_gasp1.m3.16169.m1	OG12	100.0		
Nvec_v1g69041	OG12	100.0		
Skow_XM_006819482.1	OG12	100.0		
Skow_XM_006815656.1	OG12	100.0		
Skow_XM_006820387.1	OG12	100.0		
Skow_XM_006819478.1	OG12	100.0		
Exapal_XM_021044596.2	OG13	74.0		
Hsap_ENST00000325980	OG13	74.0		
Galgal_ENSGALT00000098315	OG13	74.0		
Xentro_ENSXETT00000062960	OG13	74.0		
Xentro_ENSXETT00000065382	OG13	74.0		
Bflo_XM_035819308.1	OG13	74.0		
Drer_ENSDART00000170527	OG13	74.0		
Drer_ENSDART00000167949	OG13	74.0		
Drer_ENSDART00000170767	OG13	74.0		
Hsap_ENST00000528386	OG13	74.0		
Xentro_ENSXETT00000056265	OG13	74.0		
Drer_ENSDART00000114762	OG13	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG13	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG13	74.0		
Xentro_ENSXETT00000056262	OG13	74.0		
Hvul_g30386_1	OG13	74.0		
Xentro_ENSXETT00000062188	OG13	74.0		
Chem_TCONS_00071866	OG13	74.0		
Hsap_ENST00000229307	OG13	74.0		
Galgal_ENSGALT00000044516	OG13	74.0		
Bflo_XM_035819300.1	OG13	74.0		
Xentro_ENSXETT00000019491	OG13	74.0		
Mmus_ENSMUST00000012540	OG13	74.0		
Nvec_v1g47299	OG13	74.0		
Spis_XP_022796024_1	OG13	74.0		
Exapal_XM_021042471.2	OG13	74.0		
Cgig_XM_011425274.3	OG13	74.0		
Nvec_v1g19034	OG13	74.0		
Adig_XM_015897305.1	OG13	74.0		
Gasp_gasp1.m3.29873.m1	OG13	74.0		
Spis_XP_022796023_1	OG13	74.0		
Nvec_v1g114232	OG13	74.0		
Gfas_gfas1.m1.17647.m1	OG13	74.0		
Gasp_gasp1.m3.18420.m1	OG13	74.0		
Aaur_scaffold706.g5.t1	OG13	74.0		
Gfas_gfas1.m1.6139.m1	OG13	74.0		
Tcas_TC030553_001	OG14	85.0		
Mmus_ENSMUST00000022646	OG14	85.0		
Morvir_scaffold216.g16.t1	OG14	85.0		
Hsap_ENST00000325017	OG14	85.0		
Morvir_scaffold477.g8.t1	OG15	95.0		
Spur_XM_779642.5	OG15	95.0		
Drer_ENSDART00000128951	OG15	95.0		
Xesp_013038-T1	OG15	95.0		
Gasp_gasp1.m3.680.m1	OG15	95.0		
Adig_XM_015915185.1	OG15	95.0		
Dgig_XM_028547334.1	OG15	95.0		
Apimel_XM_003251590	OG15	95.0		
Xentro_ENSXETT00000094839	OG15	95.0		
Mmus_ENSMUST00000060820	OG15	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG15	95.0		
Spis_XP_022782914_1	OG15	95.0		
Hsap_ENST00000382438	OG15	95.0		
Skow_NM_001165004.1	OG15	95.0		
Drer_ENSDART00000054822	OG15	95.0		
Bflo_XM_035818757.1	OG15	95.0		
Tcas_TC012743_001	OG15	95.0		
Exapal_XM_021044213.2	OG15	95.0		
Fspp_ffun1.m4.4461.m1	OG15	95.0		
Nvec_v1g208034	OG15	95.0		
Dmel_FBtr0084087	OG15	95.0		
Cgig_XM_011414579.3	OG15	95.0		
Galgal_ENSGALT00000089956	OG15	95.0		
Xentro_ENSXETT00000080534	OG15	95.0		
Cgig_XM_034446789.1	OG16	100.0		
Cgig_XM_011421521.3	OG16	100.0		
Morvir_scaffold11.g115.t1	OG17	100.0		
Hvul_g31954_1	OG17	100.0		
Chem_TCONS_00016211	OG17	100.0		
Tcas_TC031415_001	OG18	100.0		
Dmel_FBtr0074430	OG18	100.0		
Dmel_FBtr0074429	OG18	100.0		
Apimel_XM_001121415	OG18	100.0		
Hvul_g2253_1	OG19	97.0		
Mmus_ENSMUST00000173348	OG19	97.0		
Apimel_XM_006560986	OG19	97.0		
Hsap_ENST00000451024	OG19	97.0		
Nvec_v1g197493	OG19	97.0		
Morvir_scaffold21.g122.t1	OG19	97.0		
Spur_XM_030985932.1	OG19	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG19	97.0		
Hsap_ENST00000422806	OG19	97.0		
Fspp_ffun1.m4.12735.m1	OG19	97.0		
Bflo_XM_035819270.1	OG19	97.0		
Exapal_XM_021044584.2	OG19	97.0		
Dgig_XM_028535474.1	OG19	97.0		
Mmus_ENSMUST00000054562	OG19	97.0		
Galgal_ENSGALT00000053155	OG19	97.0		
Spis_XP_022794677_1	OG19	97.0		
Xentro_ENSXETT00000008415	OG19	97.0		
Xentro_ENSXETT00000096279	OG19	97.0		
Skow_NM_001168137.1	OG19	97.0		
Tcas_TC012332_001	OG19	97.0		
Gfas_gfas1.m1.578.m1	OG19	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG19	97.0		
Xesp_013922-T1	OG19	97.0		
Gasp_gasp1.m3.982.m1	OG19	97.0		
Drer_ENSDART00000167075	OG19	97.0		
Spur_NM_001009577.1	OG19	97.0		
Bflo_XM_035819204.1	OG19	97.0		
Cgig_XM_011453230.3	OG19	97.0		
Adig_XM_015912978.1	OG19	97.0		
Galgal_ENSGALT00000098609	OG19	97.0		
Drer_ENSDART00000085846	OG19	97.0		
Dmel_FBtr0330389	OG19	97.0		
Chem_TCONS_00029478	OG19	97.0		
Dgig_XM_028535422.1	OG20	100.0		
Exapal_XM_021058269.2	OG20	100.0		
Adig_XM_015899343.1	OG20	100.0		
Nvec_v1g117718	OG20	100.0		
Fspp_ffun1.m4.15184.m1	OG20	100.0		
Spis_XP_022798990_1	OG20	100.0		
Gfas_gfas1.m1.14091.m1	OG20	100.0		
Gasp_gasp1.m3.23164.m1	OG20	100.0		
Xesp_013885-T1	OG20	100.0		
Dgig_XM_028535694.1	OG21	53.0		
Xentro_ENSXETT00000088471	OG21	53.0		
Drer_ENSDART00000031490	OG21	53.0		
Mmus_ENSMUST00000172821	OG21	53.0		
Galgal_ENSGALT00000015072	OG21	53.0		
Mmus_ENSMUST00000037807	OG21	53.0		
Xentro_ENSXETT00000100033	OG21	53.0		
Hsap_ENST00000234392	OG21	53.0		
Skow_NM_001164891.1	OG21	53.0		
Drer_ENSDART00000081620	OG21	53.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG21	53.0		
Bflo_XM_035841995.1	OG21	53.0		
Hsap_ENST00000369206	OG21	53.0		
Cgig_XM_011448954.3	OG21	53.0		
Xesp_013548-T1	OG21	53.0		
Nvec_v1g117688	OG21	53.0		
Gasp_gasp1.m3.22638.m1	OG21	53.0		
Gfas_gfas1.m1.11508.m1	OG21	53.0		
Fspp_ffun1.m4.30998.m1	OG21	53.0		
Spis_XP_022790468_1	OG21	53.0		
Nvec_v1g91847	OG21	53.0		
Exapal_XM_021042516.2	OG21	53.0		
Dgig_XM_028535414.1	OG21	53.0		
Exapal_XM_021046468.2	OG22	78.0		
Spur_XM_777915.5	OG22	78.0		
Dmel_FBtr0082880	OG22	78.0		
Dmel_FBtr0082863	OG22	78.0		
Drer_ENSDART00000022236	OG22	78.0		
Cgig_XM_011416271.3	OG22	78.0		
Xentro_ENSXETT00000076634	OG22	78.0		
Bflo_XM_035841216.1	OG22	78.0		
Xentro_ENSXETT00000047776	OG22	78.0		
Drer_ENSDART00000058036	OG22	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG22	78.0		
Bflo_XM_035841223.1	OG22	78.0		
Galgal_ENSGALT00000098611	OG22	78.0		
Xentro_ENSXETT00000062441	OG22	78.0		
Cgig_XM_011416272.3	OG22	78.0		
Apimel_XM_624478	OG22	78.0		
Hsap_ENST00000553456	OG22	78.0		
Drer_ENSDART00000057810	OG22	78.0		
Skow_NM_001164889.1	OG22	78.0		
Mmus_ENSMUST00000045942	OG22	78.0		
Galgal_ENSGALT00000069688	OG22	78.0		
Hsap_ENST00000258106	OG22	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG22	78.0		
Mmus_ENSMUST00000062216	OG22	78.0		
Tcas_TC011763_001	OG22	78.0		
Cgig_XM_011457272.3	OG22	78.0		
Bflo_XM_035816462.1	OG22	78.0		
Gasp_gasp1.m3.23161.m1	OG22	78.0		
Chem_TCONS_00054222	OG22	78.0		
Dgig_XM_028535702.1	OG22	78.0		
Gasp_gasp1.m1b.17996.m1	OG22	78.0		
Nvec_v1g123192	OG22	78.0		
Gfas_gfas1.m1.21554.m1	OG22	78.0		
Exapal_XM_021058183.2	OG22	78.0		
Fspp_ffun1.m4.7310.m1	OG22	78.0		
Morvir_scaffold5.g160.t1	OG22	78.0		
Spis_XP_022799007_1	OG22	78.0		
Spis_XP_022790523_1	OG22	78.0		
Spis_XP_022792175_1	OG22	78.0		
Adig_XM_015914462.1	OG22	78.0		
Gfas_gfas1.m1.14093.m1	OG22	78.0		
Adig_XM_015899344.1	OG22	78.0		
Fspp_ffun1.m4.26587.m1	OG22	78.0		
Fspp_ffun1.m4.15187.m1	OG22	78.0		
Nvec_v1g39913	OG22	78.0		
Morvir_scaffold140.g33.t1	OG23	100.0		
Hvul_g18245_1	OG23	100.0		
Chem_TCONS_00000458	OG23	100.0		
Tadh_TriadT49530	OG24	99.0		
Drer_ENSDART00000133457	OG24	99.0		
Drer_ENSDART00000017191	OG24	99.0		
Mmus_ENSMUST00000092768	OG24	99.0		
Dgig_XM_028547544.1	OG24	99.0		
Spis_XP_022792039_1	OG24	99.0		
Hsap_ENST00000240306	OG24	99.0		
Mmus_ENSMUST00000160937	OG24	99.0		
Drer_ENSDART00000008469	OG24	99.0		
Dgig_XM_028536225.1	OG24	99.0		
Xentro_ENSXETT00000036133	OG24	99.0		
Morvir_scaffold140.g36.t1	OG24	99.0		
Hsap_ENST00000434704	OG24	99.0		
Galgal_ENSGALT00000102858	OG24	99.0		
Galgal_ENSGALT00000014862	OG24	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG24	99.0		
Galgal_ENSGALT00000006647	OG24	99.0		
Mmus_ENSMUST00000052609	OG24	99.0		
Mmus_ENSMUST00000024159	OG24	99.0		
Spur_NM_001129810.1	OG24	99.0		
Drer_ENSDART00000113388	OG24	99.0		
Galgal_ENSGALT00000085500	OG24	99.0		
Xesp_010138-T1	OG24	99.0		
Drer_ENSDART00000102778	OG24	99.0		
Chem_TCONS_00017798	OG24	99.0		
Drer_ENSDART00000105887	OG24	99.0		
Bflo_XM_035844348.1	OG24	99.0		
Cgig_XM_011443268.3	OG24	99.0		
Mmus_ENSMUST00000021241	OG24	99.0		
Dmel_FBtr0300076	OG24	99.0		
Gasp_gasp1.m3.4695.m1	OG24	99.0		
Hsap_ENST00000648378	OG24	99.0		
Fspp_ffun1.m4.29467.m1	OG24	99.0		
Hvul_g6880_1	OG24	99.0		
Apimel_XM_016915684	OG24	99.0		
Adig_XM_015917750.1	OG24	99.0		
Xentro_ENSXETT00000016414	OG24	99.0		
Hsap_ENST00000518156	OG24	99.0		
Drer_ENSDART00000019910	OG24	99.0		
Mmus_ENSMUST00000037119	OG24	99.0		
Galgal_ENSGALT00000053080	OG24	99.0		
Adig_XM_015914460.1	OG24	99.0		
Drer_ENSDART00000111386	OG24	99.0		
Xentro_ENSXETT00000072778	OG24	99.0		
Gfas_gfas1.m1.17187.m1	OG24	99.0		
Tcas_TC009351_001	OG24	99.0		
Xentro_ENSXETT00000047434	OG24	99.0		
Galgal_ENSGALT00000105639	OG24	99.0		
Nvec_v1g89029	OG24	99.0		
Hsap_ENST00000234198	OG24	99.0		
Skow_NM_001164899.1	OG24	99.0		
Xentro_ENSXETT00000090592	OG24	99.0		
Hsap_ENST00000361725	OG24	99.0		
Xentro_ENSXETT00000103078	OG24	99.0		
Hhon_g08887.t1	OG24	99.0		
Chem_TCONS_00045729	OG25	92.0		
Hsap_ENST00000297537	OG25	92.0		
Bflo_XM_035808158.1	OG25	92.0		
Apimel_XM_001121332	OG25	92.0		
Gfas_gfas1.m1.20981.m1	OG25	92.0		
Xentro_ENSXETT00000007145	OG25	92.0		
Fspp_ffun1.m4.15422.m1	OG25	92.0		
Spis_XP_022791842_1	OG25	92.0		
Drer_ENSDART00000105572	OG25	92.0		
Dmel_FBtr0088586	OG25	92.0		
Hsap_ENST00000306318	OG25	92.0		
Drer_ENSDART00000015333	OG25	92.0		
Tcas_TC009309_001	OG25	92.0		
Mmus_ENSMUST00000088311	OG25	92.0		
Xesp_001248-T1	OG25	92.0		
Exapal_XM_021061705.2	OG25	92.0		
Xentro_ENSXETT00000007133	OG25	92.0		
Galgal_ENSGALT00000050386	OG25	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG25	92.0		
Spur_XM_030972991.1	OG25	92.0		
Spur_XM_777138.5	OG25	92.0		
Adig_XM_015895990.1	OG25	92.0		
Gasp_gasp1.m3.12278.m1	OG25	92.0		
Mmus_ENSMUST00000062437	OG25	92.0		
Mmus_ENSMUST00000036954	OG25	92.0		
Cgig_XM_011416143.3	OG25	92.0		
Skow_NM_001164886.1	OG25	92.0		
Chem_TCONS_00013206	OG26	4.0		
Dgig_XM_028537572.1	OG26	4.0		
Xesp_021545-T1	OG26	4.0		
Xesp_022051-T1	OG27	35.0		
Gasp_gasp1.m3.4129.m1	OG27	35.0		
Adig_XM_015905817.1	OG27	35.0		
Aaur_scaffold2956.g1.t1	OG27	35.0		
Chem_TCONS_00070249	OG27	35.0		
Spis_XP_022794616_1	OG27	35.0		
Gfas_gfas1.m1.776.m1	OG27	35.0		
Nvec_v1g68616	OG27	35.0		
Fspp_ffun1.m4.14105.m1	OG27	35.0		
Morvir_scaffold46.g33.t1	OG27	35.0		
Exapal_XM_021051233.2	OG27	35.0		
Exapal_XM_021049473.2	OG28	100.0		
Xesp_013044-T1	OG28	100.0		
Exapal_XM_021044212.2	OG29	92.0		
Gfas_gfas1.m1.19176.m1	OG29	92.0		
Nvec_v1g208035	OG29	92.0		
Spis_XP_022782912_1	OG29	92.0		
Gasp_gasp1.m3.679.m1	OG29	92.0		
Adig_XM_015915184.1	OG29	92.0		
Fspp_ffun1.m4.4460.m1	OG29	92.0		
Drer_ENSDART00000165609	OG30	100.0		
Apimel_XM_026444941	OG30	100.0		
Mmus_ENSMUST00000086795	OG30	100.0		
Galgal_ENSGALT00000060359	OG30	100.0		
Hsap_ENST00000370445	OG30	100.0		
Drer_ENSDART00000051474	OG31	98.0		
Cgig_XM_011421518.3	OG31	98.0		
Skow_NM_001164914.1	OG31	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG31	98.0		
Skow_XM_006813696.1	OG31	98.0		
Spur_XM_030998177.1	OG31	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG31	98.0		
Spur_XM_780421.4	OG31	98.0		
Cgig_XM_011421520.3	OG31	98.0		
Bflo_XM_035828927.1	OG31	98.0		
Drer_ENSDART00000004548	OG31	98.0		
Xentro_ENSXETT00000104161	OG31	98.0		
Hsap_ENST00000263610	OG31	98.0		
Galgal_ENSGALT00000074298	OG31	98.0		
Mmus_ENSMUST00000050776	OG31	98.0		
Xesp_007977-T1	OG32	95.0		
Nvec_v1g57885	OG32	95.0		
Adig_XM_015897722.1	OG32	95.0		
Fspp_ffun1.m4.31060.m1	OG32	95.0		
Gfas_gfas1.m1.16381.m1	OG32	95.0		
Gasp_gasp1.m3.10379.m1	OG32	95.0		
Exapal_XM_021053893.2	OG32	95.0		
Spis_XP_022786402_1	OG32	95.0		
Xesp_007810-T1	OG32	95.0		
Xesp_007812-T1	OG33	79.0		
Gasp_gasp1.m3.10369.m1	OG33	79.0		
Exapal_XM_021055858.2	OG33	79.0		
Gfas_gfas1.m1.16375.m1	OG33	79.0		
Fspp_ffun1.m4.17753.m1	OG33	79.0		
Fspp_ffun1.m4.17748.m1	OG33	79.0		
Spis_XP_022786436_1	OG33	79.0		
Gfas_gfas1.m1.16373.m1	OG33	79.0		
Fspp_ffun1.m4.33384.m1	OG33	79.0		
Nvec_v1g98238	OG33	79.0		
Adig_XM_015897726.1	OG33	79.0		
Gfas_gfas1.m1.16379.m1	OG33	79.0		
Nvec_v1g6429	OG33	79.0		
Exapal_XM_021055853.2	OG33	79.0		
Adig_XM_015897724.1	OG33	79.0		
Gfas_gfas1.m1.16372.m1	OG33	79.0		
Gasp_gasp1.m3.10374.m1	OG33	79.0		
Spis_XP_022786406_1	OG33	79.0		
Spis_XP_022786405_1	OG33	79.0		
Fspp_ffun1.m4.31061.m1	OG33	79.0		
Adig_XM_015897727.1	OG33	79.0		
Gasp_gasp1.m3.10375.m1	OG33	79.0		
Dgig_XM_028538948.1	OG33	79.0		
Nvec_v1g80405	OG34	99.0		
Fspp_ffun1.m4.30483.m1	OG34	99.0		
Gasp_gasp1.m3.28194.m1	OG34	99.0		
Spur_XM_030972960.1	OG34	99.0		
Bflo_XM_035844349.1	OG35	100.0		
Dgig_XM_028540476.1	OG35	100.0		
Xesp_010137-T1	OG35	100.0		
Dgig_XM_028540495.1	OG35	100.0		
Fspp_ffun1.m4.29526.m1	OG35	100.0		
Gasp_gasp1.m3.4690.m1	OG35	100.0		
Xesp_010136-T1	OG35	100.0		
Exapal_XM_021039416.2	OG35	100.0		
Gasp_gasp1.m1b.6286.m1	OG35	100.0		
Exapal_XM_021049467.2	OG35	100.0		
Gfas_gfas1.m1.14376.m1	OG35	100.0		
Fspp_ffun1.m4.29465.m1	OG35	100.0		
Spis_XP_022792040_1	OG35	100.0		
Exapal_XM_021049478.2	OG35	100.0		
Spis_XP_022792033_1	OG35	100.0		
Nvec_v1g59708	OG35	100.0		
