Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG.2
Tcas_TC032769_002	OG.2
Dmel_FBtr0335152	OG.2
Drer_ENSDART00000023674	OG.2
Hsap_ENST00000311177	OG.2
Mmus_ENSMUST00000000010	OG.2
Galgal_ENSGALT00000001947	OG.2
Xentro_ENSXETT00000101088	OG.2
Drer_ENSDART00000079383	OG.2
Galgal_ENSGALT00000018035	OG.2
Hsap_ENST00000343483	OG.2
Hsap_ENST00000470747	OG.2
Mmus_ENSMUST00000048680	OG.2
Xentro_ENSXETT00000001611	OG.2
Drer_ENSDART00000166129	OG.2
Drer_ENSDART00000082354	OG.2
Drer_ENSDART00000127384	OG.2
Galgal_ENSGALT00000056432	OG.2
Hsap_ENST00000303450	OG.2
Mmus_ENSMUST00000001706	OG.2
Xentro_ENSXETT00000016495	OG.2
Xentro_ENSXETT00000066357	OG.2
Galgal_ENSGALT00000029909	OG.2
Hsap_ENST00000249499	OG.2
Mmus_ENSMUST00000059272	OG.2
Xentro_ENSXETT00000078199	OG.2
Drer_ENSDART00000046766	OG.2
Galgal_ENSGALT00000018031	OG.2
Hsap_ENST00000283921	OG.2
Xentro_ENSXETT00000001618	OG.2
Mmus_ENSMUST00000125581	OG.2
Galgal_ENSGALT00000038688	OG.2
Hsap_ENST00000249501	OG.2
Mmus_ENSMUST00000061745	OG.2
Xentro_ENSXETT00000016491	OG.2
Drer_ENSDART00000080608	OG.2
Drer_ENSDART00000130260	OG.2
Xentro_ENSXETT00000050677	OG.2
Galgal_ENSGALT00000056540	OG.2
Hsap_ENST00000303460	OG.2
Mmus_ENSMUST00000001699	OG.2
Drer_ENSDART00000111227	OG.2
Bflo_XM_035801580.1	OG.2
Skow_XM_006811515.1	OG.2
Spur_XM_030972960.1	OG.2
Bflo_XM_035801576.1	OG.2
Bflo_XM_035844336.1	OG.2
Bflo_XM_035802805.1	OG.2
Skow_NM_001164941.1	OG.2
Spur_XM_030973092.1	OG.2
Apimel_XM_006559367	OG.2
Tcas_TC000889_002	OG.2
Dmel_FBtr0083384	OG.2
Cgig_XM_011422313.3	OG.2
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG.2
Bflo_XM_035828549.1	OG.2
Cgig_XM_011422319.3	OG.2
Cgig_XM_034459058.1	OG.2
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG.2
Spur_NM_214609.1	OG.2
Skow_NM_001164909.1	OG.2
Spur_XM_011681997.2	OG.2
Skow_NM_001164942.1	OG.2
Spur_XM_776557.4	OG.2
Bflo_XM_035844325.1	OG.2
Drer_ENSDART00000052662	OG.2
Drer_ENSDART00000171610	OG.2
Galgal_ENSGALT00000045192	OG.2
Hsap_ENST00000649031	OG.2
Mmus_ENSMUST00000047993	OG.2
Xentro_ENSXETT00000001626	OG.2
Drer_ENSDART00000082332	OG.2
Drer_ENSDART00000078428	OG.2
Galgal_ENSGALT00000067000	OG.2
Hsap_ENST00000290295	OG.2
Mmus_ENSMUST00000062709	OG.2
Drer_ENSDART00000103149	OG.2
Xentro_ENSXETT00000100718	OG.2
Hsap_ENST00000243056	OG.2
Mmus_ENSMUST00000001700	OG.2
Galgal_ENSGALT00000072069	OG.2
Drer_ENSDART00000182896	OG.2
Galgal_ENSGALT00000078912	OG.2
Hsap_ENST00000392539	OG.2
Mmus_ENSMUST00000001872	OG.2
Xentro_ENSXETT00000016487	OG.2
Drer_ENSDART00000082339	OG.2
Galgal_ENSGALT00000087671	OG.2
Hsap_ENST00000406506	OG.2
Mmus_ENSMUST00000001878	OG.2
Drer_ENSDART00000103147	OG.2
Galgal_ENSGALT00000047997	OG.2
Xentro_ENSXETT00000050671	OG.2
Hsap_ENST00000243103	OG.2
Mmus_ENSMUST00000055562	OG.2
Drer_ENSDART00000170593	OG.2
Bflo_XM_035844330.1	OG.2
Bflo_XM_035802726.1	OG.2
Drer_ENSDART00000006043	OG.2
Drer_ENSDART00000169017	OG.2
Galgal_ENSGALT00000078475	OG.2
Hsap_ENST00000006015	OG.2
Mmus_ENSMUST00000048026	OG.2
Xentro_ENSXETT00000001623	OG.2
Drer_ENSDART00000103146	OG.2
Drer_ENSDART00000164839	OG.2
Xentro_ENSXETT00000097247	OG.2
Mmus_ENSMUST00000001701	OG.2
Galgal_ENSGALT00000095563	OG.2
Drer_ENSDART00000082344	OG.2
Galgal_ENSGALT00000059654	OG.2
Hsap_ENST00000249504	OG.2
Mmus_ENSMUST00000142312	OG.2
Xentro_ENSXETT00000060673	OG.2
Aaur_scaffold1851.g1.t1	OG.2
Skow_XM_006825612.1	OG.2
Chem_TCONS_00016211	OG.3
Hvul_g31954_1	OG.3
Morvir_scaffold11.g115.t1	OG.3
Aaur_scaffold2956.g1.t1	OG.3
Chem_TCONS_00070249	OG.3
Morvir_scaffold46.g33.t1	OG.3
Adig_XM_015905817.1	OG.3
Gfas_gfas1.m1.776.m1	OG.3
Fspp_ffun1.m4.14105.m1	OG.3
Gasp_gasp1.m3.4129.m1	OG.3
Spis_XP_022794616_1	OG.3
Exapal_XM_021051233.2	OG.3
Nvec_v1g68616	OG.3
Xesp_022051-T1	OG.3
Dgig_XM_028537572.1	OG.3
Xesp_021545-T1	OG.3
Chem_TCONS_00013206	OG.3
Apimel_XM_394578	OG.3
Dmel_FBtr0113751	OG.3
Hhon_g07292.t1	OG.3
Tadh_TriadT9507	OG.3
Tcas_TC008996_001	OG.3
Spur_NM_214635.1	OG.3
Skow_NM_001164910.1	OG.3
Bflo_XM_035831872.1	OG.3
Hsap_ENST00000351817	OG.3
Mmus_ENSMUST00000067020	OG.3
Galgal_ENSGALT00000073841	OG.3
Drer_ENSDART00000164006	OG.3
Drer_ENSDART00000110871	OG.3
Xentro_ENSXETT00000084717	OG.3
Drer_ENSDART00000017493	OG.3
Hsap_ENST00000354822	OG.3
Mmus_ENSMUST00000001536	OG.3
Galgal_ENSGALT00000059800	OG.3
Xentro_ENSXETT00000066949	OG.3
Xentro_ENSXETT00000080894	OG.3
Cgig_XM_011453501.3	OG.3
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG.3
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG.3
Bflo_XM_035818196.1	OG.3
Cgig_XM_011456691.3	OG.3
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG.3
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG.3
Drer_ENSDART00000022377	OG.3
Xentro_ENSXETT00000060367	OG.3
Galgal_ENSGALT00000004551	OG.3
Hsap_ENST00000329198	OG.3
Mmus_ENSMUST00000015723	OG.3
Galgal_ENSGALT00000052637	OG.3
Hsap_ENST00000344586	OG.3
Mmus_ENSMUST00000057178	OG.3
Drer_ENSDART00000057094	OG.3
Xentro_ENSXETT00000089378	OG.3
Galgal_ENSGALT00000057448	OG.3
Hsap_ENST00000325017	OG.3
Mmus_ENSMUST00000062437	OG.3
Xentro_ENSXETT00000016948	OG.3
Drer_ENSDART00000023639	OG.3
Skow_XM_006815396.1	OG.3
Apimel_XM_001120208	OG.3
Tcas_TC011745_001	OG.3
Spur_XM_778030.4	OG.3
Dmel_FBtr0084086	OG.3
Adig_XM_015915184.1	OG.3
Spis_XP_022782912_1	OG.3
Fspp_ffun1.m4.4460.m1	OG.3
Gasp_gasp1.m3.679.m1	OG.3
Gfas_gfas1.m1.19176.m1	OG.3
Nvec_v1g208035	OG.3
Exapal_XM_021044212.2	OG.3
Dgig_XM_028547544.1	OG.3
Xesp_013044-T1	OG.3
Dmel_FBtr0474171	OG.4
Apimel_XM_026445717	OG.4
Tcas_TC000917_001	OG.4
Cgig_XM_011426485.3	OG.4
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG.4
Dmel_FBtr0081621	OG.4
Apimel_XM_001120045	OG.4
Tcas_TC000920_001	OG.4
Drer_ENSDART00000012470	OG.4
Galgal_ENSGALT00000000373	OG.4
Xentro_ENSXETT00000047559	OG.4
Hsap_ENST00000332503	OG.4
Mmus_ENSMUST00000049241	OG.4
Galgal_ENSGALT00000029853	OG.4
Hsap_ENST00000360046	OG.4
Mmus_ENSMUST00000101395	OG.4
Xentro_ENSXETT00000057392	OG.4
Drer_ENSDART00000103132	OG.4
Xentro_ENSXETT00000080023	OG.4
Galgal_ENSGALT00000062322	OG.4
Hsap_ENST00000303406	OG.4
Mmus_ENSMUST00000100164	OG.4
Drer_ENSDART00000082355	OG.4
Galgal_ENSGALT00000038691	OG.4
Hsap_ENST00000306324	OG.4
Mmus_ENSMUST00000047904	OG.4
Xentro_ENSXETT00000003765	OG.4
Bflo_XM_035801578.1	OG.4
Skow_NM_001164913.1	OG.4
Cgig_XM_011426484.3	OG.4
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG.4
Skow_NM_001164938.1	OG.4
Spur_XM_003727637.3	OG.4
Hsap_ENST00000513209	OG.4
Hsap_ENST00000312492	OG.4
Mmus_ENSMUST00000001709	OG.4
Galgal_ENSGALT00000046794	OG.4
Xentro_ENSXETT00000050688	OG.4
Drer_ENSDART00000139319	OG.4
Drer_ENSDART00000025449	OG.4
Drer_ENSDART00000076161	OG.4
Galgal_ENSGALT00000058059	OG.4
Hsap_ENST00000239151	OG.4
Mmus_ENSMUST00000049272	OG.4
Xentro_ENSXETT00000047578	OG.4
Drer_ENSDART00000169480	OG.4
Xentro_ENSXETT00000001604	OG.4
Hsap_ENST00000222726	OG.4
Mmus_ENSMUST00000048794	OG.4
Galgal_ENSGALT00000083976	OG.4
Bflo_XM_035801587.1	OG.4
Tcas_TC000916_001	OG.4
Apimel_XM_016917155	OG.4
Dmel_FBtr0081625	OG.4
Cgig_XM_011445848.3	OG.4
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG.4
Dgig_XM_028545809.1	OG.4
Dgig_XM_028562906.1	OG.4
Xesp_009185-T1	OG.4
Apimel_NM_001011571	OG.4
Tcas_TC000912_001	OG.4
Dmel_FBtr0081647	OG.4
Bflo_XM_035801584.1	OG.4
Galgal_ENSGALT00000089091	OG.4
Hsap_ENST00000242159	OG.4
Mmus_ENSMUST00000048715	OG.4
Xentro_ENSXETT00000001606	OG.4
Galgal_ENSGALT00000079346	OG.4
Xentro_ENSXETT00000089346	OG.4
Hsap_ENST00000239165	OG.4
Mmus_ENSMUST00000049352	OG.4
Drer_ENSDART00000078453	OG.4
Spur_XM_011683941.2	OG.4
Spur_XM_788048.4	OG.4
Drer_ENSDART00000046638	OG.4
Drer_ENSDART00000076154	OG.4
Galgal_ENSGALT00000075818	OG.4
Xentro_ENSXETT00000063401	OG.4
Hsap_ENST00000239144	OG.4
Mmus_ENSMUST00000052650	OG.4
Galgal_ENSGALT00000100823	OG.4
Hsap_ENST00000313173	OG.4
Mmus_ENSMUST00000019749	OG.4
Xentro_ENSXETT00000070016	OG.4
Drer_ENSDART00000103139	OG.4
Hsap_ENST00000040584	OG.4
Mmus_ENSMUST00000001703	OG.4
Galgal_ENSGALT00000082443	OG.4
Xentro_ENSXETT00000050682	OG.4
Skow_NM_001164908.1	OG.4
Spur_NM_214560.1	OG.4
Skow_XM_002730729.1	OG.4
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG.4
Apimel_XM_016917154	OG.4
Tcas_TC000894_001	OG.4
Dmel_FBtr0083388	OG.4
Cgig_XM_011445847.3	OG.4
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG.4
Apimel_XM_026445701	OG.4
Dmel_FBtr0083347	OG.4
Tcas_TC000903_001	OG.4
Cgig_XM_011457262.3	OG.4
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG.4
Drer_ENSDART00000024256	OG.4
Drer_ENSDART00000025966	OG.4
Galgal_ENSGALT00000067697	OG.4
Xentro_ENSXETT00000047588	OG.4
Hsap_ENST00000225648	OG.4
Mmus_ENSMUST00000000704	OG.4
Galgal_ENSGALT00000043274	OG.4
Hsap_ENST00000222728	OG.4
Mmus_ENSMUST00000062829	OG.4
Xentro_ENSXETT00000096565	OG.4
Drer_ENSDART00000130090	OG.4
Hsap_ENST00000243108	OG.4
Mmus_ENSMUST00000001711	OG.4
Galgal_ENSGALT00000072525	OG.4
Xentro_ENSXETT00000050686	OG.4
Drer_ENSDART00000190008	OG.4
Spur_XM_003727638.3	OG.4
Gasp_gasp1.m3.2249.m1	OG.5
Spis_XP_022791916_1	OG.5
Exapal_XM_021055424.2	OG.5
Nvec_v1g81309	OG.5
Skow_NM_001171216.1	OG.5
Adig_XM_015899310.1	OG.5
Fspp_ffun1.m4.23128.m1	OG.5
Gasp_gasp1.m1b.2861.m1	OG.5
Spis_XP_022791938_1	OG.5
Hsap_ENST00000398468	OG.5
Mmus_ENSMUST00000089578	OG.5
Adig_XM_015897690.1	OG.5
Fspp_ffun1.m4.29381.m1	OG.5
Spis_XP_022782838_1	OG.5
Gasp_gasp1.m3.16096.m1	OG.5
Adig_XM_015907403.1	OG.5
Gfas_gfas1.m1.18035.m1	OG.5
Spis_XP_022796599_1	OG.5
Fspp_ffun1.m4.24397.m1	OG.5
Gasp_gasp1.m3.23770.m1	OG.5
Exapal_XM_021051502.2	OG.5
Nvec_v1g8907	OG.5
Chem_TCONS_00066748	OG.5
Chem_TCONS_00071932	OG.5
Hvul_g11736_1	OG.5
Aaur_scaffold529.g2.t1	OG.5
Morvir_scaffold149.g55.t1	OG.5
Gasp_gasp1.m3.970.m1	OG.5
Spis_XP_022799105_1	OG.5
Fspp_ffun1.m4.16263.m1	OG.5
Gasp_gasp1.m1b.1230.m1	OG.5
Adig_XM_015912983.1	OG.5
Gfas_gfas1.m1.579.m1	OG.5
Adig_XM_015907002.1	OG.5
Gasp_gasp1.m3.2245.m1	OG.5
Fspp_ffun1.m4.11764.m1	OG.5
Spis_XP_022791943_1	OG.5
Exapal_XM_021041396.2	OG.5
Nvec_v1g4795	OG.5
Exapal_XM_021044606.2	OG.5
Nvec_v1g118347	OG.5
Adig_XM_015899313.1	OG.5
Gfas_gfas1.m1.19739.m1	OG.5
Spis_XP_022791939_1	OG.5
Fspp_ffun1.m4.23130.m1	OG.5
Gasp_gasp1.m3.2233.m1	OG.5
Cgig_XM_011448831.3	OG.5
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG.5
Tcas_TC000483_001	OG.5
Dmel_FBtr0083571	OG.5
Bflo_XM_035815881.1	OG.5
Skow_XM_006824221.1	OG.5
Adig_XM_015914460.1	OG.5
Fspp_ffun1.m4.26584.m1	OG.5
Gasp_gasp1.m3.13464.m1	OG.5
Spis_XP_022790514_1	OG.5
Exapal_XM_021037732.2	OG.5
Nvec_v1g81163	OG.5
Dgig_XM_028535251.1	OG.5
Xesp_013856-T1	OG.5
Xentro_ENSXETT00000025770	OG.5
Galgal_ENSGALT00000070404	OG.5
Spur_XM_011684036.2	OG.5
Galgal_ENSGALT00000017229	OG.5
Drer_ENSDART00000011520	OG.5
Hhon_g10555.t1	OG.5
Tadh_TriadT49524	OG.5
Apimel_XM_003249830	OG.5
Xesp_020407-T1	OG.5
Dgig_XM_028554263.1	OG.6
Xesp_009183-T1	OG.6
Adig_XM_015925334.1	OG.6
Adig_XM_015925335.1	OG.6
Gfas_gfas1.m1.13632.m1	OG.6
Fspp_ffun1.m4.18984.m1	OG.6
Gasp_gasp1.m3.12180.m1	OG.6
Spis_XP_022804770_1	OG.6
Spis_XP_022804023_1	OG.6
Spis_XP_022804634_1	OG.6
Exapal_XM_021043041.2	OG.6
Nvec_v1g90956	OG.6
Xentro_ENSXETT00000053914	OG.6
Drer_ENSDART00000078466	OG.6
Galgal_ENSGALT00000049477	OG.6
Hsap_ENST00000311626	OG.6
Mmus_ENSMUST00000055334	OG.6
Xentro_ENSXETT00000047547	OG.6
Drer_ENSDART00000082359	OG.6
Xentro_ENSXETT00000099847	OG.6
Galgal_ENSGALT00000038692	OG.6
Hsap_ENST00000249440	OG.6
Mmus_ENSMUST00000047830	OG.6
Galgal_ENSGALT00000045994	OG.6
Xentro_ENSXETT00000001602	OG.6
Hsap_ENST00000317201	OG.6
Mmus_ENSMUST00000114434	OG.6
Drer_ENSDART00000163611	OG.6
Cgig_XM_011426481.3	OG.6
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG.6
Bflo_XM_035801567.1	OG.6
Tcas_TC000921_001	OG.6
Tcas_TC000922_001	OG.6
Drer_ENSDART00000154825	OG.6
Spur_XM_003727639.3	OG.6
Dmel_FBtr0081670	OG.6
Dmel_FBtr0081671	OG.6
Adig_XM_015918179.1	OG.6
Gfas_gfas1.m1.13647.m1	OG.6
Gasp_gasp1.m3.12182.m1	OG.6
Fspp_ffun1.m4.18980.m1	OG.6
Spis_XP_022803778_1	OG.6
Exapal_XM_021043048.2	OG.6
Nvec_v1g101611	OG.6
Exapal_XM_021043058.2	OG.6
Nvec_v1g205636	OG.6
Dgig_XM_028541156.1	OG.6
Xesp_009184-T1	OG.6
Exapal_XM_021048171.2	OG.7
Nvec_v1g81436	OG.7
Aaur_scaffold28.g36.t1	OG.7
Chem_TCONS_00025396	OG.7
Xesp_014792-T1	OG.7
Xesp_014794-T1	OG.7
Xesp_007966-T1	OG.7
Adig_XM_015897722.1	OG.7
Gfas_gfas1.m1.16381.m1	OG.7
Fspp_ffun1.m4.31060.m1	OG.7
Spis_XP_022786402_1	OG.7
Gasp_gasp1.m3.10379.m1	OG.7
Exapal_XM_021053893.2	OG.7
Nvec_v1g57885	OG.7
Xesp_007977-T1	OG.7
Xesp_007810-T1	OG.7
Spis_XP_022786406_1	OG.7
Fspp_ffun1.m4.17753.m1	OG.7
Adig_XM_015897727.1	OG.7
Gfas_gfas1.m1.16379.m1	OG.7
Adig_XM_015897726.1	OG.7
Gfas_gfas1.m1.16373.m1	OG.7
Gasp_gasp1.m3.10375.m1	OG.7
Spis_XP_022786405_1	OG.7
Fspp_ffun1.m4.33384.m1	OG.7
Gasp_gasp1.m3.10374.m1	OG.7
Spis_XP_022786436_1	OG.7
Adig_XM_015897724.1	OG.7
Gfas_gfas1.m1.16372.m1	OG.7
Fspp_ffun1.m4.31061.m1	OG.7
Exapal_XM_021055853.2	OG.7
Nvec_v1g6429	OG.7
Exapal_XM_021055858.2	OG.7
Nvec_v1g98238	OG.7
Fspp_ffun1.m4.17748.m1	OG.7
Gasp_gasp1.m3.10369.m1	OG.7
Gfas_gfas1.m1.16375.m1	OG.7
Dgig_XM_028538948.1	OG.7
Xesp_007812-T1	OG.7
Xesp_007813-T1	OG.7
Adig_XM_015912978.1	OG.7
Gfas_gfas1.m1.578.m1	OG.7
Fspp_ffun1.m4.12735.m1	OG.7
Gasp_gasp1.m3.982.m1	OG.7
Spis_XP_022794677_1	OG.7
Nvec_v1g197493	OG.7
Exapal_XM_021044584.2	OG.7
Bflo_XM_035819204.1	OG.7
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG.7
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG.7
Cgig_XM_011453230.3	OG.7
Skow_NM_001168137.1	OG.7
Bflo_XM_035819270.1	OG.7
Dgig_XM_028535474.1	OG.7
Xesp_013922-T1	OG.7
Apimel_XM_006560986	OG.7
Dmel_FBtr0330389	OG.7
Tcas_TC012332_001	OG.7
Spur_NM_001009577.1	OG.7
Spur_XM_030985932.1	OG.7
Hsap_ENST00000422806	OG.7
Mmus_ENSMUST00000173348	OG.7
Drer_ENSDART00000167075	OG.7
Xentro_ENSXETT00000008415	OG.7
Galgal_ENSGALT00000053155	OG.7
Drer_ENSDART00000085846	OG.7
Galgal_ENSGALT00000098609	OG.7
Hsap_ENST00000451024	OG.7
Mmus_ENSMUST00000054562	OG.7
Xentro_ENSXETT00000096279	OG.7
Morvir_scaffold21.g122.t1	OG.7
Chem_TCONS_00029478	OG.7
Hvul_g2253_1	OG.7
Drer_ENSDART00000030709	OG.7
Apimel_XM_001121415	OG.7
Tcas_TC031415_001	OG.7
Dmel_FBtr0074429	OG.7
Dmel_FBtr0074430	OG.7
Bflo_XM_035828927.1	OG.7
Cgig_XM_011421518.3	OG.7
Cgig_XM_011421520.3	OG.7
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG.7
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG.7
Spur_XM_030998177.1	OG.7
Spur_XM_780421.4	OG.7
Skow_XM_006813696.1	OG.7
Skow_NM_001164914.1	OG.7
Drer_ENSDART00000004548	OG.7
Drer_ENSDART00000051474	OG.7
Galgal_ENSGALT00000074298	OG.7
Xentro_ENSXETT00000104161	OG.7
Mmus_ENSMUST00000050776	OG.7
Hsap_ENST00000263610	OG.7
Drer_ENSDART00000165609	OG.7
Galgal_ENSGALT00000060359	OG.7
Hsap_ENST00000370445	OG.7
Mmus_ENSMUST00000086795	OG.7
Xentro_ENSXETT00000051744	OG.7
Cgig_XM_034446789.1	OG.7
Cgig_XM_011421521.3	OG.7
Apimel_XM_396835	OG.7
Dmel_FBtr0073656	OG.7
Tcas_TC000424_001	OG.7
Skow_XM_006817477.1	OG.7
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG.7
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG.7
Bflo_XM_035828188.1	OG.7
Spur_XM_030997211.1	OG.7
Morvir_scaffold340.g1.t1	OG.8
Morvir_scaffold45.g78.t1	OG.8
Hvul_g26228_1	OG.8
Aaur_scaffold1387.g2.t1	OG.8
Dgig_XM_028535548.1	OG.8
Xesp_013872-T1	OG.8
Exapal_XM_021039887.2	OG.8
Fspp_ffun1.m4.6493.m1	OG.8
Gasp_gasp1.m3.14269.m1	OG.8
Spis_XP_022784688_1	OG.8
Gfas_gfas1.m1.13208.m1	OG.8
Aaur_scaffold919.g4.t1	OG.8
Chem_TCONS_00060494	OG.8
Morvir_scaffold216.g16.t1	OG.8
Hvul_g24998_1	OG.8
Hvul_g3831_1	OG.8
Adig_XM_015918181.1	OG.8
Fspp_ffun1.m4.18981.m1	OG.8
Gasp_gasp1.m3.12179.m1	OG.8
Spis_XP_022804456_1	OG.8
Gfas_gfas1.m1.13639.m1	OG.8
Nvec_v1g196876	OG.8
Exapal_XM_021043043.2	OG.8
Dgig_XM_028554382.1	OG.8
Xesp_009182-T1	OG.8
Aaur_scaffold389.g8.t1	OG.8
Morvir_scaffold27.g7.t1	OG.8
Chem_TCONS_00061956	OG.8
Hvul_g4503_1	OG.8
Skow_NM_001164907.1	OG.8
Dgig_XM_028535790.1	OG.9
Xesp_013949-T1	OG.9
Adig_XM_015902493.1	OG.9
Fspp_ffun1.m4.9245.m1	OG.9
Gasp_gasp1.m3.21838.m1	OG.9
Spis_XP_022800116_1	OG.9
Gfas_gfas1.m1.11375.m1	OG.9
Morvir_scaffold42.g46.t1	OG.9
Bflo_XM_035818048.1	OG.9
Hhon_g07174.t1	OG.9
Tadh_TriadT31334	OG.9
Skow_NM_001168138.1	OG.9
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG.9
Tcas_TC014200_001	OG.9
Apimel_XM_006558625	OG.9
Dmel_FBtr0075720	OG.9
Spur_XM_777138.5	OG.9
Cgig_XM_011440152.3	OG.9
Drer_ENSDART00000163847	OG.9
Galgal_ENSGALT00000018301	OG.9
Hsap_ENST00000368592	OG.9
Mmus_ENSMUST00000097974	OG.9
Xentro_ENSXETT00000050951	OG.9
Drer_ENSDART00000029874	OG.9
Xentro_ENSXETT00000060579	OG.9
Hsap_ENST00000295886	OG.9
Mmus_ENSMUST00000044125	OG.9
Galgal_ENSGALT00000051056	OG.9
Drer_ENSDART00000085395	OG.9
Galgal_ENSGALT00000017098	OG.9
Hsap_ENST00000518699	OG.9
Mmus_ENSMUST00000071588	OG.9
Xentro_ENSXETT00000082174	OG.9
Exapal_XM_021044583.2	OG.9
Nvec_v1g139174	OG.9
Bflo_XM_035826124.1	OG.10
Drer_ENSDART00000014696	OG.10
Galgal_ENSGALT00000080732	OG.10
Hsap_ENST00000381033	OG.10
Mmus_ENSMUST00000085591	OG.10
Xentro_ENSXETT00000025782	OG.10
Skow_XM_006824496.1	OG.10
Cgig_XM_011427832.3	OG.10
Spur_NM_214650.2	OG.10
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG.10
Exapal_XM_021061853.2	OG.10
Exapal_XM_021061872.2	OG.10
Nvec_v1g91378	OG.10
Fspp_ffun1.m4.12105.m1	OG.10
Gfas_gfas1.m1.4550.m1	OG.10
Gasp_gasp1.m3.27871.m1	OG.10
Spis_XP_022801040_1	OG.10
Morvir_scaffold189.g37.t1	OG.10
Apimel_XM_001120954	OG.10
Tcas_TC006888_001	OG.10
Dmel_FBtr0333875	OG.10
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG.10
