Phy0007YH3_HUMAN	Phy0005A6D_DICDI	many-to-one	1.000	2	Phy00262S4_HUMAN Phy00080MX_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy0005A6D_DICDI	many-to-one	1.000	2	Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy000F7P0_USTMA	many-to-one	1.000	2	Phy00080MW_HUMAN Phy000827K_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN
Phy00080MX_HUMAN	Phy000F7P0_USTMA	many-to-one	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN Phy00262S4_HUMAN
Phy00080MW_HUMAN	Phy003VSCA_PLAF7	many-to-one	1.000	8	Phy00080MX_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN Phy0007YH3_HUMAN
Phy000827K_HUMAN	Phy0041XSG_ASPFC	many-to-one	1.000	8	Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN
Phy0007YH3_HUMAN	Phy000WGBW_NEMVE	one-to-one	1.000	8	
Phy000827K_HUMAN	Phy003VSCA_PLAF7	many-to-one	1.000	8	Phy00080MX_HUMAN Phy00262S4_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN
Phy00262S4_HUMAN	Phy000CWR0_YEAST	many-to-many	1.000	2	Phy000827K_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN
Phy00262S4_HUMAN	Phy000CY0J_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN Phy00080MX_HUMAN
Phy00262S4_HUMAN	Phy000CZQM_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy00262S4_HUMAN	Phy000CVON_YEAST	many-to-many	1.000	2	Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy00262S4_HUMAN	Phy003VSCA_PLAF7	many-to-one	1.000	8	Phy00080MX_HUMAN Phy000827K_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN
Phy0007YH3_HUMAN	Phy001RSJL_MOUSE	one-to-one	1.000	8	
Phy0007YH3_HUMAN	Phy003HZMD_XENTR	one-to-one	1.000	6	
Phy0007YH3_HUMAN	Phy003VSCA_PLAF7	many-to-one	1.000	8	Phy00080MX_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN Phy00080MW_HUMAN
Phy0007YH3_HUMAN	Phy002V4T9_ORNAN	one-to-one	1.000	2	
Phy0007YH3_HUMAN	Phy0044FG8_PHANO	many-to-one	1.000	4	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy000D30O_SCHPO	many-to-one	1.000	6	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy0002KHJ_CANAL	many-to-one	1.000	4	Phy00262S4_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN Phy0007YH3_HUMAN
Phy000827K_HUMAN	Phy000F7P0_USTMA	many-to-one	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN
Phy000827K_HUMAN	Phy00570OJ_CRYNJ	many-to-one	1.000	4	Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN
Phy00080MW_HUMAN	Phy000D30O_SCHPO	many-to-one	1.000	6	Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy0044FG8_PHANO	many-to-one	1.000	4	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN
Phy0007YH3_HUMAN	Phy003JLRK_BOVIN	one-to-one	1.000	8	
Phy00080MW_HUMAN	Phy0058CGI_SCLS1	many-to-one	1.000	4	Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy000D30O_SCHPO	many-to-one	1.000	6	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy0041XSG_ASPFC	many-to-one	1.000	8	Phy000827K_HUMAN Phy00080MX_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN
Phy00262S4_HUMAN	Phy000EWO0_YARLI	many-to-one	1.000	2	Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy000D30O_SCHPO	many-to-one	1.000	6	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN
Phy00080MW_HUMAN	Phy0044FG8_PHANO	many-to-one	1.000	4	Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy00570OJ_CRYNJ	many-to-one	1.000	4	Phy000827K_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00262S4_HUMAN
Phy0007YH3_HUMAN	Phy0002KHJ_CANAL	many-to-one	1.000	4	Phy00262S4_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy000EWO0_YARLI	many-to-one	1.000	2	Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN
Phy00080MW_HUMAN	Phy000CVON_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy00080MW_HUMAN	Phy000CY0J_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN Phy00080MX_HUMAN
Phy00080MW_HUMAN	Phy000CZQM_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy00080MW_HUMAN	Phy000CWR0_YEAST	many-to-many	1.000	2	Phy000827K_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN
Phy00080MX_HUMAN	Phy0044FG8_PHANO	many-to-one	1.000	4	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy0058CGI_SCLS1	many-to-one	1.000	4	Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy000AXFN_NEUCR	many-to-one	1.000	4	Phy00080MX_HUMAN Phy000827K_HUMAN Phy00262S4_HUMAN Phy00080MW_HUMAN
Phy000827K_HUMAN	Phy000AXFN_NEUCR	many-to-one	1.000	4	Phy00080MX_HUMAN Phy00262S4_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN
Phy0007YH3_HUMAN	Phy003J87N_CANFA	one-to-one	1.000	6	
Phy0007YH3_HUMAN	Phy00570OJ_CRYNJ	many-to-one	1.000	4	Phy000827K_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN
Phy00080MW_HUMAN	Phy00570OJ_CRYNJ	many-to-one	1.000	4	Phy000827K_HUMAN Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN
Phy00080MW_HUMAN	Phy0005A6D_DICDI	many-to-one	1.000	2	Phy00262S4_HUMAN Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy000827K_HUMAN
Phy00262S4_HUMAN	Phy000D30O_SCHPO	many-to-one	1.000	6	Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy0002KHJ_CANAL	many-to-one	1.000	4	Phy00262S4_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN Phy0007YH3_HUMAN
Phy00080MX_HUMAN	Phy003VSCA_PLAF7	many-to-one	1.000	8	Phy00262S4_HUMAN Phy000827K_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN
Phy0007YH3_HUMAN	Phy000CY0J_YEAST	many-to-many	1.000	2	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN Phy00080MX_HUMAN
Phy0007YH3_HUMAN	Phy000CZQM_YEAST	many-to-many	1.000	2	Phy00080MW_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy000CVON_YEAST	many-to-many	1.000	2	Phy00080MW_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy000CWR0_YEAST	many-to-many	1.000	2	Phy000827K_HUMAN Phy00262S4_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN
Phy00080MX_HUMAN	Phy000EWO0_YARLI	many-to-one	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN Phy00262S4_HUMAN
Phy00080MX_HUMAN	Phy000CVON_YEAST	many-to-many	1.000	2	Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy000CZQM_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy000CWR0_YEAST	many-to-many	1.000	2	Phy000827K_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN
Phy00080MX_HUMAN	Phy000CY0J_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy003FIMB_MONDO	one-to-one	1.000	4	
Phy00262S4_HUMAN	Phy0002KHJ_CANAL	many-to-one	1.000	4	Phy00080MW_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN Phy0007YH3_HUMAN
Phy0007YH3_HUMAN	Phy0058CGI_SCLS1	many-to-one	1.000	4	Phy00262S4_HUMAN Phy00080MX_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy003IUPS_PANTR	one-to-one	1.000	6	
Phy000827K_HUMAN	Phy000CWR0_YEAST	many-to-many	1.000	2	Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN
Phy000827K_HUMAN	Phy000CY0J_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN
Phy000827K_HUMAN	Phy000CVON_YEAST	many-to-many	1.000	2	Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN
Phy000827K_HUMAN	Phy000CZQM_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN
Phy0007YH3_HUMAN	Phy003F776_RAT	one-to-one	1.000	8	
