Phy00080MX_HUMAN	Phy000AXFN_NEUCR	many-to-one	1.000	4	Phy000827K_HUMAN Phy00262S4_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN
Phy000827K_HUMAN	Phy000WKY1_NEMVE	one-to-one	1.000	10	
Phy0007YH3_HUMAN	Phy0005A6D_DICDI	many-to-one	1.000	2	Phy00262S4_HUMAN Phy00080MX_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy0005A6D_DICDI	many-to-one	1.000	2	Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy000F7P0_USTMA	many-to-one	1.000	2	Phy00080MW_HUMAN Phy000827K_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN
Phy00080MX_HUMAN	Phy000F7P0_USTMA	many-to-one	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN Phy00262S4_HUMAN
Phy00080MW_HUMAN	Phy003VSCA_PLAF7	many-to-one	1.000	8	Phy00080MX_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN Phy0007YH3_HUMAN
Phy000827K_HUMAN	Phy0041XSG_ASPFC	many-to-one	1.000	8	Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN
Phy000827K_HUMAN	Phy003VSCA_PLAF7	many-to-one	1.000	8	Phy00080MX_HUMAN Phy00262S4_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN
Phy00262S4_HUMAN	Phy000CWR0_YEAST	many-to-many	1.000	2	Phy000827K_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN
Phy00262S4_HUMAN	Phy000CY0J_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN Phy00080MX_HUMAN
Phy00262S4_HUMAN	Phy000CZQM_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy00262S4_HUMAN	Phy000CVON_YEAST	many-to-many	1.000	2	Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy000T2XE_ANOGA	one-to-one	1.000	10	
Phy00262S4_HUMAN	Phy003VSCA_PLAF7	many-to-one	1.000	8	Phy00080MX_HUMAN Phy000827K_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN
Phy0007YH3_HUMAN	Phy003VSCA_PLAF7	many-to-one	1.000	8	Phy00080MX_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN Phy00080MW_HUMAN
Phy0007YH3_HUMAN	Phy0044FG8_PHANO	many-to-one	1.000	4	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy000D30O_SCHPO	many-to-one	1.000	6	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy0002KHJ_CANAL	many-to-one	1.000	4	Phy00262S4_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN Phy0007YH3_HUMAN
Phy000827K_HUMAN	Phy000F7P0_USTMA	many-to-one	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN
Phy000827K_HUMAN	Phy00570OJ_CRYNJ	many-to-one	1.000	4	Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN
Phy00080MW_HUMAN	Phy000D30O_SCHPO	many-to-one	1.000	6	Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy0044FG8_PHANO	many-to-one	1.000	4	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN
Phy00080MW_HUMAN	Phy0058CGI_SCLS1	many-to-one	1.000	4	Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy000D30O_SCHPO	many-to-one	1.000	6	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy0041XSG_ASPFC	many-to-one	1.000	8	Phy000827K_HUMAN Phy00080MX_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN
Phy00262S4_HUMAN	Phy000EWO0_YARLI	many-to-one	1.000	2	Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy000D30O_SCHPO	many-to-one	1.000	6	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN
Phy00080MW_HUMAN	Phy0044FG8_PHANO	many-to-one	1.000	4	Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy00570OJ_CRYNJ	many-to-one	1.000	4	Phy000827K_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00262S4_HUMAN
Phy0007YH3_HUMAN	Phy0002KHJ_CANAL	many-to-one	1.000	4	Phy00262S4_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy000EWO0_YARLI	many-to-one	1.000	2	Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN
Phy00080MW_HUMAN	Phy000CVON_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy00080MW_HUMAN	Phy000CY0J_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN Phy00080MX_HUMAN
Phy00080MW_HUMAN	Phy000CZQM_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy00080MW_HUMAN	Phy000CWR0_YEAST	many-to-many	1.000	2	Phy000827K_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN
Phy00080MX_HUMAN	Phy0044FG8_PHANO	many-to-one	1.000	4	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy0058CGI_SCLS1	many-to-one	1.000	4	Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy003G3U1_TAKRU	one-to-one	1.000	10	
Phy0007YH3_HUMAN	Phy000AXFN_NEUCR	many-to-one	1.000	4	Phy00080MX_HUMAN Phy000827K_HUMAN Phy00262S4_HUMAN Phy00080MW_HUMAN
Phy000827K_HUMAN	Phy000AXFN_NEUCR	many-to-one	1.000	4	Phy00080MX_HUMAN Phy00262S4_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN
Phy000827K_HUMAN	Phy00383MR_IXOSC	one-to-many	1.000	2	
Phy000827K_HUMAN	Phy00383MQ_IXOSC	one-to-many	1.000	2	
Phy0007YH3_HUMAN	Phy00570OJ_CRYNJ	many-to-one	1.000	4	Phy000827K_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN
Phy00080MW_HUMAN	Phy00570OJ_CRYNJ	many-to-one	1.000	4	Phy000827K_HUMAN Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN
Phy00080MW_HUMAN	Phy0005A6D_DICDI	many-to-one	1.000	2	Phy00262S4_HUMAN Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy000827K_HUMAN
Phy00262S4_HUMAN	Phy000D30O_SCHPO	many-to-one	1.000	6	Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy0002KHJ_CANAL	many-to-one	1.000	4	Phy00262S4_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN Phy0007YH3_HUMAN
Phy00080MX_HUMAN	Phy003VSCA_PLAF7	many-to-one	1.000	8	Phy00262S4_HUMAN Phy000827K_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN
Phy0007YH3_HUMAN	Phy000CY0J_YEAST	many-to-many	1.000	2	Phy00080MW_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN Phy00080MX_HUMAN
Phy0007YH3_HUMAN	Phy000CZQM_YEAST	many-to-many	1.000	2	Phy00080MW_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy000CVON_YEAST	many-to-many	1.000	2	Phy00080MW_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy0007YH3_HUMAN	Phy000CWR0_YEAST	many-to-many	1.000	2	Phy000827K_HUMAN Phy00262S4_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN
Phy000827K_HUMAN	Phy001RSJK_MOUSE	one-to-one	1.000	10	
Phy00080MX_HUMAN	Phy000EWO0_YARLI	many-to-one	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN Phy00262S4_HUMAN
Phy00080MX_HUMAN	Phy000CVON_YEAST	many-to-many	1.000	2	Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy000CZQM_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy00080MX_HUMAN	Phy000CWR0_YEAST	many-to-many	1.000	2	Phy000827K_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN
Phy00080MX_HUMAN	Phy000CY0J_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN Phy000827K_HUMAN
Phy00262S4_HUMAN	Phy0002KHJ_CANAL	many-to-one	1.000	4	Phy00080MW_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN Phy0007YH3_HUMAN
Phy0007YH3_HUMAN	Phy0058CGI_SCLS1	many-to-one	1.000	4	Phy00262S4_HUMAN Phy00080MX_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy000CWR0_YEAST	many-to-many	1.000	2	Phy00262S4_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN
Phy000827K_HUMAN	Phy000CY0J_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN
Phy000827K_HUMAN	Phy000CVON_YEAST	many-to-many	1.000	2	Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN
Phy000827K_HUMAN	Phy000CZQM_YEAST	many-to-many	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN
Phy000827K_HUMAN	Phy003IVBL_PANTR	one-to-one	1.000	10	
Phy000827K_HUMAN	Phy002V3YY_ORNAN	one-to-one	1.000	10	
