Phy000898O_HUMAN	Phy000ACXI_MACMU	one-to-one	1.000	4	
Phy000898O_HUMAN	Phy0037ULD_IXOSC	one-to-one	1.000	4	
Phy000898O_HUMAN	Phy001NUYX_SYNY3	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy0035LDO_DICTD	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy0008FVX_HUMAN	Phy001MW6Y_SULSO	many-to-one	1.000	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy0003GNP_CANFA	one-to-one	1.000	4	
Phy0008FVX_HUMAN	Phy001GPKX_PYRKO	many-to-one	0.750	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy001CLJ9_METJA	many-to-one	0.500	4	Phy0008FVX_HUMAN
Phy0008FVX_HUMAN	Phy001CLJ9_METJA	many-to-one	1.000	4	Phy000898O_HUMAN
Phy0008FVX_HUMAN	Phy0035A7F_THEYD	many-to-one	0.500	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy0003CYG_CAEEL	one-to-one	1.000	4	
Phy000898O_HUMAN	Phy001VLSM_LEPIN	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy000EINQ_XENTR	one-to-one	1.000	4	
Phy000898O_HUMAN	Phy0034TNV_BACSU	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy0008FVX_HUMAN	Phy0035AW1_CHLTA	many-to-one	0.500	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy0019IUF_GLOVI	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy003IAE5_CHICK	one-to-one	1.000	4	
Phy000898O_HUMAN	Phy001ICCP_RHOBA	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy0008FVX_HUMAN	Phy001L159_STRCO	many-to-one	0.500	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy001L159_STRCO	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy0036O56_CIOIN	one-to-one	1.000	4	
Phy0008FVX_HUMAN	Phy001ICCP_RHOBA	many-to-one	0.500	4	Phy000898O_HUMAN
Phy0008FVX_HUMAN	Phy0019IUF_GLOVI	many-to-one	0.500	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy000V0NV_SCHMA	one-to-one	1.000	4	
Phy000898O_HUMAN	Phy000XLS0_BRAFL	one-to-one	1.000	4	
Phy000898O_HUMAN	Phy00180JN_DEIRA	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy001DX8V_MYCTU	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy001MW6Y_SULSO	many-to-one	0.500	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy00013CF_ARATH	one-to-one	0.500	2	
Phy0008FVX_HUMAN	Phy0035CU8_CHLAA	many-to-one	0.500	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy0015926_BACTN	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy0005HS3_DICDI	one-to-one	0.500	2	
Phy000898O_HUMAN	Phy0009JMA_MOUSE	one-to-one	1.000	4	
Phy000898O_HUMAN	Phy001OE55_THEMA	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy00405XF_MONBE	one-to-one	0.500	4	
Phy000898O_HUMAN	Phy000BN12_PANTR	one-to-one	1.000	4	
Phy0008FVX_HUMAN	Phy001VLSM_LEPIN	many-to-one	0.500	4	Phy000898O_HUMAN
