Cint_ENSCINP00000010262	Phy000XI7B_BRAFL	53.1	49	23	0	23	71	1052	1100	2.2e-09	63.5
Cint_ENSCINP00000010262	Phy003HW28_XENTR	50.9	53	26	0	21	73	167	219	5.0e-09	62.4
Cint_ENSCINP00000010262	Phy001QXN4_CHICK	42.3	78	43	2	2	77	92	169	8.5e-09	61.6
Cint_ENSCINP00000010262	Phy00060SC_DANRE	36.5	74	44	1	3	73	210	283	1.5e-08	60.8
Cint_ENSCINP00000010262	Phy001QZL5_CHICK	47.0	66	32	1	9	71	1031	1096	1.9e-08	60.5
Cint_ENSCINP00000010262	Phy003IB92_CHICK	45.3	53	29	0	21	73	167	219	2.5e-08	60.1
Cint_ENSCINP00000010262	Phy003J6RM_CANFA	40.0	70	40	1	21	90	163	230	3.2e-08	59.7
Cint_ENSCINP00000010262	Phy003HRXA_DANRE	49.0	51	26	0	23	73	475	525	3.2e-08	59.7
Cint_ENSCINP00000010262	Phy0008LPH_HUMAN	40.0	70	40	1	21	90	164	231	3.2e-08	59.7
Cint_ENSCINP00000010262	Phy001QP9W_DANRE	47.1	51	27	0	23	73	168	218	4.2e-08	59.3
Cint_ENSCINP00000010262	Phy001R4MC_HUMAN	43.4	53	30	0	21	73	188	240	5.5e-08	58.9
Drer_ENSDARP00000110254	Phy001QQHO_DANRE	99.6	227	1	0	1	227	1	227	2.8e-111	402.1
Drer_ENSDARP00000110254	Phy0036WO2_DANRE	100.0	213	0	0	1	213	1	213	2.2e-103	375.9
Drer_ENSDARP00000110254	Phy003FET9_MONDO	84.0	213	34	0	1	213	1	213	7.0e-86	317.8
Drer_ENSDARP00000110254	Phy001SICY_RAT	83.1	213	36	0	1	213	1	213	1.3e-84	313.5
Drer_ENSDARP00000110254	Phy0009YNV_MOUSE	83.2	214	35	1	1	213	1	214	2.3e-84	312.8
Drer_ENSDARP00000110254	Phy0008K85_HUMAN	82.6	213	37	0	1	213	1	213	1.5e-83	310.1
Drer_ENSDARP00000110254	Phy003IXP7_PANTR	82.6	213	37	0	1	213	52	264	1.5e-83	310.1
Drer_ENSDARP00000110254	Phy003I2D7_XENTR	67.8	214	68	1	1	213	1	214	2.8e-82	305.8
Drer_ENSDARP00000110254	Phy001QWF8_CHICK	85.0	200	30	0	1	200	1	200	9.8e-80	297.4
Drer_ENSDARP00000110254	Phy0003FX4_CANFA	83.2	202	34	0	12	213	1	202	2.2e-79	296.2
Drer_ENSDARP00000110254	Phy000XP12_BRAFL	64.1	192	68	1	4	194	10	201	1.8e-49	196.8
Drer_ENSDARP00000110254	Phy0004IBO_CIOIN	59.3	214	81	4	2	212	5	215	2.5e-43	176.4
Drer_ENSDARP00000110254	Phy000301J_CAEEL	51.6	215	100	4	1	213	7	219	1.8e-36	153.7
Drer_ENSDARP00000110254	Phy00087RM_HUMAN	51.8	56	27	0	11	66	155	210	3.9e-12	72.8
Drer_ENSDARP00000110254	Phy000A2YH_MOUSE	51.8	56	27	0	11	66	155	210	3.9e-12	72.8
Drer_ENSDARP00000110254	Phy000BJKJ_PANTR	51.8	56	27	0	11	66	155	210	3.9e-12	72.8
Drer_ENSDARP00000110254	Phy001SHMX_RAT	51.8	56	27	0	11	66	155	210	3.9e-12	72.8
Drer_ENSDARP00000110254	Phy003F9E4_MONDO	49.2	63	32	0	11	73	132	194	5.1e-12	72.4
Drer_ENSDARP00000110254	Phy001QW2U_CHICK	51.8	56	27	0	11	66	155	210	1.1e-11	71.2
Drer_ENSDARP00000110254	Phy003J8CI_CANFA	55.1	49	22	0	18	66	246	294	2.0e-11	70.5
Drer_ENSDARP00000110254	Phy003I407_XENTR	57.1	49	21	0	18	66	174	222	2.5e-11	70.1
Drer_ENSDARP00000110254	Phy0006K8P_DANRE	55.1	49	22	0	18	66	162	210	5.7e-11	68.9
Drer_ENSDARP00000110254	Phy00060QP_DANRE	55.1	49	22	0	18	66	162	210	5.7e-11	68.9
Drer_ENSDARP00000110254	Phy00063Y1_DANRE	47.6	63	31	1	5	65	183	245	3.7e-10	66.2
Drer_ENSDARP00000110254	Phy001QVQE_CHICK	42.0	69	39	1	16	84	156	223	6.3e-10	65.5
Drer_ENSDARP00000149121	Phy0036WO2_DANRE	91.6	203	6	1	1	192	12	214	5.5e-84	311.2
Drer_ENSDARP00000149121	Phy001QQHO_DANRE	91.6	202	6	1	1	191	12	213	2.1e-83	309.3
Drer_ENSDARP00000149121	Phy003FET9_MONDO	76.4	203	37	1	1	192	12	214	7.2e-68	257.7
Drer_ENSDARP00000149121	Phy0003FX4_CANFA	76.4	203	37	1	1	192	1	203	9.4e-68	257.3
Drer_ENSDARP00000149121	Phy001SICY_RAT	75.9	203	38	1	1	192	12	214	6.1e-67	254.6
Drer_ENSDARP00000149121	Phy0009YNV_MOUSE	76.0	204	37	2	1	192	12	215	1.0e-66	253.8
Drer_ENSDARP00000149121	Phy0008K85_HUMAN	75.4	203	39	1	1	192	12	214	6.8e-66	251.1
Drer_ENSDARP00000149121	Phy003IXP7_PANTR	75.4	203	39	1	1	192	63	265	6.8e-66	251.1
Drer_ENSDARP00000149121	Phy003I2D7_XENTR	59.3	204	71	2	1	192	12	215	2.2e-64	246.1
Drer_ENSDARP00000149121	Phy001QWF8_CHICK	76.2	189	34	1	1	178	12	200	3.8e-61	235.3
Drer_ENSDARP00000149121	Phy000XP12_BRAFL	57.9	183	66	1	1	172	19	201	2.3e-37	156.4
Drer_ENSDARP00000149121	Phy0004IBO_CIOIN	52.5	202	81	3	1	190	17	215	3.2e-31	136.0
Drer_ENSDARP00000149121	Phy000301J_CAEEL	47.3	205	94	3	1	192	17	220	8.1e-27	121.3
Drer_ENSDARP00000149121	Phy003F9E4_MONDO	41.1	56	22	1	7	51	139	194	1.5e-04	47.4
Drer_ENSDARP00000149121	Phy003I407_XENTR	44.9	49	16	1	7	44	174	222	1.5e-04	47.4
Drer_ENSDARP00000149121	Phy001QW2U_CHICK	42.9	49	17	1	7	44	162	210	2.5e-04	46.6
Drer_ENSDARP00000149121	Phy000TMV6_CAEEL	42.9	56	28	1	57	108	75	130	3.3e-04	46.2
Drer_ENSDARP00000149121	Phy003J8CI_CANFA	42.9	49	17	1	7	44	246	294	3.3e-04	46.2
Drer_ENSDARP00000149121	Phy0006K8P_DANRE	42.9	49	17	1	7	44	162	210	3.3e-04	46.2
Drer_ENSDARP00000149121	Phy00060QP_DANRE	42.9	49	17	1	7	44	162	210	3.3e-04	46.2
Drer_ENSDARP00000149121	Phy00087RM_HUMAN	42.9	49	17	1	7	44	162	210	3.3e-04	46.2
Drer_ENSDARP00000149121	Phy000A2YH_MOUSE	42.9	49	17	1	7	44	162	210	3.3e-04	46.2
Drer_ENSDARP00000149121	Phy000BJKJ_PANTR	42.9	49	17	1	7	44	162	210	3.3e-04	46.2
Drer_ENSDARP00000149121	Phy001SHMX_RAT	42.9	49	17	1	7	44	162	210	3.3e-04	46.2
Drer_ENSDARP00000149121	Phy000WUV7_BRAFL	63.0	27	10	0	24	50	715	741	7.4e-04	45.1
Galgal_ENSGALP00000028084	Phy001QWF8_CHICK	100.0	200	0	0	119	318	1	200	1.0e-93	344.4
Galgal_ENSGALP00000028084	Phy001SICY_RAT	92.5	214	16	0	119	332	1	214	3.0e-93	342.8
Galgal_ENSGALP00000028084	Phy003FET9_MONDO	91.6	214	18	0	119	332	1	214	1.9e-92	340.1
Galgal_ENSGALP00000028084	Phy0009YNV_MOUSE	92.6	216	13	2	119	332	1	215	5.6e-92	338.6
Galgal_ENSGALP00000028084	Phy003IXP7_PANTR	88.6	220	25	0	113	332	46	265	6.2e-91	335.1
Galgal_ENSGALP00000028084	Phy0008K85_HUMAN	90.7	214	20	0	119	332	1	214	2.3e-90	333.2
Galgal_ENSGALP00000028084	Phy0003FX4_CANFA	91.6	203	17	0	130	332	1	203	1.6e-86	320.5
Galgal_ENSGALP00000028084	Phy0036WO2_DANRE	85.5	214	31	0	119	332	1	214	1.0e-85	317.8
Galgal_ENSGALP00000028084	Phy003I2D7_XENTR	72.1	215	59	1	119	332	1	215	1.7e-85	317.0
Galgal_ENSGALP00000028084	Phy001QQHO_DANRE	85.4	213	31	0	119	331	1	213	3.9e-85	315.8
Galgal_ENSGALP00000028084	Phy000XP12_BRAFL	62.6	203	71	2	109	310	1	199	1.2e-49	198.0
Galgal_ENSGALP00000028084	Phy0004IBO_CIOIN	59.8	214	80	5	120	330	5	215	3.1e-42	173.3
Galgal_ENSGALP00000028084	Phy000301J_CAEEL	52.5	219	100	4	116	332	4	220	7.4e-36	152.1
Galgal_ENSGALP00000028084	Phy00087RM_HUMAN	50.0	56	28	0	129	184	155	210	4.8e-11	69.7
Galgal_ENSGALP00000028084	Phy003F9E4_MONDO	47.6	63	33	0	129	191	132	194	4.8e-11	69.7
Galgal_ENSGALP00000028084	Phy000A2YH_MOUSE	50.0	56	28	0	129	184	155	210	4.8e-11	69.7
Galgal_ENSGALP00000028084	Phy000BJKJ_PANTR	50.0	56	28	0	129	184	155	210	4.8e-11	69.7
Galgal_ENSGALP00000028084	Phy001SHMX_RAT	50.0	56	28	0	129	184	155	210	4.8e-11	69.7
Galgal_ENSGALP00000028084	Phy001QW2U_CHICK	50.0	56	28	0	129	184	155	210	1.4e-10	68.2
Galgal_ENSGALP00000028084	Phy003I407_XENTR	55.1	49	22	0	136	184	174	222	1.8e-10	67.8
Galgal_ENSGALP00000028084	Phy001QVQE_CHICK	43.5	69	38	1	134	202	156	223	4.1e-10	66.6
Galgal_ENSGALP00000028084	Phy000WKT0_NEMVE	42.5	87	49	1	115	200	216	302	4.1e-10	66.6
Galgal_ENSGALP00000028084	Phy0006K8P_DANRE	53.1	49	23	0	136	184	162	210	5.3e-10	66.2
Galgal_ENSGALP00000028084	Phy00060QP_DANRE	53.1	49	23	0	136	184	162	210	5.3e-10	66.2
Galgal_ENSGALP00000028084	Phy00063Y1_DANRE	41.1	95	49	3	91	183	156	245	2.0e-09	64.3
Hsap_ENSP00000340836	Phy0008K85_HUMAN	100.0	214	0	0	1	214	1	214	4.2e-101	368.2
Hsap_ENSP00000340836	Phy003IXP7_PANTR	100.0	214	0	0	1	214	52	265	4.2e-101	368.2
Hsap_ENSP00000340836	Phy003FET9_MONDO	96.3	214	8	0	1	214	1	214	9.8e-98	357.1
Hsap_ENSP00000340836	Phy001SICY_RAT	96.3	214	8	0	1	214	1	214	2.4e-96	352.4
Hsap_ENSP00000340836	Phy0009YNV_MOUSE	96.3	215	7	1	1	214	1	215	1.2e-95	350.1
Hsap_ENSP00000340836	Phy0003FX4_CANFA	97.5	203	5	0	12	214	1	203	1.6e-92	339.7
Hsap_ENSP00000340836	Phy003I2D7_XENTR	72.6	215	58	1	1	214	1	215	3.3e-85	315.5
Hsap_ENSP00000340836	Phy001QWF8_CHICK	90.5	200	19	0	1	200	1	200	1.4e-83	310.1
Hsap_ENSP00000340836	Phy0036WO2_DANRE	82.7	214	37	0	1	214	1	214	5.2e-83	308.1
Hsap_ENSP00000340836	Phy001QQHO_DANRE	82.6	213	37	0	1	213	1	213	1.5e-82	306.6
Hsap_ENSP00000340836	Phy000XP12_BRAFL	64.2	201	65	2	1	194	1	201	8.9e-51	201.1
Hsap_ENSP00000340836	Phy0004IBO_CIOIN	59.0	210	82	2	4	212	9	215	1.5e-42	173.7
Hsap_ENSP00000340836	Phy000301J_CAEEL	55.1	216	93	4	1	214	7	220	3.9e-38	159.1
Hsap_ENSP00000340836	Phy000WKT0_NEMVE	44.4	81	45	0	2	82	222	302	1.5e-10	67.4
Hsap_ENSP00000340836	Phy001QVQE_CHICK	44.9	69	37	1	16	84	156	223	2.0e-10	67.0
Hsap_ENSP00000340836	Phy00063Y1_DANRE	49.2	63	30	1	5	65	183	245	2.6e-10	66.6
Hsap_ENSP00000340836	Phy003F9E4_MONDO	46.0	63	34	0	11	73	132	194	5.9e-10	65.5
Hsap_ENSP00000340836	Phy00087RM_HUMAN	48.2	56	29	0	11	66	155	210	7.7e-10	65.1
Hsap_ENSP00000340836	Phy000A2YH_MOUSE	48.2	56	29	0	11	66	155	210	7.7e-10	65.1
Hsap_ENSP00000340836	Phy000BJKJ_PANTR	48.2	56	29	0	11	66	155	210	7.7e-10	65.1
Hsap_ENSP00000340836	Phy001SHMX_RAT	48.2	56	29	0	11	66	155	210	7.7e-10	65.1
Hsap_ENSP00000340836	Phy000XB02_BRAFL	42.0	69	40	0	5	73	395	463	1.3e-09	64.3
Hsap_ENSP00000340836	Phy003J6RM_CANFA	43.5	69	38	1	16	84	163	230	1.3e-09	64.3
Hsap_ENSP00000340836	Phy0008LPH_HUMAN	43.5	69	38	1	16	84	164	231	1.3e-09	64.3
Hsap_ENSP00000340836	Phy001RP1N_MOUSE	49.1	53	27	0	16	68	167	219	1.3e-09	64.3
Mmus_ENSMUSP00000025631	Phy0009YNV_MOUSE	100.0	215	0	0	1	215	1	215	6.6e-102	370.9
Mmus_ENSMUSP00000025631	Phy001SICY_RAT	99.1	215	1	1	1	215	1	214	2.3e-99	362.5
Mmus_ENSMUSP00000025631	Phy003FET9_MONDO	95.8	215	8	1	1	215	1	214	4.1e-96	351.7
Mmus_ENSMUSP00000025631	Phy0008K85_HUMAN	96.3	215	7	1	1	215	1	214	1.6e-95	349.7
Mmus_ENSMUSP00000025631	Phy003IXP7_PANTR	96.3	215	7	1	1	215	52	265	1.6e-95	349.7
Mmus_ENSMUSP00000025631	Phy0003FX4_CANFA	95.6	204	8	1	12	215	1	203	5.8e-90	331.3
Mmus_ENSMUSP00000025631	Phy001QWF8_CHICK	94.3	193	11	0	1	193	1	193	3.3e-85	315.5
Mmus_ENSMUSP00000025631	Phy003I2D7_XENTR	72.7	216	57	2	1	215	1	215	7.3e-85	314.3
Mmus_ENSMUSP00000025631	Phy0036WO2_DANRE	83.3	215	35	1	1	215	1	214	1.4e-83	310.1
Mmus_ENSMUSP00000025631	Phy001QQHO_DANRE	83.2	214	35	1	1	214	1	213	4.0e-83	308.5
Mmus_ENSMUSP00000025631	Phy000XP12_BRAFL	64.8	199	63	2	1	192	1	199	1.1e-51	204.1
Mmus_ENSMUSP00000025631	Phy0004IBO_CIOIN	58.8	211	82	2	4	213	9	215	2.0e-42	173.3
Mmus_ENSMUSP00000025631	Phy000301J_CAEEL	54.4	217	94	5	1	215	7	220	9.6e-37	154.5
Mmus_ENSMUSP00000025631	Phy00063Y1_DANRE	50.8	63	29	1	5	65	183	245	7.0e-11	68.6
Mmus_ENSMUSP00000025631	Phy000WKT0_NEMVE	45.7	81	44	0	2	82	222	302	9.1e-11	68.2
Mmus_ENSMUSP00000025631	Phy001QVQE_CHICK	44.9	69	37	1	16	84	156	223	1.2e-10	67.8
Mmus_ENSMUSP00000025631	Phy003I407_XENTR	53.1	49	23	0	18	66	174	222	2.6e-10	66.6
Mmus_ENSMUSP00000025631	Phy00060SC_DANRE	52.9	51	24	0	18	68	233	283	5.9e-10	65.5
Mmus_ENSMUSP00000025631	Phy003J6RM_CANFA	43.5	69	38	1	16	84	163	230	7.7e-10	65.1
Mmus_ENSMUSP00000025631	Phy0008LPH_HUMAN	43.5	69	38	1	16	84	164	231	7.7e-10	65.1
Mmus_ENSMUSP00000025631	Phy003I1FW_XENTR	49.1	57	29	0	11	67	152	208	7.7e-10	65.1
Mmus_ENSMUSP00000025631	Phy001R4MC_HUMAN	49.1	53	27	0	16	68	188	240	1.0e-09	64.7
Mmus_ENSMUSP00000025631	Phy003IZRG_PANTR	49.1	53	27	0	16	68	133	185	1.0e-09	64.7
Mmus_ENSMUSP00000025631	Phy000WM65_NEMVE	40.9	66	39	0	12	77	171	236	1.3e-09	64.3
Mmus_ENSMUSP00000025631	Phy003IB92_CHICK	49.1	53	27	0	16	68	167	219	1.7e-09	63.9
Mondom_ENSMODP00000002384	Phy003FET9_MONDO	100.0	214	0	0	1	214	1	214	1.9e-101	369.4
Mondom_ENSMODP00000002384	Phy0008K85_HUMAN	96.3	214	8	0	1	214	1	214	9.8e-98	357.1
Mondom_ENSMODP00000002384	Phy003IXP7_PANTR	96.3	214	8	0	1	214	52	265	9.8e-98	357.1
Mondom_ENSMODP00000002384	Phy001SICY_RAT	95.8	214	9	0	1	214	1	214	6.3e-97	354.4
Mondom_ENSMODP00000002384	Phy0009YNV_MOUSE	95.8	215	8	1	1	214	1	215	3.1e-96	352.1
Mondom_ENSMODP00000002384	Phy0003FX4_CANFA	96.6	203	7	0	12	214	1	203	9.4e-93	340.5
Mondom_ENSMODP00000002384	Phy003I2D7_XENTR	74.0	215	55	1	1	214	1	215	1.6e-87	323.2
Mondom_ENSMODP00000002384	Phy001QWF8_CHICK	91.5	200	17	0	1	200	1	200	1.5e-85	316.6
Mondom_ENSMODP00000002384	Phy0036WO2_DANRE	84.1	214	34	0	1	214	1	214	2.5e-85	315.8
Mondom_ENSMODP00000002384	Phy001QQHO_DANRE	84.0	213	34	0	1	213	1	213	9.5e-85	313.9
Mondom_ENSMODP00000002384	Phy000XP12_BRAFL	65.2	201	63	2	1	194	1	201	6.2e-52	204.9
Mondom_ENSMODP00000002384	Phy0004IBO_CIOIN	60.5	210	79	2	4	212	9	215	8.1e-44	177.9
Mondom_ENSMODP00000002384	Phy000301J_CAEEL	55.6	216	92	4	1	214	7	220	4.6e-39	162.2
Mondom_ENSMODP00000002384	Phy000WKT0_NEMVE	44.4	81	45	0	2	82	222	302	1.5e-10	67.4
Mondom_ENSMODP00000002384	Phy00063Y1_DANRE	49.2	63	30	1	5	65	183	245	3.4e-10	66.2
Mondom_ENSMODP00000002384	Phy001QVQE_CHICK	43.5	69	38	1	16	84	156	223	5.9e-10	65.5
Mondom_ENSMODP00000002384	Phy00087RM_HUMAN	48.2	56	29	0	11	66	155	210	5.9e-10	65.5
Mondom_ENSMODP00000002384	Phy000A2YH_MOUSE	48.2	56	29	0	11	66	155	210	5.9e-10	65.5
Mondom_ENSMODP00000002384	Phy000BJKJ_PANTR	48.2	56	29	0	11	66	155	210	5.9e-10	65.5
Mondom_ENSMODP00000002384	Phy001SHMX_RAT	48.2	56	29	0	11	66	155	210	5.9e-10	65.5
Mondom_ENSMODP00000002384	Phy003F9E4_MONDO	46.0	63	34	0	11	73	132	194	7.7e-10	65.1
Mondom_ENSMODP00000002384	Phy001QW2U_CHICK	48.2	56	29	0	11	66	155	210	1.7e-09	63.9
Mondom_ENSMODP00000002384	Phy003J8CI_CANFA	51.0	49	24	0	18	66	246	294	2.2e-09	63.5
Mondom_ENSMODP00000002384	Phy003I407_XENTR	53.1	49	23	0	18	66	174	222	2.2e-09	63.5
Mondom_ENSMODP00000002384	Phy00060SC_DANRE	51.0	51	25	0	18	68	233	283	2.9e-09	63.2
Pantro_ENSPTRP00000079818	Phy0008K85_HUMAN	100.0	214	0	0	1	214	1	214	4.2e-101	368.2
Pantro_ENSPTRP00000079818	Phy003IXP7_PANTR	100.0	214	0	0	1	214	52	265	4.2e-101	368.2
Pantro_ENSPTRP00000079818	Phy003FET9_MONDO	96.3	214	8	0	1	214	1	214	9.8e-98	357.1
Pantro_ENSPTRP00000079818	Phy001SICY_RAT	96.3	214	8	0	1	214	1	214	2.4e-96	352.4
Pantro_ENSPTRP00000079818	Phy0009YNV_MOUSE	96.3	215	7	1	1	214	1	215	1.2e-95	350.1
Pantro_ENSPTRP00000079818	Phy0003FX4_CANFA	97.5	203	5	0	12	214	1	203	1.6e-92	339.7
Pantro_ENSPTRP00000079818	Phy003I2D7_XENTR	72.6	215	58	1	1	214	1	215	3.3e-85	315.5
Pantro_ENSPTRP00000079818	Phy001QWF8_CHICK	90.5	200	19	0	1	200	1	200	1.4e-83	310.1
Pantro_ENSPTRP00000079818	Phy0036WO2_DANRE	82.7	214	37	0	1	214	1	214	5.2e-83	308.1
Pantro_ENSPTRP00000079818	Phy001QQHO_DANRE	82.6	213	37	0	1	213	1	213	1.5e-82	306.6
Pantro_ENSPTRP00000079818	Phy000XP12_BRAFL	64.2	201	65	2	1	194	1	201	8.9e-51	201.1
Pantro_ENSPTRP00000079818	Phy0004IBO_CIOIN	59.0	210	82	2	4	212	9	215	1.5e-42	173.7
Pantro_ENSPTRP00000079818	Phy000301J_CAEEL	55.1	216	93	4	1	214	7	220	3.9e-38	159.1
Pantro_ENSPTRP00000079818	Phy000WKT0_NEMVE	44.4	81	45	0	2	82	222	302	1.5e-10	67.4
