Phy00084Q0_HUMAN	Phy00386SV_IXOSC	many-to-many	0.500	2	Phy0008724_HUMAN Phy0008KU9_HUMAN Phy0007ZHU_HUMAN
Phy00084Q0_HUMAN	Phy00388BG_IXOSC	many-to-many	0.500	2	Phy0007ZHU_HUMAN Phy0008724_HUMAN Phy0008KU9_HUMAN
Phy00084Q0_HUMAN	Phy00384H9_IXOSC	many-to-many	0.500	2	Phy0008724_HUMAN Phy0007ZHU_HUMAN Phy0008KU9_HUMAN
Phy00084Q0_HUMAN	Phy00382UX_IXOSC	many-to-many	0.500	2	Phy0007ZHU_HUMAN Phy0008KU9_HUMAN Phy0008724_HUMAN
Phy00084Q0_HUMAN	Phy00382S4_IXOSC	many-to-many	0.500	2	Phy0007ZHU_HUMAN Phy0008KU9_HUMAN Phy0008724_HUMAN
Phy000819A_HUMAN	Phy0044GAH_PHANO	many-to-one	1.000	2	Phy0008KU9_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN Phy00084Q0_HUMAN Phy0007ZHU_HUMAN
Phy001R7MO_HUMAN	Phy000EZDH_YARLI	many-to-one	0.500	2	Phy00086JL_HUMAN Phy0008724_HUMAN Phy0024GZ8_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy0008DD0_HUMAN Phy000885B_HUMAN
Phy000885A_HUMAN	Phy005884S_SCLS1	many-to-one	1.000	6	Phy0008KIR_HUMAN Phy0008C7D_HUMAN Phy0007ZHU_HUMAN Phy00084Q0_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy001R8AB_HUMAN Phy00082WW_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN Phy00086JL_HUMAN
Phy000885B_HUMAN	Phy001S6Z6_NEUCR	many-to-one	1.000	2	Phy000819A_HUMAN Phy0024GZ8_HUMAN Phy00084Q0_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy00086JL_HUMAN Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy0008KU9_HUMAN
Phy00082WW_HUMAN	Phy000UKQK_THAPS	many-to-one	1.000	2	Phy00084Q0_HUMAN Phy0008724_HUMAN Phy0007ZHU_HUMAN Phy0008KU9_HUMAN Phy001R7MO_HUMAN Phy00085OZ_HUMAN
Phy0024GZ8_HUMAN	Phy001S6Z6_NEUCR	many-to-one	1.000	2	Phy000819A_HUMAN Phy000885B_HUMAN Phy00084Q0_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy00086JL_HUMAN Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy0008KU9_HUMAN
Phy0007ZHU_HUMAN	Phy000UKQK_THAPS	many-to-one	1.000	2	Phy00084Q0_HUMAN Phy00082WW_HUMAN Phy0008724_HUMAN Phy0008KU9_HUMAN Phy001R7MO_HUMAN Phy00085OZ_HUMAN
Phy000885B_HUMAN	Phy000EZDH_YARLI	many-to-one	0.500	2	Phy00086JL_HUMAN Phy0008724_HUMAN Phy0024GZ8_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy0008DD0_HUMAN Phy001R7MO_HUMAN
Phy00082WW_HUMAN	Phy005884S_SCLS1	many-to-one	1.000	2	Phy0008KIR_HUMAN Phy0008C7D_HUMAN Phy0007ZHU_HUMAN Phy00084Q0_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy000885A_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy001R8AB_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN Phy00086JL_HUMAN
Phy0008724_HUMAN	Phy000PI2I_DROME	one-to-one	1.000	10	
Phy000885A_HUMAN	Phy0008THD_LEIMA	many-to-one	1.000	4	Phy0024GZ8_HUMAN Phy001R7MO_HUMAN Phy00086JL_HUMAN Phy0008724_HUMAN Phy0008C7D_HUMAN Phy000885B_HUMAN
Phy0007ZHU_HUMAN	Phy003ZZIM_MONBE	many-to-one	1.000	2	Phy0008KU9_HUMAN Phy001R7MO_HUMAN Phy00084Q0_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN
Phy0008KU9_HUMAN	Phy00382UX_IXOSC	many-to-many	0.500	2	Phy0007ZHU_HUMAN Phy00084Q0_HUMAN Phy0008724_HUMAN
Phy0008KU9_HUMAN	Phy00382S4_IXOSC	many-to-many	0.500	2	Phy0007ZHU_HUMAN Phy0008724_HUMAN Phy00084Q0_HUMAN
Phy0008KU9_HUMAN	Phy00388BG_IXOSC	many-to-many	0.500	2	Phy0007ZHU_HUMAN Phy00084Q0_HUMAN Phy0008724_HUMAN
Phy0008KU9_HUMAN	Phy00384H9_IXOSC	many-to-many	0.500	2	Phy0008724_HUMAN Phy00084Q0_HUMAN Phy0007ZHU_HUMAN
Phy0008KU9_HUMAN	Phy00386SV_IXOSC	many-to-many	0.500	2	Phy00084Q0_HUMAN Phy0008724_HUMAN Phy0007ZHU_HUMAN
Phy0008KU9_HUMAN	Phy0037XX8_IXOSC	many-to-many	0.500	2	Phy00084Q0_HUMAN Phy0007ZHU_HUMAN Phy0008724_HUMAN
Phy000819A_HUMAN	Phy0002J1E_CANAL	many-to-one	0.500	4	Phy0008KU9_HUMAN Phy00084Q0_HUMAN Phy0007ZHU_HUMAN Phy0008KIR_HUMAN Phy0008724_HUMAN
Phy0008KU9_HUMAN	Phy0044GAH_PHANO	many-to-one	1.000	2	Phy0008724_HUMAN Phy0008KIR_HUMAN Phy00084Q0_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN
Phy0008724_HUMAN	Phy003FU13_TAKRU	one-to-one	1.000	16	
Phy00084Q0_HUMAN	Phy0005CY8_DICDI	many-to-many	0.500	2	Phy0008KU9_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN
Phy00084Q0_HUMAN	Phy00057X8_DICDI	many-to-many	0.500	4	Phy0008724_HUMAN Phy0008KIR_HUMAN Phy0008KU9_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN
Phy00084Q0_HUMAN	Phy00057XX_DICDI	many-to-many	0.500	4	Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN Phy0008KU9_HUMAN
Phy00084Q0_HUMAN	Phy00059AD_DICDI	many-to-many	1.000	2	Phy000819A_HUMAN Phy0008KU9_HUMAN Phy0007ZHU_HUMAN Phy0008KIR_HUMAN Phy0008724_HUMAN
Phy00084Q0_HUMAN	Phy00059ZR_DICDI	many-to-many	0.500	4	Phy0008KU9_HUMAN Phy0007ZHU_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN Phy000819A_HUMAN
Phy00084Q0_HUMAN	Phy0005GRR_DICDI	many-to-many	0.500	2	Phy000819A_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN Phy0008KU9_HUMAN Phy0007ZHU_HUMAN
Phy00084Q0_HUMAN	Phy0005FOK_DICDI	many-to-many	0.500	4	Phy0008KU9_HUMAN Phy0008724_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN
Phy0008KU9_HUMAN	Phy0002J1E_CANAL	many-to-one	0.500	4	Phy00084Q0_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy0008KIR_HUMAN Phy0008724_HUMAN
Phy0024GZ8_HUMAN	Phy005884S_SCLS1	many-to-one	1.000	2	Phy0008KIR_HUMAN Phy0008C7D_HUMAN Phy0007ZHU_HUMAN Phy00084Q0_HUMAN Phy000885B_HUMAN Phy000885A_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy001R8AB_HUMAN Phy00082WW_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN Phy00086JL_HUMAN
Phy0008724_HUMAN	Phy000X0OW_BRAFL	one-to-one	1.000	4	
Phy00086JL_HUMAN	Phy001S6Z6_NEUCR	many-to-one	1.000	2	Phy000819A_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy00084Q0_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy0008KU9_HUMAN
Phy001R7MO_HUMAN	Phy003ZZIM_MONBE	many-to-many	1.000	2	Phy0008KU9_HUMAN Phy00084Q0_HUMAN Phy000819A_HUMAN Phy0007ZHU_HUMAN Phy0008724_HUMAN
Phy0008C7D_HUMAN	Phy001S6Z6_NEUCR	many-to-one	1.000	2	Phy000819A_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy00084Q0_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy00086JL_HUMAN Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy000885A_HUMAN Phy0008KU9_HUMAN
Phy0007ZHU_HUMAN	Phy0056Z9K_CRYNJ	many-to-one	0.500	4	Phy00082WW_HUMAN Phy0008KU9_HUMAN Phy001R7MO_HUMAN Phy00084Q0_HUMAN Phy0008724_HUMAN Phy000819A_HUMAN Phy00085OZ_HUMAN
Phy00084Q0_HUMAN	Phy0002J1E_CANAL	many-to-one	0.500	4	Phy0008KU9_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy0008KIR_HUMAN Phy0008724_HUMAN
Phy0008724_HUMAN	Phy001S6Z6_NEUCR	many-to-one	0.600	10	Phy000819A_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy00084Q0_HUMAN Phy001R7MO_HUMAN Phy00086JL_HUMAN Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy0008KU9_HUMAN
Phy0008724_HUMAN	Phy003IH0B_MACMU	one-to-one	1.000	10	
Phy00082WW_HUMAN	Phy0056Z9K_CRYNJ	many-to-one	0.500	2	Phy0008KU9_HUMAN Phy001R7MO_HUMAN Phy00084Q0_HUMAN Phy0008724_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy00085OZ_HUMAN
Phy0008724_HUMAN	Phy003JKT8_BOVIN	one-to-many	0.600	10	
Phy0008724_HUMAN	Phy003JM1E_BOVIN	one-to-many	0.714	14	
Phy0007ZHU_HUMAN	Phy002WHFN_PHYPA	many-to-one	0.500	2	Phy001R7MO_HUMAN Phy0008724_HUMAN Phy00085OZ_HUMAN Phy00084Q0_HUMAN Phy0008KU9_HUMAN Phy00082WW_HUMAN
Phy00082WW_HUMAN	Phy002WHFN_PHYPA	many-to-many	0.500	2	Phy001R7MO_HUMAN Phy0007ZHU_HUMAN Phy0008724_HUMAN Phy00085OZ_HUMAN Phy00084Q0_HUMAN Phy0008KU9_HUMAN
Phy000819A_HUMAN	Phy005884S_SCLS1	many-to-one	0.750	8	Phy0008KIR_HUMAN Phy0008C7D_HUMAN Phy0007ZHU_HUMAN Phy00084Q0_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy000885A_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy001R8AB_HUMAN Phy00082WW_HUMAN Phy0008KU9_HUMAN Phy00086JL_HUMAN
Phy0008KU9_HUMAN	Phy003ZZIM_MONBE	many-to-one	1.000	2	Phy001R7MO_HUMAN Phy00084Q0_HUMAN Phy000819A_HUMAN Phy0007ZHU_HUMAN Phy0008724_HUMAN
Phy0008C7D_HUMAN	Phy005884S_SCLS1	many-to-one	1.000	6	Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy00084Q0_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy000885A_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy001R8AB_HUMAN Phy00082WW_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN Phy00086JL_HUMAN
Phy0008KIR_HUMAN	Phy001S6Z6_NEUCR	many-to-one	0.500	6	Phy000819A_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy00084Q0_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy00086JL_HUMAN Phy0007ZHU_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy0008KU9_HUMAN
Phy000819A_HUMAN	Phy001S6Z6_NEUCR	many-to-one	0.625	8	Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy00084Q0_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy00086JL_HUMAN Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy0008KU9_HUMAN
Phy0007ZHU_HUMAN	Phy00057XX_DICDI	many-to-many	0.500	4	Phy000819A_HUMAN Phy0008724_HUMAN Phy00084Q0_HUMAN Phy0008KIR_HUMAN Phy0008KU9_HUMAN
Phy0007ZHU_HUMAN	Phy00059AD_DICDI	many-to-many	1.000	2	Phy000819A_HUMAN Phy0008KU9_HUMAN Phy00084Q0_HUMAN Phy0008KIR_HUMAN Phy0008724_HUMAN
Phy0007ZHU_HUMAN	Phy00059ZR_DICDI	many-to-many	0.500	4	Phy0008KU9_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN Phy000819A_HUMAN Phy00084Q0_HUMAN
Phy0007ZHU_HUMAN	Phy0005CY8_DICDI	many-to-many	0.500	2	Phy00084Q0_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN
Phy0007ZHU_HUMAN	Phy0005FOK_DICDI	many-to-many	0.500	4	Phy0008KU9_HUMAN Phy0008724_HUMAN Phy000819A_HUMAN Phy00084Q0_HUMAN
Phy0007ZHU_HUMAN	Phy00057X8_DICDI	many-to-many	0.500	4	Phy00084Q0_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN
Phy0007ZHU_HUMAN	Phy0005GRR_DICDI	many-to-many	0.500	2	Phy000819A_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN Phy0008KU9_HUMAN Phy00084Q0_HUMAN
Phy0008DD0_HUMAN	Phy000EZDH_YARLI	many-to-one	1.000	2	Phy00086JL_HUMAN Phy0008724_HUMAN Phy0024GZ8_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy000885B_HUMAN Phy001R7MO_HUMAN
Phy000819A_HUMAN	Phy0002YZW_CAEEL	many-to-one	1.000	2	Phy00084Q0_HUMAN Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy0008KU9_HUMAN Phy0008724_HUMAN
Phy00084Q0_HUMAN	Phy0002YZW_CAEEL	many-to-one	0.500	2	Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN
Phy0008C7D_HUMAN	Phy0008THD_LEIMA	many-to-one	1.000	4	Phy000885A_HUMAN Phy0024GZ8_HUMAN Phy001R7MO_HUMAN Phy00086JL_HUMAN Phy0008724_HUMAN Phy000885B_HUMAN
Phy0008KIR_HUMAN	Phy00059ZR_DICDI	many-to-many	0.500	4	Phy0008KU9_HUMAN Phy0007ZHU_HUMAN Phy0008724_HUMAN Phy000819A_HUMAN Phy00084Q0_HUMAN
Phy0008KIR_HUMAN	Phy0005GRR_DICDI	many-to-many	0.500	2	Phy000819A_HUMAN Phy0008724_HUMAN Phy0008KU9_HUMAN Phy00084Q0_HUMAN Phy0007ZHU_HUMAN
Phy0008KIR_HUMAN	Phy00057X8_DICDI	many-to-many	0.500	4	Phy00084Q0_HUMAN Phy0008724_HUMAN Phy0008KU9_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN
Phy0008KIR_HUMAN	Phy00057XX_DICDI	many-to-many	0.500	4	Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN Phy00084Q0_HUMAN Phy0008KU9_HUMAN
Phy0008KIR_HUMAN	Phy00059AD_DICDI	many-to-many	1.000	2	Phy000819A_HUMAN Phy0008KU9_HUMAN Phy0007ZHU_HUMAN Phy00084Q0_HUMAN Phy0008724_HUMAN
Phy0008KIR_HUMAN	Phy0005CY8_DICDI	many-to-many	0.500	2	Phy00084Q0_HUMAN Phy0008KU9_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN
Phy0008KIR_HUMAN	Phy005884S_SCLS1	many-to-one	0.500	4	Phy0008C7D_HUMAN Phy0007ZHU_HUMAN Phy00084Q0_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy000885A_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy001R8AB_HUMAN Phy00082WW_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN Phy00086JL_HUMAN
Phy0008724_HUMAN	Phy0002YZW_CAEEL	many-to-one	0.500	2	Phy00084Q0_HUMAN Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN
Phy001R7MO_HUMAN	Phy00057X6_DICDI	many-to-one	0.500	2	Phy0008724_HUMAN
Phy000885A_HUMAN	Phy000EZDH_YARLI	many-to-one	0.500	2	Phy00086JL_HUMAN Phy0008724_HUMAN Phy0024GZ8_HUMAN Phy0008C7D_HUMAN Phy0008DD0_HUMAN Phy000885B_HUMAN Phy001R7MO_HUMAN
Phy0007ZHU_HUMAN	Phy0002YZW_CAEEL	many-to-one	0.500	2	Phy00084Q0_HUMAN Phy0008KIR_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN
Phy0008724_HUMAN	Phy000WE4N_NEMVE	one-to-one	1.000	14	
Phy0008724_HUMAN	Phy003I8YV_CHICK	one-to-one	1.000	2	
Phy0008724_HUMAN	Phy0056Z9K_CRYNJ	many-to-one	0.500	4	Phy00082WW_HUMAN Phy0008KU9_HUMAN Phy001R7MO_HUMAN Phy00084Q0_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy00085OZ_HUMAN
Phy0007ZHU_HUMAN	Phy0002J1E_CANAL	many-to-one	0.500	4	Phy0008KU9_HUMAN Phy00084Q0_HUMAN Phy000819A_HUMAN Phy0008KIR_HUMAN Phy0008724_HUMAN
Phy0008724_HUMAN	Phy001RSYR_MOUSE	one-to-one	1.000	14	
Phy0008724_HUMAN	Phy003JC0W_CANFA	one-to-one	0.714	14	
Phy0008724_HUMAN	Phy003I52Q_XENTR	one-to-one	1.000	10	
Phy0007ZHU_HUMAN	Phy005884S_SCLS1	many-to-one	0.750	8	Phy0008KIR_HUMAN Phy0008C7D_HUMAN Phy00084Q0_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy000885A_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy001R8AB_HUMAN Phy00082WW_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN Phy00086JL_HUMAN
Phy0008KIR_HUMAN	Phy0002YZW_CAEEL	many-to-one	0.500	2	Phy00084Q0_HUMAN Phy0007ZHU_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN
Phy0008KU9_HUMAN	Phy005884S_SCLS1	many-to-one	0.667	6	Phy0008KIR_HUMAN Phy0008C7D_HUMAN Phy0007ZHU_HUMAN Phy00084Q0_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy000885A_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy001R8AB_HUMAN Phy00082WW_HUMAN Phy000819A_HUMAN Phy00086JL_HUMAN
Phy0008724_HUMAN	Phy0009A03_MONDO	one-to-one	1.000	16	
Phy0008KU9_HUMAN	Phy000F594_USTMA	many-to-one	1.000	2	Phy000819A_HUMAN Phy0007ZHU_HUMAN Phy0008724_HUMAN Phy00084Q0_HUMAN
Phy0008KU9_HUMAN	Phy001S6Z6_NEUCR	many-to-one	0.625	8	Phy000819A_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy00084Q0_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy00086JL_HUMAN Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN
Phy0024GZ8_HUMAN	Phy000EZDH_YARLI	many-to-one	0.500	2	Phy00086JL_HUMAN Phy0008724_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy0008DD0_HUMAN Phy000885B_HUMAN Phy001R7MO_HUMAN
Phy0008724_HUMAN	Phy00062NO_DANRE	one-to-many	1.000	16	
Phy0008724_HUMAN	Phy0006MKX_DANRE	one-to-many	0.571	14	
Phy0024GZ8_HUMAN	Phy0008THD_LEIMA	many-to-one	1.000	2	Phy000885A_HUMAN Phy001R7MO_HUMAN Phy00086JL_HUMAN Phy0008724_HUMAN Phy0008C7D_HUMAN Phy000885B_HUMAN
Phy0007ZHU_HUMAN	Phy000F594_USTMA	many-to-one	1.000	2	Phy000819A_HUMAN Phy0008KU9_HUMAN Phy0008724_HUMAN Phy00084Q0_HUMAN
Phy000885B_HUMAN	Phy0008THD_LEIMA	many-to-one	1.000	4	Phy000885A_HUMAN Phy0024GZ8_HUMAN Phy001R7MO_HUMAN Phy00086JL_HUMAN Phy0008724_HUMAN Phy0008C7D_HUMAN
Phy0008724_HUMAN	Phy000UKQK_THAPS	many-to-one	1.000	2	Phy00084Q0_HUMAN Phy00082WW_HUMAN Phy0007ZHU_HUMAN Phy0008KU9_HUMAN Phy001R7MO_HUMAN Phy00085OZ_HUMAN
Phy0008KIR_HUMAN	Phy0002J1E_CANAL	many-to-one	0.500	4	Phy0008KU9_HUMAN Phy00084Q0_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN
Phy0007ZHU_HUMAN	Phy00388BG_IXOSC	many-to-many	0.500	2	Phy00084Q0_HUMAN Phy0008724_HUMAN Phy0008KU9_HUMAN
Phy0007ZHU_HUMAN	Phy00382UX_IXOSC	many-to-many	0.500	2	Phy0008KU9_HUMAN Phy00084Q0_HUMAN Phy0008724_HUMAN
Phy0007ZHU_HUMAN	Phy0037XX8_IXOSC	many-to-many	0.500	2	Phy00084Q0_HUMAN Phy0008KU9_HUMAN Phy0008724_HUMAN
