Phy003J1UP_HUMAN	Phy0001678_ARATH	many-to-one	1.000	2	Phy0008AB7_HUMAN Phy001R8BC_HUMAN Phy0024BL2_HUMAN Phy0008FEC_HUMAN Phy00083M5_HUMAN Phy0024DN5_HUMAN Phy000832C_HUMAN
Phy000849T_HUMAN	Phy003HKFB_DROME	many-to-one	1.000	2	Phy00088U3_HUMAN Phy003J1UP_HUMAN Phy0008LEB_HUMAN Phy0008FO8_HUMAN Phy001R8BC_HUMAN Phy0007Y9S_HUMAN Phy00089HR_HUMAN Phy0008AB7_HUMAN Phy0007YB5_HUMAN Phy0024CE9_HUMAN
Phy001R8BC_HUMAN	Phy003HKFB_DROME	many-to-one	0.833	12	Phy00088U3_HUMAN Phy003J1UP_HUMAN Phy0008LEB_HUMAN Phy0008FO8_HUMAN Phy0007Y9S_HUMAN Phy00089HR_HUMAN Phy000849T_HUMAN Phy0008AB7_HUMAN Phy0007YB5_HUMAN Phy0024CE9_HUMAN
Phy0008AB7_HUMAN	Phy001QZJM_CHICK	one-to-one	1.000	16	
Phy0008AB7_HUMAN	Phy002V504_ORNAN	one-to-one	1.000	8	
Phy003J1UP_HUMAN	Phy0003AWZ_CAEEL	many-to-one	0.833	12	Phy001R8BC_HUMAN Phy0008AB7_HUMAN
Phy0024DN5_HUMAN	Phy000WFKX_NEMVE	many-to-many	0.625	16	Phy0024BL2_HUMAN Phy003J1UP_HUMAN Phy000832C_HUMAN Phy0008AB7_HUMAN
Phy003J1UP_HUMAN	Phy003HKFB_DROME	many-to-one	0.857	14	Phy00088U3_HUMAN Phy0008LEB_HUMAN Phy0008FO8_HUMAN Phy001R8BC_HUMAN Phy0007Y9S_HUMAN Phy00089HR_HUMAN Phy000849T_HUMAN Phy0008AB7_HUMAN Phy0007YB5_HUMAN Phy0024CE9_HUMAN
Phy000832C_HUMAN	Phy000WFKX_NEMVE	many-to-many	0.625	16	Phy0024BL2_HUMAN Phy003J1UP_HUMAN Phy0008AB7_HUMAN Phy0024DN5_HUMAN
Phy0008LEB_HUMAN	Phy003HKFB_DROME	many-to-many	0.500	2	Phy00088U3_HUMAN Phy003J1UP_HUMAN Phy0008FO8_HUMAN Phy001R8BC_HUMAN Phy0007Y9S_HUMAN Phy00089HR_HUMAN Phy000849T_HUMAN Phy0008AB7_HUMAN Phy0007YB5_HUMAN Phy0024CE9_HUMAN
Phy0008AB7_HUMAN	Phy0006X1Y_TAKRU	one-to-one	1.000	16	
Phy00088U3_HUMAN	Phy003HKFB_DROME	many-to-one	1.000	2	Phy003J1UP_HUMAN Phy0008LEB_HUMAN Phy0008FO8_HUMAN Phy001R8BC_HUMAN Phy0007Y9S_HUMAN Phy00089HR_HUMAN Phy000849T_HUMAN Phy0008AB7_HUMAN Phy0007YB5_HUMAN Phy0024CE9_HUMAN
Phy0024BL2_HUMAN	Phy0001678_ARATH	many-to-many	1.000	2	Phy0008AB7_HUMAN Phy001R8BC_HUMAN Phy0008FEC_HUMAN Phy00083M5_HUMAN Phy0024DN5_HUMAN Phy003J1UP_HUMAN Phy000832C_HUMAN
Phy0008AB7_HUMAN	Phy0003AWZ_CAEEL	many-to-one	0.833	12	Phy001R8BC_HUMAN Phy003J1UP_HUMAN
Phy0008AB7_HUMAN	Phy0000509_ANOGA	many-to-one	0.857	14	Phy003J1UP_HUMAN Phy001R8BC_HUMAN
Phy00089HR_HUMAN	Phy003HKFB_DROME	many-to-one	1.000	2	Phy00088U3_HUMAN Phy003J1UP_HUMAN Phy0008LEB_HUMAN Phy0008FO8_HUMAN Phy001R8BC_HUMAN Phy0007Y9S_HUMAN Phy000849T_HUMAN Phy0008AB7_HUMAN Phy0007YB5_HUMAN Phy0024CE9_HUMAN
Phy0008AB7_HUMAN	Phy0001678_ARATH	many-to-one	1.000	2	Phy001R8BC_HUMAN Phy0024BL2_HUMAN Phy0008FEC_HUMAN Phy00083M5_HUMAN Phy0024DN5_HUMAN Phy003J1UP_HUMAN Phy000832C_HUMAN
Phy00083M5_HUMAN	Phy0001678_ARATH	many-to-one	1.000	2	Phy0008AB7_HUMAN Phy001R8BC_HUMAN Phy0024BL2_HUMAN Phy0008FEC_HUMAN Phy0024DN5_HUMAN Phy003J1UP_HUMAN Phy000832C_HUMAN
Phy0008AB7_HUMAN	Phy003HTJK_DANRE	one-to-one	1.000	16	
Phy000832C_HUMAN	Phy0001678_ARATH	many-to-many	1.000	2	Phy0008AB7_HUMAN Phy001R8BC_HUMAN Phy0024BL2_HUMAN Phy0008FEC_HUMAN Phy00083M5_HUMAN Phy0024DN5_HUMAN Phy003J1UP_HUMAN
Phy0008AB7_HUMAN	Phy003JAB0_CANFA	one-to-one	1.000	16	
Phy0024CE9_HUMAN	Phy003HKFB_DROME	many-to-one	1.000	2	Phy00088U3_HUMAN Phy003J1UP_HUMAN Phy0008LEB_HUMAN Phy0008FO8_HUMAN Phy001R8BC_HUMAN Phy0007Y9S_HUMAN Phy00089HR_HUMAN Phy000849T_HUMAN Phy0008AB7_HUMAN Phy0007YB5_HUMAN
Phy001R8BC_HUMAN	Phy0000509_ANOGA	many-to-one	0.833	12	Phy0008AB7_HUMAN Phy003J1UP_HUMAN
Phy0008AB7_HUMAN	Phy001SI0C_RAT	one-to-one	1.000	16	
Phy0007YB5_HUMAN	Phy003HKFB_DROME	many-to-one	1.000	2	Phy00088U3_HUMAN Phy003J1UP_HUMAN Phy0008LEB_HUMAN Phy0008FO8_HUMAN Phy001R8BC_HUMAN Phy0007Y9S_HUMAN Phy00089HR_HUMAN Phy000849T_HUMAN Phy0008AB7_HUMAN Phy0024CE9_HUMAN
Phy0008AB7_HUMAN	Phy003HKFB_DROME	many-to-one	0.857	14	Phy00088U3_HUMAN Phy003J1UP_HUMAN Phy0008LEB_HUMAN Phy0008FO8_HUMAN Phy001R8BC_HUMAN Phy0007Y9S_HUMAN Phy00089HR_HUMAN Phy000849T_HUMAN Phy0007YB5_HUMAN Phy0024CE9_HUMAN
Phy0008AB7_HUMAN	Phy0008X62_MONDO	one-to-one	1.000	16	
Phy001R8BC_HUMAN	Phy000WZE1_BRAFL	many-to-one	1.000	14	Phy0008AB7_HUMAN Phy003J1UP_HUMAN
Phy0008AB7_HUMAN	Phy000WFKX_NEMVE	many-to-one	0.500	16	Phy0024BL2_HUMAN Phy003J1UP_HUMAN Phy000832C_HUMAN Phy0024DN5_HUMAN
Phy0008FO8_HUMAN	Phy003HKFB_DROME	many-to-one	1.000	2	Phy00088U3_HUMAN Phy003J1UP_HUMAN Phy0008LEB_HUMAN Phy001R8BC_HUMAN Phy0007Y9S_HUMAN Phy00089HR_HUMAN Phy000849T_HUMAN Phy0008AB7_HUMAN Phy0007YB5_HUMAN Phy0024CE9_HUMAN
Phy003J1UP_HUMAN	Phy000WZE1_BRAFL	many-to-one	1.000	14	Phy0008AB7_HUMAN Phy001R8BC_HUMAN
