Phy0007Y8W_HUMAN	Phy000PIDO_DROME	many-to-one	1.000	2	Phy003J1V1_HUMAN Phy0007XWT_HUMAN Phy0008FNZ_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN Phy001R623_HUMAN Phy0008FQD_HUMAN Phy0008FQE_HUMAN Phy0008FNY_HUMAN Phy001R5IL_HUMAN Phy0007Y8F_HUMAN
Phy003J1V1_HUMAN	Phy0003EDP_CAEEL	many-to-one	0.833	12	Phy0024HT8_HUMAN Phy001R623_HUMAN Phy0008BQ7_HUMAN Phy0008DC4_HUMAN Phy00262HC_HUMAN
Phy0008EW1_HUMAN	Phy000T4DK_ANOGA	many-to-many	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy001R623_HUMAN	Phy0037U6S_IXOSC	many-to-many	0.500	4	Phy001R5IM_HUMAN Phy0024D2Y_HUMAN Phy001R5IL_HUMAN Phy00082DY_HUMAN Phy003J1V1_HUMAN
Phy001R623_HUMAN	Phy0037ZK9_IXOSC	many-to-many	0.750	8	Phy003J1V1_HUMAN
Phy0008BQ7_HUMAN	Phy0003EDP_CAEEL	many-to-one	0.500	2	Phy0024HT8_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008DC4_HUMAN Phy00262HC_HUMAN
Phy0008FQD_HUMAN	Phy000PIDO_DROME	many-to-one	1.000	2	Phy003J1V1_HUMAN Phy0007XWT_HUMAN Phy0008FNZ_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN Phy001R623_HUMAN Phy0007Y8W_HUMAN Phy0008FQE_HUMAN Phy0008FNY_HUMAN Phy001R5IL_HUMAN Phy0007Y8F_HUMAN
Phy0008ARO_HUMAN	Phy000T4DK_ANOGA	many-to-one	1.000	2	Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy0024HT8_HUMAN	Phy0003EDP_CAEEL	many-to-many	0.500	2	Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008BQ7_HUMAN Phy0008DC4_HUMAN Phy00262HC_HUMAN
Phy0008ENV_HUMAN	Phy000T4DK_ANOGA	many-to-many	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy001R623_HUMAN	Phy000V23H_SCHMA	many-to-one	0.750	8	Phy0024HT8_HUMAN Phy0008DC4_HUMAN Phy003J1V1_HUMAN Phy0008KY4_HUMAN Phy0008EBL_HUMAN Phy0008H4F_HUMAN
Phy001R623_HUMAN	Phy000T5VF_ANOGA	many-to-many	0.500	4	Phy001R5IL_HUMAN Phy001R5IM_HUMAN Phy003J1V1_HUMAN Phy0024D2Y_HUMAN
Phy001R623_HUMAN	Phy000T8A6_ANOGA	many-to-many	0.500	4	Phy0024F8C_HUMAN Phy003J1V1_HUMAN Phy00266D0_HUMAN
Phy001R623_HUMAN	Phy000T4DK_ANOGA	many-to-many	0.500	4	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy001R623_HUMAN	Phy000T2X4_ANOGA	many-to-many	0.500	4	Phy003J1V1_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy00088P1_HUMAN Phy001R5IM_HUMAN
Phy001R623_HUMAN	Phy000T66D_ANOGA	many-to-many	0.500	4	Phy00266D0_HUMAN
Phy001R623_HUMAN	Phy000T4LN_ANOGA	many-to-many	0.500	4	Phy003J1V1_HUMAN Phy001R5IM_HUMAN Phy0024D2Y_HUMAN Phy001R5IL_HUMAN
Phy001R5IM_HUMAN	Phy0037U6S_IXOSC	many-to-many	0.846	26	Phy001R623_HUMAN Phy0024D2Y_HUMAN Phy001R5IL_HUMAN Phy00082DY_HUMAN Phy003J1V1_HUMAN
Phy00266D0_HUMAN	Phy000PK28_DROME	many-to-many	1.000	2	Phy001R623_HUMAN
Phy00266D0_HUMAN	Phy0024M1B_DROME	many-to-many	0.500	4	Phy001R623_HUMAN Phy0024F8C_HUMAN Phy003J1V1_HUMAN
Phy001R623_HUMAN	Phy003F7N2_RAT	one-to-one	1.000	14	
Phy001R623_HUMAN	Phy003JNHK_BOVIN	one-to-one	1.000	14	
Phy00262HC_HUMAN	Phy0003EDP_CAEEL	many-to-one	0.500	2	Phy0024HT8_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008BQ7_HUMAN Phy0008DC4_HUMAN
Phy0024HT8_HUMAN	Phy0036MS5_CIOIN	many-to-many	0.500	2	Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008DC4_HUMAN
Phy001R623_HUMAN	Phy0038ZHD_MOUSE	one-to-one	1.000	14	
Phy00088P1_HUMAN	Phy000T2X4_ANOGA	many-to-many	1.000	2	Phy003J1V1_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R623_HUMAN Phy001R5IM_HUMAN
Phy00084YR_HUMAN	Phy000T4DK_ANOGA	many-to-one	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy003J1V1_HUMAN	Phy000V23H_SCHMA	many-to-one	0.700	10	Phy0024HT8_HUMAN Phy0008DC4_HUMAN Phy0008KY4_HUMAN Phy0008EBL_HUMAN Phy0008H4F_HUMAN Phy001R623_HUMAN
Phy001R623_HUMAN	Phy003J0ZC_PANTR	one-to-one	1.000	14	
Phy0024D2Y_HUMAN	Phy0005SYR_DROME	many-to-many	1.000	2	Phy001R623_HUMAN Phy001R5IM_HUMAN Phy003J1V1_HUMAN Phy001R5IL_HUMAN
Phy0024D2Y_HUMAN	Phy000PIDO_DROME	many-to-many	1.000	2	Phy003J1V1_HUMAN Phy0007XWT_HUMAN Phy0008FNZ_HUMAN Phy001R5IM_HUMAN Phy001R623_HUMAN Phy0008FQD_HUMAN Phy0007Y8W_HUMAN Phy0008FQE_HUMAN Phy0008FNY_HUMAN Phy001R5IL_HUMAN Phy0007Y8F_HUMAN
Phy0024D2Y_HUMAN	Phy0024L3V_DROME	many-to-many	1.000	2	Phy001R5IM_HUMAN Phy003J1RZ_HUMAN Phy003J1V1_HUMAN Phy001R5IL_HUMAN Phy001R623_HUMAN
Phy001R623_HUMAN	Phy0003EDP_CAEEL	many-to-one	0.833	12	Phy0024HT8_HUMAN Phy003J1V1_HUMAN Phy0008BQ7_HUMAN Phy0008DC4_HUMAN Phy00262HC_HUMAN
Phy0024D2Y_HUMAN	Phy0037U6S_IXOSC	many-to-one	1.000	2	Phy001R623_HUMAN Phy001R5IM_HUMAN Phy001R5IL_HUMAN Phy00082DY_HUMAN Phy003J1V1_HUMAN
Phy001R623_HUMAN	Phy002VG08_ORNAN	one-to-one	1.000	12	
Phy0008H4F_HUMAN	Phy000V23H_SCHMA	many-to-many	0.500	4	Phy0024HT8_HUMAN Phy0008DC4_HUMAN Phy003J1V1_HUMAN Phy0008KY4_HUMAN Phy0008EBL_HUMAN Phy001R623_HUMAN
Phy0024D2Y_HUMAN	Phy000T4LN_ANOGA	many-to-many	1.000	2	Phy003J1V1_HUMAN Phy001R5IM_HUMAN Phy001R5IL_HUMAN Phy001R623_HUMAN
Phy0024D2Y_HUMAN	Phy000T2X4_ANOGA	many-to-many	1.000	2	Phy003J1V1_HUMAN Phy001R5IL_HUMAN Phy00088P1_HUMAN Phy001R623_HUMAN Phy001R5IM_HUMAN
Phy0024D2Y_HUMAN	Phy000T4DK_ANOGA	many-to-many	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy001R5IM_HUMAN
Phy0024D2Y_HUMAN	Phy000T5VF_ANOGA	many-to-many	1.000	2	Phy001R5IL_HUMAN Phy001R623_HUMAN Phy001R5IM_HUMAN Phy003J1V1_HUMAN
Phy001R623_HUMAN	Phy003HV86_XENTR	one-to-one	1.000	14	
Phy0008FNZ_HUMAN	Phy000PIDO_DROME	many-to-one	1.000	2	Phy003J1V1_HUMAN Phy0007XWT_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN Phy001R623_HUMAN Phy0008FQD_HUMAN Phy0007Y8W_HUMAN Phy0008FQE_HUMAN Phy0008FNY_HUMAN Phy001R5IL_HUMAN Phy0007Y8F_HUMAN
Phy001R623_HUMAN	Phy0036MS5_CIOIN	many-to-one	0.917	12	Phy0024HT8_HUMAN Phy003J1V1_HUMAN Phy0008DC4_HUMAN
Phy0008EW3_HUMAN	Phy000T4DK_ANOGA	many-to-many	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy001R623_HUMAN	Phy003F8M1_MONDO	one-to-one	1.000	12	
Phy0008KY4_HUMAN	Phy000V23H_SCHMA	many-to-one	0.500	4	Phy0024HT8_HUMAN Phy0008DC4_HUMAN Phy003J1V1_HUMAN Phy0008EBL_HUMAN Phy0008H4F_HUMAN Phy001R623_HUMAN
Phy0007XWT_HUMAN	Phy000PIDO_DROME	many-to-one	1.000	2	Phy003J1V1_HUMAN Phy0008FNZ_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN Phy001R623_HUMAN Phy0008FQD_HUMAN Phy0007Y8W_HUMAN Phy0008FQE_HUMAN Phy0008FNY_HUMAN Phy001R5IL_HUMAN Phy0007Y8F_HUMAN
Phy001R623_HUMAN	Phy0024M1B_DROME	many-to-many	0.500	4	Phy0024F8C_HUMAN Phy00266D0_HUMAN Phy003J1V1_HUMAN
Phy001R623_HUMAN	Phy0005SYR_DROME	many-to-many	0.500	4	Phy0024D2Y_HUMAN Phy001R5IM_HUMAN Phy003J1V1_HUMAN Phy001R5IL_HUMAN
Phy001R623_HUMAN	Phy0005YF6_DROME	many-to-many	1.000	2	Phy003J1V1_HUMAN
Phy001R623_HUMAN	Phy000PIDO_DROME	many-to-many	0.500	4	Phy003J1V1_HUMAN Phy0007XWT_HUMAN Phy0008FNZ_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN Phy0008FQD_HUMAN Phy0007Y8W_HUMAN Phy0008FQE_HUMAN Phy0008FNY_HUMAN Phy001R5IL_HUMAN Phy0007Y8F_HUMAN
Phy001R623_HUMAN	Phy0024L3V_DROME	many-to-many	0.500	4	Phy001R5IM_HUMAN Phy003J1RZ_HUMAN Phy0024D2Y_HUMAN Phy003J1V1_HUMAN Phy001R5IL_HUMAN
Phy001R623_HUMAN	Phy000PK28_DROME	many-to-many	1.000	2	Phy00266D0_HUMAN
Phy001R623_HUMAN	Phy003HTED_DANRE	one-to-one	1.000	14	
Phy0008EBL_HUMAN	Phy000V23H_SCHMA	many-to-one	1.000	2	Phy0024HT8_HUMAN Phy0008DC4_HUMAN Phy003J1V1_HUMAN Phy0008KY4_HUMAN Phy0008H4F_HUMAN Phy001R623_HUMAN
Phy003J1V1_HUMAN	Phy0036MS5_CIOIN	many-to-one	0.900	10	Phy0024HT8_HUMAN Phy001R623_HUMAN Phy0008DC4_HUMAN
Phy0008EW2_HUMAN	Phy000T4DK_ANOGA	many-to-one	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy0024HT8_HUMAN	Phy000V23H_SCHMA	many-to-many	0.500	2	Phy0008DC4_HUMAN Phy003J1V1_HUMAN Phy0008KY4_HUMAN Phy0008EBL_HUMAN Phy0008H4F_HUMAN Phy001R623_HUMAN
Phy0008DC4_HUMAN	Phy0003EDP_CAEEL	many-to-many	0.500	2	Phy0024HT8_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008BQ7_HUMAN Phy00262HC_HUMAN
Phy001R5IM_HUMAN	Phy000T5VF_ANOGA	many-to-many	0.938	64	Phy001R5IL_HUMAN Phy001R623_HUMAN Phy003J1V1_HUMAN Phy0024D2Y_HUMAN
Phy001R5IM_HUMAN	Phy000T4LN_ANOGA	many-to-many	0.941	34	Phy003J1V1_HUMAN Phy0024D2Y_HUMAN Phy001R5IL_HUMAN Phy001R623_HUMAN
Phy001R5IM_HUMAN	Phy000T2X4_ANOGA	many-to-many	0.931	58	Phy003J1V1_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy00088P1_HUMAN Phy001R623_HUMAN
Phy001R5IM_HUMAN	Phy000T4DK_ANOGA	many-to-many	0.883	60	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN
Phy003J1RZ_HUMAN	Phy0024L3V_DROME	many-to-one	1.000	2	Phy001R5IM_HUMAN Phy0024D2Y_HUMAN Phy003J1V1_HUMAN Phy001R5IL_HUMAN Phy001R623_HUMAN
Phy0024F8C_HUMAN	Phy0024M1B_DROME	many-to-one	0.667	6	Phy001R623_HUMAN Phy00266D0_HUMAN Phy003J1V1_HUMAN
Phy0008DC4_HUMAN	Phy000V23H_SCHMA	many-to-many	0.500	2	Phy0024HT8_HUMAN Phy003J1V1_HUMAN Phy0008KY4_HUMAN Phy0008EBL_HUMAN Phy0008H4F_HUMAN Phy001R623_HUMAN
Phy0008FNY_HUMAN	Phy000PIDO_DROME	many-to-one	1.000	2	Phy003J1V1_HUMAN Phy0007XWT_HUMAN Phy0008FNZ_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN Phy001R623_HUMAN Phy0008FQD_HUMAN Phy0007Y8W_HUMAN Phy0008FQE_HUMAN Phy001R5IL_HUMAN Phy0007Y8F_HUMAN
Phy003J1V1_HUMAN	Phy0037ZK9_IXOSC	many-to-many	0.800	10	Phy001R623_HUMAN
Phy003J1V1_HUMAN	Phy0037U6S_IXOSC	many-to-many	0.500	4	Phy001R623_HUMAN Phy001R5IM_HUMAN Phy0024D2Y_HUMAN Phy001R5IL_HUMAN Phy00082DY_HUMAN
Phy0008G9V_HUMAN	Phy000T4DK_ANOGA	many-to-many	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy001R623_HUMAN	Phy003JC2A_CANFA	one-to-one	1.000	12	
Phy001R623_HUMAN	Phy003IC6B_CHICK	one-to-one	1.000	14	
Phy001R5IL_HUMAN	Phy000T5VF_ANOGA	many-to-many	0.941	68	Phy001R623_HUMAN Phy001R5IM_HUMAN Phy003J1V1_HUMAN Phy0024D2Y_HUMAN
Phy001R5IL_HUMAN	Phy000T2X4_ANOGA	many-to-many	0.800	10	Phy003J1V1_HUMAN Phy0024D2Y_HUMAN Phy00088P1_HUMAN Phy001R623_HUMAN Phy001R5IM_HUMAN
Phy001R5IL_HUMAN	Phy000T4LN_ANOGA	many-to-many	0.882	34	Phy003J1V1_HUMAN Phy001R5IM_HUMAN Phy0024D2Y_HUMAN Phy001R623_HUMAN
Phy001R5IL_HUMAN	Phy000T4DK_ANOGA	many-to-many	0.855	62	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy0008GFQ_HUMAN	Phy000T4DK_ANOGA	many-to-many	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy0008FQE_HUMAN	Phy000PIDO_DROME	many-to-one	1.000	2	Phy003J1V1_HUMAN Phy0007XWT_HUMAN Phy0008FNZ_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN Phy001R623_HUMAN Phy0008FQD_HUMAN Phy0007Y8W_HUMAN Phy0008FNY_HUMAN Phy001R5IL_HUMAN Phy0007Y8F_HUMAN
Phy0024F8C_HUMAN	Phy000T8A6_ANOGA	many-to-one	0.667	6	Phy001R623_HUMAN Phy003J1V1_HUMAN Phy00266D0_HUMAN
Phy001R623_HUMAN	Phy003G21Z_TAKRU	one-to-one	1.000	14	
Phy001R623_HUMAN	Phy003IM44_MACMU	one-to-one	1.000	12	
Phy0008G9X_HUMAN	Phy000T4DK_ANOGA	many-to-many	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy00266D0_HUMAN	Phy000T8A6_ANOGA	many-to-many	0.500	4	Phy001R623_HUMAN Phy0024F8C_HUMAN Phy003J1V1_HUMAN
Phy00266D0_HUMAN	Phy000T66D_ANOGA	many-to-many	0.500	4	Phy001R623_HUMAN
Phy001R5IM_HUMAN	Phy0024L3V_DROME	many-to-many	0.931	58	Phy003J1RZ_HUMAN Phy0024D2Y_HUMAN Phy003J1V1_HUMAN Phy001R5IL_HUMAN Phy001R623_HUMAN
Phy001R5IM_HUMAN	Phy000PIDO_DROME	many-to-many	0.931	58	Phy003J1V1_HUMAN Phy0007XWT_HUMAN Phy0008FNZ_HUMAN Phy0024D2Y_HUMAN Phy001R623_HUMAN Phy0008FQD_HUMAN Phy0007Y8W_HUMAN Phy0008FQE_HUMAN Phy0008FNY_HUMAN Phy001R5IL_HUMAN Phy0007Y8F_HUMAN
Phy001R5IM_HUMAN	Phy0005SYR_DROME	many-to-many	0.938	32	Phy0024D2Y_HUMAN Phy001R623_HUMAN Phy003J1V1_HUMAN Phy001R5IL_HUMAN
Phy0007Y8F_HUMAN	Phy000PIDO_DROME	many-to-one	1.000	2	Phy003J1V1_HUMAN Phy0007XWT_HUMAN Phy0008FNZ_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN Phy001R623_HUMAN Phy0008FQD_HUMAN Phy0007Y8W_HUMAN Phy0008FQE_HUMAN Phy0008FNY_HUMAN Phy001R5IL_HUMAN
