Phy00089L4_HUMAN	Phy00404SK_MONBE	many-to-many	0.750	16	Phy003J1U0_HUMAN Phy0008BJT_HUMAN Phy0008K7V_HUMAN Phy0024I3X_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN Phy0008CNN_HUMAN
Phy00089L4_HUMAN	Phy00403DT_MONBE	many-to-many	0.750	16	Phy0024I3X_HUMAN Phy0008BJT_HUMAN Phy003J1U0_HUMAN Phy0008K7V_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN Phy0008CNN_HUMAN
Phy000852V_HUMAN	Phy003FTCE_TAKRU	one-to-one	1.000	16	
Phy000852V_HUMAN	Phy000A5UA_MOUSE	one-to-one	1.000	16	
Phy00248V5_HUMAN	Phy00381OJ_IXOSC	many-to-one	1.000	16	Phy000852V_HUMAN Phy003J1U0_HUMAN Phy0008K7V_HUMAN
Phy000852V_HUMAN	Phy000TO0Y_CAEEL	many-to-many	1.000	16	Phy0008K7V_HUMAN Phy00248V5_HUMAN Phy003J1U0_HUMAN
Phy000852V_HUMAN	Phy000383S_CAEEL	many-to-many	1.000	14	Phy00248V5_HUMAN Phy0008K7V_HUMAN Phy003J1U0_HUMAN
Phy000852V_HUMAN	Phy0002ZOO_CAEEL	many-to-many	1.000	16	Phy0008K7V_HUMAN Phy003J1U0_HUMAN Phy00248V5_HUMAN
Phy000852V_HUMAN	Phy000W6NG_NEMVE	many-to-one	1.000	16	Phy003J1U0_HUMAN Phy00248V5_HUMAN Phy0008K7V_HUMAN
Phy003J1U0_HUMAN	Phy000W6NG_NEMVE	many-to-one	1.000	16	Phy00248V5_HUMAN Phy0008K7V_HUMAN Phy000852V_HUMAN
Phy0008K7V_HUMAN	Phy0002ZOO_CAEEL	many-to-many	1.000	16	Phy003J1U0_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN
Phy0008K7V_HUMAN	Phy000383S_CAEEL	many-to-many	1.000	14	Phy00248V5_HUMAN Phy003J1U0_HUMAN Phy000852V_HUMAN
Phy0008K7V_HUMAN	Phy000TO0Y_CAEEL	many-to-many	1.000	16	Phy000852V_HUMAN Phy00248V5_HUMAN Phy003J1U0_HUMAN
Phy0008K7V_HUMAN	Phy000T5P2_ANOGA	many-to-one	1.000	16	Phy003J1U0_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN
Phy0008K7V_HUMAN	Phy000W6NG_NEMVE	many-to-one	1.000	16	Phy003J1U0_HUMAN Phy00248V5_HUMAN Phy000852V_HUMAN
Phy0008K7V_HUMAN	Phy003F9O4_MONDO	one-to-one	1.000	16	
Phy00248V5_HUMAN	Phy000T5P2_ANOGA	many-to-one	1.000	16	Phy003J1U0_HUMAN Phy0008K7V_HUMAN Phy000852V_HUMAN
Phy0008CNN_HUMAN	Phy00403DT_MONBE	many-to-many	0.750	16	Phy0024I3X_HUMAN Phy0008BJT_HUMAN Phy00089L4_HUMAN Phy003J1U0_HUMAN Phy0008K7V_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN
Phy0008CNN_HUMAN	Phy00404SK_MONBE	many-to-many	0.750	16	Phy003J1U0_HUMAN Phy0008BJT_HUMAN Phy00089L4_HUMAN Phy0008K7V_HUMAN Phy0024I3X_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN
Phy00248V5_HUMAN	Phy00404SK_MONBE	many-to-many	0.750	16	Phy003J1U0_HUMAN Phy0008BJT_HUMAN Phy00089L4_HUMAN Phy0008K7V_HUMAN Phy0024I3X_HUMAN Phy000852V_HUMAN Phy0008CNN_HUMAN
Phy00248V5_HUMAN	Phy00403DT_MONBE	many-to-many	0.750	16	Phy0024I3X_HUMAN Phy0008BJT_HUMAN Phy00089L4_HUMAN Phy003J1U0_HUMAN Phy0008K7V_HUMAN Phy000852V_HUMAN Phy0008CNN_HUMAN
Phy00248V5_HUMAN	Phy000EFB2_XENTR	one-to-one	1.000	16	
Phy00248V5_HUMAN	Phy003FFWX_MONDO	one-to-one	1.000	16	
Phy00248V5_HUMAN	Phy000W6NG_NEMVE	many-to-one	1.000	16	Phy003J1U0_HUMAN Phy0008K7V_HUMAN Phy000852V_HUMAN
Phy00248V5_HUMAN	Phy003IFG0_MACMU	one-to-one	1.000	16	
Phy00248V5_HUMAN	Phy000V4HA_SCHMA	many-to-one	1.000	8	Phy003J1U0_HUMAN Phy000852V_HUMAN Phy0008K7V_HUMAN
Phy003J1U0_HUMAN	Phy00381OJ_IXOSC	many-to-one	1.000	16	Phy000852V_HUMAN Phy00248V5_HUMAN Phy0008K7V_HUMAN
Phy000852V_HUMAN	Phy003IHRS_MACMU	one-to-one	1.000	16	
Phy0008K7V_HUMAN	Phy002VGX1_ORNAN	one-to-one	1.000	16	
Phy00248V5_HUMAN	Phy000WUBR_BRAFL	many-to-one	1.000	2	Phy000852V_HUMAN Phy0008K7V_HUMAN Phy003J1U0_HUMAN
Phy000852V_HUMAN	Phy000PJJ6_DROME	many-to-one	1.000	16	Phy003J1U0_HUMAN Phy0008K7V_HUMAN Phy00248V5_HUMAN
Phy003J1U0_HUMAN	Phy000V4HA_SCHMA	many-to-one	1.000	8	Phy000852V_HUMAN Phy00248V5_HUMAN Phy0008K7V_HUMAN
