Phy001R6KJ_HUMAN	Phy002WMRK_PHYPA	many-to-one	0.500	6	Phy00084ZN_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy0007YD6_HUMAN
Phy001R6K2_HUMAN	Phy0056THC_PSEAE	many-to-one	0.500	2	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy00080ND_HUMAN	Phy0056THC_PSEAE	many-to-one	0.750	4	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy0007XDM_HUMAN	Phy00382OY_IXOSC	many-to-one	1.000	2	Phy00084ZN_HUMAN
Phy00084ZN_HUMAN	Phy002V7ST_ORNAN	one-to-one	1.000	2	
Phy00084ZN_HUMAN	Phy0056THC_PSEAE	many-to-one	1.000	2	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy0024G32_HUMAN
Phy00080VT_HUMAN	Phy0056THC_PSEAE	many-to-one	1.000	2	Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy00084ZN_HUMAN	Phy000XO98_BRAFL	one-to-many	1.000	4	
Phy00084ZN_HUMAN	Phy000XH5S_BRAFL	one-to-many	0.500	2	
Phy00084ZN_HUMAN	Phy000XHUU_BRAFL	one-to-many	0.500	2	
Phy00084ZN_HUMAN	Phy000XH63_BRAFL	one-to-many	0.500	2	
Phy00084ZN_HUMAN	Phy00002R3_ANOGA	one-to-one	1.000	4	
Phy00084ZN_HUMAN	Phy00031T5_CAEEL	one-to-many	1.000	4	
Phy00084ZN_HUMAN	Phy0002YN5_CAEEL	many-to-many	1.000	2	Phy0007XDM_HUMAN
Phy00084ZN_HUMAN	Phy0007I1F_CHICK	one-to-one	1.000	12	
Phy000848F_HUMAN	Phy0056THC_PSEAE	many-to-one	1.000	2	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy0026A3F_HUMAN	Phy0056THC_PSEAE	many-to-one	0.500	2	Phy00080VT_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy00084ZN_HUMAN	Phy003JATP_CANFA	one-to-one	1.000	10	
Phy00084ZN_HUMAN	Phy000UHOK_THAPS	one-to-many	0.750	4	
Phy00084ZN_HUMAN	Phy000UHOJ_THAPS	one-to-many	1.000	2	
Phy00084ZN_HUMAN	Phy00061RK_DANRE	one-to-one	1.000	12	
Phy00084ZN_HUMAN	Phy000AG7F_MACMU	one-to-one	1.000	12	
Phy00084ZN_HUMAN	Phy000WDJ5_NEMVE	one-to-many	1.000	6	
Phy00084ZN_HUMAN	Phy000WFI2_NEMVE	many-to-many	0.500	4	Phy0007XDM_HUMAN
Phy0008H89_HUMAN	Phy0056THC_PSEAE	many-to-one	0.750	4	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy00084ZN_HUMAN	Phy001Q7ON_ARATH	one-to-many	0.500	2	
Phy00084ZN_HUMAN	Phy0001O6K_ARATH	one-to-many	0.500	2	
Phy00084ZN_HUMAN	Phy003G98Q_ARATH	many-to-many	0.500	4	Phy001R6KK_HUMAN
Phy00084ZN_HUMAN	Phy00386YF_IXOSC	one-to-many	1.000	4	
Phy00084ZN_HUMAN	Phy00382OY_IXOSC	many-to-many	0.500	4	Phy0007XDM_HUMAN
Phy00084ZN_HUMAN	Phy000DT9K_XENTR	one-to-one	1.000	12	
Phy0008J41_HUMAN	Phy0056THC_PSEAE	many-to-one	1.000	2	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy00084ZN_HUMAN	Phy001RR67_MOUSE	one-to-one	1.000	12	
