Canfam_ENSCAFP00000025970	Phy003HSHF_DANRE	37.7	244	142	3	386	626	338	574	1.8e-38	161.8
Canfam_ENSCAFP00000025970	Phy003JDYY_CANFA	35.9	245	147	2	386	627	334	571	3.0e-38	161.0
Canfam_ENSCAFP00000025970	Phy0024BZC_HUMAN	34.7	245	150	2	386	627	336	573	5.7e-37	156.8
Canfam_ENSCAFP00000025970	Phy003IRUI_PANTR	34.7	245	150	2	386	627	336	573	5.7e-37	156.8
Canfam_ENSCAFP00000025970	Phy001RP33_MOUSE	36.9	255	136	5	388	627	332	576	3.1e-35	151.0
Canfam_ENSCAFP00000025970	Phy003HR4N_DANRE	35.4	243	147	3	388	627	338	573	5.3e-35	150.2
Canfam_ENSCAFP00000025970	Phy003FD8D_MONDO	37.4	257	134	6	388	627	333	579	7.0e-35	149.8
Canfam_ENSCAFP00000025970	Phy000BUKN_PANTR	34.8	256	140	4	388	627	332	576	2.0e-34	148.3
Canfam_ENSCAFP00000025970	Phy0008IQ8_HUMAN	34.8	256	140	4	388	627	332	576	2.6e-34	147.9
Canfam_ENSCAFP00000025970	Phy003HS4Z_DANRE	34.4	244	143	4	388	627	321	551	2.7e-31	137.9
Canfam_ENSCAFP00000025970	Phy003I1BI_XENTR	35.5	248	149	4	388	627	329	573	2.7e-31	137.9
Canfam_ENSCAFP00000025970	Phy001QTK3_DANRE	35.1	245	151	4	388	627	332	573	8.0e-31	136.3
Canfam_ENSCAFP00000025970	Phy00075PX_CHICK	34.5	255	142	6	388	627	334	578	3.0e-30	134.4
Canfam_ENSCAFP00000025970	Phy0036PYU_CIOIN	32.3	260	147	4	388	630	254	501	8.8e-30	132.9
Canfam_ENSCAFP00000025970	Phy003J5KX_CANFA	30.5	256	151	4	388	627	343	587	4.5e-26	120.6
Canfam_ENSCAFP00000044251	Phy003J5KX_CANFA	100.0	583	0	0	1	583	12	594	2.1e-242	839.3
Canfam_ENSCAFP00000044251	Phy000BUKN_PANTR	91.8	587	48	0	1	587	1	587	2.0e-229	796.2
Canfam_ENSCAFP00000044251	Phy0008IQ8_HUMAN	92.2	587	46	0	1	587	1	587	2.7e-229	795.8
Canfam_ENSCAFP00000044251	Phy001RP33_MOUSE	87.3	583	74	0	1	583	1	583	8.3e-215	747.7
Canfam_ENSCAFP00000044251	Phy003FD8D_MONDO	85.4	590	83	3	1	587	1	590	6.0e-205	714.9
Canfam_ENSCAFP00000044251	Phy00075PX_CHICK	74.1	587	151	1	2	587	3	589	1.5e-163	577.4
Canfam_ENSCAFP00000044251	Phy001SK7P_RAT	89.0	480	53	0	1	480	1	480	5.9e-160	565.5
Canfam_ENSCAFP00000044251	Phy003I1BI_XENTR	70.8	583	170	0	5	587	2	584	2.5e-158	560.1
Canfam_ENSCAFP00000044251	Phy001QTK3_DANRE	60.7	590	215	5	1	583	1	580	5.0e-103	376.3
Canfam_ENSCAFP00000044251	Phy003HR4N_DANRE	52.1	580	264	5	6	583	13	580	2.9e-90	334.0
Canfam_ENSCAFP00000044251	Phy003HSHF_DANRE	56.0	580	243	4	8	584	13	583	5.1e-87	323.2
Canfam_ENSCAFP00000044251	Phy003JDYY_CANFA	56.8	585	240	5	3	583	3	578	5.2e-84	313.2
Canfam_ENSCAFP00000044251	Phy003HS4Z_DANRE	53.7	579	246	2	5	583	2	558	1.8e-76	288.1
Canfam_ENSCAFP00000044251	Phy0024BZC_HUMAN	51.2	588	269	5	4	583	3	580	1.6e-69	265.0
Canfam_ENSCAFP00000044251	Phy003IRUI_PANTR	51.2	588	269	6	4	583	3	580	5.3e-68	260.0
Canfam_ENSCAFP00000044251	Phy001SKR6_RAT	80.7	145	28	0	311	455	1	145	6.0e-64	246.5
Canfam_ENSCAFP00000044251	Phy003FFJM_MONDO	54.6	538	226	4	3	531	1	529	5.1e-63	243.4
Canfam_ENSCAFP00000044251	Phy0006E5X_DANRE	34.5	281	172	4	295	572	805	1076	1.1e-38	162.5
Canfam_ENSCAFP00000044251	Phy003HV2V_XENTR	33.3	228	146	2	327	554	283	504	1.8e-31	138.7
Canfam_ENSCAFP00000044251	Phy003FC2X_MONDO	32.5	246	158	4	331	575	403	641	1.5e-30	135.6
Canfam_ENSCAFP00000044251	Phy000CQ6Z_RAT	32.5	246	158	4	332	576	393	631	4.4e-30	134.0
Canfam_ENSCAFP00000044251	Phy00084MR_HUMAN	31.8	255	149	4	332	576	345	584	7.4e-30	133.3
Canfam_ENSCAFP00000044251	Phy003J06W_PANTR	31.8	255	149	4	332	576	345	584	7.4e-30	133.3
Canfam_ENSCAFP00000044251	Phy001RP35_MOUSE	31.9	251	153	5	332	576	393	631	9.7e-30	132.9
Canfam_ENSCAFP00000044251	Phy0007ICN_CHICK	30.5	243	163	3	331	573	403	639	4.1e-28	127.5
Cint_ENSCINP00000017539	Phy0036PYU_CIOIN	88.0	117	3	1	18	134	248	353	1.5e-49	196.4
Cint_ENSCINP00000017539	Phy0006E5X_DANRE	47.5	118	61	1	1	117	819	936	1.0e-21	104.0
Cint_ENSCINP00000017539	Phy001SK7P_RAT	45.5	121	62	3	1	118	309	428	1.5e-20	100.1
Cint_ENSCINP00000017539	Phy000BUKN_PANTR	44.6	121	63	3	1	118	309	428	1.9e-20	99.8
Cint_ENSCINP00000017539	Phy0008IQ8_HUMAN	44.6	121	63	3	1	118	309	428	4.3e-20	98.6
Cint_ENSCINP00000017539	Phy001RP33_MOUSE	44.6	121	63	3	1	118	309	428	4.3e-20	98.6
Cint_ENSCINP00000017539	Phy001SKR6_RAT	45.4	119	61	3	3	118	1	118	4.3e-20	98.6
Cint_ENSCINP00000017539	Phy001QTK3_DANRE	45.0	120	64	2	1	118	309	428	1.4e-18	93.6
Cint_ENSCINP00000017539	Phy003FD8D_MONDO	43.0	121	65	3	1	118	310	429	2.4e-18	92.8
Cint_ENSCINP00000017539	Phy00075PX_CHICK	47.1	121	60	3	1	118	311	430	3.1e-18	92.4
Cint_ENSCINP00000017539	Phy003HV2V_XENTR	43.0	100	56	1	19	117	283	382	9.0e-18	90.9
Cint_ENSCINP00000017539	Phy003HSHF_DANRE	42.9	119	67	1	1	118	317	435	2.0e-17	89.7
Cint_ENSCINP00000017539	Phy003I1BI_XENTR	43.3	120	66	2	1	118	306	425	2.9e-16	85.9
Cint_ENSCINP00000017539	Phy0007ICN_CHICK	38.5	109	64	2	23	130	403	509	3.8e-16	85.5
Cint_ENSCINP00000017539	Phy003FC2X_MONDO	42.7	96	54	1	23	117	403	498	3.8e-16	85.5
Cint_ENSCINP00000017539	Phy003HR4N_DANRE	37.8	119	73	1	1	118	315	433	1.1e-15	84.0
Cint_ENSCINP00000017539	Phy003J06W_PANTR	42.1	95	54	1	24	117	345	439	6.0e-14	78.2
Cint_ENSCINP00000017539	Phy001RP35_MOUSE	42.1	95	54	1	24	117	393	487	1.0e-13	77.4
Cint_ENSCINP00000017539	Phy00084MR_HUMAN	41.1	95	55	1	24	117	345	439	1.3e-13	77.0
Cint_ENSCINP00000017539	Phy000CQ6Z_RAT	42.1	95	54	1	24	117	393	487	1.3e-13	77.0
Cint_ENSCINP00000017539	Phy003J5KX_CANFA	36.4	121	73	3	1	118	320	439	3.9e-13	75.5
Cint_ENSCINP00000017539	Phy003J2LG_CANFA	42.1	95	54	1	24	117	342	436	5.1e-13	75.1
Cint_ENSCINP00000017539	Phy003HS4Z_DANRE	42.9	98	54	2	23	118	320	417	2.8e-11	69.3
Cint_ENSCINP00000017539	Phy003JDYY_CANFA	36.1	97	61	1	23	118	335	431	1.7e-08	60.1
Cint_ENSCINP00000017539	Phy0024BZC_HUMAN	36.1	97	61	1	23	118	337	433	2.9e-08	59.3
Drer_ENSDARP00000012869	Phy001QROQ_DANRE	99.4	519	3	0	1	519	1	519	1.2e-253	876.3
Drer_ENSDARP00000012869	Phy003J3SD_CANFA	44.4	516	276	4	1	514	1	507	2.2e-79	297.4
Drer_ENSDARP00000012869	Phy001QYCA_CHICK	39.7	526	286	7	1	515	1	506	4.8e-74	279.6
Drer_ENSDARP00000012869	Phy003IV5S_PANTR	44.2	516	273	6	1	514	36	538	1.7e-71	271.2
Drer_ENSDARP00000012869	Phy0008ABE_HUMAN	44.0	516	274	6	1	514	1	503	8.5e-71	268.9
Drer_ENSDARP00000012869	Phy001RP36_MOUSE	42.7	517	280	6	1	514	1	504	1.1e-62	241.9
Drer_ENSDARP00000012869	Phy003F9A4_MONDO	40.0	520	293	7	1	514	11	517	1.9e-62	241.1
Drer_ENSDARP00000012869	Phy003HZPY_XENTR	35.3	549	273	6	1	514	1	502	5.7e-59	229.6
Drer_ENSDARP00000012869	Phy003F77L_RAT	41.6	531	267	10	1	514	1	505	1.7e-55	218.0
Drer_ENSDARP00000012869	Phy003HR4N_DANRE	28.3	293	170	11	254	513	289	574	5.2e-12	73.6
Drer_ENSDARP00000012869	Phy000X1IK_BRAFL	44.4	63	35	0	1	63	81	143	6.0e-08	60.1
Drer_ENSDARP00000012869	Phy0007ICN_CHICK	34.8	92	57	1	14	105	120	208	2.5e-06	54.7
Drer_ENSDARP00000012869	Phy003HSHF_DANRE	41.1	56	33	0	151	206	288	343	3.3e-06	54.3
Drer_ENSDARP00000012869	Phy001RP33_MOUSE	19.7	381	205	12	151	513	280	577	5.6e-06	53.5
Drer_ENSDARP00000012869	Phy003HUHB_DANRE	23.3	210	97	6	22	208	231	399	9.5e-06	52.8
Drer_ENSDARP00000012869	Phy000WLY5_NEMVE	27.0	159	98	3	46	203	806	947	9.5e-06	52.8
Drer_ENSDARP00000012869	Phy003HV2V_XENTR	31.6	95	58	2	14	105	1	91	2.8e-05	51.2
Drer_ENSDARP00000012869	Phy003FHC9_MONDO	33.3	96	63	1	9	104	416	510	4.7e-05	50.4
Drer_ENSDARP00000012869	Phy00075PX_CHICK	32.2	90	59	1	14	103	49	136	6.2e-05	50.1
Drer_ENSDARP00000012869	Phy00075PX_CHICK	32.8	61	41	0	151	211	282	342	5.2e-04	47.0
Drer_ENSDARP00000012869	Phy0036QH9_CIOIN	35.5	93	59	1	12	104	564	655	6.2e-05	50.1
Drer_ENSDARP00000012869	Phy00084MR_HUMAN	32.6	89	57	1	17	105	64	149	6.2e-05	50.1
Drer_ENSDARP00000012869	Phy003J06W_PANTR	32.6	89	57	1	17	105	64	149	6.2e-05	50.1
Drer_ENSDARP00000012869	Phy001SK7P_RAT	34.4	61	40	0	151	211	280	340	1.8e-04	48.5
Drer_ENSDARP00000012869	Phy003F5VL_RAT	24.6	183	85	4	38	208	344	485	1.8e-04	48.5
Drer_ENSDARP00000012869	Phy0036IBE_CIOIN	40.6	64	36	1	151	212	137	200	3.1e-04	47.8
Drer_ENSDARP00000114637	Phy001QTK3_DANRE	100.0	584	0	0	1	584	1	584	6.7e-250	864.0
Drer_ENSDARP00000114637	Phy000BUKN_PANTR	62.4	587	210	3	1	580	1	583	1.1e-111	404.8
Drer_ENSDARP00000114637	Phy0008IQ8_HUMAN	62.7	587	208	3	1	580	1	583	4.2e-111	402.9
Drer_ENSDARP00000114637	Phy001RP33_MOUSE	61.5	587	215	3	1	580	1	583	8.8e-109	395.2
Drer_ENSDARP00000114637	Phy003FD8D_MONDO	62.4	590	208	5	1	580	1	586	1.5e-108	394.4
Drer_ENSDARP00000114637	Phy003J5KX_CANFA	60.7	590	215	5	1	580	12	594	7.2e-103	375.6
Drer_ENSDARP00000114637	Phy003I1BI_XENTR	60.2	580	228	2	4	580	1	580	2.0e-100	367.5
Drer_ENSDARP00000114637	Phy003HS4Z_DANRE	59.2	578	217	4	4	581	1	559	2.6e-100	367.1
Drer_ENSDARP00000114637	Phy00075PX_CHICK	59.6	586	227	4	2	580	3	585	5.9e-97	355.9
Drer_ENSDARP00000114637	Phy003HR4N_DANRE	49.2	303	148	3	278	580	284	580	2.8e-78	293.9
Drer_ENSDARP00000114637	Phy001SK7P_RAT	66.0	468	154	3	1	465	1	466	3.1e-77	290.4
Drer_ENSDARP00000114637	Phy003HSHF_DANRE	53.0	577	260	4	8	580	13	582	2.3e-72	274.2
Drer_ENSDARP00000114637	Phy003JDYY_CANFA	55.0	582	248	5	5	580	5	578	1.6e-70	268.1
Drer_ENSDARP00000114637	Phy0024BZC_HUMAN	50.0	254	117	4	329	580	335	580	1.8e-61	238.0
Drer_ENSDARP00000114637	Phy003IRUI_PANTR	50.0	254	117	4	329	580	335	580	1.8e-61	238.0
Drer_ENSDARP00000114637	Phy001SKR6_RAT	67.1	140	46	0	311	450	1	140	2.2e-51	204.5
Drer_ENSDARP00000114637	Phy003FFJM_MONDO	53.4	530	230	6	5	524	3	525	4.2e-50	200.3
Drer_ENSDARP00000114637	Phy0006E5X_DANRE	38.3	277	164	4	295	569	805	1076	8.4e-43	176.0
Drer_ENSDARP00000114637	Phy003FC2X_MONDO	37.1	245	145	5	331	572	403	641	2.6e-36	154.5
Drer_ENSDARP00000114637	Phy003HV2V_XENTR	35.9	217	136	2	327	543	283	496	4.9e-35	150.2
Drer_ENSDARP00000114637	Phy001RP35_MOUSE	34.4	244	153	4	332	573	393	631	3.9e-32	140.6
Drer_ENSDARP00000114637	Phy000CQ6Z_RAT	34.2	243	155	3	332	573	393	631	1.9e-31	138.3
Drer_ENSDARP00000114637	Phy00084MR_HUMAN	33.9	245	154	4	332	573	345	584	2.5e-31	137.9
Drer_ENSDARP00000114637	Phy003J06W_PANTR	33.9	245	154	4	332	573	345	584	2.5e-31	137.9
Drer_ENSDARP00000114637	Phy0007ICN_CHICK	33.3	243	153	4	331	570	403	639	4.3e-31	137.1
Drer_ENSDARP00000117664	Phy0006E5X_DANRE	80.6	679	37	4	1	679	493	1076	7.2e-211	734.6
Drer_ENSDARP00000117664	Phy0007ICN_CHICK	53.3	675	253	7	20	682	17	641	8.5e-103	375.6
Drer_ENSDARP00000117664	Phy003FC2X_MONDO	52.3	684	286	5	3	686	2	645	1.8e-97	357.8
Drer_ENSDARP00000117664	Phy001RP35_MOUSE	52.0	685	276	8	3	686	2	634	5.0e-95	349.7
Drer_ENSDARP00000117664	Phy000CQ6Z_RAT	52.1	668	268	7	20	686	18	634	1.0e-92	342.0
Drer_ENSDARP00000117664	Phy003J06W_PANTR	57.8	569	210	6	124	686	43	587	2.6e-91	337.4
Drer_ENSDARP00000117664	Phy003J2LG_CANFA	51.1	564	253	5	124	686	43	584	4.4e-91	336.7
Drer_ENSDARP00000117664	Phy00084MR_HUMAN	58.9	548	204	4	141	686	59	587	1.3e-90	335.1
Drer_ENSDARP00000117664	Phy003HV2V_XENTR	64.2	525	166	5	143	665	1	505	4.3e-86	320.1
Drer_ENSDARP00000117664	Phy000BUKN_PANTR	37.8	286	166	4	408	684	295	577	1.5e-46	188.7
Drer_ENSDARP00000117664	Phy0008IQ8_HUMAN	37.8	286	166	4	408	684	295	577	1.9e-46	188.3
Drer_ENSDARP00000117664	Phy003HSHF_DANRE	39.7	290	164	3	403	689	298	579	9.6e-46	186.0
Drer_ENSDARP00000117664	Phy001QNAX_DANRE	40.8	238	131	2	443	680	309	536	9.6e-46	186.0
Drer_ENSDARP00000117664	Phy001RP33_MOUSE	37.6	290	161	5	408	684	295	577	8.1e-45	183.0
Drer_ENSDARP00000117664	Phy003FD8D_MONDO	38.2	288	164	5	408	684	296	580	1.1e-44	182.6
Drer_ENSDARP00000117664	Phy003HR4N_DANRE	36.4	280	169	2	408	684	301	574	2.6e-43	177.9
Drer_ENSDARP00000117664	Phy001QTK3_DANRE	38.3	282	167	4	408	684	295	574	5.8e-43	176.8
Drer_ENSDARP00000117664	Phy003I1BI_XENTR	36.0	286	171	4	408	684	292	574	5.8e-43	176.8
Drer_ENSDARP00000117664	Phy00075PX_CHICK	35.0	294	171	4	404	684	293	579	1.6e-40	168.7
Drer_ENSDARP00000117664	Phy003J5KX_CANFA	34.3	286	176	4	408	684	306	588	5.6e-38	160.2
Drer_ENSDARP00000117664	Phy003JDYY_CANFA	37.4	246	145	2	442	684	333	572	4.8e-37	157.1
Drer_ENSDARP00000117664	Phy0024BZC_HUMAN	36.2	246	148	2	442	684	335	574	3.4e-35	151.0
Drer_ENSDARP00000117664	Phy003IRUI_PANTR	36.2	246	148	2	442	684	335	574	3.4e-35	151.0
Drer_ENSDARP00000117664	Phy0036PYU_CIOIN	31.0	306	165	6	403	682	212	497	2.3e-31	138.3
Drer_ENSDARP00000117664	Phy003HS4Z_DANRE	32.7	284	175	5	405	684	281	552	3.9e-31	137.5
Drer_ENSDARP00000127227	Phy0006E5X_DANRE	100.0	489	0	0	122	610	1	489	4.3e-160	565.8
Drer_ENSDARP00000127227	Phy0007ICN_CHICK	59.8	642	235	10	19	652	16	642	8.0e-82	305.8
Drer_ENSDARP00000127227	Phy003FC2X_MONDO	59.1	665	236	8	1	652	1	642	8.0e-82	305.8
Drer_ENSDARP00000127227	Phy001RP35_MOUSE	60.1	637	229	7	19	652	17	631	9.7e-80	298.9
Drer_ENSDARP00000127227	Phy000CQ6Z_RAT	59.5	640	228	9	19	652	17	631	7.0e-78	292.7
Drer_ENSDARP00000127227	Phy003J2LG_CANFA	58.3	532	217	3	123	652	53	581	1.0e-76	288.9
Drer_ENSDARP00000127227	Phy003J06W_PANTR	65.8	530	178	2	123	652	58	584	5.5e-75	283.1
Drer_ENSDARP00000127227	Phy00084MR_HUMAN	65.8	529	178	2	124	652	59	584	1.6e-74	281.6
Drer_ENSDARP00000127227	Phy003HV2V_XENTR	68.4	509	151	4	129	634	4	505	1.7e-71	271.6
Drer_ENSDARP00000127227	Phy001QNAX_DANRE	43.7	245	117	5	409	649	309	536	5.4e-46	186.8
Drer_ENSDARP00000127227	Phy001RP33_MOUSE	38.1	260	146	4	408	658	329	582	1.9e-43	178.3
Drer_ENSDARP00000127227	Phy000BUKN_PANTR	34.6	260	155	4	408	658	329	582	4.0e-41	170.6
Drer_ENSDARP00000127227	Phy0008IQ8_HUMAN	34.6	260	155	4	408	658	329	582	5.2e-41	170.2
Drer_ENSDARP00000127227	Phy003FD8D_MONDO	35.9	262	151	5	408	658	330	585	2.2e-39	164.9
Drer_ENSDARP00000127227	Phy0024BZC_HUMAN	34.3	254	155	3	408	658	335	579	2.7e-37	157.9
Drer_ENSDARP00000127227	Phy003IRUI_PANTR	34.3	254	155	3	408	658	335	579	2.7e-37	157.9
Drer_ENSDARP00000127227	Phy003JDYY_CANFA	35.0	254	153	3	408	658	333	577	1.3e-36	155.6
Drer_ENSDARP00000127227	Phy003HR4N_DANRE	36.8	247	144	3	409	652	336	573	1.3e-36	155.6
Drer_ENSDARP00000127227	Phy003HSHF_DANRE	37.2	253	147	3	409	658	338	581	1.7e-36	155.2
Drer_ENSDARP00000127227	Phy003J5KX_CANFA	32.3	260	161	4	408	658	340	593	5.6e-35	150.2
Drer_ENSDARP00000127227	Phy003HS4Z_DANRE	36.5	255	143	5	408	658	318	557	1.8e-33	145.2
Drer_ENSDARP00000127227	Phy001QTK3_DANRE	34.1	255	160	4	408	658	329	579	8.9e-33	142.9
Drer_ENSDARP00000127227	Phy00075PX_CHICK	32.2	264	156	6	408	658	331	584	9.9e-32	139.4
Drer_ENSDARP00000127227	Phy003I1BI_XENTR	31.2	260	164	4	408	658	326	579	8.4e-31	136.3
Drer_ENSDARP00000127227	Phy003FFJM_MONDO	34.5	203	116	2	408	606	336	525	4.6e-29	130.6
Drer_ENSDARP00000130867	Phy001QNAX_DANRE	98.9	563	6	0	1	563	1	563	8.6e-194	677.6
Drer_ENSDARP00000130867	Phy003FC2X_MONDO	64.0	494	164	3	55	536	148	639	9.3e-47	189.1
Drer_ENSDARP00000130867	Phy00084MR_HUMAN	57.7	581	201	6	1	536	1	581	6.0e-46	186.4
Drer_ENSDARP00000130867	Phy003J2LG_CANFA	51.3	581	235	8	1	536	1	578	7.8e-46	186.0
Drer_ENSDARP00000130867	Phy0007ICN_CHICK	64.0	492	167	3	55	536	148	639	1.7e-45	184.9
Drer_ENSDARP00000130867	Phy003J06W_PANTR	57.5	581	202	7	1	536	1	581	3.0e-45	184.1
Drer_ENSDARP00000130867	Phy0006E5X_DANRE	37.8	270	158	2	276	535	807	1076	6.6e-45	183.0
Drer_ENSDARP00000130867	Phy0006E5X_DANRE	40.3	211	113	3	309	506	288	498	9.9e-33	142.5
Drer_ENSDARP00000130867	Phy000CQ6Z_RAT	62.3	514	183	3	33	536	116	628	1.5e-44	181.8
Drer_ENSDARP00000130867	Phy001RP35_MOUSE	63.4	494	167	3	55	536	137	628	4.3e-44	180.3
Drer_ENSDARP00000130867	Phy003HV2V_XENTR	40.4	218	123	3	310	520	287	504	1.6e-38	161.8
