Drer_ENSDARP00000147427	Phy003ISTR_PANTR	67.0	106	27	2	8	105	8	113	1.6e-31	136.3
Drer_ENSDARP00000147427	Phy000CKW7_RAT	63.2	106	31	2	8	105	8	113	5.1e-30	131.3
Drer_ENSDARP00000147427	Phy000EMXN_XENTR	60.0	110	36	2	8	109	8	117	1.5e-29	129.8
Drer_ENSDARP00000147427	Phy0005YKL_DROME	39.6	106	57	2	5	103	29	134	5.6e-13	74.7
Drer_ENSDARP00000147427	Phy000WKW4_NEMVE	31.8	110	64	2	2	100	14	123	1.4e-08	60.1
Drer_ENSDARP00000147427	Phy0036JE4_CIOIN	31.0	113	71	3	9	115	22	133	1.6e-04	46.6
Drer_ENSDARP00000155511	Phy001QP35_DANRE	99.2	251	2	0	1	251	1	251	1.3e-138	493.0
Drer_ENSDARP00000155511	Phy000CJ90_RAT	65.2	250	80	4	5	251	8	253	1.1e-81	303.9
Drer_ENSDARP00000155511	Phy0009XME_MOUSE	65.2	250	80	4	5	251	8	253	2.0e-81	303.1
Drer_ENSDARP00000155511	Phy0009B1U_MONDO	64.8	250	82	3	5	251	8	254	5.7e-81	301.6
Drer_ENSDARP00000155511	Phy0007YU2_HUMAN	64.4	250	82	4	5	251	8	253	8.2e-80	297.7
Drer_ENSDARP00000155511	Phy003ISTR_PANTR	64.0	250	83	4	5	251	8	253	5.3e-79	295.0
Drer_ENSDARP00000155511	Phy000EMXN_XENTR	60.0	250	94	3	5	251	8	254	2.7e-75	282.7
Drer_ENSDARP00000155511	Phy000CKW7_RAT	60.0	250	91	5	5	251	8	251	6.3e-72	271.6
Drer_ENSDARP00000155511	Phy003J9SW_CANFA	61.1	216	78	3	5	217	8	220	2.8e-64	246.1
Drer_ENSDARP00000155511	Phy001QZ4W_CHICK	57.6	217	81	2	5	221	9	214	5.2e-58	225.3
Drer_ENSDARP00000155511	Phy0005YKL_DROME	32.3	192	121	3	5	192	32	218	2.8e-19	96.7
Drer_ENSDARP00000155511	Phy000WKW4_NEMVE	26.8	228	153	5	7	224	22	245	4.6e-14	79.3
Drer_ENSDARP00000155511	Phy0036JE4_CIOIN	28.9	187	128	4	6	189	22	206	2.5e-12	73.6
Drer_ENSDARP00000155511	Phy000WP7H_BRAFL	31.6	117	79	1	92	207	158	274	2.9e-08	60.1
Galgal_ENSGALP00000048776	Phy0007YU2_HUMAN	86.9	252	29	2	4	252	3	253	3.4e-118	425.2
Galgal_ENSGALP00000048776	Phy0009B1U_MONDO	84.9	252	35	1	4	252	3	254	8.5e-117	420.6
Galgal_ENSGALP00000048776	Phy000CJ90_RAT	86.1	252	31	2	4	252	3	253	1.1e-116	420.2
Galgal_ENSGALP00000048776	Phy003ISTR_PANTR	86.1	252	31	2	4	252	3	253	3.2e-116	418.7
Galgal_ENSGALP00000048776	Phy0009XME_MOUSE	85.7	252	32	2	4	252	3	253	7.2e-116	417.5
Galgal_ENSGALP00000048776	Phy001QZ4W_CHICK	95.1	223	2	1	1	223	1	214	9.7e-113	407.1
Galgal_ENSGALP00000048776	Phy000CKW7_RAT	78.2	252	49	3	4	252	3	251	2.0e-102	372.9
Galgal_ENSGALP00000048776	Phy003J9SW_CANFA	84.5	219	30	2	4	219	3	220	8.0e-99	360.9
Galgal_ENSGALP00000048776	Phy000EMXN_XENTR	72.8	250	65	1	6	252	5	254	3.3e-97	355.5
Galgal_ENSGALP00000048776	Phy001QP35_DANRE	64.8	247	84	2	9	252	5	251	1.5e-81	303.5
Galgal_ENSGALP00000048776	Phy0005YKL_DROME	36.4	239	132	7	2	227	25	256	1.2e-25	117.9
Galgal_ENSGALP00000048776	Phy000WKW4_NEMVE	30.1	186	120	4	11	189	22	204	4.9e-16	85.9
Galgal_ENSGALP00000048776	Phy0036JE4_CIOIN	32.0	200	121	6	10	204	22	211	9.3e-15	81.6
Galgal_ENSGALP00000048776	Phy000WP7H_BRAFL	37.9	95	58	1	96	189	158	252	5.3e-10	65.9
Galgal_ENSGALP00000048776	Phy0036GQG_CIOIN	27.7	166	106	7	72	228	6	166	1.6e-06	54.3
Hsap_ENSP00000357507	Phy0007YU2_HUMAN	100.0	253	0	0	1	253	1	253	1.2e-139	496.5
Hsap_ENSP00000357507	Phy003ISTR_PANTR	99.2	253	2	0	1	253	1	253	1.1e-137	490.0
Hsap_ENSP00000357507	Phy000CJ90_RAT	95.7	253	11	0	1	253	1	253	3.8e-133	474.9
Hsap_ENSP00000357507	Phy0009XME_MOUSE	95.7	253	11	0	1	253	1	253	6.5e-133	474.2
Hsap_ENSP00000357507	Phy0009B1U_MONDO	93.3	254	16	1	1	253	1	254	3.3e-129	461.8
Hsap_ENSP00000357507	Phy000CKW7_RAT	86.2	253	33	1	1	253	1	251	8.5e-117	420.6
Hsap_ENSP00000357507	Phy003J9SW_CANFA	95.5	220	10	0	1	220	1	220	8.0e-115	414.1
Hsap_ENSP00000357507	Phy000EMXN_XENTR	73.2	254	67	1	1	253	1	254	4.5e-102	371.7
Hsap_ENSP00000357507	Phy001QZ4W_CHICK	80.7	223	30	3	3	224	4	214	1.1e-92	340.5
Hsap_ENSP00000357507	Phy001QP35_DANRE	64.4	250	82	4	8	253	5	251	1.7e-80	300.1
Hsap_ENSP00000357507	Phy0005YKL_DROME	36.1	233	129	7	8	228	32	256	2.2e-24	113.6
Hsap_ENSP00000357507	Phy000WKW4_NEMVE	28.6	227	150	5	10	227	22	245	2.9e-16	86.7
Hsap_ENSP00000357507	Phy0036JE4_CIOIN	30.6	186	125	3	9	193	22	204	5.5e-15	82.4
Hsap_ENSP00000357507	Phy000WP7H_BRAFL	37.5	104	64	1	98	200	158	261	1.5e-12	74.3
Mmus_ENSMUSP00000124554	Phy0009XME_MOUSE	100.0	253	0	0	1	253	1	253	9.3e-140	496.9
Mmus_ENSMUSP00000124554	Phy000CJ90_RAT	99.2	253	2	0	1	253	1	253	3.0e-138	491.9
Mmus_ENSMUSP00000124554	Phy0007YU2_HUMAN	95.7	253	11	0	1	253	1	253	8.5e-133	473.8
Mmus_ENSMUSP00000124554	Phy003ISTR_PANTR	94.9	253	13	0	1	253	1	253	7.9e-131	467.2
Mmus_ENSMUSP00000124554	Phy0009B1U_MONDO	91.7	254	20	1	1	253	1	254	9.1e-127	453.8
Mmus_ENSMUSP00000124554	Phy000CKW7_RAT	90.1	253	23	1	1	253	1	251	1.0e-122	440.3
Mmus_ENSMUSP00000124554	Phy003J9SW_CANFA	97.3	220	6	0	1	220	1	220	7.2e-116	417.5
Mmus_ENSMUSP00000124554	Phy000EMXN_XENTR	73.6	254	66	1	1	253	1	254	2.7e-102	372.5
Mmus_ENSMUSP00000124554	Phy001QZ4W_CHICK	79.8	223	32	3	3	224	4	214	6.1e-91	334.7
Mmus_ENSMUSP00000124554	Phy001QP35_DANRE	65.2	250	80	4	8	253	5	251	4.0e-82	305.4
Mmus_ENSMUSP00000124554	Phy0005YKL_DROME	35.8	232	131	7	8	228	32	256	7.6e-25	115.2
Mmus_ENSMUSP00000124554	Phy000WKW4_NEMVE	27.9	229	149	4	10	227	22	245	1.1e-15	84.7
Mmus_ENSMUSP00000124554	Phy0036JE4_CIOIN	29.7	202	126	6	9	206	22	211	5.1e-13	75.9
Mmus_ENSMUSP00000124554	Phy000WP7H_BRAFL	40.6	101	53	3	98	194	158	255	2.2e-11	70.5
Mmus_ENSMUSP00000159150	Phy0009XME_MOUSE	100.0	253	0	0	1	253	1	253	9.3e-140	496.9
Mmus_ENSMUSP00000159150	Phy000CJ90_RAT	99.2	253	2	0	1	253	1	253	3.0e-138	491.9
Mmus_ENSMUSP00000159150	Phy0007YU2_HUMAN	95.7	253	11	0	1	253	1	253	8.5e-133	473.8
Mmus_ENSMUSP00000159150	Phy003ISTR_PANTR	94.9	253	13	0	1	253	1	253	7.9e-131	467.2
Mmus_ENSMUSP00000159150	Phy0009B1U_MONDO	91.7	254	20	1	1	253	1	254	9.1e-127	453.8
Mmus_ENSMUSP00000159150	Phy000CKW7_RAT	90.1	253	23	1	1	253	1	251	1.0e-122	440.3
Mmus_ENSMUSP00000159150	Phy003J9SW_CANFA	97.3	220	6	0	1	220	1	220	7.2e-116	417.5
Mmus_ENSMUSP00000159150	Phy000EMXN_XENTR	73.6	254	66	1	1	253	1	254	2.7e-102	372.5
Mmus_ENSMUSP00000159150	Phy001QZ4W_CHICK	79.8	223	32	3	3	224	4	214	6.1e-91	334.7
Mmus_ENSMUSP00000159150	Phy001QP35_DANRE	65.2	250	80	4	8	253	5	251	4.0e-82	305.4
Mmus_ENSMUSP00000159150	Phy0005YKL_DROME	35.8	232	131	7	8	228	32	256	7.6e-25	115.2
Mmus_ENSMUSP00000159150	Phy000WKW4_NEMVE	27.9	229	149	4	10	227	22	245	1.1e-15	84.7
Mmus_ENSMUSP00000159150	Phy0036JE4_CIOIN	29.7	202	126	6	9	206	22	211	5.1e-13	75.9
Mmus_ENSMUSP00000159150	Phy000WP7H_BRAFL	40.6	101	53	3	98	194	158	255	2.2e-11	70.5
Mondom_ENSMODP00000045994	Phy0009B1U_MONDO	100.0	254	0	0	1	254	1	254	1.2e-139	496.5
Mondom_ENSMODP00000045994	Phy0007YU2_HUMAN	93.3	254	16	1	1	254	1	253	2.2e-128	459.1
Mondom_ENSMODP00000045994	Phy003ISTR_PANTR	92.5	254	18	1	1	254	1	253	2.0e-126	452.6
Mondom_ENSMODP00000045994	Phy000CJ90_RAT	91.7	254	20	1	1	254	1	253	2.6e-126	452.2
Mondom_ENSMODP00000045994	Phy0009XME_MOUSE	91.7	254	20	1	1	254	1	253	4.5e-126	451.4
Mondom_ENSMODP00000045994	Phy000CKW7_RAT	82.7	254	41	2	1	254	1	251	2.0e-110	399.4
Mondom_ENSMODP00000045994	Phy003J9SW_CANFA	91.9	221	17	1	1	221	1	220	7.7e-110	397.5
Mondom_ENSMODP00000045994	Phy000EMXN_XENTR	72.8	254	69	0	1	254	1	254	7.7e-102	370.9
Mondom_ENSMODP00000045994	Phy001QZ4W_CHICK	78.5	223	36	2	3	225	4	214	1.4e-90	333.6
Mondom_ENSMODP00000045994	Phy001QP35_DANRE	64.8	250	82	3	8	254	5	251	4.4e-81	302.0
Mondom_ENSMODP00000045994	Phy0005YKL_DROME	35.5	234	130	8	8	229	32	256	4.2e-23	109.4
Mondom_ENSMODP00000045994	Phy000WKW4_NEMVE	30.8	185	123	2	10	191	22	204	1.2e-17	91.3
Mondom_ENSMODP00000045994	Phy0036JE4_CIOIN	30.0	200	128	5	9	206	22	211	1.0e-13	78.2
Mondom_ENSMODP00000045994	Phy000WP7H_BRAFL	38.9	95	57	1	98	191	158	252	2.8e-11	70.1
Pantro_ENSPTRP00000002323	Phy003ISTR_PANTR	99.6	253	1	0	1	253	1	253	6.0e-139	494.2
Pantro_ENSPTRP00000002323	Phy0007YU2_HUMAN	99.6	253	1	0	1	253	1	253	1.3e-138	493.0
Pantro_ENSPTRP00000002323	Phy000CJ90_RAT	95.3	253	12	0	1	253	1	253	4.2e-132	471.5
Pantro_ENSPTRP00000002323	Phy0009XME_MOUSE	95.3	253	12	0	1	253	1	253	7.2e-132	470.7
Pantro_ENSPTRP00000002323	Phy0009B1U_MONDO	92.9	254	17	1	1	253	1	254	3.7e-128	458.4
Pantro_ENSPTRP00000002323	Phy000CKW7_RAT	85.8	253	34	1	1	253	1	251	9.4e-116	417.2
Pantro_ENSPTRP00000002323	Phy003J9SW_CANFA	95.0	220	11	0	1	220	1	220	6.7e-114	411.0
Pantro_ENSPTRP00000002323	Phy000EMXN_XENTR	72.8	254	68	1	1	253	1	254	5.0e-101	368.2
Pantro_ENSPTRP00000002323	Phy001QZ4W_CHICK	80.3	223	31	3	3	224	4	214	9.5e-92	337.4
Pantro_ENSPTRP00000002323	Phy001QP35_DANRE	64.0	250	83	4	8	253	5	251	1.4e-79	297.0
Pantro_ENSPTRP00000002323	Phy0005YKL_DROME	36.1	233	129	7	8	228	32	256	2.2e-24	113.6
Pantro_ENSPTRP00000002323	Phy000WKW4_NEMVE	28.6	227	150	5	10	227	22	245	2.9e-16	86.7
Pantro_ENSPTRP00000002323	Phy0036JE4_CIOIN	30.1	186	126	3	9	193	22	204	4.6e-14	79.3
Pantro_ENSPTRP00000002323	Phy000WP7H_BRAFL	36.9	103	64	1	99	200	159	261	7.4e-12	72.0
Ratnor_ENSRNOP00000074705	Phy000CJ90_RAT	100.0	253	0	0	1	253	1	253	2.7e-139	495.4
Ratnor_ENSRNOP00000074705	Phy0009XME_MOUSE	99.2	253	2	0	1	253	1	253	3.9e-138	491.5
Ratnor_ENSRNOP00000074705	Phy0007YU2_HUMAN	95.7	253	11	0	1	253	1	253	6.5e-133	474.2
Ratnor_ENSRNOP00000074705	Phy003ISTR_PANTR	94.9	253	13	0	1	253	1	253	6.1e-131	467.6
Ratnor_ENSRNOP00000074705	Phy0009B1U_MONDO	91.7	254	20	1	1	253	1	254	6.9e-127	454.1
Ratnor_ENSRNOP00000074705	Phy000CKW7_RAT	90.1	253	23	1	1	253	1	251	1.8e-122	439.5
Ratnor_ENSRNOP00000074705	Phy003J9SW_CANFA	97.3	220	6	0	1	220	1	220	5.5e-116	417.9
Ratnor_ENSRNOP00000074705	Phy000EMXN_XENTR	73.6	254	66	1	1	253	1	254	4.5e-102	371.7
Ratnor_ENSRNOP00000074705	Phy001QZ4W_CHICK	80.3	223	31	3	3	224	4	214	1.2e-91	337.0
Ratnor_ENSRNOP00000074705	Phy001QP35_DANRE	65.2	250	80	4	8	253	5	251	3.0e-82	305.8
Ratnor_ENSRNOP00000074705	Phy0005YKL_DROME	35.3	232	132	7	8	228	32	256	8.4e-24	111.7
Ratnor_ENSRNOP00000074705	Phy000WKW4_NEMVE	27.9	229	149	4	10	227	22	245	1.9e-15	84.0
Ratnor_ENSRNOP00000074705	Phy0036JE4_CIOIN	30.2	202	125	6	9	206	22	211	6.1e-14	79.0
Ratnor_ENSRNOP00000074705	Phy000WP7H_BRAFL	40.6	101	53	3	98	194	158	255	7.4e-12	72.0
Tetnig_ENSTNIP00000020711	Phy001QP35_DANRE	72.0	250	67	1	8	257	5	251	5.3e-98	358.2
Tetnig_ENSTNIP00000020711	Phy0009B1U_MONDO	66.8	250	80	2	8	257	8	254	7.9e-86	317.8
Tetnig_ENSTNIP00000020711	Phy000CJ90_RAT	67.6	250	77	3	8	257	8	253	2.3e-85	316.2
Tetnig_ENSTNIP00000020711	Phy0007YU2_HUMAN	67.2	250	78	3	8	257	8	253	6.7e-85	314.7
Tetnig_ENSTNIP00000020711	Phy0009XME_MOUSE	67.2	250	78	3	8	257	8	253	1.5e-84	313.5
Tetnig_ENSTNIP00000020711	Phy003ISTR_PANTR	66.4	250	80	3	8	257	8	253	6.2e-83	308.1
Tetnig_ENSTNIP00000020711	Phy000EMXN_XENTR	60.0	250	97	2	8	257	8	254	2.8e-75	282.7
Tetnig_ENSTNIP00000020711	Phy000CKW7_RAT	60.8	250	92	4	8	257	8	251	1.0e-72	274.2
Tetnig_ENSTNIP00000020711	Phy003J9SW_CANFA	64.4	216	74	2	8	223	8	220	2.5e-68	259.6
Tetnig_ENSTNIP00000020711	Phy001QZ4W_CHICK	60.5	220	73	3	8	227	9	214	4.4e-60	232.3
Tetnig_ENSTNIP00000020711	Phy0005YKL_DROME	34.4	241	137	9	8	235	32	264	2.1e-22	107.1
Tetnig_ENSTNIP00000020711	Phy000WKW4_NEMVE	28.1	228	153	4	10	230	22	245	7.8e-17	88.6
Tetnig_ENSTNIP00000020711	Phy0036JE4_CIOIN	28.3	180	122	4	9	184	22	198	7.5e-12	72.0
Tetnig_ENSTNIP00000020711	Phy000WP7H_BRAFL	40.0	95	56	1	98	191	158	252	1.1e-10	68.2
Tetnig_ENSTNIP00000021505	Phy001QP35_DANRE	59.8	249	94	4	7	252	5	250	2.9e-72	272.7
Tetnig_ENSTNIP00000021505	Phy000CJ90_RAT	56.2	251	99	5	7	252	8	252	6.2e-67	255.0
Tetnig_ENSTNIP00000021505	Phy0009XME_MOUSE	56.2	251	99	5	7	252	8	252	1.1e-66	254.2
Tetnig_ENSTNIP00000021505	Phy0009B1U_MONDO	54.6	251	104	5	7	252	8	253	1.5e-65	250.4
Tetnig_ENSTNIP00000021505	Phy0007YU2_HUMAN	55.0	251	102	5	7	252	8	252	2.6e-65	249.6
Tetnig_ENSTNIP00000021505	Phy003ISTR_PANTR	55.4	251	101	5	7	252	8	252	2.6e-65	249.6
Tetnig_ENSTNIP00000021505	Phy000CKW7_RAT	53.4	251	104	6	7	252	8	250	3.3e-60	232.6
Tetnig_ENSTNIP00000021505	Phy000EMXN_XENTR	51.2	256	105	6	7	252	8	253	6.8e-58	224.9
Tetnig_ENSTNIP00000021505	Phy003J9SW_CANFA	57.1	205	82	3	7	206	8	211	2.9e-56	219.5
Tetnig_ENSTNIP00000021505	Phy001QZ4W_CHICK	55.0	200	78	3	7	204	9	198	4.4e-49	195.7
Tetnig_ENSTNIP00000021505	Phy0005YKL_DROME	35.9	184	109	3	7	185	32	211	5.1e-21	102.4
Tetnig_ENSTNIP00000021505	Phy000WKW4_NEMVE	25.9	224	138	3	6	201	8	231	7.7e-17	88.6
Tetnig_ENSTNIP00000021505	Phy0036JE4_CIOIN	25.7	183	129	5	8	185	22	202	4.5e-09	62.8
Tetnig_ENSTNIP00000021505	Phy000WP7H_BRAFL	33.3	96	61	1	94	186	158	253	1.9e-07	57.4
