Phy001R6WB_HUMAN	Phy0036EDB_CIOIN	many-to-one	0.500	2	Phy001R6W0_HUMAN Phy001R6W4_HUMAN Phy001R6WC_HUMAN Phy0007YO5_HUMAN Phy0024D6O_HUMAN Phy0024DXG_HUMAN Phy001RCKA_HUMAN Phy0007XMU_HUMAN Phy001R6W9_HUMAN Phy0024EM0_HUMAN Phy00087X7_HUMAN Phy0026IDZ_HUMAN Phy0008JYD_HUMAN
Phy0024DXG_HUMAN	Phy003JMZ5_BOVIN	many-to-many	0.500	2	Phy001R6WC_HUMAN Phy001R6WB_HUMAN Phy0007YO5_HUMAN Phy001R6W0_HUMAN Phy0007XMU_HUMAN Phy001R6W4_HUMAN Phy001R6W9_HUMAN Phy0026IDZ_HUMAN Phy0008E2V_HUMAN Phy001RCKA_HUMAN
Phy0024DXG_HUMAN	Phy003JKLK_BOVIN	many-to-many	0.708	24	Phy0007XMU_HUMAN Phy0026IDZ_HUMAN Phy001R6WB_HUMAN Phy0007YO5_HUMAN Phy001R6W0_HUMAN Phy001R6W4_HUMAN Phy001R6W9_HUMAN Phy003J1R8_HUMAN Phy001R6W3_HUMAN Phy001R6WC_HUMAN Phy003J1JB_HUMAN Phy001RCKA_HUMAN
Phy0024DXG_HUMAN	Phy003JLLU_BOVIN	many-to-many	0.958	24	Phy0007XMU_HUMAN Phy001R6W0_HUMAN Phy001RCKA_HUMAN Phy001R6W4_HUMAN Phy001R6WB_HUMAN Phy0026IDZ_HUMAN Phy0007YO5_HUMAN Phy003J1R8_HUMAN Phy0026FCW_HUMAN Phy001R6W3_HUMAN Phy001R6W8_HUMAN Phy001R6WC_HUMAN Phy003J1JB_HUMAN Phy001R6W9_HUMAN
Phy0024DXG_HUMAN	Phy0008RQ5_LEIMA	many-to-one	0.500	2	Phy00083CR_HUMAN Phy001RCKA_HUMAN Phy001R6WB_HUMAN Phy0007YO5_HUMAN Phy001R7NU_HUMAN Phy001R6S6_HUMAN Phy001R6WC_HUMAN Phy0024GXK_HUMAN Phy001R82H_HUMAN Phy001R7NA_HUMAN Phy0024HII_HUMAN Phy001R6W4_HUMAN Phy0008AH2_HUMAN Phy00083ID_HUMAN Phy001R7ZK_HUMAN Phy00080MK_HUMAN Phy0026IDZ_HUMAN Phy001R6W0_HUMAN Phy001R6W9_HUMAN Phy001REDD_HUMAN Phy0024F3S_HUMAN Phy0008JYD_HUMAN Phy0007XMU_HUMAN Phy00084Q2_HUMAN
Phy001R6WB_HUMAN	Phy0008RQ5_LEIMA	many-to-one	0.500	2	Phy00083CR_HUMAN Phy001RCKA_HUMAN Phy0007YO5_HUMAN Phy001R7NU_HUMAN Phy001R6S6_HUMAN Phy001R6WC_HUMAN Phy0024GXK_HUMAN Phy001R82H_HUMAN Phy001R7NA_HUMAN Phy0024DXG_HUMAN Phy0024HII_HUMAN Phy001R6W4_HUMAN Phy0008AH2_HUMAN Phy00083ID_HUMAN Phy001R7ZK_HUMAN Phy00080MK_HUMAN Phy0026IDZ_HUMAN Phy001R6W0_HUMAN Phy001R6W9_HUMAN Phy001REDD_HUMAN Phy0024F3S_HUMAN Phy0008JYD_HUMAN Phy0007XMU_HUMAN Phy00084Q2_HUMAN
Phy0026IDZ_HUMAN	Phy0008RQ5_LEIMA	many-to-one	0.500	2	Phy00083CR_HUMAN Phy001RCKA_HUMAN Phy001R6WB_HUMAN Phy0007YO5_HUMAN Phy001R7NU_HUMAN Phy001R6S6_HUMAN Phy001R6WC_HUMAN Phy0024GXK_HUMAN Phy001R82H_HUMAN Phy001R7NA_HUMAN Phy0024DXG_HUMAN Phy0024HII_HUMAN Phy001R6W4_HUMAN Phy0008AH2_HUMAN Phy00083ID_HUMAN Phy001R7ZK_HUMAN Phy00080MK_HUMAN Phy001R6W0_HUMAN Phy001R6W9_HUMAN Phy001REDD_HUMAN Phy0024F3S_HUMAN Phy0008JYD_HUMAN Phy0007XMU_HUMAN Phy00084Q2_HUMAN
Phy001R6WC_HUMAN	Phy000DRKH_XENTR	many-to-one	1.000	2	Phy001R6W0_HUMAN Phy0024DXG_HUMAN Phy0007XMU_HUMAN Phy0007YO5_HUMAN Phy00083CR_HUMAN Phy001R6W9_HUMAN Phy001R6WB_HUMAN Phy0026IDZ_HUMAN Phy001RCKA_HUMAN Phy001R6W4_HUMAN
Phy001R7NU_HUMAN	Phy0008RQ5_LEIMA	many-to-many	1.000	2	Phy00083CR_HUMAN Phy001RCKA_HUMAN Phy001R6WB_HUMAN Phy0007YO5_HUMAN Phy001R6S6_HUMAN Phy001R6WC_HUMAN Phy0024GXK_HUMAN Phy001R82H_HUMAN Phy001R7NA_HUMAN Phy0024DXG_HUMAN Phy0024HII_HUMAN Phy001R6W4_HUMAN Phy0008AH2_HUMAN Phy00083ID_HUMAN Phy001R7ZK_HUMAN Phy00080MK_HUMAN Phy0026IDZ_HUMAN Phy001R6W0_HUMAN Phy001R6W9_HUMAN Phy001REDD_HUMAN Phy0024F3S_HUMAN Phy0008JYD_HUMAN Phy0007XMU_HUMAN Phy00084Q2_HUMAN
Phy0008AH2_HUMAN	Phy0031VX7_TRIVA	many-to-many	0.500	2	Phy00247Z5_HUMAN Phy0026IDZ_HUMAN Phy00086UL_HUMAN Phy0008795_HUMAN Phy0007XMU_HUMAN Phy0008CL3_HUMAN Phy00088LA_HUMAN Phy001R6W9_HUMAN Phy001R5QC_HUMAN Phy001R621_HUMAN Phy00088M9_HUMAN Phy001R6W3_HUMAN Phy001RCKA_HUMAN Phy001R6WB_HUMAN Phy00086QY_HUMAN Phy001R4XO_HUMAN Phy001R7EE_HUMAN Phy00088M7_HUMAN Phy00085BX_HUMAN Phy0007YO5_HUMAN Phy001R5S1_HUMAN Phy00088M8_HUMAN Phy00088MH_HUMAN Phy0008BG2_HUMAN Phy0024HY2_HUMAN Phy0024DXG_HUMAN Phy0024G8Z_HUMAN Phy003J1R8_HUMAN Phy001R6WC_HUMAN Phy001R6W0_HUMAN Phy0024HJQ_HUMAN Phy001R6W4_HUMAN Phy001R5QZ_HUMAN Phy001R5R0_HUMAN
Phy001R6WC_HUMAN	Phy0005QC1_DROME	many-to-many	1.000	2	Phy0007XMU_HUMAN Phy00083CR_HUMAN Phy001R6W4_HUMAN Phy0026IDZ_HUMAN Phy001R6WB_HUMAN Phy001R6W0_HUMAN Phy001R6OV_HUMAN Phy001R6W9_HUMAN Phy001RCKA_HUMAN Phy0024DXG_HUMAN Phy0007YO5_HUMAN
Phy001R6WC_HUMAN	Phy0005OIN_DROME	many-to-many	1.000	2	Phy001R6W9_HUMAN Phy00089GS_HUMAN Phy0024EFP_HUMAN Phy0024HII_HUMAN Phy0007YO5_HUMAN Phy00086UB_HUMAN Phy001RCKA_HUMAN Phy001RGMX_HUMAN Phy0007XMU_HUMAN Phy00084OM_HUMAN Phy0026IDZ_HUMAN Phy001R6W0_HUMAN Phy0008IB8_HUMAN Phy001R6W3_HUMAN Phy001R6W4_HUMAN Phy0024EPZ_HUMAN Phy0024DXG_HUMAN Phy001R7IJ_HUMAN Phy001R6WB_HUMAN Phy003J1R8_HUMAN
Phy0024HY2_HUMAN	Phy0031VX7_TRIVA	many-to-one	1.000	2	Phy00247Z5_HUMAN Phy0026IDZ_HUMAN Phy00086UL_HUMAN Phy0008795_HUMAN Phy0007XMU_HUMAN Phy0008CL3_HUMAN Phy00088LA_HUMAN Phy001R6W9_HUMAN Phy001R5QC_HUMAN Phy001R621_HUMAN Phy00088M9_HUMAN Phy001R6W3_HUMAN Phy001RCKA_HUMAN Phy001R6WB_HUMAN Phy00086QY_HUMAN Phy001R4XO_HUMAN Phy001R7EE_HUMAN Phy00088M7_HUMAN Phy00085BX_HUMAN Phy0007YO5_HUMAN Phy001R5S1_HUMAN Phy00088M8_HUMAN Phy00088MH_HUMAN Phy0008BG2_HUMAN Phy0024DXG_HUMAN Phy0024G8Z_HUMAN Phy003J1R8_HUMAN Phy001R6WC_HUMAN Phy001R6W0_HUMAN Phy0024HJQ_HUMAN Phy001R6W4_HUMAN Phy001R5QZ_HUMAN Phy001R5R0_HUMAN Phy0008AH2_HUMAN
Phy00088MH_HUMAN	Phy0031VX7_TRIVA	many-to-one	1.000	2	Phy00247Z5_HUMAN Phy0026IDZ_HUMAN Phy00086UL_HUMAN Phy0008795_HUMAN Phy0007XMU_HUMAN Phy0008CL3_HUMAN Phy00088LA_HUMAN Phy001R6W9_HUMAN Phy001R5QC_HUMAN Phy001R621_HUMAN Phy00088M9_HUMAN Phy001R6W3_HUMAN Phy001RCKA_HUMAN Phy001R6WB_HUMAN Phy00086QY_HUMAN Phy001R4XO_HUMAN Phy001R7EE_HUMAN Phy00088M7_HUMAN Phy00085BX_HUMAN Phy0007YO5_HUMAN Phy001R5S1_HUMAN Phy00088M8_HUMAN Phy0008BG2_HUMAN Phy0024HY2_HUMAN Phy0024DXG_HUMAN Phy0024G8Z_HUMAN Phy003J1R8_HUMAN Phy001R6WC_HUMAN Phy001R6W0_HUMAN Phy0024HJQ_HUMAN Phy001R6W4_HUMAN Phy001R5QZ_HUMAN Phy001R5R0_HUMAN Phy0008AH2_HUMAN
Phy003J1R8_HUMAN	Phy003I69I_CHICK	many-to-one	1.000	2	Phy003J1J7_HUMAN Phy001R6W9_HUMAN Phy00086T3_HUMAN Phy001R6WB_HUMAN Phy001R6W0_HUMAN Phy0026IDZ_HUMAN Phy0024G41_HUMAN Phy001R6W4_HUMAN Phy0007YO5_HUMAN Phy0007XMU_HUMAN Phy0024DXG_HUMAN Phy001R6WC_HUMAN Phy001RCKA_HUMAN Phy001R6W3_HUMAN Phy0007YKO_HUMAN
Phy001R6WB_HUMAN	Phy003FAHO_MONDO	many-to-one	0.500	2	Phy001R6W0_HUMAN Phy0007YO5_HUMAN Phy001R6WC_HUMAN Phy001R6W4_HUMAN Phy0007XMU_HUMAN Phy0026IDZ_HUMAN Phy001R6W9_HUMAN Phy0008E2V_HUMAN Phy001RCKA_HUMAN Phy0024DXG_HUMAN
Phy003J1R8_HUMAN	Phy003J9EO_CANFA	many-to-one	1.000	12	Phy001R6W3_HUMAN Phy0007XMU_HUMAN Phy001R6W0_HUMAN Phy001R6W4_HUMAN Phy001R6WB_HUMAN Phy0007YO5_HUMAN Phy001RCKA_HUMAN Phy001R6WC_HUMAN Phy0024DXG_HUMAN Phy001R6W9_HUMAN Phy0026IDZ_HUMAN Phy003J1JB_HUMAN
Phy001R6W4_HUMAN	Phy003FVHA_TAKRU	many-to-one	0.500	2	Phy0008DM7_HUMAN Phy0008F48_HUMAN Phy0007XMU_HUMAN Phy001R6WC_HUMAN Phy0026IDZ_HUMAN Phy001R6W0_HUMAN Phy0024DXG_HUMAN Phy001R6W9_HUMAN Phy0007YO5_HUMAN Phy001R6WB_HUMAN Phy001RCKA_HUMAN
Phy0008CL3_HUMAN	Phy0031VX7_TRIVA	many-to-many	0.500	2	Phy00247Z5_HUMAN Phy0026IDZ_HUMAN Phy00086UL_HUMAN Phy0008795_HUMAN Phy0007XMU_HUMAN Phy00088LA_HUMAN Phy001R6W9_HUMAN Phy001R5QC_HUMAN Phy001R621_HUMAN Phy00088M9_HUMAN Phy001R6W3_HUMAN Phy001RCKA_HUMAN Phy001R6WB_HUMAN Phy00086QY_HUMAN Phy001R4XO_HUMAN Phy001R7EE_HUMAN Phy00088M7_HUMAN Phy00085BX_HUMAN Phy0007YO5_HUMAN Phy001R5S1_HUMAN Phy00088M8_HUMAN Phy00088MH_HUMAN Phy0008BG2_HUMAN Phy0024HY2_HUMAN Phy0024DXG_HUMAN Phy0024G8Z_HUMAN Phy003J1R8_HUMAN Phy001R6WC_HUMAN Phy001R6W0_HUMAN Phy0024HJQ_HUMAN Phy001R6W4_HUMAN Phy001R5QZ_HUMAN Phy001R5R0_HUMAN Phy0008AH2_HUMAN
Phy0008F48_HUMAN	Phy003FVHA_TAKRU	many-to-many	0.500	2	Phy0008DM7_HUMAN Phy0007XMU_HUMAN Phy001R6WC_HUMAN Phy0026IDZ_HUMAN Phy001R6W0_HUMAN Phy0024DXG_HUMAN Phy001R6W9_HUMAN Phy0007YO5_HUMAN Phy001R6WB_HUMAN Phy001RCKA_HUMAN Phy001R6W4_HUMAN
Phy0008JYD_HUMAN	Phy0036EDB_CIOIN	many-to-one	0.500	2	Phy001R6WB_HUMAN Phy001R6W0_HUMAN Phy001R6W4_HUMAN Phy001R6WC_HUMAN Phy0007YO5_HUMAN Phy0024D6O_HUMAN Phy0024DXG_HUMAN Phy001RCKA_HUMAN Phy0007XMU_HUMAN Phy001R6W9_HUMAN Phy0024EM0_HUMAN Phy00087X7_HUMAN Phy0026IDZ_HUMAN
Phy0008E2V_HUMAN	Phy003JMZ5_BOVIN	many-to-many	1.000	44	Phy0024DXG_HUMAN Phy001R6WC_HUMAN Phy001R6WB_HUMAN Phy0007YO5_HUMAN Phy001R6W0_HUMAN Phy0007XMU_HUMAN Phy001R6W4_HUMAN Phy001R6W9_HUMAN Phy0026IDZ_HUMAN Phy001RCKA_HUMAN
Phy001R6W0_HUMAN	Phy0005OIN_DROME	many-to-many	1.000	2	Phy001R6W9_HUMAN Phy00089GS_HUMAN Phy0024EFP_HUMAN Phy0024HII_HUMAN Phy0007YO5_HUMAN Phy00086UB_HUMAN Phy001RCKA_HUMAN Phy001RGMX_HUMAN Phy0007XMU_HUMAN Phy00084OM_HUMAN Phy0026IDZ_HUMAN Phy001R6WC_HUMAN Phy0008IB8_HUMAN Phy001R6W3_HUMAN Phy001R6W4_HUMAN Phy0024EPZ_HUMAN Phy0024DXG_HUMAN Phy001R7IJ_HUMAN Phy001R6WB_HUMAN Phy003J1R8_HUMAN
Phy001R6W0_HUMAN	Phy0005QC1_DROME	many-to-many	1.000	2	Phy0007XMU_HUMAN Phy00083CR_HUMAN Phy001R6WC_HUMAN Phy001R6W4_HUMAN Phy0026IDZ_HUMAN Phy001R6WB_HUMAN Phy001R6OV_HUMAN Phy001R6W9_HUMAN Phy001RCKA_HUMAN Phy0024DXG_HUMAN Phy0007YO5_HUMAN
