Phy00080CP_HUMAN	Phy0031B3Q_TRIVA	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy0031OTC_TRIVA	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy0031TEL_TRIVA	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy0031U1W_TRIVA	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy002V5GT_ORNAN	one-to-one	1.000	4	
Phy0008AJ5_HUMAN	Phy00008VO_ANOGA	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy001T9KT_AQUAE	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy00381Y2_IXOSC	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy0037VUS_IXOSC	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy0002MZM_CANAL	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy001OE18_THEMA	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000AXFB_NEUCR	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000BWJ4_PANTR	one-to-one	1.000	4	
Phy00080CP_HUMAN	Phy0004F27_CIOIN	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy0001SX2_BOVIN	one-to-one	1.000	4	
Phy0008AJ5_HUMAN	Phy000CYSA_YEAST	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy000CWPJ_YEAST	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy001L10P_STRCO	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy0044EQE_PHANO	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy003FE1H_MONDO	one-to-one	1.000	4	
Phy00080CP_HUMAN	Phy0007INI_CHICK	one-to-one	1.000	4	
Phy00080CP_HUMAN	Phy00158ZM_BACTN	many-to-one	0.750	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000371P_CAEEL	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy0003EPI_CAEEL	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000371Q_CAEEL	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000374B_CAEEL	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy0018XVQ_FUSNN	many-to-one	0.750	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy003FZN4_TAKRU	one-to-many	1.000	4	
Phy0008AJ5_HUMAN	Phy003FXSD_TAKRU	one-to-many	0.750	4	
Phy0008AJ5_HUMAN	Phy0009BSU_MONDO	one-to-one	1.000	4	
Phy0008AJ5_HUMAN	Phy001SI2L_RAT	one-to-one	1.000	4	
Phy0008AJ5_HUMAN	Phy0056ROA_GIAIC	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy003IPPR_MACMU	one-to-one	1.000	4	
Phy0008AJ5_HUMAN	Phy000WJVD_NEMVE	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy000WDVP_NEMVE	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy000WK7D_NEMVE	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy0008SK2_LEIMA	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy0031PCQ_TRIVA	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy00314LQ_TRIVA	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy0031U1W_TRIVA	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy0031TEL_TRIVA	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy0031B3Q_TRIVA	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy0031OTC_TRIVA	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy0019IQZ_GLOVI	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy00067Y4_DANRE	one-to-one	1.000	4	
Phy0008AJ5_HUMAN	Phy00158ZM_BACTN	many-to-one	0.750	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy00572N4_CRYNJ	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy003I4C8_XENTR	one-to-one	1.000	4	
Phy0008AJ5_HUMAN	Phy003JN88_BOVIN	one-to-one	1.000	4	
Phy0008AJ5_HUMAN	Phy0008SK2_LEIMA	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy000ULS5_THAPS	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy000UOO8_THAPS	many-to-many	0.750	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy001NURR_SYNY3	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy0035AD3_THEYD	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy001DX0L_MYCTU	many-to-one	1.000	4	Phy0008AJ5_HUMAN
