Phy001R60T_HUMAN	Phy001BRV6_METAC	many-to-one	1.000	2	Phy0008DFI_HUMAN Phy0007XU6_HUMAN Phy0008G7J_HUMAN Phy00082P8_HUMAN Phy0008DAQ_HUMAN Phy0008LD6_HUMAN
Phy0008G7J_HUMAN	Phy000W8Z1_NEMVE	one-to-one	1.000	10	
Phy0008LD6_HUMAN	Phy001L2LR_STRCO	many-to-one	1.000	10	Phy0008G7J_HUMAN Phy0007XU6_HUMAN Phy0008HGQ_HUMAN
Phy0008G7J_HUMAN	Phy00032I6_CAEEL	one-to-one	1.000	10	
Phy0007XU6_HUMAN	Phy0019HD5_GEOSL	many-to-one	1.000	10	Phy0008LD6_HUMAN Phy0008HGQ_HUMAN Phy0008G7J_HUMAN
Phy0008G7J_HUMAN	Phy00155R9_BACSU	many-to-one	1.000	10	Phy0008LD6_HUMAN Phy0008HGQ_HUMAN Phy0007XU6_HUMAN
Phy0008G7J_HUMAN	Phy003JFKJ_BOVIN	one-to-one	1.000	10	
Phy0007XU6_HUMAN	Phy00155R9_BACSU	many-to-one	1.000	10	Phy0008LD6_HUMAN Phy0008HGQ_HUMAN Phy0008G7J_HUMAN
Phy0008G7J_HUMAN	Phy000F43I_USTMA	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy000BRRM_PANTR	one-to-one	1.000	10	
Phy0008DAQ_HUMAN	Phy001R2ZT_HALSA	many-to-one	1.000	4	Phy00087DO_HUMAN Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0008BL9_HUMAN Phy0008HGQ_HUMAN Phy0008G7J_HUMAN Phy0008LD6_HUMAN Phy00082P8_HUMAN Phy0007XU6_HUMAN Phy0008L79_HUMAN
Phy0008DFI_HUMAN	Phy001BRV6_METAC	many-to-one	1.000	2	Phy001R60T_HUMAN Phy0007XU6_HUMAN Phy0008G7J_HUMAN Phy00082P8_HUMAN Phy0008DAQ_HUMAN Phy0008LD6_HUMAN
Phy0008G7J_HUMAN	Phy003HUOF_XENTR	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy001TA5I_AQUAE	many-to-one	1.000	10	Phy0007XU6_HUMAN Phy0008HGQ_HUMAN Phy0008LD6_HUMAN
Phy0008HGQ_HUMAN	Phy0056SQV_GIAIC	many-to-one	1.000	8	Phy0008G7J_HUMAN Phy0007XU6_HUMAN
Phy0007XU6_HUMAN	Phy001R2ZT_HALSA	many-to-one	1.000	4	Phy00087DO_HUMAN Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0008BL9_HUMAN Phy0008HGQ_HUMAN Phy0008G7J_HUMAN Phy0008LD6_HUMAN Phy00082P8_HUMAN Phy0008L79_HUMAN Phy0008DAQ_HUMAN
Phy0007XU6_HUMAN	Phy0031SUL_TRIVA	many-to-many	1.000	8	Phy0008G7J_HUMAN Phy0008HGQ_HUMAN
Phy0007XU6_HUMAN	Phy0031UU9_TRIVA	many-to-many	1.000	10	Phy0008HGQ_HUMAN Phy0008G7J_HUMAN
Phy0007XU6_HUMAN	Phy0031P43_TRIVA	many-to-many	1.000	10	Phy0008G7J_HUMAN Phy0008HGQ_HUMAN
Phy0007XU6_HUMAN	Phy0031CHX_TRIVA	many-to-many	1.000	10	Phy0008G7J_HUMAN Phy0008HGQ_HUMAN
Phy0007XU6_HUMAN	Phy0031SA8_TRIVA	many-to-many	1.000	10	Phy0008G7J_HUMAN Phy0008HGQ_HUMAN
Phy0007XU6_HUMAN	Phy0031TH1_TRIVA	many-to-many	1.000	10	Phy0008HGQ_HUMAN Phy0008G7J_HUMAN
Phy0007XU6_HUMAN	Phy0031GMH_TRIVA	many-to-many	1.000	10	Phy0008HGQ_HUMAN Phy0008G7J_HUMAN
Phy0007XU6_HUMAN	Phy0031BOC_TRIVA	many-to-many	1.000	10	Phy0008HGQ_HUMAN Phy0008G7J_HUMAN
Phy0007XU6_HUMAN	Phy0031HTL_TRIVA	many-to-many	1.000	10	Phy0008G7J_HUMAN Phy0008HGQ_HUMAN
Phy0008LD6_HUMAN	Phy001MWQD_SULSO	many-to-many	1.000	10	Phy0008HGQ_HUMAN Phy0007XU6_HUMAN Phy0008G7J_HUMAN
Phy0008LD6_HUMAN	Phy001MXYB_SULSO	many-to-many	1.000	6	Phy0008G7J_HUMAN Phy0008HGQ_HUMAN Phy0007XU6_HUMAN
Phy0008G7J_HUMAN	Phy0019HD5_GEOSL	many-to-one	1.000	10	Phy0008LD6_HUMAN Phy0008HGQ_HUMAN Phy0007XU6_HUMAN
Phy0007XU6_HUMAN	Phy0056SQV_GIAIC	many-to-one	1.000	10	Phy0008G7J_HUMAN Phy0008HGQ_HUMAN
Phy0008LD6_HUMAN	Phy0019HD5_GEOSL	many-to-one	1.000	10	Phy0008HGQ_HUMAN Phy0008G7J_HUMAN Phy0007XU6_HUMAN
Phy0008HGQ_HUMAN	Phy001TA5I_AQUAE	many-to-one	1.000	8	Phy0008G7J_HUMAN Phy0007XU6_HUMAN Phy0008LD6_HUMAN
Phy001R60T_HUMAN	Phy001R2ZT_HALSA	many-to-one	1.000	4	Phy00087DO_HUMAN Phy0008DFI_HUMAN Phy0008BL9_HUMAN Phy0008HGQ_HUMAN Phy0008G7J_HUMAN Phy0008LD6_HUMAN Phy00082P8_HUMAN Phy0007XU6_HUMAN Phy0008L79_HUMAN Phy0008DAQ_HUMAN
Phy0007XU6_HUMAN	Phy0035LKW_DICTD	many-to-one	1.000	8	Phy0008G7J_HUMAN Phy0008HGQ_HUMAN Phy0008LD6_HUMAN
Phy0008G7J_HUMAN	Phy001BRV6_METAC	many-to-one	1.000	2	Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0007XU6_HUMAN Phy00082P8_HUMAN Phy0008DAQ_HUMAN Phy0008LD6_HUMAN
Phy00082P8_HUMAN	Phy001R2ZT_HALSA	many-to-one	1.000	4	Phy00087DO_HUMAN Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0008BL9_HUMAN Phy0008HGQ_HUMAN Phy0008G7J_HUMAN Phy0008LD6_HUMAN Phy0007XU6_HUMAN Phy0008L79_HUMAN Phy0008DAQ_HUMAN
Phy0008G7J_HUMAN	Phy0035LKW_DICTD	many-to-one	1.000	8	Phy0007XU6_HUMAN Phy0008HGQ_HUMAN Phy0008LD6_HUMAN
Phy0008HGQ_HUMAN	Phy0035LKW_DICTD	many-to-one	1.000	8	Phy0007XU6_HUMAN Phy0008G7J_HUMAN Phy0008LD6_HUMAN
Phy0008G7J_HUMAN	Phy0003N6N_CANFA	one-to-one	1.000	10	
Phy0008LD6_HUMAN	Phy001TA5I_AQUAE	many-to-one	1.000	10	Phy0008G7J_HUMAN Phy0007XU6_HUMAN Phy0008HGQ_HUMAN
Phy0008G7J_HUMAN	Phy001MXYB_SULSO	many-to-many	1.000	6	Phy0008HGQ_HUMAN Phy0007XU6_HUMAN Phy0008LD6_HUMAN
Phy0008G7J_HUMAN	Phy001MWQD_SULSO	many-to-many	1.000	10	Phy0008LD6_HUMAN Phy0008HGQ_HUMAN Phy0007XU6_HUMAN
Phy0008BL9_HUMAN	Phy001R2ZT_HALSA	many-to-one	1.000	2	Phy00087DO_HUMAN Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0008HGQ_HUMAN Phy0008G7J_HUMAN Phy0008LD6_HUMAN Phy00082P8_HUMAN Phy0007XU6_HUMAN Phy0008L79_HUMAN Phy0008DAQ_HUMAN
Phy0008LD6_HUMAN	Phy00155R9_BACSU	many-to-one	1.000	10	Phy0008HGQ_HUMAN Phy0008G7J_HUMAN Phy0007XU6_HUMAN
Phy0008G7J_HUMAN	Phy00589NI_SCLS1	one-to-one	1.000	10	
Phy0008LD6_HUMAN	Phy0035LKW_DICTD	many-to-one	1.000	8	Phy0007XU6_HUMAN Phy0008G7J_HUMAN Phy0008HGQ_HUMAN
Phy0008G7J_HUMAN	Phy0002LYM_CANAL	one-to-many	1.000	10	
Phy0008G7J_HUMAN	Phy0002LYN_CANAL	one-to-many	1.000	10	
Phy0008G7J_HUMAN	Phy003DGI9_NEUCR	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy001L2LR_STRCO	many-to-one	1.000	10	Phy0008LD6_HUMAN Phy0007XU6_HUMAN Phy0008HGQ_HUMAN
Phy0008G7J_HUMAN	Phy000XNJV_BRAFL	one-to-one	1.000	8	
Phy0008DFI_HUMAN	Phy001R2ZT_HALSA	many-to-one	1.000	2	Phy00087DO_HUMAN Phy001R60T_HUMAN Phy0008BL9_HUMAN Phy0008HGQ_HUMAN Phy0008G7J_HUMAN Phy0008LD6_HUMAN Phy00082P8_HUMAN Phy0007XU6_HUMAN Phy0008L79_HUMAN Phy0008DAQ_HUMAN
Phy0008HGQ_HUMAN	Phy001R2ZT_HALSA	many-to-one	1.000	2	Phy00087DO_HUMAN Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0008BL9_HUMAN Phy0008G7J_HUMAN Phy0008LD6_HUMAN Phy00082P8_HUMAN Phy0007XU6_HUMAN Phy0008L79_HUMAN Phy0008DAQ_HUMAN
Phy0008G7J_HUMAN	Phy00400MQ_MONBE	one-to-one	1.000	8	
Phy0008G7J_HUMAN	Phy000EY6T_YARLI	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy003IOZY_MACMU	one-to-one	1.000	10	
Phy0008L79_HUMAN	Phy001R2ZT_HALSA	many-to-one	1.000	2	Phy00087DO_HUMAN Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0008BL9_HUMAN Phy0008HGQ_HUMAN Phy0008G7J_HUMAN Phy0008LD6_HUMAN Phy00082P8_HUMAN Phy0007XU6_HUMAN Phy0008DAQ_HUMAN
Phy0007XU6_HUMAN	Phy001TA5I_AQUAE	many-to-one	1.000	10	Phy0008G7J_HUMAN Phy0008HGQ_HUMAN Phy0008LD6_HUMAN
Phy0007XU6_HUMAN	Phy0008TXP_LEIMA	many-to-one	1.000	10	Phy0008G7J_HUMAN Phy0008HGQ_HUMAN
Phy0008HGQ_HUMAN	Phy001MXYB_SULSO	many-to-many	1.000	4	Phy0008G7J_HUMAN Phy0007XU6_HUMAN Phy0008LD6_HUMAN
Phy0008HGQ_HUMAN	Phy001MWQD_SULSO	many-to-many	1.000	8	Phy0008LD6_HUMAN Phy0007XU6_HUMAN Phy0008G7J_HUMAN
Phy0008HGQ_HUMAN	Phy0008TXP_LEIMA	many-to-one	1.000	8	Phy0007XU6_HUMAN Phy0008G7J_HUMAN
Phy0008G7J_HUMAN	Phy001QM1L_DANRE	one-to-one	1.000	10	
Phy0008HGQ_HUMAN	Phy0019HD5_GEOSL	many-to-one	1.000	8	Phy0008LD6_HUMAN Phy0008G7J_HUMAN Phy0007XU6_HUMAN
Phy0008G7J_HUMAN	Phy000CXD8_YEAST	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy000UNVA_THAPS	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy002YZUA_KORCO	many-to-one	1.000	10	Phy0007XU6_HUMAN Phy0008HGQ_HUMAN Phy0008LD6_HUMAN
Phy0008G7J_HUMAN	Phy0056ZPE_CRYNJ	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy000V0UL_SCHMA	one-to-one	1.000	10	
Phy0008DAQ_HUMAN	Phy001BRV6_METAC	many-to-one	1.000	2	Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0007XU6_HUMAN Phy0008G7J_HUMAN Phy00082P8_HUMAN Phy0008LD6_HUMAN
Phy0008G7J_HUMAN	Phy003VPPN_PLAF7	one-to-one	1.000	8	
Phy0008G7J_HUMAN	Phy001R2ZT_HALSA	many-to-one	1.000	4	Phy00087DO_HUMAN Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0008BL9_HUMAN Phy0008HGQ_HUMAN Phy0008LD6_HUMAN Phy00082P8_HUMAN Phy0007XU6_HUMAN Phy0008L79_HUMAN Phy0008DAQ_HUMAN
Phy0008G7J_HUMAN	Phy001SHP0_RAT	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy000T7Z0_ANOGA	one-to-one	1.000	2	
Phy0008G7J_HUMAN	Phy003814L_IXOSC	one-to-one	1.000	8	
Phy0008HGQ_HUMAN	Phy0031UU9_TRIVA	many-to-many	1.000	8	Phy0007XU6_HUMAN Phy0008G7J_HUMAN
Phy0008HGQ_HUMAN	Phy0031GMH_TRIVA	many-to-many	1.000	8	Phy0007XU6_HUMAN Phy0008G7J_HUMAN
Phy0008HGQ_HUMAN	Phy0031BOC_TRIVA	many-to-many	1.000	8	Phy0007XU6_HUMAN Phy0008G7J_HUMAN
Phy0008HGQ_HUMAN	Phy0031HTL_TRIVA	many-to-many	1.000	8	Phy0008G7J_HUMAN Phy0007XU6_HUMAN
Phy0008HGQ_HUMAN	Phy0031TH1_TRIVA	many-to-many	1.000	8	Phy0007XU6_HUMAN Phy0008G7J_HUMAN
Phy0008HGQ_HUMAN	Phy0031SA8_TRIVA	many-to-many	1.000	8	Phy0007XU6_HUMAN Phy0008G7J_HUMAN
Phy0008HGQ_HUMAN	Phy0031SUL_TRIVA	many-to-many	1.000	8	Phy0008G7J_HUMAN Phy0007XU6_HUMAN
Phy0008HGQ_HUMAN	Phy0031CHX_TRIVA	many-to-many	1.000	8	Phy0007XU6_HUMAN Phy0008G7J_HUMAN
Phy0008HGQ_HUMAN	Phy0031P43_TRIVA	many-to-many	1.000	8	Phy0008G7J_HUMAN Phy0007XU6_HUMAN
Phy0007XU6_HUMAN	Phy001BRV6_METAC	many-to-one	1.000	2	Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0008G7J_HUMAN Phy00082P8_HUMAN Phy0008DAQ_HUMAN Phy0008LD6_HUMAN
Phy0008LD6_HUMAN	Phy002YZUA_KORCO	many-to-one	1.000	10	Phy0007XU6_HUMAN Phy0008G7J_HUMAN Phy0008HGQ_HUMAN
Phy0008G7J_HUMAN	Phy0041TLI_ASPFC	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy0009HCS_MOUSE	one-to-one	1.000	10	
Phy0008LD6_HUMAN	Phy001R2ZT_HALSA	many-to-one	1.000	4	Phy00087DO_HUMAN Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0008BL9_HUMAN Phy0008HGQ_HUMAN Phy0008G7J_HUMAN Phy00082P8_HUMAN Phy0007XU6_HUMAN Phy0008L79_HUMAN Phy0008DAQ_HUMAN
Phy0008G7J_HUMAN	Phy000OSMF_PHANO	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy00018GW_ARATH	one-to-one	1.000	10	
Phy0007XU6_HUMAN	Phy001L2LR_STRCO	many-to-one	1.000	10	Phy0008LD6_HUMAN Phy0008G7J_HUMAN Phy0008HGQ_HUMAN
Phy0007XU6_HUMAN	Phy002YZUA_KORCO	many-to-one	1.000	10	Phy0008G7J_HUMAN Phy0008HGQ_HUMAN Phy0008LD6_HUMAN
Phy0008G7J_HUMAN	Phy0005EM6_DICDI	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy000D1FQ_SCHPO	one-to-one	1.000	10	
