refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TPw	TNw	FPw	FNw	TP_genes	FP_genes	FN_genes
Hopx	OG2	5	OG2	5	1	1	1	5	331	0	0	1.25	82.75	0	0	Bflo_XM_035818912.1,Galgal_ENSGALT00000037951,Hsap_ENST00000554144,Mmus_ENSMUST00000081964,Xentro_ENSXETT00000079458		
Isx	OG51	4	OG51	4	1	1	1	4	332	0	0	1.33333333333333	110.666666666667	0	0	Bflo_XM_035818839.1,Hsap_ENST00000308700,Mmus_ENSMUST00000174427,Xentro_ENSXETT00000091020		
Mix	OG3	3	OG3	3	0.230769230769231	1	0.375	3	323	10	0	1.5	161.5	5	0	Drer_ENSDART00000122051,Drer_ENSDART00000142156,Mmus_ENSMUST00000027778	Bflo_XM_035811803.1,Hsap_ENST00000536498,Hsap_ENST00000565211,Hsap_ENST00000633875,Mmus_ENSMUST00000001130,Mmus_ENSMUST00000049793,Mmus_ENSMUST00000099726,Mmus_ENSMUST00000100804,Mmus_ENSMUST00000100810,Mmus_ENSMUST00000204003	
Nobox	OG6	3	OG6	3	1	1	1	3	333	0	0	1.5	166.5	0	0	Galgal_ENSGALT00000100304,Mmus_ENSMUST00000031749,Xentro_ENSXETT00000061138		
Obox	OG1	5	OG1	5	0.714285714285714	1	0.833333333333333	5	329	2	0	1.25	82.25	0.5	0	Mmus_ENSMUST00000067288,Mmus_ENSMUST00000069740,Mmus_ENSMUST00000086122,Mmus_ENSMUST00000098802,Mmus_ENSMUST00000108513	Bflo_XM_035840835.1,Hsap_ENST00000535759	
Otp	OG41	10	OG41	10	1	1	1	10	326	0	0	1.11111111111111	36.2222222222222	0	0	Apimel_XM_026445234,Bflo_XM_035811357.1,Dmel_FBtr0342800,Drer_ENSDART00000134606,Drer_ENSDART00000135485,Galgal_ENSGALT00000045360,Hsap_ENST00000306422,Mmus_ENSMUST00000022195,Tcas_TC033748_001,Xentro_ENSXETT00000101956		
Otx	OG36,OG37	20	OG37	19	1	0.95	0.974358974358974	19	316	0	1	1	16.6315789473684	0	0.0526315789473684	Apimel_XM_026446161,Bflo_XM_035826957.1,Dmel_FBtr0474137,Drer_ENSDART00000008816,Drer_ENSDART00000037879,Drer_ENSDART00000063835,Drer_ENSDART00000064083,Galgal_ENSGALT00000042631,Galgal_ENSGALT00000047269,Galgal_ENSGALT00000072535,Hsap_ENST00000221996,Hsap_ENST00000282549,Hsap_ENST00000672264,Mmus_ENSMUST00000006071,Mmus_ENSMUST00000119070,Mmus_ENSMUST00000174318,Tcas_TC003354_001,Xentro_ENSXETT00000034219,Xentro_ENSXETT00000040682		Apimel_XM_006571236
Pax2/5/8	OG13	9	OG13	9	1	1	1	9	327	0	0	1.125	40.875	0	0	Dmel_FBtr0089327,Galgal_ENSGALT00000047700,Hsap_ENST00000263334,Hsap_ENST00000358127,Hsap_ENST00000428433,Mmus_ENSMUST00000004340,Mmus_ENSMUST00000014174,Mmus_ENSMUST00000028355,Xentro_ENSXETT00000031060		
Pax3/7	OG12	23	OG12	23	1	1	1	23	313	0	0	1.04545454545455	14.2272727272727	0	0	Apimel_XM_006559293,Apimel_XM_006559295,Apimel_XM_006562969,Bflo_XM_035840449.1,Bflo_XM_035840453.1,Dmel_FBtr0072444,Dmel_FBtr0072461,Dmel_FBtr0080298,Drer_ENSDART00000015843,Drer_ENSDART00000038828,Drer_ENSDART00000129992,Drer_ENSDART00000172008,Galgal_ENSGALT00000048594,Galgal_ENSGALT00000049594,Hsap_ENST00000375375,Hsap_ENST00000392069,Mmus_ENSMUST00000004994,Mmus_ENSMUST00000174681,Tcas_TC005342_001,Tcas_TC006788_001,Tcas_TC015804_001,Xentro_ENSXETT00000016629,Xentro_ENSXETT00000079667		
Pax4/6	OG17,OG23,OG24	21	OG24	14	1	0.666666666666667	0.8	14	315	0	7	0.7	15.75	0	0.35	Apimel_XM_006565376,Apimel_XM_016911215,Dmel_FBtr0089185,Dmel_FBtr0100396,Drer_ENSDART00000145946,Drer_ENSDART00000151608,Drer_ENSDART00000164384,Galgal_ENSGALT00000090885,Hsap_ENST00000638963,Mmus_ENSMUST00000090391,Tcas_TC007409_002,Tcas_TC032832_001,Xentro_ENSXETT00000065934,Xentro_ENSXETT00000088897		Apimel_XM_016917992,Dmel_FBtr0075979,Dmel_FBtr0075980,Drer_ENSDART00000027919,Hsap_ENST00000639438,Mmus_ENSMUST00000031718,Tcas_TC007194_001
Phox	OG22	13	OG22	13	1	1	1	13	323	0	0	1.08333333333333	26.9166666666667	0	0	Apimel_XM_016913630,Bflo_XM_035826786.1,Dmel_FBtr0072224,Drer_ENSDART00000002384,Drer_ENSDART00000106333,Drer_ENSDART00000141795,Galgal_ENSGALT00000037450,Hsap_ENST00000226382,Hsap_ENST00000298231,Mmus_ENSMUST00000008090,Mmus_ENSMUST00000012664,Xentro_ENSXETT00000023041,Xentro_ENSXETT00000045568		
Pitx	OG27	19	OG27	19	1	1	1	19	317	0	0	1.05555555555556	17.6111111111111	0	0	Apimel_XM_026440121,Bflo_XM_035815234.1,Dmel_FBtr0330094,Drer_ENSDART00000052569,Drer_ENSDART00000180348,Drer_ENSDART00000187056,Galgal_ENSGALT00000009008,Galgal_ENSGALT00000057509,Galgal_ENSGALT00000075211,Hsap_ENST00000265340,Hsap_ENST00000370002,Hsap_ENST00000644743,Mmus_ENSMUST00000021968,Mmus_ENSMUST00000026259,Mmus_ENSMUST00000042587,Tcas_TC032174_001,Xentro_ENSXETT00000022847,Xentro_ENSXETT00000083906,Xentro_ENSXETT00000084536		
Prop	OG11	6	OG11	6	1	1	1	6	330	0	0	1.2	66	0	0	Apimel_XM_006571776,Bflo_XM_035819713.1,Dmel_FBtr0340420,Hsap_ENST00000308304,Mmus_ENSMUST00000051159,Tcas_TC007335_001		
Prrx	OG33	14	OG33	14	1	1	1	14	322	0	0	1.07692307692308	24.7692307692308	0	0	Apimel_XM_006557259,Bflo_XM_035828453.1,Dmel_FBtr0071979,Drer_ENSDART00000041365,Drer_ENSDART00000061588,Galgal_ENSGALT00000005264,Galgal_ENSGALT00000042831,Hsap_ENST00000239461,Hsap_ENST00000372469,Mmus_ENSMUST00000027878,Mmus_ENSMUST00000041659,Tcas_TC000527_001,Xentro_ENSXETT00000010247,Xentro_ENSXETT00000030945		
Rax	OG16	13	OG16	13	1	1	1	13	323	0	0	1.08333333333333	26.9166666666667	0	0	Apimel_XM_001119966,Bflo_XM_035811359.1,Drer_ENSDART00000059003,Drer_ENSDART00000074833,Drer_ENSDART00000106166,Galgal_ENSGALT00000032299,Galgal_ENSGALT00000072767,Hsap_ENST00000334889,Hsap_ENST00000555633,Mmus_ENSMUST00000025396,Tcas_TC009911_001,Xentro_ENSXETT00000045740,Xentro_ENSXETT00000054169		
Repo	OG52	4	OG52	4	1	1	1	4	332	0	0	1.33333333333333	110.666666666667	0	0	Apimel_XM_006559187,Bflo_XM_035838324.1,Dmel_FBtr0083564,Tcas_TC013309_001		
Rhox	OG49,OG50,OG59,OG60	35	OG49	30	0.967741935483871	0.857142857142857	0.909090909090909	30	300	1	5	0.882352941176471	8.82352941176471	0.0294117647058824	0.147058823529412	Hsap_ENST00000371388,Hsap_ENST00000371402,Mmus_ENSMUST00000006362,Mmus_ENSMUST00000063340,Mmus_ENSMUST00000071885,Mmus_ENSMUST00000072167,Mmus_ENSMUST00000081327,Mmus_ENSMUST00000089062,Mmus_ENSMUST00000089075,Mmus_ENSMUST00000096457,Mmus_ENSMUST00000096458,Mmus_ENSMUST00000096459,Mmus_ENSMUST00000115156,Mmus_ENSMUST00000115162,Mmus_ENSMUST00000115166,Mmus_ENSMUST00000115169,Mmus_ENSMUST00000115170,Mmus_ENSMUST00000115172,Mmus_ENSMUST00000115173,Mmus_ENSMUST00000115175,Mmus_ENSMUST00000115179,Mmus_ENSMUST00000115183,Mmus_ENSMUST00000115188,Mmus_ENSMUST00000115190,Mmus_ENSMUST00000115191,Mmus_ENSMUST00000115194,Mmus_ENSMUST00000115203,Mmus_ENSMUST00000115210,Mmus_ENSMUST00000119965,Mmus_ENSMUST00000179915	Mmus_ENSMUST00000096454	Hsap_ENST00000217999,Mmus_ENSMUST00000054147,Mmus_ENSMUST00000096453,Mmus_ENSMUST00000115150,Mmus_ENSMUST00000152730
Sebox	OG3	2	OG3	2	0.153846153846154	1	0.266666666666667	2	323	11	0	2	323	11	0	Hsap_ENST00000536498,Mmus_ENSMUST00000001130	Bflo_XM_035811803.1,Drer_ENSDART00000122051,Drer_ENSDART00000142156,Hsap_ENST00000565211,Hsap_ENST00000633875,Mmus_ENSMUST00000027778,Mmus_ENSMUST00000049793,Mmus_ENSMUST00000099726,Mmus_ENSMUST00000100804,Mmus_ENSMUST00000100810,Mmus_ENSMUST00000204003	
Shox	OG34	13	OG34	13	1	1	1	13	323	0	0	1.08333333333333	26.9166666666667	0	0	Apimel_XM_001120111,Bflo_XM_035837712.1,Dmel_FBtr0112592,Drer_ENSDART00000009564,Drer_ENSDART00000133996,Galgal_ENSGALT00000026949,Galgal_ENSGALT00000056600,Hsap_ENST00000381578,Hsap_ENST00000389589,Mmus_ENSMUST00000029422,Tcas_TC001726_002,Xentro_ENSXETT00000030691,Xentro_ENSXETT00000067783		
Uncx	OG44,OG47,OG48	14	OG48	11	1	0.785714285714286	0.88	11	322	0	3	0.846153846153846	24.7692307692308	0	0.230769230769231	Apimel_XM_391991,Bflo_XM_035839869.1,Dmel_FBtr0074461,Dmel_FBtr0340626,Drer_ENSDART00000055009,Drer_ENSDART00000171213,Galgal_ENSGALT00000065793,Hsap_ENST00000316333,Mmus_ENSMUST00000172997,Tcas_TC005661_001,Xentro_ENSXETT00000008712		Bflo_XM_035839909.1,Bflo_XM_035839988.1,Drer_ENSDART00000163579
Vsx	OG20	15	OG20	15	1	1	1	15	321	0	0	1.07142857142857	22.9285714285714	0	0	Apimel_XM_006561856,Bflo_XM_035822430.1,Dmel_FBtr0070781,Dmel_FBtr0343015,Drer_ENSDART00000030448,Drer_ENSDART00000078763,Galgal_ENSGALT00000049214,Galgal_ENSGALT00000083061,Hsap_ENST00000261980,Hsap_ENST00000376709,Mmus_ENSMUST00000046095,Mmus_ENSMUST00000169934,Tcas_TC032750_002,Xentro_ENSXETT00000027937,Xentro_ENSXETT00000029140		
